EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,22839.3,381,-14,763,787,178.0,207.0,101.0,1550,19.0,28.0,,3.0,5.0,21.0,5.0,17.0,1.0,5.0,24.0,70.0,4.0,9.0,5.0,19.0,30.0,61.0,29.0,87.0,165.0,897,1.0,6.0,4.0,11.0,16.0,15.0,6.0,24.0,34.0,26.0,72.0,70.0,24.0,7.0,26.0,20.0,46.0,16.0,4.0,18.0,8.0,112.0,2.0,23.0,,31.0,4.0,35.0,15.0,10.0,15.0,12.0,9.0,24.0,10.0,43.0,2.0,17.0,,3.0,34.0,178.0,0.43333333333333335,0.43333333333333335,0.8275862068965517,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.4918032786885246,0.16666666666666666,0.4966216216216216,0.4117647058823529,0.38461538461538464,0.5221518987341772,0.4444444444444444,0.4146341463414634,0.5878378378378378,0.11475409836065574,0.07142857142857142,20.495495495495494,0.625,,0.011764705882352941,0.12169312169312169,0.08355795148247978,0.010443864229765013,0.015384615384615385,0.1388888888888889,0.06666666666666667,0.1891891891891892,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.14189189189189189,0.11486486486486487,0.29411764705882354,0.29411764705882354,1.0,0.47297297297297297,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.17647058823529413,,,0.5294117647058824,0.4444444444444444,0.75,0.1282051282051282,0.1282051282051282,0.2,0.48717948717948717,0.2631578947368421,0.777027027027027,0.34285714285714286,0.5425594594594595,0.52873,0.4981948717948717,0.09696969696969697,0.20606060606060606,7.067213114754097,25.67126436781609,0.23328964613368283,8.0,5.0,0.04395604395604396,0.05263157894736842,6.0,12.0,18.0,2.0,6.0,34.0,,2.0,6.0,21.0,,8.0,,,,,,5.0,0.4,0.23809523809523808,0.009389671361502348,0.012658227848101266,0.006622516556291391,0.016129032258064516,0.041666666666666664,,0.2857142857142857,0.375,0.5,0.08108108108108109,0.05732484076433121,0.11594202898550725,3.0,4.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.012658227848101266,0.6,5.0,,2.0,15.0,2.0,,0.4166666666666667,0.4166666666666667,0.11764705882352941,,,3.0,1.0,0.2,,,,4.0,,,4.0,,2.0,1.0,False,,,,,1.0,,,,0.011363636363636364,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,65509.299999999996,1092,-14,2314,2314,603.0,647.0,301.0,4628,47.0,75.0,7.0,15.0,21.0,117.0,21.0,54.0,4.0,14.0,52.0,179.0,10.0,24.0,17.0,43.0,124.0,236.0,73.0,233.0,580.0,2710,12.0,31.0,11.0,31.0,79.0,67.0,21.0,57.0,182.0,166.0,186.0,179.0,52.0,19.0,45.0,41.0,86.0,30.0,11.0,26.0,14.0,213.0,8.0,80.0,11.0,150.0,29.0,179.0,28.0,18.0,41.0,24.0,25.0,66.0,34.0,105.0,3.0,120.0,,11.0,182.0,602.0,0.6693548387096774,0.6916666666666667,0.8493150684931506,0.3133047210300429,0.3548387096774194,0.3684210526315789,0.3133047210300429,0.5254237288135594,0.3870967741935484,0.4978678038379531,0.4596774193548387,0.5120967741935484,0.5523809523809524,0.5337837837837838,0.6026490066225165,0.4968017057569296,0.08050847457627118,0.12,22.15973003374578,0.6212121212121212,0.2391304347826087,0.016227180527383367,0.15296367112810708,0.1311320754716981,0.02631578947368421,0.0199203187250996,0.13846153846153847,0.19548872180451127,0.15991471215351813,0.6266666666666667,0.7121212121212122,0.6808510638297872,0.24946695095948826,0.11513859275053305,0.3888888888888889,0.3888888888888889,1.0,0.3816631130063966,0.2905027932960894,0.2905027932960894,0.7884615384615384,0.24193548387096775,0.4666666666666667,0.42857142857142855,0.3870967741935484,0.4166666666666667,0.8,0.1693548387096774,0.11290322580645161,0.2857142857142857,0.3467741935483871,0.3953488372093023,0.6567164179104478,0.2905027932960894,0.534753304904051,0.5436121621621622,0.5240471774193548,0.13620689655172413,0.3137931034482759,8.20720338983051,25.34248927038626,0.2605877268798617,59.0,10.0,0.10986964618249534,0.10810810810810811,60.0,44.0,113.0,22.0,32.0,82.0,8.0,21.0,14.0,129.0,10.0,48.0,5.0,3.0,,6.0,4.0,17.0,0.47761194029850745,0.08547008547008547,0.034482758620689655,0.011627906976744186,0.03571428571428571,0.03007518796992481,0.08411214953271028,0.6666666666666666,0.5128205128205128,0.5607476635514018,0.7,0.09381663113006397,0.10433070866141732,0.17518248175182483,13.0,55.0,6.0,16.0,,15.0,0.16831683168316833,0.024193548387096774,0.6190476190476191,17.0,1.0,7.0,33.0,6.0,1.0,0.38636363636363635,0.38636363636363635,0.11290322580645161,0.14285714285714285,1.0,17.0,8.0,0.5294117647058824,1.0,1.0,,7.0,,0.014285714285714285,11.0,5.0,1.0,10.0,False,,,,1.0,6.0,2.0,,,0.021367521367521368,4.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,91236.79999999999,1521,204,3159,3185,707.0,766.0,394.0,6344,174.0,239.0,42.0,64.0,40.0,171.0,5.0,22.0,,3.0,50.0,152.0,4.0,15.0,3.0,26.0,258.0,434.0,55.0,174.0,818.0,3564,49.0,79.0,4.0,16.0,127.0,62.0,3.0,29.0,129.0,316.0,144.0,152.0,50.0,33.0,93.0,85.0,178.0,56.0,29.0,51.0,36.0,441.0,54.0,121.0,19.0,305.0,103.0,408.0,40.0,25.0,52.0,23.0,42.0,94.0,81.0,118.0,7.0,157.0,,1.0,128.0,696.0,0.6124031007751938,0.6869565217391305,0.8727272727272727,0.3160919540229885,0.25,0.10344827586206896,0.3160919540229885,0.5944700460829493,0.620253164556962,0.5600328947368421,0.5789473684210527,0.489010989010989,0.5817923186344239,0.5934579439252337,0.5375,0.28618421052631576,0.07603686635944701,0.09623430962343096,22.08980044345898,0.5531914893617021,0.2923076923076923,0.0821917808219178,0.1644021739130435,0.18940397350993377,0.06611570247933884,0.0641025641025641,0.15454545454545454,0.1935483870967742,0.3930921052631579,0.7280334728033473,0.8055555555555556,0.6666666666666666,0.28125,0.03618421052631579,0.22727272727272727,0.22727272727272727,1.0,0.25,0.32894736842105265,0.3333333333333333,0.86,0.6736842105263158,0.65625,0.23809523809523808,0.15789473684210525,0.26666666666666666,0.75,0.43956043956043955,0.03296703296703297,,0.2857142857142857,0.11538461538461539,0.6792763157894737,0.32894736842105265,0.5724125205930803,0.5721232394366196,0.565102197802198,0.1552567237163814,0.15770171149144255,5.058755760368665,25.614367816091956,0.22380500158277936,165.0,15.0,0.2131782945736434,0.20735785953177258,76.0,24.0,137.0,17.0,40.0,200.0,56.0,42.0,19.0,216.0,26.0,111.0,83.0,55.0,27.0,83.0,47.0,13.0,0.6451612903225806,0.05847953216374269,0.052830188679245285,0.11284046692607004,0.04983922829581994,0.06358381502890173,0.22188449848024316,0.5662650602409639,0.4444444444444444,0.4720496894409938,0.5,0.039473684210526314,0.16017316017316016,0.2138728323699422,31.0,40.0,14.0,10.0,1.0,9.0,0.2054794520547945,0.0546875,0.775,8.0,,1.0,21.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.010526315789473684,,,29.0,7.0,0.5,,,2.0,7.0,,0.056818181818181816,13.0,6.0,5.0,9.0,False,7.0,0.07777777777777778,2.0,2.0,,1.0,0.011494252873563218,,,,0.013157894736842105,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,64034.40000000001,1067,150,2212,2252,627.0,649.0,290.0,4464,29.0,46.0,7.0,11.0,10.0,9.0,24.0,61.0,5.0,15.0,35.0,97.0,2.0,7.0,8.0,25.0,37.0,59.0,59.0,158.0,278.0,2499,8.0,13.0,5.0,15.0,34.0,11.0,13.0,40.0,65.0,54.0,174.0,97.0,35.0,7.0,33.0,40.0,73.0,30.0,10.0,24.0,9.0,186.0,15.0,68.0,8.0,157.0,38.0,195.0,39.0,23.0,7.0,3.0,7.0,14.0,43.0,72.0,2.0,38.0,,7.0,65.0,621.0,0.7297297297297297,0.8709677419354839,0.9830508474576272,0.37341772151898733,0.3333333333333333,0.325,0.37341772151898733,0.6271186440677966,0.6153846153846154,0.5783410138248848,0.5535714285714286,0.5392156862745098,0.594017094017094,0.5666666666666667,0.5803571428571429,0.728110599078341,0.11864406779661017,0.13043478260869565,9.771473601260835,0.5,0.16,0.03184713375796178,0.13203883495145632,0.13912231559290383,0.035748792270531404,0.03139013452914798,0.13520408163265307,0.12195121951219512,0.2119815668202765,0.6304347826086957,0.725,0.6551724137931034,0.041474654377880185,0.28110599078341014,0.39344262295081966,0.39344262295081966,1.0,0.4470046082949309,0.36082474226804123,0.3645833333333333,0.9714285714285714,0.39285714285714285,0.6363636363636364,,0.25,0.2857142857142857,1.0,0.19607843137254902,0.29411764705882354,0.3333333333333333,0.49019607843137253,0.32,0.9400921658986175,0.36082474226804123,0.5931557603686637,0.5751966666666667,0.584721568627451,0.1223021582733813,0.23381294964028776,3.2559322033898304,24.809493670886066,0.2834538878842676,81.0,16.0,0.14568345323741008,0.13063063063063063,5.0,4.0,27.0,3.0,8.0,20.0,12.0,22.0,5.0,38.0,4.0,18.0,20.0,11.0,9.0,20.0,7.0,8.0,0.7272727272727273,0.1111111111111111,0.03900709219858156,0.03260869565217391,0.035955056179775284,0.05042016806722689,0.16602316602316602,0.35,0.5555555555555556,0.625,1.0,0.018433179723502304,0.07792207792207792,0.2465753424657534,7.0,10.0,5.0,3.0,,2.0,0.12,0.04504504504504504,0.7,3.0,3.0,8.0,3.0,2.0,1.0,0.75,0.75,0.2857142857142857,0.375,1.0,4.0,3.0,1.0,,,,6.0,,0.03125,,,1.0,6.0,False,1.0,0.0196078431372549,1.0,,,,0.006329113924050633,,,,0.010309278350515464,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,45587.399999999994,760,30,1568,1595,385.0,400.0,211.0,3163,80.0,119.0,27.0,38.0,31.0,27.0,13.0,59.0,2.0,12.0,7.0,31.0,,1.0,1.0,8.0,90.0,146.0,20.0,90.0,275.0,1801,29.0,40.0,,5.0,66.0,38.0,3.0,20.0,75.0,118.0,57.0,31.0,7.0,18.0,22.0,20.0,42.0,16.0,4.0,17.0,5.0,104.0,28.0,34.0,4.0,74.0,61.0,135.0,33.0,19.0,13.0,8.0,6.0,19.0,43.0,96.0,,35.0,,2.0,75.0,385.0,0.6555555555555556,0.855072463768116,0.95,0.2222222222222222,,0.15,0.2222222222222222,0.6164383561643836,0.725,0.5084745762711864,0.6444444444444445,0.49137931034482757,0.5308880308880309,0.6470588235294118,0.5357142857142857,0.3813559322033898,0.1232876712328767,0.1092436974789916,15.376106194690268,0.6842105263157895,0.12903225806451613,0.08211143695014662,0.08374384236453201,0.0922266139657444,0.08119079837618404,0.06666666666666667,0.07744107744107744,0.10091743119266056,0.5042372881355932,0.6722689075630253,0.7547169811320755,0.6375,0.11440677966101695,0.25,0.22033898305084745,0.22033898305084745,1.0,0.13135593220338984,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.8444444444444444,0.7105263157894737,0.18518518518518517,0.022222222222222223,,,0.5344827586206896,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.125,0.885593220338983,0.22580645161290322,0.6271129237288134,0.6158608695652174,0.6264017241379312,0.24,0.2727272727272727,2.386986301369864,24.385555555555563,0.24553571428571427,36.0,14.0,0.10198300283286119,0.12666666666666668,10.0,,35.0,8.0,24.0,62.0,42.0,32.0,2.0,47.0,1.0,18.0,24.0,10.0,13.0,26.0,14.0,9.0,0.631578947368421,0.18518518518518517,0.08040201005025126,0.11409395973154363,0.08680555555555555,0.06363636363636363,0.0784313725490196,0.5384615384615384,0.37037037037037035,0.45454545454545453,0.8,,0.07114624505928854,0.11042944785276074,21.0,18.0,9.0,6.0,1.0,5.0,0.1,0.08411214953271028,0.6774193548387096,,,4.0,3.0,4.0,2.0,,,0.08888888888888889,,,5.0,,,2.0,2.0,1.0,9.0,,0.023809523809523808,3.0,,,5.0,False,1.0,0.02127659574468085,,1.0,,1.0,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,56725.0,945,87,1956,1980,563.0,529.0,274.0,3936,42.0,63.0,6.0,7.0,17.0,67.0,10.0,28.0,2.0,14.0,17.0,51.0,1.0,3.0,5.0,19.0,68.0,141.0,27.0,79.0,235.0,2252,10.0,14.0,2.0,4.0,28.0,36.0,7.0,33.0,66.0,70.0,66.0,51.0,17.0,16.0,111.0,68.0,179.0,51.0,17.0,71.0,32.0,426.0,26.0,46.0,7.0,104.0,72.0,176.0,50.0,30.0,35.0,28.0,14.0,49.0,34.0,58.0,,46.0,,3.0,65.0,561.0,0.5147058823529411,0.5737704918032787,0.8148148148148148,0.34177215189873417,0.5,0.21212121212121213,0.34177215189873417,0.48226950354609927,0.7142857142857143,0.49318181818181817,0.7222222222222222,0.41304347826086957,0.5,0.7368421052631579,0.4342105263157895,0.35909090909090907,0.11347517730496454,0.1111111111111111,12.477954144620812,0.7142857142857143,0.15217391304347827,0.06060606060606061,0.10454545454545454,0.10741971207087486,0.0781078107810781,0.052132701421800945,0.09365558912386707,0.13761467889908258,0.2863636363636364,0.6666666666666666,0.75,0.5476190476190477,0.30454545454545456,0.12727272727272726,0.35714285714285715,0.37037037037037035,1.0,0.2318181818181818,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3888888888888889,0.8571428571428571,,0.16666666666666666,0.3333333333333333,1.0,0.2463768115942029,0.2028985507246377,0.14285714285714285,0.2753623188405797,0.2631578947368421,0.6454545454545455,0.3333333333333333,0.5598722727272729,0.5390222222222223,0.5583862318840579,0.11914893617021277,0.28085106382978725,6.131205673758866,24.85189873417722,0.2878323108384458,51.0,20.0,0.1101511879049676,0.09782608695652174,21.0,11.0,18.0,2.0,18.0,66.0,14.0,45.0,8.0,31.0,3.0,12.0,25.0,12.0,12.0,28.0,15.0,5.0,0.5,0.13432835820895522,0.09375,0.05389221556886228,0.09695290858725762,0.08403361344537816,0.12105263157894737,0.5357142857142857,0.31343283582089554,0.3620689655172414,0.47619047619047616,0.05,0.05240174672489083,0.08,13.0,9.0,7.0,5.0,,4.0,0.11235955056179775,0.06666666666666667,0.7647058823529411,5.0,1.0,1.0,15.0,6.0,,0.45454545454545453,0.45454545454545453,0.05555555555555555,1.0,1.0,7.0,2.0,0.4,3.0,1.0,,3.0,1.0,0.11764705882352941,9.0,8.0,1.0,2.0,False,1.0,0.015873015873015872,1.0,1.0,,1.0,0.012658227848101266,0.03571428571428571,,,,2.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,46522.5,775,-41,1646,1649,361.0,311.0,175.0,3295,38.0,67.0,4.0,6.0,17.0,104.0,7.0,21.0,1.0,5.0,51.0,139.0,5.0,15.0,13.0,30.0,110.0,204.0,58.0,160.0,460.0,1961,5.0,10.0,7.0,17.0,35.0,46.0,14.0,35.0,126.0,82.0,108.0,139.0,51.0,13.0,114.0,64.0,178.0,39.0,25.0,76.0,30.0,420.0,9.0,28.0,1.0,50.0,12.0,62.0,21.0,13.0,53.0,39.0,17.0,70.0,28.0,48.0,1.0,69.0,1.0,6.0,126.0,359.0,0.37272727272727274,0.3761467889908257,0.6206896551724138,0.3625,0.4117647058823529,0.4,0.3625,0.5392156862745098,0.5,0.5412087912087912,0.5740740740740741,0.5925925925925926,0.575187969924812,0.603448275862069,0.6443298969072165,0.43956043956043955,0.06372549019607843,0.13432835820895522,25.21505376344086,0.7571428571428571,0.025,0.024930747922437674,0.07932011331444759,0.06464379947229551,0.01556420233463035,0.0427807486631016,0.08984375,0.05154639175257732,0.18406593406593408,0.5671641791044776,0.6551724137931034,0.3684210526315789,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.38186813186813184,0.3669064748201439,0.3722627737226277,0.5686274509803921,0.2222222222222222,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,1.0,0.20987654320987653,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6236263736263736,0.3669064748201439,0.5295065934065932,0.5786846153846154,0.5130716049382715,0.07608695652173914,0.27391304347826084,7.847549019607845,26.174375000000005,0.21931956257594168,21.0,8.0,0.05185185185185185,0.03821656050955414,54.0,33.0,66.0,4.0,27.0,138.0,2.0,3.0,13.0,77.0,5.0,31.0,1.0,,1.0,3.0,1.0,3.0,0.5869565217391305,0.028846153846153848,0.007317073170731708,0.007518796992481203,0.006153846153846154,0.011764705882352941,0.07692307692307693,0.3333333333333333,0.5192307692307693,0.5346534653465347,0.4074074074074074,0.09065934065934066,0.08184143222506395,0.13478260869565217,10.0,30.0,6.0,8.0,,8.0,0.015151515151515152,0.033707865168539325,0.5882352941176471,18.0,2.0,2.0,66.0,4.0,,0.5454545454545454,0.5625,0.07407407407407407,1.0,1.0,14.0,3.0,0.2777777777777778,2.0,2.0,,1.0,1.0,,8.0,8.0,1.0,1.0,False,,,2.0,1.0,1.0,,0.0125,,0.006211180124223602,,0.014388489208633094,,,,0.030303030303030304
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,26603.300000000003,443,43,926,936,339.0,305.0,126.0,1862,36.0,54.0,13.0,22.0,22.0,21.0,6.0,20.0,4.0,8.0,24.0,63.0,4.0,7.0,11.0,26.0,50.0,78.0,30.0,83.0,233.0,1049,15.0,25.0,4.0,7.0,60.0,31.0,15.0,34.0,107.0,78.0,90.0,63.0,24.0,8.0,14.0,12.0,26.0,9.0,3.0,9.0,5.0,64.0,18.0,38.0,7.0,87.0,34.0,121.0,9.0,6.0,7.0,6.0,10.0,17.0,32.0,48.0,4.0,45.0,1.0,1.0,107.0,339.0,0.78,0.9285714285714286,1.0,0.3614457831325301,0.5714285714285714,0.4411764705882353,0.3614457831325301,0.6410256410256411,0.6,0.5900621118012422,0.65625,0.6692307692307692,0.6401098901098901,0.75,0.7133333333333334,0.515527950310559,0.10256410256410256,0.1111111111111111,18.598130841121495,0.4117647058823529,0.2692307692307692,0.09836065573770492,0.15447154471544716,0.18140589569160998,0.07674943566591422,0.10666666666666667,0.18085106382978725,0.06896551724137931,0.33540372670807456,0.6666666666666666,0.75,0.7222222222222222,0.13043478260869565,0.12422360248447205,0.3,0.3,1.0,0.391304347826087,0.38095238095238093,0.38095238095238093,1.0,0.6875,0.5909090909090909,0.3076923076923077,0.21875,0.5714285714285714,1.0,0.3384615384615385,0.12307692307692308,0.5,0.4,0.4230769230769231,0.8509316770186336,0.38095238095238093,0.5750658385093168,0.5429625,0.5772438461538462,0.2575107296137339,0.4592274678111588,3.356410256410256,25.122891566265054,0.36609071274298055,42.0,3.0,0.2153846153846154,0.16455696202531644,14.0,3.0,43.0,18.0,21.0,22.0,16.0,16.0,7.0,49.0,6.0,22.0,20.0,14.0,6.0,20.0,14.0,2.0,0.6774193548387096,0.09523809523809523,0.06153846153846154,0.11688311688311688,0.0663265306122449,0.046875,0.26666666666666666,0.7,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.018633540372670808,0.12994350282485875,0.23404255319148937,14.0,20.0,4.0,5.0,,5.0,0.19230769230769232,0.05555555555555555,0.6363636363636364,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,3.0,,0.03225806451612903,2.0,,,8.0,False,,,,,1.0,,,,0.012048192771084338,1.0,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,843.0,14,12,29,28,,7.0,1.0,57,2.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,3.0,3.0,,2.0,7.0,25,1.0,1.0,,,3.0,,,,,4.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.6,1.0,,0.7,1.5,,0.4,,,16.666666666666668,,,,0.3,0.25,,,0.375,,0.4,1.0,1.0,1.0,0.2,0.4,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.8,,0.6197199999999999,,,0.42857142857142855,,3.4,23.4,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,15138.5,252,41,503,508,180.0,120.0,69.0,1011,9.0,9.0,,,4.0,8.0,4.0,14.0,2.0,4.0,7.0,22.0,2.0,4.0,1.0,3.0,16.0,19.0,11.0,36.0,69.0,552,,1.0,2.0,6.0,7.0,7.0,3.0,7.0,27.0,24.0,33.0,22.0,7.0,,9.0,12.0,21.0,8.0,4.0,4.0,5.0,54.0,,11.0,1.0,26.0,6.0,32.0,19.0,12.0,5.0,3.0,3.0,8.0,11.0,23.0,1.0,12.0,,6.0,27.0,175.0,0.75,0.75,1.0,0.3055555555555556,0.3333333333333333,0.42857142857142855,0.3055555555555556,0.8421052631578947,,0.5909090909090909,0.42857142857142855,0.8214285714285714,0.6052631578947368,0.4375,0.84375,0.6545454545454545,,,11.111111111111112,0.625,0.06666666666666667,,0.0859375,0.1072961373390558,0.024291497975708502,,0.06521739130434782,0.1388888888888889,0.16363636363636364,1.0,1.0,0.6666666666666666,0.14545454545454545,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.4,0.3181818181818182,0.3333333333333333,1.0,,,,0.5714285714285714,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.8181818181818182,0.3181818181818182,0.5756836363636364,0.47018333333333334,0.6087607142857143,0.10144927536231885,0.391304347826087,6.657894736842105,25.099999999999998,0.35785288270377735,14.0,7.0,0.13333333333333333,0.16666666666666666,6.0,2.0,4.0,1.0,7.0,8.0,,6.0,1.0,5.0,1.0,1.0,13.0,8.0,5.0,14.0,9.0,3.0,1.0,,0.04316546762589928,,0.05825242718446602,,0.06382978723404255,0.6428571428571429,0.75,0.75,0.8333333333333334,0.03636363636363636,0.01818181818181818,0.05263157894736842,4.0,4.0,,2.0,,2.0,0.25,,1.0,1.0,,2.0,,2.0,,0.5,0.5,0.2857142857142857,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,False,,,1.0,,,,0.027777777777777776,,,,0.045454545454545456,1.0,,,
