EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42804.899999999994,713,-213,1470,1491,415.0,153.0,2961,42.0,1.0,75.0,21.0,47.0,74.0,164.0,62.0,324.0,1797,8.0,36.0,91.0,143.0,44.0,338.0,3.0,13.0,85.0,64.0,75.0,32.0,0.24324324324324326,0.24324324324324326,0.45121951219512196,0.4763636363636364,0.525974025974026,21.680876979293544,0.007334963325183374,0.017191977077363897,0.020202020202020204,0.15272727272727274,0.2727272727272727,0.1709090909090909,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.037037037037037035,0.5563636363636364,0.5002085454545455,0.510078947368421,0.11258278145695365,0.1693121693121693,9.098780487804882,9.0,21.0,6.0,0.031141868512110725,0.025,339.0,24.0,,5.0,13.0,29.0,17.0,111.0,3.0,3.0,33.0,19.0,44.0,18.0,92.0,112.0,,18.0,52.0,36.0,38.0,9.0,44.0,28.0,,72.0,2.0,15.0,29.0,20.0,19.0,9.0,48.0,5.0,11.0,24.0,49.0,2.0,,1.0,7.0,6.0,3.0,1.0,,2.0,3.0,,,,,88.0,335.0,2.0,4.0,0.375,0.4318181818181818,0.5555555555555556,0.5068493150684932,0.5892857142857143,0.5542168674698795,0.4036363636363636,0.10975609756097561,0.19047619047619047,0.10666666666666667,0.6041666666666666,,0.09333333333333334,0.12087912087912088,0.10843373493975904,,0.004694835680751174,0.03349282296650718,0.08,0.06790123456790123,0.1746031746031746,0.10181818181818182,0.1797752808988764,0.014084507042253521,,0.5714285714285714,0.7058823529411765,0.2916666666666667,0.38666666666666666,0.43283582089552236,0.20689655172413793,0.06181818181818182,,,0.1780821917808219,0.38461538461538464,0.49002328767123293,0.10185185185185185,0.2839506172839506,25.861261261261255,0.23061224489795917,6.0,,,32.0,94.0,6.0,16.0,12.0,29.0,38.0,8.0,19.0,12.0,29.0,78.0,94.0,32.0,16.0,10.0,0.6842105263157895,0.34234234234234234,0.42105263157894735,0.41379310344827586,0.34234234234234234,0.35294117647058826,0.375,1.0,0.3418181818181818,0.3404255319148936,0.34408602150537637,0.625,0.5925925925925926,0.375,0.8333333333333334,,,0.3972602739726027,0.41379310344827586,0.3404255319148936,2.0,3.0,36.0,8.0,,0.1111111111111111,0.6666666666666666,1.0,2.0,3.0,2.0,1.0,0.018018018018018018,0.010638297872340425,2.0,1.0,0.023809523809523808,2.0,0.017699115044247787,False,2.0,0.0425531914893617,,,0.058823529411764705,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33911.2,565,-207,1183,1192,327.0,121.0,2375,18.0,2.0,18.0,1.0,9.0,21.0,45.0,17.0,173.0,1443,5.0,30.0,10.0,21.0,7.0,53.0,3.0,12.0,46.0,30.0,28.0,9.0,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.527027027027027,0.5372670807453416,13.403614457831326,0.009433962264150943,0.019469026548672566,,0.12162162162162163,0.12162162162162163,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.125,0.8175675675675675,0.5393168918918918,0.4985888888888888,0.06369426751592357,0.16981132075471697,7.75111111111111,8.0,33.0,16.0,0.032388663967611336,0.01639344262295082,332.0,14.0,2.0,6.0,8.0,6.0,37.0,103.0,3.0,3.0,21.0,7.0,14.0,10.0,54.0,12.0,4.0,,11.0,8.0,3.0,,15.0,18.0,1.0,34.0,2.0,17.0,9.0,5.0,9.0,4.0,18.0,1.0,5.0,39.0,56.0,2.0,1.0,3.0,1.0,4.0,13.0,5.0,1.0,7.0,17.0,11.0,,,,54.0,328.0,3.0,2.0,0.6,0.5,0.5625,0.5238095238095238,0.5833333333333334,0.5625,0.6959459459459459,,,,0.5,0.029411764705882353,0.07725321888412018,0.061224489795918366,0.06903765690376569,0.014084507042253521,0.0111731843575419,0.03763440860215054,0.045454545454545456,0.08620689655172414,0.09803921568627451,0.05291005291005291,0.08928571428571429,0.023255813953488372,0.6470588235294118,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,,0.19047619047619047,0.75,0.560404761904762,0.12138728323699421,0.31213872832369943,25.37281553398059,0.28064243448858833,13.0,6.0,14.0,25.0,66.0,2.0,6.0,4.0,14.0,38.0,4.0,11.0,10.0,28.0,108.0,66.0,25.0,3.0,3.0,0.9473684210526315,0.36893203883495146,0.36363636363636365,0.35714285714285715,0.36893203883495146,0.35135135135135137,0.3611111111111111,1.0,0.44594594594594594,0.3787878787878788,0.3787878787878788,0.92,0.375,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.3787878787878788,2.0,5.0,6.0,11.0,,0.3125,0.4,1.0,1.0,2.0,,,0.009708737864077669,,2.0,1.0,0.02857142857142857,1.0,0.009615384615384616,False,,,4.0,1.0,0.02702702702702703,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5808.6,97,1,214,212,63.0,24.0,426,7.0,2.0,9.0,,1.0,7.0,17.0,7.0,36.0,228,3.0,4.0,9.0,13.0,1.0,30.0,2.0,5.0,14.0,11.0,7.0,4.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.4027777777777778,0.46153846153846156,19.421487603305785,0.041666666666666664,0.042105263157894736,0.2,0.19444444444444445,0.25,0.027777777777777776,,,,0.6666666666666666,0.7222222222222222,0.49883472222222225,0.4829,0.10256410256410256,0.2,5.68235294117647,2.0,6.0,2.0,0.0425531914893617,,54.0,5.0,1.0,1.0,2.0,2.0,1.0,19.0,1.0,,2.0,2.0,5.0,,7.0,10.0,2.0,1.0,4.0,,7.0,1.0,5.0,4.0,,9.0,,4.0,3.0,1.0,5.0,2.0,8.0,,2.0,4.0,9.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,7.0,54.0,,,0.3333333333333333,0.4,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5277777777777778,0.058823529411764705,0.14285714285714285,,0.375,,0.12121212121212122,0.09615384615384616,0.10588235294117647,,,0.05128205128205128,,0.17647058823529413,0.2,0.1111111111111111,0.0625,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.2222222222222222,,0.027777777777777776,0.5,,0.2222222222222222,0.5,0.4706,0.05555555555555555,0.19444444444444445,26.394736842105264,0.2523364485981308,1.0,,,4.0,18.0,,,1.0,4.0,5.0,,,1.0,4.0,15.0,18.0,4.0,4.0,3.0,1.0,0.2631578947368421,,0.25,0.2631578947368421,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4444444444444444,0.25,0.2222222222222222,,,,3.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,False,1.0,,1.0,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30578.800000000003,510,-147,1067,1091,293.0,122.0,2158,27.0,5.0,39.0,1.0,6.0,36.0,72.0,17.0,137.0,1303,8.0,32.0,22.0,37.0,9.0,89.0,10.0,16.0,72.0,20.0,25.0,12.0,0.4444444444444444,0.5,0.5,0.46875,0.48928571428571427,14.155629139072847,0.03636363636363636,0.03054989816700611,0.031746031746031744,0.2109375,0.3046875,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.6484375,0.52404375,0.5389222222222223,0.08633093525179857,0.14457831325301204,6.644444444444445,5.0,15.0,4.0,0.023148148148148147,0.0425531914893617,228.0,23.0,5.0,8.0,12.0,12.0,17.0,56.0,6.0,1.0,13.0,9.0,15.0,3.0,33.0,40.0,8.0,10.0,15.0,6.0,13.0,,25.0,25.0,6.0,56.0,,11.0,23.0,16.0,8.0,7.0,31.0,1.0,5.0,38.0,64.0,4.0,1.0,,1.0,1.0,7.0,4.0,,3.0,7.0,3.0,,,1.0,33.0,227.0,4.0,1.0,0.75,0.6,0.46153846153846156,0.5555555555555556,0.4642857142857143,0.55,0.4375,0.1388888888888889,0.1111111111111111,0.1794871794871795,0.7419354838709677,0.17142857142857143,0.10964912280701754,0.10460251046025104,0.10706638115631692,0.018518518518518517,0.04430379746835443,0.01775147928994083,0.08928571428571429,0.13385826771653545,0.06666666666666667,0.11173184357541899,0.08333333333333333,,0.42857142857142855,0.8518518518518519,0.9583333333333334,0.5217391304347826,0.3076923076923077,0.375,0.25,0.1328125,1.0,,0.4444444444444444,0.6666666666666666,0.5442129629629628,0.0948905109489051,0.24087591240875914,25.532142857142855,0.21368322399250234,5.0,1.0,2.0,11.0,39.0,,4.0,3.0,10.0,16.0,,5.0,4.0,12.0,42.0,39.0,11.0,9.0,3.0,0.875,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.3046875,0.28205128205128205,0.2894736842105263,0.8181818181818182,0.3076923076923077,,,0.07407407407407407,0.5,0.37037037037037035,0.3,0.28205128205128205,,1.0,6.0,,,0.07692307692307693,,,1.0,1.0,1.0,5.0,0.017857142857142856,0.02564102564102564,1.0,1.0,0.02702702702702703,,,False,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,4.0,58,1.0,1.0,1.0,,,1.0,2.0,,2.0,45,1.0,,,,,,1.0,2.0,2.0,,,,,,0.5,0.2,0.2,15.625,0.125,0.15384615384615385,,0.2,0.2,,,,,1.0,0.8,0.58175,0.7664,,,2.85,1.0,,,0.2,0.3333333333333333,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.6,0.5,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,0.4,1.0,,,,,1.0,,24.46666666666667,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,38689.49999999999,645,-188,1335,1350,320.0,149.0,2685,70.0,24.0,129.0,,2.0,116.0,201.0,41.0,294.0,1625,30.0,196.0,19.0,28.0,5.0,65.0,33.0,49.0,175.0,52.0,57.0,27.0,0.8448275862068966,0.9423076923076923,0.5771144278606966,0.5698198198198198,0.592741935483871,18.20580474934037,0.08229426433915212,0.07302533532041729,0.019230769230769232,0.3153153153153153,0.581081081081081,0.009009009009009009,,,,0.7272727272727273,0.4099099099099099,0.5104114864864865,0.5914090909090908,0.11065573770491803,0.1210762331838565,5.807462686567166,16.0,13.0,7.0,0.05925925925925926,0.046153846153846156,196.0,48.0,15.0,6.0,11.0,68.0,5.0,21.0,16.0,16.0,51.0,20.0,35.0,13.0,56.0,36.0,24.0,12.0,9.0,8.0,9.0,5.0,48.0,63.0,15.0,126.0,8.0,6.0,16.0,6.0,12.0,10.0,28.0,3.0,1.0,42.0,72.0,5.0,6.0,5.0,5.0,4.0,15.0,10.0,,5.0,15.0,10.0,,,,56.0,194.0,4.0,3.0,0.5333333333333333,0.5714285714285714,0.5303030303030303,0.5657894736842105,0.5930232558139535,0.6222222222222222,0.0945945945945946,0.05970149253731343,0.02857142857142857,0.07751937984496124,0.5714285714285714,0.38461538461538464,0.20655737704918034,0.1643835616438356,0.18592964824120603,0.13846153846153847,0.09482758620689655,0.06341463414634146,0.20987654320987653,0.2088607594936709,0.19696969696969696,0.1565217391304348,0.1935483870967742,0.09302325581395349,0.6666666666666666,0.6857142857142857,0.7058823529411765,0.6458333333333334,0.5271317829457365,0.5714285714285714,0.9852941176470589,0.02252252252252252,0.625,0.13333333333333333,0.2894736842105263,0.5454545454545454,0.49569342105263164,0.17346938775510204,0.19047619047619047,25.742857142857144,0.14681647940074907,1.0,,1.0,6.0,16.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,3.0,21.0,16.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.07207207207207207,0.375,0.375,1.0,0.030303030303030304,1.0,1.0,0.02631578947368421,,0.05263157894736842,0.5,0.375,,2.0,,,,0.06060606060606061,,,,1.0,2.0,,,,1.0,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,5.0,5.0,64,1.0,1.0,,,,1.0,1.0,1.0,3.0,39,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.5,0.5,8.108108108108109,0.18181818181818182,0.10526315789473684,0.2,0.5,,,,,,1.0,1.0,0.600875,0.6505,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,,0.75,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,28.0,0.09375,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2,61,60,5.0,2.0,121,1.0,1.0,,,1.0,,2.0,2.0,5.0,69,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,,,,0.375,0.5,9.23076923076923,0.07142857142857142,0.045454545454545456,,0.25,,0.25,,,,1.0,0.75,0.5202375,0.6204,0.2,0.3333333333333333,8.7,,,,,,7.0,,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,4.0,,5.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,0.5,0.5,,,1.0,,0.25,0.06666666666666667,0.16129032258064516,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,1.0,,0.6204,,,22.9,0.11475409836065574,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,0.5,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,24573.1,410,-105,847,856,171.0,92.0,1703,45.0,8.0,52.0,1.0,4.0,64.0,101.0,24.0,155.0,1037,16.0,108.0,5.0,8.0,2.0,19.0,15.0,23.0,80.0,38.0,43.0,17.0,0.84375,0.9818181818181818,0.6336633663366337,0.6298076923076923,0.6300813008130082,15.61181434599156,0.06880733944954129,0.06149732620320856,0.07272727272727272,0.4326923076923077,0.5,0.038461538461538464,0.25,0.25,1.0,0.47058823529411764,0.46153846153846156,0.5243740384615386,0.5019076923076924,0.14655172413793102,0.1504424778761062,5.299009900990098,8.0,11.0,6.0,0.05128205128205128,0.02631578947368421,169.0,36.0,8.0,9.0,12.0,27.0,3.0,3.0,11.0,5.0,27.0,13.0,20.0,9.0,38.0,20.0,18.0,6.0,3.0,3.0,1.0,2.0,31.0,21.0,5.0,57.0,1.0,5.0,13.0,4.0,12.0,9.0,25.0,1.0,6.0,21.0,40.0,3.0,5.0,6.0,5.0,7.0,19.0,9.0,,10.0,19.0,10.0,3.0,1.0,,38.0,169.0,1.0,7.0,0.6875,0.65,0.6470588235294118,0.6590909090909091,0.675,0.6333333333333333,0.028846153846153848,0.0594059405940594,0.08888888888888889,0.038461538461538464,0.52,0.2631578947368421,0.12138728323699421,0.14351851851851852,0.13367609254498714,0.07142857142857142,0.06611570247933884,0.059322033898305086,0.1794871794871795,0.1308411214953271,,0.12738853503184713,0.1864406779661017,0.030303030303030304,0.5263157894736842,0.8,0.8780487804878049,0.7777777777777778,0.5192307692307693,0.54,0.9259259259259259,0.028846153846153848,1.0,,0.5454545454545454,0.75,0.5420590909090909,0.17419354838709677,0.24516129032258063,23.399999999999995,0.19952774498229045,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,4.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.09090909090909091,0.5,,,,,1.0,,1.0,,0.058823529411764705,,,,1.0,,1.0,,,,,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,-131,1289,1296,311.0,153.0,2585,32.0,7.0,87.0,10.0,33.0,77.0,152.0,27.0,250.0,1541,23.0,80.0,16.0,28.0,6.0,68.0,12.0,28.0,111.0,29.0,35.0,19.0,0.5194805194805194,0.547945205479452,0.506578947368421,0.4704641350210971,0.49407114624505927,18.558803535010195,0.03125,0.04075235109717868,0.018867924528301886,0.1350210970464135,0.3670886075949367,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.2413793103448276,0.4936708860759494,0.5043369198312236,0.48940238095238087,0.07509881422924901,0.1130952380952381,9.034210526315793,14.0,22.0,5.0,0.05511811023622047,0.03125,235.0,24.0,6.0,,3.0,43.0,17.0,85.0,12.0,7.0,37.0,5.0,17.0,3.0,16.0,74.0,8.0,10.0,12.0,8.0,8.0,2.0,47.0,33.0,3.0,83.0,4.0,17.0,14.0,7.0,6.0,7.0,20.0,2.0,4.0,20.0,33.0,2.0,,3.0,3.0,,28.0,9.0,,19.0,29.0,15.0,2.0,,,16.0,232.0,3.0,,0.5217391304347826,0.29411764705882354,0.5172413793103449,0.23214285714285715,0.578125,0.26666666666666666,0.35864978902953587,0.06578947368421052,0.125,0.034482758620689655,0.7,0.08571428571428572,0.11224489795918367,0.15666666666666668,0.13468013468013468,0.014705882352941176,0.04285714285714286,0.06315789473684211,0.1282051282051282,0.09937888198757763,0.12727272727272726,0.17573221757322174,0.08196721311475409,0.03278688524590164,0.5172413793103449,0.75,0.8571428571428571,0.5,0.4942528735632184,0.5119047619047619,0.5348837209302325,0.07172995780590717,0.8571428571428571,0.5,0.10714285714285714,,0.4964071428571429,0.148,0.064,26.297647058823532,0.18231186966640806,3.0,1.0,6.0,20.0,68.0,1.0,5.0,,5.0,23.0,2.0,6.0,1.0,11.0,66.0,68.0,20.0,4.0,2.0,0.9565217391304348,0.27058823529411763,0.3333333333333333,0.09090909090909091,0.27058823529411763,0.17647058823529413,0.17647058823529413,1.0,0.2869198312236287,0.29411764705882354,0.3125,0.95,0.1724137931034483,0.2,1.0,0.21428571428571427,0.16666666666666666,0.17857142857142858,,0.29411764705882354,1.0,1.0,3.0,1.0,,0.034482758620689655,1.0,1.0,4.0,1.0,1.0,,0.047058823529411764,0.058823529411764705,2.0,2.0,0.06666666666666667,,,False,,0.09090909090909091,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3388.9,56,-25,122,123,24.0,8.0,245,,,,,,,,,12.0,144,,,1.0,2.0,1.0,5.0,,,5.0,,,,,,,0.3333333333333333,0.3333333333333333,15.32846715328467,,,,,,,,,,,1.0,0.5498,0.57765,,,,,,,,,21.0,,,,,,7.0,18.0,,,,,,,,,,,1.0,,,,2.0,3.0,,5.0,,,3.0,3.0,,,3.0,,1.0,5.0,5.0,,,,,,1.0,,,1.0,1.0,,,,,,20.0,,,,,,,,,1.0,,,,1.0,,0.14285714285714285,0.06451612903225806,0.09615384615384616,,,,,0.18181818181818182,0.125,0.07692307692307693,,,,,,,,,,0.3888888888888889,,,,,0.5928,,,25.561111111111114,0.1721311475409836,4.0,,1.0,,11.0,,2.0,,,4.0,,2.0,,1.0,12.0,11.0,,1.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.5714285714285714,0.5714285714285714,1.0,0.6111111111111112,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
