EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27134.199999999997,452,-131.0,954,956,244.0,96.0,1910,11.0,,12.0,1.0,8.0,14.0,31.0,13.0,137.0,1145,1.0,22.0,10.0,18.0,7.0,44.0,2.0,9.0,36.0,23.0,22.0,6.0,0.7857142857142857,0.7857142857142857,0.45161290322580644,0.5344827586206896,0.5436507936507936,12.945590994371482,0.00796812749003984,0.018018018018018018,,0.09482758620689655,0.10344827586206896,0.06896551724137931,0.125,0.125,1.0,,0.8275862068965517,0.5405094827586205,0.5081857142857144,0.05737704918032787,0.16666666666666666,8.503225806451614,6.0,31.0,15.0,0.031088082901554404,0.022222222222222223,282.0,9.0,,5.0,6.0,4.0,29.0,85.0,,3.0,15.0,6.0,11.0,10.0,46.0,6.0,,,8.0,5.0,3.0,,12.0,14.0,27.0,1.0,16.0,6.0,3.0,7.0,3.0,13.0,1.0,2.0,32.0,47.0,2.0,1.0,3.0,4.0,11.0,5.0,1.0,5.0,12.0,8.0,,,,46.0,278.0,3.0,2.0,,0.5454545454545454,0.5,0.5142857142857142,0.5357142857142857,0.5609756097560976,0.7327586206896551,,,,0.46153846153846156,0.07368421052631578,0.0625,0.06806282722513089,0.018867924528301886,0.006944444444444444,0.033783783783783786,0.03508771929824561,0.09183673469387756,0.08571428571428572,0.05555555555555555,0.08333333333333333,0.014705882352941176,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.75,0.25,,,0.17142857142857143,0.8333333333333334,0.5499171428571429,0.10948905109489052,0.3357664233576642,25.272941176470592,0.29559748427672955,11.0,5.0,12.0,21.0,56.0,2.0,6.0,3.0,12.0,32.0,4.0,11.0,8.0,24.0,90.0,56.0,21.0,3.0,1.0,1.0,1.0,0.9375,0.3764705882352941,0.36363636363636365,0.3333333333333333,0.3764705882352941,0.03125,0.3793103448275862,0.3793103448275862,1.0,0.4827586206896552,0.375,0.375,0.9047619047619048,0.5,0.3333333333333333,1.0,0.34285714285714286,0.4166666666666667,0.34285714285714286,0.25,0.375,2.0,5.0,6.0,8.0,0.4166666666666667,0.4,1.0,,2.0,,,,,1.0,0.034482758620689655,1.0,0.011627906976744186,False,,,2.0,,1.0,,,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5098.6,85,6.0,189,187,50.0,22.0,376,4.0,1.0,9.0,,1.0,5.0,14.0,7.0,32.0,201,2.0,4.0,9.0,13.0,1.0,30.0,2.0,4.0,13.0,11.0,7.0,4.0,0.4,0.5,0.35714285714285715,0.4166666666666667,0.48484848484848486,19.248826291079812,0.047619047619047616,0.03614457831325301,0.2,0.13333333333333333,0.3,0.03333333333333333,,,,0.5,0.6666666666666666,0.49962333333333336,0.4829,0.12121212121212122,0.23529411764705882,6.178571428571429,1.0,6.0,2.0,0.024390243902439025,,41.0,3.0,1.0,,,2.0,1.0,16.0,1.0,,2.0,1.0,3.0,,5.0,6.0,2.0,1.0,4.0,,7.0,1.0,5.0,4.0,9.0,,4.0,3.0,1.0,5.0,2.0,8.0,,2.0,4.0,8.0,1.0,,,,1.0,,1.0,,1.0,,,,,5.0,41.0,,,0.5,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5333333333333333,0.07142857142857142,0.25,,0.375,0.13333333333333333,0.10869565217391304,0.11842105263157894,,,0.030303030303030304,,0.1875,0.3333333333333333,0.13333333333333333,0.0625,,,0.75,1.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,,0.03333333333333333,1.0,,,,0.4392416666666667,0.0625,0.15625,26.225,0.21693121693121692,1.0,,,4.0,15.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,15.0,4.0,4.0,,3.0,1.0,1.0,0.3125,,0.3333333333333333,0.3125,,1.0,1.0,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.5,0.3333333333333333,0.26666666666666666,,,,3.0,,,,,,,,,,1.0,0.16666666666666666,,,False,1.0,,1.0,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24556.300000000003,409,-96.0,870,885,209.0,99.0,1755,20.0,4.0,31.0,1.0,6.0,28.0,57.0,15.0,107.0,1033,7.0,26.0,18.0,31.0,7.0,75.0,7.0,12.0,62.0,18.0,22.0,10.0,0.4642857142857143,0.52,0.49122807017543857,0.44660194174757284,0.4692982456140351,13.891726251276815,0.03139013452914798,0.02756892230576441,0.03636363636363636,0.1941747572815534,0.30097087378640774,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.6407766990291263,0.5163839805825243,0.5117750000000001,0.08849557522123894,0.14925373134328357,7.040350877192983,4.0,11.0,3.0,0.022727272727272728,0.02702702702702703,179.0,18.0,4.0,7.0,9.0,9.0,14.0,46.0,5.0,1.0,11.0,8.0,12.0,3.0,31.0,30.0,6.0,6.0,13.0,6.0,11.0,,22.0,22.0,50.0,,8.0,16.0,10.0,6.0,6.0,22.0,1.0,3.0,31.0,54.0,3.0,1.0,,1.0,6.0,3.0,,3.0,6.0,2.0,,,1.0,31.0,178.0,3.0,1.0,0.7142857142857143,0.6666666666666666,0.45454545454545453,0.6086956521739131,0.4583333333333333,0.5961538461538461,0.44660194174757284,0.10526315789473684,0.05,0.16129032258064516,0.7272727272727273,0.11458333333333333,0.11458333333333333,0.11458333333333333,0.027777777777777776,0.030303030303030304,0.02158273381294964,0.10416666666666667,0.12844036697247707,0.08571428571428572,0.12056737588652482,0.09803921568627451,,0.3333333333333333,0.9,0.9473684210526315,0.5555555555555556,0.2903225806451613,0.34615384615384615,0.2222222222222222,0.13592233009708737,1.0,,0.391304347826087,0.7777777777777778,0.528041304347826,0.102803738317757,0.2897196261682243,25.43043478260869,0.2057471264367816,4.0,1.0,1.0,8.0,32.0,,3.0,3.0,10.0,12.0,,4.0,4.0,11.0,33.0,32.0,8.0,7.0,6.0,1.0,,0.9166666666666666,0.2608695652173913,,0.36363636363636365,0.2608695652173913,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.3106796116504854,0.25,0.25806451612903225,0.875,0.2727272727272727,,,0.043478260869565216,1.0,0.43478260869565216,0.3,0.25,,1.0,3.0,,0.09090909090909091,,,1.0,1.0,1.0,5.0,0.021739130434782608,0.03125,1.0,0.03125,,,False,,,1.0,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,4.0,58,1.0,1.0,1.0,,,1.0,2.0,,2.0,45,1.0,,,,,,1.0,2.0,2.0,,,,,,0.5,0.2,0.2,15.625,0.125,0.15384615384615385,,0.2,0.2,,,,,1.0,0.8,0.58175,0.7664,,,2.85,1.0,,,0.2,0.3333333333333333,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.6,0.5,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,0.4,1.0,,,,,1.0,,24.46666666666667,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,28275.300000000003,471,-95.0,983,994,240.0,114.0,1977,57.0,21.0,102.0,,2.0,89.0,161.0,35.0,234.0,1185,26.0,144.0,14.0,22.0,4.0,52.0,24.0,37.0,128.0,42.0,46.0,21.0,0.8089887640449438,0.9230769230769231,0.5527950310559007,0.5527777777777778,0.582089552238806,20.0,0.0802675585284281,0.07535641547861507,0.02702702702702703,0.31666666666666665,0.5666666666666667,0.011111111111111112,,,,0.7241379310344828,0.4222222222222222,0.5108466666666667,0.5896894736842104,0.1065989847715736,0.11797752808988764,5.665217391304348,13.0,11.0,5.0,0.06770833333333333,0.06,166.0,38.0,14.0,4.0,9.0,51.0,5.0,19.0,15.0,12.0,45.0,16.0,30.0,13.0,48.0,34.0,22.0,8.0,8.0,7.0,6.0,4.0,31.0,47.0,91.0,8.0,6.0,15.0,6.0,9.0,9.0,24.0,3.0,1.0,30.0,54.0,3.0,5.0,4.0,4.0,13.0,9.0,,4.0,13.0,9.0,,,,48.0,164.0,1.0,3.0,0.5769230769230769,0.5333333333333333,0.5689655172413793,0.5303030303030303,0.625,0.6,0.10555555555555556,0.049689440993788817,0.017543859649122806,0.06862745098039216,0.625,0.21658986175115208,0.14622641509433962,0.18181818181818182,0.13725490196078433,0.08620689655172414,0.07042253521126761,0.234375,0.19642857142857142,0.24390243902439024,0.1377245508982036,0.17777777777777778,0.10666666666666667,0.6923076923076923,0.6666666666666666,0.6785714285714286,0.5789473684210527,0.5,0.5368421052631579,0.9803921568627451,0.027777777777777776,0.6666666666666666,0.14285714285714285,0.2727272727272727,0.4444444444444444,0.4856742424242425,0.19230769230769232,0.20512820512820512,25.668421052631583,0.1688708036622584,1.0,,1.0,6.0,14.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,3.0,21.0,14.0,6.0,1.0,13.0,1.0,4.0,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.37142857142857144,0.2,0.2,1.0,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,1.0,1.0,0.030303030303030304,,0.06060606060606061,0.5,0.42857142857142855,,2.0,,,0.06896551724137931,,,,1.0,1.0,,,,,,,,False,,,1.0,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5.0,5.0,64,1.0,1.0,,,,1.0,1.0,1.0,3.0,39,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.5,0.5,8.108108108108109,0.18181818181818182,0.10526315789473684,0.2,0.5,,,,,,1.0,1.0,0.600875,0.6505,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,,0.75,0.5,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,28.0,0.09375,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2.0,61,60,5.0,2.0,121,1.0,1.0,,,1.0,,2.0,2.0,5.0,69,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,,,,0.375,0.5,9.23076923076923,0.07142857142857142,0.045454545454545456,,0.25,,0.25,,,,1.0,0.75,0.5202375,0.6204,0.2,0.3333333333333333,8.7,,,,,,7.0,,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,4.0,5.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,0.5,0.5,,,1.0,0.25,0.06666666666666667,0.16129032258064516,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,1.0,,0.6204,,,22.9,0.11475409836065574,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21529.0,359,-86.0,747,756,121.0,77.0,1503,39.0,6.0,46.0,1.0,4.0,55.0,89.0,20.0,133.0,898,13.0,96.0,5.0,8.0,2.0,19.0,11.0,19.0,70.0,35.0,38.0,16.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6208791208791209,0.6157407407407407,15.643802647412755,0.05759162303664921,0.05757575757575758,0.05660377358490566,0.42857142857142855,0.5054945054945055,0.04395604395604396,0.25,0.25,1.0,0.46153846153846156,0.45054945054945056,0.5222395604395603,0.5069400000000001,0.1553398058252427,0.15841584158415842,5.424719101123595,8.0,11.0,6.0,0.05755395683453238,0.03225806451612903,134.0,30.0,6.0,7.0,10.0,24.0,2.0,2.0,8.0,3.0,19.0,11.0,17.0,5.0,30.0,14.0,12.0,6.0,3.0,3.0,1.0,2.0,26.0,20.0,51.0,1.0,5.0,11.0,4.0,11.0,7.0,22.0,1.0,6.0,16.0,34.0,3.0,4.0,5.0,5.0,17.0,7.0,,10.0,17.0,10.0,3.0,1.0,,30.0,134.0,1.0,5.0,0.6153846153846154,0.6470588235294118,0.6153846153846154,0.6578947368421053,0.6333333333333333,0.6,0.02197802197802198,0.06741573033707865,0.10256410256410256,0.043478260869565216,0.5,0.12658227848101267,0.1368421052631579,0.13218390804597702,0.06060606060606061,0.05714285714285714,0.06481481481481481,0.2,0.13131313131313133,,0.11764705882352941,0.18518518518518517,0.034482758620689655,0.5882352941176471,0.7692307692307693,0.8571428571428571,0.8,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.02197802197802198,1.0,,0.5263157894736842,0.7,0.5330736842105264,0.14285714285714285,0.22556390977443608,23.9,0.17938420348058903,1.0,1.0,2.0,,,,,,,1.0,,,1.0,2.0,3.0,,,,5.0,4.0,4.0,1.0,0.5,,0.5,0.5,0.29411764705882354,0.5,0.5,1.0,,,,,,,,0.10526315789473684,0.5,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,False,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30306.7,505,-58.0,1030,1038,246.0,124.0,2068,23.0,7.0,67.0,5.0,22.0,60.0,112.0,23.0,197.0,1220,17.0,64.0,13.0,21.0,4.0,50.0,10.0,24.0,91.0,26.0,31.0,17.0,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.48066298342541436,0.5051282051282051,17.826825127334466,0.03257328990228013,0.043478260869565216,0.022727272727272728,0.1270718232044199,0.3701657458563536,0.12154696132596685,0.22727272727272727,0.2631578947368421,0.6,0.3333333333333333,0.5082872928176796,0.5035983425414365,0.5082666666666666,0.08717948717948718,0.1349206349206349,8.846428571428572,12.0,21.0,4.0,0.06030150753768844,0.0392156862745098,199.0,19.0,6.0,,1.0,36.0,15.0,69.0,11.0,7.0,32.0,5.0,13.0,3.0,16.0,56.0,8.0,6.0,8.0,7.0,7.0,2.0,38.0,26.0,67.0,3.0,17.0,11.0,6.0,4.0,5.0,15.0,2.0,3.0,19.0,28.0,,,3.0,,23.0,8.0,,15.0,24.0,13.0,2.0,,,16.0,196.0,1.0,,0.6470588235294118,0.38461538461538464,0.5952380952380952,0.2708333333333333,0.6666666666666666,0.3076923076923077,0.3812154696132597,0.05357142857142857,0.043478260869565216,0.029850746268656716,0.7333333333333333,0.10833333333333334,0.16033755274261605,0.13417190775681342,0.017857142857142856,0.04294478527607362,0.06756756756756757,0.13432835820895522,0.08270676691729323,0.15,0.18181818181818182,0.08,0.03225806451612903,0.5416666666666666,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.5373134328358209,0.5538461538461539,0.5277777777777778,0.08287292817679558,0.8571428571428571,0.5,0.041666666666666664,,0.4859041666666666,0.16243654822335024,0.08121827411167512,26.326086956521742,0.19320388349514564,2.0,1.0,6.0,16.0,54.0,,3.0,,5.0,18.0,1.0,4.0,1.0,11.0,54.0,54.0,16.0,1.0,3.0,1.0,3.0,1.0,0.2608695652173913,0.25,0.09090909090909091,0.2608695652173913,0.1,0.13333333333333333,0.13333333333333333,1.0,0.2983425414364641,0.2962962962962963,0.3137254901960784,1.0,0.14285714285714285,,,0.25,0.16666666666666666,0.20833333333333334,,0.2962962962962963,1.0,1.0,,1.0,0.047619047619047616,1.0,1.0,3.0,1.0,1.0,,0.043478260869565216,0.05555555555555555,2.0,0.08,,,False,,0.13636363636363635,1.0,,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1186.9,20,2.0,46,46,5.0,4.0,92,,,,,,,,,6.0,49,,,1.0,1.0,1.0,2.0,,,3.0,,,,,,,0.42857142857142855,0.42857142857142855,15.384615384615383,,,,,,,,,,,1.0,0.5458928571428572,,,,,,,,,,5.0,,,,,,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,1.0,0.2222222222222222,0.09090909090909091,0.15,,,,,0.25,0.25,0.1111111111111111,,,,,,,,,,0.2857142857142857,,,,,,,,25.900000000000002,0.10869565217391304,2.0,,,,5.0,,,,,2.0,,,,,6.0,5.0,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
