EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38756.99999999999,646,-184.0,1334,1354,347.0,140.0,2688,35.0,1.0,71.0,19.0,42.0,67.0,148.0,51.0,290.0,1633,8.0,30.0,84.0,133.0,39.0,315.0,3.0,12.0,80.0,53.0,62.0,27.0,0.22388059701492538,0.22388059701492538,0.4527027027027027,0.4799196787148594,0.5253623188405797,21.500334896182185,0.008021390374331552,0.018957345971563982,0.022222222222222223,0.14056224899598393,0.285140562248996,0.1686746987951807,0.4523809523809524,0.475,0.21052631578947367,0.038461538461538464,0.5461847389558233,0.4973395582329318,0.5090999999999999,0.1037037037037037,0.16071428571428573,9.214864864864868,9.0,18.0,4.0,0.03474903474903475,0.028985507246376812,313.0,20.0,,5.0,13.0,28.0,16.0,101.0,3.0,3.0,30.0,19.0,43.0,18.0,89.0,104.0,,17.0,49.0,34.0,36.0,9.0,41.0,27.0,68.0,2.0,14.0,28.0,20.0,17.0,8.0,45.0,5.0,8.0,22.0,47.0,2.0,,1.0,7.0,6.0,3.0,1.0,,2.0,3.0,,,,,85.0,309.0,2.0,4.0,0.375,0.4418604651162791,0.5192307692307693,0.5144927536231884,0.5555555555555556,0.5632911392405063,0.40562248995983935,0.11486486486486487,0.2,0.11267605633802817,0.6222222222222222,0.1,0.12424242424242424,0.11333333333333333,,0.005154639175257732,0.03684210526315789,0.08823529411764706,0.06711409395973154,0.20754716981132076,0.11244979919678715,0.16049382716049382,0.015748031496062992,,0.5714285714285714,0.7142857142857143,0.25,0.39436619718309857,0.4444444444444444,0.21428571428571427,0.0642570281124498,,,0.18840579710144928,0.38461538461538464,0.490249275362319,0.10344827586206896,0.30689655172413793,25.815841584158413,0.23463268365817092,6.0,,,29.0,85.0,5.0,15.0,11.0,26.0,35.0,7.0,18.0,11.0,26.0,72.0,85.0,29.0,15.0,,9.0,0.6857142857142857,0.3465346534653465,0.3888888888888889,0.4230769230769231,0.3465346534653465,,0.375,0.4,1.0,0.3413654618473896,0.3411764705882353,0.34523809523809523,0.6206896551724138,0.5769230769230769,0.3333333333333333,0.8,,,0.37681159420289856,0.4230769230769231,0.3411764705882353,2.0,3.0,33.0,6.0,,0.11538461538461539,0.6666666666666666,1.0,2.0,2.0,2.0,1.0,0.019801980198019802,0.011764705882352941,2.0,,,1.0,0.00980392156862745,False,2.0,0.047619047619047616,,,0.0625,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30731.199999999997,512,-174.0,1072,1076,277.0,107.0,2148,15.0,1.0,14.0,1.0,9.0,19.0,38.0,14.0,157.0,1302,3.0,28.0,10.0,21.0,7.0,53.0,2.0,10.0,39.0,26.0,24.0,7.0,0.7368421052631579,0.7777777777777778,0.5,0.5416666666666666,0.548951048951049,13.127090301003344,0.007168458781362007,0.017857142857142856,,0.11363636363636363,0.10606060606060606,0.06818181818181818,0.1111111111111111,0.1111111111111111,1.0,0.07142857142857142,0.8257575757575758,0.5410083333333332,0.5081857142857144,0.05755395683453238,0.1590909090909091,7.9868421052631575,7.0,32.0,16.0,0.03111111111111111,0.018867924528301886,307.0,12.0,1.0,5.0,6.0,6.0,33.0,94.0,2.0,3.0,19.0,6.0,11.0,10.0,46.0,10.0,2.0,,11.0,8.0,3.0,,13.0,15.0,29.0,1.0,16.0,7.0,4.0,8.0,3.0,15.0,1.0,3.0,36.0,52.0,2.0,1.0,3.0,1.0,4.0,12.0,5.0,1.0,6.0,14.0,9.0,,,,46.0,303.0,3.0,2.0,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.4864864864864865,0.59375,0.5348837209302325,0.7121212121212122,,,,0.4666666666666667,0.07246376811594203,0.058823529411764705,0.06542056074766354,0.017543859649122806,0.006289308176100629,0.03488372093023256,0.034482758620689655,0.08490566037735849,0.09302325581395349,0.047619047619047616,0.09433962264150944,0.013157894736842105,0.6428571428571429,0.8,0.8,0.75,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,0.16216216216216217,0.8333333333333334,0.5494743243243244,0.12101910828025478,0.2929936305732484,25.30425531914894,0.28638059701492535,12.0,5.0,13.0,23.0,61.0,2.0,6.0,3.0,13.0,35.0,4.0,11.0,8.0,26.0,99.0,61.0,23.0,3.0,1.0,2.0,0.9428571428571428,0.3723404255319149,0.36363636363636365,0.3076923076923077,0.3723404255319149,0.030303030303030304,0.36363636363636365,0.36363636363636365,1.0,0.4621212121212121,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.42857142857142855,0.3333333333333333,1.0,0.35135135135135137,0.38461538461538464,0.35135135135135137,0.23076923076923078,0.3770491803278688,2.0,5.0,6.0,10.0,,0.35714285714285715,0.4,1.0,,2.0,,,,,2.0,1.0,0.03333333333333333,1.0,0.010526315789473684,False,,,2.0,,,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5536.6,92,4.0,204,202,53.0,23.0,406,6.0,1.0,9.0,,1.0,7.0,16.0,7.0,36.0,217,2.0,4.0,9.0,13.0,1.0,30.0,2.0,4.0,13.0,11.0,7.0,4.0,0.2857142857142857,0.3333333333333333,0.4375,0.4142857142857143,0.47368421052631576,20.087336244541483,0.045454545454545456,0.03333333333333333,0.2,0.17142857142857143,0.2571428571428571,0.02857142857142857,,,,0.5,0.7142857142857143,0.501527142857143,0.4829,0.10526315789473684,0.21052631578947367,5.79375,1.0,6.0,2.0,0.021739130434782608,,44.0,5.0,1.0,1.0,1.0,2.0,1.0,19.0,1.0,,2.0,2.0,4.0,,7.0,10.0,2.0,1.0,4.0,,7.0,1.0,5.0,4.0,9.0,,4.0,3.0,1.0,5.0,2.0,8.0,,2.0,4.0,8.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,7.0,44.0,,,0.5,0.5,0.5,0.4375,0.5,0.4375,0.5428571428571428,0.0625,0.16666666666666666,,0.375,0.125,0.1,0.10975609756097561,,,0.02631578947368421,,0.17647058823529413,0.25,0.11764705882352941,0.0625,,0.5,0.8333333333333334,1.0,0.4,0.2222222222222222,0.2222222222222222,,0.02857142857142857,1.0,,0.125,1.0,0.47885,0.05555555555555555,0.19444444444444445,26.394736842105264,0.21568627450980393,1.0,,,4.0,18.0,,,1.0,4.0,5.0,,,1.0,4.0,15.0,18.0,4.0,4.0,,3.0,1.0,0.2631578947368421,,0.25,0.2631578947368421,,1.0,1.0,1.0,0.5142857142857142,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,0.25,0.2222222222222222,,,,3.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,False,1.0,,1.0,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27918.300000000003,465,-132.0,977,996,244.0,112.0,1973,24.0,5.0,36.0,1.0,6.0,33.0,66.0,16.0,127.0,1191,8.0,30.0,21.0,35.0,8.0,84.0,10.0,16.0,67.0,19.0,23.0,11.0,0.45454545454545453,0.5172413793103449,0.5,0.46638655462184875,0.48846153846153845,14.156079854809438,0.040160642570281124,0.03355704697986577,0.03333333333333333,0.20168067226890757,0.3025210084033613,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.6470588235294118,0.5206521008403361,0.5389222222222223,0.08527131782945736,0.14473684210526316,6.910606060606061,5.0,14.0,4.0,0.025252525252525252,0.04878048780487805,197.0,22.0,5.0,8.0,10.0,10.0,15.0,53.0,6.0,1.0,13.0,9.0,13.0,3.0,33.0,36.0,8.0,8.0,14.0,6.0,13.0,,22.0,23.0,51.0,,10.0,19.0,12.0,7.0,7.0,26.0,1.0,3.0,36.0,61.0,3.0,1.0,,1.0,1.0,7.0,4.0,,3.0,7.0,3.0,,,1.0,33.0,196.0,3.0,1.0,0.75,0.6923076923076923,0.46153846153846156,0.625,0.4642857142857143,0.6111111111111112,0.44537815126050423,0.12121212121212122,0.041666666666666664,0.19444444444444445,0.7307692307692307,0.11165048543689321,0.10185185185185185,0.1066350710900474,0.024390243902439025,0.0472972972972973,0.01910828025477707,0.09803921568627451,0.12931034482758622,0.07692307692307693,0.10625,0.08928571428571429,,0.42857142857142855,0.9166666666666666,0.9565217391304348,0.5,0.2777777777777778,0.3448275862068966,0.3,0.12605042016806722,1.0,,0.4166666666666667,0.8,0.5295020833333333,0.10236220472440945,0.25984251968503935,25.590566037735847,0.2016376663254862,4.0,1.0,1.0,11.0,38.0,,4.0,3.0,10.0,15.0,,5.0,4.0,11.0,39.0,38.0,11.0,8.0,6.0,2.0,0.8666666666666667,0.2830188679245283,,0.36363636363636365,0.2830188679245283,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,0.31932773109243695,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.3076923076923077,,,0.041666666666666664,1.0,0.4166666666666667,0.3,0.2894736842105263,,1.0,6.0,,,0.07692307692307693,,,1.0,1.0,1.0,5.0,0.018867924528301886,0.02631578947368421,1.0,1.0,0.030303030303030304,,,False,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,4.0,58,1.0,1.0,1.0,,,1.0,2.0,,2.0,45,1.0,,,,,,1.0,2.0,2.0,,,,,,0.5,0.2,0.2,15.625,0.125,0.15384615384615385,,0.2,0.2,,,,,1.0,0.8,0.58175,0.7664,,,2.85,1.0,,,0.2,0.3333333333333333,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.6,0.5,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,0.4,1.0,,,,,1.0,,24.46666666666667,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,33634.3,561,-141.0,1158,1171,278.0,134.0,2329,65.0,24.0,116.0,,2.0,104.0,183.0,39.0,268.0,1414,30.0,172.0,16.0,24.0,4.0,56.0,29.0,44.0,153.0,47.0,51.0,24.0,0.8269230769230769,0.9347826086956522,0.5683060109289617,0.5640394088669951,0.5929203539823009,19.06202723146747,0.08238636363636363,0.07534246575342465,0.023255813953488372,0.32019704433497537,0.5714285714285714,0.009852216748768473,,,,0.7272727272727273,0.4187192118226601,0.5084428571428572,0.5914090909090908,0.10810810810810811,0.1188118811881188,5.702185792349726,15.0,11.0,5.0,0.06465517241379311,0.05357142857142857,185.0,43.0,15.0,5.0,10.0,61.0,5.0,20.0,16.0,14.0,49.0,18.0,32.0,13.0,52.0,36.0,24.0,10.0,8.0,7.0,7.0,5.0,41.0,54.0,109.0,8.0,6.0,16.0,6.0,10.0,10.0,26.0,3.0,1.0,35.0,61.0,4.0,5.0,4.0,5.0,4.0,15.0,10.0,,5.0,15.0,10.0,,,,52.0,183.0,2.0,3.0,0.5333333333333333,0.5625,0.5303030303030303,0.5571428571428572,0.5975609756097561,0.6190476190476191,0.09852216748768473,0.0546448087431694,0.03076923076923077,0.06896551724137931,0.6153846153846154,0.21011673151750973,0.16205533596837945,0.18627450980392157,0.13114754098360656,0.09268292682926829,0.06818181818181818,0.22535211267605634,0.18796992481203006,0.24528301886792453,0.15763546798029557,0.18,0.09876543209876543,0.6666666666666666,0.6615384615384615,0.6825396825396826,0.6046511627906976,0.5258620689655172,0.5648148148148148,0.9836065573770492,0.024630541871921183,0.625,0.13333333333333333,0.2857142857142857,0.5,0.4951157142857143,0.1828358208955224,0.19402985074626866,25.770000000000003,0.15975820379965458,1.0,,1.0,6.0,15.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,3.0,21.0,15.0,6.0,1.0,14.0,1.0,1.0,0.35,0.3333333333333333,0.3333333333333333,0.35,0.3783783783783784,0.2,0.2,1.0,0.07389162561576355,0.4,0.4,1.0,0.030303030303030304,1.0,1.0,0.02857142857142857,,0.05714285714285714,0.5,0.4,,2.0,,,,0.06060606060606061,,,,1.0,1.0,,,,1.0,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5.0,5.0,64,1.0,1.0,,,,1.0,1.0,1.0,3.0,39,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.5,0.5,8.108108108108109,0.18181818181818182,0.10526315789473684,0.2,0.5,,,,,,1.0,1.0,0.600875,0.6505,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,,0.75,0.5,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,28.0,0.09375,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2.0,61,60,5.0,2.0,121,1.0,1.0,,,1.0,,2.0,2.0,5.0,69,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,,,,0.375,0.5,9.23076923076923,0.07142857142857142,0.045454545454545456,,0.25,,0.25,,,,1.0,0.75,0.5202375,0.6204,0.2,0.3333333333333333,8.7,,,,,,7.0,,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,4.0,5.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,0.5,0.5,,,1.0,0.25,0.06666666666666667,0.16129032258064516,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,1.0,,0.6204,,,22.9,0.11475409836065574,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,0.5,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,22726.0,379,-110.0,786,795,137.0,83.0,1581,42.0,7.0,49.0,1.0,4.0,60.0,95.0,20.0,143.0,963,15.0,102.0,5.0,8.0,2.0,19.0,13.0,21.0,74.0,35.0,38.0,16.0,0.85,0.9807692307692307,0.631578947368421,0.634020618556701,0.6271929824561403,15.735461801596353,0.06435643564356436,0.06051873198847262,0.07272727272727272,0.4329896907216495,0.5051546391752577,0.041237113402061855,0.25,0.25,1.0,0.4666666666666667,0.4536082474226804,0.5199680412371135,0.49485833333333334,0.14678899082568808,0.14953271028037382,5.3031578947368425,8.0,11.0,6.0,0.05517241379310345,0.029411764705882353,145.0,33.0,7.0,8.0,11.0,26.0,2.0,2.0,10.0,3.0,23.0,12.0,18.0,5.0,32.0,18.0,16.0,6.0,3.0,3.0,1.0,2.0,28.0,20.0,53.0,1.0,5.0,13.0,4.0,11.0,9.0,24.0,1.0,6.0,17.0,35.0,3.0,4.0,5.0,4.0,5.0,17.0,7.0,,10.0,17.0,10.0,3.0,1.0,,32.0,145.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.675,0.6764705882352942,0.6153846153846154,0.020618556701030927,0.06315789473684211,0.09523809523809523,0.04081632653061224,0.5416666666666666,0.125,0.13930348258706468,0.1329639889196676,0.05714285714285714,0.0625,0.06306306306306306,0.2,0.13,,0.11888111888111888,0.1896551724137931,0.03333333333333333,0.5882352941176471,0.7857142857142857,0.868421052631579,0.7878787878787878,0.5306122448979592,0.5531914893617021,0.9230769230769231,0.020618556701030927,1.0,,0.55,0.7272727272727273,0.53234,0.16083916083916083,0.22377622377622378,23.9,0.18447837150127228,1.0,1.0,2.0,,,,,,,1.0,,,1.0,2.0,3.0,,,,5.0,4.0,1.0,0.5,,0.5,0.5,0.29411764705882354,0.5,0.5,1.0,,,,,,,,0.1,0.5,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34351.7,573,-92.0,1163,1171,280.0,141.0,2334,27.0,7.0,78.0,6.0,25.0,65.0,130.0,25.0,215.0,1389,19.0,68.0,15.0,26.0,5.0,63.0,11.0,26.0,99.0,27.0,33.0,18.0,0.5230769230769231,0.5573770491803278,0.5,0.45893719806763283,0.48423423423423423,17.806160781367392,0.03151862464183381,0.04145077720207254,0.020833333333333332,0.13043478260869565,0.37681159420289856,0.12077294685990338,0.24,0.2727272727272727,0.5,0.2916666666666667,0.5024154589371981,0.5026384057971014,0.5068852941176472,0.08108108108108109,0.12413793103448276,8.801538461538462,13.0,21.0,4.0,0.05652173913043478,0.03571428571428571,216.0,21.0,6.0,,1.0,38.0,15.0,77.0,11.0,7.0,32.0,5.0,14.0,3.0,16.0,62.0,8.0,9.0,11.0,7.0,8.0,2.0,42.0,28.0,73.0,4.0,17.0,11.0,6.0,4.0,5.0,15.0,2.0,3.0,19.0,30.0,1.0,,3.0,3.0,,25.0,8.0,,17.0,26.0,13.0,2.0,,,16.0,213.0,3.0,,0.5789473684210527,0.35714285714285715,0.5208333333333334,0.26,0.5925925925925926,0.2962962962962963,0.3719806763285024,0.06923076923076923,0.1111111111111111,0.038461538461538464,0.7333333333333333,0.10294117647058823,0.15441176470588236,0.12867647058823528,0.015873015873015872,0.042105263157894736,0.06321839080459771,0.12,0.08783783783783784,0.12244897959183673,0.17511520737327188,0.07272727272727272,0.037037037037037035,0.5,0.7777777777777778,0.875,0.5238095238095238,0.48717948717948717,0.5066666666666667,0.5263157894736842,0.07246376811594203,0.8571428571428571,0.5,0.04,,0.48309199999999997,0.14883720930232558,0.07441860465116279,26.38961038961039,0.18572656921754085,2.0,1.0,6.0,18.0,62.0,,4.0,,5.0,20.0,1.0,5.0,1.0,11.0,60.0,62.0,18.0,4.0,3.0,1.0,1.0,0.2597402597402597,0.2,0.09090909090909091,0.2597402597402597,0.0967741935483871,0.13333333333333333,0.13333333333333333,1.0,0.2995169082125604,0.2903225806451613,0.3103448275862069,1.0,0.16666666666666666,,,0.24,0.16666666666666666,0.2,,0.2903225806451613,1.0,1.0,,1.0,,0.041666666666666664,1.0,1.0,4.0,1.0,1.0,,0.05194805194805195,0.06451612903225806,1.0,2.0,0.08,,,False,,0.12,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2160.9,36,-7.0,78,79,14.0,6.0,157,,,,,,,,,9.0,94,,,1.0,1.0,1.0,2.0,,,4.0,,,,,,,0.4090909090909091,0.4090909090909091,15.116279069767442,,,,,,,,,,,1.0,0.5466545454545454,0.57075,,,,,,,,,12.0,,,,,,4.0,11.0,,,,,,,,,,,,,,,1.0,3.0,4.0,,,2.0,2.0,,,2.0,,1.0,3.0,3.0,,,,,,1.0,,,1.0,1.0,,,,,,11.0,,,,,,,,,1.0,,,,1.0,0.21428571428571427,0.058823529411764705,0.12903225806451613,,,,,0.25,0.2,0.07142857142857142,,,,,,,,,,0.36363636363636365,,,,,0.5928,,,25.872727272727275,0.15384615384615385,3.0,,1.0,,7.0,,1.0,,,3.0,,1.0,,1.0,9.0,7.0,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,0.75,0.75,1.0,0.6363636363636364,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
