EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,84741.09999999998,1412,-398.0,2957,2967,512.0,622,334,5924,79.0,124.0,13.0,24.0,20.0,27.0,74.0,163.0,22.0,63.0,92.0,65.0,197.0,11.0,175.0,350.0,100.0,289.0,91.0,741.0,3705,17.0,40.0,20.0,6.0,64.0,32.0,57.0,28.0,119.0,80.0,270.0,240.0,16.0,197.0,65.0,32.0,233.0,75.0,308.0,20.0,105.0,109.0,19.0,691.0,18.0,47.0,108.0,81.0,23.0,212.0,65.0,277.0,9.0,56.0,35.0,113.0,31.0,83.0,52.0,30.0,165.0,7.0,24.0,48.0,123.0,3.0,104.0,6.0,2.0,126.0,59.0,4.0,8.0,4.0,4.0,9.0,6.0,117.0,505.0,2.0,0.22857142857142856,0.23952095808383234,0.8,0.3460207612456747,0.3460207612456747,0.5,0.425,0.5614035087719298,0.5086071987480438,0.48333333333333334,0.4690721649484536,0.5323275862068966,0.5,0.5219298245614035,0.4522691705790297,0.09142857142857143,0.12269938650306748,25.716845878136205,0.6848484848484848,0.2987012987012987,0.1271585557299843,0.056626506024096385,0.16875,0.03302752293577982,0.1480031323414252,0.04727272727272727,0.07650273224043716,0.0547945205479452,0.0430622009569378,0.02806122448979592,0.0457516339869281,0.0782122905027933,0.12790697674418605,0.17012448132780084,0.16455696202531644,0.027439024390243903,0.6666666666666666,0.19405320813771518,0.6370967741935484,0.7053571428571429,0.3037974683544304,0.25508607198748046,0.4539877300613497,0.5174825174825175,0.16216216216216217,0.09859154929577464,0.3492063492063492,0.3492063492063492,0.18181818181818182,0.14397496087636932,0.3082942097026604,0.3299492385786802,0.33163265306122447,0.7384615384615385,0.4,0.5416666666666666,,0.18333333333333332,0.27835051546391754,0.7407407407407407,0.6463223787167449,0.3299492385786802,0.5234931924882625,0.5258522727272726,0.5166118556701031,0.08959537572254335,0.1475,0.08636977058029689,0.16059379217273953,7.553714285714284,25.250519031141863,0.17314846127832262,35.0,3.0,9.0,4.0,10.0,5.0,5.0,30.0,8.0,9.0,40.0,60.0,55.0,21.0,3.0,3.0,,,3.0,13.0,0.4,0.225,0.0967741935483871,0.20175438596491227,0.3804347826086957,0.38461538461538464,0.9142857142857143,0.15,0.3333333333333333,1.0,0.45454545454545453,1.0,0.10309278350515463,0.4,0.30927835051546393,0.16666666666666666,0.010273972602739725,,8.0,9.0,,9.0,,,1.0,,,1.0,,,2.0,0.006920415224913495,0.005076142131979695,1.0,False,,1.0,0.010869565217391304
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48451.799999999996,808,-257.0,1653,1679,382.0,463,183,3332,30.0,49.0,,1.0,6.0,15.0,32.0,81.0,21.0,49.0,20.0,36.0,107.0,19.0,83.0,179.0,43.0,127.0,75.0,370.0,2052,4.0,9.0,22.0,4.0,39.0,20.0,46.0,22.0,107.0,42.0,124.0,87.0,,107.0,36.0,18.0,102.0,53.0,155.0,16.0,48.0,45.0,9.0,363.0,11.0,3.0,48.0,30.0,,78.0,15.0,93.0,2.0,22.0,16.0,31.0,11.0,22.0,21.0,9.0,52.0,5.0,13.0,29.0,58.0,,74.0,2.0,8.0,88.0,37.0,8.0,3.0,1.0,2.0,3.0,,103.0,378.0,6.0,0.25301204819277107,0.25301204819277107,0.6744186046511628,0.33858267716535434,0.33858267716535434,0.46368715083798884,0.4444444444444444,0.43478260869565216,0.4820261437908497,0.5645161290322581,0.53125,0.5362318840579711,0.609375,0.5815217391304348,0.4150326797385621,0.1005586592178771,0.09876543209876543,21.3785675821217,0.5961538461538461,,0.08875739644970414,0.006622516556291391,0.11678832116788321,0.03333333333333333,0.1041388518024032,0.017879948914431672,,0.004291845493562232,0.018018018018018018,0.037037037037037035,0.022988505747126436,0.08333333333333333,0.06521739130434782,0.10126582278481013,0.16842105263157894,0.012738853503184714,,0.16013071895424835,0.6122448979591837,0.7317073170731707,0.26666666666666666,0.2647058823529412,0.3950617283950617,0.4383561643835616,0.25,0.16013071895424835,0.42857142857142855,0.44680851063829785,0.23809523809523808,0.06535947712418301,0.34967320261437906,0.3364485981308411,0.34285714285714286,0.6111111111111112,0.03225806451612903,,,0.6129032258064516,0.1875,0.4,0.5751633986928104,0.3364485981308411,0.5039792483660132,0.5115824999999999,0.49676624999999996,0.11572700296735905,0.1778846153846154,0.10540540540540541,0.2891891891891892,8.984357541899447,25.82204724409449,0.23109497882637628,7.0,2.0,3.0,1.0,2.0,7.0,14.0,32.0,9.0,15.0,34.0,42.0,37.0,6.0,2.0,2.0,,,2.0,3.0,0.4090909090909091,0.4411764705882353,0.16326530612244897,0.15714285714285714,0.35,0.3684210526315789,1.0,0.0967741935483871,0.6666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.025,0.5,0.4,0.4375,0.015503875968992248,1.0,4.0,2.0,2.0,8.0,0.04081632653061224,0.021739130434782608,,,,,,,3.0,0.023622047244094488,0.018691588785046728,2.0,False,,,0.05
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,63647.49999999999,1061,-297.0,2190,2203,416.0,484,240,4393,73.0,102.0,2.0,4.0,20.0,27.0,40.0,74.0,25.0,67.0,48.0,59.0,166.0,12.0,138.0,243.0,82.0,214.0,101.0,623.0,2729,8.0,15.0,20.0,4.0,47.0,24.0,46.0,27.0,117.0,168.0,108.0,189.0,,166.0,59.0,16.0,47.0,28.0,75.0,15.0,15.0,24.0,8.0,178.0,4.0,3.0,54.0,24.0,5.0,83.0,7.0,90.0,1.0,25.0,17.0,43.0,5.0,23.0,24.0,20.0,67.0,4.0,14.0,41.0,69.0,1.0,80.0,,,116.0,52.0,4.0,6.0,2.0,4.0,6.0,3.0,117.0,414.0,4.0,0.6086956521739131,0.6086956521739131,0.7682926829268293,0.38317757009345793,0.38317757009345793,0.5679012345679012,0.5333333333333333,0.5217391304347826,0.5711159737417943,0.6142857142857143,0.5056179775280899,0.6122047244094488,0.6351351351351351,0.5631067961165048,0.4682713347921225,0.06584362139917696,0.12162162162162163,23.298217179902757,0.6417910447761194,0.08196721311475409,0.05042016806722689,0.00505902192242833,0.10778443113772455,0.009302325581395349,0.07983623336745138,0.006842619745845552,,0.009900990099009901,,0.009708737864077669,0.008264462809917356,0.015503875968992248,0.0421455938697318,0.1171875,0.07692307692307693,0.0045871559633027525,0.5,0.22319474835886213,0.7156862745098039,0.7604166666666666,0.6438356164383562,0.16192560175054704,0.5405405405405406,0.6153846153846154,0.675,0.14660831509846828,0.373134328358209,0.3787878787878788,0.4,0.1050328227571116,0.36323851203501095,0.35542168674698793,0.3575757575757576,0.6949152542372882,0.11428571428571428,0.5,0.5,0.34285714285714286,0.30337078651685395,0.7407407407407407,0.6914660831509847,0.35542168674698793,0.5271820568927791,0.506284,0.5571646067415731,0.1111111111111111,0.18118466898954705,0.0754414125200642,0.18780096308186195,8.355967078189302,25.894859813084107,0.18995433789954339,23.0,5.0,8.0,4.0,14.0,4.0,10.0,29.0,9.0,14.0,43.0,57.0,13.0,8.0,6.0,3.0,1.0,2.0,4.0,10.0,0.45,0.32558139534883723,0.058823529411764705,0.12790697674418605,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.22857142857142856,0.625,1.0,0.3333333333333333,0.75,0.15730337078651685,0.2857142857142857,0.3258426966292135,0.3448275862068966,0.018433179723502304,,6.0,3.0,,8.0,0.014925373134328358,,,,,,,,1.0,0.004672897196261682,0.006024096385542169,1.0,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,98764.19999999998,1646,-456.0,3420,3449,622.0,715,372,6869,51.0,72.0,5.0,7.0,8.0,12.0,126.0,243.0,106.0,241.0,39.0,14.0,52.0,7.0,283.0,556.0,30.0,91.0,243.0,899.0,4294,25.0,44.0,12.0,19.0,72.0,48.0,90.0,69.0,180.0,244.0,322.0,81.0,12.0,52.0,14.0,31.0,109.0,103.0,212.0,32.0,52.0,44.0,13.0,527.0,9.0,13.0,62.0,64.0,4.0,130.0,22.0,152.0,10.0,66.0,47.0,35.0,4.0,23.0,16.0,12.0,51.0,3.0,9.0,58.0,106.0,4.0,195.0,2.0,9.0,271.0,124.0,13.0,17.0,5.0,10.0,17.0,7.0,172.0,615.0,9.0,0.43109540636042404,0.4404332129963899,0.9,0.32967032967032966,0.32967032967032966,0.5089928057553957,0.5681818181818182,0.5333333333333333,0.5069551777434312,0.4732142857142857,0.5336538461538461,0.5828912466843501,0.5384615384615384,0.6541353383458647,0.14064914992272023,0.05575539568345324,0.06584362139917696,20.903661386652818,0.6862745098039216,0.046511627906976744,0.08767123287671233,0.013513513513513514,0.08277703604806408,0.014539579967689823,0.08519269776876268,0.013915243516761544,0.018691588785046728,0.011976047904191617,0.012145748987854251,0.017699115044247787,0.005988023952095809,0.1004566210045662,0.0859375,0.07597173144876325,0.10382513661202186,0.03322259136212625,0.4117647058823529,0.11128284389489954,0.7083333333333334,0.8095238095238095,0.43137254901960786,0.3755795981452859,0.5185185185185185,0.5550660792951542,0.373015873015873,0.37248840803709427,0.43983402489626555,0.451063829787234,0.5,0.06027820710973725,0.080370942812983,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.125,0.7142857142857143,0.2,0.125,0.11538461538461539,0.6666666666666666,0.25193199381761977,0.2692307692307692,0.4668690880989179,0.48328749999999987,0.4427057692307694,0.16869095816464239,0.19106317411402157,0.08008898776418243,0.20022246941045607,12.188669064748204,25.189010989010995,0.18187134502923977,16.0,1.0,5.0,3.0,6.0,,2.0,8.0,1.0,5.0,14.0,9.0,71.0,19.0,,5.0,,22.0,1.0,9.0,0.08333333333333333,0.35714285714285715,0.125,0.07086614173228346,0.41025641025641024,0.41025641025641024,0.9375,0.08928571428571429,0.2,1.0,,,0.057692307692307696,0.5,0.07692307692307693,0.25,0.010869565217391304,,,8.0,4.0,31.0,0.024896265560165973,,,,2.0,,,,,,,2.0,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37014.499999999985,617,-223.0,1286,1295,358.0,355,136,2581,15.0,19.0,2.0,2.0,6.0,8.0,7.0,20.0,1.0,10.0,41.0,26.0,70.0,6.0,23.0,49.0,41.0,111.0,19.0,188.0,1574,3.0,5.0,12.0,3.0,24.0,7.0,15.0,10.0,57.0,32.0,14.0,117.0,4.0,70.0,26.0,,12.0,11.0,23.0,3.0,7.0,5.0,,57.0,9.0,3.0,17.0,18.0,1.0,36.0,13.0,49.0,2.0,36.0,19.0,10.0,3.0,6.0,9.0,4.0,19.0,2.0,6.0,43.0,60.0,1.0,35.0,4.0,12.0,30.0,10.0,4.0,14.0,5.0,8.0,19.0,11.0,57.0,354.0,2.0,0.6956521739130435,0.7619047619047619,0.9512195121951219,0.36936936936936937,0.36936936936936937,0.46938775510204084,0.6,0.4666666666666667,0.528125,0.6176470588235294,0.5,0.5402298850574713,0.631578947368421,0.5377358490566038,0.69375,,,13.259668508287293,0.5263157894736842,0.02631578947368421,0.07346938775510205,0.008547008547008548,0.06319702602230483,0.03383458646616541,0.06809338521400778,0.019448946515397084,0.012987012987012988,0.010416666666666666,,0.04,0.015151515151515152,0.0410958904109589,0.08403361344537816,0.057692307692307696,0.08196721311475409,0.021739130434782608,0.5789473684210527,0.11875,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.125,0.35,0.35,0.7142857142857143,0.0625,0.1,0.1,1.0,0.25625,0.4375,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.11764705882352941,1.0,,0.35294117647058826,0.1702127659574468,0.75,0.8125,0.37142857142857144,0.5387393749999998,0.5100199999999999,0.5507361702127661,0.06470588235294118,0.1724137931034483,0.1276595744680851,0.30319148936170215,7.938775510204083,25.304504504504507,0.27838258164852253,15.0,3.0,6.0,7.0,17.0,2.0,4.0,15.0,5.0,11.0,32.0,6.0,8.0,17.0,2.0,,,,1.0,3.0,0.4166666666666667,0.34375,,0.09433962264150944,0.36585365853658536,0.375,1.0,0.35294117647058826,0.5,1.0,0.3333333333333333,1.0,0.3617021276595745,0.4117647058823529,0.3191489361702128,0.26666666666666666,0.008928571428571428,1.0,2.0,2.0,,1.0,,0.02857142857142857,5.0,4.0,1.0,,,,1.0,0.009009009009009009,,,False,,1.0,0.024390243902439025
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,14118.400000000001,235,-55.0,501,510,122.0,117,65,1011,18.0,26.0,5.0,8.0,2.0,4.0,7.0,23.0,,2.0,2.0,5.0,34.0,1.0,25.0,51.0,6.0,36.0,25.0,93.0,598,5.0,12.0,1.0,,10.0,5.0,12.0,8.0,21.0,18.0,32.0,18.0,8.0,34.0,5.0,3.0,26.0,7.0,33.0,5.0,8.0,15.0,3.0,73.0,3.0,8.0,14.0,14.0,,28.0,12.0,40.0,1.0,14.0,10.0,11.0,3.0,8.0,7.0,3.0,18.0,1.0,4.0,10.0,17.0,,30.0,1.0,4.0,31.0,15.0,1.0,2.0,,1.0,3.0,2.0,21.0,122.0,1.0,0.36,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.49019607843137253,0.4166666666666667,0.4166666666666667,0.39080459770114945,0.38461538461538464,0.325,0.45588235294117646,0.38461538461538464,0.40384615384615385,0.41379310344827586,0.058823529411764705,,20.442930153321974,0.6111111111111112,,0.1414141414141414,0.0547945205479452,0.12727272727272726,0.028846153846153848,0.1339712918660287,0.044,0.0625,0.0449438202247191,0.08,0.03614457831325301,,0.07142857142857142,0.19607843137254902,0.12345679012345678,0.13793103448275862,0.018867924528301886,0.6666666666666666,0.2988505747126437,0.6923076923076923,0.782608695652174,0.3333333333333333,0.26436781609195403,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.022988505747126436,,,,0.022988505747126436,0.39080459770114945,0.14705882352941177,0.14705882352941177,1.0,0.6153846153846154,0.625,,0.07692307692307693,0.2,0.5,0.7126436781609196,0.14705882352941177,0.526462643678161,0.5168045454545455,0.480715,0.1485148514851485,0.23076923076923078,0.10752688172043011,0.22580645161290322,4.847058823529412,26.619444444444444,0.2435129740518962,1.0,,,,,,1.0,8.0,,1.0,8.0,,2.0,4.0,1.0,,,,,,,0.125,0.11538461538461539,0.1,0.5,0.5,1.0,,,,,,,,0.4,0.125,,1.0,1.0,1.0,,1.0,,0.1,1.0,1.0,1.0,,,,,,,2.0,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,70285.0,1171,-309.0,2425,2447,372.0,500,273,4872,84.0,117.0,28.0,42.0,16.0,23.0,126.0,235.0,1.0,5.0,10.0,8.0,27.0,1.0,211.0,357.0,9.0,37.0,65.0,514.0,3005,31.0,56.0,3.0,19.0,84.0,35.0,57.0,17.0,93.0,348.0,74.0,24.0,48.0,27.0,8.0,21.0,41.0,14.0,55.0,3.0,12.0,17.0,12.0,124.0,34.0,62.0,94.0,125.0,24.0,243.0,96.0,339.0,15.0,21.0,12.0,26.0,5.0,12.0,23.0,14.0,49.0,4.0,5.0,72.0,115.0,9.0,77.0,13.0,1.0,85.0,40.0,6.0,21.0,12.0,9.0,23.0,13.0,93.0,370.0,5.0,0.8246445497630331,0.93048128342246,0.8888888888888888,0.24324324324324326,0.24324324324324326,0.5910364145658263,0.5535714285714286,0.6140350877192983,0.5697969543147208,0.5508474576271186,0.6129032258064516,0.5935334872979214,0.5915492957746479,0.6458333333333334,0.09390862944162437,0.058823529411764705,0.06382978723404255,17.482771128037722,0.5306122448979592,0.3870967741935484,0.2332089552238806,0.08794326241134752,0.17407407407407408,0.07264957264957266,0.20353159851301114,0.08184143222506395,0.12295081967213115,0.10123456790123457,0.033707865168539325,0.06837606837606838,0.08547008547008547,0.22297297297297297,0.23487544483985764,0.17703349282296652,0.16393442622950818,0.1,0.5652173913043478,0.2969543147208122,0.717948717948718,0.7567567567567568,0.6309523809523809,0.5964467005076142,0.5361702127659574,0.5727272727272728,0.9523809523809523,0.012690355329949238,0.2,0.2,1.0,0.025380710659898477,0.06852791878172589,0.2962962962962963,0.2962962962962963,0.875,0.711864406779661,0.6666666666666666,0.07142857142857142,0.01694915254237288,0.3709677419354839,0.6956521739130435,0.39086294416243655,0.2962962962962963,0.5027484771573605,0.5700904761904763,0.5188750000000001,0.0936768149882904,0.10256410256410256,0.16342412451361868,0.18093385214007782,5.92044817927171,25.635135135135137,0.1534020618556701,1.0,,2.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,3.0,11.0,9.0,1.0,6.0,,,,5.0,0.3333333333333333,0.4,0.05128205128205128,0.24299065420560748,0.1,0.1,1.0,0.03389830508474576,,,1.0,1.0,0.016129032258064516,,0.06451612903225806,0.5,,,1.0,7.0,,7.0,,,2.0,2.0,,,,1.0,,,,,False,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1520.8000000000002,25,-10.0,53,54,,8,4,107,,,,,,,,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,4.0,2.0,5.0,4.0,14.0,66,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,1.0,,5.0,1.0,,4.0,2.0,,,,,,,,,,0.5,0.5,1.0,0.4,0.4,0.5,,,0.5555555555555556,,,0.6363636363636364,,,0.5555555555555556,,,22.033898305084747,1.0,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,0.1,,,,,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5555555555555556,0.3333333333333333,0.5148722222222223,,,0.18181818181818182,0.3333333333333333,,,11.725000000000001,25.119999999999997,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,11620.699999999999,194,-86.0,403,414,109.0,103,54,817,13.0,16.0,3.0,3.0,5.0,6.0,1.0,6.0,,,11.0,8.0,23.0,2.0,14.0,22.0,11.0,34.0,11.0,72.0,533,3.0,3.0,4.0,,6.0,5.0,8.0,2.0,21.0,22.0,6.0,33.0,6.0,23.0,8.0,3.0,3.0,5.0,8.0,1.0,2.0,1.0,,21.0,3.0,5.0,4.0,12.0,,16.0,8.0,24.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,9.0,12.0,,10.0,1.0,2.0,12.0,4.0,,3.0,1.0,2.0,3.0,1.0,21.0,109.0,,0.7857142857142857,1.0,1.0,0.3235294117647059,0.3235294117647059,0.6363636363636364,1.0,0.625,0.5446428571428571,0.42857142857142855,0.475,0.5901639344262295,0.42857142857142855,0.5,0.6071428571428571,0.13636363636363635,0.16666666666666666,13.704496788008566,0.6666666666666666,,0.1518987341772152,0.04504504504504504,0.05128205128205128,0.033707865168539325,0.10191082802547771,0.04,0.03571428571428571,0.03076923076923077,0.1111111111111111,0.015625,0.08,0.20689655172413793,0.15384615384615385,0.05172413793103448,0.05,0.037037037037037035,0.3333333333333333,0.2857142857142857,0.8125,0.9285714285714286,0.7692307692307693,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.19642857142857142,0.4107142857142857,0.34782608695652173,0.36363636363636365,1.0,0.42857142857142855,1.0,,0.2857142857142857,0.3,0.8333333333333334,0.8928571428571429,0.34782608695652173,0.5609526785714286,0.6574666666666666,0.6047374999999999,0.08196721311475409,0.15384615384615385,0.08333333333333333,0.2916666666666667,3.163636363636364,25.24411764705882,0.2704714640198511,3.0,,2.0,1.0,5.0,,2.0,7.0,,3.0,12.0,,4.0,1.0,,,,,1.0,1.0,,0.25,0.125,,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,,,0.25,0.2,0.35,0.2857142857142857,0.02857142857142857,,,,,,,,,,,,,,1.0,0.029411764705882353,0.043478260869565216,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5,5,64,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2.0,61,60,7.0,5,2,121,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,5.0,69,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,7.0,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.23076923076923,1.0,,0.25,0.07142857142857142,0.06666666666666667,,0.16129032258064516,0.045454545454545456,,0.16666666666666666,,,,,0.2727272727272727,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,0.5,,,,,1.0,,,,1.0,,0.75,,0.5202375,0.6204,0.6204,0.2,0.3333333333333333,,,8.7,22.9,0.11475409836065574,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
