EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,BlockedCorner3,Corner3PctBlocked
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,77670.09999999999,1295,-351,2705,2717,462.0,570.0,303.0,5422,71.0,113.0,13.0,24.0,17.0,24.0,67.0,148.0,15.0,51.0,80.0,62.0,178.0,11.0,153.0,312.0,93.0,258.0,83.0,668.0,3379,16.0,38.0,18.0,6.0,62.0,28.0,51.0,27.0,107.0,68.0,238.0,219.0,16.0,178.0,62.0,29.0,218.0,72.0,290.0,19.0,100.0,101.0,17.0,652.0,17.0,46.0,102.0,76.0,22.0,200.0,63.0,263.0,9.0,53.0,33.0,101.0,27.0,74.0,46.0,27.0,147.0,6.0,22.0,44.0,115.0,3.0,96.0,6.0,2.0,117.0,55.0,4.0,7.0,3.0,4.0,8.0,5.0,105.0,455.0,2.0,0.2222222222222222,0.23448275862068965,0.7849462365591398,0.36046511627906974,0.36046511627906974,0.49038461538461536,0.42105263157894735,0.5490196078431373,0.5131578947368421,0.5,0.4819277108433735,0.5352564102564102,0.5166666666666667,0.535,0.45263157894736844,0.09294871794871795,0.12837837837837837,25.19607843137255,0.6870748299319728,0.3055555555555556,0.1288135593220339,0.06108897742363878,0.17258883248730963,0.033932135728542916,0.15071972904318373,0.050239234449760764,0.08484848484848485,0.05778894472361809,0.04736842105263158,0.027855153203342618,0.04929577464788732,0.07975460122699386,0.12923076923076923,0.17555555555555555,0.16312056737588654,0.030821917808219176,0.625,0.19824561403508772,0.6283185840707964,0.6893203883495146,0.28169014084507044,0.2596491228070175,0.4527027027027027,0.5193798449612403,0.16417910447761194,0.08947368421052632,0.29411764705882354,0.29411764705882354,0.2,0.14035087719298245,0.312280701754386,0.34831460674157305,0.34831460674157305,0.7258064516129032,0.42857142857142855,0.5416666666666666,,0.19642857142857142,0.2891566265060241,0.7083333333333334,0.6508771929824562,0.34831460674157305,0.5233199122807016,0.52887875,0.5108463855421689,0.09193548387096774,0.1527777777777778,0.09281437125748503,0.1601796407185629,7.330769230769227,25.26317829457364,0.17079482439926064,31.0,3.0,7.0,4.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,60.0,53.0,20.0,3.0,3.0,,,2.0,13.0,0.4444444444444444,0.25,0.08849557522123894,0.20588235294117646,0.3875,0.3924050632911392,0.9032258064516129,0.125,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0963855421686747,0.5,0.2891566265060241,0.16666666666666666,0.007692307692307693,,6.0,9.0,,7.0,,,1.0,,,1.0,,,1.0,0.003875968992248062,,1.0,False,1.0,0.0125
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48451.799999999996,808,-257,1653,1679,382.0,463.0,183.0,3332,30.0,49.0,,1.0,6.0,15.0,32.0,81.0,21.0,49.0,20.0,36.0,107.0,19.0,83.0,179.0,43.0,127.0,75.0,370.0,2052,4.0,9.0,22.0,4.0,39.0,20.0,46.0,22.0,107.0,42.0,124.0,87.0,,107.0,36.0,18.0,102.0,53.0,155.0,16.0,48.0,45.0,9.0,363.0,11.0,3.0,48.0,30.0,,78.0,15.0,93.0,2.0,22.0,16.0,31.0,11.0,22.0,21.0,9.0,52.0,5.0,13.0,29.0,58.0,,74.0,2.0,8.0,88.0,37.0,8.0,3.0,1.0,2.0,3.0,,103.0,378.0,6.0,0.25301204819277107,0.25301204819277107,0.6744186046511628,0.33858267716535434,0.33858267716535434,0.46368715083798884,0.4444444444444444,0.43478260869565216,0.4820261437908497,0.5645161290322581,0.53125,0.5362318840579711,0.609375,0.5815217391304348,0.4150326797385621,0.1005586592178771,0.09876543209876543,21.3785675821217,0.5961538461538461,,0.08875739644970414,0.006622516556291391,0.11678832116788321,0.03333333333333333,0.1041388518024032,0.017879948914431672,,0.004291845493562232,0.018018018018018018,0.037037037037037035,0.022988505747126436,0.08333333333333333,0.06521739130434782,0.10126582278481013,0.16842105263157894,0.012738853503184714,,0.16013071895424835,0.6122448979591837,0.7317073170731707,0.26666666666666666,0.2647058823529412,0.3950617283950617,0.4383561643835616,0.25,0.16013071895424835,0.42857142857142855,0.44680851063829785,0.23809523809523808,0.06535947712418301,0.34967320261437906,0.3364485981308411,0.34285714285714286,0.6111111111111112,0.03225806451612903,,,0.6129032258064516,0.1875,0.4,0.5751633986928104,0.3364485981308411,0.5039792483660132,0.5115824999999999,0.49676624999999996,0.11572700296735905,0.1778846153846154,0.10540540540540541,0.2891891891891892,8.984357541899447,25.82204724409449,0.23109497882637628,7.0,2.0,3.0,1.0,2.0,7.0,14.0,32.0,9.0,15.0,34.0,42.0,37.0,6.0,2.0,2.0,,,2.0,3.0,0.4090909090909091,0.4411764705882353,0.16326530612244897,0.15714285714285714,0.35,0.3684210526315789,1.0,0.0967741935483871,0.6666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.025,0.5,0.4,0.4375,0.015503875968992248,1.0,4.0,2.0,2.0,8.0,0.04081632653061224,0.021739130434782608,,,,,,,3.0,0.023622047244094488,0.018691588785046728,2.0,False,,0.05
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,63647.49999999999,1061,-297,2190,2203,416.0,484.0,240.0,4393,73.0,102.0,2.0,4.0,20.0,27.0,40.0,74.0,25.0,67.0,48.0,59.0,166.0,12.0,138.0,243.0,82.0,214.0,101.0,623.0,2729,8.0,15.0,20.0,4.0,47.0,24.0,46.0,27.0,117.0,168.0,108.0,189.0,,166.0,59.0,16.0,47.0,28.0,75.0,15.0,15.0,24.0,8.0,178.0,4.0,3.0,54.0,24.0,5.0,83.0,7.0,90.0,1.0,25.0,17.0,43.0,5.0,23.0,24.0,20.0,67.0,4.0,14.0,41.0,69.0,1.0,80.0,,,116.0,52.0,4.0,6.0,2.0,4.0,6.0,3.0,117.0,414.0,4.0,0.6086956521739131,0.6086956521739131,0.7682926829268293,0.38317757009345793,0.38317757009345793,0.5679012345679012,0.5333333333333333,0.5217391304347826,0.5711159737417943,0.6142857142857143,0.5056179775280899,0.6122047244094488,0.6351351351351351,0.5631067961165048,0.4682713347921225,0.06584362139917696,0.12162162162162163,23.298217179902757,0.6417910447761194,0.08196721311475409,0.05042016806722689,0.00505902192242833,0.10778443113772455,0.009302325581395349,0.07983623336745138,0.006842619745845552,,0.009900990099009901,,0.009708737864077669,0.008264462809917356,0.015503875968992248,0.0421455938697318,0.1171875,0.07692307692307693,0.0045871559633027525,0.5,0.22319474835886213,0.7156862745098039,0.7604166666666666,0.6438356164383562,0.16192560175054704,0.5405405405405406,0.6153846153846154,0.675,0.14660831509846828,0.373134328358209,0.3787878787878788,0.4,0.1050328227571116,0.36323851203501095,0.35542168674698793,0.3575757575757576,0.6949152542372882,0.11428571428571428,0.5,0.5,0.34285714285714286,0.30337078651685395,0.7407407407407407,0.6914660831509847,0.35542168674698793,0.5271820568927791,0.506284,0.5571646067415731,0.1111111111111111,0.18118466898954705,0.0754414125200642,0.18780096308186195,8.355967078189302,25.894859813084107,0.18995433789954339,23.0,5.0,8.0,4.0,14.0,4.0,10.0,29.0,9.0,14.0,43.0,57.0,13.0,8.0,6.0,3.0,1.0,2.0,4.0,10.0,0.45,0.32558139534883723,0.058823529411764705,0.12790697674418605,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.22857142857142856,0.625,1.0,0.3333333333333333,0.75,0.15730337078651685,0.2857142857142857,0.3258426966292135,0.3448275862068966,0.018433179723502304,,6.0,3.0,,8.0,0.014925373134328358,,,,,,,,1.0,0.004672897196261682,0.006024096385542169,1.0,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,88547.09999999998,1476,-409,3053,3085,546.0,625.0,331.0,6138,49.0,67.0,5.0,7.0,8.0,12.0,114.0,222.0,95.0,215.0,36.0,14.0,49.0,7.0,258.0,504.0,29.0,85.0,204.0,807.0,3828,24.0,42.0,11.0,17.0,68.0,44.0,81.0,65.0,168.0,220.0,296.0,78.0,12.0,49.0,14.0,26.0,84.0,92.0,176.0,29.0,43.0,31.0,10.0,444.0,9.0,13.0,54.0,60.0,3.0,117.0,22.0,139.0,10.0,61.0,42.0,31.0,4.0,22.0,15.0,9.0,46.0,3.0,7.0,53.0,96.0,3.0,169.0,2.0,9.0,228.0,103.0,13.0,13.0,2.0,9.0,13.0,5.0,160.0,539.0,9.0,0.4263565891472868,0.4365079365079365,0.896551724137931,0.3411764705882353,0.3411764705882353,0.5119047619047619,0.5714285714285714,0.5432098765432098,0.5118845500848896,0.4811320754716981,0.5478723404255319,0.5835798816568047,0.5409836065573771,0.6694214876033058,0.14431239388794567,0.051587301587301584,0.06306306306306306,21.02504368083867,0.6739130434782609,0.0379746835443038,0.0911854103343465,0.015151515151515152,0.07976366322008863,0.016100178890876567,0.0853932584269663,0.015525758645024701,0.021052631578947368,0.013544018058690745,0.013333333333333334,0.0196078431372549,0.006622516556291391,0.10416666666666667,0.08781869688385269,0.07392996108949416,0.09815950920245399,0.03636363636363636,0.38461538461538464,0.11375212224108659,0.7313432835820896,0.8166666666666667,0.42857142857142855,0.3769100169779287,0.5135135135135135,0.5480769230769231,0.3684210526315789,0.36502546689303905,0.4418604651162791,0.4523809523809524,0.49473684210526314,0.06112054329371817,0.0831918505942275,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.1320754716981132,0.7142857142857143,0.2,0.1320754716981132,0.1276595744680851,0.6666666666666666,0.25806451612903225,0.2857142857142857,0.46855169779286915,0.4855421052631577,0.4486313829787235,0.1568627450980392,0.17850953206239167,0.08426270136307311,0.20817843866171004,12.153769841269847,25.171764705882364,0.1788404847690796,15.0,1.0,4.0,3.0,6.0,,2.0,7.0,1.0,5.0,13.0,9.0,63.0,19.0,,5.0,,20.0,1.0,8.0,0.09090909090909091,0.38461538461538464,0.1044776119402985,0.07964601769911504,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.07547169811320754,0.25,1.0,,,0.06382978723404255,0.5,0.07446808510638298,0.2857142857142857,0.011627906976744186,,,8.0,4.0,30.0,0.023255813953488372,,,,2.0,,,,,,,2.0,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37014.499999999985,617,-223,1286,1295,358.0,355.0,136.0,2581,15.0,19.0,2.0,2.0,6.0,8.0,7.0,20.0,1.0,10.0,41.0,26.0,70.0,6.0,23.0,49.0,41.0,111.0,19.0,188.0,1574,3.0,5.0,12.0,3.0,24.0,7.0,15.0,10.0,57.0,32.0,14.0,117.0,4.0,70.0,26.0,,12.0,11.0,23.0,3.0,7.0,5.0,,57.0,9.0,3.0,17.0,18.0,1.0,36.0,13.0,49.0,2.0,36.0,19.0,10.0,3.0,6.0,9.0,4.0,19.0,2.0,6.0,43.0,60.0,1.0,35.0,4.0,12.0,30.0,10.0,4.0,14.0,5.0,8.0,19.0,11.0,57.0,354.0,2.0,0.6956521739130435,0.7619047619047619,0.9512195121951219,0.36936936936936937,0.36936936936936937,0.46938775510204084,0.6,0.4666666666666667,0.528125,0.6176470588235294,0.5,0.5402298850574713,0.631578947368421,0.5377358490566038,0.69375,,,13.259668508287293,0.5263157894736842,0.02631578947368421,0.07346938775510205,0.008547008547008548,0.06319702602230483,0.03383458646616541,0.06809338521400778,0.019448946515397084,0.012987012987012988,0.010416666666666666,,0.04,0.015151515151515152,0.0410958904109589,0.08403361344537816,0.057692307692307696,0.08196721311475409,0.021739130434782608,0.5789473684210527,0.11875,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.125,0.35,0.35,0.7142857142857143,0.0625,0.1,0.1,1.0,0.25625,0.4375,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.11764705882352941,1.0,,0.35294117647058826,0.1702127659574468,0.75,0.8125,0.37142857142857144,0.5387393749999998,0.5100199999999999,0.5507361702127661,0.06470588235294118,0.1724137931034483,0.1276595744680851,0.30319148936170215,7.938775510204083,25.304504504504507,0.27838258164852253,15.0,3.0,6.0,7.0,17.0,2.0,4.0,15.0,5.0,11.0,32.0,6.0,8.0,17.0,2.0,,,,1.0,3.0,0.4166666666666667,0.34375,,0.09433962264150944,0.36585365853658536,0.375,1.0,0.35294117647058826,0.5,1.0,0.3333333333333333,1.0,0.3617021276595745,0.4117647058823529,0.3191489361702128,0.26666666666666666,0.008928571428571428,1.0,2.0,2.0,,1.0,,0.02857142857142857,5.0,4.0,1.0,,,,1.0,0.009009009009009009,,,False,1.0,0.024390243902439025
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7989.4,133,-23,289,290,65.0,72.0,36.0,579,9.0,13.0,1.0,2.0,1.0,2.0,4.0,11.0,,1.0,1.0,4.0,23.0,,13.0,25.0,5.0,24.0,9.0,50.0,334,1.0,3.0,,,2.0,3.0,6.0,,9.0,8.0,18.0,15.0,2.0,23.0,4.0,3.0,15.0,4.0,19.0,4.0,3.0,10.0,2.0,42.0,2.0,2.0,8.0,9.0,,17.0,5.0,22.0,,7.0,5.0,4.0,3.0,2.0,5.0,2.0,9.0,,2.0,8.0,14.0,,16.0,1.0,4.0,9.0,5.0,,2.0,,1.0,3.0,2.0,9.0,65.0,,0.3076923076923077,0.3333333333333333,1.0,0.20833333333333334,0.20833333333333334,0.52,0.3333333333333333,0.5,0.41836734693877553,0.3333333333333333,0.4090909090909091,0.4716981132075472,0.3333333333333333,0.4090909090909091,0.4897959183673469,0.12,,18.507462686567163,0.4444444444444444,,0.17647058823529413,0.0273972602739726,0.125,0.03076923076923077,0.14782608695652175,0.028985507246376812,,,0.13333333333333333,0.038461538461538464,,0.14285714285714285,0.21428571428571427,0.11363636363636363,0.15,,0.6666666666666666,0.2653061224489796,0.6923076923076923,0.9,0.3333333333333333,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.25,0.02040816326530612,,,,0.02040816326530612,0.46938775510204084,0.17391304347826086,0.17391304347826086,1.0,0.6666666666666666,0.5,,,0.18181818181818182,0.5,0.7551020408163265,0.17391304347826086,0.5169122448979592,0.4829,0.47608636363636364,0.09433962264150944,0.1724137931034483,0.04,0.18,4.8,26.504166666666666,0.22491349480968859,1.0,,,,,,1.0,5.0,,1.0,5.0,,,2.0,1.0,,,,,,,0.2,0.23076923076923078,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.45454545454545453,0.2,,1.0,,1.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,57800.99999999999,963,-241,1980,2004,280.0,427.0,219.0,3984,66.0,92.0,22.0,32.0,12.0,18.0,102.0,191.0,,4.0,9.0,8.0,24.0,1.0,168.0,287.0,9.0,33.0,52.0,415.0,2445,23.0,42.0,3.0,17.0,66.0,29.0,48.0,16.0,80.0,280.0,56.0,24.0,38.0,24.0,8.0,16.0,31.0,11.0,42.0,2.0,9.0,14.0,8.0,95.0,22.0,48.0,78.0,101.0,20.0,199.0,70.0,269.0,12.0,19.0,10.0,22.0,2.0,11.0,18.0,11.0,40.0,3.0,2.0,61.0,102.0,8.0,65.0,9.0,1.0,71.0,33.0,5.0,19.0,12.0,7.0,20.0,13.0,80.0,278.0,4.0,0.8333333333333334,0.9395973154362416,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5853658536585366,0.5476190476190477,0.6041666666666666,0.5671875,0.5444444444444444,0.6037735849056604,0.5878186968838527,0.5892857142857143,0.6451612903225806,0.103125,0.05574912891986063,0.06282722513089005,17.521176995095853,0.55,0.37735849056603776,0.226457399103139,0.08333333333333333,0.17567567567567569,0.05789473684210526,0.20112359550561798,0.07322175732217573,0.1276595744680851,0.09696969696969697,0.02631578947368421,0.053003533568904596,0.07216494845360824,0.20833333333333334,0.22594142259414227,0.1786743515850144,0.16494845360824742,0.0967741935483871,0.65,0.2875,0.717391304347826,0.75,0.6363636363636364,0.596875,0.5340314136125655,0.5698324022346368,0.9607843137254902,0.0125,,,,0.028125,0.075,0.3333333333333333,0.3333333333333333,0.875,0.7111111111111111,0.6875,0.09090909090909091,0.022222222222222223,0.33962264150943394,0.6666666666666666,0.390625,0.3333333333333333,0.5021281250000001,0.5669909090909091,0.5162103773584906,0.09482758620689655,0.10476190476190476,0.15903614457831325,0.1927710843373494,5.9972125435540065,25.69393939393939,0.1414141414141414,1.0,,2.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,3.0,9.0,9.0,1.0,5.0,,,,4.0,0.3333333333333333,0.4,0.043478260869565216,0.25287356321839083,0.1111111111111111,0.1111111111111111,1.0,0.044444444444444446,,,1.0,1.0,0.018867924528301886,,0.07547169811320754,0.5,,,1.0,7.0,,5.0,,,1.0,1.0,,,,1.0,,,,,False,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1520.8000000000002,25,-10,53,54,,8.0,4.0,107,,,,,,,,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,4.0,2.0,5.0,4.0,14.0,66,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,1.0,,5.0,1.0,,4.0,2.0,,,,,,,,,,0.5,0.5,1.0,0.4,0.4,0.5,,,0.5555555555555556,,,0.6363636363636364,,,0.5555555555555556,,,22.033898305084747,1.0,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,0.1,,,,,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5555555555555556,0.3333333333333333,0.5148722222222223,,,0.18181818181818182,0.3333333333333333,,,11.725000000000001,25.119999999999997,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3156.0,53,-13,107,108,13.0,1.0,13.0,215,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,2.0,5.0,,4.0,5.0,2.0,9.0,2.0,16.0,146,2.0,2.0,1.0,,4.0,,,,,4.0,4.0,6.0,4.0,5.0,2.0,1.0,,2.0,2.0,,,,,6.0,2.0,3.0,,1.0,,1.0,5.0,6.0,,,,,1.0,,1.0,,1.0,,,4.0,4.0,,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,13.0,,0.5,1.0,1.0,0.2222222222222222,0.2222222222222222,0.8,1.0,,0.5,0.6666666666666666,,0.5333333333333333,0.6666666666666666,,0.6428571428571429,0.2,0.5,13.114754098360656,,,0.047619047619047616,0.11538461538461539,,0.13333333333333333,0.023255813953488372,0.12195121951219512,0.2,0.08333333333333333,0.1111111111111111,,0.2857142857142857,,0.09090909090909091,,,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,,,,,0.2857142857142857,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.8571428571428571,0.4,0.5353285714285715,0.7664,,0.06666666666666667,0.16666666666666666,0.25,,3.0200000000000005,24.877777777777776,0.12149532710280374,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2,61,60,7.0,5.0,2.0,121,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,5.0,69,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,7.0,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.23076923076923,1.0,,0.25,0.07142857142857142,0.06666666666666667,,0.16129032258064516,0.045454545454545456,,0.16666666666666666,,,,,0.2727272727272727,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,0.5,,,,,1.0,,,,1.0,,0.75,,0.5202375,0.6204,0.6204,0.2,0.3333333333333333,,,8.7,22.9,0.11475409836065574,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
