EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,41764.0,696,-197.0,1436,1457,393.0,150.0,2893,39.0,1.0,73.0,21.0,47.0,71.0,159.0,59.0,315.0,1755,8.0,34.0,89.0,140.0,43.0,331.0,3.0,13.0,85.0,62.0,71.0,30.0,0.23943661971830985,0.23943661971830985,0.44654088050314467,0.47761194029850745,0.5267558528428093,21.61993769470405,0.007537688442211055,0.017699115044247787,0.021052631578947368,0.1455223880597015,0.27238805970149255,0.17537313432835822,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.037037037037037035,0.5522388059701493,0.5005162313432837,0.510078947368421,0.10921501706484642,0.16483516483516483,9.230817610062898,9.0,20.0,6.0,0.03214285714285714,0.025974025974025976,339.0,22.0,,5.0,13.0,28.0,17.0,109.0,3.0,3.0,33.0,19.0,44.0,18.0,92.0,108.0,,18.0,51.0,35.0,37.0,9.0,44.0,28.0,72.0,2.0,14.0,29.0,20.0,19.0,9.0,48.0,5.0,11.0,24.0,49.0,2.0,,1.0,7.0,6.0,3.0,1.0,,2.0,3.0,,,,,88.0,335.0,2.0,4.0,0.375,0.4318181818181818,0.5555555555555556,0.5068493150684932,0.5892857142857143,0.5542168674698795,0.40671641791044777,0.11320754716981132,0.20512820512820512,0.1095890410958904,0.6041666666666666,0.09655172413793103,0.12394366197183099,0.11162790697674418,,0.004807692307692308,0.034482758620689655,0.08333333333333333,0.06918238993710692,0.1864406779661017,0.10408921933085502,0.18604651162790697,0.014492753623188406,,0.5641025641025641,0.7096774193548387,0.2727272727272727,0.3835616438356164,0.4307692307692308,0.21428571428571427,0.06343283582089553,,,0.1780821917808219,0.38461538461538464,0.49002328767123293,0.10476190476190476,0.2920634920634921,25.85871559633027,0.23607242339832868,6.0,,,32.0,92.0,6.0,16.0,12.0,29.0,38.0,8.0,19.0,12.0,29.0,78.0,92.0,32.0,16.0,,10.0,0.6842105263157895,0.3486238532110092,0.42105263157894735,0.41379310344827586,0.3486238532110092,,0.35294117647058826,0.375,1.0,0.34328358208955223,0.34782608695652173,0.3516483516483517,0.625,0.5925925925925926,0.375,0.8333333333333334,,,0.3972602739726027,0.41379310344827586,0.34782608695652173,2.0,3.0,36.0,8.0,,0.1111111111111111,0.6666666666666666,1.0,2.0,3.0,2.0,1.0,0.01834862385321101,0.010869565217391304,2.0,1.0,0.023809523809523808,2.0,0.018018018018018018,False,2.0,0.0425531914893617,,,0.058823529411764705,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33117.299999999996,552,-202.0,1155,1162,313.0,118.0,2317,17.0,1.0,17.0,1.0,9.0,20.0,43.0,17.0,171.0,1409,4.0,30.0,10.0,21.0,7.0,53.0,2.0,11.0,44.0,29.0,28.0,9.0,0.75,0.7894736842105263,0.46511627906976744,0.5347222222222222,0.5445859872611465,13.425925925925926,0.0064516129032258064,0.01818181818181818,,0.11805555555555555,0.11805555555555555,0.0625,0.1111111111111111,0.1111111111111111,1.0,0.06666666666666667,0.8194444444444444,0.5402322916666665,0.5000625,0.06535947712418301,0.17647058823529413,7.746511627906976,8.0,33.0,16.0,0.03333333333333333,0.016666666666666666,332.0,13.0,1.0,6.0,8.0,6.0,36.0,101.0,2.0,3.0,19.0,7.0,14.0,10.0,54.0,10.0,2.0,,11.0,8.0,3.0,,15.0,17.0,33.0,1.0,17.0,9.0,5.0,9.0,4.0,18.0,1.0,5.0,39.0,56.0,2.0,1.0,3.0,1.0,4.0,13.0,5.0,1.0,7.0,16.0,11.0,,,,54.0,328.0,3.0,2.0,0.5,0.5,0.5333333333333333,0.5238095238095238,0.5588235294117647,0.5625,0.7013888888888888,,,,0.5,0.07727272727272727,0.0625,0.06956521739130435,0.014285714285714285,0.005747126436781609,0.03888888888888889,0.03278688524590164,0.08849557522123894,0.10869565217391304,0.05405405405405406,0.09090909090909091,0.012048192771084338,0.6875,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,1.0,,0.19047619047619047,0.75,0.560404761904762,0.1111111111111111,0.3157894736842105,25.371287128712876,0.28744588744588745,13.0,6.0,14.0,25.0,65.0,2.0,6.0,4.0,14.0,38.0,4.0,11.0,10.0,28.0,108.0,65.0,25.0,3.0,1.0,3.0,0.9473684210526315,0.37623762376237624,0.36363636363636365,0.35714285714285715,0.37623762376237624,0.029411764705882353,0.3611111111111111,0.37142857142857144,1.0,0.4513888888888889,0.38461538461538464,0.38461538461538464,0.92,0.4,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.38461538461538464,2.0,5.0,6.0,10.0,,0.3333333333333333,0.4,1.0,1.0,2.0,,,0.009900990099009901,,2.0,1.0,0.02857142857142857,1.0,0.00980392156862745,False,,,3.0,,0.027777777777777776,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5808.6,97,1.0,214,212,63.0,24.0,426,7.0,2.0,9.0,,1.0,7.0,17.0,7.0,36.0,228,3.0,4.0,9.0,13.0,1.0,30.0,2.0,5.0,14.0,11.0,7.0,4.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.4027777777777778,0.46153846153846156,19.421487603305785,0.041666666666666664,0.042105263157894736,0.2,0.19444444444444445,0.25,0.027777777777777776,,,,0.6666666666666666,0.7222222222222222,0.49883472222222225,0.4829,0.10256410256410256,0.2,5.68235294117647,2.0,6.0,2.0,0.0425531914893617,,54.0,5.0,1.0,1.0,2.0,2.0,1.0,19.0,1.0,,2.0,2.0,5.0,,7.0,10.0,2.0,1.0,4.0,,7.0,1.0,5.0,4.0,9.0,,4.0,3.0,1.0,5.0,2.0,8.0,,2.0,4.0,9.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,7.0,54.0,,,0.3333333333333333,0.4,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5277777777777778,0.058823529411764705,0.14285714285714285,,0.375,0.12121212121212122,0.09615384615384616,0.10588235294117647,,,0.05128205128205128,,0.17647058823529413,0.2,0.1111111111111111,0.0625,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.2222222222222222,,0.027777777777777776,0.5,,0.2222222222222222,0.5,0.4706,0.05555555555555555,0.19444444444444445,26.394736842105264,0.2523364485981308,1.0,,,4.0,18.0,,,1.0,4.0,5.0,,,1.0,4.0,15.0,18.0,4.0,4.0,,3.0,1.0,0.2631578947368421,,0.25,0.2631578947368421,,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4444444444444444,0.25,0.2222222222222222,,,,3.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,False,1.0,,1.0,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30188.300000000003,503,-133.0,1053,1074,287.0,122.0,2127,27.0,5.0,39.0,1.0,6.0,36.0,72.0,17.0,137.0,1279,8.0,32.0,22.0,37.0,9.0,89.0,10.0,16.0,71.0,20.0,25.0,12.0,0.4444444444444444,0.5,0.5,0.46875,0.48928571428571427,14.154103852596316,0.0364963503649635,0.030927835051546393,0.03225806451612903,0.2109375,0.3046875,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.6484375,0.52404375,0.5389222222222223,0.08633093525179857,0.14457831325301204,6.644444444444445,5.0,15.0,4.0,0.023696682464454975,0.044444444444444446,228.0,23.0,5.0,8.0,12.0,12.0,17.0,56.0,6.0,1.0,13.0,9.0,15.0,3.0,33.0,40.0,8.0,10.0,15.0,6.0,13.0,,24.0,25.0,55.0,,11.0,22.0,15.0,7.0,7.0,29.0,1.0,5.0,38.0,63.0,3.0,1.0,,1.0,1.0,7.0,4.0,,3.0,7.0,3.0,,,1.0,33.0,227.0,3.0,1.0,0.75,0.6,0.46153846153846156,0.5555555555555556,0.4642857142857143,0.55,0.4375,0.1388888888888889,0.1111111111111111,0.1794871794871795,0.7586206896551724,0.11160714285714286,0.10126582278481013,0.10629067245119306,0.018518518518518517,0.04430379746835443,0.018072289156626505,0.09090909090909091,0.136,0.06818181818181818,0.10734463276836158,0.08333333333333333,,0.42857142857142855,0.8518518518518519,0.9583333333333334,0.5217391304347826,0.3076923076923077,0.375,0.25,0.1328125,1.0,,0.4444444444444444,0.6666666666666666,0.5442129629629628,0.0948905109489051,0.24087591240875914,25.532142857142855,0.21652421652421652,5.0,1.0,2.0,11.0,39.0,,4.0,3.0,10.0,16.0,,5.0,4.0,12.0,42.0,39.0,11.0,9.0,6.0,2.0,0.875,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.17142857142857143,0.29411764705882354,0.29411764705882354,1.0,0.3046875,0.28205128205128205,0.2894736842105263,0.8181818181818182,0.3076923076923077,,,0.07407407407407407,0.5,0.37037037037037035,0.3,0.28205128205128205,,1.0,6.0,,,0.07692307692307693,,,1.0,1.0,1.0,5.0,0.017857142857142856,0.02564102564102564,1.0,1.0,0.02702702702702703,,,False,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,4.0,58,1.0,1.0,1.0,,,1.0,2.0,,2.0,45,1.0,,,,,,1.0,2.0,2.0,,,,,,0.5,0.2,0.2,15.625,0.125,0.15384615384615385,,0.2,0.2,,,,,1.0,0.8,0.58175,0.7664,,,2.85,1.0,,,0.2,0.3333333333333333,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.6,0.5,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,0.4,1.0,,,,,1.0,,24.46666666666667,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,36607.6,610,-182.0,1263,1278,302.0,142.0,2541,67.0,24.0,125.0,,2.0,110.0,194.0,39.0,280.0,1549,30.0,184.0,18.0,27.0,5.0,63.0,31.0,47.0,166.0,51.0,55.0,26.0,0.8363636363636363,0.9387755102040817,0.5670103092783505,0.5604651162790698,0.5833333333333334,18.580375782881003,0.08136482939632546,0.07413249211356467,0.02040816326530612,0.3116279069767442,0.5813953488372093,0.009302325581395349,,,,0.7272727272727273,0.40930232558139534,0.5079872093023257,0.5914090909090908,0.11016949152542373,0.12093023255813953,5.771134020618558,16.0,12.0,6.0,0.06324110671936758,0.04838709677419355,196.0,45.0,15.0,6.0,11.0,65.0,5.0,21.0,16.0,14.0,49.0,20.0,35.0,13.0,56.0,36.0,24.0,12.0,9.0,8.0,8.0,5.0,46.0,58.0,119.0,8.0,6.0,16.0,6.0,11.0,10.0,27.0,3.0,1.0,39.0,66.0,5.0,5.0,5.0,5.0,4.0,15.0,10.0,,5.0,15.0,10.0,,,,56.0,194.0,3.0,3.0,0.5333333333333333,0.5714285714285714,0.5303030303030303,0.5657894736842105,0.5833333333333334,0.6222222222222222,0.09767441860465116,0.061855670103092786,0.029850746268656716,0.08,0.5925925925925926,0.2109090909090909,0.16546762589928057,0.18806509945750452,0.14516129032258066,0.09049773755656108,0.06806282722513089,0.2191780821917808,0.20279720279720279,0.22033898305084745,0.16289592760180996,0.17543859649122806,0.09411764705882353,0.6666666666666666,0.6716417910447762,0.6923076923076923,0.6222222222222222,0.52,0.5652173913043478,0.9846153846153847,0.023255813953488372,0.625,0.13333333333333333,0.2894736842105263,0.5454545454545454,0.49569342105263164,0.175,0.2,25.742857142857144,0.15518606492478226,1.0,,1.0,6.0,16.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,3.0,21.0,16.0,6.0,1.0,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.2,0.2,1.0,0.07441860465116279,0.375,0.375,1.0,0.030303030303030304,1.0,1.0,0.02631578947368421,,0.05263157894736842,0.5,0.375,,2.0,,,,0.06060606060606061,,,,1.0,2.0,,,,1.0,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5.0,5.0,64,1.0,1.0,,,,1.0,1.0,1.0,3.0,39,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.5,0.5,8.108108108108109,0.18181818181818182,0.10526315789473684,0.2,0.5,,,,,,1.0,1.0,0.600875,0.6505,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,,0.75,0.5,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,28.0,0.09375,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2.0,61,60,5.0,2.0,121,1.0,1.0,,,1.0,,2.0,2.0,5.0,69,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,,,,0.375,0.5,9.23076923076923,0.07142857142857142,0.045454545454545456,,0.25,,0.25,,,,1.0,0.75,0.5202375,0.6204,0.2,0.3333333333333333,8.7,,,,,,7.0,,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,4.0,5.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,0.5,0.5,,,1.0,0.25,0.06666666666666667,0.16129032258064516,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,1.0,,0.6204,,,22.9,0.11475409836065574,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,0.5,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,24573.1,410,-105.0,847,856,171.0,92.0,1703,45.0,8.0,52.0,1.0,4.0,64.0,101.0,24.0,155.0,1037,16.0,108.0,5.0,8.0,2.0,19.0,15.0,23.0,80.0,38.0,43.0,17.0,0.84375,0.9818181818181818,0.6336633663366337,0.6298076923076923,0.6300813008130082,15.61181434599156,0.06880733944954129,0.06149732620320856,0.07272727272727272,0.4326923076923077,0.5,0.038461538461538464,0.25,0.25,1.0,0.47058823529411764,0.46153846153846156,0.5243740384615386,0.5019076923076924,0.14655172413793102,0.1504424778761062,5.299009900990098,8.0,11.0,6.0,0.05128205128205128,0.02631578947368421,169.0,36.0,8.0,9.0,12.0,27.0,3.0,3.0,11.0,5.0,27.0,13.0,20.0,9.0,38.0,20.0,18.0,6.0,3.0,3.0,1.0,2.0,31.0,21.0,57.0,1.0,5.0,13.0,4.0,12.0,9.0,25.0,1.0,6.0,21.0,40.0,3.0,5.0,6.0,5.0,7.0,19.0,9.0,,10.0,19.0,10.0,3.0,1.0,,38.0,169.0,1.0,7.0,0.6875,0.65,0.6470588235294118,0.6590909090909091,0.675,0.6333333333333333,0.028846153846153848,0.0594059405940594,0.08888888888888889,0.038461538461538464,0.52,0.12138728323699421,0.14351851851851852,0.13367609254498714,0.07142857142857142,0.06611570247933884,0.059322033898305086,0.1794871794871795,0.1308411214953271,,0.12738853503184713,0.1864406779661017,0.030303030303030304,0.5263157894736842,0.8,0.8780487804878049,0.7777777777777778,0.5192307692307693,0.54,0.9259259259259259,0.028846153846153848,1.0,,0.5454545454545454,0.75,0.5420590909090909,0.17419354838709677,0.24516129032258063,23.399999999999995,0.19952774498229045,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,5.0,4.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.09090909090909091,0.5,,,,,1.0,,1.0,,0.058823529411764705,,,,1.0,,1.0,,,,,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,-131.0,1289,1296,311.0,153.0,2585,32.0,7.0,87.0,10.0,33.0,77.0,152.0,27.0,250.0,1541,23.0,80.0,16.0,28.0,6.0,68.0,12.0,28.0,111.0,29.0,35.0,19.0,0.5194805194805194,0.547945205479452,0.506578947368421,0.4704641350210971,0.49407114624505927,18.558803535010195,0.03125,0.04075235109717868,0.018867924528301886,0.1350210970464135,0.3670886075949367,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.2413793103448276,0.4936708860759494,0.5043369198312236,0.48940238095238087,0.07509881422924901,0.1130952380952381,9.034210526315793,14.0,22.0,5.0,0.05511811023622047,0.03125,235.0,24.0,6.0,,3.0,43.0,17.0,85.0,12.0,7.0,37.0,5.0,17.0,3.0,16.0,74.0,8.0,10.0,12.0,8.0,8.0,2.0,47.0,33.0,83.0,4.0,17.0,14.0,7.0,6.0,7.0,20.0,2.0,4.0,20.0,33.0,2.0,,3.0,3.0,,28.0,9.0,,19.0,29.0,15.0,2.0,,,16.0,232.0,3.0,,0.5217391304347826,0.29411764705882354,0.5172413793103449,0.23214285714285715,0.578125,0.26666666666666666,0.35864978902953587,0.06578947368421052,0.125,0.034482758620689655,0.7,0.11224489795918367,0.15666666666666668,0.13468013468013468,0.014705882352941176,0.04285714285714286,0.06315789473684211,0.1282051282051282,0.09937888198757763,0.12727272727272726,0.17573221757322174,0.08196721311475409,0.03278688524590164,0.5172413793103449,0.75,0.8571428571428571,0.5,0.4942528735632184,0.5119047619047619,0.5348837209302325,0.07172995780590717,0.8571428571428571,0.5,0.10714285714285714,,0.4964071428571429,0.148,0.064,26.297647058823532,0.18231186966640806,3.0,1.0,6.0,20.0,68.0,1.0,5.0,,5.0,23.0,2.0,6.0,1.0,11.0,66.0,68.0,20.0,4.0,3.0,2.0,0.9565217391304348,0.27058823529411763,0.3333333333333333,0.09090909090909091,0.27058823529411763,0.08571428571428572,0.17647058823529413,0.17647058823529413,1.0,0.2869198312236287,0.29411764705882354,0.3125,0.95,0.1724137931034483,0.2,1.0,0.21428571428571427,0.16666666666666666,0.17857142857142858,,0.29411764705882354,1.0,1.0,3.0,1.0,,0.034482758620689655,1.0,1.0,4.0,1.0,1.0,,0.047058823529411764,0.058823529411764705,2.0,2.0,0.06666666666666667,,,False,,0.09090909090909091,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3110.9,52,-20.0,113,114,24.0,8.0,227,,,,,,,,,12.0,135,,,1.0,2.0,1.0,5.0,,,5.0,,,,,,,0.375,0.375,14.84375,,,,,,,,,,,1.0,0.546975,0.57765,,,,,,,,,21.0,,,,,,6.0,16.0,,,,,,,,,,,1.0,,,,2.0,3.0,5.0,,,3.0,3.0,,,3.0,,1.0,5.0,5.0,,,,,,1.0,,,1.0,1.0,,,,,,20.0,,,,,,,,,1.0,,,,1.0,0.15789473684210525,0.07407407407407407,0.10869565217391304,,,,,0.2,0.14285714285714285,0.08333333333333333,,,,,,,,,,0.375,,,,,0.5928,,,25.6875,0.18584070796460178,4.0,,1.0,,10.0,,2.0,,,4.0,,2.0,,1.0,12.0,10.0,,1.0,,,1.0,0.25,,,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.625,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
