EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,43115.899999999994,719,-218.0,1480,1501,417.0,153,2981,43.0,1.0,75.0,21.0,47.0,75.0,165.0,62.0,326.0,1812,8.0,36.0,92.0,144.0,44.0,340.0,3.0,13.0,85.0,64.0,75.0,32.0,0.24,0.24,0.45454545454545453,0.4782608695652174,0.5275080906148867,21.610169491525426,0.007334963325183374,0.017118402282453638,0.020202020202020204,0.15579710144927536,0.2717391304347826,0.17028985507246377,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.037037037037037035,0.5579710144927537,0.5003875000000001,0.510078947368421,0.11221122112211221,0.16842105263157894,9.060000000000004,9.0,21.0,6.0,0.030821917808219176,0.025,339.0,25.0,,5.0,13.0,29.0,17.0,111.0,3.0,3.0,33.0,19.0,44.0,18.0,92.0,114.0,,18.0,52.0,36.0,39.0,9.0,44.0,28.0,,72.0,2.0,15.0,29.0,20.0,19.0,9.0,48.0,5.0,11.0,24.0,49.0,2.0,,1.0,7.0,6.0,3.0,,,1.0,,2.0,3.0,,,,,88.0,335.0,2.0,4.0,0.375,0.4318181818181818,0.5555555555555556,0.5068493150684932,0.5892857142857143,0.5542168674698795,0.40217391304347827,0.10909090909090909,0.18604651162790697,0.10666666666666667,0.6041666666666666,,0.09333333333333334,0.11924119241192412,0.10762331838565023,,0.004694835680751174,0.0330188679245283,0.08,0.06790123456790123,0.1746031746031746,0.1003584229390681,0.17777777777777778,0.014084507042253521,,0.5813953488372093,0.7142857142857143,0.28,0.38666666666666666,0.43283582089552236,0.20689655172413793,0.06159420289855073,,,0.1780821917808219,0.38461538461538464,0.49002328767123293,0.10122699386503067,0.2822085889570552,25.861261261261255,0.22905405405405405,6.0,2.0,3.0,,,32.0,94.0,6.0,16.0,12.0,29.0,38.0,8.0,19.0,12.0,29.0,78.0,94.0,32.0,16.0,10.0,3.0,2.0,0.6842105263157895,0.34234234234234234,0.42105263157894735,0.41379310344827586,0.34234234234234234,0.35294117647058826,0.375,1.0,0.34057971014492755,0.3404255319148936,0.34408602150537637,0.625,0.1111111111111111,0.6666666666666666,1.0,0.5925925925925926,0.375,0.8333333333333334,,,0.3972602739726027,0.41379310344827586,0.3404255319148936,36.0,8.0,,2.0,1.0,0.018018018018018018,0.010638297872340425,2.0,1.0,0.023809523809523808,2.0,0.017699115044247787,False,2.0,0.0425531914893617,,0.058823529411764705,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35442.2,591,-224.0,1234,1242,337.0,129,2476,18.0,2.0,18.0,1.0,10.0,21.0,46.0,19.0,178.0,1515,5.0,30.0,11.0,22.0,7.0,55.0,3.0,12.0,48.0,32.0,30.0,10.0,0.7142857142857143,0.7894736842105263,0.45652173913043476,0.5264900662251656,0.5393939393939394,13.112391930835734,0.008875739644970414,0.01854974704890388,,0.11920529801324503,0.11920529801324503,0.06622516556291391,0.1,0.1,1.0,0.11764705882352941,0.8145695364238411,0.5383562913907284,0.5100199999999999,0.06832298136645963,0.18181818181818182,7.9173913043478255,8.0,34.0,17.0,0.03137254901960784,0.015873015873015872,338.0,14.0,2.0,6.0,8.0,6.0,39.0,105.0,3.0,3.0,24.0,7.0,14.0,10.0,54.0,12.0,4.0,,11.0,8.0,4.0,,17.0,18.0,1.0,36.0,2.0,17.0,9.0,5.0,9.0,4.0,18.0,1.0,5.0,41.0,58.0,2.0,1.0,3.0,1.0,4.0,14.0,4.0,3.0,5.0,1.0,8.0,18.0,11.0,,,,54.0,334.0,3.0,2.0,0.6,0.5,0.6176470588235294,0.5116279069767442,0.631578947368421,0.5510204081632653,0.695364238410596,,,,0.5,0.029411764705882353,0.0743801652892562,0.06666666666666667,0.07042253521126761,0.0136986301369863,0.010638297872340425,0.036458333333333336,0.04225352112676056,0.08403361344537816,0.09615384615384616,0.06091370558375635,0.08620689655172414,0.022727272727272728,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2582781456953642,1.0,,0.18604651162790697,0.75,0.5576627906976744,0.1348314606741573,0.30337078651685395,25.338095238095242,0.2739059967585089,14.0,3.0,6.0,6.0,15.0,25.0,66.0,2.0,6.0,4.0,14.0,39.0,5.0,12.0,10.0,29.0,111.0,66.0,25.0,3.0,3.0,2.0,,0.9487179487179487,0.37142857142857144,0.4166666666666667,0.3448275862068966,0.37142857142857144,0.358974358974359,0.3684210526315789,1.0,0.4370860927152318,0.3787878787878788,0.3787878787878788,0.92,0.35294117647058826,0.5,1.0,0.35294117647058826,0.3333333333333333,1.0,0.3488372093023256,0.4,0.32558139534883723,0.2857142857142857,0.3787878787878788,6.0,11.0,,1.0,,0.009523809523809525,,2.0,1.0,0.02857142857142857,1.0,0.009433962264150943,False,,,1.0,0.02564102564102564,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5808.6,97,1.0,214,212,63.0,24,426,7.0,2.0,9.0,,1.0,7.0,17.0,7.0,36.0,228,3.0,4.0,9.0,13.0,1.0,30.0,2.0,5.0,14.0,11.0,7.0,4.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.4027777777777778,0.46153846153846156,19.421487603305785,0.041666666666666664,0.042105263157894736,0.2,0.19444444444444445,0.25,0.027777777777777776,,,,0.6666666666666666,0.7222222222222222,0.49883472222222225,0.4829,0.10256410256410256,0.2,5.68235294117647,2.0,6.0,2.0,0.0425531914893617,,54.0,5.0,1.0,1.0,2.0,2.0,1.0,19.0,1.0,,2.0,2.0,5.0,,7.0,10.0,2.0,1.0,4.0,,7.0,1.0,5.0,4.0,,9.0,,4.0,3.0,1.0,5.0,2.0,8.0,,2.0,4.0,9.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,7.0,54.0,,,0.3333333333333333,0.4,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5277777777777778,0.058823529411764705,0.14285714285714285,,0.375,,0.12121212121212122,0.09615384615384616,0.10588235294117647,,,0.05128205128205128,,0.17647058823529413,0.2,0.1111111111111111,0.0625,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.2222222222222222,,0.027777777777777776,0.5,,0.2222222222222222,0.5,0.4706,0.05555555555555555,0.19444444444444445,26.394736842105264,0.2523364485981308,1.0,,,,,4.0,18.0,,,1.0,4.0,5.0,,,1.0,4.0,15.0,18.0,4.0,4.0,3.0,,,1.0,0.2631578947368421,,0.25,0.2631578947368421,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.4444444444444444,0.25,0.2222222222222222,,3.0,,,,,,1.0,1.0,0.14285714285714285,,,False,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32032.700000000004,534,-142.0,1113,1133,300.0,127,2246,28.0,5.0,40.0,2.0,8.0,38.0,76.0,17.0,141.0,1349,9.0,34.0,22.0,37.0,9.0,89.0,10.0,16.0,75.0,20.0,25.0,12.0,0.4473684210526316,0.5,0.5,0.45588235294117646,0.47635135135135137,14.285714285714286,0.03508771929824561,0.029354207436399216,0.03076923076923077,0.20588235294117646,0.29411764705882354,0.058823529411764705,0.25,0.25,1.0,0.35714285714285715,0.6470588235294118,0.5228227941176469,0.52889,0.08163265306122448,0.13793103448275862,6.8394736842105255,5.0,15.0,4.0,0.022123893805309734,0.041666666666666664,230.0,24.0,5.0,8.0,12.0,12.0,17.0,60.0,6.0,1.0,13.0,9.0,15.0,3.0,33.0,42.0,8.0,10.0,15.0,6.0,13.0,,27.0,26.0,6.0,59.0,,11.0,23.0,16.0,9.0,7.0,32.0,1.0,5.0,39.0,65.0,4.0,1.0,,1.0,1.0,7.0,,,4.0,,3.0,7.0,3.0,,,1.0,33.0,229.0,4.0,1.0,0.6666666666666666,0.6,0.42857142857142855,0.5555555555555556,0.43333333333333335,0.55,0.4411764705882353,0.13157894736842105,0.10714285714285714,0.175,0.71875,0.17142857142857143,0.10833333333333334,0.10714285714285714,0.10772357723577236,0.018518518518518517,0.04216867469879518,0.016853932584269662,0.08196721311475409,0.13740458015267176,0.0625,0.11290322580645161,0.09090909090909091,,0.42857142857142855,0.8571428571428571,0.96,0.5,0.3,0.36363636363636365,0.25,0.125,1.0,,0.4444444444444444,0.6666666666666666,0.5442129629629628,0.09219858156028368,0.23404255319148937,25.606666666666666,0.20664869721473494,5.0,,1.0,1.0,2.0,11.0,43.0,,4.0,3.0,10.0,16.0,,5.0,4.0,12.0,42.0,43.0,11.0,9.0,3.0,1.0,2.0,0.875,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.3161764705882353,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.07142857142857142,,,0.2857142857142857,,,0.07407407407407407,0.5,0.37037037037037035,0.3,0.2558139534883721,6.0,,,1.0,5.0,0.016666666666666666,0.023255813953488372,1.0,1.0,0.02702702702702703,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,4,58,1.0,1.0,1.0,,,1.0,2.0,,2.0,45,1.0,,,,,,1.0,2.0,2.0,,,,,,0.5,0.2,0.2,15.625,0.125,0.15384615384615385,,0.2,0.2,,,,,1.0,0.8,0.58175,0.7664,,,2.85,1.0,,,0.2,0.3333333333333333,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.6,0.5,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,0.4,1.0,,,,,1.0,,24.46666666666667,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,43359.49999999999,723,-190.0,1490,1505,358.0,162,2995,74.0,27.0,146.0,,2.0,130.0,222.0,41.0,325.0,1822,34.0,216.0,23.0,32.0,6.0,73.0,38.0,55.0,195.0,52.0,57.0,27.0,0.8307692307692308,0.9391304347826087,0.5855855855855856,0.5772357723577236,0.5974264705882353,18.04154302670623,0.0871559633027523,0.07575757575757576,0.017094017094017096,0.3008130081300813,0.5934959349593496,0.008130081300813009,,,,0.7297297297297297,0.3983739837398374,0.5040959349593496,0.5728461538461539,0.10074626865671642,0.11065573770491803,5.886936936936937,17.0,13.0,7.0,0.05862068965517241,0.04285714285714286,202.0,52.0,18.0,6.0,11.0,78.0,6.0,24.0,19.0,16.0,57.0,20.0,35.0,13.0,56.0,44.0,30.0,14.0,9.0,8.0,10.0,7.0,54.0,70.0,16.0,140.0,11.0,6.0,18.0,8.0,14.0,10.0,32.0,3.0,1.0,49.0,82.0,6.0,7.0,5.0,5.0,4.0,16.0,1.0,1.0,10.0,,6.0,17.0,12.0,,,,56.0,200.0,4.0,3.0,0.5588235294117647,0.5714285714285714,0.5540540540540541,0.5657894736842105,0.6063829787234043,0.6222222222222222,0.0975609756097561,0.06306306306306306,0.02702702702702703,0.0821917808219178,0.5625,0.38095238095238093,0.20833333333333334,0.16071428571428573,0.18452380952380953,0.14705882352941177,0.10358565737051793,0.06363636363636363,0.1935483870967742,0.21052631578947367,0.2222222222222222,0.15648854961832062,0.17567567567567569,0.12087912087912088,0.7058823529411765,0.7027027027027027,0.7222222222222222,0.6153846153846154,0.5342465753424658,0.582089552238806,0.9743589743589743,0.024390243902439025,0.6666666666666666,0.1111111111111111,0.2894736842105263,0.5454545454545454,0.49569342105263164,0.1753846153846154,0.1723076923076923,25.850000000000005,0.13557046979865772,1.0,,2.0,,1.0,7.0,18.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,1.0,3.0,21.0,18.0,7.0,1.0,1.0,1.0,3.0,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.07317073170731707,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.05405405405405406,,,0.02702702702702703,1.0,1.0,0.02631578947368421,,0.05263157894736842,0.5,0.3888888888888889,3.0,,,,,,,1.0,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5.0,5,64,1.0,1.0,,,,1.0,1.0,1.0,3.0,39,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.5,0.5,8.108108108108109,0.18181818181818182,0.10526315789473684,0.2,0.5,,,,,,1.0,1.0,0.600875,0.6505,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,,0.75,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,28.0,0.09375,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2.0,61,60,5.0,2,121,1.0,1.0,,,1.0,,2.0,2.0,5.0,69,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,,,,0.375,0.5,9.23076923076923,0.07142857142857142,0.045454545454545456,,0.25,,0.25,,,,1.0,0.75,0.5202375,0.6204,0.2,0.3333333333333333,8.7,,,,,,7.0,,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,4.0,,5.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,0.5,0.5,,,1.0,,0.25,0.06666666666666667,0.16129032258064516,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,1.0,,0.6204,,,22.9,0.11475409836065574,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,0.5,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25101.1,418,-103.0,862,870,173.0,95,1732,46.0,9.0,55.0,1.0,5.0,65.0,106.0,24.0,157.0,1052,17.0,108.0,5.0,8.0,2.0,19.0,16.0,24.0,81.0,39.0,43.0,17.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.6045454545454545,0.6085271317829457,15.92554291623578,0.07111111111111111,0.06233766233766234,0.07017543859649122,0.41818181818181815,0.5,0.045454545454545456,0.2,0.2,1.0,0.5,0.45454545454545453,0.5196931818181819,0.4935785714285714,0.13934426229508196,0.1440677966101695,5.439622641509433,8.0,11.0,6.0,0.05,0.02564102564102564,170.0,37.0,9.0,9.0,12.0,27.0,3.0,4.0,12.0,5.0,29.0,13.0,21.0,9.0,38.0,22.0,20.0,6.0,3.0,3.0,1.0,2.0,31.0,21.0,5.0,57.0,2.0,5.0,13.0,4.0,12.0,9.0,25.0,1.0,6.0,21.0,41.0,4.0,5.0,6.0,5.0,7.0,19.0,,,9.0,,10.0,19.0,10.0,3.0,1.0,,38.0,170.0,1.0,7.0,0.7058823529411765,0.6190476190476191,0.6666666666666666,0.6304347826086957,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.08695652173913043,0.03636363636363636,0.52,0.2631578947368421,0.11864406779661017,0.1415525114155251,0.13131313131313133,0.07142857142857142,0.07142857142857142,0.05785123966942149,0.17073170731707318,0.12962962962962962,,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.02727272727272727,1.0,,0.5217391304347826,0.75,0.5349652173913043,0.18471337579617833,0.24203821656050956,24.25,0.19721577726218098,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,,,4.0,1.0,,1.0,0.25,,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.05555555555555555,,,,,,0.08695652173913043,0.5,,,,,2.0,,,1.0,,,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,-131.0,1289,1296,311.0,153,2585,32.0,7.0,87.0,10.0,33.0,77.0,152.0,27.0,250.0,1541,23.0,80.0,16.0,28.0,6.0,68.0,12.0,28.0,111.0,29.0,35.0,19.0,0.5194805194805194,0.547945205479452,0.506578947368421,0.4704641350210971,0.49407114624505927,18.558803535010195,0.03125,0.04075235109717868,0.018867924528301886,0.1350210970464135,0.3670886075949367,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.2413793103448276,0.4936708860759494,0.5043369198312236,0.48940238095238087,0.07509881422924901,0.1130952380952381,9.034210526315793,14.0,22.0,5.0,0.05511811023622047,0.03125,235.0,24.0,6.0,,3.0,43.0,17.0,85.0,12.0,7.0,37.0,5.0,17.0,3.0,16.0,74.0,8.0,10.0,12.0,8.0,8.0,2.0,47.0,33.0,3.0,83.0,4.0,17.0,14.0,7.0,6.0,7.0,20.0,2.0,4.0,20.0,33.0,2.0,,3.0,3.0,,28.0,1.0,1.0,9.0,,19.0,29.0,15.0,2.0,,,16.0,232.0,3.0,,0.5217391304347826,0.29411764705882354,0.5172413793103449,0.23214285714285715,0.578125,0.26666666666666666,0.35864978902953587,0.06578947368421052,0.125,0.034482758620689655,0.7,0.08571428571428572,0.11224489795918367,0.15666666666666668,0.13468013468013468,0.014705882352941176,0.04285714285714286,0.06315789473684211,0.1282051282051282,0.09937888198757763,0.12727272727272726,0.17573221757322174,0.08196721311475409,0.03278688524590164,0.5172413793103449,0.75,0.8571428571428571,0.5,0.4942528735632184,0.5119047619047619,0.5348837209302325,0.07172995780590717,0.8571428571428571,0.5,0.10714285714285714,,0.4964071428571429,0.148,0.064,26.297647058823532,0.18231186966640806,3.0,1.0,1.0,1.0,6.0,20.0,68.0,1.0,5.0,,5.0,23.0,2.0,6.0,1.0,11.0,66.0,68.0,20.0,4.0,2.0,1.0,1.0,0.9565217391304348,0.27058823529411763,0.3333333333333333,0.09090909090909091,0.27058823529411763,0.17647058823529413,0.17647058823529413,1.0,0.2869198312236287,0.29411764705882354,0.3125,0.95,0.034482758620689655,1.0,1.0,0.1724137931034483,0.2,1.0,0.21428571428571427,0.16666666666666666,0.17857142857142858,,0.29411764705882354,3.0,1.0,,4.0,,0.047058823529411764,0.058823529411764705,2.0,2.0,0.06666666666666667,,,False,,0.09090909090909091,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3388.9,56,-25.0,122,123,24.0,8,245,,,,,,,,,12.0,144,,,1.0,2.0,1.0,5.0,,,5.0,,,,,,,0.3333333333333333,0.3333333333333333,15.32846715328467,,,,,,,,,,,1.0,0.5498,0.57765,,,,,,,,,21.0,,,,,,7.0,18.0,,,,,,,,,,,1.0,,,,2.0,3.0,,5.0,,,3.0,3.0,,,3.0,,1.0,5.0,5.0,,,,,,1.0,,,,,1.0,1.0,,,,,,20.0,,,,,,,,,1.0,,,,1.0,,0.14285714285714285,0.06451612903225806,0.09615384615384616,,,,,0.18181818181818182,0.125,0.07692307692307693,,,,,,,,,,0.3888888888888889,,,,,0.5928,,,25.561111111111114,0.1721311475409836,4.0,,,,1.0,,11.0,,2.0,,,4.0,,2.0,,1.0,12.0,11.0,,1.0,,,,1.0,0.2222222222222222,,,0.2222222222222222,0.5714285714285714,0.5714285714285714,1.0,0.6111111111111112,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
