EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48451.799999999996,808,-257,1653,1679,382.0,463.0,183.0,3332,30.0,49.0,,1.0,6.0,15.0,32.0,81.0,21.0,49.0,20.0,36.0,107.0,19.0,83.0,179.0,43.0,127.0,75.0,370.0,2052,4.0,9.0,22.0,4.0,39.0,20.0,46.0,22.0,107.0,42.0,124.0,87.0,,107.0,36.0,18.0,102.0,53.0,155.0,16.0,48.0,45.0,9.0,363.0,11.0,3.0,48.0,30.0,,78.0,15.0,93.0,2.0,22.0,16.0,31.0,11.0,22.0,21.0,9.0,52.0,5.0,13.0,29.0,58.0,,74.0,2.0,8.0,88.0,37.0,8.0,3.0,1.0,2.0,3.0,,103.0,378.0,6.0,0.25301204819277107,0.25301204819277107,0.6744186046511628,0.33858267716535434,0.33858267716535434,0.46368715083798884,0.4444444444444444,0.43478260869565216,0.4820261437908497,0.5645161290322581,0.53125,0.5362318840579711,0.609375,0.5815217391304348,0.4150326797385621,0.1005586592178771,0.09876543209876543,21.3785675821217,0.5961538461538461,,0.08875739644970414,0.006622516556291391,0.11678832116788321,0.03333333333333333,0.1041388518024032,0.017879948914431672,,0.004291845493562232,0.018018018018018018,0.037037037037037035,0.022988505747126436,0.08333333333333333,0.06521739130434782,0.10126582278481013,0.16842105263157894,0.012738853503184714,,0.16013071895424835,0.6122448979591837,0.7317073170731707,0.26666666666666666,0.2647058823529412,0.3950617283950617,0.4383561643835616,0.25,0.16013071895424835,0.42857142857142855,0.44680851063829785,0.23809523809523808,0.06535947712418301,0.34967320261437906,0.3364485981308411,0.34285714285714286,0.6111111111111112,0.03225806451612903,,,0.6129032258064516,0.1875,0.4,0.5751633986928104,0.3364485981308411,0.5039792483660132,0.5115824999999999,0.49676624999999996,0.11572700296735905,0.1778846153846154,0.10540540540540541,0.2891891891891892,8.984357541899447,25.82204724409449,0.23109497882637628,7.0,2.0,3.0,1.0,2.0,7.0,14.0,32.0,9.0,15.0,34.0,42.0,37.0,6.0,2.0,2.0,,,2.0,3.0,0.4090909090909091,0.4411764705882353,0.16326530612244897,0.15714285714285714,0.35,0.3684210526315789,1.0,0.0967741935483871,0.6666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.025,0.5,0.4,0.4375,0.015503875968992248,1.0,4.0,2.0,2.0,8.0,0.04081632653061224,0.021739130434782608,,,,,,,3.0,0.023622047244094488,0.018691588785046728,False,2.0,,0.05
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,62798.7,1047,-293,2160,2173,416.0,476.0,239.0,4333,73.0,102.0,2.0,4.0,20.0,27.0,40.0,74.0,24.0,66.0,48.0,59.0,164.0,11.0,137.0,242.0,82.0,212.0,99.0,619.0,2698,8.0,15.0,19.0,4.0,47.0,24.0,46.0,27.0,117.0,166.0,108.0,189.0,,164.0,59.0,16.0,44.0,28.0,72.0,15.0,15.0,21.0,8.0,172.0,4.0,3.0,52.0,24.0,5.0,81.0,7.0,88.0,1.0,25.0,17.0,43.0,5.0,23.0,24.0,20.0,67.0,4.0,14.0,40.0,68.0,1.0,79.0,,,114.0,51.0,4.0,5.0,2.0,3.0,5.0,3.0,117.0,414.0,4.0,0.6058394160583942,0.6058394160583942,0.7682926829268293,0.3867924528301887,0.3867924528301887,0.5661157024793388,0.5333333333333333,0.5217391304347826,0.5726872246696035,0.6323529411764706,0.5056179775280899,0.6130952380952381,0.6527777777777778,0.5631067961165048,0.4669603524229075,0.06611570247933884,0.12162162162162163,23.44006568144499,0.6417910447761194,0.0847457627118644,0.0511727078891258,0.00510204081632653,0.10505050505050505,0.009523809523809525,0.07883817427385892,0.006944444444444444,,0.010067114093959731,,0.009900990099009901,0.008547008547008548,0.015503875968992248,0.043137254901960784,0.11345646437994723,0.07758620689655173,0.004629629629629629,0.6,0.22466960352422907,0.7156862745098039,0.7604166666666666,0.6438356164383562,0.16299559471365638,0.5405405405405406,0.6153846153846154,0.675,0.14537444933920704,0.36363636363636365,0.36923076923076925,0.375,0.10572687224669604,0.36123348017621143,0.3597560975609756,0.3619631901840491,0.6949152542372882,0.11764705882352941,0.5,0.5,0.3235294117647059,0.30337078651685395,0.7407407407407407,0.6916299559471366,0.3597560975609756,0.5272176211453745,0.5041229166666666,0.5571646067415731,0.11,0.17894736842105263,0.07592891760904685,0.1890145395799677,8.329752066115704,25.88867924528302,0.1925925925925926,23.0,5.0,8.0,4.0,14.0,4.0,10.0,29.0,9.0,14.0,43.0,57.0,13.0,8.0,6.0,3.0,1.0,2.0,4.0,10.0,0.47368421052631576,0.32558139534883723,0.058823529411764705,0.12941176470588237,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.23529411764705882,0.625,1.0,0.36363636363636365,0.75,0.15730337078651685,0.2857142857142857,0.3258426966292135,0.3448275862068966,0.018604651162790697,,6.0,3.0,,8.0,0.015151515151515152,,,,,,,,1.0,0.0047169811320754715,0.006097560975609756,False,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,86102.09999999998,1435,-407,2968,3001,546.0,624.0,322.0,5969,49.0,67.0,5.0,7.0,8.0,12.0,111.0,211.0,94.0,211.0,35.0,13.0,47.0,7.0,254.0,489.0,28.0,82.0,198.0,790.0,3724,24.0,40.0,11.0,17.0,68.0,44.0,81.0,65.0,168.0,220.0,288.0,75.0,12.0,47.0,13.0,24.0,81.0,91.0,172.0,29.0,43.0,28.0,10.0,435.0,9.0,12.0,53.0,55.0,3.0,111.0,21.0,132.0,9.0,59.0,41.0,31.0,4.0,22.0,15.0,9.0,46.0,3.0,7.0,51.0,94.0,3.0,165.0,2.0,9.0,220.0,99.0,13.0,11.0,2.0,7.0,11.0,4.0,160.0,539.0,9.0,0.4330708661417323,0.4435483870967742,0.8928571428571429,0.34146341463414637,0.34146341463414637,0.5194274028629857,0.6,0.5432098765432098,0.5183887915936952,0.5,0.5478723404255319,0.5893129770992367,0.559322033898305,0.6694214876033058,0.1436077057793345,0.049079754601226995,0.061611374407582936,21.000599161174353,0.6739130434782609,0.0379746835443038,0.08607198748043818,0.014285714285714285,0.0803030303030303,0.016574585635359115,0.08314087759815242,0.015184381778741865,0.02127659574468085,0.011574074074074073,0.013636363636363636,0.020050125313283207,0.006944444444444444,0.10638297872340426,0.07964601769911504,0.07414829659318638,0.09937888198757763,0.03409090909090909,0.36363636363636365,0.11733800350262696,0.7313432835820896,0.8166666666666667,0.42857142857142855,0.36952714535901926,0.5260663507109005,0.5606060606060606,0.3783783783783784,0.36952714535901926,0.44549763033175355,0.45410628019323673,0.5,0.06129597197898424,0.08231173380035026,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.13725490196078433,0.7142857142857143,0.2,0.13725490196078433,0.1276595744680851,0.6666666666666666,0.2609457092819615,0.2765957446808511,0.46889054290718024,0.49022777777777765,0.4486313829787235,0.1557632398753894,0.1771019677996422,0.08607594936708861,0.21265822784810126,12.142126789366056,25.143902439024398,0.18396226415094338,15.0,1.0,4.0,3.0,6.0,,2.0,7.0,1.0,5.0,13.0,9.0,62.0,18.0,,5.0,,19.0,1.0,8.0,0.09090909090909091,0.38461538461538464,0.1044776119402985,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.0784313725490196,0.25,1.0,,,0.06382978723404255,0.5,0.07446808510638298,0.2857142857142857,0.012048192771084338,,,8.0,4.0,29.0,0.018957345971563982,,,,2.0,,,,,,,False,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37014.499999999985,617,-223,1286,1295,358.0,355.0,136.0,2581,15.0,19.0,2.0,2.0,6.0,8.0,7.0,20.0,1.0,10.0,41.0,26.0,70.0,6.0,23.0,49.0,41.0,111.0,19.0,188.0,1574,3.0,5.0,12.0,3.0,24.0,7.0,15.0,10.0,57.0,32.0,14.0,117.0,4.0,70.0,26.0,,12.0,11.0,23.0,3.0,7.0,5.0,,57.0,9.0,3.0,17.0,18.0,1.0,36.0,13.0,49.0,2.0,36.0,19.0,10.0,3.0,6.0,9.0,4.0,19.0,2.0,6.0,43.0,60.0,1.0,35.0,4.0,12.0,30.0,10.0,4.0,14.0,5.0,8.0,19.0,11.0,57.0,354.0,2.0,0.6956521739130435,0.7619047619047619,0.9512195121951219,0.36936936936936937,0.36936936936936937,0.46938775510204084,0.6,0.4666666666666667,0.528125,0.6176470588235294,0.5,0.5402298850574713,0.631578947368421,0.5377358490566038,0.69375,,,13.259668508287293,0.5263157894736842,0.02631578947368421,0.07346938775510205,0.008547008547008548,0.06319702602230483,0.03383458646616541,0.06809338521400778,0.019448946515397084,0.012987012987012988,0.010416666666666666,,0.04,0.015151515151515152,0.0410958904109589,0.08403361344537816,0.057692307692307696,0.08196721311475409,0.021739130434782608,0.5789473684210527,0.11875,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.125,0.35,0.35,0.7142857142857143,0.0625,0.1,0.1,1.0,0.25625,0.4375,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.11764705882352941,1.0,,0.35294117647058826,0.1702127659574468,0.75,0.8125,0.37142857142857144,0.5387393749999998,0.5100199999999999,0.5507361702127661,0.06470588235294118,0.1724137931034483,0.1276595744680851,0.30319148936170215,7.938775510204083,25.304504504504507,0.27838258164852253,15.0,3.0,6.0,7.0,17.0,2.0,4.0,15.0,5.0,11.0,32.0,6.0,8.0,17.0,2.0,,,,1.0,3.0,0.4166666666666667,0.34375,,0.09433962264150944,0.36585365853658536,0.375,1.0,0.35294117647058826,0.5,1.0,0.3333333333333333,1.0,0.3617021276595745,0.4117647058823529,0.3191489361702128,0.26666666666666666,0.008928571428571428,1.0,2.0,2.0,,1.0,,0.02857142857142857,5.0,4.0,1.0,,,,1.0,0.009009009009009009,,False,,1.0,0.024390243902439025
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7043.6,117,-10,258,257,64.0,68.0,33.0,515,6.0,10.0,1.0,2.0,1.0,2.0,4.0,11.0,,1.0,1.0,4.0,20.0,,10.0,22.0,5.0,21.0,9.0,44.0,295,1.0,3.0,,,2.0,3.0,6.0,,9.0,8.0,12.0,15.0,2.0,20.0,4.0,3.0,13.0,4.0,17.0,4.0,2.0,9.0,2.0,38.0,2.0,2.0,7.0,7.0,,14.0,5.0,19.0,,6.0,4.0,3.0,3.0,1.0,5.0,2.0,8.0,,2.0,6.0,12.0,,13.0,1.0,3.0,9.0,5.0,,2.0,,1.0,3.0,2.0,9.0,64.0,,0.4,0.4444444444444444,1.0,0.23809523809523808,0.23809523809523808,0.45454545454545453,0.3333333333333333,0.5,0.4069767441860465,0.3333333333333333,0.45,0.46808510638297873,0.3333333333333333,0.45,0.4883720930232558,0.13636363636363635,,18.333333333333332,0.375,,0.16666666666666666,0.030303030303030304,0.1206896551724138,0.03636363636363636,0.14,0.03305785123966942,,,0.13333333333333333,0.045454545454545456,,0.07692307692307693,0.22727272727272727,0.125,0.1111111111111111,,0.6666666666666666,0.23255813953488372,0.6,0.8571428571428571,0.5,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.25,0.023255813953488372,,,,0.023255813953488372,0.46511627906976744,0.2,0.2,1.0,0.6666666666666666,0.5,,,0.2,0.5,0.7209302325581395,0.2,0.510560465116279,0.4829,0.4715999999999999,0.10638297872340426,0.19230769230769232,0.045454545454545456,0.20454545454545456,5.077272727272728,26.414285714285718,0.24806201550387597,1.0,,,,,,1.0,4.0,,1.0,4.0,,,2.0,1.0,,,,,,,0.25,0.3,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.4,0.25,,1.0,,1.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,False,1.0,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,54601.2,910,-237,1869,1892,279.0,418.0,209.0,3761,64.0,89.0,22.0,32.0,12.0,18.0,91.0,177.0,,3.0,8.0,8.0,24.0,1.0,155.0,269.0,9.0,32.0,48.0,385.0,2312,23.0,42.0,3.0,17.0,66.0,29.0,48.0,16.0,80.0,256.0,54.0,24.0,38.0,24.0,8.0,15.0,30.0,11.0,41.0,2.0,9.0,14.0,7.0,93.0,20.0,48.0,69.0,96.0,20.0,185.0,68.0,253.0,12.0,16.0,7.0,20.0,2.0,9.0,18.0,11.0,38.0,3.0,2.0,59.0,99.0,8.0,63.0,9.0,1.0,67.0,31.0,5.0,19.0,12.0,7.0,20.0,13.0,80.0,277.0,4.0,0.8258064516129032,0.9411764705882353,0.8888888888888888,0.28125,0.28125,0.5762081784386617,0.5476190476190477,0.6041666666666666,0.5598006644518272,0.5444444444444444,0.6037735849056604,0.5798192771084337,0.5892857142857143,0.6451612903225806,0.10631229235880399,0.055762081784386616,0.06779661016949153,17.452830188679247,0.5263157894736842,0.39215686274509803,0.22802850356294538,0.08711433756805807,0.16389548693586697,0.056022408963585436,0.19596199524940616,0.07488986784140969,0.13186813186813187,0.10223642172523961,0.027210884353741496,0.055970149253731345,0.056179775280898875,0.20869565217391303,0.22522522522522523,0.16463414634146342,0.16129032258064516,0.10084033613445378,0.65,0.2956810631229236,0.7191011235955056,0.7441860465116279,0.625,0.5880398671096345,0.5141242937853108,0.5515151515151515,0.967032967032967,0.009966777408637873,,,,0.026578073089700997,0.07973421926910298,0.3333333333333333,0.3333333333333333,0.875,0.7111111111111111,0.6875,0.09090909090909091,0.022222222222222223,0.33962264150943394,0.6666666666666666,0.4019933554817276,0.3333333333333333,0.5059073089700996,0.5669909090909091,0.5162103773584906,0.09480122324159021,0.10508474576271186,0.17142857142857143,0.2077922077922078,5.93903345724907,25.771874999999998,0.1492776886035313,1.0,,2.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,3.0,9.0,9.0,1.0,5.0,,,,4.0,0.3333333333333333,0.4,0.033707865168539325,0.2619047619047619,0.125,0.125,1.0,0.044444444444444446,,,1.0,1.0,0.018867924528301886,,0.07547169811320754,0.5,,,1.0,7.0,,5.0,,,1.0,1.0,,,,1.0,,,,False,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,672.0,11,-6,23,24,,,3.0,47,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,8.0,35,,,,,,,,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,,1.0,,,0.5,,,18.51851851851852,1.0,,,,0.2,,0.1111111111111111,,,,,,,,,0.2,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5020375,,,,,,,12.65,25.7,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1712.0,29,-17,57,58,12.0,,8.0,115,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,1.0,,1.0,2.0,,4.0,,2.0,84,1.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,12.0,,,,,,,0.5,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,9.09090909090909,,,0.09090909090909091,0.10526315789473684,,0.14285714285714285,0.045454545454545456,0.11538461538461539,0.25,0.1,,,0.25,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.5,0.16666666666666666,,,,1.0,1.0,,,,,0.8333333333333334,,0.5772416666666667,0.7664,,,,1.0,,2.85,24.225,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2,61,60,7.0,5.0,2.0,121,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,5.0,69,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,7.0,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.23076923076923,1.0,,0.25,0.07142857142857142,0.06666666666666667,,0.16129032258064516,0.045454545454545456,,0.16666666666666666,,,,,0.2727272727272727,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,0.5,,,,,1.0,,,,1.0,,0.75,,0.5202375,0.6204,0.6204,0.2,0.3333333333333333,,,8.7,22.9,0.11475409836065574,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25340.1,422,-108,869,878,170.0,173.0,96.0,1747,38.0,47.0,10.0,10.0,9.0,12.0,27.0,55.0,1.0,5.0,3.0,,1.0,,66.0,107.0,1.0,4.0,24.0,159.0,1064,13.0,18.0,1.0,5.0,31.0,13.0,21.0,9.0,38.0,108.0,24.0,3.0,22.0,1.0,,6.0,5.0,3.0,8.0,,2.0,1.0,2.0,19.0,8.0,17.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,11.0,5.0,13.0,4.0,4.0,12.0,9.0,25.0,1.0,6.0,21.0,41.0,5.0,39.0,6.0,2.0,43.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,38.0,170.0,7.0,0.8181818181818182,0.9818181818181818,1.0,0.25,0.25,0.616822429906542,0.7222222222222222,0.6190476190476191,0.6081081081081081,0.6842105263157895,0.6304347826086957,0.6115384615384616,0.7045454545454546,0.6129032258064516,0.036036036036036036,0.056074766355140186,0.03636363636363636,15.897435897435898,0.52,0.2631578947368421,0.11731843575418995,0.07456140350877193,0.1415525114155251,0.049689440993788817,0.1306532663316583,0.06426735218508997,0.09090909090909091,0.07086614173228346,0.07017543859649122,0.05785123966942149,0.025,0.17073170731707318,0.12844036697247707,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.7368421052631579,0.4954954954954955,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.04504504504504504,0.2,0.2,1.0,0.02702702702702703,0.009009009009009009,,,,0.5263157894736842,1.0,,,0.5217391304347826,0.75,0.4594594594594595,,0.5197806306306307,0.49596666666666667,0.5349652173913043,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,5.407476635514018,24.25,0.1956271576524741,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,3.0,6.0,,,,,,1.0,,0.5,0.0851063829787234,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,0.08695652173913043,0.5,,,,,1.0,4.0,1.0,5.0,,,,,,3.0,1.0,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,-131,1289,1296,235.0,311.0,153.0,2585,24.0,32.0,6.0,7.0,,3.0,43.0,87.0,10.0,33.0,17.0,20.0,68.0,5.0,77.0,152.0,23.0,85.0,27.0,250.0,1541,12.0,23.0,6.0,7.0,37.0,5.0,17.0,3.0,16.0,80.0,74.0,66.0,8.0,68.0,20.0,10.0,16.0,12.0,28.0,4.0,6.0,8.0,2.0,68.0,14.0,12.0,47.0,33.0,3.0,83.0,28.0,111.0,4.0,22.0,17.0,14.0,2.0,7.0,6.0,7.0,20.0,2.0,4.0,20.0,33.0,,29.0,3.0,1.0,35.0,19.0,,28.0,9.0,19.0,29.0,15.0,16.0,232.0,,0.5194805194805194,0.547945205479452,0.9565217391304348,0.27058823529411763,0.27058823529411763,0.506578947368421,0.5217391304347826,0.29411764705882354,0.4704641350210971,0.5172413793103449,0.23214285714285715,0.49407114624505927,0.578125,0.26666666666666666,0.35864978902953587,0.06578947368421052,0.034482758620689655,18.558803535010195,0.7,0.08571428571428572,0.11224489795918367,0.03125,0.15666666666666668,0.05511811023622047,0.13468013468013468,0.04075235109717868,0.014705882352941176,0.04285714285714286,0.018867924528301886,0.06315789473684211,0.03125,0.1282051282051282,0.09937888198757763,0.17573221757322174,0.08196721311475409,0.03278688524590164,0.5172413793103449,0.1350210970464135,0.75,0.8571428571428571,0.5,0.3670886075949367,0.4942528735632184,0.5119047619047619,0.5348837209302325,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.07172995780590717,0.2869198312236287,0.29411764705882354,0.3125,0.95,0.2413793103448276,0.8571428571428571,0.5,0.1724137931034483,0.10714285714285714,,0.4936708860759494,0.29411764705882354,0.5043369198312236,0.48940238095238087,0.4964071428571429,0.07509881422924901,0.1130952380952381,0.148,0.064,9.034210526315793,26.297647058823532,0.18231186966640806,3.0,1.0,1.0,1.0,6.0,1.0,,5.0,2.0,1.0,11.0,3.0,8.0,5.0,2.0,1.0,,,,3.0,0.3333333333333333,0.09090909090909091,0.125,0.12727272727272726,0.17647058823529413,0.17647058823529413,1.0,0.034482758620689655,1.0,1.0,0.2,1.0,0.21428571428571427,0.16666666666666666,0.17857142857142858,,,2.0,1.0,2.0,,3.0,0.09090909090909091,0.06666666666666667,1.0,1.0,,2.0,,,4.0,0.047058823529411764,0.058823529411764705,False,,,
