EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,58439.4,974,-253,2017,2026,380.0,451.0,213,4043,67.0,93.0,1.0,3.0,17.0,23.0,36.0,65.0,22.0,58.0,47.0,56.0,152.0,10.0,125.0,216.0,79.0,199.0,88.0,575.0,2501,6.0,13.0,18.0,4.0,43.0,21.0,37.0,25.0,109.0,158.0,92.0,186.0,,152.0,56.0,14.0,42.0,26.0,68.0,13.0,14.0,20.0,8.0,162.0,3.0,3.0,50.0,23.0,2.0,75.0,6.0,81.0,1.0,21.0,15.0,40.0,5.0,21.0,21.0,19.0,61.0,12.0,36.0,62.0,,68.0,,,103.0,45.0,4.0,5.0,3.0,5.0,3.0,109.0,378.0,4.0,0.632,0.632,0.7848101265822784,0.3969849246231156,0.3969849246231156,0.5787037037037037,0.46153846153846156,0.5675675675675675,0.5867469879518072,0.6290322580645161,0.5454545454545454,0.6239130434782608,0.6515151515151515,0.6,0.4795180722891566,0.06481481481481481,0.12307692307692308,23.032714412024756,0.6557377049180327,0.03636363636363636,0.05191873589164785,0.005597014925373134,0.1072961373390558,0.0076726342710997444,0.08030803080308031,0.006472491909385114,0.01098901098901099,,0.0071174377224199285,0.00909090909090909,0.016260162601626018,0.04564315352697095,0.11581920903954802,0.08035714285714286,0.005154639175257732,0.6,0.22409638554216868,0.7204301075268817,0.7613636363636364,0.6716417910447762,0.1566265060240964,0.5538461538461539,0.631578947368421,0.13975903614457832,0.3793103448275862,0.38596491228070173,0.4090909090909091,0.11325301204819277,0.36626506024096384,0.3684210526315789,0.3708609271523179,0.7142857142857143,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.2987012987012987,0.7391304347826086,0.7036144578313253,0.3684210526315789,0.5289783132530123,0.5035068181818182,0.5608538961038961,0.1074561403508772,0.17716535433070865,0.07478260869565218,0.18956521739130436,8.320833333333335,25.84120603015075,0.18839861179970252,23.0,5.0,8.0,14.0,4.0,10.0,26.0,9.0,14.0,40.0,51.0,13.0,6.0,2.0,3.0,2.0,4.0,10.0,0.5,0.35,0.053763440860215055,0.12658227848101267,0.6944444444444444,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.25806451612903225,0.625,1.0,0.4,0.75,0.18181818181818182,0.33766233766233766,0.38461538461538464,0.019801980198019802,4.0,,6.0,3.0,,7.0,2.0,,,1.0,0.2857142857142857,,,,,,,1.0,5.0,0.005025125628140704,0.006578947368421052,False,1.0,0.017241379310344827,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,78969.19999999998,1316,-374,2740,2767,512.0,600.0,283,5507,42.0,60.0,4.0,6.0,7.0,11.0,102.0,188.0,82.0,190.0,34.0,12.0,41.0,6.0,226.0,438.0,26.0,75.0,178.0,708.0,3412,19.0,33.0,10.0,16.0,57.0,39.0,72.0,61.0,154.0,190.0,262.0,72.0,12.0,41.0,12.0,24.0,70.0,84.0,154.0,27.0,37.0,25.0,8.0,392.0,8.0,12.0,52.0,50.0,3.0,105.0,20.0,125.0,9.0,59.0,41.0,29.0,4.0,20.0,13.0,9.0,42.0,7.0,48.0,85.0,3.0,147.0,2.0,9.0,197.0,88.0,12.0,10.0,6.0,10.0,3.0,146.0,505.0,8.0,0.42035398230088494,0.4318181818181818,0.9230769230769231,0.3466666666666667,0.3466666666666667,0.5159817351598174,0.5757575757575758,0.5416666666666666,0.5165692007797271,0.47674418604651164,0.5470588235294118,0.5884353741496599,0.5490196078431373,0.6727272727272727,0.14619883040935672,0.0547945205479452,0.06914893617021277,20.56135770234987,0.6904761904761905,0.04054054054054054,0.08431703204047218,0.015625,0.0851063829787234,0.015968063872255488,0.08471760797342193,0.015760441292356184,0.012531328320802004,0.01485148514851485,0.0215633423180593,,0.11176470588235295,0.071875,0.07860262008733625,0.10457516339869281,0.038135593220338986,0.3,0.11695906432748537,0.7,0.7924528301886793,0.4523809523809524,0.3664717348927875,0.5425531914893617,0.5828571428571429,0.37037037037037035,0.43157894736842106,0.44086021505376344,0.45121951219512196,0.06627680311890838,0.07992202729044834,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.13953488372093023,0.6666666666666666,0.13953488372093023,0.12941176470588237,0.6363636363636364,0.2631578947368421,0.2926829268292683,0.4677762183235866,0.4883306451612903,0.44661705882352937,0.1545138888888889,0.176,0.08050847457627118,0.2175141242937853,12.117123287671237,25.06266666666667,0.18686131386861313,14.0,1.0,4.0,6.0,,2.0,7.0,1.0,5.0,13.0,6.0,57.0,,3.0,2.0,17.0,1.0,7.0,0.1,0.38461538461538464,0.11666666666666667,0.07766990291262135,0.38235294117647056,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.09302325581395349,0.25,1.0,,,0.07058823529411765,0.08235294117647059,0.2857142857142857,0.013157894736842105,3.0,,18.0,7.0,4.0,26.0,2.0,,0.023952095808383235,0.25,0.5,,,2.0,,,,,,,,False,2.0,0.021052631578947368,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35541.2,592,-225,1239,1247,339.0,337.0,129,2486,14.0,18.0,2.0,2.0,6.0,8.0,6.0,18.0,1.0,10.0,39.0,25.0,67.0,6.0,21.0,46.0,39.0,106.0,19.0,178.0,1522,3.0,5.0,12.0,3.0,24.0,7.0,14.0,10.0,54.0,30.0,12.0,111.0,4.0,67.0,25.0,,11.0,11.0,22.0,3.0,7.0,4.0,,55.0,8.0,3.0,17.0,18.0,1.0,36.0,12.0,48.0,2.0,34.0,17.0,9.0,3.0,5.0,9.0,4.0,18.0,5.0,41.0,58.0,1.0,33.0,4.0,11.0,30.0,10.0,4.0,14.0,8.0,18.0,11.0,54.0,335.0,2.0,0.7142857142857143,0.7894736842105263,0.9487179487179487,0.36792452830188677,0.36792452830188677,0.45652173913043476,0.6,0.5,0.5230263157894737,0.6176470588235294,0.5116279069767442,0.536144578313253,0.631578947368421,0.5510204081632653,0.6973684210526315,,,13.137114142139268,0.5,0.029411764705882353,0.0743801652892562,0.008849557522123894,0.06614785992217899,0.03125,0.07014028056112225,0.018487394957983194,0.010582010582010581,,0.03626943005181347,0.015873015873015872,0.04225352112676056,0.08403361344537816,0.06060606060606061,0.0847457627118644,0.02247191011235955,0.6111111111111112,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.06578947368421052,0.1,0.1,1.0,0.2565789473684211,0.4407894736842105,0.373134328358209,0.373134328358209,0.92,0.11764705882352941,1.0,0.35294117647058826,0.18604651162790697,0.75,0.8157894736842105,0.373134328358209,0.5384677631578946,0.5100199999999999,0.5576627906976744,0.06790123456790123,0.18181818181818182,0.1348314606741573,0.30337078651685395,7.9173913043478255,25.33962264150944,0.2736077481840194,14.0,3.0,6.0,15.0,2.0,4.0,14.0,5.0,10.0,29.0,6.0,8.0,2.0,,1.0,,1.0,3.0,0.4166666666666667,0.3448275862068966,,0.09615384615384616,0.6666666666666666,0.358974358974359,0.3684210526315789,1.0,0.35294117647058826,0.5,1.0,0.3333333333333333,1.0,0.3488372093023256,0.32558139534883723,0.2857142857142857,0.009345794392523364,6.0,1.0,17.0,2.0,,1.0,5.0,0.02857142857142857,0.0136986301369863,,0.4,4.0,3.0,1.0,,,,1.0,2.0,0.009433962264150943,,False,,,1.0,0.02564102564102564,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5808.6,97,1,214,212,54.0,63.0,24,426,5.0,7.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,4.0,18.0,,7.0,17.0,5.0,19.0,7.0,36.0,228,1.0,3.0,,,2.0,2.0,5.0,,7.0,4.0,10.0,15.0,2.0,18.0,4.0,1.0,9.0,4.0,13.0,4.0,1.0,7.0,1.0,30.0,2.0,2.0,5.0,4.0,,9.0,5.0,14.0,,6.0,4.0,3.0,3.0,1.0,5.0,2.0,8.0,2.0,4.0,9.0,,11.0,,3.0,7.0,4.0,,1.0,,2.0,1.0,7.0,54.0,,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,0.4117647058823529,0.3333333333333333,0.4,0.4027777777777778,0.3333333333333333,0.3888888888888889,0.46153846153846156,0.3333333333333333,0.3888888888888889,0.5277777777777778,0.058823529411764705,,19.421487603305785,0.375,,0.12121212121212122,0.041666666666666664,0.09615384615384616,0.0425531914893617,0.10588235294117647,0.042105263157894736,,0.2,0.05128205128205128,,,0.17647058823529413,0.1111111111111111,0.0625,,0.5,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.25,0.2222222222222222,0.2222222222222222,0.027777777777777776,,,,0.027777777777777776,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.7222222222222222,0.2222222222222222,0.49883472222222225,0.4829,0.4706,0.10256410256410256,0.2,0.05555555555555555,0.19444444444444445,5.68235294117647,26.394736842105264,0.2523364485981308,1.0,,,,,1.0,4.0,,1.0,4.0,,,1.0,,,,,,,0.25,0.14285714285714285,0.2,,1.0,1.0,1.0,,,,,,,0.4444444444444444,0.25,,,1.0,2.0,1.0,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,False,1.0,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,50168.499999999985,836,-219,1724,1745,240.0,393.0,184,3469,57.0,81.0,20.0,30.0,8.0,13.0,86.0,170.0,,2.0,6.0,8.0,23.0,1.0,143.0,253.0,9.0,29.0,45.0,358.0,2128,21.0,38.0,3.0,16.0,61.0,24.0,40.0,15.0,69.0,236.0,50.0,24.0,34.0,23.0,8.0,15.0,29.0,11.0,40.0,2.0,9.0,13.0,7.0,91.0,20.0,41.0,63.0,91.0,17.0,171.0,61.0,232.0,11.0,15.0,7.0,19.0,1.0,9.0,16.0,10.0,35.0,2.0,56.0,90.0,8.0,59.0,7.0,1.0,63.0,29.0,5.0,17.0,7.0,18.0,12.0,69.0,238.0,4.0,0.8251748251748252,0.9365079365079365,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5652173913043478,0.5526315789473685,0.6,0.5549645390070922,0.5487804878048781,0.6136363636363636,0.5755627009646302,0.5980392156862745,0.6634615384615384,0.10283687943262411,0.05928853754940711,0.07058823529411765,17.79835390946502,0.5428571428571428,0.3695652173913043,0.23214285714285715,0.08266129032258064,0.16237113402061856,0.060240963855421686,0.19743589743589743,0.07367149758454106,0.0958904109589041,0.015503875968992248,0.060240963855421686,0.060240963855421686,0.20192307692307693,0.23557692307692307,0.16333333333333333,0.1590909090909091,0.09821428571428571,0.6666666666666666,0.2872340425531915,0.7037037037037037,0.7307692307692307,0.6140350877192983,0.6028368794326241,0.5058823529411764,0.5443037974683544,0.0070921985815602835,,,,0.02127659574468085,0.08156028368794327,0.34782608695652173,0.34782608695652173,0.875,0.7317073170731707,0.6666666666666666,0.024390243902439025,0.29545454545454547,0.6153846153846154,0.3900709219858156,0.34782608695652173,0.5021677304964539,0.5761068965517243,0.5038647727272728,0.09477124183006536,0.10469314079422383,0.17039106145251395,0.19273743016759776,6.037549407114624,25.98275862068966,0.13921113689095127,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,9.0,1.0,4.0,3.0,,,4.0,0.3333333333333333,0.5,0.037037037037037035,0.2625,0.9651162790697675,0.16666666666666666,0.16666666666666666,1.0,0.04878048780487805,,,1.0,1.0,0.022727272727272728,0.06818181818181818,0.6666666666666666,,,,8.0,6.0,,5.0,10.0,,0.14666666666666667,0.1,,1.0,1.0,,,,,,1.0,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.4,0.2,,,,1.0,1.0,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2,61,60,7.0,5.0,2,121,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,5.0,69,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,7.0,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.23076923076923,1.0,,0.25,0.07142857142857142,0.06666666666666667,,0.16129032258064516,0.045454545454545456,0.16666666666666666,,,,,0.2727272727272727,,0.3333333333333333,,,0.25,,,,,,,0.25,,,,0.5,,,,,1.0,,,1.0,,0.75,,0.5202375,0.6204,0.6204,0.2,0.3333333333333333,,,8.7,22.9,0.11475409836065574,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25101.1,418,-103,862,870,170.0,173.0,95,1732,37.0,46.0,9.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,3.0,,1.0,,65.0,106.0,1.0,4.0,24.0,157.0,1052,12.0,17.0,1.0,5.0,29.0,13.0,21.0,9.0,38.0,108.0,22.0,3.0,20.0,1.0,,6.0,5.0,3.0,8.0,,2.0,1.0,2.0,19.0,8.0,16.0,31.0,21.0,5.0,57.0,24.0,81.0,2.0,11.0,5.0,13.0,4.0,4.0,12.0,9.0,25.0,6.0,21.0,41.0,5.0,39.0,6.0,2.0,43.0,17.0,7.0,19.0,10.0,19.0,10.0,38.0,170.0,7.0,0.8307692307692308,0.9818181818181818,1.0,0.25,0.25,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.03636363636363636,15.92554291623578,0.52,0.2631578947368421,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.05,0.13131313131313133,0.06233766233766234,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.02564102564102564,0.17073170731707318,0.12962962962962962,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.00909090909090909,,,,0.5,1.0,,0.5217391304347826,0.75,0.45454545454545453,,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19721577726218098,1.0,,1.0,2.0,,,,,1.0,2.0,,3.0,,,1.0,,,1.0,,0.5,0.08695652173913043,,0.9259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,,0.08695652173913043,,,,1.0,,6.0,4.0,1.0,5.0,9.0,,0.07142857142857142,,0.5,,,,3.0,1.0,,,1.0,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,-131,1289,1296,235.0,311.0,153,2585,24.0,32.0,6.0,7.0,,3.0,43.0,87.0,10.0,33.0,17.0,20.0,68.0,5.0,77.0,152.0,23.0,85.0,27.0,250.0,1541,12.0,23.0,6.0,7.0,37.0,5.0,17.0,3.0,16.0,80.0,74.0,66.0,8.0,68.0,20.0,10.0,16.0,12.0,28.0,4.0,6.0,8.0,2.0,68.0,14.0,12.0,47.0,33.0,3.0,83.0,28.0,111.0,4.0,22.0,17.0,14.0,2.0,7.0,6.0,7.0,20.0,4.0,20.0,33.0,,29.0,3.0,1.0,35.0,19.0,,28.0,19.0,29.0,15.0,16.0,232.0,,0.5194805194805194,0.547945205479452,0.9565217391304348,0.27058823529411763,0.27058823529411763,0.506578947368421,0.5217391304347826,0.29411764705882354,0.4704641350210971,0.5172413793103449,0.23214285714285715,0.49407114624505927,0.578125,0.26666666666666666,0.35864978902953587,0.06578947368421052,0.034482758620689655,18.558803535010195,0.7,0.08571428571428572,0.11224489795918367,0.03125,0.15666666666666668,0.05511811023622047,0.13468013468013468,0.04075235109717868,0.04285714285714286,0.018867924528301886,0.06315789473684211,0.03125,0.1282051282051282,0.09937888198757763,0.17573221757322174,0.08196721311475409,0.03278688524590164,0.5172413793103449,0.1350210970464135,0.75,0.8571428571428571,0.5,0.3670886075949367,0.4942528735632184,0.5119047619047619,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.07172995780590717,0.2869198312236287,0.29411764705882354,0.3125,0.95,0.2413793103448276,0.8571428571428571,0.1724137931034483,0.10714285714285714,,0.4936708860759494,0.29411764705882354,0.5043369198312236,0.48940238095238087,0.4964071428571429,0.07509881422924901,0.1130952380952381,0.148,0.064,9.034210526315793,26.297647058823532,0.18231186966640806,3.0,1.0,1.0,6.0,1.0,,5.0,2.0,1.0,11.0,3.0,8.0,2.0,1.0,2.0,,,3.0,0.3333333333333333,0.09090909090909091,0.125,0.12727272727272726,0.5348837209302325,0.17647058823529413,0.17647058823529413,1.0,0.034482758620689655,1.0,1.0,0.2,1.0,0.21428571428571427,0.17857142857142858,,,1.0,2.0,5.0,2.0,,3.0,9.0,0.06666666666666667,0.014705882352941176,0.5,0.16666666666666666,1.0,1.0,,2.0,,,4.0,1.0,0.047058823529411764,0.058823529411764705,False,,0.09090909090909091,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3388.9,56,-25,122,123,21.0,24.0,8,245,,,,,,,,,,,7.0,,11.0,2.0,,,4.0,18.0,,12.0,144,,,2.0,,,,,,,,,12.0,,11.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,3.0,,3.0,,,3.0,1.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,,,20.0,,,,1.0,0.2222222222222222,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,15.32846715328467,1.0,,0.14285714285714285,,0.06451612903225806,,0.09615384615384616,,,,,,,0.18181818181818182,0.07692307692307693,,,,,,,,,,,,,,,0.3888888888888889,0.6111111111111112,,,,,,1.0,,,1.0,,0.5498,0.57765,0.5928,,,,,,25.561111111111114,0.1721311475409836,4.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.125,,0.5714285714285714,0.5714285714285714,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
