EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48451.799999999996,808,-257.0,1653,1679,382.0,463.0,183.0,3332,30.0,49.0,,1.0,6.0,15.0,32.0,81.0,21.0,49.0,20.0,36.0,107.0,19.0,83.0,179.0,43.0,127.0,75.0,370.0,2052,4.0,9.0,22.0,4.0,39.0,20.0,46.0,22.0,107.0,42.0,124.0,87.0,,107.0,36.0,18.0,102.0,53.0,155.0,16.0,48.0,45.0,9.0,363.0,11.0,3.0,48.0,30.0,,78.0,15.0,93.0,2.0,22.0,16.0,31.0,11.0,22.0,21.0,9.0,52.0,5.0,13.0,29.0,58.0,,74.0,2.0,8.0,88.0,37.0,8.0,3.0,1.0,2.0,3.0,,103.0,378.0,6.0,0.25301204819277107,0.25301204819277107,0.6744186046511628,0.33858267716535434,0.33858267716535434,0.46368715083798884,0.4444444444444444,0.43478260869565216,0.4820261437908497,0.5645161290322581,0.53125,0.5362318840579711,0.609375,0.5815217391304348,0.4150326797385621,0.1005586592178771,0.09876543209876543,21.3785675821217,0.5961538461538461,,0.08875739644970414,0.006622516556291391,0.11678832116788321,0.03333333333333333,0.1041388518024032,0.017879948914431672,,0.004291845493562232,0.018018018018018018,0.037037037037037035,0.022988505747126436,0.08333333333333333,0.06521739130434782,0.10126582278481013,0.16842105263157894,0.012738853503184714,,0.16013071895424835,0.6122448979591837,0.7317073170731707,0.26666666666666666,0.2647058823529412,0.3950617283950617,0.4383561643835616,0.16013071895424835,0.42857142857142855,0.44680851063829785,0.23809523809523808,0.06535947712418301,0.34967320261437906,0.3364485981308411,0.34285714285714286,0.6111111111111112,0.03225806451612903,,,0.6129032258064516,0.1875,0.4,0.5751633986928104,0.3364485981308411,0.5039792483660132,0.5115824999999999,0.49676624999999996,0.11572700296735905,0.1778846153846154,0.10540540540540541,0.2891891891891892,8.984357541899447,25.82204724409449,0.23109497882637628,7.0,2.0,3.0,2.0,7.0,14.0,32.0,9.0,15.0,34.0,42.0,37.0,6.0,2.0,2.0,,,2.0,3.0,0.4090909090909091,0.4411764705882353,0.16326530612244897,0.15714285714285714,0.25,0.35,0.3684210526315789,1.0,0.0967741935483871,0.6666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.025,0.4,0.4375,0.015503875968992248,1.0,1.0,4.0,2.0,2.0,8.0,0.04081632653061224,0.021739130434782608,0.5,,,,,,,3.0,0.023622047244094488,0.018691588785046728,False,2.0,,0.05
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,61467.7,1024,-280.0,2112,2124,411.0,473.0,230.0,4236,72.0,101.0,1.0,3.0,20.0,27.0,39.0,70.0,24.0,65.0,47.0,58.0,162.0,11.0,135.0,236.0,81.0,209.0,95.0,608.0,2624,7.0,14.0,19.0,4.0,45.0,24.0,45.0,27.0,117.0,164.0,106.0,186.0,,162.0,58.0,15.0,44.0,28.0,72.0,15.0,15.0,21.0,8.0,172.0,3.0,3.0,52.0,24.0,5.0,81.0,6.0,87.0,1.0,24.0,16.0,43.0,5.0,23.0,23.0,20.0,66.0,3.0,14.0,38.0,66.0,1.0,74.0,,,110.0,49.0,4.0,5.0,2.0,3.0,5.0,3.0,117.0,409.0,4.0,0.6074074074074074,0.6074074074074074,0.7654320987654321,0.3875598086124402,0.3875598086124402,0.5720338983050848,0.5,0.5333333333333333,0.5764044943820225,0.6212121212121212,0.5113636363636364,0.6156186612576064,0.6428571428571429,0.5686274509803921,0.4696629213483146,0.0635593220338983,0.11428571428571428,23.53684210526316,0.6515151515151515,0.0847457627118644,0.052060737527114966,0.005235602094240838,0.10699588477366255,0.007371007371007371,0.08025343189017951,0.006122448979591836,,0.010380622837370242,,0.006779661016949152,0.008928571428571428,0.015625,0.044,0.11559139784946236,0.07894736842105263,0.004739336492890996,0.6,0.22696629213483147,0.7128712871287128,0.7578947368421053,0.6527777777777778,0.15730337078651685,0.5571428571428572,0.6290322580645161,0.14606741573033707,0.36923076923076925,0.375,0.375,0.10561797752808989,0.36404494382022473,0.35802469135802467,0.36024844720496896,0.6896551724137931,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.3068181818181818,0.7407407407407407,0.6966292134831461,0.35802469135802467,0.5278695505617979,0.5041229166666666,0.5581232954545455,0.1083844580777096,0.17689530685920576,0.07401315789473684,0.1924342105263158,8.374152542372883,25.87607655502392,0.19460227272727273,23.0,5.0,8.0,14.0,4.0,10.0,29.0,9.0,14.0,43.0,57.0,13.0,8.0,6.0,2.0,1.0,2.0,4.0,10.0,0.47368421052631576,0.32558139534883723,0.0594059405940594,0.13253012048192772,0.6666666666666666,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.24242424242424243,0.625,1.0,0.36363636363636365,0.75,0.1590909090909091,0.32954545454545453,0.3448275862068966,0.018867924528301886,4.0,,6.0,3.0,,8.0,0.015384615384615385,,0.2857142857142857,,,,,,,1.0,0.004784688995215311,0.006172839506172839,False,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,85430.09999999998,1424,-401.0,2945,2977,546.0,624.0,319.0,5922,48.0,66.0,5.0,7.0,8.0,12.0,110.0,209.0,94.0,211.0,35.0,13.0,47.0,7.0,252.0,486.0,28.0,82.0,198.0,786.0,3689,23.0,39.0,11.0,17.0,66.0,44.0,81.0,65.0,168.0,220.0,284.0,75.0,12.0,47.0,13.0,24.0,81.0,88.0,169.0,28.0,43.0,28.0,10.0,426.0,8.0,12.0,53.0,55.0,3.0,111.0,20.0,131.0,9.0,59.0,41.0,31.0,4.0,22.0,15.0,9.0,46.0,3.0,7.0,51.0,94.0,3.0,165.0,2.0,9.0,220.0,99.0,13.0,11.0,2.0,7.0,11.0,4.0,160.0,539.0,9.0,0.4365079365079365,0.44715447154471544,0.8928571428571429,0.34146341463414637,0.34146341463414637,0.5185185185185185,0.5897435897435898,0.5432098765432098,0.5176056338028169,0.49,0.5478723404255319,0.588957055214724,0.5517241379310345,0.6694214876033058,0.1443661971830986,0.04938271604938271,0.06220095693779904,21.08124433705829,0.6739130434782609,0.0379746835443038,0.08661417322834646,0.014388489208633094,0.08091603053435115,0.0148975791433892,0.08372093023255814,0.014587892049598834,0.02127659574468085,0.011737089201877934,0.013636363636363636,0.020202020202020204,,0.10695187165775401,0.08011869436201781,0.07489878542510121,0.09937888198757763,0.034220532319391636,0.36363636363636365,0.11619718309859155,0.7272727272727273,0.8135593220338984,0.4375,0.36795774647887325,0.5263157894736842,0.5612244897959183,0.3714788732394366,0.44549763033175355,0.45410628019323673,0.5,0.061619718309859156,0.08274647887323944,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.14,0.7142857142857143,0.2,0.14,0.1276595744680851,0.6666666666666666,0.2605633802816901,0.2765957446808511,0.4682896126760561,0.49022777777777765,0.4486313829787235,0.1564945226917058,0.17805755395683454,0.08396946564885496,0.21374045801526717,12.171193415637866,25.143902439024398,0.18539898132427843,15.0,1.0,4.0,6.0,,2.0,7.0,1.0,5.0,13.0,9.0,60.0,18.0,,5.0,,19.0,1.0,8.0,0.09090909090909091,0.38461538461538464,0.10606060606060606,0.07207207207207207,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.08,0.25,1.0,,,0.06382978723404255,0.07446808510638298,0.2857142857142857,0.012048192771084338,3.0,,,8.0,4.0,29.0,0.018957345971563982,,0.5,,,2.0,,,,,,,False,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37014.499999999985,617,-223.0,1286,1295,358.0,355.0,136.0,2581,15.0,19.0,2.0,2.0,6.0,8.0,7.0,20.0,1.0,10.0,41.0,26.0,70.0,6.0,23.0,49.0,41.0,111.0,19.0,188.0,1574,3.0,5.0,12.0,3.0,24.0,7.0,15.0,10.0,57.0,32.0,14.0,117.0,4.0,70.0,26.0,,12.0,11.0,23.0,3.0,7.0,5.0,,57.0,9.0,3.0,17.0,18.0,1.0,36.0,13.0,49.0,2.0,36.0,19.0,10.0,3.0,6.0,9.0,4.0,19.0,2.0,6.0,43.0,60.0,1.0,35.0,4.0,12.0,30.0,10.0,4.0,14.0,5.0,8.0,19.0,11.0,57.0,354.0,2.0,0.6956521739130435,0.7619047619047619,0.9512195121951219,0.36936936936936937,0.36936936936936937,0.46938775510204084,0.6,0.4666666666666667,0.528125,0.6176470588235294,0.5,0.5402298850574713,0.631578947368421,0.5377358490566038,0.69375,,,13.259668508287293,0.5263157894736842,0.02631578947368421,0.07346938775510205,0.008547008547008548,0.06319702602230483,0.03383458646616541,0.06809338521400778,0.019448946515397084,0.012987012987012988,0.010416666666666666,,0.04,0.015151515151515152,0.0410958904109589,0.08403361344537816,0.057692307692307696,0.08196721311475409,0.021739130434782608,0.5789473684210527,0.11875,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.125,0.35,0.35,0.0625,0.1,0.1,1.0,0.25625,0.4375,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.11764705882352941,1.0,,0.35294117647058826,0.1702127659574468,0.75,0.8125,0.37142857142857144,0.5387393749999998,0.5100199999999999,0.5507361702127661,0.06470588235294118,0.1724137931034483,0.1276595744680851,0.30319148936170215,7.938775510204083,25.304504504504507,0.27838258164852253,15.0,3.0,6.0,17.0,2.0,4.0,15.0,5.0,11.0,32.0,6.0,8.0,17.0,2.0,,,,1.0,3.0,0.4166666666666667,0.34375,,0.09433962264150944,0.7142857142857143,0.36585365853658536,0.375,1.0,0.35294117647058826,0.5,1.0,0.3333333333333333,1.0,0.3617021276595745,0.3191489361702128,0.26666666666666666,0.008928571428571428,7.0,1.0,2.0,2.0,,1.0,,0.02857142857142857,0.4117647058823529,5.0,4.0,1.0,,,,1.0,0.009009009009009009,,False,,1.0,0.024390243902439025
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6384.6,106,-3.0,233,232,59.0,65.0,27.0,465,6.0,10.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,4.0,18.0,,8.0,20.0,5.0,19.0,9.0,40.0,256,1.0,3.0,,,2.0,2.0,5.0,,7.0,6.0,10.0,15.0,2.0,18.0,4.0,3.0,11.0,4.0,15.0,4.0,1.0,8.0,2.0,34.0,2.0,2.0,5.0,5.0,,10.0,5.0,15.0,,6.0,4.0,3.0,3.0,1.0,5.0,2.0,8.0,,2.0,4.0,9.0,,13.0,1.0,3.0,9.0,5.0,,1.0,,,2.0,1.0,7.0,59.0,,0.375,0.42857142857142855,1.0,0.2631578947368421,0.2631578947368421,0.4,0.3333333333333333,0.4,0.3974358974358974,0.3333333333333333,0.3888888888888889,0.46511627906976744,0.3333333333333333,0.3888888888888889,0.48717948717948717,0.15,,19.172932330827066,0.375,,0.13157894736842105,0.03508771929824561,0.09259259259259259,0.041666666666666664,0.10869565217391304,0.0380952380952381,,,0.15384615384615385,0.05128205128205128,,0.07692307692307693,0.15789473684210525,0.10526315789473684,0.0625,,0.5,0.2564102564102564,0.6,0.8571428571428571,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.02564102564102564,,,,0.02564102564102564,0.46153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,0.2222222222222222,0.5,0.7435897435897436,0.2222222222222222,0.5128320512820513,0.4829,0.4706,0.11627906976744186,0.20833333333333334,0.05,0.175,5.125000000000001,26.394736842105264,0.2532188841201717,1.0,,,,,1.0,4.0,,1.0,4.0,,,2.0,1.0,,,,,,,0.25,0.3,0.16666666666666666,,1.0,1.0,1.0,,,,,,,0.4444444444444444,0.25,,,1.0,,1.0,,1.0,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,False,1.0,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,53942.2,899,-230.0,1844,1867,274.0,415.0,203.0,3711,64.0,89.0,22.0,32.0,12.0,18.0,89.0,175.0,,3.0,7.0,8.0,23.0,1.0,153.0,267.0,9.0,30.0,48.0,381.0,2273,23.0,42.0,3.0,17.0,66.0,29.0,48.0,16.0,80.0,252.0,54.0,24.0,38.0,23.0,8.0,15.0,30.0,11.0,41.0,2.0,9.0,14.0,7.0,93.0,20.0,48.0,69.0,95.0,20.0,184.0,68.0,252.0,12.0,16.0,7.0,20.0,2.0,9.0,18.0,11.0,38.0,3.0,2.0,59.0,99.0,8.0,63.0,9.0,1.0,67.0,31.0,5.0,19.0,12.0,7.0,20.0,13.0,80.0,272.0,4.0,0.8235294117647058,0.9402985074626866,0.8888888888888888,0.3,0.3,0.5730337078651685,0.5476190476190477,0.6041666666666666,0.5606060606060606,0.5444444444444444,0.6153846153846154,0.5807926829268293,0.5892857142857143,0.6557377049180327,0.10101010101010101,0.056179775280898875,0.06857142857142857,17.545541706615534,0.5263157894736842,0.39215686274509803,0.2278177458033573,0.08856088560885608,0.16546762589928057,0.05714285714285714,0.19664268585131894,0.07623318385650224,0.13793103448275862,0.1032258064516129,0.027586206896551724,0.057034220532319393,0.05747126436781609,0.20869565217391303,0.228310502283105,0.1656441717791411,0.16483516483516483,0.10256410256410256,0.65,0.2996632996632997,0.7191011235955056,0.7441860465116279,0.625,0.5892255892255892,0.5085714285714286,0.5460122699386503,0.010101010101010102,,,,0.02356902356902357,0.07744107744107744,0.34782608695652173,0.34782608695652173,0.875,0.7111111111111111,0.6875,0.09090909090909091,0.022222222222222223,0.34615384615384615,0.6666666666666666,0.4006734006734007,0.34782608695652173,0.5058661616161617,0.5669909090909091,0.5154990384615384,0.09597523219814241,0.10580204778156997,0.1732283464566929,0.2099737532808399,5.941947565543071,25.870000000000005,0.14859002169197397,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,9.0,9.0,1.0,5.0,,,,4.0,0.3333333333333333,0.5,0.033707865168539325,0.25301204819277107,0.9662921348314607,0.14285714285714285,0.14285714285714285,1.0,0.044444444444444446,,,1.0,1.0,0.019230769230769232,0.057692307692307696,0.6666666666666666,,,,1.0,7.0,,5.0,,,,1.0,1.0,,,,1.0,,,,False,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1712.0,29,-17.0,57,58,12.0,,8.0,115,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,1.0,,1.0,2.0,,4.0,,2.0,84,1.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,12.0,,,,,,,0.5,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,9.09090909090909,,,0.09090909090909091,0.10526315789473684,,0.14285714285714285,0.045454545454545456,0.11538461538461539,0.25,0.1,,,0.25,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,1.0,1.0,,,,,0.8333333333333334,,0.5772416666666667,0.7664,,,,1.0,,2.85,24.225,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2.0,61,60,7.0,5.0,2.0,121,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,5.0,69,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,7.0,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.23076923076923,1.0,,0.25,0.07142857142857142,0.06666666666666667,,0.16129032258064516,0.045454545454545456,,0.16666666666666666,,,,,0.2727272727272727,,0.3333333333333333,,,0.25,,,,,,,0.25,,,,0.5,,,,,1.0,,,,1.0,,0.75,,0.5202375,0.6204,0.6204,0.2,0.3333333333333333,,,8.7,22.9,0.11475409836065574,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25340.1,422,-108.0,869,878,170.0,173.0,96.0,1747,38.0,47.0,10.0,10.0,9.0,12.0,27.0,55.0,1.0,5.0,3.0,,1.0,,66.0,107.0,1.0,4.0,24.0,159.0,1064,13.0,18.0,1.0,5.0,31.0,13.0,21.0,9.0,38.0,108.0,24.0,3.0,22.0,1.0,,6.0,5.0,3.0,8.0,,2.0,1.0,2.0,19.0,8.0,17.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,11.0,5.0,13.0,4.0,4.0,12.0,9.0,25.0,1.0,6.0,21.0,41.0,5.0,39.0,6.0,2.0,43.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,38.0,170.0,7.0,0.8181818181818182,0.9818181818181818,1.0,0.25,0.25,0.616822429906542,0.7222222222222222,0.6190476190476191,0.6081081081081081,0.6842105263157895,0.6304347826086957,0.6115384615384616,0.7045454545454546,0.6129032258064516,0.036036036036036036,0.056074766355140186,0.03636363636363636,15.897435897435898,0.52,0.2631578947368421,0.11731843575418995,0.07456140350877193,0.1415525114155251,0.049689440993788817,0.1306532663316583,0.06426735218508997,0.09090909090909091,0.07086614173228346,0.07017543859649122,0.05785123966942149,0.025,0.17073170731707318,0.12844036697247707,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.7368421052631579,0.4954954954954955,0.4909090909090909,0.5094339622641509,0.04504504504504504,0.2,0.2,1.0,0.02702702702702703,0.009009009009009009,,,,0.5263157894736842,1.0,,,0.5217391304347826,0.75,0.4594594594594595,,0.5197806306306307,0.49596666666666667,0.5349652173913043,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,5.407476635514018,24.25,0.1956271576524741,1.0,,1.0,2.0,,,,,1.0,2.0,,3.0,6.0,,,,,,1.0,,0.5,0.0851063829787234,,0.9259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,0.08695652173913043,,,,1.0,,1.0,4.0,1.0,5.0,,,0.5,,,,3.0,1.0,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,-131.0,1289,1296,235.0,311.0,153.0,2585,24.0,32.0,6.0,7.0,,3.0,43.0,87.0,10.0,33.0,17.0,20.0,68.0,5.0,77.0,152.0,23.0,85.0,27.0,250.0,1541,12.0,23.0,6.0,7.0,37.0,5.0,17.0,3.0,16.0,80.0,74.0,66.0,8.0,68.0,20.0,10.0,16.0,12.0,28.0,4.0,6.0,8.0,2.0,68.0,14.0,12.0,47.0,33.0,3.0,83.0,28.0,111.0,4.0,22.0,17.0,14.0,2.0,7.0,6.0,7.0,20.0,2.0,4.0,20.0,33.0,,29.0,3.0,1.0,35.0,19.0,,28.0,9.0,19.0,29.0,15.0,16.0,232.0,,0.5194805194805194,0.547945205479452,0.9565217391304348,0.27058823529411763,0.27058823529411763,0.506578947368421,0.5217391304347826,0.29411764705882354,0.4704641350210971,0.5172413793103449,0.23214285714285715,0.49407114624505927,0.578125,0.26666666666666666,0.35864978902953587,0.06578947368421052,0.034482758620689655,18.558803535010195,0.7,0.08571428571428572,0.11224489795918367,0.03125,0.15666666666666668,0.05511811023622047,0.13468013468013468,0.04075235109717868,0.014705882352941176,0.04285714285714286,0.018867924528301886,0.06315789473684211,0.03125,0.1282051282051282,0.09937888198757763,0.17573221757322174,0.08196721311475409,0.03278688524590164,0.5172413793103449,0.1350210970464135,0.75,0.8571428571428571,0.5,0.3670886075949367,0.4942528735632184,0.5119047619047619,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.07172995780590717,0.2869198312236287,0.29411764705882354,0.3125,0.95,0.2413793103448276,0.8571428571428571,0.5,0.1724137931034483,0.10714285714285714,,0.4936708860759494,0.29411764705882354,0.5043369198312236,0.48940238095238087,0.4964071428571429,0.07509881422924901,0.1130952380952381,0.148,0.064,9.034210526315793,26.297647058823532,0.18231186966640806,3.0,1.0,1.0,6.0,1.0,,5.0,2.0,1.0,11.0,3.0,8.0,5.0,2.0,1.0,,,,3.0,0.3333333333333333,0.09090909090909091,0.125,0.12727272727272726,0.5348837209302325,0.17647058823529413,0.17647058823529413,1.0,0.034482758620689655,1.0,1.0,0.2,1.0,0.21428571428571427,0.17857142857142858,,,1.0,2.0,1.0,2.0,,3.0,0.09090909090909091,0.06666666666666667,0.16666666666666666,1.0,1.0,,2.0,,,4.0,0.047058823529411764,0.058823529411764705,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3480.9,58,-19.0,125,125,21.0,24.0,9.0,250,,,,,,,,,,,7.0,1.0,12.0,2.0,,,5.0,19.0,,15.0,146,,,2.0,,,,,,,,,15.0,,12.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,3.0,,3.0,,,3.0,,1.0,5.0,5.0,,,,,,,,1.0,,1.0,1.0,,,20.0,,,,1.0,0.2631578947368421,0.2631578947368421,,,,0.39473684210526316,,,0.39473684210526316,,,1.0,,,15.602836879432624,1.0,,0.13636363636363635,,0.0625,,0.09259259259259259,,,,,,,,0.16666666666666666,0.07407407407407407,,,,,,,,,,,,,,,0.3684210526315789,0.631578947368421,0.08333333333333333,0.08333333333333333,1.0,,,,1.0,,,1.0,0.08333333333333333,0.5497815789473685,0.57765,0.5928,,,,,,25.610526315789475,0.168,4.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.125,,0.5714285714285714,0.5714285714285714,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
