EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,Travels,ShootingFouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,55089.299999999996,918,-207,1901,1909,359.0,429.0,204,3810,63.0,88.0,2.0,16.0,21.0,63.0,21.0,55.0,45.0,119.0,206.0,190.0,87.0,547.0,2335,12.0,4.0,43.0,20.0,35.0,25.0,104.0,148.0,39.0,24.0,63.0,12.0,12.0,19.0,8.0,150.0,3.0,3.0,50.0,23.0,2.0,75.0,6.0,81.0,20.0,14.0,38.0,5.0,20.0,21.0,18.0,59.0,12.0,57.0,,65.0,,,101.0,44.0,4.0,5.0,3.0,5.0,3.0,104.0,357.0,4.0,0.6218487394957983,0.6218487394957983,0.5776699029126213,0.5714285714285714,0.5808080808080808,0.541095890410959,0.6204545454545455,0.671875,0.5988372093023255,0.4797979797979798,23.361423220973784,0.6440677966101694,0.04,0.05555555555555555,0.005928853754940711,0.11363636363636363,0.00804289544235925,0.08548009367681499,0.006825938566552901,,0.00749063670411985,0.009433962264150943,0.04932735426008968,0.12094395280235988,0.6,0.2222222222222222,0.7159090909090909,0.7590361445783133,0.6666666666666666,0.1590909090909091,0.1388888888888889,0.38181818181818183,0.3888888888888889,0.38095238095238093,0.11363636363636363,0.06666666666666667,0.2876712328767123,0.7619047619047619,0.702020202020202,0.5287944444444446,0.4963642857142857,0.5548212328767124,0.11009174311926606,0.18106995884773663,0.07861060329067641,0.19012797074954296,8.351456310679612,25.82526315789473,0.18884797475013151,35.0,21.0,5.0,8.0,13.0,53.0,145.0,10.0,25.0,74.0,9.0,18.0,13.0,38.0,90.0,171.0,51.0,145.0,53.0,14.0,12.0,6.0,2.0,35.0,2.0,4.0,10.0,0.7702702702702703,0.3894736842105263,0.5,0.34210526315789475,0.3894736842105263,0.65,0.06796116504854369,0.056818181818181816,0.12698412698412698,0.011627906976744186,0.017241379310344827,0.13333333333333333,0.0891089108910891,0.5555555555555556,0.6363636363636364,0.6857142857142857,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3661616161616162,0.36551724137931035,0.3680555555555556,0.6981132075471698,0.26666666666666666,0.625,1.0,0.1780821917808219,0.3424657534246575,0.4,0.36551724137931035,0.02072538860103627,1.0,3.0,10.0,6.0,,,1.0,6.0,2.0,,7.0,2.0,0.5,,0.005376344086021506,0.5,1.0,0.3333333333333333,0.23076923076923078,3.0,,,,,,,,1.0,5.0,0.005263157894736842,0.006896551724137931,4.0,0.4,0.75,False,1.0,0.01818181818181818,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,75025.59999999999,1250,-321,2603,2629,490.0,576.0,273,5232,40.0,57.0,6.0,5.0,9.0,183.0,78.0,179.0,33.0,218.0,419.0,73.0,168.0,682.0,3217,32.0,16.0,57.0,34.0,66.0,61.0,144.0,184.0,67.0,79.0,146.0,25.0,35.0,25.0,7.0,371.0,8.0,12.0,49.0,50.0,3.0,102.0,20.0,122.0,58.0,41.0,29.0,4.0,20.0,12.0,9.0,41.0,6.0,81.0,3.0,141.0,2.0,9.0,186.0,83.0,12.0,10.0,6.0,10.0,3.0,136.0,483.0,8.0,0.42201834862385323,0.4339622641509434,0.5202863961813843,0.5151515151515151,0.5223577235772358,0.5253164556962026,0.5934163701067615,0.56,0.6634615384615384,0.1483739837398374,20.67192320877614,0.7073170731707317,0.045454545454545456,0.08944543828264759,0.0163265306122449,0.0839041095890411,0.016877637130801686,0.08661417322834646,0.016542597187758478,0.015625,0.022922636103151862,,0.07666666666666666,0.07972665148063782,0.3,0.11585365853658537,0.7017543859649122,0.8,0.475,0.3719512195121951,0.3638211382113821,0.43575418994413406,0.44571428571428573,0.44871794871794873,0.06707317073170732,0.14285714285714285,0.11392405063291139,0.5555555555555556,0.26422764227642276,0.46761392276422764,0.49070166666666665,0.4420208860759493,0.15272727272727274,0.17436974789915966,0.08357771260997067,0.21114369501466276,12.105489260143202,25.08219178082192,0.1882443334613907,100.0,14.0,1.0,4.0,6.0,12.0,40.0,2.0,7.0,26.0,1.0,10.0,5.0,13.0,252.0,72.0,6.0,40.0,12.0,23.0,54.0,,3.0,46.0,16.0,1.0,7.0,0.9230769230769231,0.3561643835616438,0.1,0.38461538461538464,0.3561643835616438,0.4880952380952381,0.05489260143198091,0.12280701754385964,0.06557377049180328,0.013089005235602094,0.11801242236024845,0.08163265306122448,0.09655172413793103,0.546448087431694,0.5847953216374269,0.38,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.08130081300813008,0.3,0.3,0.9166666666666666,0.09523809523809523,0.25,1.0,0.0759493670886076,0.08860759493670886,0.2857142857142857,0.3,0.013513513513513514,4.0,3.0,6.0,19.0,12.0,,9.0,17.0,7.0,4.0,26.0,2.0,0.59375,,0.04017857142857143,0.6666666666666666,0.25,0.14285714285714285,0.5,2.0,,,2.0,,,,0.024844720496894408,,,,,,,,False,1.0,0.0223463687150838,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35541.2,592,-225,1239,1247,339.0,337.0,129,2486,14.0,18.0,2.0,6.0,8.0,18.0,1.0,10.0,39.0,21.0,46.0,106.0,19.0,178.0,1522,5.0,3.0,24.0,7.0,14.0,10.0,54.0,30.0,11.0,11.0,22.0,3.0,7.0,4.0,,55.0,8.0,3.0,17.0,18.0,1.0,36.0,12.0,48.0,34.0,17.0,9.0,3.0,5.0,9.0,4.0,18.0,5.0,58.0,1.0,33.0,4.0,11.0,30.0,10.0,4.0,14.0,8.0,18.0,11.0,54.0,335.0,2.0,0.7142857142857143,0.7894736842105263,0.45652173913043476,0.5,0.5230263157894737,0.5116279069767442,0.536144578313253,0.631578947368421,0.5510204081632653,0.6973684210526315,13.137114142139268,0.5,0.029411764705882353,0.0743801652892562,0.008849557522123894,0.06614785992217899,0.03125,0.07014028056112225,0.018487394957983194,,0.03626943005181347,0.015873015873015872,0.08403361344537816,0.06060606060606061,0.6111111111111112,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11842105263157894,0.06578947368421052,0.1,0.1,1.0,0.2565789473684211,0.11764705882352941,0.18604651162790697,0.75,0.8157894736842105,0.5384677631578946,0.5100199999999999,0.5576627906976744,0.06790123456790123,0.18181818181818182,0.1348314606741573,0.30337078651685395,7.9173913043478255,25.33962264150944,0.2736077481840194,6.0,14.0,3.0,6.0,15.0,25.0,67.0,4.0,14.0,39.0,5.0,12.0,10.0,29.0,12.0,111.0,6.0,67.0,25.0,,8.0,2.0,,41.0,,1.0,3.0,0.9487179487179487,0.36792452830188677,0.4166666666666667,0.3448275862068966,0.36792452830188677,0.6176470588235294,,,,0.010582010582010581,0.04225352112676056,0.09615384615384616,0.0847457627118644,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.358974358974359,0.3684210526315789,1.0,0.4407894736842105,0.373134328358209,0.373134328358209,0.92,0.35294117647058826,0.5,1.0,0.3488372093023256,0.32558139534883723,0.2857142857142857,0.373134328358209,0.009345794392523364,2.0,6.0,6.0,3.0,4.0,1.0,2.0,17.0,2.0,,1.0,5.0,0.6,0.02857142857142857,0.02247191011235955,1.0,,0.35294117647058826,0.4,1.0,4.0,3.0,1.0,,,,0.0136986301369863,1.0,2.0,0.009433962264150943,,2.0,0.3333333333333333,1.0,False,,,1.0,0.02564102564102564,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5808.6,97,1,214,212,54.0,63.0,24,426,5.0,7.0,2.0,1.0,2.0,9.0,,1.0,1.0,7.0,17.0,19.0,7.0,36.0,228,3.0,,2.0,2.0,5.0,,7.0,4.0,9.0,4.0,13.0,4.0,1.0,7.0,1.0,30.0,2.0,2.0,5.0,4.0,,9.0,5.0,14.0,6.0,4.0,3.0,3.0,1.0,5.0,2.0,8.0,2.0,9.0,,11.0,,3.0,7.0,4.0,,1.0,,2.0,1.0,7.0,54.0,,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.4,0.4027777777777778,0.3888888888888889,0.46153846153846156,0.3333333333333333,0.3888888888888889,0.5277777777777778,19.421487603305785,0.375,,0.12121212121212122,0.041666666666666664,0.09615384615384616,0.0425531914893617,0.10588235294117647,0.042105263157894736,0.2,0.05128205128205128,,0.17647058823529413,0.1111111111111111,0.5,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.25,0.027777777777777776,,,,0.027777777777777776,0.6666666666666666,0.2222222222222222,0.5,0.7222222222222222,0.49883472222222225,0.4829,0.4706,0.10256410256410256,0.2,0.05555555555555555,0.19444444444444445,5.68235294117647,26.394736842105264,0.2523364485981308,2.0,1.0,,,,4.0,18.0,1.0,4.0,5.0,,,1.0,4.0,10.0,15.0,,18.0,4.0,1.0,,1.0,,4.0,,,,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.3333333333333333,0.058823529411764705,0.14285714285714285,,,,0.2,0.0625,0.2222222222222222,0.2222222222222222,,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,0.4444444444444444,0.25,0.2222222222222222,,1.0,,,1.0,2.0,1.0,,2.0,1.0,,1.0,,0.3333333333333333,0.14285714285714285,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,1.0,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,47387.5,790,-189,1625,1644,223.0,372.0,177,3269,54.0,77.0,30.0,7.0,12.0,161.0,,2.0,6.0,138.0,240.0,27.0,43.0,343.0,1989,38.0,16.0,61.0,23.0,38.0,15.0,64.0,228.0,27.0,11.0,38.0,2.0,8.0,12.0,7.0,87.0,19.0,41.0,61.0,79.0,16.0,156.0,60.0,216.0,14.0,6.0,19.0,1.0,9.0,15.0,10.0,34.0,2.0,86.0,7.0,57.0,7.0,1.0,61.0,28.0,5.0,17.0,7.0,18.0,12.0,64.0,221.0,4.0,0.8260869565217391,0.9421487603305785,0.575,0.6052631578947368,0.5617977528089888,0.5975609756097561,0.5813559322033899,0.5980392156862745,0.6530612244897959,0.10112359550561797,17.909635274904733,0.5588235294117647,0.37209302325581395,0.21643835616438356,0.0870488322717622,0.1639784946236559,0.06070287539936102,0.18995929443690637,0.07653061224489796,0.01639344262295082,0.06437768240343347,0.05,0.21465968586387435,0.16262975778546712,0.6666666666666666,0.2883895131086142,0.7012987012987013,0.72,0.5925925925925926,0.602996254681648,0.00749063670411985,,,,0.02247191011235955,0.7317073170731707,0.2926829268292683,0.5833333333333334,0.3895131086142322,0.5024134831460673,0.5761068965517243,0.49624512195121945,0.09655172413793103,0.10646387832699619,0.17784256559766765,0.18658892128279883,6.010833333333334,25.981481481481485,0.13723076923076924,84.0,1.0,,2.0,1.0,7.0,21.0,1.0,2.0,8.0,1.0,3.0,1.0,3.0,48.0,21.0,3.0,21.0,7.0,14.0,9.0,1.0,4.0,53.0,,,4.0,0.875,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.5487804878048781,0.058333333333333334,0.025974025974025976,0.07453416149068323,0.10108303249097472,0.1958762886597938,0.24675324675324675,0.1686746987951807,0.5217391304347826,0.5637583892617449,0.9761904761904762,0.16666666666666666,0.16666666666666666,1.0,0.07865168539325842,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.04878048780487805,,,0.024390243902439025,0.04878048780487805,0.5,0.3333333333333333,,20.0,,1.0,21.0,34.0,,11.0,8.0,6.0,,5.0,10.0,0.5526315789473685,,0.10576923076923077,0.6666666666666666,0.1,0.024390243902439025,,3.0,1.0,1.0,,,,,0.1527777777777778,,1.0,,,1.0,1.0,1.0,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,,,1.0,,,2.0,1.0,2.0,3.0,,2.0,45,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,0.2,1.0,,0.6,15.625,,,,0.125,,0.2,,0.15384615384615385,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.2,,,,,0.4,1.0,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,1.0,0.16666666666666666,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,4.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,3.0,1.0,,,1.0,,0.5,,0.5,0.75,0.5,0.5,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,0.2,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2,61,60,7.0,5.0,2,121,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,2.0,5.0,69,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,7.0,,,,,,0.375,,0.5,,,0.5,9.23076923076923,1.0,,0.25,0.07142857142857142,0.06666666666666667,,0.16129032258064516,0.045454545454545456,,,,0.2727272727272727,,,0.25,,,,,0.25,,,,0.5,1.0,1.0,,0.75,0.5202375,0.6204,0.6204,0.2,0.3333333333333333,,,8.7,22.9,0.11475409836065574,,1.0,,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,1.0,0.5,,,0.5,,0.5,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25101.1,418,-103,862,870,170.0,173.0,95,1732,37.0,46.0,9.0,9.0,12.0,55.0,1.0,5.0,3.0,65.0,106.0,4.0,24.0,157.0,1052,17.0,5.0,29.0,13.0,21.0,9.0,38.0,108.0,5.0,3.0,8.0,,2.0,1.0,2.0,19.0,8.0,16.0,31.0,21.0,5.0,57.0,24.0,81.0,11.0,5.0,13.0,4.0,4.0,12.0,9.0,25.0,6.0,41.0,5.0,39.0,6.0,2.0,43.0,17.0,7.0,19.0,10.0,19.0,10.0,38.0,170.0,7.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.6190476190476191,0.6045454545454545,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,15.92554291623578,0.52,0.2631578947368421,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.05,0.13131313131313133,0.06233766233766234,0.07017543859649122,0.05785123966942149,0.02564102564102564,0.12962962962962962,0.12658227848101267,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.5,0.5217391304347826,0.75,0.45454545454545453,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19721577726218098,27.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,22.0,3.0,,1.0,,6.0,3.0,,,21.0,,,1.0,1.0,0.25,,0.5,0.25,0.6666666666666666,0.05660377358490566,0.08695652173913043,0.03636363636363636,0.07142857142857142,0.17073170731707318,,0.18032786885245902,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.05555555555555555,,,0.08695652173913043,,,,,9.0,1.0,,12.0,20.0,,2.0,6.0,4.0,1.0,5.0,9.0,0.7058823529411765,,0.05263157894736842,1.0,,,0.5,1.0,,,,3.0,1.0,,0.07142857142857142,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,-131,1289,1296,235.0,311.0,153,2585,24.0,32.0,7.0,,3.0,87.0,10.0,33.0,17.0,77.0,152.0,85.0,27.0,250.0,1541,23.0,7.0,37.0,5.0,17.0,3.0,16.0,80.0,16.0,12.0,28.0,4.0,6.0,8.0,2.0,68.0,14.0,12.0,47.0,33.0,3.0,83.0,28.0,111.0,22.0,17.0,14.0,2.0,7.0,6.0,7.0,20.0,4.0,33.0,,29.0,3.0,1.0,35.0,19.0,,28.0,19.0,29.0,15.0,16.0,232.0,,0.5194805194805194,0.547945205479452,0.506578947368421,0.29411764705882354,0.4704641350210971,0.23214285714285715,0.49407114624505927,0.578125,0.26666666666666666,0.35864978902953587,18.558803535010195,0.7,0.08571428571428572,0.11224489795918367,0.03125,0.15666666666666668,0.05511811023622047,0.13468013468013468,0.04075235109717868,0.018867924528301886,0.06315789473684211,0.03125,0.09937888198757763,0.17573221757322174,0.5172413793103449,0.1350210970464135,0.75,0.8571428571428571,0.5,0.3670886075949367,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.07172995780590717,0.2413793103448276,0.10714285714285714,,0.4936708860759494,0.5043369198312236,0.48940238095238087,0.4964071428571429,0.07509881422924901,0.1130952380952381,0.148,0.064,9.034210526315793,26.297647058823532,0.18231186966640806,43.0,3.0,1.0,1.0,6.0,20.0,68.0,,5.0,23.0,2.0,6.0,1.0,11.0,74.0,66.0,3.0,68.0,20.0,10.0,8.0,2.0,1.0,20.0,,,3.0,0.9565217391304348,0.27058823529411763,0.3333333333333333,0.09090909090909091,0.27058823529411763,0.5172413793103449,0.06578947368421052,0.125,0.034482758620689655,0.04285714285714286,0.1282051282051282,0.12727272727272726,0.08196721311475409,0.4942528735632184,0.5119047619047619,0.5348837209302325,0.17647058823529413,0.17647058823529413,1.0,0.2869198312236287,0.29411764705882354,0.3125,0.95,0.034482758620689655,1.0,1.0,0.21428571428571427,0.17857142857142858,,0.29411764705882354,,6.0,1.0,5.0,12.0,8.0,2.0,4.0,5.0,2.0,,3.0,9.0,0.5217391304347826,0.06666666666666667,0.03278688524590164,0.8571428571428571,0.5,0.1724137931034483,0.16666666666666666,2.0,1.0,1.0,,2.0,,,0.014705882352941176,4.0,1.0,0.047058823529411764,0.058823529411764705,1.0,0.2,1.0,False,,0.09090909090909091,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3388.9,56,-25,122,123,21.0,24.0,8,245,,,,,,,,,7.0,,,18.0,,12.0,144,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,3.0,,3.0,,,3.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,,20.0,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,15.32846715328467,1.0,,0.14285714285714285,,0.06451612903225806,,0.09615384615384616,,,,,0.18181818181818182,0.07692307692307693,,,,,,,,,,,0.3888888888888889,,,,1.0,0.5498,0.57765,0.5928,,,,,,25.561111111111114,0.1721311475409836,,4.0,,,1.0,,11.0,,,4.0,,2.0,,1.0,,12.0,,11.0,,,,,,5.0,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,,,,0.125,,,,,0.5714285714285714,0.5714285714285714,1.0,0.6111111111111112,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
