EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,43115.899999999994,719,-218,1480,1501,417.0,153,2981,43.0,1.0,75.0,21.0,47.0,75.0,165.0,62.0,326.0,1812,8.0,36.0,92.0,144.0,44.0,340.0,3.0,13.0,85.0,64.0,75.0,32.0,0.24,0.24,0.45454545454545453,0.4782608695652174,0.5275080906148867,21.610169491525426,0.007334963325183374,0.017118402282453638,0.020202020202020204,0.15579710144927536,0.2717391304347826,0.17028985507246377,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.037037037037037035,0.5579710144927537,0.5003875000000001,0.510078947368421,0.11221122112211221,0.16842105263157894,9.060000000000004,9.0,21.0,6.0,0.030821917808219176,0.025,339.0,25.0,,5.0,13.0,29.0,17.0,111.0,3.0,3.0,33.0,19.0,44.0,18.0,92.0,114.0,,18.0,52.0,36.0,39.0,9.0,44.0,28.0,,72.0,2.0,15.0,29.0,20.0,19.0,9.0,48.0,5.0,11.0,24.0,49.0,2.0,,1.0,7.0,6.0,3.0,,,1.0,,2.0,3.0,,,,,88.0,335.0,2.0,4.0,0.375,0.4318181818181818,0.5555555555555556,0.5068493150684932,0.5892857142857143,0.5542168674698795,0.40217391304347827,0.10909090909090909,0.18604651162790697,0.10666666666666667,0.6041666666666666,,0.09333333333333334,0.11924119241192412,0.10762331838565023,,0.004694835680751174,0.0330188679245283,0.08,0.06790123456790123,0.1746031746031746,0.1003584229390681,0.17777777777777778,0.014084507042253521,,0.5813953488372093,0.7142857142857143,0.28,0.38666666666666666,0.43283582089552236,0.20689655172413793,0.06159420289855073,,,0.1780821917808219,0.38461538461538464,0.49002328767123293,0.10122699386503067,0.2822085889570552,25.861261261261255,0.22905405405405405,6.0,,,32.0,94.0,6.0,16.0,12.0,29.0,38.0,8.0,19.0,12.0,29.0,78.0,94.0,32.0,16.0,10.0,3.0,0.6842105263157895,0.34234234234234234,0.42105263157894735,0.41379310344827586,0.34234234234234234,0.35294117647058826,0.375,1.0,0.34057971014492755,0.3404255319148936,0.34408602150537637,0.625,0.5925925925925926,0.375,0.8333333333333334,,,0.3972602739726027,0.41379310344827586,0.3404255319148936,2.0,3.0,36.0,8.0,,0.1111111111111111,0.6666666666666666,1.0,2.0,2.0,1.0,0.018018018018018018,0.010638297872340425,2.0,1.0,0.023809523809523808,2.0,0.017699115044247787,False,2.0,0.0425531914893617,,0.058823529411764705,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35004.19999999999,583,-218,1220,1229,330.0,127,2449,18.0,2.0,18.0,1.0,10.0,21.0,46.0,19.0,178.0,1498,5.0,30.0,11.0,22.0,7.0,55.0,3.0,12.0,47.0,31.0,30.0,10.0,0.7142857142857143,0.7894736842105263,0.45652173913043476,0.5264900662251656,0.5393939393939394,13.274981765134937,0.00911854103343465,0.018867924528301886,,0.11920529801324503,0.11920529801324503,0.06622516556291391,0.1,0.1,1.0,0.11764705882352941,0.8145695364238411,0.5383562913907284,0.5100199999999999,0.06832298136645963,0.18181818181818182,7.9173913043478255,8.0,34.0,17.0,0.031496062992125984,0.015873015873015872,337.0,14.0,2.0,6.0,8.0,6.0,39.0,105.0,3.0,3.0,24.0,7.0,14.0,10.0,54.0,12.0,4.0,,11.0,8.0,4.0,,16.0,18.0,1.0,35.0,2.0,17.0,9.0,5.0,9.0,4.0,18.0,1.0,5.0,40.0,57.0,2.0,1.0,3.0,1.0,4.0,14.0,4.0,3.0,5.0,1.0,8.0,18.0,11.0,,,,54.0,333.0,3.0,2.0,0.6,0.5,0.6176470588235294,0.5116279069767442,0.631578947368421,0.5510204081632653,0.695364238410596,,,,0.5,0.029411764705882353,0.075,0.06349206349206349,0.06910569105691057,0.0136986301369863,0.011049723756906077,0.03664921465968586,0.043478260869565216,0.08403361344537816,0.09615384615384616,0.05641025641025641,0.08771929824561403,0.022727272727272728,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2582781456953642,1.0,,0.18604651162790697,0.75,0.5576627906976744,0.1348314606741573,0.30337078651685395,25.338095238095242,0.2762295081967213,14.0,6.0,15.0,25.0,66.0,2.0,6.0,4.0,14.0,39.0,5.0,12.0,10.0,29.0,111.0,66.0,25.0,3.0,3.0,2.0,0.9487179487179487,0.37142857142857144,0.4166666666666667,0.3448275862068966,0.37142857142857144,0.358974358974359,0.3684210526315789,1.0,0.4370860927152318,0.3787878787878788,0.3787878787878788,0.92,0.35294117647058826,0.3333333333333333,1.0,0.3488372093023256,0.4,0.32558139534883723,0.2857142857142857,0.3787878787878788,3.0,6.0,6.0,11.0,,0.35294117647058826,0.5,1.0,1.0,,,0.009523809523809525,,2.0,1.0,0.02857142857142857,1.0,0.009433962264150943,False,,,1.0,0.02564102564102564,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5808.6,97,1,214,212,63.0,24,426,7.0,2.0,9.0,,1.0,7.0,17.0,7.0,36.0,228,3.0,4.0,9.0,13.0,1.0,30.0,2.0,5.0,14.0,11.0,7.0,4.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.4027777777777778,0.46153846153846156,19.421487603305785,0.041666666666666664,0.042105263157894736,0.2,0.19444444444444445,0.25,0.027777777777777776,,,,0.6666666666666666,0.7222222222222222,0.49883472222222225,0.4829,0.10256410256410256,0.2,5.68235294117647,2.0,6.0,2.0,0.0425531914893617,,54.0,5.0,1.0,1.0,2.0,2.0,1.0,19.0,1.0,,2.0,2.0,5.0,,7.0,10.0,2.0,1.0,4.0,,7.0,1.0,5.0,4.0,,9.0,,4.0,3.0,1.0,5.0,2.0,8.0,,2.0,4.0,9.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,7.0,54.0,,,0.3333333333333333,0.4,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5277777777777778,0.058823529411764705,0.14285714285714285,,0.375,,0.12121212121212122,0.09615384615384616,0.10588235294117647,,,0.05128205128205128,,0.17647058823529413,0.2,0.1111111111111111,0.0625,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.2222222222222222,,0.027777777777777776,0.5,,0.2222222222222222,0.5,0.4706,0.05555555555555555,0.19444444444444445,26.394736842105264,0.2523364485981308,1.0,,,4.0,18.0,,,1.0,4.0,5.0,,,1.0,4.0,15.0,18.0,4.0,4.0,3.0,,1.0,0.2631578947368421,,0.25,0.2631578947368421,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4444444444444444,0.25,0.2222222222222222,,,,3.0,,,,,,,,,,1.0,1.0,0.14285714285714285,,,False,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30926.800000000003,515,-145,1078,1101,293.0,122,2179,27.0,5.0,39.0,1.0,6.0,36.0,72.0,17.0,137.0,1314,8.0,32.0,22.0,37.0,9.0,89.0,10.0,16.0,72.0,20.0,25.0,12.0,0.4444444444444444,0.5,0.5,0.46511627906976744,0.4858156028368794,14.109926168990977,0.03636363636363636,0.030425963488843813,0.031746031746031744,0.20930232558139536,0.3023255813953488,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.6511627906976745,0.5243895348837209,0.5389222222222223,0.08571428571428572,0.14457831325301204,6.644444444444445,5.0,15.0,4.0,0.022935779816513763,0.0425531914893617,228.0,23.0,5.0,8.0,12.0,12.0,17.0,57.0,6.0,1.0,13.0,9.0,15.0,3.0,33.0,40.0,8.0,10.0,15.0,6.0,13.0,,25.0,25.0,6.0,56.0,,11.0,23.0,16.0,8.0,7.0,31.0,1.0,5.0,38.0,64.0,4.0,1.0,,1.0,1.0,7.0,,,4.0,,3.0,7.0,3.0,,,1.0,33.0,227.0,4.0,1.0,0.75,0.6,0.46153846153846156,0.5555555555555556,0.4642857142857143,0.55,0.4418604651162791,0.1388888888888889,0.1111111111111111,0.1794871794871795,0.7419354838709677,0.17142857142857143,0.10775862068965517,0.102880658436214,0.10526315789473684,0.018518518518518517,0.04430379746835443,0.017543859649122806,0.08620689655172414,0.1328125,0.06521739130434782,0.11049723756906077,0.08064516129032258,,0.42857142857142855,0.8518518518518519,0.9583333333333334,0.5217391304347826,0.3076923076923077,0.375,0.25,0.13178294573643412,1.0,,0.4444444444444444,0.6666666666666666,0.5442129629629628,0.0948905109489051,0.24087591240875914,25.529824561403505,0.21150278293135436,5.0,1.0,2.0,11.0,40.0,,4.0,3.0,10.0,16.0,,5.0,4.0,12.0,42.0,40.0,11.0,9.0,3.0,1.0,0.875,0.2807017543859649,,0.3333333333333333,0.2807017543859649,0.29411764705882354,0.29411764705882354,1.0,0.31007751937984496,0.275,0.28205128205128205,0.8181818181818182,0.3076923076923077,,,0.07407407407407407,0.5,0.37037037037037035,0.3,0.275,,1.0,6.0,,,0.07692307692307693,,,1.0,1.0,5.0,0.017543859649122806,0.025,1.0,1.0,0.02702702702702703,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,4,58,1.0,1.0,1.0,,,1.0,2.0,,2.0,45,1.0,,,,,,1.0,2.0,2.0,,,,,,0.5,0.2,0.2,15.625,0.125,0.15384615384615385,,0.2,0.2,,,,,1.0,0.8,0.58175,0.7664,,,2.85,1.0,,,0.2,0.3333333333333333,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.6,0.5,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,0.4,1.0,,,,,1.0,,24.46666666666667,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,40267.49999999999,671,-205,1386,1401,325.0,155,2787,71.0,25.0,133.0,,2.0,120.0,206.0,41.0,302.0,1701,31.0,202.0,21.0,30.0,5.0,69.0,35.0,51.0,182.0,52.0,57.0,27.0,0.8416666666666667,0.9439252336448598,0.5825242718446602,0.5723684210526315,0.594488188976378,18.054672600127144,0.08495145631067962,0.07369942196531792,0.018018018018018018,0.31140350877192985,0.5833333333333334,0.008771929824561403,,,,0.7352941176470589,0.40789473684210525,0.5084916666666666,0.5842434782608695,0.108,0.11842105263157894,5.8286407766990305,16.0,13.0,7.0,0.05714285714285714,0.04477611940298507,201.0,49.0,16.0,6.0,11.0,71.0,5.0,22.0,17.0,16.0,53.0,20.0,35.0,13.0,56.0,38.0,26.0,13.0,9.0,8.0,10.0,6.0,50.0,66.0,15.0,131.0,8.0,6.0,17.0,7.0,13.0,10.0,30.0,3.0,1.0,45.0,75.0,5.0,6.0,5.0,5.0,4.0,16.0,1.0,1.0,10.0,,6.0,17.0,12.0,,,,56.0,199.0,4.0,3.0,0.5483870967741935,0.5714285714285714,0.5441176470588235,0.5657894736842105,0.6022727272727273,0.6222222222222222,0.09649122807017543,0.06310679611650485,0.028169014084507043,0.08270676691729323,0.5666666666666667,0.38461538461538464,0.2088607594936709,0.16339869281045752,0.1864951768488746,0.14925373134328357,0.09829059829059829,0.06103286384976526,0.19767441860465115,0.2222222222222222,0.19117647058823528,0.15352697095435686,0.2,0.09302325581395349,0.7058823529411765,0.6901408450704225,0.7101449275362319,0.6326530612244898,0.5338345864661654,0.5819672131147541,0.9859154929577465,0.021929824561403508,0.64,0.125,0.2894736842105263,0.5454545454545454,0.49569342105263164,0.17549668874172186,0.18543046357615894,25.95909090909091,0.14502164502164502,1.0,,1.0,6.0,17.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,3.0,21.0,17.0,6.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.2,0.2,1.0,0.07456140350877193,0.35294117647058826,0.35294117647058826,1.0,0.029411764705882353,1.0,1.0,0.02631578947368421,,0.05263157894736842,0.5,0.35294117647058826,,2.0,,,,0.058823529411764705,,,,3.0,,,,1.0,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,5.0,5,64,1.0,1.0,,,,1.0,1.0,1.0,3.0,39,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.5,0.5,8.108108108108109,0.18181818181818182,0.10526315789473684,0.2,0.5,,,,,,1.0,1.0,0.600875,0.6505,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,,0.75,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,28.0,0.09375,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2,61,60,5.0,2,121,1.0,1.0,,,1.0,,2.0,2.0,5.0,69,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,,,,0.375,0.5,9.23076923076923,0.07142857142857142,0.045454545454545456,,0.25,,0.25,,,,1.0,0.75,0.5202375,0.6204,0.2,0.3333333333333333,8.7,,,,,,7.0,,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,4.0,,5.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,0.5,0.5,,,1.0,,0.25,0.06666666666666667,0.16129032258064516,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,1.0,,0.6204,,,22.9,0.11475409836065574,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,0.5,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,24573.1,410,-105,847,856,171.0,92,1703,45.0,8.0,52.0,1.0,4.0,64.0,101.0,24.0,155.0,1037,16.0,108.0,5.0,8.0,2.0,19.0,15.0,23.0,80.0,38.0,43.0,17.0,0.84375,0.9818181818181818,0.6336633663366337,0.6298076923076923,0.6300813008130082,15.61181434599156,0.06880733944954129,0.06149732620320856,0.07272727272727272,0.4326923076923077,0.5,0.038461538461538464,0.25,0.25,1.0,0.47058823529411764,0.46153846153846156,0.5243740384615386,0.5019076923076924,0.14655172413793102,0.1504424778761062,5.299009900990098,8.0,11.0,6.0,0.05128205128205128,0.02631578947368421,169.0,36.0,8.0,9.0,12.0,27.0,3.0,3.0,11.0,5.0,27.0,13.0,20.0,9.0,38.0,20.0,18.0,6.0,3.0,3.0,1.0,2.0,31.0,21.0,5.0,57.0,1.0,5.0,13.0,4.0,12.0,9.0,25.0,1.0,6.0,21.0,40.0,3.0,5.0,6.0,5.0,7.0,19.0,,,9.0,,10.0,19.0,10.0,3.0,1.0,,38.0,169.0,1.0,7.0,0.6875,0.65,0.6470588235294118,0.6590909090909091,0.675,0.6333333333333333,0.028846153846153848,0.0594059405940594,0.08888888888888889,0.038461538461538464,0.52,0.2631578947368421,0.12138728323699421,0.14351851851851852,0.13367609254498714,0.07142857142857142,0.06611570247933884,0.059322033898305086,0.1794871794871795,0.1308411214953271,,0.12738853503184713,0.1864406779661017,0.030303030303030304,0.5263157894736842,0.8,0.8780487804878049,0.7777777777777778,0.5192307692307693,0.54,0.9259259259259259,0.028846153846153848,1.0,,0.5454545454545454,0.75,0.5420590909090909,0.17419354838709677,0.24516129032258063,23.399999999999995,0.19952774498229045,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,4.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.09090909090909091,0.5,,,,,1.0,,1.0,,0.058823529411764705,,,,,1.0,,,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,-131,1289,1296,311.0,153,2585,32.0,7.0,87.0,10.0,33.0,77.0,152.0,27.0,250.0,1541,23.0,80.0,16.0,28.0,6.0,68.0,12.0,28.0,111.0,29.0,35.0,19.0,0.5194805194805194,0.547945205479452,0.506578947368421,0.4704641350210971,0.49407114624505927,18.558803535010195,0.03125,0.04075235109717868,0.018867924528301886,0.1350210970464135,0.3670886075949367,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.2413793103448276,0.4936708860759494,0.5043369198312236,0.48940238095238087,0.07509881422924901,0.1130952380952381,9.034210526315793,14.0,22.0,5.0,0.05511811023622047,0.03125,235.0,24.0,6.0,,3.0,43.0,17.0,85.0,12.0,7.0,37.0,5.0,17.0,3.0,16.0,74.0,8.0,10.0,12.0,8.0,8.0,2.0,47.0,33.0,3.0,83.0,4.0,17.0,14.0,7.0,6.0,7.0,20.0,2.0,4.0,20.0,33.0,2.0,,3.0,3.0,,28.0,1.0,1.0,9.0,,19.0,29.0,15.0,2.0,,,16.0,232.0,3.0,,0.5217391304347826,0.29411764705882354,0.5172413793103449,0.23214285714285715,0.578125,0.26666666666666666,0.35864978902953587,0.06578947368421052,0.125,0.034482758620689655,0.7,0.08571428571428572,0.11224489795918367,0.15666666666666668,0.13468013468013468,0.014705882352941176,0.04285714285714286,0.06315789473684211,0.1282051282051282,0.09937888198757763,0.12727272727272726,0.17573221757322174,0.08196721311475409,0.03278688524590164,0.5172413793103449,0.75,0.8571428571428571,0.5,0.4942528735632184,0.5119047619047619,0.5348837209302325,0.07172995780590717,0.8571428571428571,0.5,0.10714285714285714,,0.4964071428571429,0.148,0.064,26.297647058823532,0.18231186966640806,3.0,1.0,6.0,20.0,68.0,1.0,5.0,,5.0,23.0,2.0,6.0,1.0,11.0,66.0,68.0,20.0,4.0,2.0,1.0,0.9565217391304348,0.27058823529411763,0.3333333333333333,0.09090909090909091,0.27058823529411763,0.17647058823529413,0.17647058823529413,1.0,0.2869198312236287,0.29411764705882354,0.3125,0.95,0.1724137931034483,0.2,1.0,0.21428571428571427,0.16666666666666666,0.17857142857142858,,0.29411764705882354,1.0,1.0,3.0,1.0,,0.034482758620689655,1.0,1.0,4.0,1.0,,0.047058823529411764,0.058823529411764705,2.0,2.0,0.06666666666666667,,,False,,0.09090909090909091,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3388.9,56,-25,122,123,24.0,8,245,,,,,,,,,12.0,144,,,1.0,2.0,1.0,5.0,,,5.0,,,,,,,0.3333333333333333,0.3333333333333333,15.32846715328467,,,,,,,,,,,1.0,0.5498,0.57765,,,,,,,,,21.0,,,,,,7.0,18.0,,,,,,,,,,,1.0,,,,2.0,3.0,,5.0,,,3.0,3.0,,,3.0,,1.0,5.0,5.0,,,,,,1.0,,,,,1.0,1.0,,,,,,20.0,,,,,,,,,1.0,,,,1.0,,0.14285714285714285,0.06451612903225806,0.09615384615384616,,,,,0.18181818181818182,0.125,0.07692307692307693,,,,,,,,,,0.3888888888888889,,,,,0.5928,,,25.561111111111114,0.1721311475409836,4.0,,1.0,,11.0,,2.0,,,4.0,,2.0,,1.0,12.0,11.0,,1.0,,,1.0,0.2222222222222222,,,0.2222222222222222,0.5714285714285714,0.5714285714285714,1.0,0.6111111111111112,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
