EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,75721.09999999999,1262,-355,2635,2648,462.0,569.0,295.0,5283,68.0,110.0,12.0,23.0,17.0,24.0,65.0,144.0,14.0,50.0,76.0,60.0,174.0,11.0,147.0,304.0,89.0,250.0,83.0,644.0,3292,15.0,37.0,18.0,6.0,60.0,28.0,51.0,27.0,107.0,68.0,226.0,213.0,14.0,174.0,60.0,28.0,210.0,72.0,282.0,19.0,95.0,98.0,17.0,636.0,17.0,45.0,101.0,74.0,22.0,197.0,62.0,259.0,9.0,53.0,33.0,97.0,27.0,70.0,45.0,27.0,142.0,6.0,22.0,44.0,114.0,3.0,93.0,5.0,2.0,115.0,54.0,4.0,7.0,3.0,4.0,8.0,5.0,105.0,455.0,2.0,0.23129251700680273,0.24285714285714285,0.797752808988764,0.356,0.356,0.48355263157894735,0.40540540540540543,0.5490196078431373,0.5063176895306859,0.4909090909090909,0.4819277108433735,0.5304777594728172,0.5084745762711864,0.535,0.45126353790613716,0.09210526315789473,0.125,25.12579671251258,0.6830985915492958,0.3055555555555556,0.1284722222222222,0.06114130434782609,0.17474048442906576,0.034552845528455285,0.15164644714038128,0.050488599348534204,0.07975460122699386,0.059278350515463915,0.04864864864864865,0.02824858757062147,0.050724637681159424,0.08176100628930817,0.12698412698412698,0.1776765375854214,0.16546762589928057,0.0313588850174216,0.625,0.19855595667870035,0.6181818181818182,0.68,0.29411764705882354,0.259927797833935,0.4513888888888889,0.5158730158730159,0.16923076923076924,0.09025270758122744,0.28,0.28,0.21428571428571427,0.1371841155234657,0.3140794223826715,0.3448275862068966,0.3448275862068966,0.75,0.41818181818181815,0.5217391304347826,,0.2,0.2891566265060241,0.7083333333333334,0.6498194945848376,0.3448275862068966,0.5231738267148013,0.5263730769230769,0.5108463855421689,0.09286898839137644,0.15384615384615385,0.09316770186335403,0.16614906832298137,7.36348684210526,25.286399999999997,0.17533206831119544,29.0,3.0,7.0,4.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,54.0,53.0,20.0,3.0,3.0,,,2.0,13.0,0.4444444444444444,0.25,0.09090909090909091,0.20588235294117646,0.3815789473684211,0.38666666666666666,0.896551724137931,0.12727272727272726,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0963855421686747,0.5,0.2891566265060241,0.16666666666666666,0.007936507936507936,,6.0,9.0,,7.0,,,1.0,,,1.0,,,1.0,0.004,,False,1.0,1.0,0.013157894736842105
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48451.799999999996,808,-257,1653,1679,382.0,463.0,183.0,3332,30.0,49.0,,1.0,6.0,15.0,32.0,81.0,21.0,49.0,20.0,36.0,107.0,19.0,83.0,179.0,43.0,127.0,75.0,370.0,2052,4.0,9.0,22.0,4.0,39.0,20.0,46.0,22.0,107.0,42.0,124.0,87.0,,107.0,36.0,18.0,102.0,53.0,155.0,16.0,48.0,45.0,9.0,363.0,11.0,3.0,48.0,30.0,,78.0,15.0,93.0,2.0,22.0,16.0,31.0,11.0,22.0,21.0,9.0,52.0,5.0,13.0,29.0,58.0,,74.0,2.0,8.0,88.0,37.0,8.0,3.0,1.0,2.0,3.0,,103.0,378.0,6.0,0.25301204819277107,0.25301204819277107,0.6744186046511628,0.33858267716535434,0.33858267716535434,0.46368715083798884,0.4444444444444444,0.43478260869565216,0.4820261437908497,0.5645161290322581,0.53125,0.5362318840579711,0.609375,0.5815217391304348,0.4150326797385621,0.1005586592178771,0.09876543209876543,21.3785675821217,0.5961538461538461,,0.08875739644970414,0.006622516556291391,0.11678832116788321,0.03333333333333333,0.1041388518024032,0.017879948914431672,,0.004291845493562232,0.018018018018018018,0.037037037037037035,0.022988505747126436,0.08333333333333333,0.06521739130434782,0.10126582278481013,0.16842105263157894,0.012738853503184714,,0.16013071895424835,0.6122448979591837,0.7317073170731707,0.26666666666666666,0.2647058823529412,0.3950617283950617,0.4383561643835616,0.25,0.16013071895424835,0.42857142857142855,0.44680851063829785,0.23809523809523808,0.06535947712418301,0.34967320261437906,0.3364485981308411,0.34285714285714286,0.6111111111111112,0.03225806451612903,,,0.6129032258064516,0.1875,0.4,0.5751633986928104,0.3364485981308411,0.5039792483660132,0.5115824999999999,0.49676624999999996,0.11572700296735905,0.1778846153846154,0.10540540540540541,0.2891891891891892,8.984357541899447,25.82204724409449,0.23109497882637628,7.0,2.0,3.0,1.0,2.0,7.0,14.0,32.0,9.0,15.0,34.0,42.0,37.0,6.0,2.0,2.0,,,2.0,3.0,0.4090909090909091,0.4411764705882353,0.16326530612244897,0.15714285714285714,0.35,0.3684210526315789,1.0,0.0967741935483871,0.6666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.025,0.5,0.4,0.4375,0.015503875968992248,1.0,4.0,2.0,2.0,8.0,0.04081632653061224,0.021739130434782608,,,,,,,3.0,0.023622047244094488,0.018691588785046728,False,2.0,,0.05
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,63647.49999999999,1061,-297,2190,2203,416.0,484.0,240.0,4393,73.0,102.0,2.0,4.0,20.0,27.0,40.0,74.0,25.0,67.0,48.0,59.0,166.0,12.0,138.0,243.0,82.0,214.0,101.0,623.0,2729,8.0,15.0,20.0,4.0,47.0,24.0,46.0,27.0,117.0,168.0,108.0,189.0,,166.0,59.0,16.0,47.0,28.0,75.0,15.0,15.0,24.0,8.0,178.0,4.0,3.0,54.0,24.0,5.0,83.0,7.0,90.0,1.0,25.0,17.0,43.0,5.0,23.0,24.0,20.0,67.0,4.0,14.0,41.0,69.0,1.0,80.0,,,116.0,52.0,4.0,6.0,2.0,4.0,6.0,3.0,117.0,414.0,4.0,0.6086956521739131,0.6086956521739131,0.7682926829268293,0.38317757009345793,0.38317757009345793,0.5679012345679012,0.5333333333333333,0.5217391304347826,0.5711159737417943,0.6142857142857143,0.5056179775280899,0.6122047244094488,0.6351351351351351,0.5631067961165048,0.4682713347921225,0.06584362139917696,0.12162162162162163,23.298217179902757,0.6417910447761194,0.08196721311475409,0.05042016806722689,0.00505902192242833,0.10778443113772455,0.009302325581395349,0.07983623336745138,0.006842619745845552,,0.009900990099009901,,0.009708737864077669,0.008264462809917356,0.015503875968992248,0.0421455938697318,0.1171875,0.07692307692307693,0.0045871559633027525,0.5,0.22319474835886213,0.7156862745098039,0.7604166666666666,0.6438356164383562,0.16192560175054704,0.5405405405405406,0.6153846153846154,0.675,0.14660831509846828,0.373134328358209,0.3787878787878788,0.4,0.1050328227571116,0.36323851203501095,0.35542168674698793,0.3575757575757576,0.6949152542372882,0.11428571428571428,0.5,0.5,0.34285714285714286,0.30337078651685395,0.7407407407407407,0.6914660831509847,0.35542168674698793,0.5271820568927791,0.506284,0.5571646067415731,0.1111111111111111,0.18118466898954705,0.0754414125200642,0.18780096308186195,8.355967078189302,25.894859813084107,0.18995433789954339,23.0,5.0,8.0,4.0,14.0,4.0,10.0,29.0,9.0,14.0,43.0,57.0,13.0,8.0,6.0,3.0,1.0,2.0,4.0,10.0,0.45,0.32558139534883723,0.058823529411764705,0.12790697674418605,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.22857142857142856,0.625,1.0,0.3333333333333333,0.75,0.15730337078651685,0.2857142857142857,0.3258426966292135,0.3448275862068966,0.018433179723502304,,6.0,3.0,,8.0,0.014925373134328358,,,,,,,,1.0,0.004672897196261682,0.006024096385542169,False,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,86772.09999999998,1446,-411,2990,3023,546.0,624.0,323.0,6013,49.0,67.0,5.0,7.0,8.0,12.0,111.0,213.0,94.0,211.0,35.0,13.0,47.0,7.0,254.0,491.0,28.0,82.0,201.0,793.0,3748,24.0,40.0,11.0,17.0,68.0,44.0,81.0,65.0,168.0,220.0,288.0,75.0,12.0,47.0,13.0,24.0,81.0,91.0,172.0,29.0,43.0,28.0,10.0,435.0,9.0,13.0,53.0,58.0,3.0,114.0,22.0,136.0,10.0,61.0,42.0,31.0,4.0,22.0,15.0,9.0,46.0,3.0,7.0,51.0,94.0,3.0,167.0,2.0,9.0,224.0,101.0,13.0,12.0,2.0,8.0,12.0,5.0,160.0,539.0,9.0,0.4330708661417323,0.4435483870967742,0.8928571428571429,0.34146341463414637,0.34146341463414637,0.5173116089613035,0.6,0.5432098765432098,0.5165794066317626,0.5,0.5478723404255319,0.5880121396054628,0.559322033898305,0.6694214876033058,0.1431064572425829,0.048879837067209775,0.06103286384976526,20.96966091612136,0.6739130434782609,0.0379746835443038,0.09006211180124224,0.01542111506524318,0.07957957957957958,0.016333938294010888,0.08473282442748091,0.015781922525107604,0.02127659574468085,0.013793103448275862,0.013636363636363636,0.019801980198019802,0.006802721088435374,0.10638297872340426,0.08454810495626822,0.07341269841269842,0.09876543209876543,0.03759398496240601,0.4166666666666667,0.1169284467713787,0.7313432835820896,0.8166666666666667,0.42857142857142855,0.3717277486910995,0.5211267605633803,0.555,0.3783783783783784,0.3682373472949389,0.44549763033175355,0.45410628019323673,0.5,0.06108202443280977,0.08202443280977312,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.13725490196078433,0.7142857142857143,0.2,0.13725490196078433,0.1276595744680851,0.6666666666666666,0.2600349040139616,0.2765957446808511,0.46881448516579394,0.49022777777777765,0.4486313829787235,0.15789473684210525,0.17939609236234458,0.08575031525851198,0.21185372005044137,12.141955193482692,25.143902439024398,0.1826086956521739,15.0,1.0,4.0,3.0,6.0,,2.0,7.0,1.0,5.0,13.0,9.0,62.0,19.0,,5.0,,19.0,1.0,8.0,0.09090909090909091,0.38461538461538464,0.1044776119402985,0.07964601769911504,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.0784313725490196,0.25,1.0,,,0.06382978723404255,0.5,0.07446808510638298,0.2857142857142857,0.012048192771084338,,,8.0,4.0,29.0,0.018957345971563982,,,,2.0,,,,,,,False,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37014.499999999985,617,-223,1286,1295,358.0,355.0,136.0,2581,15.0,19.0,2.0,2.0,6.0,8.0,7.0,20.0,1.0,10.0,41.0,26.0,70.0,6.0,23.0,49.0,41.0,111.0,19.0,188.0,1574,3.0,5.0,12.0,3.0,24.0,7.0,15.0,10.0,57.0,32.0,14.0,117.0,4.0,70.0,26.0,,12.0,11.0,23.0,3.0,7.0,5.0,,57.0,9.0,3.0,17.0,18.0,1.0,36.0,13.0,49.0,2.0,36.0,19.0,10.0,3.0,6.0,9.0,4.0,19.0,2.0,6.0,43.0,60.0,1.0,35.0,4.0,12.0,30.0,10.0,4.0,14.0,5.0,8.0,19.0,11.0,57.0,354.0,2.0,0.6956521739130435,0.7619047619047619,0.9512195121951219,0.36936936936936937,0.36936936936936937,0.46938775510204084,0.6,0.4666666666666667,0.528125,0.6176470588235294,0.5,0.5402298850574713,0.631578947368421,0.5377358490566038,0.69375,,,13.259668508287293,0.5263157894736842,0.02631578947368421,0.07346938775510205,0.008547008547008548,0.06319702602230483,0.03383458646616541,0.06809338521400778,0.019448946515397084,0.012987012987012988,0.010416666666666666,,0.04,0.015151515151515152,0.0410958904109589,0.08403361344537816,0.057692307692307696,0.08196721311475409,0.021739130434782608,0.5789473684210527,0.11875,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.125,0.35,0.35,0.7142857142857143,0.0625,0.1,0.1,1.0,0.25625,0.4375,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.11764705882352941,1.0,,0.35294117647058826,0.1702127659574468,0.75,0.8125,0.37142857142857144,0.5387393749999998,0.5100199999999999,0.5507361702127661,0.06470588235294118,0.1724137931034483,0.1276595744680851,0.30319148936170215,7.938775510204083,25.304504504504507,0.27838258164852253,15.0,3.0,6.0,7.0,17.0,2.0,4.0,15.0,5.0,11.0,32.0,6.0,8.0,17.0,2.0,,,,1.0,3.0,0.4166666666666667,0.34375,,0.09433962264150944,0.36585365853658536,0.375,1.0,0.35294117647058826,0.5,1.0,0.3333333333333333,1.0,0.3617021276595745,0.4117647058823529,0.3191489361702128,0.26666666666666666,0.008928571428571428,1.0,2.0,2.0,,1.0,,0.02857142857142857,5.0,4.0,1.0,,,,1.0,0.009009009009009009,,False,,1.0,0.024390243902439025
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7304.4,122,-17,268,266,64.0,72.0,33.0,534,6.0,10.0,1.0,2.0,1.0,2.0,4.0,11.0,,1.0,1.0,4.0,21.0,,10.0,22.0,5.0,22.0,9.0,44.0,306,1.0,3.0,,,2.0,3.0,6.0,,9.0,8.0,12.0,15.0,2.0,21.0,4.0,3.0,14.0,4.0,18.0,4.0,2.0,10.0,2.0,40.0,2.0,2.0,7.0,9.0,,16.0,5.0,21.0,,7.0,5.0,3.0,3.0,1.0,5.0,2.0,8.0,,2.0,7.0,13.0,,13.0,1.0,3.0,9.0,5.0,,2.0,,1.0,3.0,2.0,9.0,64.0,,0.4,0.4444444444444444,1.0,0.22727272727272727,0.22727272727272727,0.45454545454545453,0.3333333333333333,0.5,0.3977272727272727,0.3333333333333333,0.45,0.4583333333333333,0.3333333333333333,0.45,0.5,0.13636363636363635,,18.064516129032256,0.375,,0.1956521739130435,0.028985507246376812,0.11666666666666667,0.03389830508474576,0.1509433962264151,0.03125,,,0.13333333333333333,0.0425531914893617,,0.14285714285714285,0.24,0.11904761904761904,0.1111111111111111,,0.6666666666666666,0.22727272727272727,0.6,0.8571428571428571,0.5,0.25,0.36363636363636365,0.36363636363636365,0.25,0.022727272727272728,,,,0.022727272727272728,0.4772727272727273,0.19047619047619047,0.19047619047619047,1.0,0.6666666666666666,0.5,,,0.2,0.5,0.7272727272727273,0.19047619047619047,0.5114715909090909,0.4829,0.4715999999999999,0.10416666666666667,0.19230769230769232,0.045454545454545456,0.20454545454545456,5.077272727272728,26.45,0.23880597014925373,1.0,,,,,,1.0,4.0,,1.0,4.0,,,2.0,1.0,,,,,,,0.25,0.3,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.4,0.25,,1.0,,1.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,False,1.0,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,55619.99999999999,927,-246,1904,1927,279.0,426.0,210.0,3831,64.0,89.0,22.0,32.0,12.0,18.0,97.0,184.0,,3.0,9.0,8.0,24.0,1.0,161.0,276.0,9.0,33.0,48.0,397.0,2350,23.0,42.0,3.0,17.0,66.0,29.0,48.0,16.0,80.0,268.0,54.0,24.0,38.0,24.0,8.0,15.0,31.0,11.0,42.0,2.0,9.0,14.0,8.0,95.0,20.0,48.0,71.0,97.0,20.0,188.0,68.0,256.0,12.0,17.0,8.0,20.0,2.0,9.0,18.0,11.0,38.0,3.0,2.0,61.0,101.0,8.0,63.0,9.0,1.0,67.0,31.0,5.0,19.0,12.0,7.0,20.0,13.0,80.0,277.0,4.0,0.8322981366459627,0.9436619718309859,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5833333333333334,0.5476190476190477,0.6041666666666666,0.5647249190938511,0.5444444444444444,0.6037735849056604,0.5838235294117647,0.5892857142857143,0.6451612903225806,0.10679611650485436,0.05434782608695652,0.06521739130434782,17.52433936022253,0.5263157894736842,0.37735849056603776,0.2255813953488372,0.08602150537634409,0.1655011655011655,0.05420054200542006,0.19557625145518046,0.07335490830636461,0.13186813186813187,0.1,0.027210884353741496,0.05434782608695652,0.053763440860215055,0.20689655172413793,0.22270742358078602,0.16716417910447762,0.1595744680851064,0.09917355371900827,0.65,0.28802588996763756,0.7191011235955056,0.7441860465116279,0.625,0.5954692556634305,0.5271739130434783,0.563953488372093,0.9690721649484536,0.009708737864077669,,,,0.02912621359223301,0.07766990291262135,0.3333333333333333,0.3333333333333333,0.875,0.7111111111111111,0.6875,0.09090909090909091,0.022222222222222223,0.33962264150943394,0.6666666666666666,0.3948220064724919,0.3333333333333333,0.5045278317152104,0.5669909090909091,0.5162103773584906,0.09253731343283582,0.10264900662251655,0.16624685138539042,0.20151133501259447,5.951811594202899,25.69393939393939,0.14653361344537816,1.0,,2.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,3.0,9.0,9.0,1.0,5.0,,,,4.0,0.3333333333333333,0.4,0.033707865168539325,0.25882352941176473,0.1111111111111111,0.1111111111111111,1.0,0.044444444444444446,,,1.0,1.0,0.018867924528301886,,0.07547169811320754,0.5,,,1.0,7.0,,5.0,,,1.0,1.0,,,,1.0,,,,False,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1520.8000000000002,25,-10,53,54,,8.0,4.0,107,,,,,,,,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,4.0,2.0,5.0,4.0,14.0,66,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,1.0,,5.0,1.0,,4.0,2.0,,,,,,,,,,0.5,0.5,1.0,0.4,0.4,0.5,,,0.5555555555555556,,,0.6363636363636364,,,0.5555555555555556,,,22.033898305084747,1.0,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,0.1,,,,,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5555555555555556,0.3333333333333333,0.5148722222222223,,,0.18181818181818182,0.3333333333333333,,,11.725000000000001,25.119999999999997,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1712.0,29,-17,57,58,12.0,,8.0,115,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,1.0,,1.0,2.0,,4.0,,2.0,84,1.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,12.0,,,,,,,0.5,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,9.09090909090909,,,0.09090909090909091,0.10526315789473684,,0.14285714285714285,0.045454545454545456,0.11538461538461539,0.25,0.1,,,0.25,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.5,0.16666666666666666,,,,1.0,1.0,,,,,0.8333333333333334,,0.5772416666666667,0.7664,,,,1.0,,2.85,24.225,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,2,61,60,7.0,5.0,2.0,121,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,5.0,69,,1.0,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,7.0,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.23076923076923,1.0,,0.25,0.07142857142857142,0.06666666666666667,,0.16129032258064516,0.045454545454545456,,0.16666666666666666,,,,,0.2727272727272727,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,0.5,,,,,1.0,,,,1.0,,0.75,,0.5202375,0.6204,0.6204,0.2,0.3333333333333333,,,8.7,22.9,0.11475409836065574,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25340.1,422,-108,869,878,170.0,173.0,96.0,1747,38.0,47.0,10.0,10.0,9.0,12.0,27.0,55.0,1.0,5.0,3.0,,1.0,,66.0,107.0,1.0,4.0,24.0,159.0,1064,13.0,18.0,1.0,5.0,31.0,13.0,21.0,9.0,38.0,108.0,24.0,3.0,22.0,1.0,,6.0,5.0,3.0,8.0,,2.0,1.0,2.0,19.0,8.0,17.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,11.0,5.0,13.0,4.0,4.0,12.0,9.0,25.0,1.0,6.0,21.0,41.0,5.0,39.0,6.0,2.0,43.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,38.0,170.0,7.0,0.8181818181818182,0.9818181818181818,1.0,0.25,0.25,0.616822429906542,0.7222222222222222,0.6190476190476191,0.6081081081081081,0.6842105263157895,0.6304347826086957,0.6115384615384616,0.7045454545454546,0.6129032258064516,0.036036036036036036,0.056074766355140186,0.03636363636363636,15.897435897435898,0.52,0.2631578947368421,0.11731843575418995,0.07456140350877193,0.1415525114155251,0.049689440993788817,0.1306532663316583,0.06426735218508997,0.09090909090909091,0.07086614173228346,0.07017543859649122,0.05785123966942149,0.025,0.17073170731707318,0.12844036697247707,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.7368421052631579,0.4954954954954955,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.04504504504504504,0.2,0.2,1.0,0.02702702702702703,0.009009009009009009,,,,0.5263157894736842,1.0,,,0.5217391304347826,0.75,0.4594594594594595,,0.5197806306306307,0.49596666666666667,0.5349652173913043,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,5.407476635514018,24.25,0.1956271576524741,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,3.0,6.0,,,,,,1.0,,0.5,0.0851063829787234,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,0.08695652173913043,0.5,,,,,1.0,4.0,1.0,5.0,,,,,,3.0,1.0,,,,,False,,,
