EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PlusMinus,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,56084.399999999994,935,1939,1948,362.0,438.0,205,3887,64.0,89.0,2.0,16.0,21.0,36.0,64.0,22.0,57.0,45.0,148.0,10.0,122.0,210.0,193.0,88.0,560.0,2382,6.0,12.0,18.0,4.0,43.0,20.0,35.0,25.0,104.0,152.0,92.0,,148.0,40.0,25.0,65.0,13.0,13.0,19.0,8.0,155.0,3.0,3.0,50.0,23.0,2.0,75.0,6.0,81.0,1.0,20.0,14.0,38.0,5.0,20.0,21.0,18.0,59.0,12.0,35.0,59.0,,67.0,,,103.0,45.0,4.0,5.0,3.0,5.0,3.0,104.0,360.0,4.0,0.6229508196721312,0.6229508196721312,0.580952380952381,0.5,0.5714285714285714,0.5856079404466501,0.65,0.541095890410959,0.6238839285714286,0.671875,0.5988372093023255,0.47890818858560796,23.310344827586206,0.6440677966101694,0.038461538461538464,0.053864168618266976,0.005836575875486381,0.11210762331838565,0.007957559681697613,0.0836197021764032,0.006734006734006734,0.011450381679389313,,0.007380073800738007,0.009433962264150943,0.04741379310344827,0.12023460410557185,0.005319148936170213,0.6,0.22084367245657568,0.7191011235955056,0.7619047619047619,0.65625,0.1588089330024814,0.5625,0.6428571428571429,0.141439205955335,0.38596491228070173,0.39285714285714285,0.4090909090909091,0.11166253101736973,0.36724565756823824,0.06666666666666667,0.3333333333333333,0.2876712328767123,0.7619047619047619,0.6997518610421837,0.5276981389578165,0.4963642857142857,0.5548212328767124,0.11036036036036036,0.1814516129032258,0.07678571428571429,0.18571428571428572,8.39857142857143,25.832124352331604,0.18669417225373905,21.0,5.0,8.0,13.0,55.0,4.0,10.0,25.0,76.0,9.0,13.0,38.0,177.0,51.0,55.0,14.0,12.0,6.0,2.0,2.0,4.0,10.0,0.7763157894736842,0.39378238341968913,0.5,0.34210526315789475,0.39378238341968913,0.06666666666666667,0.056179775280898875,0.125,0.01694915254237288,0.12987012987012986,0.08571428571428572,0.6944444444444444,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3716216216216216,0.3741496598639456,0.7090909090909091,0.26666666666666666,0.625,1.0,0.4,0.75,0.1780821917808219,0.3424657534246575,0.4,0.3716216216216216,0.02040816326530612,-212.0,1.0,3.0,,6.0,3.0,,7.0,2.0,,0.5,1.0,0.23076923076923078,3.0,,,,,,,,1.0,5.0,0.0051813471502590676,0.006756756756756757,False,1.0,0.017543859649122806,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,76404.59999999999,1273,2653,2679,498.0,591.0,276,5332,41.0,59.0,6.0,6.0,10.0,102.0,186.0,78.0,181.0,33.0,40.0,6.0,221.0,426.0,73.0,174.0,694.0,3286,19.0,33.0,10.0,16.0,57.0,36.0,68.0,61.0,148.0,186.0,256.0,12.0,40.0,69.0,81.0,150.0,25.0,36.0,25.0,8.0,381.0,8.0,12.0,50.0,50.0,3.0,103.0,20.0,123.0,9.0,58.0,41.0,29.0,4.0,20.0,12.0,9.0,41.0,6.0,47.0,83.0,3.0,144.0,2.0,9.0,192.0,86.0,12.0,10.0,6.0,10.0,3.0,140.0,491.0,8.0,0.42081447963800905,0.4325581395348837,0.5187793427230047,0.5757575757575758,0.5294117647058824,0.5210420841683366,0.47674418604651164,0.5370370370370371,0.5935314685314685,0.5490196078431373,0.6698113207547169,0.1462925851703407,20.63973063973064,0.7073170731707317,0.043478260869565216,0.08710801393728224,0.0160857908847185,0.0847457627118644,0.016563146997929608,0.0859106529209622,0.01627339300244101,0.01288659793814433,0.015384615384615385,0.0223463687150838,,0.07371794871794872,0.07918552036199095,0.039473684210526314,0.3,0.11823647294589178,0.6949152542372882,0.7884615384615384,0.4634146341463415,0.3727454909819639,0.5483870967741935,0.5862068965517241,0.3627254509018036,0.430939226519337,0.4406779661016949,0.44871794871794873,0.06613226452905811,0.08016032064128256,0.13953488372093023,0.13953488372093023,0.12345679012345678,0.6,0.26452905811623245,0.4678115230460922,0.4883306451612903,0.44360308641975305,0.15535714285714286,0.17695473251028807,0.08213256484149856,0.2132564841498559,12.041079812206577,25.08219178082192,0.1877120241236336,14.0,1.0,4.0,6.0,12.0,,2.0,7.0,26.0,1.0,5.0,13.0,72.0,6.0,12.0,23.0,56.0,,3.0,16.0,1.0,7.0,0.9230769230769231,0.3561643835616438,0.1,0.38461538461538464,0.3561643835616438,0.0539906103286385,0.11864406779661017,0.06451612903225806,0.11728395061728394,0.08,0.10135135135135136,0.38235294117647056,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3,0.3,0.9166666666666666,0.09302325581395349,0.25,1.0,,,0.07407407407407407,0.08641975308641975,0.2857142857142857,0.3,0.013513513513513514,-337.0,4.0,3.0,,17.0,7.0,4.0,26.0,2.0,,0.6666666666666666,0.25,0.5,2.0,,,2.0,,,,0.024539877300613498,,,,,False,1.0,0.022099447513812154,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35541.2,592,1239,1247,339.0,337.0,129,2486,14.0,18.0,2.0,6.0,8.0,6.0,18.0,1.0,10.0,39.0,67.0,6.0,21.0,46.0,106.0,19.0,178.0,1522,3.0,5.0,12.0,3.0,24.0,7.0,14.0,10.0,54.0,30.0,12.0,4.0,67.0,11.0,11.0,22.0,3.0,7.0,4.0,,55.0,8.0,3.0,17.0,18.0,1.0,36.0,12.0,48.0,2.0,34.0,17.0,9.0,3.0,5.0,9.0,4.0,18.0,5.0,41.0,58.0,1.0,33.0,4.0,11.0,30.0,10.0,4.0,14.0,8.0,18.0,11.0,54.0,335.0,2.0,0.7142857142857143,0.7894736842105263,0.45652173913043476,0.6,0.5,0.5230263157894737,0.6176470588235294,0.5116279069767442,0.536144578313253,0.631578947368421,0.5510204081632653,0.6973684210526315,13.137114142139268,0.5,0.029411764705882353,0.0743801652892562,0.008849557522123894,0.06614785992217899,0.03125,0.07014028056112225,0.018487394957983194,0.010582010582010581,,0.03626943005181347,0.015873015873015872,0.08403361344537816,0.06060606060606061,0.02247191011235955,0.6111111111111112,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.06578947368421052,0.1,0.1,1.0,0.2565789473684211,0.4407894736842105,0.11764705882352941,0.35294117647058826,0.18604651162790697,0.75,0.8157894736842105,0.5384677631578946,0.5100199999999999,0.5576627906976744,0.06790123456790123,0.18181818181818182,0.1348314606741573,0.30337078651685395,7.9173913043478255,25.33962264150944,0.2736077481840194,14.0,3.0,6.0,15.0,25.0,2.0,4.0,14.0,39.0,5.0,10.0,29.0,111.0,6.0,25.0,,8.0,2.0,,,1.0,3.0,0.9487179487179487,0.36792452830188677,0.4166666666666667,0.3448275862068966,0.36792452830188677,,,,0.04225352112676056,0.09615384615384616,0.0847457627118644,0.6666666666666666,0.358974358974359,0.3684210526315789,1.0,0.373134328358209,0.373134328358209,0.92,0.35294117647058826,0.5,1.0,0.3333333333333333,1.0,0.3488372093023256,0.32558139534883723,0.2857142857142857,0.373134328358209,0.009345794392523364,-225.0,2.0,6.0,1.0,17.0,2.0,,1.0,5.0,0.02857142857142857,1.0,,0.4,1.0,4.0,3.0,1.0,,,,0.0136986301369863,1.0,2.0,0.009433962264150943,,False,,,1.0,0.02564102564102564,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5808.6,97,214,212,54.0,63.0,24,426,5.0,7.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,18.0,,7.0,17.0,19.0,7.0,36.0,228,1.0,3.0,,,2.0,2.0,5.0,,7.0,4.0,10.0,2.0,18.0,9.0,4.0,13.0,4.0,1.0,7.0,1.0,30.0,2.0,2.0,5.0,4.0,,9.0,5.0,14.0,,6.0,4.0,3.0,3.0,1.0,5.0,2.0,8.0,2.0,4.0,9.0,,11.0,,3.0,7.0,4.0,,1.0,,2.0,1.0,7.0,54.0,,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.4,0.4027777777777778,0.3333333333333333,0.3888888888888889,0.46153846153846156,0.3333333333333333,0.3888888888888889,0.5277777777777778,19.421487603305785,0.375,,0.12121212121212122,0.041666666666666664,0.09615384615384616,0.0425531914893617,0.10588235294117647,0.042105263157894736,,0.2,0.05128205128205128,,0.17647058823529413,0.1111111111111111,,0.5,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.25,0.2222222222222222,0.2222222222222222,0.027777777777777776,,,,0.027777777777777776,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.7222222222222222,0.49883472222222225,0.4829,0.4706,0.10256410256410256,0.2,0.05555555555555555,0.19444444444444445,5.68235294117647,26.394736842105264,0.2523364485981308,1.0,,,,4.0,,1.0,4.0,5.0,,1.0,4.0,15.0,,4.0,1.0,,1.0,,,,,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.058823529411764705,0.14285714285714285,,,0.2,0.0625,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.4444444444444444,0.25,0.2222222222222222,,1.0,1.0,,1.0,2.0,1.0,,1.0,,0.14285714285714285,0.5,,,,1.0,1.0,1.0,,,,,,,,,False,1.0,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,48289.5,805,1659,1679,231.0,384.0,178,3338,56.0,80.0,30.0,8.0,13.0,84.0,163.0,,2.0,6.0,22.0,1.0,140.0,245.0,28.0,43.0,350.0,2036,21.0,38.0,3.0,16.0,61.0,24.0,39.0,15.0,69.0,232.0,48.0,34.0,22.0,27.0,11.0,38.0,2.0,8.0,12.0,7.0,87.0,19.0,41.0,62.0,86.0,16.0,164.0,60.0,224.0,11.0,15.0,7.0,19.0,1.0,9.0,15.0,10.0,34.0,2.0,53.0,86.0,7.0,57.0,7.0,1.0,61.0,28.0,5.0,17.0,7.0,18.0,12.0,69.0,229.0,4.0,0.8285714285714286,0.943089430894309,0.5714285714285714,0.5526315789473685,0.6153846153846154,0.5622710622710623,0.5487804878048781,0.627906976744186,0.5813953488372093,0.5980392156862745,0.6764705882352942,0.10256410256410256,17.895299145299145,0.5588235294117647,0.35555555555555557,0.22933333333333333,0.08577405857740586,0.16489361702127658,0.059748427672955975,0.1970705725699068,0.07537688442211055,0.099644128113879,0.016129032258064516,0.06302521008403361,0.05,0.235,0.16494845360824742,0.10377358490566038,0.6666666666666666,0.29304029304029305,0.7,0.7272727272727273,0.6071428571428571,0.5970695970695971,0.5153374233128835,0.5562913907284768,0.007326007326007326,,,,0.02197802197802198,0.08058608058608059,0.7317073170731707,0.024390243902439025,0.3023255813953488,0.6153846153846154,0.3956043956043956,0.5038956043956044,0.5761068965517243,0.5061127906976745,0.0945945945945946,0.1044776119402985,0.1742857142857143,0.19714285714285715,5.946938775510204,25.97857142857143,0.13924050632911392,1.0,,2.0,1.0,8.0,1.0,2.0,3.0,9.0,1.0,2.0,4.0,24.0,3.0,8.0,15.0,9.0,1.0,4.0,,,4.0,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.5,0.32142857142857145,0.061224489795918366,0.0375,0.0736196319018405,0.1958762886597938,0.2564102564102564,0.16470588235294117,0.9761904761904762,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,0.04878048780487805,,,1.0,1.0,0.023255813953488372,0.06976744186046512,0.6666666666666666,0.36363636363636365,,-200.0,20.0,,,8.0,6.0,,5.0,10.0,,0.6666666666666666,0.1,,3.0,1.0,1.0,,,,,0.1506849315068493,,1.0,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,28,30,,,4,58,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,1.0,2.0,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,15.625,,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,0.3333333333333333,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.4,0.2,1.0,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,-16.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5.0,5,64,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1802.0,30,61,60,7.0,5.0,2,121,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,2.0,5.0,69,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,7.0,,,,,,,0.375,,,0.5,,,0.5,9.23076923076923,1.0,,0.25,0.07142857142857142,0.06666666666666667,,0.16129032258064516,0.045454545454545456,0.16666666666666666,,,,0.2727272727272727,,,,0.25,,,,,,,0.25,,,,0.5,,1.0,,1.0,,0.75,0.5202375,0.6204,0.6204,0.2,0.3333333333333333,,,8.7,22.9,0.11475409836065574,1.0,,,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25101.1,418,862,870,170.0,173.0,95,1732,37.0,46.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,3.0,1.0,,65.0,106.0,4.0,24.0,157.0,1052,12.0,17.0,1.0,5.0,29.0,13.0,21.0,9.0,38.0,108.0,22.0,20.0,1.0,5.0,3.0,8.0,,2.0,1.0,2.0,19.0,8.0,16.0,31.0,21.0,5.0,57.0,24.0,81.0,2.0,11.0,5.0,13.0,4.0,4.0,12.0,9.0,25.0,6.0,21.0,41.0,5.0,39.0,6.0,2.0,43.0,17.0,7.0,19.0,10.0,19.0,10.0,38.0,170.0,7.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,15.92554291623578,0.52,0.2631578947368421,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.05,0.13131313131313133,0.06233766233766234,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.02564102564102564,0.12962962962962962,0.12658227848101267,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.00909090909090909,0.5,,0.5217391304347826,0.75,0.45454545454545453,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19721577726218098,1.0,,1.0,2.0,,,,,1.0,,1.0,2.0,3.0,,,6.0,3.0,,,,,1.0,1.0,0.25,,0.5,0.25,0.05660377358490566,0.08695652173913043,0.03636363636363636,0.17073170731707318,,0.18032786885245902,0.9259259259259259,0.3333333333333333,0.3333333333333333,1.0,,,,0.05555555555555555,,,,,0.08695652173913043,,,,,-103.0,9.0,1.0,,6.0,4.0,1.0,5.0,9.0,,1.0,,0.5,1.0,,,,3.0,1.0,,0.07142857142857142,,1.0,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,37911.90000000001,632,1289,1296,235.0,311.0,153,2585,24.0,32.0,7.0,,3.0,43.0,87.0,10.0,33.0,17.0,68.0,5.0,77.0,152.0,85.0,27.0,250.0,1541,12.0,23.0,6.0,7.0,37.0,5.0,17.0,3.0,16.0,80.0,74.0,8.0,68.0,16.0,12.0,28.0,4.0,6.0,8.0,2.0,68.0,14.0,12.0,47.0,33.0,3.0,83.0,28.0,111.0,4.0,22.0,17.0,14.0,2.0,7.0,6.0,7.0,20.0,4.0,20.0,33.0,,29.0,3.0,1.0,35.0,19.0,,28.0,19.0,29.0,15.0,16.0,232.0,,0.5194805194805194,0.547945205479452,0.506578947368421,0.5217391304347826,0.29411764705882354,0.4704641350210971,0.5172413793103449,0.23214285714285715,0.49407114624505927,0.578125,0.26666666666666666,0.35864978902953587,18.558803535010195,0.7,0.08571428571428572,0.11224489795918367,0.03125,0.15666666666666668,0.05511811023622047,0.13468013468013468,0.04075235109717868,0.04285714285714286,0.018867924528301886,0.06315789473684211,0.03125,0.09937888198757763,0.17573221757322174,0.03278688524590164,0.5172413793103449,0.1350210970464135,0.75,0.8571428571428571,0.5,0.3670886075949367,0.4942528735632184,0.5119047619047619,0.13924050632911392,0.30303030303030304,0.3333333333333333,0.5,0.07172995780590717,0.2869198312236287,0.2413793103448276,0.1724137931034483,0.10714285714285714,,0.4936708860759494,0.5043369198312236,0.48940238095238087,0.4964071428571429,0.07509881422924901,0.1130952380952381,0.148,0.064,9.034210526315793,26.297647058823532,0.18231186966640806,3.0,1.0,1.0,6.0,20.0,1.0,,5.0,23.0,2.0,1.0,11.0,66.0,3.0,20.0,10.0,8.0,2.0,1.0,,,3.0,0.9565217391304348,0.27058823529411763,0.3333333333333333,0.09090909090909091,0.27058823529411763,0.06578947368421052,0.125,0.034482758620689655,0.1282051282051282,0.12727272727272726,0.08196721311475409,0.5348837209302325,0.17647058823529413,0.17647058823529413,1.0,0.29411764705882354,0.3125,0.95,0.034482758620689655,1.0,1.0,0.2,1.0,0.21428571428571427,0.17857142857142858,,0.29411764705882354,,-131.0,6.0,1.0,2.0,5.0,2.0,,3.0,9.0,0.06666666666666667,0.8571428571428571,0.5,0.16666666666666666,2.0,1.0,1.0,,2.0,,,0.014705882352941176,4.0,1.0,0.047058823529411764,0.058823529411764705,False,,0.09090909090909091,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3388.9,56,122,123,21.0,24.0,8,245,,,,,,,,,,7.0,11.0,2.0,,,18.0,,12.0,144,,,2.0,,,,,,,,,,11.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,3.0,,3.0,,,3.0,1.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,,,20.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,15.32846715328467,1.0,,0.14285714285714285,,0.06451612903225806,,0.09615384615384616,,,,,,0.18181818181818182,0.07692307692307693,,,,,,,,,,,,,,0.3888888888888889,0.6111111111111112,,1.0,,,1.0,0.5498,0.57765,0.5928,,,,,,25.561111111111114,0.1721311475409836,4.0,,,1.0,,,,,4.0,,,1.0,12.0,,,,,,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,,0.125,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,1.0,,,,,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
