EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5519.1,92,-9.0,198,206,75.0,78.0,15,404,1.0,1.0,,,1.0,1.0,,,,1.0,7.0,7.0,15.0,1.0,2.0,6.0,1.0,2.0,8.0,22.0,3.0,29,213,,1.0,1.0,,,1.0,1.0,2.0,9.0,,8.0,2.0,,21.0,3.0,,15.0,7.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,4.0,,4.0,7.0,12.0,4.0,16.0,,6.0,2.0,4.0,4.0,3.0,,,,7.0,,3.0,6.0,6.0,,3.0,4.0,,,,,8.0,75.0,,,1.0,1.0,0.875,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.5,,1.0,0.5416666666666666,,0.4,0.58,,0.4,0.9166666666666666,,,14.746543778801843,0.5714285714285714,0.1794871794871795,,0.07407407407407407,0.07272727272727272,0.11827956989247312,0.041237113402061855,,0.0975609756097561,,0.08333333333333333,0.22727272727272727,0.044444444444444446,0.2222222222222222,,0.041666666666666664,1.0,1.0,1.0,,,,,0.041666666666666664,,,,0.2916666666666667,0.625,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.5,0.1,1.0,0.6,0.3333333333333333,0.9583333333333334,0.4666666666666667,0.5181333333333334,0.3809,0.520845,0.08,,,0.27586206896551724,10.4,25.713636363636365,0.3787878787878788,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,,,1.0,,,,3.0,4.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.3,,,2.0,,0.2,0.08695652173913043,,,,,,,False,,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58560.799999999996,976,-208.0,2019,2021,386.0,518.0,208,4040,49.0,80.0,4.0,7.0,9.0,20.0,49.0,102.0,35.0,83.0,13.0,49.0,133.0,12.0,7.0,27.0,133.0,265.0,52.0,146.0,90.0,512,2405,10.0,23.0,12.0,5.0,43.0,23.0,50.0,8.0,28.0,20.0,90.0,86.0,180.0,105.0,51.0,4.0,133.0,49.0,22.0,115.0,101.0,216.0,79.0,22.0,66.0,42.0,7.0,533.0,2.0,12.0,42.0,25.0,71.0,14.0,85.0,5.0,29.0,12.0,54.0,30.0,17.0,24.0,,2.0,71.0,4.0,17.0,25.0,62.0,3.0,106.0,112.0,11.0,55.0,6.0,,86.0,380.0,2.0,3.0,0.3233082706766917,0.3282442748091603,0.6730769230769231,0.3561643835616438,0.2857142857142857,0.3561643835616438,0.5018867924528302,0.43478260869565216,0.46,0.51338199513382,0.5428571428571428,0.44871794871794873,0.5542299349240781,0.581081081081081,0.5,0.35523114355231145,0.0830188679245283,0.1,23.477493380406003,0.7605633802816901,0.04921259842519685,0.02385685884691849,0.10396039603960396,0.00423728813559322,0.07346491228070176,0.014358974358974359,0.02145922746781116,0.005555555555555556,,0.05583756345177665,0.021834061135371178,0.10034602076124567,0.11304347826086956,0.025252525252525252,0.19464720194647203,0.6125,0.6805555555555556,0.3469387755102041,0.24817518248175183,0.4803921568627451,0.5444444444444444,0.2857142857142857,0.20194647201946472,0.42168674698795183,0.43209876543209874,0.34285714285714286,0.031630170316301706,0.3236009732360097,0.3684210526315789,0.37404580152671757,0.6530612244897959,0.2,0.5714285714285714,0.5,0.34285714285714286,0.2564102564102564,0.45,0.34615384615384615,0.25925925925925924,0.5498783454987834,0.3684210526315789,0.5111504889975548,0.5074477272727272,0.500709090909091,0.12087912087912088,0.1779935275080906,0.083984375,0.17578125,9.32490566037736,26.934931506849313,0.19118375433382861,3.0,4.0,,6.0,4.0,1.0,4.0,1.0,0.11764705882352941,0.04,0.008333333333333333,0.25,6.0,6.0,2.0,4.0,2.0,1.0,3.0,0.5,0.0136986301369863,,0.015037593984962405,0.06153846153846154,0.5,1.0,3.0,,,1.0,1.0,17.0,0.23076923076923078,0.23076923076923078,1.0,,,,0.01282051282051282,1.0,,,,0.10975609756097561,,,1.0,,,2.0,,False,,,0.024096385542168676,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28857.6,481,-49.0,1016,1013,309.0,357.0,92,2029,25.0,38.0,1.0,3.0,10.0,12.0,63.0,115.0,33.0,60.0,5.0,6.0,23.0,5.0,2.0,5.0,121.0,213.0,9.0,28.0,12.0,281,1148,3.0,5.0,6.0,,12.0,33.0,56.0,4.0,7.0,1.0,79.0,70.0,172.0,27.0,,6.0,23.0,6.0,14.0,62.0,76.0,138.0,50.0,26.0,43.0,14.0,5.0,352.0,7.0,7.0,24.0,21.0,50.0,14.0,64.0,3.0,31.0,19.0,26.0,15.0,13.0,11.0,4.0,,39.0,2.0,13.0,18.0,32.0,,26.0,13.0,1.0,7.0,,,79.0,308.0,5.0,,0.2892561983471074,0.2966101694915254,1.0,0.32142857142857145,0.5714285714285714,0.32142857142857145,0.568075117370892,0.6,0.5892857142857143,0.558091286307054,0.5454545454545454,0.6190476190476191,0.5688259109311741,0.5454545454545454,0.626984126984127,0.11618257261410789,0.06572769953051644,0.13157894736842105,25.53571428571429,0.6666666666666666,0.09012875536480687,0.02857142857142857,0.11374407582938388,0.0330188679245283,0.10135135135135136,0.030634573304157548,0.03937007874015748,0.02631578947368421,0.05,0.11904761904761904,0.07339449541284404,0.11515151515151516,0.10869565217391304,0.031578947368421054,0.15767634854771784,0.6578947368421053,0.7575757575757576,0.2,0.47717842323651455,0.5478260869565217,0.5833333333333334,0.31746031746031744,0.24896265560165975,0.55,0.5689655172413793,0.30303030303030304,0.02074688796680498,0.0954356846473029,0.2608695652173913,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.19047619047619047,0.8333333333333334,0.07936507936507936,0.4,0.27385892116182575,0.2608695652173913,0.47488983402489643,0.5185285714285714,0.46730555555555564,0.02834008097165992,0.0319634703196347,0.042704626334519574,0.28113879003558717,10.31924882629108,25.45714285714286,0.30413385826771655,5.0,,,9.0,6.0,3.0,6.0,3.0,0.06086956521739131,0.015384615384615385,0.018867924528301886,0.5,1.0,2.0,1.0,5.0,3.0,,3.0,0.3333333333333333,0.03571428571428571,,0.043478260869565216,0.1111111111111111,0.2,1.0,3.0,1.0,1.0,2.0,2.0,12.0,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,0.031746031746031744,1.0,,,,0.075,,,1.0,,,,,False,,,0.03333333333333333,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42673.20000000001,711,-181.0,1473,1479,295.0,411.0,141,2952,35.0,58.0,9.0,11.0,5.0,10.0,23.0,57.0,16.0,39.0,22.0,31.0,104.0,11.0,4.0,22.0,74.0,154.0,42.0,126.0,93.0,367,1780,9.0,15.0,12.0,11.0,41.0,13.0,24.0,6.0,26.0,38.0,82.0,72.0,76.0,96.0,30.0,12.0,104.0,31.0,10.0,23.0,25.0,48.0,16.0,9.0,13.0,8.0,2.0,121.0,7.0,12.0,45.0,55.0,107.0,19.0,126.0,7.0,15.0,6.0,25.0,15.0,26.0,10.0,1.0,3.0,51.0,2.0,9.0,31.0,63.0,5.0,82.0,106.0,9.0,47.0,6.0,,82.0,291.0,3.0,6.0,0.4864864864864865,0.5294117647058824,0.7619047619047619,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4805194805194805,0.6,0.5416666666666666,0.48928571428571427,0.5555555555555556,0.44,0.5584615384615385,0.640625,0.5785714285714286,0.45,0.06493506493506493,0.05172413793103448,22.857142857142858,0.49019607843137253,0.14511873350923482,0.032520325203252036,0.15570934256055363,0.020527859237536656,0.1497005988023952,0.02676056338028169,0.04294478527607362,0.019011406844106463,0.02564102564102564,0.1,0.16167664670658682,0.1267605633802817,0.23684210526315788,0.046357615894039736,0.20714285714285716,0.603448275862069,0.6363636363636364,0.5142857142857142,0.20357142857142857,0.40350877192982454,0.45098039215686275,0.4782608695652174,0.1392857142857143,0.41025641025641024,0.42105263157894735,0.4375,0.07857142857142857,0.37142857142857144,0.2980769230769231,0.2980769230769231,0.7096774193548387,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.4074074074074074,0.2,0.5,0.44,0.18181818181818182,0.6571428571428571,0.2980769230769231,0.5276678571428569,0.5312805555555555,0.502782,0.15047021943573669,0.24479166666666666,0.11171662125340599,0.22343324250681199,8.547402597402597,25.839682539682542,0.20027155465037338,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,0.10526315789473684,0.04504504504504504,,0.5,3.0,4.0,,7.0,5.0,4.0,2.0,0.3333333333333333,,,,0.16666666666666666,0.2727272727272727,1.0,11.0,1.0,1.0,2.0,4.0,9.0,0.5,0.5,0.9090909090909091,0.037037037037037035,1.0,,0.08,0.5,,1.0,,0.20967741935483872,0.007874015748031496,,1.0,,,2.0,,False,,,0.02564102564102564,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20478.5,341,22.0,731,728,165.0,166.0,86,1459,24.0,36.0,2.0,4.0,3.0,5.0,8.0,26.0,3.0,11.0,14.0,14.0,31.0,4.0,5.0,10.0,35.0,73.0,17.0,45.0,38.0,159,775,4.0,9.0,5.0,2.0,19.0,8.0,14.0,6.0,15.0,13.0,47.0,36.0,34.0,51.0,,4.0,31.0,14.0,9.0,23.0,15.0,38.0,13.0,2.0,16.0,5.0,2.0,91.0,6.0,6.0,15.0,16.0,31.0,12.0,43.0,2.0,13.0,10.0,14.0,7.0,12.0,7.0,2.0,,26.0,2.0,6.0,17.0,37.0,1.0,51.0,49.0,2.0,17.0,7.0,,47.0,164.0,3.0,7.0,0.5142857142857142,0.5454545454545454,1.0,0.37777777777777777,0.4,0.37777777777777777,0.4794520547945205,0.4444444444444444,0.5714285714285714,0.5127118644067796,0.6071428571428571,0.5862068965517241,0.5638297872340425,0.6333333333333333,0.6351351351351351,0.3813559322033898,0.1232876712328767,0.05555555555555555,20.169082125603865,0.5384615384615384,0.09411764705882353,0.03225806451612903,0.08522727272727272,0.03773584905660377,0.08959537572254335,0.034782608695652174,0.033707865168539325,0.04,0.029411764705882353,0.11475409836065574,0.060240963855421686,0.10852713178294573,0.02127659574468085,0.03571428571428571,0.3050847457627119,0.6666666666666666,0.7058823529411765,0.5,0.22033898305084745,0.3076923076923077,0.42105263157894735,0.375,0.09322033898305085,0.2727272727272727,0.2727272727272727,1.0,0.11864406779661017,0.2627118644067797,0.45161290322580644,0.45161290322580644,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.1724137931034483,0.6,0.3448275862068966,0.5,0.6864406779661016,0.45161290322580644,0.5394661016949152,0.52071875,0.5184586206896552,0.13432835820895522,0.19318181818181818,0.11949685534591195,0.29559748427672955,6.076712328767124,25.884444444444444,0.22571819425444598,7.0,1.0,3.0,9.0,4.0,2.0,4.0,1.0,0.2692307692307692,0.05454545454545454,,0.25,2.0,3.0,,,1.0,,2.0,0.6,,,,,0.5,1.0,3.0,1.0,1.0,1.0,5.0,3.0,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,1.0,1.0,0.1724137931034483,0.2,,1.0,,0.15384615384615385,0.021739130434782608,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39942.00000000001,666,-140.0,1397,1399,417.0,441.0,166,2796,23.0,41.0,3.0,4.0,5.0,8.0,6.0,14.0,3.0,9.0,45.0,21.0,64.0,7.0,6.0,23.0,32.0,64.0,35.0,109.0,26.0,195,1641,5.0,6.0,9.0,3.0,16.0,9.0,15.0,9.0,33.0,9.0,54.0,46.0,18.0,105.0,,6.0,64.0,21.0,9.0,30.0,20.0,50.0,16.0,4.0,17.0,10.0,3.0,120.0,13.0,9.0,39.0,29.0,77.0,22.0,99.0,4.0,17.0,11.0,7.0,5.0,5.0,2.0,,,12.0,1.0,4.0,42.0,56.0,1.0,26.0,34.0,1.0,12.0,4.0,,52.0,416.0,3.0,3.0,0.71875,0.7931034482758621,1.0,0.3211009174311927,0.2727272727272727,0.3211009174311927,0.5,0.8333333333333334,0.6,0.4884393063583815,0.43333333333333335,0.46875,0.5132978723404256,0.47058823529411764,0.4909090909090909,0.630057803468208,0.140625,0.17073170731707318,12.56281407035176,0.5833333333333334,0.08761329305135952,0.02556818181818182,0.13220338983050847,0.03880597014925373,0.10862619808306709,0.03202328966521106,0.025,0.039525691699604744,0.036585365853658534,0.06716417910447761,0.07482993197278912,0.13157894736842105,0.13432835820895522,0.043010752688172046,0.23699421965317918,0.5609756097560976,0.6764705882352942,0.6086956521739131,0.08092485549132948,0.42857142857142855,0.5,1.0,0.05202312138728324,0.3333333333333333,0.3333333333333333,1.0,0.26011560693641617,0.3699421965317919,0.328125,0.3333333333333333,1.0,0.26666666666666666,0.75,,0.4666666666666667,0.16666666666666666,0.625,0.4791666666666667,0.2608695652173913,0.8670520231213873,0.328125,0.5684404624277459,0.5207444444444445,0.5423812500000001,0.06521739130434782,0.16,0.08205128205128205,0.27692307692307694,5.3390625,25.156880733944966,0.2984967788117394,3.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,0.14285714285714285,0.017241379310344827,0.039473684210526314,0.5,1.0,1.0,4.0,9.0,1.0,3.0,1.0,0.1111111111111111,0.03669724770642202,0.06666666666666667,0.015625,0.1956521739130435,0.14285714285714285,1.0,14.0,,2.0,3.0,10.0,6.0,0.3111111111111111,0.3333333333333333,1.0,0.13333333333333333,,,0.20833333333333334,0.3,,,,0.18,,,,,,,,False,,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,27711.5,462,-63.0,950,962,217.0,286.0,100,1912,30.0,41.0,1.0,4.0,10.0,12.0,5.0,13.0,,1.0,27.0,10.0,25.0,2.0,3.0,7.0,35.0,55.0,20.0,52.0,13.0,143,1136,2.0,5.0,5.0,3.0,13.0,13.0,19.0,4.0,13.0,4.0,42.0,54.0,16.0,60.0,,2.0,25.0,10.0,8.0,19.0,2.0,21.0,2.0,,8.0,8.0,3.0,44.0,12.0,9.0,33.0,35.0,83.0,23.0,106.0,1.0,15.0,8.0,10.0,7.0,12.0,3.0,3.0,,22.0,2.0,5.0,28.0,46.0,2.0,20.0,28.0,4.0,13.0,3.0,1.0,42.0,217.0,5.0,3.0,0.7714285714285715,0.7941176470588235,1.0,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.6363636363636364,0.4,0.6842105263157895,0.6074766355140186,0.5,0.59375,0.6008403361344538,0.5,0.5675675675675675,0.48598130841121495,0.14545454545454545,0.07317073170731707,13.23943661971831,0.45454545454545453,0.15151515151515152,0.04017857142857143,0.1864406779661017,0.06153846153846154,0.16666666666666666,0.050119331742243436,0.04424778761061947,0.050724637681159424,0.08771929824561403,0.0945945945945946,0.18181818181818182,0.15217391304347827,0.3076923076923077,0.023809523809523808,0.38317757009345793,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.12149532710280374,0.38461538461538464,0.625,0.8,0.009345794392523364,,,,0.2523364485981308,0.2336448598130841,0.4,0.4166666666666667,1.0,0.4,0.25,1.0,0.2,0.375,0.8333333333333334,0.21875,0.42857142857142855,0.8691588785046729,0.4,0.5692355140186915,0.53452,0.5409484375,0.11206896551724138,0.203125,0.09090909090909091,0.2937062937062937,3.2763636363636373,24.650000000000002,0.22842105263157894,1.0,,2.0,1.0,5.0,2.0,5.0,2.0,0.38461538461538464,0.06349206349206349,,0.4,,2.0,2.0,15.0,4.0,,3.0,0.4,0.038461538461538464,0.037037037037037035,0.04,0.46875,,,10.0,2.0,3.0,1.0,6.0,7.0,0.37037037037037035,0.38461538461538464,1.0,0.3,0.6666666666666666,1.0,0.1875,0.16666666666666666,2.0,,0.0625,0.1702127659574468,,,,,,1.0,,False,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17670.100000000006,295,-28.0,594,606,177.0,187.0,61,1200,6.0,8.0,2.0,2.0,2.0,3.0,5.0,12.0,1.0,4.0,24.0,9.0,31.0,2.0,1.0,7.0,12.0,24.0,16.0,55.0,10.0,82,684,2.0,2.0,4.0,,10.0,5.0,8.0,4.0,15.0,4.0,26.0,20.0,4.0,48.0,,2.0,31.0,9.0,1.0,13.0,12.0,25.0,9.0,3.0,9.0,4.0,,62.0,6.0,5.0,13.0,10.0,24.0,11.0,35.0,,10.0,4.0,7.0,6.0,5.0,1.0,1.0,1.0,12.0,2.0,,24.0,36.0,,16.0,15.0,,1.0,3.0,,26.0,173.0,2.0,3.0,0.8333333333333334,0.9090909090909091,1.0,0.2909090909090909,0.26666666666666666,0.2909090909090909,0.5,1.0,0.625,0.45569620253164556,0.8333333333333334,0.4782608695652174,0.4823529411764706,0.8333333333333334,0.5,0.6962025316455697,0.041666666666666664,0.125,14.477611940298507,0.5833333333333334,0.072992700729927,0.034722222222222224,0.1,0.0379746835443038,0.08614232209737828,0.03642384105960265,0.014285714285714285,0.05263157894736842,,0.12195121951219512,0.05555555555555555,0.07777777777777778,0.15,,0.10126582278481013,0.75,0.8571428571428571,0.6666666666666666,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.05063291139240506,0.25,0.25,1.0,0.3037974683544304,0.3924050632911392,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.7974683544303798,0.2903225806451613,0.5285981012658229,0.5915833333333333,0.5181652173913044,0.036585365853658534,0.04,0.12195121951219512,0.3170731707317073,8.037500000000001,25.256363636363627,0.29797979797979796,2.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,,0.05128205128205128,0.05714285714285714,0.4,1.0,2.0,2.0,1.0,,1.0,3.0,0.5,0.03636363636363636,0.08333333333333333,,0.0625,0.5,1.0,7.0,1.0,2.0,3.0,8.0,6.0,0.2916666666666667,0.3181818181818182,1.0,0.3333333333333333,0.5,1.0,0.34782608695652173,0.375,,2.0,,0.041666666666666664,0.03508771929824561,,1.0,1.0,1.0,1.0,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
