EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,on,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,973.0,16,-26.0,35,34,7.0,15.0,6,69,,1.0,,,,,6.0,10.0,,1.0,,3.0,1.0,,6.0,12.0,1.0,4.0,,15.0,54,,,2.0,3.0,,,1.0,,3.0,8.0,4.0,3.0,,3.0,,2.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,,,0.46875,0.75,1.5,0.46875,0.75,1.5,0.25,0.16666666666666666,,38.095238095238095,,,0.07142857142857142,,,,0.037037037037037035,0.125,,,,,,,0.0625,,,,0.625,0.6,0.75,0.6666666666666666,0.0625,,,0.1875,,,,,,,0.5,,,,0.3125,,0.45498437499999994,0.5308499999999999,0.57105,,,0.2,0.2,9.116666666666667,24.674999999999997,0.2,,,,,,,,0.2,,,,,,1.0,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,0.0625,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,False,,,1.0,,,0.25,,0.3333333333333333,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15545.499999999996,259,-93.0,547,542,218.0,194.0,78,1089,12.0,21.0,1.0,2.0,4.0,6.0,4.0,11.0,1.0,3.0,6.0,29.0,4.0,14.0,17.0,35.0,9.0,42.0,10.0,71.0,653,2.0,3.0,4.0,6.0,5.0,9.0,16.0,3.0,22.0,22.0,12.0,27.0,2.0,29.0,6.0,5.0,9.0,8.0,17.0,6.0,2.0,4.0,5.0,,42.0,7.0,4.0,18.0,18.0,39.0,11.0,50.0,1.0,3.0,2.0,3.0,1.0,,,6.0,1.0,19.0,25.0,,14.0,13.0,1.0,6.0,1.0,,22.0,218.0,1.0,0.6470588235294118,0.6875,1.0,0.21428571428571427,0.21428571428571427,0.4857142857142857,0.6666666666666666,0.5555555555555556,0.3961038961038961,0.2857142857142857,0.38,0.42771084337349397,0.375,0.39285714285714285,0.5454545454545454,0.14285714285714285,0.14285714285714285,13.949843260188088,0.5,0.1565217391304348,0.02631578947368421,0.14285714285714285,0.04827586206896552,0.14937759336099585,0.037037037037037035,0.02857142857142857,0.05128205128205128,0.03571428571428571,0.07692307692307693,0.15384615384615385,0.15217391304347827,0.022222222222222223,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,0.36363636363636365,0.4444444444444444,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.37662337662337664,0.20689655172413793,0.20689655172413793,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.24,0.6666666666666666,0.56,0.8181818181818182,0.20689655172413793,0.5643870129870129,0.5164124999999999,0.5349499999999999,0.07317073170731707,0.15,0.08450704225352113,0.30985915492957744,5.105714285714285,25.740476190476183,0.39853747714808047,,1.0,2.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.018867924528301886,0.11764705882352941,0.5,1.0,,,2.0,4.0,3.0,1.0,4.0,,,,3.0,13.0,,,,2.0,3.0,3.0,1.0,2.0,0.1875,0.16883116883116883,0.23076923076923078,0.25,1.0,,,,0.08,,0.21428571428571427,3.0,,0.2,0.034482758620689655,0.2916666666666667,,,2.0,,,False,,,1.0,,,0.023809523809523808,0.07692307692307693,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,1.0,1.0,5.0,,,1.0,6.0,,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,,,0.16666666666666666,0.06666666666666667,0.38461538461538464,,,,,2.0,3.0,2.0,,4.0,,,,,4.0,,,,2.0,1.0,1.0,1.0,,0.125,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,0.25,,0.2,,,3.0,,,False,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8443.7,141,-37.0,306,305,114.0,109.0,44,611,7.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,,,6.0,25.0,2.0,8.0,9.0,13.0,7.0,31.0,5.0,44.0,322,1.0,2.0,2.0,7.0,2.0,4.0,8.0,4.0,14.0,16.0,2.0,21.0,,25.0,6.0,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,3.0,4.0,10.0,5.0,16.0,8.0,24.0,,2.0,1.0,5.0,1.0,,1.0,7.0,,11.0,18.0,1.0,9.0,7.0,1.0,3.0,1.0,,14.0,114.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.22580645161290322,0.22580645161290322,0.6923076923076923,0.5,0.5,0.4431818181818182,0.625,0.4166666666666667,0.46808510638297873,0.5833333333333334,0.4666666666666667,0.7045454545454546,,,15.083798882681563,0.2857142857142857,0.07246376811594203,0.04878048780487805,0.12345679012345678,0.030927835051546393,0.1,0.03910614525139665,0.02564102564102564,0.02666666666666667,0.045454545454545456,0.10714285714285714,0.06060606060606061,0.125,,0.1590909090909091,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,,,,0.5681818181818182,0.24,0.24,1.0,0.25,1.0,1.0,0.5,0.08333333333333333,1.0,0.6666666666666666,0.8636363636363636,0.24,0.5426068181818182,0.5852166666666667,0.4876,0.06521739130434782,0.2,0.1590909090909091,0.3181818181818182,3.4461538461538463,25.76451612903226,0.37254901960784315,2.0,5.0,15.0,10.0,17.0,14.0,2.0,,0.03333333333333333,0.12,0.8235294117647058,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,6.0,,,,,2.0,2.0,,,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.25,1.0,,0.2,0.15384615384615385,,,,1.0,5.0,,False,1.0,,,1.0,,,,,0.0625,,,2.0,1.0,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,2.0,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,2.0,2.0,,,,,2.0,,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,5.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,4.0,,0.2,0.05555555555555555,,,,,,,0.1111111111111111,,0.25,,1.0,,,,0.1,3.0,,,,False,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.6,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,6.0,9.0,3.0,6.0,14.0,25.0,6.0,11.0,11.0,57.0,207,3.0,6.0,3.0,11.0,6.0,9.0,6.0,5.0,29.0,10.0,18.0,18.0,2.0,9.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,,2.0,4.0,1.0,,6.0,,3.0,10.0,,16.0,16.0,1.0,4.0,3.0,,29.0,63.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272728,0.3137254901960784,,1.0,1.0,1.0,1.0,,1.0,0.2857142857142857,,,,1.0,1.0,1.0,2.0,4.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,4.0,4.0,1.0,3.0,0.6666666666666666,0.05555555555555555,,,,,,,,,0.6666666666666666,,1.0,,,0.1,0.08333333333333333,,1.0,,,False,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8490.8,142,-47.0,303,303,123.0,143.0,45,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,10.0,27.0,3.0,9.0,8.0,28.0,10.0,32.0,6.0,52.0,349,,1.0,5.0,3.0,5.0,14.0,13.0,4.0,26.0,10.0,6.0,21.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,7.0,7.0,2.0,,,,9.0,1.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,0.625,0.625,0.7,0.3125,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,1.0,,4.0,2.0,4.0,2.0,1.0,0.05,,0.043478260869565216,0.5,,1.0,1.0,,3.0,1.0,1.0,2.0,0.2,0.3333333333333333,1.0,,5.0,,2.0,,4.0,4.0,4.0,2.0,1.0,0.3076923076923077,0.08333333333333333,,,,0.3333333333333333,,,0.14814814814814814,,0.4444444444444444,,,,0.125,,,9.0,,2.0,,False,,,,,1.0,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,32.0,8,134,1.0,3.0,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,5.0,77,,,1.0,3.0,,,,,,2.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,4.0,,1.0,,,,,,,20.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,7.894736842105263,0.5,0.06666666666666667,0.05555555555555555,0.11764705882352941,,0.09375,0.03333333333333333,,,,,,0.06666666666666667,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5260875,,,,,0.6,,3.1666666666666665,23.5,0.29411764705882354,,,,,,,1.0,,0.14285714285714285,0.5,,,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,,,1.0,,,False,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11437.699999999999,191,-24.0,404,411,132.0,96.0,58,815,25.0,43.0,11.0,19.0,7.0,13.0,7.0,12.0,,4.0,,,,,32.0,59.0,,,16.0,80.0,476,12.0,20.0,,27.0,9.0,18.0,,9.0,27.0,36.0,28.0,,16.0,,,1.0,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,7.0,18.0,24.0,12.0,37.0,25.0,62.0,6.0,1.0,,9.0,1.0,,,10.0,2.0,16.0,35.0,6.0,20.0,20.0,2.0,8.0,3.0,,27.0,132.0,3.0,0.5625,0.75,,,,0.5423728813559322,0.6,0.5,0.5423728813559322,0.6,0.5,0.5882352941176471,0.6136363636363636,0.6136363636363636,,0.01694915254237288,0.023255813953488372,16.52542372881356,0.1,0.15,0.1487603305785124,0.2376237623762376,0.07954545454545454,0.19889502762430938,0.11961722488038277,0.13559322033898305,0.05970149253731343,0.14285714285714285,0.03333333333333333,0.1875,0.24390243902439024,0.24,0.7288135593220338,0.5813953488372093,0.5952380952380952,0.52,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.06779661016949153,,,,,,,0.95,0.5789473684210527,0.09090909090909091,,0.7222222222222222,0.5384615384615384,,0.7288135593220338,,0.5821254237288135,0.5913615384615384,0.6122888888888889,0.12307692307692308,0.12307692307692308,0.3375,0.3375,3.579661016949153,,0.32673267326732675,3.0,8.0,3.0,3.0,3.0,2.0,3.0,,0.2,0.21052631578947367,0.6666666666666666,,,,3.0,8.0,5.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,0.2777777777777778,,,,,,False,,,,,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,2.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,4.0,,0.5,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,
