EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1597.0,27,-30.0,57,56,13.0,19.0,8,113,3.0,5.0,,,2.0,2.0,6.0,11.0,1.0,4.0,1.0,,4.0,1.0,,10.0,20.0,1.0,5.0,1.0,24,79,,,2.0,,3.0,2.0,2.0,1.0,1.0,8.0,8.0,12.0,3.0,,,4.0,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,3.0,1.0,1.0,1.0,,,8.0,13.0,,0.4,0.4,1.0,0.2,0.2,0.5,,1.0,0.46,0.75,1.1666666666666667,0.48,0.75,1.3333333333333333,0.2,0.15,0.2,37.31343283582089,,,0.05,,,,0.025,0.1111111111111111,,,,,,,,0.2,0.6,0.75,,0.44,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.16,0.25,0.25,0.04,0.16,,,,,,,0.5,0.6666666666666666,1.0,,0.4,,0.4635839999999999,0.5308499999999999,0.5633499999999999,0.04,0.05,0.125,0.3333333333333333,9.415000000000001,24.860000000000003,0.22807017543859648,,,,,,,,0.18181818181818182,,,,,1.0,1.0,,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,False,,,1.0,,0.2,,0.25,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16403.299999999996,273,-97.0,577,571,223.0,202.0,80,1148,12.0,21.0,1.0,2.0,4.0,6.0,4.0,11.0,1.0,4.0,14.0,6.0,30.0,4.0,15.0,17.0,36.0,10.0,44.0,10.0,74,687,2.0,3.0,4.0,2.0,6.0,5.0,10.0,17.0,3.0,22.0,22.0,12.0,30.0,,2.0,30.0,6.0,5.0,9.0,8.0,17.0,6.0,2.0,4.0,5.0,,42.0,7.0,4.0,19.0,18.0,42.0,11.0,53.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,,,6.0,1.0,20.0,28.0,,14.0,13.0,1.0,6.0,1.0,,22.0,223.0,1.0,0.6470588235294118,0.6875,1.0,0.22727272727272727,0.22727272727272727,0.4722222222222222,0.6666666666666666,0.5,0.4,0.2857142857142857,0.35185185185185186,0.43023255813953487,0.375,0.36666666666666664,0.55,0.1388888888888889,0.14285714285714285,13.731343283582088,0.5,0.15,0.024691358024691357,0.14285714285714285,0.04697986577181208,0.14624505928853754,0.03536977491961415,0.0273972602739726,0.05,0.034482758620689655,0.07692307692307693,0.14545454545454545,0.15151515151515152,0.11764705882352941,0.02127659574468085,0.2625,0.5714285714285714,0.6666666666666666,0.5,0.1375,0.36363636363636365,0.4444444444444444,1.0,0.05,0.25,0.25,0.175,0.375,0.2,0.2,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.8125,0.2,0.5629181249999999,0.5164124999999999,0.5308925925925926,0.07058823529411765,0.14634146341463414,0.08108108108108109,0.2972972972972973,5.441666666666666,25.702272727272724,0.38648180242634317,,1.0,2.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.017857142857142856,0.5,1.0,,,5.0,1.0,4.0,,,0.25,,,4.0,,,,2.0,3.0,3.0,1.0,2.0,0.17647058823529413,0.2857142857142857,0.3076923076923077,1.0,,,,0.07407407407407407,,0.2,,,,0.030303030303030304,0.2692307692307692,,,2.0,,,False,,,1.0,,0.022727272727272728,0.07142857142857142,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,1.0,,4.0,,,0.25,,,,,,,2.0,1.0,1.0,1.0,,0.125,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,0.2,,,3.0,,,False,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8834.7,147,-46.0,319,316,114.0,110.0,46,635,7.0,10.0,1.0,2.0,1.0,1.0,2.0,6.0,,,7.0,6.0,26.0,2.0,8.0,9.0,16.0,7.0,33.0,5.0,44,340,1.0,3.0,2.0,2.0,7.0,2.0,4.0,8.0,4.0,14.0,16.0,2.0,21.0,,,26.0,6.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,3.0,5.0,11.0,5.0,17.0,9.0,26.0,,1.0,1.0,2.0,1.0,6.0,1.0,,1.0,8.0,,12.0,21.0,1.0,9.0,7.0,1.0,3.0,1.0,,14.0,114.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.21212121212121213,0.21212121212121213,0.5625,0.3333333333333333,0.5,0.3979591836734694,0.5,0.4166666666666667,0.4230769230769231,0.5,0.4666666666666667,0.673469387755102,0.0625,0.1,16.0427807486631,0.25,0.07042253521126761,0.05747126436781609,0.12790697674418605,0.03,0.10191082802547771,0.0427807486631016,0.024390243902439025,0.025974025974025976,0.043478260869565216,0.10714285714285714,0.058823529411764705,0.13559322033898305,0.1111111111111111,,0.20408163265306123,0.7,0.7777777777777778,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,,,,0.14285714285714285,0.5306122448979592,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,1.0,0.4,0.08333333333333333,1.0,0.6666666666666666,0.8775510204081632,0.23076923076923078,0.5434438775510204,0.5802375000000001,0.4876,0.058823529411764705,0.16666666666666666,0.1590909090909091,0.3181818181818182,3.275,25.71818181818182,0.3573667711598746,3.0,5.0,15.0,10.0,17.0,14.0,3.0,,0.06060606060606061,0.8235294117647058,,1.0,1.0,1.0,1.0,4.0,5.0,0.5,0.14285714285714285,0.5,1.0,1.0,,,,,2.0,2.0,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,1.0,,0.0625,0.15384615384615385,,,,1.0,2.0,1.0,False,2.0,,,,,,,,,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,4.0,,0.2,,,,,,,0.1111111111111111,,0.25,,1.0,,,,0.1,,,,,False,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.6,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,9.0,3.0,6.0,14.0,25.0,6.0,11.0,11.0,57,207,3.0,6.0,3.0,2.0,11.0,6.0,9.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,9.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,3.0,4.0,,2.0,4.0,1.0,,6.0,,3.0,10.0,,16.0,16.0,1.0,4.0,3.0,,29.0,63.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,0.05555555555555555,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272728,0.3137254901960784,,1.0,1.0,1.0,1.0,,1.0,0.2857142857142857,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,4.0,4.0,1.0,3.0,0.6666666666666666,,,,,,,,,0.6666666666666666,,1.0,,,0.1,0.08333333333333333,,1.0,,,False,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,9.0,8.0,28.0,10.0,32.0,6.0,52,350,,1.0,5.0,,3.0,5.0,14.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,0.625,0.625,0.7,0.3125,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,1.0,,4.0,2.0,4.0,2.0,1.0,0.05,,0.5,,1.0,1.0,,1.0,2.0,2.0,0.2,,0.3333333333333333,1.0,,,2.0,,4.0,4.0,4.0,2.0,1.0,0.3076923076923077,,,,0.3333333333333333,,,0.14814814814814814,,0.4444444444444444,,,,0.125,,,,,,,False,,,,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,32.0,8,134,1.0,3.0,,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,5,77,,,1.0,,3.0,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,4.0,,1.0,,,,,,,20.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,7.894736842105263,0.5,0.06666666666666667,0.05555555555555555,0.11764705882352941,,0.09375,0.03333333333333333,,,,,,0.06666666666666667,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.5260875,,,,,0.6,,3.1666666666666665,23.5,0.29411764705882354,,,,,,,1.0,,0.14285714285714285,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,,,1.0,,,False,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12263.699999999999,204,-30.0,433,438,138.0,103.0,60,871,26.0,44.0,11.0,19.0,8.0,14.0,7.0,12.0,,4.0,,,,,,33.0,60.0,,,20.0,86,506,12.0,20.0,,3.0,27.0,10.0,19.0,,10.0,30.0,38.0,28.0,,,16.0,,,1.0,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,7.0,18.0,26.0,14.0,41.0,25.0,66.0,6.0,8.0,5.0,2.0,,9.0,2.0,,,11.0,2.0,18.0,37.0,6.0,23.0,25.0,3.0,11.0,3.0,,30.0,138.0,3.0,0.5757575757575758,0.76,,,,0.55,0.6,0.5263157894736842,0.55,0.6,0.5263157894736842,0.6056338028169014,0.6136363636363636,0.6521739130434783,,0.016666666666666666,0.022727272727272728,16.237623762376238,0.18181818181818182,0.1686746987951807,0.13740458015267176,0.23214285714285715,0.07446808510638298,0.20512820512820512,0.1111111111111111,0.12903225806451613,0.056338028169014086,0.13043478260869565,0.03333333333333333,0.20588235294117646,0.23076923076923078,0.23809523809523808,0.24,0.7333333333333333,0.5909090909090909,0.6046511627906976,0.5384615384615384,0.2,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.06666666666666667,,,,,,,,0.95,0.5789473684210527,0.09090909090909091,,0.7368421052631579,0.5714285714285714,,0.7333333333333333,,0.5825116666666666,0.5913615384615384,0.6119210526315789,0.16176470588235295,0.16176470588235295,0.313953488372093,0.3488372093023256,3.558333333333334,,0.3187066974595843,3.0,8.0,3.0,3.0,3.0,2.0,3.0,,0.18604651162790697,0.6666666666666666,,,,1.0,1.0,2.0,,,0.058823529411764705,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.07692307692307693,0.3157894736842105,,,,,,False,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,4.0,,0.5,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,
