EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8.0,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4.0,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7318.1,122,-23.0,263,272,78.0,98.0,18.0,535,1.0,1.0,,,1.0,1.0,,1.0,,1.0,10.0,8.0,18.0,1.0,2.0,6.0,1.0,3.0,10.0,28.0,3.0,35.0,297,,1.0,1.0,,,1.0,1.0,2.0,9.0,,8.0,2.0,,27.0,3.0,,18.0,8.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,,5.0,7.0,13.0,4.0,17.0,,7.0,3.0,4.0,4.0,3.0,,,,7.0,,3.0,6.0,7.0,,3.0,4.0,,,,,8.0,78.0,,,1.0,1.0,0.9,0.35714285714285715,0.2222222222222222,0.35714285714285715,0.3333333333333333,,1.0,0.5161290322580645,,0.4,0.546875,,0.4,0.9032258064516129,,,13.68421052631579,0.5714285714285714,0.14285714285714285,,0.078125,0.058823529411764705,0.10619469026548672,0.03305785123966942,,0.0784313725490196,,0.06666666666666667,0.17857142857142858,0.03773584905660377,0.2727272727272727,,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,,,,0.03225806451612903,,,,0.3225806451612903,0.5806451612903226,0.4444444444444444,0.4444444444444444,0.875,,,,0.5,0.1,1.0,0.6,0.3333333333333333,0.9354838709677419,0.4444444444444444,0.5244967741935483,0.3809,0.520845,0.0625,,,0.22857142857142856,9.766666666666667,25.599999999999998,0.2965779467680608,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.125,,,2.0,,,,3.0,4.0,0.2,0.2,1.0,,,,0.3,,,2.0,,0.16666666666666666,0.06896551724137931,,,,,,,False,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,74399.1,1240,-230.0,2570,2574,548.0,615.0,264.0,5144,60.0,100.0,5.0,8.0,12.0,24.0,58.0,122.0,44.0,107.0,21.0,67.0,176.0,17.0,9.0,32.0,162.0,329.0,72.0,197.0,112.0,652.0,3056,14.0,29.0,17.0,5.0,54.0,31.0,64.0,10.0,34.0,26.0,118.0,114.0,210.0,141.0,75.0,4.0,176.0,67.0,28.0,163.0,124.0,287.0,93.0,31.0,100.0,55.0,8.0,698.0,3.0,14.0,60.0,37.0,102.0,17.0,119.0,6.0,36.0,17.0,70.0,40.0,24.0,30.0,,3.0,94.0,6.0,22.0,36.0,81.0,4.0,129.0,139.0,14.0,66.0,8.0,,112.0,538.0,5.0,4.0,0.35185185185185186,0.35625,0.6527777777777778,0.36548223350253806,0.29411764705882354,0.36548223350253806,0.49240121580547114,0.4827586206896552,0.484375,0.5133079847908745,0.532608695652174,0.46938775510204084,0.5536626916524702,0.5625,0.5176991150442478,0.3745247148288973,0.0851063829787234,0.11,23.645833333333332,0.7446808510638298,0.05745341614906832,0.02204724409448819,0.11342155009451796,0.004991680532445923,0.08269394714407502,0.013754045307443365,0.024390243902439025,0.006535947712418301,,0.05138339920948617,0.04946996466431095,0.10880829015544041,0.1258741258741259,0.023255813953488372,0.19011406844106463,0.6,0.6741573033707865,0.4,0.23193916349809887,0.47540983606557374,0.5420560747663551,0.27586206896551724,0.20342205323193915,0.411214953271028,0.41904761904761906,0.38636363636363635,0.039923954372623575,0.33460076045627374,0.3806818181818182,0.3850574712643678,0.6268656716417911,0.17391304347826086,0.625,0.4,0.3695652173913043,0.24489795918367346,0.5,0.32653061224489793,0.28125,0.564638783269962,0.3806818181818182,0.5105996183206106,0.5023807692307692,0.5036742268041238,0.1157167530224525,0.1732283464566929,0.08282208588957055,0.18098159509202455,9.562917933130702,26.844162436548224,0.2132295719844358,4.0,6.0,,8.0,6.0,2.0,6.0,2.0,0.12295081967213115,0.029411764705882353,0.006944444444444444,0.3333333333333333,7.0,7.0,2.0,5.0,3.0,2.0,4.0,0.4117647058823529,0.01015228426395939,,0.011363636363636364,0.06493506493506493,0.4117647058823529,1.0,5.0,,,1.0,2.0,19.0,0.23809523809523808,0.23809523809523808,1.0,,,,0.02040816326530612,0.5,,1.0,,0.09259259259259259,0.005050505050505051,,1.0,,,2.0,,False,,,0.018691588785046728,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37.0,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65.0,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,36697.0,612,-55.0,1291,1285,387.0,430.0,116.0,2576,36.0,50.0,2.0,4.0,12.0,15.0,81.0,147.0,37.0,73.0,5.0,7.0,27.0,5.0,2.0,6.0,154.0,270.0,10.0,32.0,15.0,353.0,1465,4.0,8.0,6.0,,14.0,44.0,72.0,4.0,8.0,1.0,101.0,92.0,216.0,30.0,,6.0,27.0,7.0,18.0,78.0,94.0,172.0,59.0,35.0,53.0,18.0,7.0,438.0,8.0,9.0,30.0,27.0,63.0,17.0,80.0,3.0,39.0,25.0,31.0,18.0,16.0,13.0,4.0,2.0,47.0,3.0,16.0,26.0,44.0,,34.0,16.0,2.0,9.0,,,101.0,386.0,5.0,,0.2987012987012987,0.304635761589404,1.0,0.3125,0.5,0.3125,0.5703703703703704,0.5,0.6111111111111112,0.5596026490066225,0.5,0.625,0.5711974110032363,0.5,0.63125,0.10596026490066225,0.06666666666666667,0.12,25.070422535211268,0.6595744680851063,0.08794788273615635,0.02875399361022364,0.11538461538461539,0.03007518796992481,0.10052910052910052,0.02936096718480138,0.03184713375796178,0.025906735751295335,0.0410958904109589,0.10810810810810811,0.0763888888888889,0.11219512195121951,0.12727272727272726,0.025423728813559324,0.16556291390728478,0.72,0.8181818181818182,0.25,0.4867549668874172,0.5510204081632653,0.5912408759124088,0.30864197530864196,0.24172185430463577,0.5068493150684932,0.5211267605633803,0.32432432432432434,0.016556291390728478,0.08940397350993377,0.25925925925925924,0.2692307692307692,1.0,0.2857142857142857,0.5,,0.35714285714285715,0.1875,0.8,0.075,0.3333333333333333,0.271523178807947,0.25925925925925924,0.48005331125827805,0.5185285714285714,0.4721450000000001,0.02912621359223301,0.032490974729241874,0.039660056657223795,0.28611898016997167,10.104074074074074,25.596874999999997,0.2997676219984508,6.0,1.0,1.0,12.0,7.0,4.0,7.0,3.0,0.06802721088435375,0.024390243902439025,0.02702702702702703,0.42857142857142855,1.0,2.0,1.0,6.0,3.0,,3.0,0.3333333333333333,0.03125,,0.037037037037037035,0.11320754716981132,0.2,1.0,3.0,1.0,1.0,2.0,2.0,14.0,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,0.025,1.0,,,,0.07692307692307693,,,1.0,,,,,False,,,0.0273972602739726,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49837.2,831,-204.0,1723,1734,369.0,489.0,161.0,3457,41.0,67.0,10.0,12.0,8.0,15.0,29.0,67.0,20.0,50.0,26.0,33.0,111.0,11.0,4.0,22.0,90.0,184.0,47.0,137.0,116.0,437.0,2087,10.0,16.0,13.0,15.0,50.0,17.0,33.0,6.0,26.0,42.0,94.0,96.0,84.0,111.0,30.0,14.0,111.0,33.0,10.0,30.0,29.0,59.0,20.0,9.0,15.0,10.0,5.0,147.0,7.0,15.0,50.0,65.0,123.0,22.0,145.0,7.0,16.0,6.0,30.0,16.0,28.0,14.0,1.0,3.0,58.0,3.0,11.0,34.0,70.0,5.0,101.0,131.0,13.0,60.0,7.0,,94.0,365.0,4.0,7.0,0.5333333333333333,0.5783132530120482,0.7872340425531915,0.34306569343065696,0.23076923076923078,0.34306569343065696,0.4891304347826087,0.625,0.5151515151515151,0.5,0.603448275862069,0.4406779661016949,0.5757978723404256,0.6944444444444444,0.5740740740740741,0.42679127725856697,0.05434782608695652,0.04477611940298507,22.639540949400104,0.5172413793103449,0.14444444444444443,0.034482758620689655,0.1529051987767584,0.01818181818181818,0.148005148005148,0.026829268292682926,0.03626943005181347,0.016611295681063124,0.023809523809523808,0.11864406779661017,0.15,0.12757201646090535,0.2261904761904762,0.04093567251461988,0.2087227414330218,0.6119402985074627,0.640625,0.5609756097560976,0.2087227414330218,0.43283582089552236,0.47540983606557374,0.4827586206896552,0.1557632398753894,0.4,0.40816326530612246,0.55,0.08099688473520249,0.34579439252336447,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.41379310344827586,0.8333333333333334,0.2,0.3793103448275862,0.2542372881355932,0.5333333333333333,0.3728813559322034,0.18181818181818182,0.6355140186915887,0.2972972972972973,0.526496261682243,0.538,0.5215305084745763,0.16531165311653118,0.2597402597402597,0.11441647597254005,0.2151029748283753,8.827717391304343,25.83430656934307,0.21416134648868254,9.0,3.0,3.0,5.0,4.0,2.0,4.0,2.0,0.08955223880597014,0.06015037593984962,,0.5,3.0,5.0,,8.0,6.0,4.0,2.0,0.38461538461538464,,,,0.16,0.2727272727272727,1.0,14.0,2.0,2.0,2.0,4.0,10.0,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.06896551724137931,1.0,0.5,0.06779661016949153,0.5,,1.0,,0.1917808219178082,0.007246376811594203,,1.0,,,2.0,,False,,,0.02,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,23285.3,388,36.0,834,831,206.0,208.0,93.0,1665,31.0,43.0,2.0,4.0,5.0,7.0,9.0,27.0,4.0,12.0,15.0,19.0,40.0,4.0,6.0,13.0,44.0,82.0,23.0,55.0,48.0,205.0,893,4.0,9.0,5.0,2.0,19.0,10.0,16.0,7.0,18.0,21.0,62.0,44.0,44.0,69.0,,4.0,40.0,19.0,9.0,27.0,17.0,44.0,14.0,3.0,17.0,7.0,3.0,105.0,8.0,6.0,19.0,17.0,36.0,14.0,50.0,2.0,17.0,12.0,14.0,7.0,13.0,7.0,2.0,,27.0,2.0,7.0,18.0,39.0,1.0,61.0,63.0,2.0,21.0,10.0,,60.0,202.0,3.0,9.0,0.5,0.5238095238095238,1.0,0.41818181818181815,0.3888888888888889,0.41818181818181815,0.5365853658536586,0.4444444444444444,0.625,0.572992700729927,0.6071428571428571,0.6029411764705882,0.6137724550898204,0.6333333333333333,0.6595744680851063,0.40145985401459855,0.10975609756097561,0.046511627906976744,20.68230277185501,0.5185185185185185,0.0913978494623656,0.030303030303030304,0.09595959595959595,0.04419889502762431,0.09375,0.036939313984168866,0.03260869565217391,0.04225352112676056,0.05128205128205128,0.1111111111111111,0.05747126436781609,0.12244897959183673,0.0196078431372549,0.03389830508474576,0.31386861313868614,0.7209302325581395,0.7560975609756098,0.5161290322580645,0.19708029197080293,0.3333333333333333,0.45,0.3333333333333333,0.08759124087591241,0.3333333333333333,0.3333333333333333,0.75,0.10948905109489052,0.291970802919708,0.475,0.475,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.20588235294117646,0.7142857142857143,0.38235294117647056,0.46153846153846156,0.7153284671532847,0.475,0.5416010948905108,0.52071875,0.5233058823529412,0.14012738853503184,0.2079207920792079,0.09268292682926829,0.3024390243902439,5.884146341463415,25.936363636363634,0.24700239808153476,7.0,2.0,3.0,11.0,5.0,2.0,5.0,2.0,0.25925925925925924,0.05,,0.4,2.0,3.0,,,2.0,,3.0,0.6,,,,,0.5,1.0,4.0,1.0,1.0,1.0,5.0,5.0,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,1.0,1.0,0.14705882352941177,0.2,,1.0,,0.14814814814814814,0.017857142857142856,,,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,48805.100000000006,813,-159.0,1709,1713,481.0,520.0,192.0,3422,30.0,52.0,5.0,8.0,8.0,11.0,9.0,18.0,3.0,10.0,53.0,27.0,83.0,11.0,6.0,25.0,42.0,80.0,47.0,136.0,27.0,252.0,2018,7.0,10.0,13.0,3.0,23.0,13.0,19.0,11.0,37.0,9.0,68.0,62.0,22.0,141.0,,8.0,83.0,27.0,10.0,41.0,25.0,66.0,18.0,7.0,24.0,13.0,4.0,157.0,14.0,11.0,50.0,37.0,97.0,25.0,122.0,5.0,18.0,11.0,11.0,8.0,9.0,3.0,1.0,,20.0,3.0,5.0,51.0,69.0,1.0,30.0,35.0,2.0,13.0,4.0,,66.0,480.0,4.0,3.0,0.7380952380952381,0.8157894736842105,1.0,0.34558823529411764,0.2972972972972973,0.34558823529411764,0.525,0.7,0.6842105263157895,0.5208333333333334,0.43478260869565216,0.5267857142857143,0.5411255411255411,0.46,0.5396825396825397,0.6296296296296297,0.125,0.15384615384615385,12.97828335056877,0.55,0.0883054892601432,0.026252983293556086,0.141643059490085,0.034653465346534656,0.11269430051813471,0.030376670716889428,0.021052631578947368,0.03536977491961415,0.03225806451612903,0.06134969325153374,0.08762886597938144,0.14705882352941177,0.12345679012345678,0.04424778761061947,0.24074074074074073,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.08333333333333333,0.5,0.5625,0.8888888888888888,0.046296296296296294,0.3,0.3,1.0,0.24537037037037038,0.38425925925925924,0.3253012048192771,0.32926829268292684,1.0,0.34782608695652173,0.625,0.2,0.4782608695652174,0.19642857142857142,0.7272727272727273,0.44642857142857145,0.24,0.8703703703703703,0.3253012048192771,0.5712729166666668,0.5645033333333332,0.5570982142857144,0.05726872246696035,0.14285714285714285,0.09126984126984126,0.2698412698412698,5.09375,25.218382352941187,0.2814511410181393,3.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,0.1111111111111111,0.022727272727272728,0.041237113402061855,0.5,2.0,2.0,4.0,10.0,2.0,3.0,1.0,0.15384615384615385,0.029411764705882353,0.05660377358490566,0.012048192771084338,0.19230769230769232,0.18181818181818182,1.0,20.0,,2.0,5.0,12.0,7.0,0.37735849056603776,0.4,1.0,0.08695652173913043,,,0.21428571428571427,0.4166666666666667,,,,0.16129032258064516,,,,,,1.0,,False,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38272.2,638,-58.0,1314,1333,271.0,328.0,136.0,2647,42.0,61.0,3.0,7.0,10.0,13.0,5.0,15.0,,2.0,30.0,12.0,39.0,3.0,3.0,9.0,47.0,78.0,22.0,69.0,17.0,177.0,1556,4.0,9.0,6.0,3.0,17.0,13.0,20.0,4.0,16.0,6.0,44.0,72.0,22.0,63.0,3.0,6.0,39.0,12.0,15.0,29.0,12.0,41.0,12.0,,13.0,9.0,7.0,94.0,14.0,16.0,50.0,49.0,119.0,32.0,151.0,2.0,20.0,10.0,12.0,8.0,16.0,4.0,3.0,,28.0,3.0,5.0,41.0,65.0,3.0,28.0,35.0,5.0,16.0,4.0,1.0,42.0,270.0,5.0,3.0,0.7659574468085106,0.8181818181818182,0.9545454545454546,0.3188405797101449,0.25,0.3188405797101449,0.6025641025641025,0.4444444444444444,0.65,0.54421768707483,0.4666666666666667,0.5277777777777778,0.5462962962962963,0.4722222222222222,0.5238095238095238,0.46938775510204084,0.19230769230769232,0.13114754098360656,12.907608695652174,0.42857142857142855,0.15605095541401273,0.05144694533762058,0.18796992481203006,0.05,0.1706896551724138,0.050761421319796954,0.040268456375838924,0.038834951456310676,0.08108108108108109,0.11650485436893204,0.1836734693877551,0.17391304347826086,0.23728813559322035,0.03278688524590164,0.41496598639455784,0.6885245901639344,0.7924528301886793,0.7619047619047619,0.10204081632653061,0.3333333333333333,0.5555555555555556,0.8,0.013605442176870748,,,,0.20408163265306123,0.2653061224489796,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.2,0.3611111111111111,0.7692307692307693,0.25,0.3333333333333333,0.8843537414965986,0.3076923076923077,0.5817119047619048,0.514255,0.5466791666666667,0.10126582278481013,0.1797752808988764,0.096045197740113,0.24858757062146894,3.097435897435897,25.04492753623188,0.20624048706240486,2.0,,3.0,3.0,7.0,2.0,7.0,4.0,0.4,0.08421052631578947,0.029850746268656716,0.5714285714285714,,2.0,2.0,20.0,4.0,,5.0,0.3333333333333333,0.028985507246376812,0.03333333333333333,0.02564102564102564,0.5128205128205128,,,10.0,2.0,3.0,1.0,7.0,10.0,0.3333333333333333,0.3448275862068966,1.0,0.2,0.6666666666666666,1.0,0.19444444444444445,0.14285714285714285,2.0,,0.047619047619047616,0.15625,,,,,,2.0,,False,,,0.5,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18919.100000000002,315,-29.0,639,651,183.0,207.0,62.0,1290,7.0,9.0,2.0,2.0,2.0,3.0,5.0,13.0,2.0,6.0,25.0,11.0,34.0,2.0,1.0,7.0,14.0,28.0,18.0,59.0,11.0,93.0,737,2.0,2.0,4.0,,10.0,5.0,8.0,4.0,15.0,4.0,26.0,22.0,6.0,54.0,,2.0,34.0,11.0,1.0,16.0,12.0,28.0,9.0,3.0,12.0,4.0,,68.0,6.0,5.0,13.0,10.0,24.0,11.0,35.0,,10.0,4.0,7.0,6.0,5.0,1.0,1.0,1.0,12.0,2.0,,26.0,39.0,,17.0,16.0,,1.0,3.0,,26.0,179.0,2.0,3.0,0.7857142857142857,0.8461538461538461,1.0,0.3050847457627119,0.26666666666666666,0.3050847457627119,0.5,1.0,0.625,0.47126436781609193,0.8333333333333334,0.4782608695652174,0.5,0.8333333333333334,0.5,0.6781609195402298,0.03571428571428571,0.1111111111111111,14.664804469273744,0.5833333333333334,0.06993006993006994,0.033783783783783786,0.09420289855072464,0.03571428571428571,0.08185053380782918,0.03481012658227848,0.0136986301369863,0.04918032786885246,,0.11627906976744186,0.05333333333333334,0.07291666666666667,0.14285714285714285,,0.10344827586206896,0.7777777777777778,0.875,0.5714285714285714,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.28735632183908044,0.39080459770114945,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.7816091954022989,0.3235294117647059,0.5271287356321839,0.5915833333333333,0.5181652173913044,0.044444444444444446,0.034482758620689655,0.10752688172043011,0.27956989247311825,8.507142857142858,25.3186440677966,0.2863849765258216,2.0,4.0,1.0,4.0,5.0,2.0,6.0,3.0,,0.05128205128205128,0.05555555555555555,0.5,1.0,2.0,2.0,1.0,,1.0,3.0,0.5,0.03389830508474576,0.08,,0.05263157894736842,0.5,1.0,7.0,1.0,2.0,3.0,8.0,6.0,0.28,0.30434782608695654,1.0,0.3333333333333333,0.5,1.0,0.34782608695652173,0.375,,3.0,,0.04,0.04918032786885246,,1.0,1.0,1.0,1.0,,False,,,,1.0,
