EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4517.099999999999,75,-5.0,159,168,62.0,78.0,14,327,,,,,,,,,,1.0,6.0,6.0,11.0,1.0,2.0,4.0,,1.0,7.0,17.0,3.0,24,180,,1.0,1.0,,,,,2.0,6.0,,6.0,,,18.0,3.0,,11.0,6.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,4.0,,2.0,5.0,8.0,4.0,12.0,,3.0,1.0,3.0,3.0,3.0,,,,6.0,,3.0,4.0,4.0,,3.0,4.0,,,,,6.0,62.0,,,,,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,,,,0.5833333333333334,,0.5,0.631578947368421,,0.5,0.9444444444444444,,,14.124293785310734,0.5,0.16666666666666666,,0.043478260869565216,0.09523809523809523,0.09210526315789473,0.05128205128205128,,0.12903225806451613,,,0.25,0.02564102564102564,0.14285714285714285,,,,,,,,,,0.05555555555555555,,,,0.3333333333333333,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.5,,,0.6666666666666666,0.5,0.9444444444444444,0.5454545454545454,0.5145194444444444,0.3809,0.51615,0.10526315789473684,,,0.25,18.2,25.811764705882354,0.389937106918239,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,2.0,,0.25,0.1111111111111111,,,,,,,False,,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52409.899999999994,873,-201.0,1810,1812,351.0,482.0,177,3622,45.0,74.0,4.0,7.0,7.0,17.0,43.0,93.0,31.0,77.0,9.0,46.0,119.0,11.0,6.0,25.0,119.0,244.0,47.0,128.0,80.0,459,2157,8.0,20.0,11.0,4.0,35.0,21.0,47.0,6.0,25.0,18.0,78.0,74.0,164.0,93.0,48.0,4.0,119.0,46.0,21.0,102.0,90.0,192.0,69.0,21.0,63.0,33.0,6.0,474.0,,11.0,38.0,23.0,65.0,11.0,76.0,5.0,28.0,11.0,46.0,24.0,14.0,22.0,,2.0,60.0,3.0,15.0,25.0,59.0,3.0,95.0,100.0,7.0,48.0,5.0,,74.0,345.0,2.0,2.0,0.31092436974789917,0.3162393162393162,0.6595744680851063,0.3671875,0.24,0.3671875,0.48770491803278687,0.4,0.44680851063829785,0.5094086021505376,0.5,0.4166666666666667,0.5478468899521531,0.5303030303030303,0.46987951807228917,0.34408602150537637,0.0860655737704918,0.10810810810810811,23.616600790513836,0.7666666666666667,0.051111111111111114,0.024229074889867842,0.10215053763440861,,0.07420924574209246,0.012658227848101266,0.01932367149758454,,,0.055865921787709494,0.01990049751243781,0.10305343511450382,0.1,0.027777777777777776,0.1989247311827957,0.6081081081081081,0.6818181818181818,0.35555555555555557,0.25,0.46236559139784944,0.524390243902439,0.23255813953488372,0.20698924731182797,0.4025974025974026,0.41333333333333333,0.3548387096774194,0.024193548387096774,0.31989247311827956,0.3865546218487395,0.39316239316239315,0.6521739130434783,0.22580645161290322,0.5714285714285714,0.5,0.3548387096774194,0.2361111111111111,0.4117647058823529,0.3472222222222222,0.24,0.543010752688172,0.3865546218487395,0.5115255405405406,0.5105071428571429,0.4947760563380283,0.1162227602905569,0.16842105263157894,0.07625272331154684,0.16993464052287582,9.315573770491802,27.092968749999994,0.19392265193370165,2.0,4.0,,6.0,4.0,1.0,4.0,1.0,0.11827956989247312,0.04285714285714286,0.009345794392523364,0.25,5.0,5.0,2.0,4.0,1.0,1.0,3.0,0.45454545454545453,0.015625,,0.01680672268907563,0.06896551724137931,0.45454545454545453,1.0,1.0,,,,,17.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,0.12857142857142856,,,1.0,,,1.0,,False,,0.025974025974025976,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26231.599999999995,437,-30.0,926,920,285.0,306.0,79,1846,23.0,36.0,1.0,3.0,9.0,11.0,57.0,104.0,30.0,53.0,5.0,6.0,21.0,5.0,2.0,4.0,110.0,193.0,9.0,26.0,12.0,259,1036,3.0,5.0,6.0,,12.0,30.0,51.0,4.0,6.0,1.0,73.0,66.0,154.0,27.0,,6.0,21.0,6.0,13.0,57.0,66.0,123.0,43.0,23.0,40.0,12.0,5.0,312.0,7.0,6.0,21.0,20.0,46.0,13.0,59.0,2.0,29.0,18.0,21.0,12.0,13.0,9.0,4.0,,34.0,2.0,12.0,16.0,28.0,,22.0,13.0,1.0,7.0,,,73.0,284.0,4.0,,0.3,0.308411214953271,1.0,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.5699481865284974,0.6,0.5882352941176471,0.5639269406392694,0.5454545454545454,0.631578947368421,0.5755555555555556,0.5454545454545454,0.6403508771929824,0.1187214611872146,0.06735751295336788,0.1388888888888889,25.517241379310345,0.6176470588235294,0.0966183574879227,0.026785714285714284,0.1076923076923077,0.0374331550802139,0.10199004975124377,0.031630170316301706,0.03508771929824561,0.029850746268656716,0.05660377358490566,0.1267605633802817,0.08080808080808081,0.10666666666666667,0.1111111111111111,0.023529411764705882,0.1643835616438356,0.6388888888888888,0.7419354838709677,0.21739130434782608,0.4748858447488584,0.5480769230769231,0.5876288659793815,0.3333333333333333,0.2420091324200913,0.5660377358490566,0.5769230769230769,0.3,0.0228310502283105,0.0958904109589041,0.2857142857142857,0.3,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.19298245614035087,0.8181818181818182,0.07017543859649122,0.5,0.2831050228310502,0.2857142857142857,0.476298401826484,0.5185285714285714,0.4685771929824562,0.03111111111111111,0.035175879396984924,0.04633204633204633,0.28185328185328185,10.106217616580308,25.376923076923074,0.3077753779697624,5.0,,,8.0,5.0,3.0,5.0,2.0,0.0673076923076923,0.016129032258064516,0.020833333333333332,0.4,1.0,2.0,1.0,5.0,3.0,,2.0,0.3333333333333333,0.038461538461538464,,0.047619047619047616,0.11904761904761904,0.2,1.0,3.0,1.0,1.0,2.0,2.0,11.0,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,0.03508771929824561,1.0,,,,0.08108108108108109,,,1.0,,,,,False,,0.018867924528301886,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42673.20000000001,711,-181.0,1473,1479,295.0,411.0,141,2952,35.0,58.0,9.0,11.0,5.0,10.0,23.0,57.0,16.0,39.0,22.0,31.0,104.0,11.0,4.0,22.0,74.0,154.0,42.0,126.0,93.0,367,1780,9.0,15.0,12.0,11.0,41.0,13.0,24.0,6.0,26.0,38.0,82.0,72.0,76.0,96.0,30.0,12.0,104.0,31.0,10.0,23.0,25.0,48.0,16.0,9.0,13.0,8.0,2.0,121.0,7.0,12.0,45.0,55.0,107.0,19.0,126.0,7.0,15.0,6.0,25.0,15.0,26.0,10.0,1.0,3.0,51.0,2.0,9.0,31.0,63.0,5.0,82.0,106.0,9.0,47.0,6.0,,82.0,291.0,3.0,6.0,0.4864864864864865,0.5294117647058824,0.7619047619047619,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4805194805194805,0.6,0.5416666666666666,0.48928571428571427,0.5555555555555556,0.44,0.5584615384615385,0.640625,0.5785714285714286,0.45,0.06493506493506493,0.05172413793103448,22.857142857142858,0.49019607843137253,0.14511873350923482,0.032520325203252036,0.15570934256055363,0.020527859237536656,0.1497005988023952,0.02676056338028169,0.04294478527607362,0.019011406844106463,0.02564102564102564,0.1,0.16167664670658682,0.1267605633802817,0.23684210526315788,0.046357615894039736,0.20714285714285716,0.603448275862069,0.6363636363636364,0.5142857142857142,0.20357142857142857,0.40350877192982454,0.45098039215686275,0.4782608695652174,0.1392857142857143,0.41025641025641024,0.42105263157894735,0.4375,0.07857142857142857,0.37142857142857144,0.2980769230769231,0.2980769230769231,0.7096774193548387,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.4074074074074074,0.2,0.5,0.44,0.18181818181818182,0.6571428571428571,0.2980769230769231,0.5276678571428569,0.5312805555555555,0.502782,0.15047021943573669,0.24479166666666666,0.11171662125340599,0.22343324250681199,8.547402597402597,25.839682539682542,0.20027155465037338,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,0.10526315789473684,0.04504504504504504,,0.5,3.0,4.0,,7.0,5.0,4.0,2.0,0.3333333333333333,,,,0.16666666666666666,0.2727272727272727,1.0,11.0,1.0,1.0,2.0,4.0,9.0,0.5,0.5,0.9090909090909091,0.037037037037037035,1.0,,0.08,0.5,,1.0,,0.20967741935483872,0.007874015748031496,,1.0,,,2.0,,False,,0.02564102564102564,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36192.5,603,-109.0,1264,1264,387.0,401.0,146,2528,22.0,40.0,3.0,4.0,5.0,8.0,6.0,14.0,3.0,9.0,40.0,17.0,52.0,6.0,5.0,20.0,31.0,63.0,30.0,92.0,20.0,172,1473,5.0,6.0,6.0,2.0,15.0,9.0,15.0,8.0,29.0,9.0,51.0,46.0,16.0,90.0,,6.0,52.0,17.0,9.0,26.0,19.0,45.0,15.0,4.0,16.0,7.0,3.0,109.0,12.0,8.0,37.0,29.0,75.0,20.0,95.0,4.0,15.0,10.0,7.0,5.0,5.0,2.0,,,12.0,1.0,4.0,37.0,50.0,1.0,22.0,25.0,1.0,8.0,4.0,,49.0,386.0,2.0,3.0,0.7419354838709677,0.8214285714285714,1.0,0.32608695652173914,0.27586206896551724,0.32608695652173914,0.49206349206349204,0.8333333333333334,0.6,0.49032258064516127,0.5416666666666666,0.4772727272727273,0.5120481927710844,0.5769230769230769,0.5,0.5935483870967742,0.14285714285714285,0.175,12.386917188587335,0.5833333333333334,0.09731543624161074,0.024615384615384615,0.13503649635036497,0.040268456375838924,0.11538461538461539,0.03210272873194221,0.02112676056338028,0.04017857142857143,0.04054054054054054,0.0743801652892562,0.08461538461538462,0.13526570048309178,0.13432835820895522,0.04819277108433735,0.25806451612903225,0.55,0.6666666666666666,0.6363636363636364,0.09032258064516129,0.42857142857142855,0.5,1.0,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.33548387096774196,0.3269230769230769,0.3269230769230769,1.0,0.3333333333333333,0.75,,0.5,0.18181818181818182,0.625,0.45454545454545453,0.25,0.8516129032258064,0.3269230769230769,0.5713890322580646,0.5200857142857143,0.5408113636363638,0.04938271604938271,0.11428571428571428,0.0872093023255814,0.29651162790697677,5.361904761904762,25.176086956521743,0.3061708860759494,3.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,0.14285714285714285,0.01818181818181818,0.0410958904109589,0.3333333333333333,1.0,1.0,2.0,9.0,1.0,2.0,1.0,0.16666666666666666,0.021739130434782608,0.05,,0.20454545454545456,0.16666666666666666,1.0,13.0,,,3.0,9.0,5.0,0.325,0.34210526315789475,1.0,,,,0.20454545454545456,0.3333333333333333,,,,0.19148936170212766,,,,,,,,False,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,22321.300000000003,372,-38.0,764,772,171.0,235.0,74,1536,26.0,36.0,1.0,4.0,10.0,11.0,4.0,7.0,,1.0,23.0,8.0,18.0,1.0,3.0,4.0,30.0,44.0,15.0,41.0,13.0,118,904,1.0,4.0,4.0,3.0,11.0,12.0,15.0,4.0,9.0,4.0,40.0,48.0,12.0,45.0,,,18.0,8.0,3.0,14.0,2.0,16.0,2.0,,4.0,7.0,3.0,34.0,9.0,8.0,28.0,28.0,67.0,19.0,86.0,1.0,12.0,6.0,6.0,5.0,7.0,1.0,2.0,,13.0,1.0,2.0,25.0,39.0,2.0,19.0,26.0,4.0,12.0,3.0,1.0,40.0,171.0,4.0,3.0,0.8,0.8,1.0,0.36585365853658536,0.4444444444444444,0.36585365853658536,0.6818181818181818,0.25,0.8,0.6176470588235294,0.5,0.75,0.6145833333333334,0.5,0.7142857142857143,0.4823529411764706,0.06818181818181818,0.05555555555555555,12.808460634547592,0.46153846153846156,0.15469613259668508,0.044444444444444446,0.1830065359477124,0.058823529411764705,0.16766467065868262,0.05105105105105105,0.046511627906976744,0.0392156862745098,0.09803921568627451,0.11290322580645161,0.18072289156626506,0.1440677966101695,0.3142857142857143,0.02857142857142857,0.4235294117647059,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.011764705882352941,,,,0.27058823529411763,0.21176470588235294,0.4444444444444444,0.47058823529411764,1.0,0.5,0.25,1.0,0.125,0.4583333333333333,0.9090909090909091,0.16666666666666666,0.75,0.9058823529411765,0.4444444444444444,0.5753105882352942,0.5373125,0.5587291666666667,0.12903225806451613,0.23076923076923078,0.09322033898305085,0.3389830508474576,2.9931818181818177,24.71951219512195,0.2238219895287958,1.0,,2.0,1.0,3.0,1.0,3.0,1.0,0.14285714285714285,0.07272727272727272,,0.3333333333333333,,2.0,2.0,11.0,1.0,,2.0,0.5,0.04878048780487805,0.043478260869565216,0.05555555555555555,0.4230769230769231,,,7.0,2.0,3.0,1.0,5.0,6.0,0.30434782608695654,0.3181818181818182,1.0,0.375,0.6666666666666666,1.0,0.20833333333333334,0.2,2.0,,0.08695652173913043,0.16666666666666666,,,,,,,,False,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15959.3,266,-14.0,532,544,129.0,166.0,57,1076,5.0,6.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,21.0,8.0,26.0,2.0,1.0,4.0,10.0,19.0,15.0,47.0,7.0,72,623,2.0,2.0,4.0,,10.0,3.0,4.0,4.0,10.0,2.0,20.0,18.0,2.0,45.0,,2.0,26.0,8.0,1.0,11.0,12.0,23.0,9.0,3.0,7.0,4.0,,58.0,6.0,4.0,12.0,7.0,20.0,10.0,30.0,,9.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,10.0,2.0,,22.0,34.0,,11.0,9.0,,,1.0,,20.0,125.0,2.0,1.0,0.9,1.0,1.0,0.3191489361702128,0.4,0.3191489361702128,0.5263157894736842,1.0,0.75,0.49242424242424243,0.8333333333333334,0.6428571428571429,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.7121212121212122,0.05263157894736842,0.16666666666666666,13.101160862354892,0.5,0.05785123966942149,0.03007518796992481,0.10434782608695652,0.04316546762589928,0.08050847457627118,0.03676470588235294,0.015873015873015872,0.058823529411764705,,0.13157894736842105,0.03333333333333333,0.075,0.17142857142857143,,0.09090909090909091,0.8333333333333334,1.0,0.8,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.06060606060606061,0.25,0.25,1.0,0.3181818181818182,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.07142857142857142,1.0,0.2857142857142857,0.25,0.803030303030303,0.3076923076923077,0.5354848484848486,0.5915833333333333,0.5266464285714286,0.029411764705882353,,0.1388888888888889,0.2777777777777778,8.357894736842105,25.321276595744674,0.2424812030075188,2.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,,0.02857142857142857,0.05714285714285714,0.4,1.0,2.0,2.0,1.0,,1.0,3.0,0.5,0.0425531914893617,0.09523809523809523,,0.07692307692307693,0.5,1.0,7.0,1.0,2.0,3.0,6.0,5.0,0.3333333333333333,0.3684210526315789,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,,2.0,,,0.04081632653061224,,1.0,1.0,1.0,1.0,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16694.7,278,51.0,594,592,144.0,141.0,72,1186,19.0,30.0,1.0,2.0,3.0,5.0,5.0,18.0,3.0,8.0,10.0,12.0,25.0,4.0,5.0,10.0,27.0,56.0,14.0,35.0,34.0,130,615,3.0,6.0,5.0,2.0,17.0,8.0,14.0,5.0,12.0,13.0,44.0,28.0,26.0,42.0,,2.0,25.0,12.0,8.0,20.0,12.0,32.0,10.0,2.0,15.0,5.0,,76.0,5.0,2.0,14.0,15.0,29.0,7.0,36.0,,10.0,8.0,10.0,4.0,10.0,6.0,1.0,,20.0,2.0,5.0,13.0,29.0,1.0,44.0,45.0,2.0,15.0,7.0,,44.0,143.0,2.0,7.0,0.5185185185185185,0.5384615384615384,1.0,0.4,0.4166666666666667,0.4,0.48214285714285715,0.5,0.5714285714285714,0.5274725274725275,0.6818181818181818,0.5961538461538461,0.5803571428571429,0.7083333333333334,0.6470588235294118,0.38461538461538464,0.14285714285714285,0.06666666666666667,19.526627218934912,0.5,0.11194029850746269,0.01282051282051282,0.09032258064516129,0.038461538461538464,0.10034602076124567,0.024475524475524476,0.027777777777777776,0.039603960396039604,0.034482758620689655,0.12,0.08333333333333333,0.125,,,0.32967032967032966,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.1978021978021978,0.2777777777777778,0.4166666666666667,0.2,0.08791208791208792,0.375,0.375,1.0,0.10989010989010989,0.27472527472527475,0.48,0.48,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.19230769230769232,0.6,0.38461538461538464,0.5,0.7142857142857143,0.48,0.5490351648351649,0.5154416666666667,0.5230807692307693,0.1523809523809524,0.21739130434782608,0.13076923076923078,0.3384615384615385,5.664285714285716,25.985714285714284,0.24242424242424243,7.0,,2.0,8.0,3.0,1.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,2.0,3.0,,,,,2.0,0.6,,,,,0.5,1.0,2.0,1.0,1.0,,2.0,2.0,0.2,0.2,1.0,0.09090909090909091,1.0,1.0,0.07692307692307693,,,1.0,,0.16666666666666666,0.027777777777777776,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
