EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4517.099999999999,75,-5.0,159,168,62.0,78.0,14,327,,,,,,,,,,1.0,6.0,6.0,11.0,1.0,2.0,4.0,,1.0,7.0,17.0,3.0,24,180,,1.0,1.0,,,,,2.0,6.0,,6.0,,,18.0,3.0,,11.0,6.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,4.0,,2.0,5.0,8.0,4.0,12.0,,3.0,1.0,3.0,3.0,3.0,,,,6.0,,3.0,4.0,4.0,,3.0,4.0,,,,,6.0,62.0,,,,,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,,,,0.5833333333333334,,0.5,0.631578947368421,,0.5,0.9444444444444444,,,14.124293785310734,0.5,0.16666666666666666,,0.043478260869565216,0.09523809523809523,0.09210526315789473,0.05128205128205128,,0.12903225806451613,,,0.25,0.02564102564102564,0.14285714285714285,,,,,,,,,,0.05555555555555555,,,,0.3333333333333333,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.5,,,0.6666666666666666,0.5,0.9444444444444444,0.5454545454545454,0.5145194444444444,0.3809,0.51615,0.10526315789473684,,,0.25,18.2,25.811764705882354,0.389937106918239,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,2.0,,0.25,0.1111111111111111,,,,,,,False,,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54407.49999999999,907,-192.0,1876,1878,361.0,495.0,186,3754,46.0,76.0,4.0,7.0,8.0,18.0,46.0,96.0,32.0,79.0,11.0,47.0,123.0,11.0,7.0,26.0,124.0,251.0,49.0,134.0,83.0,478,2234,9.0,21.0,11.0,4.0,37.0,22.0,48.0,7.0,26.0,20.0,85.0,78.0,170.0,96.0,51.0,4.0,123.0,47.0,21.0,109.0,93.0,202.0,72.0,21.0,66.0,37.0,6.0,497.0,,11.0,41.0,23.0,68.0,11.0,79.0,5.0,28.0,11.0,47.0,25.0,16.0,22.0,,2.0,63.0,3.0,15.0,25.0,61.0,3.0,98.0,103.0,8.0,49.0,6.0,,81.0,355.0,2.0,3.0,0.31451612903225806,0.319672131147541,0.6530612244897959,0.3656716417910448,0.2692307692307692,0.3656716417910448,0.4940239043824701,0.42857142857142855,0.4583333333333333,0.512987012987013,0.515625,0.4391891891891892,0.5520833333333334,0.5441176470588235,0.4941860465116279,0.34805194805194806,0.08366533864541832,0.10526315789473684,23.571428571428573,0.746031746031746,0.04904051172707889,0.023504273504273504,0.10704960835509138,,0.07511737089201878,0.01220865704772475,0.018518518518518517,,,0.05434782608695652,0.018691588785046728,0.10408921933085502,0.11403508771929824,0.026881720430107527,0.1974025974025974,0.6052631578947368,0.6764705882352942,0.34782608695652173,0.24935064935064935,0.4791666666666667,0.5411764705882353,0.2608695652173913,0.2051948051948052,0.4050632911392405,0.4155844155844156,0.34375,0.02857142857142857,0.3194805194805195,0.3821138211382114,0.3884297520661157,0.6382978723404256,0.21875,0.5714285714285714,0.5,0.34375,0.24324324324324326,0.4444444444444444,0.35135135135135137,0.2692307692307692,0.5454545454545454,0.3821138211382114,0.510899869451697,0.5105071428571429,0.4942294520547945,0.11502347417840375,0.1678082191780822,0.07740585774058577,0.17782426778242677,9.326693227091631,27.027611940298502,0.19243070362473347,3.0,4.0,,6.0,4.0,1.0,4.0,1.0,0.11458333333333333,0.04225352112676056,0.00909090909090909,0.25,5.0,5.0,2.0,4.0,1.0,1.0,3.0,0.45454545454545453,0.014925373134328358,,0.016260162601626018,0.06779661016949153,0.45454545454545453,1.0,2.0,,,,,17.0,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,0.1267605633802817,,,1.0,,,2.0,,False,,,0.02531645569620253,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27168.599999999995,453,-29.0,957,953,290.0,323.0,85,1910,23.0,36.0,1.0,3.0,9.0,11.0,60.0,110.0,31.0,54.0,5.0,6.0,22.0,5.0,2.0,4.0,114.0,200.0,9.0,27.0,12.0,267,1078,3.0,5.0,6.0,,12.0,31.0,54.0,4.0,6.0,1.0,75.0,68.0,160.0,27.0,,6.0,22.0,6.0,13.0,59.0,73.0,132.0,48.0,25.0,41.0,13.0,5.0,337.0,7.0,6.0,23.0,20.0,48.0,13.0,61.0,2.0,29.0,18.0,22.0,13.0,13.0,9.0,4.0,,35.0,2.0,12.0,17.0,29.0,,24.0,13.0,1.0,7.0,,,75.0,289.0,4.0,,0.2982456140350877,0.3063063063063063,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.57,0.6,0.5740740740740741,0.5616740088105727,0.5454545454545454,0.6166666666666667,0.572961373390558,0.5454545454545454,0.625,0.11894273127753303,0.065,0.1388888888888889,25.451092117758787,0.6285714285714286,0.09523809523809523,0.02586206896551724,0.11386138613861387,0.03553299492385787,0.10436893203883495,0.030303030303030304,0.03333333333333333,0.02857142857142857,0.05263157894736842,0.125,0.07920792079207921,0.11464968152866242,0.1111111111111111,0.02247191011235955,0.15859030837004406,0.6388888888888888,0.7419354838709677,0.21739130434782608,0.4845814977973568,0.5454545454545454,0.5825242718446602,0.3333333333333333,0.23788546255506607,0.5740740740740741,0.5849056603773585,0.2903225806451613,0.022026431718061675,0.09691629955947137,0.2727272727272727,0.2857142857142857,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.18333333333333332,0.8181818181818182,0.06666666666666667,0.5,0.2775330396475771,0.2727272727272727,0.47464581497797365,0.5185285714285714,0.46300166666666676,0.030042918454935622,0.03398058252427184,0.0449438202247191,0.2808988764044944,10.157999999999996,25.42962962962963,0.30303030303030304,5.0,,,8.0,5.0,3.0,5.0,2.0,0.06363636363636363,0.015625,0.020833333333333332,0.4,1.0,2.0,1.0,5.0,3.0,,2.0,0.3333333333333333,0.037037037037037035,,0.045454545454545456,0.11627906976744186,0.2,1.0,3.0,1.0,1.0,2.0,2.0,11.0,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,0.03333333333333333,1.0,,,,0.08108108108108109,,,1.0,,,,,False,,,0.018518518518518517,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42673.20000000001,711,-181.0,1473,1479,295.0,411.0,141,2952,35.0,58.0,9.0,11.0,5.0,10.0,23.0,57.0,16.0,39.0,22.0,31.0,104.0,11.0,4.0,22.0,74.0,154.0,42.0,126.0,93.0,367,1780,9.0,15.0,12.0,11.0,41.0,13.0,24.0,6.0,26.0,38.0,82.0,72.0,76.0,96.0,30.0,12.0,104.0,31.0,10.0,23.0,25.0,48.0,16.0,9.0,13.0,8.0,2.0,121.0,7.0,12.0,45.0,55.0,107.0,19.0,126.0,7.0,15.0,6.0,25.0,15.0,26.0,10.0,1.0,3.0,51.0,2.0,9.0,31.0,63.0,5.0,82.0,106.0,9.0,47.0,6.0,,82.0,291.0,3.0,6.0,0.4864864864864865,0.5294117647058824,0.7619047619047619,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4805194805194805,0.6,0.5416666666666666,0.48928571428571427,0.5555555555555556,0.44,0.5584615384615385,0.640625,0.5785714285714286,0.45,0.06493506493506493,0.05172413793103448,22.857142857142858,0.49019607843137253,0.14511873350923482,0.032520325203252036,0.15570934256055363,0.020527859237536656,0.1497005988023952,0.02676056338028169,0.04294478527607362,0.019011406844106463,0.02564102564102564,0.1,0.16167664670658682,0.1267605633802817,0.23684210526315788,0.046357615894039736,0.20714285714285716,0.603448275862069,0.6363636363636364,0.5142857142857142,0.20357142857142857,0.40350877192982454,0.45098039215686275,0.4782608695652174,0.1392857142857143,0.41025641025641024,0.42105263157894735,0.4375,0.07857142857142857,0.37142857142857144,0.2980769230769231,0.2980769230769231,0.7096774193548387,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.4074074074074074,0.2,0.5,0.44,0.18181818181818182,0.6571428571428571,0.2980769230769231,0.5276678571428569,0.5312805555555555,0.502782,0.15047021943573669,0.24479166666666666,0.11171662125340599,0.22343324250681199,8.547402597402597,25.839682539682542,0.20027155465037338,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,0.10526315789473684,0.04504504504504504,,0.5,3.0,4.0,,7.0,5.0,4.0,2.0,0.3333333333333333,,,,0.16666666666666666,0.2727272727272727,1.0,11.0,1.0,1.0,2.0,4.0,9.0,0.5,0.5,0.9090909090909091,0.037037037037037035,1.0,,0.08,0.5,,1.0,,0.20967741935483872,0.007874015748031496,,1.0,,,2.0,,False,,,0.02564102564102564,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37079.5,618,-110.0,1293,1293,392.0,409.0,152,2586,22.0,40.0,3.0,4.0,5.0,8.0,6.0,14.0,3.0,9.0,43.0,17.0,53.0,6.0,5.0,21.0,31.0,63.0,31.0,96.0,21.0,176,1508,5.0,6.0,7.0,3.0,16.0,9.0,15.0,8.0,30.0,9.0,51.0,46.0,16.0,93.0,,6.0,53.0,17.0,9.0,28.0,19.0,47.0,15.0,4.0,16.0,9.0,3.0,113.0,13.0,9.0,38.0,29.0,76.0,22.0,98.0,4.0,15.0,10.0,7.0,5.0,5.0,2.0,,,12.0,1.0,4.0,37.0,51.0,1.0,23.0,27.0,1.0,9.0,4.0,,49.0,391.0,3.0,3.0,0.7419354838709677,0.8214285714285714,1.0,0.3229166666666667,0.26666666666666666,0.3229166666666667,0.49206349206349204,0.8333333333333334,0.6,0.48742138364779874,0.5,0.4666666666666667,0.5087719298245614,0.5333333333333333,0.49038461538461536,0.6037735849056604,0.14285714285714285,0.175,12.415196743554953,0.5833333333333334,0.09634551495016612,0.02710843373493976,0.13523131672597866,0.041935483870967745,0.11512027491408934,0.03426791277258567,0.027210884353741496,0.04310344827586207,0.038461538461538464,0.07377049180327869,0.08333333333333333,0.13551401869158877,0.13432835820895522,0.046511627906976744,0.25157232704402516,0.55,0.6666666666666666,0.6363636363636364,0.0880503144654088,0.42857142857142855,0.5,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.27044025157232704,0.3333333333333333,0.32075471698113206,0.32075471698113206,1.0,0.3076923076923077,0.75,,0.46153846153846156,0.17777777777777778,0.625,0.4666666666666667,0.23809523809523808,0.8553459119496856,0.32075471698113206,0.5713720125786165,0.5239625,0.5409700000000002,0.05389221556886228,0.1267605633802817,0.09090909090909091,0.2897727272727273,5.361904761904762,25.119791666666675,0.3031709203402939,3.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,0.14285714285714285,0.017857142857142856,0.0410958904109589,0.3333333333333333,1.0,1.0,2.0,9.0,1.0,2.0,1.0,0.14285714285714285,0.020833333333333332,0.046511627906976744,,0.20454545454545456,0.16666666666666666,1.0,14.0,,1.0,3.0,9.0,5.0,0.32558139534883723,0.34146341463414637,1.0,0.07692307692307693,,,0.2,0.3333333333333333,,,,0.19148936170212766,,,,,,,,False,,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,24039.3,401,-32.0,820,830,179.0,255.0,83,1650,28.0,38.0,1.0,4.0,10.0,11.0,4.0,9.0,,1.0,25.0,8.0,20.0,1.0,3.0,5.0,32.0,48.0,16.0,45.0,13.0,125,979,1.0,4.0,4.0,3.0,11.0,12.0,15.0,4.0,11.0,4.0,40.0,52.0,12.0,48.0,,,20.0,8.0,4.0,16.0,2.0,18.0,2.0,,6.0,7.0,3.0,38.0,9.0,9.0,29.0,29.0,70.0,20.0,90.0,1.0,13.0,7.0,7.0,6.0,7.0,1.0,2.0,,14.0,1.0,2.0,26.0,41.0,2.0,19.0,26.0,4.0,12.0,3.0,1.0,40.0,179.0,5.0,3.0,0.8125,0.8125,1.0,0.35555555555555557,0.36363636363636365,0.35555555555555557,0.6666666666666666,0.25,0.8,0.6021505376344086,0.5,0.6923076923076923,0.6009615384615384,0.5,0.6666666666666666,0.4838709677419355,0.08333333333333333,0.05263157894736842,12.868047982551799,0.5,0.14646464646464646,0.046632124352331605,0.18012422360248448,0.05421686746987952,0.1615598885793872,0.05013927576601671,0.05319148936170213,0.035398230088495575,0.09433962264150944,0.1044776119402985,0.1702127659574468,0.144,0.3055555555555556,0.02564102564102564,0.40860215053763443,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.0967741935483871,0.4444444444444444,0.5714285714285714,1.0,0.010752688172043012,,,,0.26881720430107525,0.21505376344086022,0.4,0.42105263157894735,1.0,0.5,0.25,1.0,0.125,0.4230769230769231,0.9090909090909091,0.19230769230769232,0.6,0.8924731182795699,0.4,0.5738720430107528,0.5373125,0.5549346153846154,0.1188118811881188,0.21428571428571427,0.088,0.32,3.0875000000000004,24.64222222222222,0.21829268292682927,1.0,,2.0,1.0,4.0,2.0,4.0,1.0,0.2222222222222222,0.07017543859649122,,0.25,,2.0,2.0,12.0,1.0,,2.0,0.5,0.044444444444444446,0.04,0.05,0.4444444444444444,,,8.0,2.0,3.0,1.0,6.0,6.0,0.32,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,0.23076923076923078,0.16666666666666666,2.0,,0.08,0.16216216216216217,,,,,,,,False,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15959.3,266,-14.0,532,544,129.0,166.0,57,1076,5.0,6.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,21.0,8.0,26.0,2.0,1.0,4.0,10.0,19.0,15.0,47.0,7.0,72,623,2.0,2.0,4.0,,10.0,3.0,4.0,4.0,10.0,2.0,20.0,18.0,2.0,45.0,,2.0,26.0,8.0,1.0,11.0,12.0,23.0,9.0,3.0,7.0,4.0,,58.0,6.0,4.0,12.0,7.0,20.0,10.0,30.0,,9.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,10.0,2.0,,22.0,34.0,,11.0,9.0,,,1.0,,20.0,125.0,2.0,1.0,0.9,1.0,1.0,0.3191489361702128,0.4,0.3191489361702128,0.5263157894736842,1.0,0.75,0.49242424242424243,0.8333333333333334,0.6428571428571429,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.7121212121212122,0.05263157894736842,0.16666666666666666,13.101160862354892,0.5,0.05785123966942149,0.03007518796992481,0.10434782608695652,0.04316546762589928,0.08050847457627118,0.03676470588235294,0.015873015873015872,0.058823529411764705,,0.13157894736842105,0.03333333333333333,0.075,0.17142857142857143,,0.09090909090909091,0.8333333333333334,1.0,0.8,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.06060606060606061,0.25,0.25,1.0,0.3181818181818182,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.07142857142857142,1.0,0.2857142857142857,0.25,0.803030303030303,0.3076923076923077,0.5354848484848486,0.5915833333333333,0.5266464285714286,0.029411764705882353,,0.1388888888888889,0.2777777777777778,8.357894736842105,25.321276595744674,0.2424812030075188,2.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,,0.02857142857142857,0.05714285714285714,0.4,1.0,2.0,2.0,1.0,,1.0,3.0,0.5,0.0425531914893617,0.09523809523809523,,0.07692307692307693,0.5,1.0,7.0,1.0,2.0,3.0,6.0,5.0,0.3333333333333333,0.3684210526315789,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,,2.0,,,0.04081632653061224,,1.0,1.0,1.0,1.0,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17382.7,290,59.0,618,616,144.0,142.0,73,1234,23.0,34.0,2.0,3.0,3.0,5.0,6.0,20.0,3.0,8.0,10.0,12.0,26.0,4.0,5.0,10.0,32.0,62.0,14.0,36.0,36.0,142,638,4.0,7.0,5.0,2.0,19.0,8.0,14.0,5.0,12.0,13.0,44.0,34.0,30.0,42.0,,4.0,26.0,12.0,8.0,21.0,12.0,33.0,10.0,2.0,16.0,5.0,,78.0,5.0,3.0,15.0,15.0,30.0,8.0,38.0,1.0,11.0,9.0,11.0,5.0,10.0,6.0,1.0,,21.0,2.0,5.0,14.0,31.0,1.0,45.0,47.0,2.0,16.0,7.0,,44.0,143.0,2.0,7.0,0.53125,0.5666666666666667,1.0,0.3888888888888889,0.4166666666666667,0.3888888888888889,0.5161290322580645,0.5714285714285714,0.5714285714285714,0.5408163265306123,0.7083333333333334,0.5961538461538461,0.5916666666666667,0.7307692307692307,0.6470588235294118,0.3673469387755102,0.12903225806451613,0.058823529411764705,20.114122681883025,0.5238095238095238,0.10869565217391304,0.0189873417721519,0.09316770186335403,0.0364963503649635,0.10033444816053512,0.02711864406779661,0.04054054054054054,0.037383177570093455,0.03333333333333333,0.12,0.078125,0.12280701754385964,0.02127659574468085,0.022727272727272728,0.3469387755102041,0.6764705882352942,0.71875,0.5217391304347826,0.20408163265306123,0.3,0.42857142857142855,0.3333333333333333,0.08163265306122448,0.375,0.375,1.0,0.10204081632653061,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.25,0.6666666666666666,,0.3333333333333333,0.19230769230769232,0.6,0.38461538461538464,0.5,0.7142857142857143,0.46153846153846156,0.5490586734693876,0.5326785714285714,0.5230807692307693,0.1504424778761062,0.21052631578947367,0.13380281690140844,0.30985915492957744,5.490322580645162,26.02777777777778,0.23300970873786409,7.0,,2.0,8.0,3.0,1.0,3.0,1.0,0.3,,,0.3333333333333333,2.0,3.0,,,,,2.0,0.6,,,,,0.5,1.0,2.0,1.0,1.0,,2.0,2.0,0.2,0.2,1.0,0.08333333333333333,1.0,1.0,0.07692307692307693,,,1.0,,0.16666666666666666,0.02702702702702703,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
