EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6031.8,101,-11.0,199,204,99.0,44.0,35.0,403,9.0,3.0,9.0,,12.0,18.0,16.0,223,1.0,6.0,12.0,4.0,8.0,10.0,2.0,22.0,6.0,5.0,11.0,12.0,1.0,3.0,,,,,99.0,0.47058823529411764,0.2222222222222222,0.1111111111111111,17.916666666666668,0.09433962264150944,0.13043478260869565,0.1111111111111111,0.09375,0.17142857142857143,,,0.2647058823529412,0.2647058823529412,,0.35294117647058826,0.21428571428571427,0.7352941176470589,0.5411382352941176,0.5444178571428572,4.03888888888889,25.687500000000004,0.49748743718592964,1.0,,6.0,2.0,33.0,1.0,8.0,12.0,3.0,1.0,3.0,2.0,5.0,12.0,0.5,0.125,0.125,0.125,0.35294117647058826,0.32142857142857145,0.4342105263157895,0.375,0.6,0.08333333333333333,0.08333333333333333,,0.42857142857142855,,0.08333333333333333,0.36363636363636365,6.0,2.0,3.0,9.0,9.0,1.0,5.0,7.0,3.0,3.0,8.0,10.0,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,6.0,10.0,2.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,0.5,0.3333333333333333,0.7,0.3333333333333333,0.017543859649122806,,0.009708737864077669,0.03333333333333333,,,0.6666666666666666,0.75,0.5,0.3333333333333333,0.5,0.6666666666666666,0.46658333333333335,0.13513513513513514,0.23809523809523808,0.21212121212121213,,,1.0,4.0,2.0,1.0,,2.0,,,,,,0.2222222222222222,0.3333333333333333,0.11764705882352941,0.25,0.25,1.0,,,,0.14285714285714285,,,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.5,,2.0,1.0,,1.0,,1.0,,,3.0,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70194.4,1170,-77.0,2523,2519,717.0,565.0,289.0,5042,34.0,3.0,41.0,77.0,305.0,152.0,399.0,2787,14.0,29.0,305.0,6.0,51.0,70.0,32.0,159.0,65.0,45.0,112.0,126.0,33.0,52.0,13.0,7.0,15.0,10.0,715.0,0.7241379310344828,0.039473684210526314,0.08823529411764706,21.398601398601397,0.06726457399103139,0.11054421768707483,0.08750994431185362,0.06060606060606061,0.0936768149882904,0.15527950310559005,0.6666666666666666,0.06170598911070781,0.07441016333938294,0.1397459165154265,0.5535390199637024,0.02158273381294964,0.7858439201451906,0.525360163339383,0.5075838129496401,12.199999999999998,25.28847117794487,0.28418549346016647,114.0,28.0,81.0,150.0,604.0,37.0,110.0,132.0,414.0,114.0,29.0,18.0,49.0,131.0,0.92,0.37593984962406013,0.33636363636363636,0.37593984962406013,0.5208711433756806,0.4568345323741007,0.5275310834813499,0.4645390070921986,0.5918367346938775,0.3737704918032787,0.37623762376237624,0.9122807017543859,0.5827338129496403,0.345679012345679,0.3737704918032787,0.2185430463576159,18.0,1.0,20.0,62.0,30.0,4.0,2.0,55.0,8.0,5.0,108.0,16.0,,19.0,12.0,18.0,10.0,4.0,14.0,26.0,15.0,11.0,11.0,16.0,,19.0,40.0,,3.0,2.0,0.8709677419354839,0.8709677419354839,0.40789473684210525,0.2857142857142857,0.27586206896551724,0.5196078431372549,0.5188679245283019,0.04878048780487805,0.006309148264984227,0.01757469244288225,0.011637572734829594,0.007067137809187279,0.017721518987341773,0.10526315789473684,0.5294117647058824,0.5806451612903226,0.9444444444444444,0.4878048780487805,0.5128205128205128,0.3333333333333333,0.5163771428571426,0.01607142857142857,0.01935483870967742,0.09105960264900662,1.0,3.0,36.0,94.0,29.0,7.0,2.0,20.0,4.0,1.0,0.028169014084507043,0.004629629629629629,0.007407407407407408,0.06147540983606557,0.85,0.1705989110707804,0.3829787234042553,0.3870967741935484,0.9444444444444444,0.058823529411764705,0.3333333333333333,1.0,0.20863309352517986,24.0,16.0,9.0,21.0,37.0,2.0,,0.3116883116883117,0.3157894736842105,0.8333333333333334,0.3137254901960784,0.4117647058823529,0.3103448275862069,0.017241379310344827,1.0,3.0,1.0,3.0,6.0,,9.0,0.027439024390243903,36.0,6.0,,False,8.0,15.0,0.40540540540540543,0.38095238095238093,0.875,6.0,,,7.0,,1.0,,2.0,,,0.4375,0.8571428571428571,3.0,10.0,6.0,2.0,,0.007518796992481203,0.010638297872340425,0.014814814814814815,,0.006557377049180328,,0.012987012987012988
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,101418.4,1690,-159.0,3539,3567,859.0,645.0,385.0,7106,228.0,49.0,287.0,118.0,148.0,633.0,174.0,4112,56.0,137.0,148.0,47.0,124.0,208.0,69.0,500.0,93.0,148.0,268.0,326.0,57.0,106.0,40.0,22.0,43.0,23.0,853.0,0.21561338289962825,0.07424960505529225,0.07894736842105263,25.5005005005005,0.16104461371055495,0.11425061425061425,0.13906520484708598,0.16233766233766234,0.10851419031719532,0.13023255813953488,0.5348837209302325,0.2825278810408922,0.355638166047088,0.14622057001239158,0.18339529120198264,0.27071823204419887,0.49814126394052044,0.5117316770186335,0.49839500000000003,7.717535545023702,25.3609195402299,0.24272393331449563,47.0,14.0,37.0,52.0,1010.0,15.0,44.0,270.0,114.0,47.0,73.0,27.0,110.0,270.0,0.7307692307692307,0.2988505747126437,0.3409090909090909,0.2988505747126437,0.5092936802973977,0.5386740331491713,0.555005500550055,0.6,0.6636363636363637,0.31756756756756754,0.3197278911564626,0.723404255319149,0.20441988950276244,0.3783783783783784,0.31756756756756754,0.26732673267326734,153.0,35.0,135.0,333.0,188.0,25.0,6.0,68.0,75.0,75.0,256.0,410.0,28.0,84.0,51.0,45.0,25.0,29.0,58.0,59.0,42.0,17.0,46.0,20.0,5.0,197.0,233.0,24.0,105.0,4.0,0.3843843843843844,0.4012539184952978,0.5260663507109005,0.44642857142857145,0.5474452554744526,0.4492753623188406,0.4657534246575342,0.09407665505226481,0.03078556263269639,0.03551136363636364,0.032806804374240585,0.02696629213483146,0.030737704918032786,0.24817518248175183,0.6710526315789473,0.7285714285714285,0.43137254901960786,0.47038327526132406,0.5192307692307693,0.7142857142857143,0.5374875,0.12121212121212122,0.14705882352941177,0.06732673267326733,19.0,32.0,5.0,26.0,7.0,33.0,27.0,37.0,2.0,3.0,0.3176470588235294,0.05016722408026756,0.010101010101010102,0.121875,0.2962962962962963,0.0322180916976456,0.19230769230769232,0.19230769230769232,0.8,0.463768115942029,0.59375,0.10526315789473684,0.03867403314917127,45.0,2.0,1.0,11.0,13.0,6.0,2.0,0.3813559322033898,0.3879310344827586,0.4888888888888889,0.028985507246376812,0.15942028985507245,0.14285714285714285,0.046296296296296294,10.0,7.0,9.0,18.0,16.0,18.0,13.0,0.03504043126684636,42.0,6.0,7.0,False,4.0,4.0,0.3076923076923077,0.36363636363636365,1.0,7.0,,,,4.0,6.0,,3.0,2.0,0.039603960396039604,,,1.0,2.0,3.0,1.0,6.0,0.005747126436781609,,0.01694915254237288,1.0,0.006756756756756757,,0.01694915254237288
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,38176.3,636,94.0,1336,1338,413.0,287.0,151.0,2674,63.0,20.0,6.0,1.0,,70.0,3.0,1462,12.0,24.0,,8.0,26.0,41.0,8.0,97.0,36.0,69.0,106.0,168.0,56.0,85.0,16.0,10.0,16.0,8.0,411.0,0.0410958904109589,0.11428571428571428,0.1111111111111111,8.649367930805058,0.20353982300884957,0.12080536912751678,0.16483516483516483,0.21818181818181817,0.12322274881516587,0.11494252873563218,0.5,0.863013698630137,0.0821917808219178,0.0136986301369863,,0.7692307692307693,0.9041095890410958,0.6331513698630137,0.592021153846154,2.3285714285714283,23.166666666666668,0.3091317365269461,,,,1.0,147.0,1.0,2.0,57.0,3.0,,10.0,4.0,25.0,57.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6643835616438356,0.6346153846153846,0.6869158878504673,0.6477272727272727,0.4,,,,,,,0.3877551020408163,42.0,12.0,4.0,47.0,50.0,8.0,13.0,29.0,15.0,24.0,80.0,14.0,10.0,15.0,14.0,12.0,29.0,33.0,62.0,21.0,11.0,10.0,6.0,7.0,5.0,78.0,76.0,10.0,28.0,3.0,0.851063829787234,0.9523809523809523,0.6714285714285714,0.6666666666666666,0.625,0.6666666666666666,0.6904761904761905,0.16666666666666666,0.10819672131147541,0.10357142857142858,0.10598290598290598,0.13333333333333333,0.11702127659574468,0.2037037037037037,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.8,0.6,0.6174999999999999,0.3076923076923077,0.3181818181818182,0.19727891156462585,7.0,11.0,1.0,3.0,2.0,1.0,1.0,15.0,6.0,3.0,0.037037037037037035,0.10526315789473684,0.05,0.18333333333333332,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.6363636363636364,0.2857142857142857,0.07692307692307693,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,,0.5,0.07608695652173914,6.0,,18.0,16.0,6.0,12.0,1.0,0.058823529411764705,,3.0,,False,,,,,,5.0,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57695.399999999994,962,-146.0,2017,2041,495.0,357.0,218.0,4058,182.0,48.0,51.0,2.0,,235.0,,2321,61.0,54.0,,30.0,28.0,44.0,12.0,104.0,91.0,90.0,196.0,293.0,78.0,117.0,57.0,19.0,59.0,40.0,495.0,,0.1276595744680851,0.13186813186813187,14.787187362878456,0.17374517374517376,0.17533718689788053,0.17454194792671165,0.17959183673469387,0.1741424802110818,0.17857142857142858,0.6779661016949152,0.774468085106383,0.2170212765957447,0.00851063829787234,,0.8888888888888888,0.774468085106383,0.5814051063829785,0.6229370370370371,2.890638297872339,,0.24541398116013882,,,,,374.0,,,116.0,,,30.0,19.0,56.0,116.0,,,,,0.625531914893617,0.7222222222222222,0.6631205673758865,0.7341772151898734,0.5357142857142857,,,,,,,0.31016042780748665,120.0,34.0,26.0,147.0,80.0,37.0,22.0,96.0,39.0,38.0,190.0,104.0,70.0,16.0,11.0,8.0,19.0,78.0,97.0,36.0,17.0,19.0,11.0,14.0,6.0,110.0,108.0,15.0,50.0,1.0,0.6462585034013606,0.8482142857142857,0.625531914893617,0.6065573770491803,0.7222222222222222,0.6065573770491803,0.6486486486486487,0.11764705882352941,0.14444444444444443,0.04578313253012048,0.10157068062827225,0.13653136531365315,0.04067796610169491,0.15730337078651685,0.6593406593406593,0.759493670886076,0.6333333333333333,0.5098039215686274,0.5777777777777777,0.7083333333333334,0.5858854545454546,0.18518518518518517,0.18518518518518517,0.25668449197860965,36.0,55.0,,,,5.0,15.0,26.0,10.0,1.0,0.25862068965517243,0.18235294117647058,0.10101010101010101,0.17391304347826086,0.6923076923076923,,,,,0.9016393442622951,0.6545454545454545,0.027777777777777776,,1.0,,,,,4.0,1.0,0.5,0.5,1.0,,,,0.058333333333333334,8.0,2.0,21.0,12.0,37.0,10.0,7.0,0.12280701754385964,,5.0,2.0,False,,,,,,6.0,,,,,,2.0,2.0,2.0,,,,,,,,7.0,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21648.9,361,-6.0,761,771,282.0,159.0,100.0,1532,64.0,22.0,7.0,,,71.0,,860,31.0,23.0,,7.0,4.0,6.0,1.0,14.0,36.0,42.0,81.0,139.0,34.0,53.0,28.0,16.0,28.0,21.0,282.0,,0.09859154929577464,0.078125,13.378684807256235,0.21761658031088082,0.1956521739130435,0.20689655172413793,0.23711340206185566,0.19696969696969696,0.19230769230769232,0.75,0.9014084507042254,0.09859154929577464,,,0.9565217391304348,0.9014084507042254,0.6509450704225352,0.6668913043478261,1.7478873239436623,,0.37056504599211565,,,,,103.0,,,32.0,,,7.0,1.0,21.0,32.0,,,,,0.5633802816901409,0.4782608695652174,0.5309278350515464,0.43243243243243246,0.3333333333333333,,,,,,,0.3106796116504854,39.0,11.0,1.0,40.0,23.0,13.0,9.0,35.0,11.0,10.0,58.0,22.0,16.0,2.0,2.0,2.0,13.0,44.0,58.0,10.0,7.0,3.0,6.0,6.0,5.0,45.0,55.0,3.0,19.0,3.0,0.725,0.90625,0.5633802816901409,0.41935483870967744,0.4782608695652174,0.41935483870967744,0.4166666666666667,0.2857142857142857,0.20952380952380953,0.08783783783783784,0.15921787709497207,0.21782178217821782,0.08035714285714286,0.1724137931034483,0.609375,0.6610169491525424,0.717948717948718,0.14285714285714285,0.2,0.5,0.6046535714285712,0.21839080459770116,0.21839080459770116,0.33980582524271846,13.0,28.0,,,,,3.0,14.0,6.0,,0.16666666666666666,0.2714285714285714,0.07692307692307693,0.208955223880597,1.0,,,,,0.9032258064516129,0.4642857142857143,0.3076923076923077,,,,,,,6.0,,,,,,,,0.1111111111111111,1.0,,14.0,10.0,12.0,8.0,7.0,0.2916666666666667,,2.0,,False,,,,,,2.0,,,,1.0,2.0,,,,0.03333333333333333,,,,,,,6.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6266.4,104,-21.0,225,228,105.0,42.0,32.0,453,4.0,2.0,3.0,2.0,7.0,9.0,20.0,248,2.0,5.0,7.0,,4.0,9.0,3.0,23.0,12.0,5.0,17.0,20.0,5.0,9.0,1.0,1.0,1.0,1.0,105.0,0.6896551724137931,,,13.409961685823756,0.08620689655172414,0.21428571428571427,0.14912280701754385,0.12,0.17142857142857143,0.2857142857142857,1.0,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.2413793103448276,0.16666666666666666,0.8275862068965517,0.5671206896551724,0.5522791666666667,7.655555555555555,23.940000000000005,0.4666666666666667,1.0,,3.0,6.0,29.0,1.0,7.0,10.0,15.0,1.0,4.0,1.0,6.0,10.0,0.8333333333333334,0.3,0.14285714285714285,0.3,0.4827586206896552,0.375,0.5,0.4166666666666667,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.14285714285714285,0.3448275862068966,3.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,1.0,8.0,2.0,2.0,5.0,3.0,,,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,0.8,1.0,0.5555555555555556,1.0,0.6,0.5,0.625,,0.03773584905660377,,0.018691588785046728,0.08333333333333333,,0.2,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4953666666666667,0.034482758620689655,0.1111111111111111,0.1724137931034483,1.0,1.0,5.0,13.0,4.0,2.0,,2.0,2.0,,,,,,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,,0.3333333333333333,1.0,2.0,1.0,,2.0,,,0.5,0.5,1.0,0.5,,0.25,,1.0,,,,,,2.0,0.1111111111111111,3.0,,,False,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,25.0,11.0,64.0,31.0,94.0,120.0,112.0,1195,8.0,40.0,94.0,5.0,65.0,104.0,38.0,247.0,24.0,25.0,53.0,61.0,20.0,30.0,2.0,2.0,2.0,1.0,374.0,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.09057971014492754,0.09523809523809523,0.0928030303030303,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.5,0.10775862068965517,0.27586206896551724,0.1336206896551724,0.4051724137931034,0.12643678160919541,0.5905172413793104,0.5037043103448279,0.5016672413793105,9.304166666666665,25.870535714285726,0.3558515699333968,31.0,11.0,39.0,33.0,264.0,12.0,47.0,101.0,75.0,31.0,31.0,24.0,49.0,101.0,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.6326530612244898,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.4482758620689655,0.28205128205128205,0.32978723404255317,0.38257575757575757,16.0,7.0,31.0,61.0,43.0,3.0,3.0,12.0,20.0,25.0,36.0,86.0,4.0,39.0,29.0,21.0,4.0,4.0,8.0,12.0,5.0,7.0,7.0,16.0,2.0,51.0,60.0,,19.0,2.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.375,0.5,0.2647058823529412,0.3157894736842105,0.046875,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.025,0.64,0.6666666666666666,0.5,0.484375,0.5081967213114754,0.6363636363636364,0.480915,0.08300395256916997,0.1366906474820144,0.045454545454545456,,2.0,2.0,18.0,8.0,10.0,4.0,18.0,2.0,3.0,0.12903225806451613,0.013157894736842105,0.02040816326530612,0.15217391304347827,0.22580645161290322,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.11764705882352941,,,0.09195402298850575,14.0,3.0,1.0,6.0,9.0,1.0,,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.17647058823529413,0.35294117647058826,0.125,0.030303030303030304,6.0,,1.0,7.0,,7.0,4.0,0.030534351145038167,24.0,4.0,,False,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,10.0,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,0.017543859649122806,,,,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24144.4,402,69.0,856,851,310.0,196.0,95.0,1707,20.0,8.0,31.0,11.0,77.0,62.0,109.0,922,5.0,28.0,77.0,6.0,20.0,26.0,13.0,58.0,15.0,20.0,36.0,46.0,15.0,34.0,2.0,1.0,2.0,,310.0,0.6374269005847953,0.0967741935483871,0.1,21.946169772256727,0.09433962264150944,0.07692307692307693,0.085995085995086,0.07766990291262135,0.08450704225352113,0.05660377358490566,,0.11695906432748537,0.18128654970760233,0.06432748538011696,0.4502923976608187,0.12121212121212122,0.7543859649122807,0.5359043859649124,0.5189727272727273,7.801612903225807,24.75688073394495,0.3621495327102804,30.0,14.0,25.0,40.0,209.0,20.0,38.0,91.0,93.0,30.0,17.0,13.0,24.0,91.0,0.775,0.3669724770642202,0.5263157894736842,0.3669724770642202,0.52046783625731,0.6212121212121212,0.5558510638297872,0.6319444444444444,0.7083333333333334,0.38961038961038963,0.39473684210526316,0.7,0.3787878787878788,0.56,0.38961038961038963,0.4354066985645933,11.0,2.0,14.0,29.0,31.0,3.0,1.0,19.0,11.0,9.0,26.0,32.0,2.0,6.0,3.0,6.0,4.0,5.0,10.0,9.0,6.0,3.0,4.0,10.0,1.0,27.0,38.0,3.0,16.0,5.0,0.4482758620689655,0.4642857142857143,0.46774193548387094,0.6,0.39285714285714285,0.5294117647058824,0.5277777777777778,0.12903225806451613,0.02631578947368421,0.021621621621621623,0.024,,0.0234375,0.02564102564102564,0.55,0.6111111111111112,0.45454545454545453,0.45161290322580644,0.5185185185185185,0.25,0.5558055555555554,0.08695652173913043,0.21333333333333335,0.09090909090909091,1.0,1.0,10.0,32.0,13.0,3.0,1.0,7.0,1.0,1.0,0.05263157894736842,0.05555555555555555,0.02857142857142857,0.15714285714285714,0.5,0.1871345029239766,0.3125,0.3125,1.0,0.058823529411764705,1.0,,0.19696969696969696,4.0,3.0,6.0,9.0,12.0,3.0,,0.36363636363636365,0.36363636363636365,0.25,0.17647058823529413,0.5294117647058824,0.46153846153846156,0.017543859649122806,1.0,1.0,3.0,4.0,1.0,4.0,,,27.0,2.0,,False,4.0,4.0,0.3333333333333333,0.4444444444444444,0.75,2.0,,,,1.0,,2.0,,,0.038461538461538464,,,1.0,1.0,,,,0.009174311926605505,,,1.0,0.012987012987012988,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264.0,186.0,144.0,2597,139.0,24.0,101.0,57.0,31.0,297.0,37.0,1507,62.0,59.0,31.0,14.0,38.0,56.0,20.0,130.0,68.0,77.0,159.0,221.0,28.0,42.0,33.0,13.0,33.0,18.0,263.0,0.11077844311377245,0.04713804713804714,0.07913669064748201,27.945205479452056,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.5454545454545454,0.4161676646706587,0.3023952095808383,0.17065868263473055,0.09281437125748503,0.375,0.5269461077844312,0.5257565868263474,0.4982593749999999,7.145454545454545,25.505405405405405,0.2037037037037037,8.0,,5.0,10.0,407.0,,5.0,83.0,27.0,8.0,30.0,12.0,41.0,83.0,0.9,0.2702702702702703,,0.2702702702702703,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.7317073170731707,0.25806451612903225,0.25806451612903225,0.875,0.078125,,0.25806451612903225,0.20393120393120392,92.0,17.0,47.0,159.0,59.0,40.0,14.0,94.0,33.0,17.0,178.0,140.0,62.0,18.0,10.0,13.0,11.0,51.0,62.0,22.0,13.0,9.0,18.0,8.0,1.0,87.0,81.0,10.0,38.0,3.0,0.559748427672956,0.6953125,0.5353535353535354,0.6451612903225806,0.559322033898305,0.6349206349206349,0.6619718309859155,0.0297029702970297,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.12751677852348994,0.04,0.17391304347826086,0.6618705035971223,0.71875,0.5543478260869565,0.46534653465346537,0.47959183673469385,0.7083333333333334,0.5834169811320754,0.10497237569060773,0.11692307692307692,0.23095823095823095,36.0,53.0,2.0,6.0,,8.0,14.0,11.0,1.0,2.0,0.5185185185185185,0.1935483870967742,0.08791208791208792,0.2109375,0.6382978723404256,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,0.6792452830188679,0.05555555555555555,,20.0,,,1.0,1.0,5.0,1.0,0.3508771929824561,0.3508771929824561,0.4,,0.015873015873015872,,0.07042253521126761,5.0,1.0,11.0,5.0,19.0,4.0,7.0,0.04666666666666667,3.0,4.0,1.0,False,,,,,,3.0,,1.0,,,,2.0,,,,,,,4.0,,,2.0,,,,,,,
