EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18,305,,,10.0,3.0,10.0,184,3.0,10.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,8.0,11.0,3.0,14.0,2.0,1.0,,3.0,5.0,1.0,20.0,1.0,,,,46.0,0.3225806451612903,27.325581395348838,0.4,0.20512820512820512,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,0.25,,0.3225806451612903,,0.3333333333333333,0.6774193548387096,0.5186322580645161,0.5321888888888888,26.47,0.3026315789473684,9.0,11.0,3.0,4.0,5.0,5.0,5.0,1.0,12.0,21.0,5.0,62.0,2.0,4.0,6.0,1.0,20.0,12.0,9.0,5.0,2.0,6.0,20.0,0.6,0.5,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.6290322580645161,0.6111111111111112,0.7380952380952381,0.7142857142857143,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.16129032258064516,0.5,0.5,0.6,0.4444444444444444,0.75,0.3333333333333333,0.5,0.3225806451612903,7.704761904761904,,1.0,1.0,1.0,1.0,23.0,,1.0,1.0,7.0,9.0,12.0,6.0,2.0,3.0,,3.0,26.0,4.0,14.0,,0.5,0.5,1.0,,0.5,0.7,0.10344827586206896,0.08695652173913043,0.5555555555555556,0.2,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.41195000000000004,0.34146341463414637,0.45161290322580644,0.11290322580645161,,2.0,,1.0,,,,1.0,,0.046511627906976744,0.06666666666666667,,,,2.0,,,4.0,2.0,,,,,,,0.09523809523809523,,0.4,0.0625,0.16666666666666666,,0.4,0.4,0.5,,,,,,,,1.0,1.0,,,,,0.375,,1.0,,False,,,,,,,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1236.0,21,-9.0,43,48,10.0,17.0,5,91,2.0,1.0,3.0,1.0,5.0,43,2.0,3.0,,,,,,,,,2.0,7.0,,7.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,10.0,0.8333333333333334,16.666666666666668,,0.18181818181818182,,0.2916666666666667,,,0.2,0.3333333333333333,0.5,0.5,0.5,1.0,0.5723583333333334,0.52305,24.939999999999998,0.23255813953488372,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.16666666666666666,,0.21428571428571427,0.16666666666666666,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,2.8,,,,,,1.0,,,,,1.0,2.0,,,5.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,0.38461538461538464,0.4166666666666667,1.0,,,,,,,,,,,0.14285714285714285,0.5,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,32.0,8,134,1.0,,,,1.0,77,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,20.0,0.25,7.894736842105263,0.5,0.06666666666666667,,0.09375,0.03333333333333333,,,0.25,,,,1.0,0.5260875,,23.5,0.29411764705882354,1.0,3.0,,,,,,,1.0,3.0,1.0,5.0,,,,,,,3.0,,,4.0,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,3.1666666666666665,,,,,,,,1.0,1.0,3.0,,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,1.5,1.5,0.11764705882352941,0.06666666666666667,1.0,,,,,,,,,,,,,0.6,,1.0,,,1.0,,,1.0,,0.05555555555555555,0.14285714285714285,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,0.5,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.25,,,,False,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,637.0,11,1.0,23,22,12.0,16.0,2,45,,,1.0,,1.0,16,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,12.0,0.3333333333333333,11.11111111111111,,,,0.07692307692307693,,,,,0.3333333333333333,,,0.6666666666666666,0.6507833333333334,0.70355,25.8,0.5217391304347826,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,,2.0,1.0,1.0,,1.0,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,,1.0,0.4,4.15,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5696.6,95,-34.0,194,197,78.0,101.0,27,391,1.0,1.0,,,1.0,233,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,5.0,2.0,11.0,16.0,27.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,,2.0,,2.0,78.0,0.043478260869565216,13.304721030042918,0.3333333333333333,0.06060606060606061,0.1,0.10975609756097561,0.1523809523809524,0.07692307692307693,0.1111111111111111,0.043478260869565216,,0.09090909090909091,,0.7391304347826086,0.5862304347826087,0.6084454545454545,23.0,0.4020618556701031,13.0,16.0,7.0,8.0,6.0,,,,17.0,22.0,,40.0,9.0,9.0,10.0,,21.0,14.0,,,,19.0,21.0,,,,,0.7727272727272727,0.9,0.7391304347826086,0.8181818181818182,0.7142857142857143,0.75,,0.6956521739130435,0.8125,0.9285714285714286,0.2608695652173913,,,,,0.7272727272727273,0.875,,,0.525,2.5545454545454542,5.0,7.0,4.0,,,6.0,6.0,,1.0,15.0,3.0,20.0,,1.0,7.0,1.0,10.0,11.0,1.0,4.0,,0.5882352941176471,0.8333333333333334,,0.6666666666666666,0.6,0.625,0.14285714285714285,0.08571428571428572,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5,0.7,0.7142857142857143,,,,,0.58485,0.15384615384615385,0.16,0.375,10.0,11.0,2.0,2.0,,2.0,2.0,4.0,0.3333333333333333,0.2,0.125,0.125,0.18181818181818182,1.0,,,,3.0,2.0,,2.0,2.0,,,,0.09090909090909091,0.125,,0.25806451612903225,0.2857142857142857,,,,,,,,,,,1.0,2.0,2.0,0.1,,,1.0,,,1.0,1.0,False,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17302.1,288,-24.0,612,616,208.0,201.0,81,1228,1.0,,39.0,13.0,40.0,703,13.0,39.0,21.0,24.0,45.0,21.0,19.0,,114.0,4.0,24.0,56.0,11.0,67.0,12.0,1.0,8.0,6.0,18.0,8.0,51.0,1.0,3.0,2.0,3.0,207.0,0.24691358024691357,29.71830985915493,0.6666666666666666,0.17518248175182483,0.025477707006369428,0.1791044776119403,0.03459119496855346,0.016,0.25,0.006172839506172839,0.24074074074074073,,0.24074074074074073,0.46296296296296297,0.49250462962962965,0.4977157407407407,26.017500000000002,0.33986928104575165,20.0,35.0,5.0,11.0,60.0,27.0,15.0,3.0,59.0,122.0,15.0,205.0,7.0,18.0,41.0,3.0,56.0,78.0,27.0,15.0,4.0,27.0,56.0,0.6,0.375,0.23076923076923078,0.375,0.48360655737704916,0.43902439024390244,0.5030864197530864,0.4166666666666667,0.5310880829015544,0.4375,0.14285714285714285,0.21604938271604937,0.5714285714285714,0.625,0.37037037037037035,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.6,0.2037037037037037,0.45454545454545453,0.23076923076923078,0.38461538461538464,0.2731707317073171,9.22295081967213,1.0,4.0,30.0,2.0,9.0,42.0,3.0,2.0,9.0,15.0,11.0,40.0,18.0,3.0,24.0,1.0,11.0,72.0,9.0,33.0,,0.3389830508474576,0.3448275862068966,0.2222222222222222,0.42857142857142855,0.375,0.4166666666666667,0.183206106870229,0.1941747572815534,0.45,0.5,0.5,0.3,0.25,0.25,,0.5625,0.2222222222222222,0.5,0.5343541666666667,0.18181818181818182,0.22602739726027396,0.07317073170731707,2.0,7.0,8.0,3.0,3.0,1.0,1.0,8.0,0.47058823529411764,0.043478260869565216,0.03636363636363636,0.06060606060606061,0.0625,0.3333333333333333,9.0,,,3.0,4.0,,12.0,5.0,7.0,1.0,1.0,0.03278688524590164,0.08571428571428572,,0.0410958904109589,0.14285714285714285,,0.3333333333333333,0.34615384615384615,0.2222222222222222,,,,,0.024390243902439025,,,6.0,5.0,,,,2.0,0.07142857142857142,,2.0,,False,,,,,,,,,2.0,,,,,,0.037037037037037035,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.599999999999,94,34.0,204,203,64.0,49.0,30,407,2.0,,9.0,6.0,11.0,207,6.0,9.0,9.0,6.0,15.0,4.0,7.0,2.0,36.0,3.0,7.0,12.0,5.0,17.0,4.0,1.0,,2.0,6.0,1.0,16.0,1.0,1.0,1.0,1.0,63.0,0.3055555555555556,20.502092050209203,0.6666666666666666,0.17073170731707318,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.05263157894736842,0.2,0.05555555555555555,0.25,,0.4,0.6944444444444444,0.5503791666666666,0.5152766666666666,26.327272727272735,0.3137254901960784,10.0,14.0,2.0,3.0,7.0,4.0,6.0,4.0,14.0,25.0,6.0,57.0,6.0,6.0,9.0,4.0,29.0,18.0,18.0,6.0,4.0,10.0,29.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.56,0.6666666666666666,0.6388888888888888,0.8,0.6627906976744186,0.8055555555555556,0.1875,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.19444444444444445,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5087719298245614,5.436,1.0,2.0,3.0,1.0,3.0,11.0,3.0,1.0,3.0,11.0,5.0,10.0,,2.0,5.0,,3.0,16.0,1.0,4.0,,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.5,0.5,0.55,0.08771929824561403,0.11627906976744186,0.4,0.42857142857142855,0.6,,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.506725,0.125,0.14285714285714285,0.19298245614035087,2.0,2.0,,,3.0,,,1.0,,0.03508771929824561,,,0.125,,1.0,,,2.0,4.0,,4.0,3.0,1.0,,1.0,0.16,0.14285714285714285,0.2857142857142857,0.08695652173913043,,,0.25,0.25,1.0,,,,,0.08333333333333333,,,3.0,3.0,,,,,0.1,1.0,,,False,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.4,34,-13.0,73,74,34.0,24.0,14,147,1.0,1.0,9.0,4.0,10.0,88,5.0,9.0,1.0,,1.0,,,,2.0,,2.0,4.0,,4.0,2.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,1.0,34.0,0.5555555555555556,22.105263157894736,1.0,0.125,,0.14285714285714285,,,0.125,0.05555555555555555,0.5,0.1111111111111111,0.4444444444444444,0.8333333333333334,0.5676852941176471,0.53783125,27.869999999999997,0.4657534246575342,4.0,5.0,1.0,2.0,3.0,,2.0,1.0,5.0,8.0,2.0,19.0,1.0,2.0,4.0,1.0,7.0,2.0,3.0,2.0,,6.0,7.0,0.5,0.2,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.16666666666666666,0.2777777777777778,0.8,0.8,0.16666666666666666,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.25,0.2222222222222222,0.3684210526315789,4.0875,,,1.0,,1.0,3.0,1.0,,1.0,2.0,,8.0,3.0,,2.0,,3.0,4.0,1.0,2.0,,0.8,0.8,,1.0,0.5,0.5,0.16666666666666666,0.2,0.75,0.3333333333333333,0.5,1.0,,,,0.5,,,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,5.0,1.0,4.0,,1.0,0.125,,0.3333333333333333,,,,,,,,,,,0.1,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,1.0
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2736.3,46,-15.0,100,103,36.0,38.0,8,203,4.0,2.0,3.0,,7.0,120,2.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,,36.0,0.875,10.81081081081081,0.6666666666666666,0.1,0.037037037037037035,0.043478260869565216,0.02,0.05263157894736842,0.125,0.5,0.375,1.0,,0.875,0.5391625,0.5760000000000001,25.114285714285717,0.36,,,,,,1.0,2.0,,,1.0,3.0,12.0,1.0,,,,,,6.0,2.0,,3.0,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,0.5625,,0.6666666666666666,,,,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,18.2,,,,,,3.0,,,,,,,3.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.3809,0.1111111111111111,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.25,0.25,1.0,,0.125,,,,,,,,,0.25,,,,False,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4,81,,,,,,39,,,,,,,,,,2.0,,,4.0,4.0,2.0,1.0,,1.0,3.0,,,,1.0,,1.0,4.0,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,0.1,,,,,,0.6666666666666666,0.5705333333333333,,,0.0975609756097561,2.0,2.0,,,1.0,,,,2.0,3.0,,4.0,1.0,,,,,2.0,,,2.0,2.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,3.1333333333333333,1.0,1.0,,,,,1.0,,,2.0,,2.0,,,,1.0,,,,,,0.5,1.0,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,,0.5925,,,0.5,2.0,2.0,,1.0,,1.0,,,,0.15384615384615385,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
