EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,56720.99999999999,945,4.0,2033,2034,685.0,483.0,236.0,4067,173.0,66.0,108.0,29.0,79.0,310.0,106.0,2328,18.0,112.0,79.0,36.0,98.0,156.0,66.0,370.0,55.0,41.0,101.0,122.0,38.0,67.0,6.0,4.0,9.0,4.0,683.0,0.2548076923076923,0.11612903225806452,0.12138728323699421,25.032537960954446,0.08471074380165289,0.12249443207126949,0.10289389067524116,0.08189655172413793,0.09846153846153846,0.18548387096774194,0.4444444444444444,0.41586538461538464,0.25961538461538464,0.06971153846153846,0.18990384615384615,0.4429530201342282,0.6706730769230769,0.5532034939759035,0.5384905405405406,5.482258064516129,25.467924528301886,0.3369404820462371,18.0,7.0,28.0,24.0,546.0,11.0,37.0,216.0,69.0,18.0,61.0,43.0,82.0,216.0,0.9583333333333334,0.22641509433962265,0.2972972972972973,0.22641509433962265,0.49278846153846156,0.5268456375838926,0.5515151515151515,0.5901639344262295,0.7439024390243902,0.22784810126582278,0.23376623376623376,0.9444444444444444,0.18791946308724833,0.25,0.22784810126582278,0.3956043956043956,109.0,41.0,45.0,169.0,136.0,7.0,7.0,27.0,62.0,59.0,112.0,226.0,6.0,58.0,37.0,26.0,8.0,13.0,21.0,44.0,32.0,12.0,18.0,22.0,4.0,140.0,173.0,15.0,84.0,5.0,0.33136094674556216,0.3373493975903614,0.5451612903225806,0.3888888888888889,0.5535714285714286,0.3225806451612903,0.38571428571428573,0.1388888888888889,0.02480916030534351,0.019851116625310174,0.022653721682847898,0.025423728813559324,0.010752688172043012,0.15789473684210525,0.630057803468208,0.7171052631578947,0.3119266055045872,0.4166666666666667,0.4838709677419355,0.6212121212121212,0.5302130434782608,0.1731958762886598,0.22163588390501318,0.04945054945054945,5.0,10.0,6.0,27.0,9.0,21.0,5.0,21.0,2.0,12.0,0.11627906976744186,0.01932367149758454,0.037037037037037035,0.056818181818181816,0.35555555555555557,0.06490384615384616,0.2222222222222222,0.2222222222222222,1.0,0.3225806451612903,0.5,0.2,0.06040268456375839,15.0,6.0,4.0,7.0,13.0,2.0,,0.5172413793103449,0.5172413793103449,0.4,0.1935483870967742,0.22580645161290322,0.4444444444444444,0.04032258064516129,6.0,2.0,1.0,10.0,2.0,10.0,3.0,0.016304347826086956,3.0,4.0,,False,1.0,2.0,,11.0,1.0,1.0,3.0,2.0,,0.15384615384615385,,0.16666666666666666,1.0,1.0,2.0,1.0,,,1.0,,0.018867924528301886,,0.02531645569620253,0.14285714285714285,1.0,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,442.0,7,4.0,13,15,2.0,,2.0,28,1.0,,1.0,,2.0,2.0,2.0,13,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,0.5,1.0,1.0,25.0,,,,,,,,0.25,0.25,,0.5,,0.75,0.5453375,0.5184,3.3,25.45,0.15384615384615385,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.46665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31041.699999999997,517,105.0,1097,1094,316.0,251.0,117.0,2191,50.0,12.0,3.0,1.0,,54.0,2.0,1181,8.0,14.0,,7.0,21.0,34.0,6.0,81.0,27.0,58.0,86.0,135.0,47.0,69.0,12.0,7.0,12.0,7.0,314.0,0.03571428571428571,0.12962962962962962,0.12,8.0,0.2049469964664311,0.11392405063291139,0.16346153846153846,0.23134328358208955,0.12121212121212122,0.09722222222222222,0.5833333333333334,0.8928571428571429,0.05357142857142857,0.017857142857142856,,0.8,0.9285714285714286,0.6368482142857144,0.5834133333333333,2.2944444444444443,23.1,0.2880583409298086,,,,,107.0,,1.0,35.0,,,10.0,4.0,18.0,35.0,,,,,0.625,0.6,0.6524390243902439,0.625,0.5555555555555556,,,,,,,0.32710280373831774,32.0,7.0,2.0,35.0,37.0,5.0,8.0,18.0,9.0,17.0,60.0,10.0,6.0,13.0,12.0,11.0,25.0,24.0,49.0,18.0,10.0,8.0,6.0,4.0,4.0,65.0,58.0,8.0,22.0,3.0,0.8571428571428571,0.9375,0.6481481481481481,0.625,0.6428571428571429,0.625,0.6428571428571429,0.3333333333333333,0.09486166007905138,0.11061946902654868,0.1022964509394572,0.1111111111111111,0.12413793103448276,0.19148936170212766,0.64,0.7272727272727273,0.84375,0.6666666666666666,1.0,0.5833333333333334,0.6646833333333334,0.3142857142857143,0.3235294117647059,0.16822429906542055,5.0,8.0,,2.0,1.0,1.0,1.0,8.0,2.0,3.0,0.045454545454545456,0.10588235294117647,0.0392156862745098,0.17647058823529413,1.0,0.03571428571428571,,,,1.0,0.625,0.4,0.06666666666666667,1.0,,,,,4.0,,1.0,1.0,1.0,,,,0.08641975308641975,4.0,,14.0,12.0,5.0,8.0,1.0,0.07142857142857142,,2.0,,False,,,,3.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,45967.99999999999,766,-85.0,1604,1617,377.0,284.0,180.0,3221,137.0,33.0,42.0,2.0,,181.0,,1837,49.0,38.0,,24.0,22.0,34.0,10.0,80.0,71.0,75.0,159.0,237.0,63.0,93.0,46.0,15.0,47.0,30.0,377.0,,0.13259668508287292,0.1386861313868613,14.552443712246019,0.1740139211136891,0.17067307692307693,0.17237308146399055,0.18226600985221675,0.16556291390728478,0.18421052631578946,0.6382978723404256,0.7569060773480663,0.23204419889502761,0.011049723756906077,,0.868421052631579,0.7569060773480663,0.5771933701657458,0.6248078947368422,2.9419889502762433,,0.2350374064837905,,,,,299.0,,,94.0,,,24.0,15.0,44.0,94.0,,,,,0.6298342541436464,0.7631578947368421,0.6734234234234234,0.7833333333333333,0.5454545454545454,,,,,,,0.31438127090301005,93.0,25.0,20.0,114.0,71.0,30.0,21.0,81.0,29.0,36.0,140.0,88.0,58.0,12.0,9.0,6.0,16.0,62.0,78.0,28.0,14.0,14.0,9.0,12.0,5.0,89.0,94.0,13.0,44.0,1.0,0.6140350877192983,0.8235294117647058,0.6298342541436464,0.6122448979591837,0.7631578947368421,0.6122448979591837,0.6532258064516129,0.11904761904761904,0.1486810551558753,0.045714285714285714,0.1016949152542373,0.14084507042253522,0.036585365853658534,0.16216216216216217,0.6788321167883211,0.788135593220339,0.6021505376344086,0.47619047619047616,0.5405405405405406,0.7575757575757576,0.5863209302325579,0.20754716981132076,0.20754716981132076,0.2709030100334448,29.0,43.0,,,,3.0,13.0,20.0,8.0,1.0,0.28888888888888886,0.20155038759689922,0.08,0.16883116883116883,0.65,,,,,0.8775510204081632,0.6744186046511628,,,1.0,,,,,4.0,1.0,0.5,0.5,1.0,,,,0.0673076923076923,6.0,1.0,15.0,10.0,30.0,8.0,6.0,0.14285714285714285,,5.0,1.0,False,,,,4.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,25.0,11.0,64.0,31.0,94.0,120.0,112.0,1195,8.0,40.0,94.0,5.0,65.0,104.0,38.0,247.0,24.0,25.0,53.0,61.0,20.0,30.0,2.0,2.0,2.0,1.0,374.0,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.09057971014492754,0.09523809523809523,0.0928030303030303,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.5,0.10775862068965517,0.27586206896551724,0.1336206896551724,0.4051724137931034,0.12643678160919541,0.5905172413793104,0.5037043103448279,0.5016672413793105,9.304166666666665,25.870535714285726,0.3558515699333968,31.0,11.0,39.0,33.0,264.0,12.0,47.0,101.0,75.0,31.0,31.0,24.0,49.0,101.0,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.6326530612244898,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.4482758620689655,0.28205128205128205,0.32978723404255317,0.38257575757575757,16.0,7.0,31.0,61.0,43.0,3.0,3.0,12.0,20.0,25.0,36.0,86.0,4.0,39.0,29.0,21.0,4.0,4.0,8.0,12.0,5.0,7.0,7.0,16.0,2.0,51.0,60.0,,19.0,2.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.375,0.5,0.2647058823529412,0.3157894736842105,0.046875,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.025,0.64,0.6666666666666666,0.5,0.484375,0.5081967213114754,0.6363636363636364,0.480915,0.08300395256916997,0.1366906474820144,0.045454545454545456,,2.0,2.0,18.0,8.0,10.0,4.0,18.0,2.0,3.0,0.12903225806451613,0.013157894736842105,0.02040816326530612,0.15217391304347827,0.22580645161290322,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.11764705882352941,,,0.09195402298850575,14.0,3.0,1.0,6.0,9.0,1.0,,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.17647058823529413,0.35294117647058826,0.125,0.030303030303030304,6.0,,1.0,7.0,,7.0,4.0,0.030534351145038167,24.0,4.0,,False,,1.0,,10.0,,1.0,,,1.0,0.1111111111111111,,,,1.0,,,1.0,2.0,,,,0.03225806451612903,,0.16666666666666666,1.0,0.017543859649122806,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24144.4,402,69.0,856,851,310.0,196.0,95.0,1707,20.0,8.0,31.0,11.0,77.0,62.0,109.0,922,5.0,28.0,77.0,6.0,20.0,26.0,13.0,58.0,15.0,20.0,36.0,46.0,15.0,34.0,2.0,1.0,2.0,,310.0,0.6374269005847953,0.0967741935483871,0.1,21.946169772256727,0.09433962264150944,0.07692307692307693,0.085995085995086,0.07766990291262135,0.08450704225352113,0.05660377358490566,,0.11695906432748537,0.18128654970760233,0.06432748538011696,0.4502923976608187,0.12121212121212122,0.7543859649122807,0.5359043859649124,0.5189727272727273,7.801612903225807,24.75688073394495,0.3621495327102804,30.0,14.0,25.0,40.0,209.0,20.0,38.0,91.0,93.0,30.0,17.0,13.0,24.0,91.0,0.775,0.3669724770642202,0.5263157894736842,0.3669724770642202,0.52046783625731,0.6212121212121212,0.5558510638297872,0.6319444444444444,0.7083333333333334,0.38961038961038963,0.39473684210526316,0.7,0.3787878787878788,0.56,0.38961038961038963,0.4354066985645933,11.0,2.0,14.0,29.0,31.0,3.0,1.0,19.0,11.0,9.0,26.0,32.0,2.0,6.0,3.0,6.0,4.0,5.0,10.0,9.0,6.0,3.0,4.0,10.0,1.0,27.0,38.0,3.0,16.0,5.0,0.4482758620689655,0.4642857142857143,0.46774193548387094,0.6,0.39285714285714285,0.5294117647058824,0.5277777777777778,0.12903225806451613,0.02631578947368421,0.021621621621621623,0.024,,0.0234375,0.02564102564102564,0.55,0.6111111111111112,0.45454545454545453,0.45161290322580644,0.5185185185185185,0.25,0.5558055555555554,0.08695652173913043,0.21333333333333335,0.09090909090909091,1.0,1.0,10.0,32.0,13.0,3.0,1.0,7.0,1.0,1.0,0.05263157894736842,0.05555555555555555,0.02857142857142857,0.15714285714285714,0.5,0.1871345029239766,0.3125,0.3125,1.0,0.058823529411764705,1.0,,0.19696969696969696,4.0,3.0,6.0,9.0,12.0,3.0,,0.36363636363636365,0.36363636363636365,0.25,0.17647058823529413,0.5294117647058824,0.46153846153846156,0.017543859649122806,1.0,1.0,3.0,4.0,1.0,4.0,,,27.0,2.0,,False,,4.0,1.0,2.0,,2.0,,,,0.3333333333333333,0.038461538461538464,,,4.0,1.0,1.0,1.0,,,,0.009174311926605505,,0.012987012987012988,0.4444444444444444,0.75,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,19221.899999999998,320,-10.0,674,686,235.0,141.0,84.0,1360,56.0,17.0,6.0,,,62.0,,782,25.0,18.0,,5.0,4.0,6.0,1.0,14.0,32.0,32.0,66.0,114.0,30.0,48.0,28.0,16.0,28.0,21.0,235.0,,0.08064516129032258,0.07142857142857142,13.015463917525773,0.18823529411764706,0.19753086419753085,0.1927710843373494,0.18518518518518517,0.19130434782608696,0.2127659574468085,0.75,0.9032258064516129,0.0967741935483871,,,0.9444444444444444,0.9032258064516129,0.6565225806451613,0.6683444444444445,1.6741935483870969,,0.3486646884272997,,,,,93.0,,,26.0,,,7.0,1.0,18.0,26.0,,,,,0.5806451612903226,0.4444444444444444,0.5602409638554217,0.43333333333333335,0.3888888888888889,,,,,,,0.27956989247311825,35.0,8.0,1.0,36.0,21.0,10.0,7.0,27.0,8.0,10.0,54.0,18.0,14.0,2.0,2.0,2.0,12.0,36.0,48.0,9.0,6.0,3.0,6.0,5.0,5.0,39.0,45.0,3.0,16.0,3.0,0.75,0.9310344827586207,0.5806451612903226,0.4,0.4444444444444444,0.4,0.421875,0.16666666666666666,0.1956521739130435,0.09448818897637795,0.15434083601286175,0.2087912087912088,0.09183673469387756,0.17857142857142858,0.625,0.6730769230769231,0.7428571428571429,0.16666666666666666,0.2,0.47058823529411764,0.6062636363636362,0.21333333333333335,0.21333333333333335,0.2903225806451613,10.0,23.0,,,,,2.0,11.0,5.0,,0.11764705882352941,0.22950819672131148,0.09375,0.19672131147540983,1.0,,,,,0.92,0.43478260869565216,0.3,,,,,,,5.0,,,,,,,,0.10344827586206896,1.0,,12.0,8.0,12.0,6.0,5.0,0.23809523809523808,,2.0,,False,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264.0,186.0,144.0,2597,139.0,24.0,101.0,57.0,31.0,297.0,37.0,1507,62.0,59.0,31.0,14.0,38.0,56.0,20.0,130.0,68.0,77.0,159.0,221.0,28.0,42.0,33.0,13.0,33.0,18.0,263.0,0.11077844311377245,0.04713804713804714,0.07913669064748201,27.945205479452056,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.5454545454545454,0.4161676646706587,0.3023952095808383,0.17065868263473055,0.09281437125748503,0.375,0.5269461077844312,0.5257565868263474,0.4982593749999999,7.145454545454545,25.505405405405405,0.2037037037037037,8.0,,5.0,10.0,407.0,,5.0,83.0,27.0,8.0,30.0,12.0,41.0,83.0,0.9,0.2702702702702703,,0.2702702702702703,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.7317073170731707,0.25806451612903225,0.25806451612903225,0.875,0.078125,,0.25806451612903225,0.20393120393120392,92.0,17.0,47.0,159.0,59.0,40.0,14.0,94.0,33.0,17.0,178.0,140.0,62.0,18.0,10.0,13.0,11.0,51.0,62.0,22.0,13.0,9.0,18.0,8.0,1.0,87.0,81.0,10.0,38.0,3.0,0.559748427672956,0.6953125,0.5353535353535354,0.6451612903225806,0.559322033898305,0.6349206349206349,0.6619718309859155,0.0297029702970297,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.12751677852348994,0.04,0.17391304347826086,0.6618705035971223,0.71875,0.5543478260869565,0.46534653465346537,0.47959183673469385,0.7083333333333334,0.5834169811320754,0.10497237569060773,0.11692307692307692,0.23095823095823095,36.0,53.0,2.0,6.0,,8.0,14.0,11.0,1.0,2.0,0.5185185185185185,0.1935483870967742,0.08791208791208792,0.2109375,0.6382978723404256,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,0.6792452830188679,0.05555555555555555,,20.0,,,1.0,1.0,5.0,1.0,0.3508771929824561,0.3508771929824561,0.4,,0.015873015873015872,,0.07042253521126761,5.0,1.0,11.0,5.0,19.0,4.0,7.0,0.04666666666666667,3.0,4.0,1.0,False,,,,3.0,,2.0,,,1.0,,,,,,,,4.0,,,2.0,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,40316.100000000006,672,-35.0,1373,1379,208.0,158.0,153.0,2752,23.0,4.0,63.0,65.0,74.0,151.0,85.0,1575,15.0,26.0,74.0,7.0,118.0,171.0,68.0,395.0,29.0,27.0,58.0,66.0,22.0,49.0,1.0,1.0,1.0,,208.0,0.3601694915254237,0.046357615894039736,0.17391304347826086,18.814432989690722,0.07397260273972603,0.0855457227138643,0.07954545454545454,0.05,0.0782608695652174,0.10091743119266056,,0.09745762711864407,0.2669491525423729,0.2754237288135593,0.3135593220338983,0.09090909090909091,0.4576271186440678,0.4855014830508474,0.46139318181818184,11.857615894039737,25.847058823529412,0.15149308084486526,30.0,4.0,17.0,32.0,245.0,4.0,18.0,39.0,72.0,30.0,34.0,24.0,52.0,39.0,0.75,0.3764705882352941,0.2222222222222222,0.3764705882352941,0.5042372881355932,0.4090909090909091,0.5104166666666666,0.42391304347826086,0.6538461538461539,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.38636363636363635,0.23529411764705882,0.40540540540540543,0.15918367346938775,16.0,4.0,27.0,71.0,7.0,6.0,,18.0,12.0,3.0,36.0,106.0,2.0,53.0,32.0,37.0,2.0,6.0,8.0,10.0,5.0,5.0,10.0,8.0,6.0,22.0,9.0,1.0,4.0,1.0,0.2535211267605634,0.2571428571428571,0.47019867549668876,0.4,0.46153846153846156,0.375,0.375,0.031746031746031744,0.016260162601626018,0.00749063670411985,0.012578616352201259,0.011560693641618497,0.00558659217877095,0.1016949152542373,0.6956521739130435,0.8421052631578947,0.25,0.42857142857142855,0.4426229508196721,1.0,0.4385823529411764,0.016736401673640166,0.025974025974025976,0.07346938775510205,,,2.0,11.0,1.0,21.0,2.0,18.0,2.0,1.0,0.07692307692307693,0.021739130434782608,0.019230769230769232,0.08904109589041095,0.2222222222222222,0.046610169491525424,0.18181818181818182,0.18181818181818182,1.0,,,,0.022727272727272728,28.0,1.0,,8.0,9.0,5.0,,0.4307692307692308,0.4375,0.2857142857142857,0.041666666666666664,0.3333333333333333,,0.011363636363636364,13.0,2.0,1.0,1.0,,1.0,3.0,0.024193548387096774,24.0,,1.0,False,,2.0,,9.0,1.0,2.0,,,,0.2222222222222222,,,,2.0,,,,,,,,0.015384615384615385,,0.25,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4377.799999999999,73,-16.0,160,162,68.0,31.0,17.0,322,2.0,,2.0,1.0,4.0,5.0,13.0,176,1.0,2.0,4.0,,2.0,5.0,2.0,13.0,9.0,4.0,13.0,15.0,4.0,8.0,,,,,68.0,0.7222222222222222,,,12.359550561797752,0.1,0.23076923076923078,0.16455696202531644,0.18181818181818182,0.21739130434782608,0.25,,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2222222222222222,,0.8333333333333334,0.5651,0.48179,7.959999999999999,23.72307692307692,0.425,1.0,,2.0,4.0,20.0,,3.0,4.0,9.0,1.0,2.0,,4.0,4.0,0.75,0.3076923076923077,,0.3076923076923077,0.5555555555555556,0.4,0.5555555555555556,0.4,0.5,0.25,0.25,1.0,0.4,,0.25,0.2,2.0,,1.0,4.0,,1.0,,2.0,2.0,,8.0,,,3.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,0.013888888888888888,0.058823529411764705,,0.25,1.0,1.0,1.0,0.5,0.5,,0.4256,,,0.1,,,3.0,9.0,1.0,1.0,,2.0,2.0,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.2,1.0,2.0,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.1,3.0,,,False,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14.0,247,247,59.0,21.0,27.0,494,16.0,2.0,2.0,,,18.0,,264,5.0,2.0,,2.0,10.0,13.0,1.0,29.0,8.0,13.0,23.0,37.0,12.0,21.0,11.0,6.0,11.0,8.0,58.0,,0.1111111111111111,0.125,11.702127659574469,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.21951219512195122,0.19444444444444445,0.0625,0.7272727272727273,0.8888888888888888,0.1111111111111111,,,1.0,0.8888888888888888,0.6709444444444443,0.5959,2.0055555555555555,,0.2388663967611336,,,,,30.0,,,6.0,,,2.0,2.0,10.0,6.0,,,,,0.6111111111111112,1.0,0.6521739130434783,1.0,0.2,,,,,,,0.2,10.0,2.0,1.0,11.0,8.0,2.0,2.0,6.0,2.0,2.0,16.0,6.0,2.0,3.0,2.0,5.0,3.0,11.0,14.0,4.0,,4.0,,2.0,3.0,9.0,10.0,,4.0,,0.7272727272727273,0.8,0.6111111111111112,0.4,1.0,0.4,0.5,,0.15942028985507245,0.06382978723404255,0.1206896551724138,0.17857142857142858,0.1,0.2222222222222222,0.625,0.7142857142857143,0.7,0.5,0.5,1.0,0.6395333333333334,0.18181818181818182,0.18181818181818182,0.2,2.0,5.0,,,,1.0,2.0,8.0,5.0,,0.4,0.1935483870967742,,0.125,1.0,,,,,1.0,0.4,,,,,,,,1.0,,,,,,,,,4.0,1.0,2.0,1.0,5.0,1.0,,,,,,False,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
