EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3532.1,59,-22.0,127,132,40.0,42.0,11,259,,,,,,,,,,1.0,6.0,3.0,6.0,,,1.0,,1.0,4.0,12.0,3.0,15,145,,1.0,,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,3.0,,2.0,3.0,,,,,,40.0,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.184397163120568,0.5,0.16,,0.05555555555555555,0.05555555555555555,0.09836065573770492,0.029850746268656716,,0.07692307692307693,,,0.23076923076923078,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.31496062992125984,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,1.0,,0.25,0.07692307692307693,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27502.9,458,-126.0,932,928,211.0,254.0,101,1860,27.0,41.0,2.0,5.0,5.0,11.0,23.0,53.0,13.0,38.0,2.0,24.0,62.0,3.0,5.0,14.0,63.0,132.0,24.0,64.0,47.0,245,1133,4.0,12.0,3.0,1.0,15.0,14.0,31.0,5.0,14.0,14.0,57.0,34.0,92.0,45.0,27.0,2.0,62.0,24.0,9.0,51.0,38.0,89.0,29.0,9.0,29.0,17.0,5.0,216.0,,6.0,18.0,8.0,28.0,6.0,34.0,2.0,14.0,6.0,25.0,13.0,6.0,12.0,,1.0,31.0,2.0,10.0,15.0,32.0,2.0,48.0,56.0,5.0,26.0,4.0,,54.0,207.0,1.0,2.0,0.2698412698412698,0.27419354838709675,0.625,0.375,0.35714285714285715,0.375,0.4772727272727273,0.3333333333333333,0.45161290322580644,0.5051020408163265,0.4666666666666667,0.4777777777777778,0.5520361990950227,0.5,0.5377358490566038,0.32653061224489793,0.06818181818181818,0.0975609756097561,23.931623931623932,0.8064516129032258,0.03361344537815126,0.024390243902439025,0.09183673469387756,,0.059907834101382486,0.013186813186813187,0.02586206896551724,,,0.0380952380952381,0.020618556701030927,0.10071942446043165,0.07017543859649122,0.020618556701030927,0.20918367346938777,0.6585365853658537,0.7297297297297297,0.3333333333333333,0.27040816326530615,0.4339622641509434,0.4791666666666667,0.21739130434782608,0.19387755102040816,0.34210526315789475,0.34210526315789475,0.23076923076923078,0.01020408163265306,0.3163265306122449,0.3870967741935484,0.4,0.625,0.3333333333333333,0.4,0.5,0.2,0.24444444444444444,0.45454545454545453,0.3111111111111111,0.35714285714285715,0.5357142857142857,0.3870967741935484,0.5144739795918368,0.5090818181818182,0.4997688888888888,0.11981566820276497,0.16993464052287582,0.061224489795918366,0.23265306122448978,8.852272727272728,27.195312500000004,0.22639484978540772,,1.0,,2.0,2.0,1.0,2.0,,0.09433962264150944,0.04,,,2.0,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.03125,,0.03225806451612903,0.05714285714285714,0.6666666666666666,1.0,,,,,,8.0,,,,,,,,,,,,0.05555555555555555,,,1.0,,,,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8327.8,139,4.0,290,290,86.0,97.0,31,580,2.0,3.0,,,,,2.0,2.0,,,14.0,5.0,19.0,1.0,1.0,4.0,4.0,5.0,10.0,33.0,12.0,50,318,,,2.0,2.0,2.0,,,3.0,8.0,2.0,11.0,8.0,,30.0,,,19.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,6.0,13.0,,14.0,13.0,,3.0,,,11.0,86.0,4.0,,1.0,1.0,1.0,0.30303030303030304,0.375,0.30303030303030304,0.8,,,0.5,,0.5625,0.5813953488372093,0.3333333333333333,0.6111111111111112,0.868421052631579,0.2,0.3333333333333333,13.846153846153847,0.5,0.08571428571428572,,0.07017543859649122,,0.07874015748031496,,,,,0.11538461538461539,,0.046511627906976744,0.14285714285714285,,0.07894736842105263,0.6666666666666666,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,0.3684210526315789,0.5,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,,,0.5,0.25,0.9473684210526315,0.2631578947368421,0.5455342105263156,0.5151,0.51954375,0.09523809523809523,0.375,0.04,0.22,6.04,25.363636363636363,0.296551724137931,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.1,,,5.0,,1.0,2.0,4.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.5,,,0.5,0.5,1.0,2.0,0.25,0.2,0.029411764705882353,,2.0,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12881.599999999999,215,11.0,453,451,136.0,155.0,48,904,12.0,20.0,1.0,1.0,5.0,6.0,25.0,52.0,19.0,29.0,2.0,3.0,10.0,2.0,,,56.0,101.0,4.0,12.0,1.0,125,480,2.0,2.0,3.0,,7.0,13.0,23.0,1.0,1.0,1.0,30.0,24.0,88.0,12.0,,4.0,10.0,3.0,9.0,30.0,24.0,54.0,15.0,9.0,23.0,4.0,3.0,132.0,3.0,2.0,12.0,16.0,32.0,5.0,37.0,1.0,13.0,9.0,9.0,4.0,6.0,5.0,2.0,,15.0,,6.0,9.0,15.0,,12.0,1.0,1.0,1.0,,,30.0,135.0,2.0,,0.21428571428571427,0.2222222222222222,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5544554455445545,1.0,0.5652173913043478,0.5486725663716814,0.7,0.6041666666666666,0.5530973451327433,0.7,0.625,0.10619469026548672,0.0891089108910891,0.15,25.246548323471398,0.6,0.14285714285714285,0.017543859649122806,0.12121212121212122,0.030927835051546393,0.13270142180094788,0.023696682464454975,0.03389830508474576,0.02702702702702703,0.043478260869565216,0.2,0.10204081632653061,0.1038961038961039,0.18181818181818182,0.023255813953488372,0.17699115044247787,0.6,0.7058823529411765,0.16666666666666666,0.46017699115044247,0.4807692307692308,0.5319148936170213,0.32,0.25663716814159293,0.6551724137931034,0.6785714285714286,0.10526315789473684,0.017699115044247787,0.08849557522123894,0.3,0.3333333333333333,1.0,0.2,1.0,,0.4,0.25,0.8333333333333334,,,0.2831858407079646,0.3,0.482603539823009,0.504375,0.47443958333333325,0.008849557522123894,0.009900990099009901,0.056,0.24,10.114851485148517,25.099999999999998,0.30022075055187636,3.0,,,6.0,3.0,2.0,3.0,2.0,0.09615384615384616,,,0.6666666666666666,,1.0,1.0,4.0,1.0,,1.0,0.3333333333333333,0.08333333333333333,,0.1,0.2,,,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,0.2,1.0,1.0,0.041666666666666664,1.0,,,,0.13043478260869565,,,1.0,,,,,False,,0.034482758620689655,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28001.0,467,-61.0,951,957,205.0,253.0,94,1908,25.0,44.0,3.0,5.0,5.0,9.0,13.0,33.0,12.0,23.0,15.0,22.0,70.0,6.0,3.0,15.0,50.0,100.0,30.0,85.0,67.0,257,1137,3.0,7.0,7.0,10.0,28.0,10.0,16.0,4.0,16.0,25.0,57.0,52.0,48.0,63.0,27.0,6.0,70.0,22.0,6.0,14.0,18.0,32.0,12.0,6.0,8.0,4.0,2.0,82.0,6.0,8.0,26.0,40.0,70.0,14.0,84.0,6.0,11.0,4.0,15.0,10.0,21.0,5.0,1.0,2.0,36.0,1.0,8.0,21.0,42.0,4.0,61.0,79.0,8.0,37.0,4.0,,57.0,201.0,2.0,4.0,0.52,0.5531914893617021,0.7,0.35294117647058826,0.25,0.35294117647058826,0.5,0.42857142857142855,0.625,0.5135135135135135,0.6428571428571429,0.5,0.5844748858447488,0.7368421052631579,0.6195652173913043,0.4594594594594595,0.06,0.045454545454545456,23.921200750469044,0.4166666666666667,0.15625,0.03319502074688797,0.13333333333333333,0.02857142857142857,0.14634146341463414,0.031042128603104215,0.029411764705882353,0.03048780487804878,0.021739130434782608,0.09821428571428571,0.2,0.1103448275862069,0.2,0.0625,0.23783783783783785,0.5681818181818182,0.5952380952380952,0.56,0.1783783783783784,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.12432432432432433,0.5217391304347826,0.5217391304347826,0.5,0.08108108108108109,0.3783783783783784,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.35714285714285715,0.6,,0.42857142857142855,0.28125,0.5555555555555556,0.46875,0.2,0.6972972972972973,0.3142857142857143,0.5357389189189189,0.4819812500000001,0.5171812500000001,0.17674418604651163,0.2868217054263566,0.10894941634241245,0.22178988326848248,7.759999999999996,25.95294117647059,0.21556256572029442,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.12121212121212122,0.06172839506172839,,0.3333333333333333,3.0,4.0,,4.0,5.0,1.0,2.0,0.5714285714285714,,,,0.14814814814814814,0.5,1.0,8.0,1.0,1.0,1.0,1.0,7.0,0.5333333333333333,0.5333333333333333,0.875,0.07142857142857142,1.0,,0.03125,1.0,,1.0,,0.20454545454545456,0.011627906976744186,,,,,2.0,,False,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7340.3,122,2.0,240,240,41.0,68.0,26,480,2.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,11.0,2.0,7.0,,,,3.0,6.0,7.0,18.0,4.0,31,284,1.0,1.0,,,2.0,,,1.0,2.0,2.0,5.0,6.0,,21.0,,,7.0,2.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,,3.0,1.0,,,,,,,,,,10.0,14.0,,4.0,5.0,,,1.0,,5.0,39.0,2.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5,1.0,,0.5625,1.0,0.75,0.5961538461538461,1.0,0.8333333333333334,0.75,,,9.48905109489051,,0.03225806451612903,0.028169014084507043,0.06976744186046512,0.03571428571428571,0.047619047619047616,0.031496062992125984,,0.04878048780487805,,0.08695652173913043,,0.03333333333333333,0.15384615384615385,,0.08333333333333333,1.0,1.0,1.0,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.4583333333333333,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,0.8333333333333334,0.2857142857142857,0.5667895833333333,0.8608,0.58005,0.04,,0.06451612903225806,0.16129032258064516,8.816666666666668,24.822222222222223,0.17083333333333334,,2.0,,,1.0,,2.0,1.0,,0.041666666666666664,0.05,0.5,,,,,,,1.0,,,,,,,,5.0,,,1.0,2.0,2.0,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,0.5,,1.0,,,0.05263157894736842,,,1.0,1.0,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26507.1,442,-63.0,926,920,308.0,296.0,118,1846,18.0,31.0,2.0,3.0,5.0,7.0,4.0,11.0,2.0,5.0,26.0,12.0,44.0,6.0,3.0,17.0,24.0,47.0,19.0,70.0,15.0,120,1078,3.0,4.0,6.0,2.0,11.0,7.0,12.0,3.0,22.0,8.0,31.0,34.0,14.0,57.0,,4.0,44.0,12.0,7.0,19.0,14.0,33.0,10.0,4.0,11.0,7.0,1.0,80.0,12.0,6.0,27.0,25.0,58.0,18.0,76.0,3.0,11.0,8.0,6.0,5.0,4.0,1.0,,,10.0,1.0,4.0,25.0,36.0,,18.0,19.0,1.0,7.0,3.0,,29.0,307.0,2.0,2.0,0.7083333333333334,0.7727272727272727,1.0,0.2714285714285714,0.13636363636363635,0.2714285714285714,0.5106382978723404,0.75,0.5833333333333334,0.44871794871794873,0.45,0.3382352941176471,0.47619047619047616,0.5,0.3875,0.5982905982905983,0.14893617021276595,0.16129032258064516,12.74601686972821,0.6,0.11363636363636363,0.025210084033613446,0.1291866028708134,0.053811659192825115,0.12121212121212122,0.039045553145336226,0.028037383177570093,0.05113636363636364,0.06382978723404255,0.08421052631578947,0.10344827586206896,0.14193548387096774,0.09259259259259259,0.046153846153846156,0.26495726495726496,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.09401709401709402,0.36363636363636365,0.4444444444444444,1.0,0.042735042735042736,0.4,0.4,1.0,0.2222222222222222,0.37606837606837606,0.2727272727272727,0.2727272727272727,1.0,0.3,0.6666666666666666,,0.6,0.20588235294117646,0.7142857142857143,0.5,0.17647058823529413,0.8632478632478633,0.2727272727272727,0.5791893162393161,0.5251199999999999,0.5454367647058825,0.056910569105691054,0.1320754716981132,0.09166666666666666,0.25833333333333336,4.7957446808510635,25.48142857142858,0.3326133909287257,3.0,,1.0,2.0,3.0,2.0,3.0,1.0,0.18181818181818182,0.011764705882352941,0.043478260869565216,0.3333333333333333,1.0,1.0,2.0,6.0,1.0,,1.0,0.16666666666666666,0.02857142857142857,0.07692307692307693,,0.2,0.16666666666666666,1.0,7.0,,,,5.0,3.0,0.2692307692307692,0.2916666666666667,1.0,,,,0.14705882352941177,,,,,0.21052631578947367,,,,,,,,False,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5728.5,95,-28.0,196,199,54.0,72.0,21,395,3.0,6.0,,,1.0,1.0,,1.0,,1.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,8.0,3.0,8.0,,15,234,,,2.0,,3.0,1.0,2.0,1.0,1.0,,5.0,6.0,,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,3.0,12.0,3.0,15.0,1.0,4.0,2.0,1.0,1.0,3.0,,1.0,,4.0,,1.0,5.0,11.0,,2.0,2.0,,,1.0,,5.0,54.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,0.375,,0.5,0.46875,0.75,0.8333333333333334,0.4411764705882353,0.75,0.625,0.5,,,9.589041095890412,0.25,0.06666666666666667,0.037037037037037035,0.12195121951219512,0.025,0.09302325581395349,0.031914893617021274,,,0.08333333333333333,0.0625,,0.11428571428571428,0.16666666666666666,0.1,0.375,0.5,0.5,1.0,0.0625,,,,0.0625,,,,0.25,0.25,0.5,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.875,0.5,0.5495874999999999,0.5607,0.49099999999999994,,,0.2,0.3333333333333333,4.7625,25.075,0.2755102040816326,1.0,,,1.0,,,,,,0.1,,,,1.0,,4.0,1.0,,,0.5,,,,0.5714285714285714,,,1.0,1.0,1.0,,,2.0,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,0.2,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25664.4,428,-32.0,892,891,219.0,249.0,98,1783,24.0,32.0,5.0,6.0,2.0,3.0,3.0,8.0,,,14.0,27.0,83.0,7.0,5.0,17.0,27.0,40.0,29.0,97.0,22.0,163,951,5.0,7.0,7.0,3.0,25.0,3.0,6.0,5.0,18.0,11.0,32.0,44.0,10.0,87.0,,8.0,83.0,27.0,5.0,12.0,16.0,28.0,10.0,6.0,6.0,2.0,4.0,72.0,13.0,9.0,20.0,35.0,58.0,24.0,82.0,,6.0,4.0,7.0,6.0,9.0,1.0,1.0,1.0,16.0,1.0,5.0,29.0,46.0,2.0,25.0,25.0,2.0,9.0,5.0,1.0,30.0,216.0,4.0,3.0,0.8148148148148148,0.9565217391304348,1.0,0.29896907216494845,0.2777777777777778,0.29896907216494845,0.675,0.7142857142857143,0.5,0.5145985401459854,0.7857142857142857,0.4375,0.5469798657718121,0.7352941176470589,0.5161290322580645,0.708029197080292,0.125,0.15625,16.334661354581673,0.4375,0.14227642276422764,0.04285714285714286,0.09216589861751152,0.05179282868525897,0.11879049676025918,0.04772234273318872,0.0196078431372549,0.03535353535353535,0.11320754716981132,0.13761467889908258,0.16,0.09868421052631579,0.07692307692307693,,0.23357664233576642,0.75,0.8888888888888888,0.8333333333333334,0.058394160583941604,0.375,0.375,0.6666666666666666,,,,,0.10218978102189781,0.6058394160583942,0.3253012048192771,0.3253012048192771,1.0,0.42857142857142855,0.8333333333333334,0.2,0.5,0.125,0.6666666666666666,0.7083333333333334,0.29411764705882354,0.9416058394160584,0.3253012048192771,0.5659313868613138,0.58006875,0.5182895833333333,0.0625,0.19148936170212766,0.15337423312883436,0.19631901840490798,2.7574999999999994,26.310309278350516,0.24551569506726456,1.0,8.0,7.0,,51.0,23.0,59.0,41.0,,0.057971014492753624,0.07692307692307693,0.6949152542372882,4.0,4.0,,3.0,2.0,,28.0,0.5714285714285714,,,,0.12,0.5714285714285714,1.0,2.0,,,,1.0,2.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.041666666666666664,,2.0,,0.08333333333333333,0.10810810810810811,,,,8.0,5.0,2.0,,False,1.0,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7766.2,129,45.0,273,270,72.0,53.0,40,543,11.0,15.0,1.0,2.0,2.0,3.0,3.0,9.0,1.0,4.0,5.0,7.0,13.0,3.0,4.0,7.0,15.0,28.0,8.0,18.0,14.0,68,272,3.0,6.0,3.0,2.0,11.0,6.0,10.0,4.0,8.0,5.0,29.0,12.0,18.0,24.0,,2.0,13.0,7.0,5.0,11.0,6.0,17.0,4.0,2.0,9.0,2.0,,40.0,3.0,2.0,9.0,10.0,19.0,5.0,24.0,,5.0,4.0,5.0,,2.0,5.0,1.0,,7.0,,1.0,4.0,11.0,,20.0,20.0,1.0,6.0,3.0,,29.0,71.0,1.0,3.0,0.4,0.42857142857142855,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5357142857142857,0.5,0.6,0.5869565217391305,0.5,0.6666666666666666,0.6181818181818182,0.55,0.6904761904761905,0.391304347826087,0.17857142857142858,0.13333333333333333,19.435736677115987,0.7142857142857143,0.16129032258064516,0.02631578947368421,0.11538461538461539,0.046153846153846156,0.1357142857142857,0.03546099290780142,0.06451612903225806,0.0392156862745098,0.07142857142857142,0.18181818181818182,0.12,0.15789473684210525,,,0.32608695652173914,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.1956521739130435,0.3333333333333333,0.5,,0.08695652173913043,0.25,0.25,1.0,0.10869565217391304,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.717391304347826,0.5384615384615384,0.5481739130434782,0.506725,0.5148944444444444,0.1346153846153846,0.18181818181818182,0.16176470588235295,0.4264705882352941,5.325000000000001,25.66111111111111,0.26373626373626374,1.0,,1.0,3.0,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.2,0.2,1.0,,,,0.05555555555555555,,,1.0,,0.2,0.05263157894736842,,,,,,,False,,,,
