EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3M,PenaltyFtPoints,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeAssists,PtsUnassisted3s,Corner3Assists,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14969.4,249,-15.0,525,529,168.0,149.0,78,1054,10.0,20.0,,2.0,5.0,9.0,4.0,15.0,2.0,8.0,7.0,17.0,4.0,9.0,49.0,8.0,18.0,16.0,43.0,24.0,66.0,17.0,121.0,590,2.0,5.0,11.0,1.0,17.0,7.0,17.0,12.0,27.0,55.0,24.0,8.0,66.0,,49.0,6.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,8.0,5.0,9.0,14.0,,23.0,14.0,37.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,,9.0,18.0,1.0,23.0,2.0,7.0,24.0,1.0,8.0,1.0,55.0,167.0,3.0,0.75,0.75,0.9166666666666666,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.37209302325581395,0.4,0.4117647058823529,0.47706422018348627,0.5,0.5681818181818182,0.5042372881355932,0.47058823529411764,0.5729166666666666,0.6055045871559633,0.13953488372093023,0.2,0.13333333333333333,19.902912621359224,0.2,,0.11864406779661017,0.03125,0.07692307692307693,0.06557377049180328,0.09787234042553192,0.04609929078014184,0.03389830508474576,0.028169014084507043,0.03333333333333333,0.0707070707070707,0.043478260869565216,0.05,0.15384615384615385,0.056818181818181816,0.13793103448275862,0.05084745762711865,0.1834862385321101,0.5,0.625,0.9,0.13761467889908258,0.26666666666666666,0.3076923076923077,0.25,0.07339449541284404,0.25,0.25,1.0,0.1559633027522936,0.4117647058823529,0.4375,0.8571428571428571,0.44954128440366975,0.125,,0.5,0.20454545454545456,0.5555555555555556,0.20454545454545456,0.4444444444444444,0.4090909090909091,0.7889908256880734,0.5369463302752293,0.5390090909090909,0.5164988636363637,0.07692307692307693,0.16,0.014925373134328358,0.14049586776859505,0.45454545454545453,7.7,25.5,0.32,1.0,,2.0,,2.0,1.0,3.0,17.0,4.0,5.0,17.0,1.0,1.0,0.36363636363636365,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.1875,0.3333333333333333,,0.3469387755102041,3.0,0.15384615384615385,0.375,1.0,8.0,2.0,,,0.4444444444444444,,6.0,1.0,,,,2.0,,False,1.0,,,,,0.05555555555555555,,4.0,2.0,,0.030303030303030304,0.058823529411764705,,0.02040816326530612,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1236.0,21,-9.0,43,48,10.0,17.0,5,91,1.0,1.0,,,,,,,,,,2.0,,1.0,3.0,,1.0,1.0,1.0,,5.0,1.0,3.0,43,,,,,,,,,2.0,1.0,2.0,,,,3.0,,,,,,,,,,,5.0,2.0,,7.0,,7.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,10.0,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.21428571428571427,,0.16666666666666666,0.8333333333333334,,,,16.666666666666668,,,0.18181818181818182,,0.38461538461538464,,0.2916666666666667,,,,,,,0.2,0.2,0.4166666666666667,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,0.5,,0.5,1.0,0.5723583333333334,,0.52305,0.14285714285714285,0.5,,,0.3333333333333333,2.8,24.939999999999998,0.23255813953488372,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,32.0,8,134,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,,5.0,77,,,1.0,,3.0,,,,,,2.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,,1.0,4.0,,1.0,,1.0,,,,,,20.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,,7.894736842105263,0.5,,0.06666666666666667,0.05555555555555555,0.11764705882352941,,0.09375,0.03333333333333333,0.14285714285714285,,,,,,,0.06666666666666667,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.5260875,,,,,,0.6,,3.1666666666666665,23.5,0.29411764705882354,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17302.1,288,-24.0,612,616,208.0,201.0,81,1228,20.0,35.0,1.0,4.0,5.0,11.0,30.0,60.0,9.0,27.0,,1.0,,,39.0,9.0,13.0,59.0,122.0,15.0,40.0,42.0,205.0,703,3.0,7.0,9.0,3.0,15.0,18.0,41.0,3.0,13.0,56.0,40.0,78.0,27.0,2.0,39.0,4.0,21.0,24.0,45.0,21.0,19.0,,114.0,4.0,7.0,24.0,24.0,8.0,56.0,11.0,67.0,,12.0,5.0,7.0,12.0,6.0,4.0,1.0,18.0,1.0,8.0,11.0,27.0,3.0,51.0,1.0,3.0,72.0,9.0,33.0,1.0,56.0,207.0,8.0,0.3389830508474576,0.3448275862068966,0.6,0.375,0.23076923076923078,0.375,0.48360655737704916,0.42857142857142855,0.43902439024390244,0.5030864197530864,0.375,0.4166666666666667,0.5310880829015544,0.4166666666666667,0.4375,0.24691358024691357,0.03278688524590164,0.08571428571428572,,29.71830985915493,0.6666666666666666,0.47058823529411764,0.17518248175182483,0.043478260869565216,0.183206106870229,0.025477707006369428,0.1791044776119403,0.03459119496855346,0.03636363636363636,0.0410958904109589,0.06060606060606061,0.016,0.0625,0.14285714285714285,0.25,0.1941747572815534,0.14285714285714285,,0.21604938271604937,0.5714285714285714,0.625,0.45,0.37037037037037035,0.5,0.5,0.3,0.16666666666666666,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.006172839506172839,,,,0.24074074074074073,0.25,0.25,0.5625,0.2037037037037037,0.45454545454545453,,,0.24074074074074073,0.46296296296296297,0.49250462962962965,0.5343541666666667,0.49771574074074076,0.18181818181818182,0.22602739726027396,0.024390243902439025,0.07317073170731707,0.2731707317073171,9.222950819672132,26.017500000000002,0.33986928104575165,1.0,8.0,3.0,2.0,3.0,,,15.0,2.0,11.0,15.0,6.0,5.0,0.2222222222222222,0.38461538461538464,0.38461538461538464,0.6,,,,0.38461538461538464,2.0,0.07142857142857142,0.2222222222222222,0.5,3.0,1.0,1.0,0.3333333333333333,0.23076923076923078,2.0,18.0,3.0,,,,2.0,,False,,,2.0,,,,,,,,,,,,0.037037037037037035,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.599999999999,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,9.0,3.0,6.0,14.0,25.0,6.0,11.0,11.0,57.0,207,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,29.0,10.0,18.0,18.0,2.0,9.0,4.0,9.0,6.0,15.0,4.0,7.0,2.0,36.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,2.0,4.0,,6.0,,1.0,3.0,10.0,,16.0,1.0,3.0,16.0,1.0,4.0,1.0,29.0,63.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,0.2857142857142857,20.502092050209203,0.6666666666666666,,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,,0.08695652173913043,,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,,,,0.25,0.2222222222222222,0.5,0.3333333333333333,0.2,0.6666666666666666,,,0.4,0.6944444444444444,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.08333333333333333,0.19298245614035087,0.5087719298245614,5.436,26.327272727272735,0.3137254901960784,1.0,,1.0,1.0,1.0,,,6.0,1.0,5.0,6.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.1,0.3333333333333333,1.0,4.0,,,,0.6666666666666666,,,2.0,,,1.0,,,False,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,637.0,11,1.0,23,22,12.0,16.0,2,45,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,16,,,,,,1.0,2.0,,,2.0,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,1.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.3333333333333333,,,,11.11111111111111,,,,,0.1111111111111111,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,0.6666666666666666,0.6507833333333334,,0.70355,,,,,0.4,4.15,25.8,0.5217391304347826,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5696.6,95,-34.0,194,197,78.0,101.0,27,391,13.0,16.0,5.0,7.0,7.0,8.0,4.0,6.0,,,,1.0,,1.0,,,,17.0,22.0,,1.0,6.0,40.0,233,6.0,9.0,1.0,3.0,15.0,9.0,10.0,,1.0,21.0,20.0,14.0,,10.0,,2.0,3.0,1.0,4.0,,1.0,1.0,9.0,5.0,11.0,7.0,2.0,2.0,11.0,16.0,27.0,,2.0,2.0,,1.0,2.0,,,3.0,1.0,1.0,10.0,19.0,2.0,7.0,,,11.0,1.0,4.0,,21.0,78.0,4.0,0.5882352941176471,0.8333333333333334,,,,,0.7727272727272727,0.6666666666666666,0.9,0.7391304347826086,0.6,0.8181818181818182,0.7142857142857143,0.625,0.75,0.043478260869565216,0.09090909090909091,0.125,,13.304721030042918,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.2,0.14285714285714285,0.1,0.10975609756097561,0.1523809523809524,0.125,0.25806451612903225,0.125,0.07692307692307693,0.18181818181818182,,0.1111111111111111,0.08571428571428572,0.2857142857142857,,0.6956521739130435,0.8125,0.9285714285714286,0.6153846153846154,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,,,,,0.043478260869565216,,,,,0.7,0.7142857142857143,,0.7272727272727273,0.875,0.09090909090909091,,,0.7391304347826086,0.5862304347826087,0.58485,0.6084454545454545,0.15384615384615385,0.16,,0.375,0.525,2.5545454545454542,23.0,0.4020618556701031,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,2.0,2.0,,,,,0.1,,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,False,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.4,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,7.0,8.0,2.0,3.0,,9.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,,,2.0,,2.0,3.0,6.0,,3.0,,,4.0,1.0,2.0,1.0,7.0,34.0,1.0,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,,,0.5,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.5676852941176471,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,2.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,0.2222222222222222,0.2222222222222222,0.5,,,,0.2222222222222222,,,,,1.0,,1.0,1.0,0.25,1.0,3.0,,,,,,,False,,,,,,,,,,,,,,,,1.0
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2736.3,46,-15.0,100,103,36.0,38.0,8,203,,,,,,,,,,1.0,1.0,4.0,,2.0,3.0,,,,1.0,3.0,7.0,3.0,12.0,120,,1.0,,,,,,,2.0,,,,6.0,,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,2.0,1.0,,,3.0,,3.0,3.0,3.0,,1.0,,,3.0,,,1.0,,36.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,0.5625,,,0.6666666666666666,,,0.875,,,,10.81081081081081,0.6666666666666666,0.3333333333333333,0.1,,,0.037037037037037035,0.043478260869565216,0.02,,,,0.05263157894736842,,,0.125,,,,,,,,,,,,0.125,,,,0.5,0.25,0.25,1.0,0.375,,,,,,1.0,,,0.875,0.5391625,0.3809,0.5760000000000001,0.1111111111111111,,0.125,,,18.2,25.114285714285717,0.36,1.0,2.0,,,,,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,0.25,,,,,,,,,3.0,,,,,,,False,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,,4.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,,0.1,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.5705333333333333,0.5925,,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
