EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6996.4,117,-22.0,242,242,69.0,71.0,29,484,12.0,17.0,1.0,3.0,4.0,5.0,3.0,8.0,5.0,8.0,1.0,7.0,18.0,4.0,2.0,7.0,20.0,33.0,7.0,19.0,32.0,93,299,1.0,4.0,4.0,5.0,13.0,6.0,8.0,2.0,7.0,11.0,29.0,22.0,18.0,12.0,9.0,2.0,18.0,7.0,3.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,3.0,3.0,9.0,11.0,20.0,6.0,26.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,1.0,9.0,,2.0,5.0,11.0,2.0,28.0,41.0,5.0,20.0,1.0,,29.0,68.0,2.0,1.0,0.55,0.5789473684210527,0.5714285714285714,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.6060606060606061,0.25,0.75,0.5865384615384616,0.5,0.6,0.6666666666666666,0.5909090909090909,0.6590909090909091,0.36538461538461536,0.09090909090909091,0.058823529411764705,27.956989247311828,0.3333333333333333,0.18333333333333332,0.046875,0.16666666666666666,0.057692307692307696,0.17543859649122806,0.05172413793103448,0.04,0.046511627906976744,0.1111111111111111,0.08333333333333333,0.23076923076923078,0.17073170731707318,0.15384615384615385,0.045454545454545456,0.3269230769230769,0.7058823529411765,0.75,0.5833333333333334,0.15384615384615385,0.375,0.5,0.3333333333333333,0.15384615384615385,0.625,0.625,0.6,0.019230769230769232,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.375,0.3333333333333333,,0.5,0.3333333333333333,0.8,0.4666666666666667,0.2857142857142857,0.6923076923076923,0.3888888888888889,0.5268673076923078,0.4660583333333333,0.5238833333333334,0.3088235294117647,0.4166666666666667,0.13978494623655913,0.3118279569892473,7.984848484848486,26.62105263157895,0.28512396694214875,1.0,1.0,,,,,,0.25,0.08333333333333333,,2.0,2.0,,,2.0,1.0,,0.5,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.3,0.05,,1.0,,,,,False,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2815.4,47,-30.0,101,100,32.0,41.0,14,201,4.0,6.0,,,2.0,2.0,7.0,16.0,2.0,5.0,1.0,,4.0,1.0,,,13.0,27.0,1.0,5.0,1.0,30,126,,,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,10.0,8.0,18.0,3.0,,,4.0,,3.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,,1.0,2.0,3.0,6.0,1.0,7.0,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,4.0,4.0,,4.0,1.0,1.0,1.0,,,10.0,32.0,,,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,0.2,0.48148148148148145,,0.6,0.453125,0.75,0.75,0.46875,0.75,0.8333333333333334,0.15625,0.1111111111111111,0.16666666666666666,28.8135593220339,0.5,0.15789473684210525,0.03333333333333333,0.08695652173913043,,0.11904761904761904,0.01639344262295082,0.0625,,,0.2,0.18181818181818182,,0.3333333333333333,,0.1875,0.6666666666666666,0.8,,0.5,0.4375,0.5,0.5714285714285714,0.15625,0.4,0.4,,0.03125,0.125,,,,,,,0.5,0.3333333333333333,1.0,,,0.34375,,0.4696624999999999,0.5308499999999999,0.485675,0.03125,0.037037037037037035,0.1,0.3333333333333333,9.303703703703704,24.860000000000003,0.31683168316831684,,,3.0,,,,,0.125,,,,1.0,1.0,1.0,,,,0.5,0.2,,0.25,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,False,,0.25,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19023.399999999994,317,-94.0,668,662,256.0,232.0,93,1330,15.0,26.0,2.0,3.0,4.0,6.0,4.0,11.0,1.0,4.0,18.0,7.0,33.0,5.0,3.0,16.0,20.0,41.0,11.0,51.0,14.0,87,795,3.0,4.0,5.0,2.0,8.0,5.0,10.0,3.0,19.0,7.0,26.0,26.0,14.0,33.0,,4.0,33.0,7.0,5.0,12.0,8.0,20.0,6.0,2.0,6.0,6.0,,48.0,10.0,5.0,21.0,19.0,45.0,15.0,60.0,1.0,7.0,4.0,3.0,2.0,3.0,1.0,,,6.0,1.0,4.0,20.0,29.0,,16.0,17.0,1.0,7.0,2.0,,24.0,255.0,1.0,1.0,0.65,0.7222222222222222,1.0,0.21568627450980393,0.15789473684210525,0.21568627450980393,0.4878048780487805,0.75,0.5,0.3967391304347826,0.3333333333333333,0.3275862068965517,0.435,0.4,0.38235294117647056,0.5543478260869565,0.12195121951219512,0.11538461538461539,13.58974358974359,0.5,0.13194444444444445,0.027932960893854747,0.1320754716981132,0.057803468208092484,0.132013201320132,0.04261363636363636,0.025,0.06474820143884892,0.029411764705882353,0.058823529411764705,0.140625,0.14782608695652175,0.09090909090909091,0.018518518518518517,0.2826086956521739,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.11956521739130435,0.36363636363636365,0.4444444444444444,1.0,0.043478260869565216,0.25,0.25,1.0,0.1956521739130435,0.358695652173913,0.21212121212121213,0.21212121212121213,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.20689655172413793,0.6666666666666666,0.5517241379310345,0.1875,0.8369565217391305,0.21212121212121213,0.570545652173913,0.5164124999999999,0.5326586206896551,0.07142857142857142,0.14893617021276595,0.09195402298850575,0.2988505747126437,4.999999999999999,25.5921568627451,0.38323353293413176,,1.0,2.0,3.0,2.0,3.0,1.0,0.18181818181818182,0.015625,0.3333333333333333,,,2.0,5.0,1.0,,1.0,,0.0392156862745098,0.1111111111111111,0.22727272727272727,,,4.0,,,,3.0,3.0,0.2222222222222222,0.25,1.0,,,,0.10344827586206896,,,,,0.05714285714285714,0.2413793103448276,,,2.0,,,,,False,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,1.0,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,,0.2,,,3.0,,,,,False,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9991.0,167,-38.0,356,357,123.0,126.0,49,713,10.0,14.0,1.0,2.0,1.0,1.0,2.0,6.0,,,7.0,9.0,32.0,2.0,2.0,9.0,12.0,20.0,10.0,39.0,7.0,61,375,1.0,3.0,2.0,2.0,7.0,2.0,4.0,2.0,9.0,6.0,16.0,22.0,2.0,30.0,,,32.0,9.0,1.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,27.0,3.0,5.0,12.0,8.0,21.0,9.0,30.0,,1.0,1.0,3.0,2.0,6.0,1.0,,1.0,9.0,,4.0,14.0,24.0,1.0,10.0,9.0,1.0,4.0,1.0,,16.0,123.0,3.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.2564102564102564,0.2222222222222222,0.2564102564102564,0.6,0.3333333333333333,0.5,0.4576271186440678,0.5,0.38461538461538464,0.48412698412698413,0.5,0.47058823529411764,0.6610169491525424,0.05,0.07142857142857142,17.349397590361445,0.3333333333333333,0.09195402298850575,0.053763440860215055,0.1188118811881188,0.02727272727272727,0.10638297872340426,0.03940886699507389,0.022727272727272728,0.023255813953488372,0.041666666666666664,0.13513513513513514,0.07692307692307693,0.13043478260869565,0.09375,,0.23728813559322035,0.7142857142857143,0.7692307692307693,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,,,,,0.11864406779661017,0.5423728813559322,0.28125,0.28125,1.0,0.4,0.5,1.0,0.4,0.07692307692307693,1.0,0.6923076923076923,0.2222222222222222,0.8983050847457628,0.28125,0.5510279661016949,0.5802375000000001,0.48941538461538453,0.06451612903225806,0.17391304347826086,0.11475409836065574,0.26229508196721313,3.01,26.138461538461534,0.3455056179775281,4.0,5.0,,18.0,12.0,21.0,16.0,,0.05555555555555555,0.7619047619047619,1.0,1.0,,1.0,1.0,,6.0,0.5,,,0.14285714285714285,0.5,1.0,1.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,0.058823529411764705,0.15384615384615385,,,,1.0,3.0,1.0,2.0,,False,,,,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,1.0,,,,0.1,,,,,,,False,,,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.6,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,9.0,3.0,4.0,6.0,14.0,25.0,6.0,11.0,11.0,57,207,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,9.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,3.0,4.0,,2.0,4.0,1.0,,6.0,,1.0,3.0,10.0,,16.0,16.0,1.0,4.0,3.0,,29.0,63.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272728,0.3137254901960784,,1.0,3.0,1.0,1.0,1.0,,0.2857142857142857,,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.1,0.08333333333333333,,1.0,,,,,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,0.125,,,,,,,,,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,32.0,8,134,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,,5,77,,,1.0,,3.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,,1.0,,,,,,,20.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,7.894736842105263,0.5,0.06666666666666667,0.05555555555555555,0.11764705882352941,,0.09375,0.03333333333333333,,,,,,0.06666666666666667,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.5260875,,,,,0.6,,3.1666666666666665,23.5,0.29411764705882354,,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,,,1.0,,,,,False,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14220.499999999998,237,-37.0,503,504,168.0,125.0,72,1007,30.0,49.0,14.0,22.0,11.0,18.0,8.0,14.0,,4.0,,,,,,,38.0,67.0,,,22.0,98,596,15.0,24.0,,5.0,35.0,13.0,23.0,,,12.0,38.0,42.0,34.0,,,22.0,,,1.0,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,8.0,23.0,28.0,15.0,45.0,33.0,78.0,7.0,8.0,5.0,2.0,,10.0,2.0,,,12.0,2.0,2.0,23.0,43.0,6.0,26.0,29.0,3.0,12.0,4.0,1.0,38.0,167.0,3.0,4.0,0.5526315789473685,0.7777777777777778,,,,,0.5671641791044776,0.625,0.5652173913043478,0.5671641791044776,0.625,0.5652173913043478,0.6125,0.625,0.6551724137931034,,0.014925373134328358,0.02040816326530612,15.54054054054054,0.16666666666666666,0.15463917525773196,0.15753424657534246,0.2153846153846154,0.07272727272727272,0.1894273127753304,0.12109375,0.14705882352941177,0.04819277108433735,0.14814814814814814,0.05128205128205128,0.1891891891891892,0.22549019607843138,0.17857142857142858,0.25925925925925924,0.7313432835820896,0.6122448979591837,0.625,0.5,0.208955223880597,0.5714285714285714,0.5714285714285714,0.75,0.05970149253731343,,,,,,,,,0.9166666666666666,0.6363636363636364,0.07142857142857142,,0.782608695652174,0.6111111111111112,,,0.7313432835820896,,0.5805880597014925,0.5973470588235293,0.6090434782608696,0.15789473684210525,0.15789473684210525,0.35714285714285715,0.3877551020408163,3.519402985074627,,0.33399602385685884,3.0,10.0,,7.0,4.0,7.0,3.0,,0.22448979591836735,0.42857142857142855,,,,2.0,1.0,,3.0,,,,0.10526315789473684,,,,,,,,3.0,,,,,,,,,2.0,,0.2,0.06896551724137931,0.2857142857142857,,,,,,,2.0,False,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,1.0,2.0,,,3.0,1.0,,,2.0,,,,,,,,,4.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,
