EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3458.1,58,-22.0,125,129,38.0,39.0,11,254,,,,,,,,,,1.0,6.0,3.0,6.0,,,1.0,,1.0,4.0,12.0,3.0,15,143,,1.0,,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,3.0,,2.0,3.0,,,,,,38.0,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.388489208633095,0.5,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.1,0.029850746268656716,,0.07692307692307693,,,0.25,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.304,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,1.0,,0.25,0.07692307692307693,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15715.8,262,-89.0,536,527,137.0,147.0,62,1063,14.0,21.0,,1.0,2.0,6.0,11.0,27.0,6.0,19.0,2.0,13.0,36.0,1.0,3.0,8.0,31.0,67.0,13.0,38.0,29.0,130,657,,4.0,1.0,,3.0,5.0,18.0,3.0,8.0,10.0,29.0,12.0,50.0,24.0,15.0,,36.0,13.0,3.0,28.0,18.0,46.0,15.0,3.0,15.0,10.0,3.0,110.0,,3.0,7.0,6.0,14.0,3.0,17.0,,7.0,2.0,15.0,8.0,5.0,7.0,,1.0,20.0,2.0,6.0,8.0,19.0,2.0,28.0,33.0,2.0,14.0,3.0,,28.0,135.0,,2.0,0.1935483870967742,0.1935483870967742,0.6153846153846154,0.34210526315789475,0.375,0.34210526315789475,0.4626865671641791,,0.2777777777777778,0.48095238095238096,0.3,0.36538461538461536,0.5375,0.3,0.453125,0.3619047619047619,0.04477611940298507,0.09523809523809523,22.98850574712644,0.75,0.04477611940298507,0.02127659574468085,0.058823529411764705,,0.05138339920948617,0.011811023622047244,0.013513513513513514,,,0.03076923076923077,0.03773584905660377,0.05813953488372093,0.06060606060606061,,0.2,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.2571428571428571,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.18095238095238095,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.01904761904761905,0.34285714285714286,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.2,,,0.2,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.375,0.5619047619047619,0.3611111111111111,0.5143138095238096,0.41925000000000007,0.48959615384615385,0.11965811965811966,0.17721518987341772,0.023076923076923078,0.2230769230769231,8.965671641791046,27.22631578947368,0.2555970149253731,,1.0,,1.0,1.0,1.0,1.0,,0.037037037037037035,0.046511627906976744,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.02631578947368421,,0.027777777777777776,0.043478260869565216,1.0,1.0,,,,,,5.0,,,,,,,,,,,,0.125,,,1.0,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15921.0,265,-35.0,545,544,124.0,134.0,60,1089,21.0,34.0,3.0,5.0,4.0,6.0,7.0,20.0,5.0,12.0,8.0,10.0,36.0,5.0,2.0,12.0,33.0,66.0,14.0,44.0,43.0,151,637,3.0,7.0,5.0,7.0,19.0,7.0,10.0,2.0,12.0,17.0,37.0,32.0,34.0,30.0,12.0,6.0,36.0,10.0,5.0,6.0,13.0,19.0,8.0,5.0,3.0,3.0,,51.0,4.0,5.0,18.0,20.0,40.0,9.0,49.0,3.0,6.0,3.0,10.0,6.0,15.0,4.0,1.0,2.0,25.0,1.0,6.0,11.0,24.0,3.0,39.0,55.0,7.0,27.0,2.0,,37.0,122.0,2.0,2.0,0.48484848484848486,0.5333333333333333,0.7142857142857143,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.5,0.42857142857142855,0.7,0.4909090909090909,0.5,0.45454545454545453,0.5639097744360902,0.59375,0.578125,0.4,0.07575757575757576,0.058823529411764705,25.60777957860616,0.4,0.12987012987012986,0.03731343283582089,0.15384615384615385,0.03418803418803419,0.14022140221402213,0.035856573705179286,0.03333333333333333,0.03225806451612903,0.041666666666666664,0.08333333333333333,0.1724137931034483,0.1348314606741573,0.21428571428571427,0.05357142857142857,0.3090909090909091,0.6176470588235294,0.65625,0.5238095238095238,0.18181818181818182,0.35,0.4117647058823529,0.2857142857142857,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.6,0.07272727272727272,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.6,0.4166666666666667,0.6,,0.4166666666666667,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.7090909090909091,0.2777777777777778,0.5346859090909092,0.4819812500000001,0.4947477272727273,0.21374045801526717,0.313953488372093,0.12582781456953643,0.24503311258278146,6.831818181818181,26.122727272727275,0.22752293577981653,3.0,1.0,1.0,,1.0,1.0,1.0,,0.15,0.06382978723404255,,,2.0,2.0,,2.0,3.0,1.0,,0.4,,,,0.14285714285714285,0.4,1.0,4.0,,,,,3.0,0.5,0.5,1.0,,,,,,,1.0,,0.16666666666666666,0.022222222222222223,,,,,2.0,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7083.9,118,6.0,254,251,72.0,82.0,28,505,10.0,15.0,,,4.0,5.0,17.0,33.0,7.0,12.0,2.0,2.0,8.0,2.0,,,34.0,60.0,3.0,10.0,1.0,78,249,,,3.0,,3.0,6.0,13.0,1.0,1.0,1.0,16.0,20.0,48.0,9.0,,,8.0,2.0,4.0,16.0,11.0,27.0,6.0,5.0,14.0,1.0,1.0,65.0,1.0,1.0,7.0,10.0,19.0,2.0,21.0,,6.0,4.0,3.0,1.0,3.0,2.0,1.0,,6.0,,4.0,6.0,8.0,,6.0,1.0,1.0,1.0,,,16.0,71.0,1.0,,0.29411764705882354,0.29411764705882354,1.0,0.3,1.0,0.3,0.5666666666666667,,0.46153846153846156,0.55,0.5,0.5357142857142857,0.5571428571428572,0.5,0.5714285714285714,0.14285714285714285,0.06666666666666667,0.13333333333333333,26.85512367491166,0.5,0.14285714285714285,0.016666666666666666,0.1206896551724138,0.015873015873015872,0.1328125,0.016260162601626018,0.03125,0.020833333333333332,,0.15384615384615385,0.12121212121212122,0.09302325581395349,0.2,,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.1,0.4714285714285714,0.5151515151515151,0.5483870967741935,0.4117647058823529,0.17142857142857143,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.02857142857142857,0.11428571428571428,0.25,0.2857142857142857,1.0,,,,0.6666666666666666,0.35714285714285715,0.8,,,0.35714285714285715,0.25,0.49363571428571434,0.5163,0.5020321428571429,0.014285714285714285,0.016666666666666666,0.038461538461538464,0.20512820512820512,9.01,24.98,0.28346456692913385,2.0,,,4.0,1.0,1.0,1.0,1.0,0.06060606060606061,,,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.1,,0.125,0.2222222222222222,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.07142857142857142,1.0,,,,0.18181818181818182,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25432.1,424,-66.0,891,885,295.0,284.0,116,1776,17.0,30.0,2.0,3.0,5.0,7.0,4.0,11.0,1.0,4.0,25.0,10.0,42.0,6.0,3.0,17.0,22.0,45.0,16.0,67.0,14.0,106,1029,3.0,4.0,6.0,2.0,11.0,6.0,11.0,3.0,22.0,7.0,28.0,30.0,14.0,48.0,,4.0,42.0,10.0,7.0,18.0,13.0,31.0,9.0,4.0,11.0,7.0,,75.0,12.0,6.0,25.0,22.0,53.0,18.0,71.0,3.0,9.0,6.0,5.0,4.0,4.0,1.0,,,9.0,1.0,4.0,24.0,35.0,,17.0,17.0,1.0,7.0,2.0,,26.0,294.0,2.0,1.0,0.6818181818181818,0.75,1.0,0.23880597014925373,0.13636363636363635,0.23880597014925373,0.4888888888888889,0.75,0.5454545454545454,0.4107142857142857,0.45,0.3181818181818182,0.44166666666666665,0.5,0.3684210526315789,0.5982142857142857,0.15555555555555556,0.16666666666666666,12.536443148688047,0.5555555555555556,0.10526315789473684,0.02564102564102564,0.12195121951219512,0.05504587155963303,0.11352657004830918,0.03982300884955752,0.028846153846153848,0.05232558139534884,0.06521739130434782,0.06593406593406594,0.10975609756097561,0.13157894736842105,0.09433962264150944,0.046153846153846156,0.26785714285714285,0.5666666666666667,0.68,0.5882352941176471,0.09821428571428571,0.36363636363636365,0.4444444444444444,1.0,0.03571428571428571,0.25,0.25,1.0,0.22321428571428573,0.375,0.23809523809523808,0.23809523809523808,1.0,0.3,0.6666666666666666,,0.6,0.21212121212121213,0.7142857142857143,0.5151515151515151,0.17647058823529413,0.8660714285714286,0.23809523809523808,0.5782607142857142,0.5251199999999999,0.5478469696969699,0.059322033898305086,0.13725490196078433,0.10377358490566038,0.2641509433962264,4.668888888888889,25.48059701492538,0.33108866442199775,3.0,,1.0,2.0,3.0,2.0,3.0,1.0,0.18181818181818182,0.011764705882352941,0.044444444444444446,0.3333333333333333,1.0,1.0,2.0,6.0,1.0,,1.0,0.16666666666666666,0.029850746268656716,0.08,,0.20689655172413793,0.16666666666666666,1.0,6.0,,,,5.0,3.0,0.24,0.2608695652173913,1.0,,,,0.15151515151515152,,,,,0.19444444444444445,,,,,,,,False,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16778.2,280,-17.0,593,589,177.0,180.0,73,1182,17.0,23.0,4.0,5.0,2.0,3.0,2.0,7.0,,,10.0,18.0,53.0,3.0,2.0,13.0,19.0,30.0,20.0,63.0,11.0,109,607,4.0,6.0,3.0,3.0,17.0,3.0,6.0,2.0,13.0,9.0,21.0,30.0,8.0,60.0,,6.0,53.0,18.0,3.0,6.0,10.0,16.0,7.0,3.0,3.0,1.0,2.0,42.0,8.0,8.0,15.0,19.0,35.0,17.0,52.0,,2.0,2.0,4.0,3.0,8.0,1.0,,1.0,12.0,,4.0,22.0,35.0,2.0,16.0,14.0,2.0,5.0,3.0,1.0,21.0,176.0,4.0,3.0,0.7894736842105263,0.9375,1.0,0.31746031746031744,0.15384615384615385,0.31746031746031744,0.6333333333333333,0.6666666666666666,0.5,0.5268817204301075,0.7777777777777778,0.3157894736842105,0.5505050505050505,0.7083333333333334,0.42,0.6774193548387096,0.1,0.13043478260869565,16.420118343195266,0.3333333333333333,0.1144578313253012,0.05673758865248227,0.0949367088607595,0.04819277108433735,0.10493827160493827,0.05211726384364821,0.028169014084507043,0.045112781954887216,0.06060606060606061,0.12658227848101267,0.13432835820895522,0.10909090909090909,0.0625,,0.24731182795698925,0.7391304347826086,0.85,0.8235294117647058,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.5,,,,,0.10752688172043011,0.5698924731182796,0.33962264150943394,0.33962264150943394,1.0,0.5555555555555556,0.8,0.25,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6842105263157895,0.15384615384615385,0.9247311827956989,0.33962264150943394,0.5624591397849463,0.5977750000000001,0.5255710526315789,0.052083333333333336,0.15151515151515152,0.1559633027522936,0.1926605504587156,2.7366666666666664,26.122222222222227,0.2984822934232715,1.0,6.0,7.0,,35.0,17.0,39.0,26.0,,0.07547169811320754,0.11764705882352941,0.6666666666666666,2.0,2.0,,1.0,2.0,,18.0,0.6666666666666666,,,,0.07142857142857142,0.6666666666666666,1.0,2.0,,,,,,0.2,0.2,1.0,,,,,,1.0,,0.05,,,,,4.0,2.0,2.0,,False,,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.6,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,9.0,3.0,4.0,6.0,14.0,25.0,6.0,11.0,11.0,57,207,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,9.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,3.0,4.0,,2.0,4.0,1.0,,6.0,,1.0,3.0,10.0,,16.0,16.0,1.0,4.0,3.0,,29.0,63.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272728,0.3137254901960784,1.0,,1.0,3.0,1.0,1.0,1.0,,0.2857142857142857,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.1,0.08333333333333333,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.125,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,32.0,8,134,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,,5,77,,,1.0,,3.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,,1.0,,,,,,,20.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,7.894736842105263,0.5,0.06666666666666667,0.05555555555555555,0.11764705882352941,,0.09375,0.03333333333333333,,,,,,0.06666666666666667,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.5260875,,,,,0.6,,3.1666666666666665,23.5,0.29411764705882354,1.0,,,1.0,,,,,,0.14285714285714285,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18584.0,310,-37.0,647,647,193.0,157.0,90,1294,39.0,62.0,16.0,26.0,13.0,20.0,9.0,17.0,,4.0,,,,,,,48.0,83.0,,,34.0,130,765,18.0,30.0,,9.0,45.0,15.0,25.0,,,15.0,45.0,56.0,40.0,,,26.0,,,4.0,10.0,2.0,12.0,2.0,,4.0,4.0,2.0,26.0,10.0,29.0,35.0,20.0,57.0,41.0,98.0,7.0,11.0,8.0,5.0,1.0,12.0,4.0,,,17.0,3.0,2.0,27.0,52.0,8.0,35.0,42.0,4.0,18.0,5.0,1.0,45.0,192.0,3.0,5.0,0.5833333333333334,0.8,,,,,0.5783132530120482,0.6,0.6,0.5783132530120482,0.6,0.6,0.6372549019607843,0.625,0.703125,,0.04819277108433735,0.04838709677419355,15.719947159841478,0.29411764705882354,0.14814814814814814,0.15425531914893617,0.2229299363057325,0.07462686567164178,0.18835616438356165,0.12111801242236025,0.14942528735632185,0.05,0.14705882352941177,0.07547169811320754,0.16666666666666666,0.23622047244094488,0.16666666666666666,0.23333333333333334,0.7469879518072289,0.6290322580645161,0.6610169491525424,0.5641025641025641,0.20481927710843373,0.5294117647058824,0.5625,0.6666666666666666,0.04819277108433735,,,,,,,,,0.8666666666666667,0.6153846153846154,0.0625,,0.8,0.65,,,0.7469879518072289,,0.5870325301204821,0.6016421052631579,0.601468,0.18556701030927836,0.18556701030927836,0.34615384615384615,0.34615384615384615,3.2433734939759034,,0.2982998454404946,,3.0,13.0,,13.0,8.0,14.0,5.0,0.058823529411764705,0.22580645161290322,0.05128205128205128,0.35714285714285715,,,,2.0,1.0,,5.0,,,,,0.09523809523809523,,,,,,,,3.0,,,,,,,,,2.0,,0.11764705882352941,0.25,,,,1.0,1.0,,2.0,False,,,,
