EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3532.1,59,-22.0,127,132,40.0,42.0,11,259,,,,,,,,,,1.0,6.0,3.0,6.0,,,1.0,,1.0,4.0,12.0,3.0,15,145,,1.0,,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,3.0,,2.0,3.0,,,,,,40.0,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.184397163120568,0.5,0.16,,0.05555555555555555,0.05555555555555555,0.09836065573770492,0.029850746268656716,,0.07692307692307693,,,0.23076923076923078,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.31496062992125984,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,1.0,,0.25,0.07692307692307693,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21346.4,356,-90.0,730,723,168.0,200.0,76,1453,23.0,31.0,1.0,2.0,3.0,7.0,16.0,38.0,9.0,29.0,2.0,18.0,48.0,1.0,4.0,11.0,48.0,98.0,18.0,50.0,39.0,189,883,2.0,6.0,1.0,,7.0,9.0,22.0,4.0,11.0,12.0,42.0,18.0,78.0,36.0,18.0,2.0,48.0,18.0,4.0,42.0,30.0,72.0,23.0,7.0,25.0,12.0,5.0,174.0,,4.0,14.0,7.0,22.0,4.0,26.0,1.0,12.0,5.0,21.0,11.0,6.0,10.0,,1.0,27.0,2.0,8.0,11.0,26.0,2.0,38.0,47.0,2.0,20.0,4.0,,39.0,164.0,1.0,2.0,0.1875,0.19148936170212766,0.6666666666666666,0.36,0.36363636363636365,0.36,0.4897959183673469,0.3333333333333333,0.4090909090909091,0.5067567567567568,0.5,0.45454545454545453,0.5529411764705883,0.5,0.525,0.33783783783783783,0.04081632653061224,0.06451612903225806,24.053724053724054,0.7777777777777778,0.03783783783783784,0.02197802197802198,0.0945945945945946,,0.06306306306306306,0.011834319526627219,0.021505376344086023,,,0.034482758620689655,0.02702702702702703,0.10576923076923077,0.06818181818181818,0.013333333333333334,0.20945945945945946,0.7419354838709677,0.7931034482758621,0.21739130434782608,0.25675675675675674,0.42105263157894735,0.4444444444444444,0.1875,0.19594594594594594,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.013513513513513514,0.32432432432432434,0.375,0.391304347826087,0.6666666666666666,0.2857142857142857,0.5,,0.14285714285714285,0.21212121212121213,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5472972972972973,0.375,0.5165739864864866,0.4192625,0.48417575757575765,0.12048192771084337,0.1724137931034483,0.037037037037037035,0.2222222222222222,8.873469387755103,27.132,0.23013698630136986,,1.0,,1.0,2.0,1.0,2.0,,0.05263157894736842,0.038461538461538464,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.04,,0.041666666666666664,0.037037037037037035,1.0,1.0,,,,,,7.0,,,,,,,,,,,,0.08333333333333333,,,1.0,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22007.0,367,-33.0,754,756,163.0,202.0,73,1510,25.0,42.0,3.0,5.0,5.0,8.0,8.0,24.0,9.0,17.0,13.0,18.0,54.0,6.0,3.0,14.0,42.0,83.0,26.0,67.0,57.0,219,894,3.0,7.0,7.0,10.0,28.0,8.0,12.0,4.0,15.0,23.0,51.0,42.0,42.0,54.0,24.0,6.0,54.0,18.0,6.0,10.0,16.0,26.0,11.0,5.0,6.0,3.0,1.0,68.0,6.0,5.0,22.0,31.0,56.0,11.0,67.0,3.0,9.0,3.0,11.0,7.0,21.0,4.0,1.0,2.0,32.0,1.0,8.0,16.0,33.0,4.0,51.0,69.0,8.0,32.0,4.0,,51.0,159.0,2.0,4.0,0.5,0.5384615384615384,0.6923076923076923,0.3880597014925373,0.26666666666666666,0.3880597014925373,0.5060240963855421,0.42857142857142855,0.6666666666666666,0.54,0.6428571428571429,0.5185185185185185,0.6089385474860335,0.7368421052631579,0.6375,0.44666666666666666,0.07228915662650602,0.047619047619047616,25.089179548156956,0.34375,0.14903846153846154,0.027932960893854747,0.14965986394557823,0.03773584905660377,0.14929577464788732,0.03254437869822485,0.024390243902439025,0.03937007874015748,0.03125,0.10309278350515463,0.16666666666666666,0.12962962962962962,0.20512820512820512,0.0410958904109589,0.28,0.5952380952380952,0.625,0.56,0.16,0.3333333333333333,0.4,0.25,0.11333333333333333,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08666666666666667,0.36,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.35714285714285715,0.6,,0.42857142857142855,0.2962962962962963,0.625,0.5185185185185185,0.21428571428571427,0.7266666666666667,0.3333333333333333,0.541782,0.4819812500000001,0.5273888888888889,0.18857142857142858,0.29906542056074764,0.1278538812785388,0.2328767123287671,6.983132530120479,25.965671641791044,0.21618037135278514,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.16666666666666666,0.05263157894736842,,0.5,3.0,4.0,,3.0,5.0,1.0,1.0,0.5714285714285714,,,,0.17647058823529413,0.5,1.0,8.0,1.0,1.0,1.0,1.0,6.0,0.6153846153846154,0.6153846153846154,0.875,0.07142857142857142,1.0,,0.037037037037037035,1.0,,1.0,,0.24242424242424243,0.014705882352941176,,,,,2.0,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9847.999999999998,164,18.0,350,348,98.0,120.0,34,698,10.0,18.0,,,4.0,5.0,19.0,41.0,15.0,23.0,2.0,2.0,8.0,2.0,,,44.0,82.0,3.0,10.0,1.0,98,362,,,3.0,,3.0,9.0,17.0,1.0,1.0,1.0,22.0,20.0,68.0,9.0,,,8.0,2.0,7.0,22.0,18.0,40.0,12.0,6.0,19.0,1.0,2.0,98.0,1.0,1.0,9.0,13.0,24.0,2.0,26.0,,10.0,7.0,5.0,2.0,4.0,3.0,2.0,,9.0,,4.0,8.0,13.0,,7.0,1.0,1.0,1.0,,,22.0,97.0,2.0,,0.22727272727272727,0.22727272727272727,1.0,0.3,1.0,0.3,0.5365853658536586,,0.5294117647058824,0.5271739130434783,0.5,0.5833333333333334,0.532608695652174,0.5,0.6111111111111112,0.10869565217391304,0.08536585365853659,0.16666666666666666,26.030927835051546,0.5555555555555556,0.14285714285714285,0.011494252873563218,0.12,0.013888888888888888,0.13253012048192772,0.012578616352201259,0.021739130434782608,0.017857142857142856,,0.17142857142857143,0.1282051282051282,0.08771929824561403,0.2222222222222222,,0.1956521739130435,0.5555555555555556,0.6666666666666666,0.1,0.44565217391304346,0.4634146341463415,0.5135135135135135,0.3684210526315789,0.25,0.6521739130434783,0.6521739130434783,0.13333333333333333,0.021739130434782608,0.08695652173913043,0.25,0.2857142857142857,1.0,,,,0.6666666666666666,0.2777777777777778,0.8,,,0.30434782608695654,0.25,0.4853108695652176,0.5163,0.4831305555555555,0.010869565217391304,0.012195121951219513,0.030612244897959183,0.22448979591836735,9.795121951219516,24.98,0.28,2.0,,,5.0,2.0,1.0,2.0,2.0,0.0975609756097561,,,1.0,,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.1,,0.125,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.05555555555555555,1.0,,,,0.11764705882352941,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26507.1,442,-63.0,926,920,308.0,296.0,118,1846,18.0,31.0,2.0,3.0,5.0,7.0,4.0,11.0,2.0,5.0,26.0,12.0,44.0,6.0,3.0,17.0,24.0,47.0,19.0,70.0,15.0,120,1078,3.0,4.0,6.0,2.0,11.0,7.0,12.0,3.0,22.0,8.0,31.0,34.0,14.0,57.0,,4.0,44.0,12.0,7.0,19.0,14.0,33.0,10.0,4.0,11.0,7.0,1.0,80.0,12.0,6.0,27.0,25.0,58.0,18.0,76.0,3.0,11.0,8.0,6.0,5.0,4.0,1.0,,,10.0,1.0,4.0,25.0,36.0,,18.0,19.0,1.0,7.0,3.0,,29.0,307.0,2.0,2.0,0.7083333333333334,0.7727272727272727,1.0,0.2714285714285714,0.13636363636363635,0.2714285714285714,0.5106382978723404,0.75,0.5833333333333334,0.44871794871794873,0.45,0.3382352941176471,0.47619047619047616,0.5,0.3875,0.5982905982905983,0.14893617021276595,0.16129032258064516,12.74601686972821,0.6,0.11363636363636363,0.025210084033613446,0.1291866028708134,0.053811659192825115,0.12121212121212122,0.039045553145336226,0.028037383177570093,0.05113636363636364,0.06382978723404255,0.08421052631578947,0.10344827586206896,0.14193548387096774,0.09259259259259259,0.046153846153846156,0.26495726495726496,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.09401709401709402,0.36363636363636365,0.4444444444444444,1.0,0.042735042735042736,0.4,0.4,1.0,0.2222222222222222,0.37606837606837606,0.2727272727272727,0.2727272727272727,1.0,0.3,0.6666666666666666,,0.6,0.20588235294117646,0.7142857142857143,0.5,0.17647058823529413,0.8632478632478633,0.2727272727272727,0.5791893162393161,0.5251199999999999,0.5454367647058825,0.056910569105691054,0.1320754716981132,0.09166666666666666,0.25833333333333336,4.7957446808510635,25.48142857142858,0.3326133909287257,3.0,,1.0,2.0,3.0,2.0,3.0,1.0,0.18181818181818182,0.011764705882352941,0.043478260869565216,0.3333333333333333,1.0,1.0,2.0,6.0,1.0,,1.0,0.16666666666666666,0.02857142857142857,0.07692307692307693,,0.2,0.16666666666666666,1.0,7.0,,,,5.0,3.0,0.2692307692307692,0.2916666666666667,1.0,,,,0.14705882352941177,,,,,0.21052631578947367,,,,,,,,False,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4473.5,75,-13.0,156,154,38.0,59.0,14,310,2.0,4.0,,,,,,1.0,,,3.0,1.0,2.0,,,,2.0,5.0,2.0,5.0,,10,181,,,1.0,,3.0,,,,,,,4.0,,6.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,4.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,1.0,1.0,3.0,,1.0,,4.0,,1.0,4.0,9.0,,1.0,,,,,,,38.0,1.0,,1.0,1.0,1.0,0.4,,0.4,0.4,,,0.5,1.5,,0.5,1.5,,0.5,,,8.13953488372093,0.25,0.030303030303030304,0.045454545454545456,0.125,,0.07692307692307693,0.029411764705882353,,,,,,0.10714285714285714,0.25,0.16666666666666666,0.4,0.5,0.5,1.0,0.1,,,,,,,,0.3,0.2,0.5,0.5,1.0,,,,,,,,,0.9,0.5,0.553,,,,,0.3,,3.38,24.840000000000003,0.24358974358974358,1.0,,,1.0,,,,,,0.11764705882352941,,,,1.0,,2.0,1.0,,,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5334.8,89,-1.0,191,188,41.0,51.0,20,379,2.0,3.0,,,,,,,,,7.0,4.0,13.0,1.0,1.0,1.0,2.0,3.0,6.0,20.0,8.0,30,210,,,1.0,,,,,2.0,2.0,,6.0,4.0,,18.0,,,13.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,4.0,6.0,,6.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,3.0,5.0,,8.0,9.0,,1.0,,,6.0,41.0,1.0,,1.0,1.0,1.0,0.3,1.0,0.3,0.6666666666666666,,,0.4782608695652174,,1.5,0.5769230769230769,,1.5,0.8695652173913043,0.3333333333333333,0.3333333333333333,13.084112149532709,0.5,0.08695652173913043,,0.058823529411764705,,0.075,,,,,0.15789473684210525,,0.038461538461538464,0.125,,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,,,,,,0.30434782608695654,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,,,,1.0,,,0.5,1.0,1.0,0.3076923076923077,0.5640565217391305,0.5463,0.576,0.08,0.25,,0.2,2.433333333333333,25.669999999999998,0.21465968586387435,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,,2.0,,0.14285714285714285,0.047619047619047616,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,21435.1,357,1.0,751,751,199.0,218.0,85,1502,21.0,28.0,4.0,5.0,2.0,3.0,2.0,7.0,,,11.0,20.0,63.0,5.0,3.0,14.0,23.0,35.0,22.0,74.0,19.0,131,786,4.0,6.0,5.0,3.0,17.0,3.0,6.0,3.0,14.0,11.0,26.0,38.0,8.0,66.0,,6.0,63.0,20.0,4.0,10.0,15.0,25.0,9.0,6.0,6.0,1.0,3.0,65.0,10.0,8.0,16.0,27.0,44.0,20.0,64.0,,6.0,4.0,5.0,4.0,8.0,1.0,,1.0,13.0,,4.0,24.0,39.0,2.0,23.0,22.0,2.0,8.0,4.0,1.0,24.0,196.0,4.0,3.0,0.8260869565217391,0.95,1.0,0.2972972972972973,0.21428571428571427,0.2972972972972973,0.6571428571428571,0.6666666666666666,0.5,0.5137614678899083,0.6363636363636364,0.375,0.5504201680672269,0.6071428571428571,0.48148148148148145,0.6788990825688074,0.11428571428571428,0.14285714285714285,15.566037735849056,0.38461538461538464,0.12796208530805686,0.046242774566473986,0.08695652173913043,0.04950495049504951,0.10886075949367088,0.048,0.023529411764705882,0.036585365853658534,0.10526315789473684,0.13131313131313133,0.15476190476190477,0.10077519379844961,0.05454545454545454,,0.25688073394495414,0.75,0.875,0.8571428571428571,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,,,,,0.10091743119266056,0.5779816513761468,0.31746031746031744,0.31746031746031744,1.0,0.45454545454545453,0.8,0.25,0.45454545454545453,0.15,0.6666666666666666,0.7,0.21428571428571427,0.9357798165137615,0.31746031746031744,0.5718073394495414,0.5977750000000001,0.5261575,0.06956521739130435,0.1951219512195122,0.1297709923664122,0.1984732824427481,2.5000000000000004,26.189189189189193,0.26498002663115844,1.0,6.0,7.0,,43.0,18.0,50.0,35.0,,0.06666666666666667,0.07142857142857142,0.7,2.0,2.0,,1.0,2.0,,25.0,0.4,,,,0.05263157894736842,0.4,1.0,2.0,,,,,2.0,0.18181818181818182,0.18181818181818182,1.0,,,,,,2.0,,0.08695652173913043,0.03571428571428571,,,,7.0,5.0,2.0,,False,1.0,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.6,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,9.0,3.0,4.0,6.0,14.0,25.0,6.0,11.0,11.0,57,207,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,9.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,3.0,4.0,,2.0,4.0,1.0,,6.0,,1.0,3.0,10.0,,16.0,16.0,1.0,4.0,3.0,,29.0,63.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272728,0.3137254901960784,1.0,,1.0,3.0,1.0,1.0,1.0,,0.2857142857142857,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.1,0.08333333333333333,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.125,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,,,,,,,,,False,,,,
