EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7318.1,122,-23.0,263,272,78.0,98.0,18,535,1.0,1.0,,,1.0,1.0,,1.0,,1.0,10.0,8.0,18.0,1.0,2.0,6.0,1.0,3.0,10.0,28.0,3.0,35,297,,1.0,1.0,,,1.0,1.0,2.0,9.0,,8.0,2.0,,27.0,3.0,,18.0,8.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,4.0,,5.0,7.0,13.0,4.0,17.0,,7.0,3.0,4.0,4.0,3.0,,,,7.0,,3.0,6.0,7.0,,3.0,4.0,,,,,8.0,78.0,,,1.0,1.0,0.9,0.35714285714285715,0.2222222222222222,0.35714285714285715,0.3333333333333333,,1.0,0.5161290322580645,,0.4,0.546875,,0.4,0.9032258064516129,,,13.68421052631579,0.5714285714285714,0.14285714285714285,,0.078125,0.058823529411764705,0.10619469026548672,0.03305785123966942,,0.0784313725490196,,0.06666666666666667,0.17857142857142858,0.03773584905660377,0.2727272727272727,,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,,,,0.03225806451612903,,,,0.3225806451612903,0.5806451612903226,0.4444444444444444,0.4444444444444444,0.875,,,,0.5,0.1,1.0,0.6,0.3333333333333333,0.9354838709677419,0.4444444444444444,0.5244967741935483,0.3809,0.520845,0.0625,,,0.22857142857142856,9.766666666666667,25.599999999999998,0.2965779467680608,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.125,,,2.0,,,,3.0,4.0,0.2,0.2,1.0,,,,0.3,,,2.0,,0.16666666666666666,0.06896551724137931,,,,,,,False,,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,70668.1,1178,-201.0,2439,2442,512.0,591.0,251,4881,57.0,94.0,5.0,8.0,10.0,22.0,55.0,114.0,42.0,101.0,20.0,63.0,163.0,14.0,9.0,32.0,154.0,309.0,67.0,183.0,109.0,618,2886,13.0,27.0,14.0,5.0,52.0,27.0,59.0,10.0,34.0,24.0,108.0,106.0,202.0,135.0,66.0,4.0,163.0,63.0,24.0,156.0,119.0,275.0,89.0,30.0,96.0,52.0,8.0,669.0,3.0,14.0,55.0,35.0,95.0,17.0,112.0,6.0,34.0,16.0,66.0,37.0,21.0,29.0,,2.0,87.0,4.0,21.0,34.0,77.0,4.0,124.0,136.0,13.0,65.0,7.0,,104.0,505.0,4.0,4.0,0.34415584415584416,0.34868421052631576,0.6716417910447762,0.366120218579235,0.29411764705882354,0.366120218579235,0.49838187702265374,0.48148148148148145,0.4576271186440678,0.5172764227642277,0.573170731707317,0.45161290322580644,0.5579710144927537,0.6046511627906976,0.5,0.3719512195121951,0.07766990291262135,0.09574468085106383,23.380900109769485,0.7586206896551724,0.05608974358974359,0.023333333333333334,0.11022044088176353,0.00530035335689046,0.08014247551202137,0.014579759862778732,0.02564102564102564,0.006944444444444444,,0.05,0.05054151624548736,0.10743801652892562,0.11764705882352941,0.024896265560165973,0.1910569105691057,0.6063829787234043,0.6705882352941176,0.38596491228070173,0.23170731707317074,0.4824561403508772,0.5445544554455446,0.2909090909090909,0.20528455284552846,0.4158415841584158,0.42424242424242425,0.35714285714285715,0.04065040650406504,0.3313008130081301,0.38650306748466257,0.391304347826087,0.6507936507936508,0.1951219512195122,0.625,0.4,0.34146341463414637,0.23655913978494625,0.45454545454545453,0.34408602150537637,0.28125,0.5630081300813008,0.38650306748466257,0.5101571428571428,0.5013645833333333,0.5000913043478262,0.12110091743119267,0.18005540166204986,0.08414239482200647,0.17475728155339806,9.560517799352755,26.84754098360656,0.2099220992209922,4.0,6.0,,8.0,6.0,2.0,6.0,2.0,0.11403508771929824,0.031413612565445025,0.007352941176470588,0.3333333333333333,7.0,7.0,2.0,5.0,3.0,2.0,4.0,0.5,0.01092896174863388,,0.012269938650306749,0.0684931506849315,0.5,1.0,4.0,,,1.0,2.0,18.0,0.2,0.2,1.0,,,,0.021505376344086023,0.5,,1.0,,0.08411214953271028,0.005434782608695652,,1.0,,,2.0,,False,,,0.019801980198019802,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34775.99999999999,580,-65.0,1224,1220,363.0,407.0,111,2444,32.0,46.0,2.0,4.0,12.0,15.0,76.0,142.0,35.0,68.0,5.0,7.0,27.0,5.0,2.0,6.0,143.0,256.0,10.0,32.0,14.0,330,1393,4.0,8.0,6.0,,14.0,40.0,68.0,4.0,8.0,1.0,93.0,88.0,198.0,30.0,,6.0,27.0,7.0,18.0,72.0,90.0,162.0,55.0,35.0,48.0,17.0,7.0,414.0,8.0,9.0,28.0,25.0,59.0,17.0,76.0,3.0,39.0,25.0,28.0,16.0,14.0,12.0,4.0,1.0,42.0,2.0,14.0,24.0,41.0,,32.0,15.0,1.0,8.0,,,93.0,362.0,5.0,,0.3076923076923077,0.3142857142857143,1.0,0.3125,0.5,0.3125,0.55859375,0.5,0.5882352941176471,0.5486111111111112,0.5,0.6052631578947368,0.559322033898305,0.5,0.6118421052631579,0.1111111111111111,0.0703125,0.13043478260869565,24.98146775389177,0.6666666666666666,0.08710801393728224,0.029801324503311258,0.11618257261410789,0.03162055335968379,0.10037878787878787,0.03063063063063063,0.032467532467532464,0.027472527472527472,0.04225352112676056,0.10476190476190476,0.07575757575757576,0.11578947368421053,0.11764705882352941,0.02608695652173913,0.1597222222222222,0.6956521739130435,0.8,0.25,0.4930555555555556,0.5352112676056338,0.5757575757575758,0.32894736842105265,0.2361111111111111,0.5147058823529411,0.5303030303030303,0.3142857142857143,0.017361111111111112,0.09375,0.25925925925925924,0.2692307692307692,1.0,0.2857142857142857,0.5,,0.35714285714285715,0.19736842105263158,0.8,0.07894736842105263,0.3333333333333333,0.2708333333333333,0.25925925925925924,0.4776368055555556,0.5185285714285714,0.4749618421052633,0.02711864406779661,0.030418250950570342,0.04242424242424243,0.2818181818181818,10.143749999999999,25.596874999999997,0.2965686274509804,5.0,1.0,1.0,12.0,6.0,3.0,6.0,3.0,0.07042253521126761,0.02531645569620253,0.028985507246376812,0.5,1.0,2.0,1.0,6.0,3.0,,3.0,0.3333333333333333,0.03125,,0.037037037037037035,0.11764705882352941,0.2,1.0,3.0,1.0,1.0,2.0,2.0,14.0,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,0.02631578947368421,1.0,,,,0.08,,,1.0,,,,,False,,,0.029411764705882353,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49837.2,831,-204.0,1723,1734,369.0,489.0,161,3457,41.0,67.0,10.0,12.0,8.0,15.0,29.0,67.0,20.0,50.0,26.0,33.0,111.0,11.0,4.0,22.0,90.0,184.0,47.0,137.0,116.0,437,2087,10.0,16.0,13.0,15.0,50.0,17.0,33.0,6.0,26.0,42.0,94.0,96.0,84.0,111.0,30.0,14.0,111.0,33.0,10.0,30.0,29.0,59.0,20.0,9.0,15.0,10.0,5.0,147.0,7.0,15.0,50.0,65.0,123.0,22.0,145.0,7.0,16.0,6.0,30.0,16.0,28.0,14.0,1.0,3.0,58.0,3.0,11.0,34.0,70.0,5.0,101.0,131.0,13.0,60.0,7.0,,94.0,365.0,4.0,7.0,0.5333333333333333,0.5783132530120482,0.7872340425531915,0.34306569343065696,0.23076923076923078,0.34306569343065696,0.4891304347826087,0.625,0.5151515151515151,0.5,0.603448275862069,0.4406779661016949,0.5757978723404256,0.6944444444444444,0.5740740740740741,0.42679127725856697,0.05434782608695652,0.04477611940298507,22.639540949400104,0.5172413793103449,0.14444444444444443,0.034482758620689655,0.1529051987767584,0.01818181818181818,0.148005148005148,0.026829268292682926,0.03626943005181347,0.016611295681063124,0.023809523809523808,0.11864406779661017,0.15,0.12757201646090535,0.2261904761904762,0.04093567251461988,0.2087227414330218,0.6119402985074627,0.640625,0.5609756097560976,0.2087227414330218,0.43283582089552236,0.47540983606557374,0.4827586206896552,0.1557632398753894,0.4,0.40816326530612246,0.55,0.08099688473520249,0.34579439252336447,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.41379310344827586,0.8333333333333334,0.2,0.3793103448275862,0.2542372881355932,0.5333333333333333,0.3728813559322034,0.18181818181818182,0.6355140186915887,0.2972972972972973,0.526496261682243,0.538,0.5215305084745763,0.16531165311653118,0.2597402597402597,0.11441647597254005,0.2151029748283753,8.827717391304343,25.83430656934307,0.21416134648868254,9.0,3.0,3.0,5.0,4.0,2.0,4.0,2.0,0.08955223880597014,0.06015037593984962,,0.5,3.0,5.0,,8.0,6.0,4.0,2.0,0.38461538461538464,,,,0.16,0.2727272727272727,1.0,14.0,2.0,2.0,2.0,4.0,10.0,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.06896551724137931,1.0,0.5,0.06779661016949153,0.5,,1.0,,0.1917808219178082,0.007246376811594203,,1.0,,,2.0,,False,,,0.02,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21602.5,360,36.0,773,770,179.0,190.0,86,1543,30.0,42.0,2.0,4.0,5.0,7.0,9.0,27.0,4.0,12.0,14.0,16.0,35.0,4.0,5.0,12.0,43.0,81.0,19.0,49.0,43.0,186,817,4.0,9.0,5.0,2.0,19.0,10.0,16.0,6.0,17.0,16.0,54.0,42.0,44.0,57.0,,4.0,35.0,16.0,9.0,25.0,16.0,41.0,14.0,2.0,16.0,7.0,2.0,98.0,6.0,6.0,16.0,16.0,32.0,12.0,44.0,2.0,16.0,12.0,14.0,7.0,12.0,7.0,2.0,,26.0,2.0,6.0,18.0,38.0,1.0,56.0,57.0,2.0,20.0,8.0,,54.0,178.0,3.0,8.0,0.4883720930232558,0.5121951219512195,1.0,0.3877551020408163,0.35294117647058826,0.3877551020408163,0.5308641975308642,0.4444444444444444,0.625,0.55,0.6071428571428571,0.5757575757575758,0.5923566878980892,0.6333333333333333,0.627906976744186,0.3769230769230769,0.1111111111111111,0.047619047619047616,21.03448275862069,0.5384615384615384,0.0903954802259887,0.03208556149732621,0.08791208791208792,0.03614457831325301,0.08913649025069638,0.0339943342776204,0.03333333333333333,0.03787878787878788,0.029411764705882353,0.1076923076923077,0.05813953488372093,0.11194029850746269,0.020833333333333332,0.03508771929824561,0.3230769230769231,0.7142857142857143,0.75,0.5,0.2076923076923077,0.3333333333333333,0.45,0.3333333333333333,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.75,0.1076923076923077,0.2692307692307692,0.45714285714285713,0.45714285714285713,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.21212121212121213,0.7142857142857143,0.36363636363636365,0.4166666666666667,0.7,0.45714285714285713,0.5392596153846153,0.52071875,0.5223,0.14093959731543623,0.20202020202020202,0.10215053763440861,0.2903225806451613,5.950617283950618,25.97755102040816,0.2315653298835705,7.0,1.0,3.0,10.0,4.0,2.0,4.0,1.0,0.25925925925925924,0.05454545454545454,,0.25,2.0,3.0,,,1.0,,2.0,0.6,,,,,0.5,1.0,3.0,1.0,1.0,1.0,5.0,4.0,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,1.0,1.0,0.15151515151515152,0.2,,1.0,,0.15384615384615385,0.02,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46158.90000000001,769,-157.0,1614,1619,454.0,477.0,187,3233,27.0,47.0,4.0,6.0,5.0,8.0,7.0,16.0,3.0,10.0,51.0,25.0,76.0,11.0,6.0,24.0,37.0,73.0,43.0,127.0,27.0,230,1909,6.0,8.0,13.0,3.0,21.0,9.0,15.0,11.0,36.0,9.0,60.0,54.0,20.0,129.0,,8.0,76.0,25.0,9.0,37.0,23.0,60.0,17.0,6.0,22.0,12.0,3.0,143.0,14.0,11.0,42.0,33.0,85.0,25.0,110.0,5.0,18.0,11.0,11.0,8.0,7.0,3.0,1.0,,18.0,3.0,5.0,50.0,65.0,1.0,28.0,35.0,2.0,13.0,4.0,,58.0,453.0,3.0,3.0,0.7297297297297297,0.8181818181818182,1.0,0.33858267716535434,0.3055555555555556,0.33858267716535434,0.5068493150684932,0.75,0.6,0.5075,0.42857142857142855,0.5,0.5302325581395348,0.45652173913043476,0.5172413793103449,0.635,0.1232876712328767,0.14893617021276595,12.704471101417667,0.6111111111111112,0.08461538461538462,0.0275,0.12727272727272726,0.03617571059431524,0.10416666666666667,0.03176620076238882,0.021739130434782608,0.037162162162162164,0.03296703296703297,0.06,0.07865168539325842,0.12549019607843137,0.13333333333333333,0.04672897196261682,0.235,0.574468085106383,0.675,0.6296296296296297,0.08,0.4375,0.5,1.0,0.05,0.3,0.3,1.0,0.255,0.38,0.32894736842105265,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,,0.5238095238095238,0.1568627450980392,0.625,0.47058823529411764,0.25,0.87,0.32894736842105265,0.5686385,0.5310730769230769,0.5443205882352943,0.061611374407582936,0.15476190476190477,0.09130434782608696,0.2608695652173913,5.171232876712329,25.201574803149615,0.2812887236679058,3.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,0.125,0.023622047244094488,0.0449438202247191,0.5,2.0,2.0,4.0,10.0,2.0,3.0,1.0,0.15384615384615385,0.031496062992125984,0.058823529411764705,0.013157894736842105,0.2,0.18181818181818182,1.0,18.0,,2.0,5.0,12.0,7.0,0.35294117647058826,0.375,1.0,0.09523809523809523,,,0.23529411764705882,0.4166666666666667,,,,0.16129032258064516,,,,,,,,False,,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,37345.899999999994,622,-55.0,1282,1300,271.0,327.0,131,2582,40.0,59.0,3.0,7.0,10.0,13.0,5.0,14.0,,2.0,30.0,12.0,39.0,3.0,3.0,9.0,45.0,75.0,22.0,69.0,17.0,173,1520,4.0,9.0,6.0,3.0,17.0,13.0,20.0,4.0,16.0,6.0,44.0,68.0,22.0,63.0,3.0,6.0,39.0,12.0,15.0,27.0,11.0,38.0,11.0,,12.0,9.0,6.0,87.0,14.0,16.0,49.0,48.0,117.0,32.0,149.0,2.0,20.0,10.0,12.0,8.0,15.0,4.0,3.0,,27.0,2.0,5.0,39.0,62.0,3.0,28.0,35.0,5.0,16.0,4.0,1.0,42.0,270.0,5.0,3.0,0.7555555555555555,0.8095238095238095,0.9545454545454546,0.3188405797101449,0.25,0.3188405797101449,0.6,0.4444444444444444,0.65,0.5416666666666666,0.4666666666666667,0.5277777777777778,0.5440251572327044,0.4722222222222222,0.5238095238095238,0.4791666666666667,0.2,0.13559322033898305,12.979762735519888,0.4444444444444444,0.1553398058252427,0.05405405405405406,0.18773946360153257,0.05128205128205128,0.17017543859649123,0.05272407732864675,0.041666666666666664,0.04020100502512563,0.08108108108108109,0.12,0.1793103448275862,0.1724137931034483,0.2413793103448276,0.03333333333333333,0.4097222222222222,0.6779661016949152,0.7843137254901961,0.75,0.09722222222222222,0.35714285714285715,0.625,0.8,0.013888888888888888,,,,0.20833333333333334,0.2708333333333333,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.2,0.3611111111111111,0.7692307692307693,0.25,0.3333333333333333,0.8888888888888888,0.3076923076923077,0.5794677083333334,0.514255,0.5466791666666667,0.1032258064516129,0.18604651162790697,0.09826589595375723,0.2543352601156069,3.145333333333333,25.04492753623188,0.21138845553822153,2.0,,3.0,3.0,7.0,2.0,7.0,4.0,0.42857142857142855,0.08888888888888889,0.03225806451612903,0.5714285714285714,,2.0,2.0,20.0,4.0,,5.0,0.3333333333333333,0.028985507246376812,0.03333333333333333,0.02564102564102564,0.5263157894736842,,,10.0,2.0,3.0,1.0,7.0,10.0,0.3333333333333333,0.3448275862068966,1.0,0.2,0.6666666666666666,1.0,0.19444444444444445,0.14285714285714285,2.0,,0.047619047619047616,0.15625,,,,,,1.0,,False,,,0.5,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18919.100000000002,315,-29.0,639,651,183.0,207.0,62,1290,7.0,9.0,2.0,2.0,2.0,3.0,5.0,13.0,2.0,6.0,25.0,11.0,34.0,2.0,1.0,7.0,14.0,28.0,18.0,59.0,11.0,93,737,2.0,2.0,4.0,,10.0,5.0,8.0,4.0,15.0,4.0,26.0,22.0,6.0,54.0,,2.0,34.0,11.0,1.0,16.0,12.0,28.0,9.0,3.0,12.0,4.0,,68.0,6.0,5.0,13.0,10.0,24.0,11.0,35.0,,10.0,4.0,7.0,6.0,5.0,1.0,1.0,1.0,12.0,2.0,,26.0,39.0,,17.0,16.0,,1.0,3.0,,26.0,179.0,2.0,3.0,0.7857142857142857,0.8461538461538461,1.0,0.3050847457627119,0.26666666666666666,0.3050847457627119,0.5,1.0,0.625,0.47126436781609193,0.8333333333333334,0.4782608695652174,0.5,0.8333333333333334,0.5,0.6781609195402298,0.03571428571428571,0.1111111111111111,14.664804469273744,0.5833333333333334,0.06993006993006994,0.033783783783783786,0.09420289855072464,0.03571428571428571,0.08185053380782918,0.03481012658227848,0.0136986301369863,0.04918032786885246,,0.11627906976744186,0.05333333333333334,0.07291666666666667,0.14285714285714285,,0.10344827586206896,0.7777777777777778,0.875,0.5714285714285714,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.28735632183908044,0.39080459770114945,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.7816091954022989,0.3235294117647059,0.5271287356321839,0.5915833333333333,0.5181652173913044,0.044444444444444446,0.034482758620689655,0.10752688172043011,0.27956989247311825,8.507142857142858,25.3186440677966,0.2863849765258216,2.0,4.0,1.0,4.0,5.0,2.0,6.0,3.0,,0.05128205128205128,0.05555555555555555,0.5,1.0,2.0,2.0,1.0,,1.0,3.0,0.5,0.03389830508474576,0.08,,0.05263157894736842,0.5,1.0,7.0,1.0,2.0,3.0,8.0,6.0,0.28,0.30434782608695654,1.0,0.3333333333333333,0.5,1.0,0.34782608695652173,0.375,,3.0,,0.04,0.04918032786885246,,1.0,1.0,1.0,1.0,,False,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
