EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4517.099999999999,75,-5.0,159,168,62.0,78.0,14,327,,,,,,,,,,1.0,6.0,6.0,11.0,1.0,2.0,4.0,,1.0,7.0,17.0,3.0,24,180,,1.0,1.0,,,,,2.0,6.0,,6.0,,,18.0,3.0,,11.0,6.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,4.0,,2.0,5.0,8.0,4.0,12.0,,3.0,1.0,3.0,3.0,3.0,,,,6.0,,3.0,4.0,4.0,,3.0,4.0,,,,,6.0,62.0,,,,,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,,,,0.5833333333333334,,0.5,0.631578947368421,,0.5,0.9444444444444444,,,14.124293785310734,0.5,0.16666666666666666,,0.043478260869565216,0.09523809523809523,0.09210526315789473,0.05128205128205128,,0.12903225806451613,,,0.25,0.02564102564102564,0.14285714285714285,,,,,,,,,,0.05555555555555555,,,,0.3333333333333333,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.5,,,0.6666666666666666,0.5,0.9444444444444444,0.5454545454545454,0.5145194444444444,0.3809,0.51615,0.10526315789473684,,,0.25,18.2,25.811764705882354,0.389937106918239,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,2.0,,0.25,0.1111111111111111,,,,,,,False,,,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50519.899999999994,842,-180.0,1747,1748,333.0,473.0,168,3495,42.0,70.0,4.0,7.0,6.0,15.0,43.0,92.0,30.0,75.0,9.0,46.0,116.0,10.0,6.0,23.0,115.0,237.0,47.0,125.0,74.0,445,2078,8.0,20.0,10.0,2.0,33.0,20.0,45.0,6.0,23.0,18.0,76.0,70.0,160.0,93.0,48.0,4.0,116.0,46.0,20.0,99.0,87.0,186.0,67.0,20.0,61.0,32.0,6.0,459.0,,10.0,38.0,22.0,64.0,10.0,74.0,5.0,28.0,11.0,46.0,24.0,14.0,22.0,,2.0,60.0,3.0,15.0,25.0,57.0,3.0,91.0,94.0,7.0,45.0,5.0,,72.0,327.0,2.0,2.0,0.30434782608695654,0.30973451327433627,0.6595744680851063,0.376,0.2608695652173913,0.376,0.48523206751054854,0.4,0.4444444444444444,0.5124309392265194,0.5166666666666667,0.4264705882352941,0.5481481481481482,0.532258064516129,0.4810126582278481,0.3453038674033149,0.08438818565400844,0.11428571428571428,23.846153846153847,0.7666666666666667,0.0514018691588785,0.02288329519450801,0.10497237569060773,,0.0759493670886076,0.012004801920768308,0.019704433497536946,,,0.05325443786982249,0.020618556701030927,0.10546875,0.10377358490566038,0.02857142857142857,0.19337016574585636,0.6,0.6774193548387096,0.35714285714285715,0.2541436464088398,0.4673913043478261,0.524390243902439,0.23255813953488372,0.20718232044198895,0.4,0.410958904109589,0.3333333333333333,0.024861878453038673,0.32044198895027626,0.39655172413793105,0.40350877192982454,0.6521739130434783,0.23333333333333334,0.5714285714285714,0.5,0.3333333333333333,0.22058823529411764,0.4,0.3382352941176471,0.2608695652173913,0.5386740331491713,0.39655172413793105,0.5097116666666667,0.5121450000000001,0.48810522388059685,0.1125,0.16363636363636364,0.07415730337078652,0.1707865168539326,9.375949367088607,27.0608,0.19061247853463079,2.0,3.0,,6.0,3.0,1.0,3.0,1.0,0.10869565217391304,0.03759398496240601,0.009900990099009901,0.3333333333333333,5.0,5.0,2.0,4.0,1.0,1.0,2.0,0.5,0.016,,0.017241379310344827,0.07142857142857142,0.5,1.0,1.0,,,,,17.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,0.13846153846153847,,,1.0,,,1.0,,False,,0.02666666666666667,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24970.599999999995,416,-38.0,882,878,261.0,291.0,74,1760,23.0,35.0,1.0,3.0,9.0,10.0,55.0,102.0,28.0,49.0,5.0,6.0,20.0,4.0,2.0,4.0,106.0,186.0,9.0,25.0,12.0,251,991,3.0,5.0,5.0,,12.0,28.0,48.0,4.0,6.0,1.0,69.0,58.0,154.0,27.0,,6.0,20.0,6.0,12.0,56.0,61.0,117.0,39.0,22.0,40.0,11.0,5.0,295.0,7.0,5.0,20.0,20.0,45.0,12.0,57.0,2.0,27.0,18.0,21.0,12.0,13.0,9.0,4.0,,34.0,2.0,12.0,14.0,26.0,,22.0,13.0,1.0,7.0,,,69.0,260.0,4.0,,0.27358490566037735,0.2815533980582524,1.0,0.36,0.6666666666666666,0.36,0.5698924731182796,0.6,0.5833333333333334,0.566350710900474,0.6,0.6296296296296297,0.5783410138248848,0.6,0.6388888888888888,0.11848341232227488,0.06451612903225806,0.11428571428571428,26.010362694300518,0.6176470588235294,0.10101010101010101,0.023255813953488372,0.10752688172043011,0.04,0.10416666666666667,0.03076923076923077,0.035398230088495575,0.032,0.06,0.1323529411764706,0.08333333333333333,0.1048951048951049,0.11627906976744186,0.024390243902439025,0.16587677725118483,0.6571428571428571,0.7419354838709677,0.21739130434782608,0.4834123222748815,0.5392156862745098,0.5789473684210527,0.3090909090909091,0.23222748815165878,0.5714285714285714,0.5833333333333334,0.25,0.023696682464454975,0.0947867298578199,0.3,0.3157894736842105,1.0,0.3,0.3333333333333333,,0.4,0.18518518518518517,0.9,0.07407407407407407,0.5,0.2843601895734597,0.3,0.47663436018957356,0.5119,0.4660481481481482,0.03225806451612903,0.036458333333333336,0.04780876494023904,0.2749003984063745,10.029032258064513,25.331999999999997,0.29591836734693877,5.0,,,8.0,5.0,3.0,5.0,2.0,0.06862745098039216,0.017241379310344827,,0.4,1.0,2.0,1.0,5.0,3.0,,2.0,0.4,0.04,,0.05,0.1282051282051282,0.25,1.0,3.0,1.0,1.0,2.0,2.0,9.0,0.6,0.6,1.0,0.1,1.0,1.0,0.037037037037037035,1.0,,,,0.08823529411764706,,,1.0,,,,,False,,0.02040816326530612,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42673.20000000001,711,-181.0,1473,1479,295.0,411.0,141,2952,35.0,58.0,9.0,11.0,5.0,10.0,23.0,57.0,16.0,39.0,22.0,31.0,104.0,11.0,4.0,22.0,74.0,154.0,42.0,126.0,93.0,367,1780,9.0,15.0,12.0,11.0,41.0,13.0,24.0,6.0,26.0,38.0,82.0,72.0,76.0,96.0,30.0,12.0,104.0,31.0,10.0,23.0,25.0,48.0,16.0,9.0,13.0,8.0,2.0,121.0,7.0,12.0,45.0,55.0,107.0,19.0,126.0,7.0,15.0,6.0,25.0,15.0,26.0,10.0,1.0,3.0,51.0,2.0,9.0,31.0,63.0,5.0,82.0,106.0,9.0,47.0,6.0,,82.0,291.0,3.0,6.0,0.4864864864864865,0.5294117647058824,0.7619047619047619,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4805194805194805,0.6,0.5416666666666666,0.48928571428571427,0.5555555555555556,0.44,0.5584615384615385,0.640625,0.5785714285714286,0.45,0.06493506493506493,0.05172413793103448,22.857142857142858,0.49019607843137253,0.14511873350923482,0.032520325203252036,0.15570934256055363,0.020527859237536656,0.1497005988023952,0.02676056338028169,0.04294478527607362,0.019011406844106463,0.02564102564102564,0.1,0.16167664670658682,0.1267605633802817,0.23684210526315788,0.046357615894039736,0.20714285714285716,0.603448275862069,0.6363636363636364,0.5142857142857142,0.20357142857142857,0.40350877192982454,0.45098039215686275,0.4782608695652174,0.1392857142857143,0.41025641025641024,0.42105263157894735,0.4375,0.07857142857142857,0.37142857142857144,0.2980769230769231,0.2980769230769231,0.7096774193548387,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.4074074074074074,0.2,0.5,0.44,0.18181818181818182,0.6571428571428571,0.2980769230769231,0.5276678571428569,0.5312805555555555,0.502782,0.15047021943573669,0.24479166666666666,0.11171662125340599,0.22343324250681199,8.547402597402597,25.839682539682542,0.20027155465037338,8.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,0.10526315789473684,0.04504504504504504,,0.5,3.0,4.0,,7.0,5.0,4.0,2.0,0.3333333333333333,,,,0.16666666666666666,0.2727272727272727,1.0,11.0,1.0,1.0,2.0,4.0,9.0,0.5,0.5,0.9090909090909091,0.037037037037037035,1.0,,0.08,0.5,,1.0,,0.20967741935483872,0.007874015748031496,,1.0,,,2.0,,False,,0.02564102564102564,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,35430.5,591,-100.0,1239,1238,383.0,395.0,143,2477,21.0,39.0,2.0,3.0,5.0,8.0,6.0,14.0,3.0,9.0,40.0,17.0,52.0,6.0,5.0,20.0,30.0,62.0,30.0,92.0,19.0,169,1435,4.0,5.0,6.0,2.0,13.0,9.0,15.0,8.0,29.0,9.0,51.0,46.0,14.0,90.0,,4.0,52.0,17.0,9.0,24.0,19.0,43.0,15.0,4.0,15.0,7.0,2.0,105.0,12.0,7.0,37.0,29.0,75.0,19.0,94.0,4.0,15.0,10.0,7.0,5.0,4.0,2.0,,,11.0,1.0,4.0,36.0,48.0,,22.0,24.0,1.0,8.0,4.0,,49.0,382.0,2.0,3.0,0.7666666666666667,0.8214285714285714,1.0,0.32608695652173914,0.27586206896551724,0.32608695652173914,0.4838709677419355,0.8,0.6,0.487012987012987,0.5,0.4772727272727273,0.509090909090909,0.5416666666666666,0.5,0.5974025974025974,0.14516129032258066,0.1794871794871795,12.5,0.6363636363636364,0.09897610921501707,0.0220125786163522,0.13553113553113552,0.041379310344827586,0.1166077738515901,0.03125,0.02127659574468085,0.041474654377880185,0.0410958904109589,0.075,0.0873015873015873,0.13592233009708737,0.13432835820895522,0.04819277108433735,0.2532467532467532,0.5384615384615384,0.65625,0.6666666666666666,0.09090909090909091,0.42857142857142855,0.5,1.0,0.05844155844155844,0.3333333333333333,0.3333333333333333,1.0,0.2597402597402597,0.33766233766233766,0.3269230769230769,0.3269230769230769,1.0,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.18181818181818182,0.625,0.45454545454545453,0.25,0.8506493506493507,0.3269230769230769,0.5710428571428572,0.5026499999999999,0.5408113636363638,0.049689440993788817,0.11594202898550725,0.07692307692307693,0.30177514792899407,5.448387096774193,25.176086956521743,0.30912025827280065,3.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,0.14285714285714285,0.009433962264150943,0.04225352112676056,0.3333333333333333,1.0,1.0,2.0,9.0,1.0,1.0,1.0,0.16666666666666666,0.021739130434782608,0.05,,0.21951219512195122,0.16666666666666666,1.0,13.0,,,3.0,9.0,5.0,0.325,0.34210526315789475,1.0,,,,0.20454545454545456,0.3333333333333333,,,,0.19148936170212766,,,,,,,,False,1.0,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15887.3,265,-14.0,530,540,127.0,162.0,57,1070,5.0,6.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,21.0,8.0,26.0,2.0,1.0,4.0,10.0,19.0,15.0,47.0,7.0,72,623,2.0,2.0,4.0,,10.0,3.0,4.0,4.0,10.0,2.0,20.0,18.0,2.0,45.0,,2.0,26.0,8.0,1.0,11.0,12.0,23.0,9.0,3.0,7.0,4.0,,58.0,6.0,4.0,12.0,7.0,19.0,10.0,29.0,,8.0,3.0,5.0,4.0,5.0,1.0,1.0,1.0,10.0,2.0,,22.0,34.0,,11.0,9.0,,,1.0,,20.0,123.0,2.0,1.0,0.9,1.0,1.0,0.3191489361702128,0.4,0.3191489361702128,0.5263157894736842,1.0,0.75,0.49242424242424243,0.8333333333333334,0.6428571428571429,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.7121212121212122,0.05263157894736842,0.16666666666666666,13.144758735440933,0.5,0.05785123966942149,0.030303030303030304,0.10434782608695652,0.043478260869565216,0.08050847457627118,0.037037037037037035,0.015873015873015872,0.058823529411764705,,0.13157894736842105,0.03333333333333333,0.075,0.17142857142857143,,0.09090909090909091,0.8333333333333334,1.0,0.8,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.06060606060606061,0.25,0.25,1.0,0.3181818181818182,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.07142857142857142,1.0,0.2857142857142857,0.25,0.803030303030303,0.3076923076923077,0.5354848484848486,0.5915833333333333,0.5266464285714286,0.029411764705882353,,0.1388888888888889,0.2777777777777778,8.357894736842105,25.321276595744674,0.23962264150943396,2.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,,0.029411764705882353,0.05714285714285714,0.4,1.0,2.0,2.0,,,1.0,3.0,0.5,0.0425531914893617,0.09523809523809523,,,0.5,1.0,7.0,1.0,2.0,3.0,6.0,5.0,0.3333333333333333,0.3684210526315789,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,,2.0,,,0.04081632653061224,,1.0,1.0,1.0,1.0,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20747.300000000003,346,-44.0,714,721,153.0,227.0,65,1435,25.0,34.0,,3.0,9.0,10.0,4.0,7.0,,1.0,22.0,6.0,15.0,1.0,2.0,2.0,29.0,42.0,13.0,37.0,11.0,108,846,,3.0,3.0,2.0,8.0,11.0,14.0,3.0,6.0,3.0,34.0,46.0,12.0,39.0,,,15.0,6.0,3.0,12.0,2.0,14.0,2.0,,3.0,6.0,3.0,30.0,9.0,8.0,24.0,25.0,58.0,18.0,76.0,1.0,12.0,6.0,6.0,5.0,7.0,1.0,2.0,,13.0,1.0,2.0,23.0,37.0,2.0,15.0,18.0,4.0,10.0,1.0,1.0,34.0,153.0,4.0,1.0,0.7931034482758621,0.7931034482758621,1.0,0.35135135135135137,0.5,0.35135135135135137,0.6904761904761905,,0.7857142857142857,0.6139240506329114,0.5,0.775,0.627906976744186,0.5,0.7727272727272727,0.46835443037974683,0.07142857142857142,0.058823529411764705,12.547528517110267,0.46153846153846156,0.1524390243902439,0.047619047619047616,0.16901408450704225,0.06569343065693431,0.16013071895424835,0.05573770491803279,0.047619047619047616,0.0449438202247191,0.10416666666666667,0.125,0.17105263157894737,0.12612612612612611,0.3225806451612903,0.03125,0.43037974683544306,0.7352941176470589,0.78125,0.76,0.08860759493670886,0.5714285714285714,0.6666666666666666,1.0,0.012658227848101266,,,,0.27848101265822783,0.189873417721519,0.4,0.42857142857142855,1.0,0.5,,,0.16666666666666666,0.5,0.9,0.1,1.0,0.8987341772151899,0.4,0.5774797468354431,0.5582666666666666,0.5555775000000001,0.11764705882352941,0.20833333333333334,0.07407407407407407,0.3148148148148148,3.030952380952381,24.505405405405405,0.21428571428571427,1.0,,2.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.08333333333333333,,1.0,,2.0,2.0,9.0,1.0,,1.0,0.6666666666666666,0.05405405405405406,0.045454545454545456,0.06666666666666667,0.4090909090909091,,,7.0,2.0,2.0,1.0,4.0,6.0,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,0.25,1.0,,0.05263157894736842,0.15625,,,,,,,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15560.7,259,39.0,555,555,135.0,141.0,69,1110,19.0,28.0,1.0,2.0,3.0,5.0,5.0,17.0,3.0,8.0,9.0,10.0,21.0,4.0,5.0,10.0,27.0,53.0,11.0,30.0,29.0,116,578,3.0,6.0,4.0,2.0,14.0,8.0,14.0,5.0,12.0,11.0,42.0,28.0,26.0,33.0,,2.0,21.0,10.0,7.0,18.0,12.0,30.0,10.0,2.0,14.0,4.0,,72.0,5.0,2.0,11.0,13.0,24.0,7.0,31.0,,9.0,7.0,10.0,4.0,10.0,6.0,1.0,,20.0,2.0,5.0,13.0,29.0,1.0,39.0,39.0,2.0,13.0,6.0,,42.0,134.0,2.0,6.0,0.5185185185185185,0.5384615384615384,1.0,0.36666666666666664,0.4166666666666667,0.36666666666666664,0.5094339622641509,0.5,0.5714285714285714,0.5240963855421686,0.6,0.5961538461538461,0.5742574257425742,0.6363636363636364,0.6363636363636364,0.3614457831325301,0.1320754716981132,0.07142857142857142,19.115323854660346,0.5,0.10236220472440945,0.013422818791946308,0.07692307692307693,0.04201680672268908,0.08888888888888889,0.026119402985074626,0.028985507246376812,0.04395604395604396,0.03571428571428571,0.10638297872340426,0.08620689655172414,0.10784313725490197,,,0.3373493975903614,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.20481927710843373,0.29411764705882354,0.4166666666666667,0.2,0.0963855421686747,0.375,0.375,1.0,0.10843373493975904,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.2,0.5,,0.4,0.19230769230769232,0.6,0.38461538461538464,0.5,0.6987951807228916,0.47619047619047616,0.5482885542168674,0.50747,0.5230807692307693,0.14736842105263157,0.203125,0.1206896551724138,0.3620689655172414,5.794339622641511,25.45,0.24324324324324326,7.0,,2.0,8.0,3.0,1.0,3.0,1.0,0.29411764705882354,,,0.3333333333333333,2.0,2.0,,,,,2.0,0.5,,,,,0.5,1.0,1.0,,,,2.0,2.0,0.1111111111111111,0.1111111111111111,1.0,,,,0.07692307692307693,,,1.0,,0.13636363636363635,0.03225806451612903,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
