EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3888.3999999999996,65,6.0,132,135,53.0,24.0,28.0,267,8.0,2.0,5.0,,8.0,13.0,11.0,146,1.0,3.0,8.0,3.0,5.0,6.0,2.0,13.0,2.0,4.0,6.0,6.0,1.0,1.0,,,,,53.0,0.4583333333333333,0.23076923076923078,0.125,18.181818181818183,0.09302325581395349,0.07142857142857142,0.08450704225352113,0.12,0.09523809523809523,,,0.3333333333333333,0.20833333333333334,,0.3333333333333333,0.25,0.7916666666666666,0.5537583333333332,0.5483625,3.6538461538461537,25.55454545454546,0.4015151515151515,1.0,,3.0,2.0,25.0,1.0,5.0,8.0,3.0,1.0,1.0,,3.0,8.0,0.5,0.18181818181818182,0.2,0.18181818181818182,0.375,0.3125,0.46296296296296297,0.4,0.3333333333333333,0.125,0.125,,0.375,,0.125,0.32,5.0,1.0,1.0,6.0,7.0,1.0,3.0,5.0,1.0,3.0,8.0,4.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,5.0,8.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.625,0.4,,,,,,,0.625,0.7142857142857143,0.6,0.2,0.3333333333333333,0.5,0.46658333333333335,0.15384615384615385,0.26666666666666666,0.2,,,1.0,3.0,2.0,,,2.0,,,,,,0.14285714285714285,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,1.0,,1.0,,,3.0,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,67761.4,1129,-87.0,2438,2435,696.0,554.0,283.0,4873,33.0,3.0,39.0,77.0,289.0,149.0,382.0,2693,13.0,29.0,289.0,6.0,49.0,68.0,31.0,155.0,62.0,44.0,108.0,122.0,32.0,48.0,13.0,7.0,15.0,10.0,694.0,0.71939736346516,0.040268456375838924,0.09090909090909091,21.24277456647399,0.0686427457098284,0.10954063604240283,0.08782104391052195,0.06329113924050633,0.09268292682926829,0.15384615384615385,0.6666666666666666,0.062146892655367235,0.07344632768361582,0.14500941619585686,0.544256120527307,0.022388059701492536,0.7815442561205274,0.5246134651600755,0.5066249999999999,12.262416107382549,25.25104712041886,0.28547990155865466,107.0,26.0,77.0,142.0,573.0,34.0,105.0,123.0,390.0,107.0,28.0,17.0,46.0,122.0,0.9154929577464789,0.3717277486910995,0.3238095238095238,0.3717277486910995,0.5141242937853108,0.44029850746268656,0.5193726937269373,0.4485294117647059,0.6086956521739131,0.370242214532872,0.37282229965156793,0.9065420560747663,0.5746268656716418,0.33766233766233766,0.370242214532872,0.21465968586387435,17.0,1.0,19.0,60.0,27.0,4.0,2.0,52.0,8.0,5.0,104.0,16.0,,19.0,12.0,17.0,10.0,4.0,14.0,25.0,15.0,10.0,11.0,16.0,,18.0,37.0,,3.0,2.0,0.8666666666666667,0.8666666666666667,0.40268456375838924,0.3076923076923077,0.27586206896551724,0.5102040816326531,0.5098039215686274,0.05128205128205128,0.006482982171799027,0.018115942028985508,0.011976047904191617,0.0072992700729927005,0.01837270341207349,0.10752688172043011,0.5151515151515151,0.5666666666666667,0.9411764705882353,0.48717948717948717,0.5135135135135135,0.3333333333333333,0.5149411764705881,0.014842300556586271,0.019736842105263157,0.09075043630017451,1.0,3.0,35.0,93.0,28.0,7.0,2.0,18.0,3.0,1.0,0.02857142857142857,0.004694835680751174,0.007692307692307693,0.0603448275862069,0.8421052631578947,0.1751412429378531,0.3763440860215054,0.3804347826086957,0.9428571428571428,0.061224489795918366,0.3333333333333333,1.0,0.208955223880597,24.0,16.0,8.0,20.0,36.0,2.0,,0.3116883116883117,0.3157894736842105,0.8333333333333334,0.32653061224489793,0.40816326530612246,0.2857142857142857,0.017543859649122806,1.0,3.0,1.0,3.0,6.0,,9.0,0.02830188679245283,36.0,5.0,,False,7.0,14.0,0.3888888888888889,0.35,0.8571428571428571,6.0,,,7.0,,1.0,,2.0,,,0.4375,0.8571428571428571,3.0,5.0,2.0,,0.007853403141361256,0.010752688172043012,0.012919896640826873,,0.006920415224913495,,10.0,0.012987012987012988
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99869.40000000001,1664,-155.0,3487,3515,849.0,642.0,379.0,7002,221.0,48.0,279.0,115.0,144.0,615.0,170.0,4051,55.0,134.0,144.0,46.0,121.0,202.0,68.0,485.0,92.0,146.0,265.0,321.0,56.0,105.0,36.0,20.0,39.0,20.0,843.0,0.21656050955414013,0.07479674796747968,0.07692307692307693,25.254065040650406,0.16150442477876106,0.11457036114570361,0.13942589338019917,0.16263736263736264,0.10847457627118644,0.13145539906103287,0.5128205128205128,0.28152866242038216,0.3554140127388535,0.1464968152866242,0.18343949044585986,0.2711864406779661,0.4980891719745223,0.5116422094508302,0.4994613636363636,7.714634146341468,25.322352941176486,0.24347576713507313,46.0,14.0,36.0,51.0,992.0,15.0,43.0,267.0,111.0,46.0,71.0,26.0,108.0,267.0,0.7254901960784313,0.3,0.3488372093023256,0.3,0.5140127388535032,0.5451977401129944,0.559255079006772,0.6040723981900452,0.6574074074074074,0.3194444444444444,0.32167832167832167,0.717391304347826,0.2033898305084746,0.3888888888888889,0.3194444444444444,0.2691532258064516,147.0,34.0,135.0,327.0,185.0,24.0,6.0,66.0,74.0,74.0,252.0,402.0,26.0,81.0,49.0,44.0,25.0,27.0,56.0,58.0,41.0,17.0,45.0,20.0,5.0,193.0,230.0,23.0,103.0,4.0,0.3853211009174312,0.4012738853503185,0.5317073170731708,0.43636363636363634,0.5522388059701493,0.44776119402985076,0.4647887323943662,0.0967741935483871,0.029157667386609073,0.03597122302158273,0.032078963602714373,0.02534562211981567,0.03125,0.24444444444444444,0.665158371040724,0.7205882352941176,0.43537414965986393,0.4838709677419355,0.5357142857142857,0.7083333333333334,0.5384245098039216,0.12211981566820276,0.14820143884892087,0.06653225806451613,18.0,31.0,5.0,26.0,7.0,32.0,27.0,37.0,2.0,3.0,0.32142857142857145,0.050335570469798654,0.005154639175257732,0.12420382165605096,0.2962962962962963,0.033121019108280254,0.19230769230769232,0.19230769230769232,0.8,0.4626865671641791,0.5806451612903226,0.1111111111111111,0.03954802259887006,45.0,2.0,1.0,10.0,12.0,6.0,2.0,0.391304347826087,0.39823008849557523,0.4888888888888889,0.029850746268656716,0.14925373134328357,0.14285714285714285,0.046511627906976744,9.0,7.0,9.0,18.0,14.0,18.0,12.0,0.03361344537815126,42.0,6.0,7.0,False,4.0,4.0,0.3333333333333333,0.4,1.0,7.0,,,,4.0,6.0,,3.0,2.0,0.04040404040404041,,,1.0,3.0,1.0,6.0,0.0058823529411764705,,0.017341040462427744,1.0,0.006944444444444444,,2.0,0.017391304347826087
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,34115.3,569,111.0,1201,1201,361.0,265.0,138.0,2402,55.0,15.0,3.0,1.0,,59.0,3.0,1305,10.0,17.0,,8.0,22.0,36.0,6.0,86.0,31.0,63.0,95.0,151.0,51.0,76.0,12.0,7.0,12.0,7.0,359.0,0.04838709677419355,0.13559322033898305,0.12727272727272726,8.191881918819188,0.2032258064516129,0.12015503875968993,0.16549295774647887,0.2251655629139073,0.1270718232044199,0.1038961038961039,0.5833333333333334,0.8870967741935484,0.04838709677419355,0.016129032258064516,,0.7894736842105263,0.9354838709677419,0.6373056451612904,0.5942447368421052,2.2644067796610168,23.166666666666668,0.3005828476269775,,,,1.0,124.0,1.0,2.0,46.0,3.0,,10.0,4.0,22.0,46.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6532258064516129,0.6578947368421053,0.6813186813186813,0.6764705882352942,0.45454545454545453,,,,,,,0.3709677419354839,36.0,9.0,2.0,39.0,43.0,6.0,12.0,24.0,11.0,21.0,66.0,12.0,8.0,14.0,13.0,11.0,26.0,30.0,56.0,19.0,10.0,9.0,6.0,5.0,4.0,72.0,66.0,10.0,26.0,3.0,0.8461538461538461,0.9428571428571428,0.6610169491525424,0.6,0.6470588235294118,0.6,0.6666666666666666,0.3333333333333333,0.10909090909090909,0.10358565737051793,0.10646387832699619,0.1297709923664122,0.11585365853658537,0.21153846153846154,0.6545454545454545,0.75,0.8333333333333334,0.6666666666666666,1.0,0.6,0.634325,0.3333333333333333,0.3466666666666667,0.1935483870967742,6.0,10.0,1.0,3.0,2.0,1.0,1.0,12.0,5.0,3.0,0.045454545454545456,0.10989010989010989,0.05660377358490566,0.16822429906542055,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.3333333333333333,0.10526315789473684,1.0,,1.0,,,4.0,,1.0,1.0,1.0,,,0.5,0.08045977011494253,5.0,,17.0,13.0,5.0,9.0,1.0,0.07142857142857142,,3.0,,False,,,,,,3.0,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,53598.79999999999,893,-124.0,1879,1900,452.0,333.0,203.0,3779,161.0,42.0,49.0,2.0,,212.0,,2162,55.0,47.0,,25.0,26.0,39.0,11.0,91.0,80.0,83.0,178.0,267.0,75.0,112.0,54.0,17.0,56.0,38.0,452.0,,0.1179245283018868,0.12422360248447205,14.521452145214521,0.16835699797160245,0.16877637130801687,0.16856256463288521,0.16738197424892703,0.16666666666666666,0.17424242424242425,0.6785714285714286,0.7594339622641509,0.23113207547169812,0.009433962264150943,,0.8936170212765957,0.7594339622641509,0.5768099056603773,0.6264893617021275,2.9749999999999988,,0.2405534858967536,,,,,344.0,,,108.0,,,27.0,17.0,53.0,108.0,,,,,0.6320754716981132,0.7446808510638298,0.671875,0.7605633802816901,0.5094339622641509,,,,,,,0.313953488372093,108.0,31.0,25.0,134.0,76.0,34.0,22.0,90.0,35.0,38.0,168.0,100.0,66.0,13.0,9.0,8.0,17.0,72.0,89.0,33.0,16.0,17.0,10.0,14.0,6.0,99.0,102.0,15.0,48.0,1.0,0.6268656716417911,0.8316831683168316,0.6320754716981132,0.6181818181818182,0.7446808510638298,0.6181818181818182,0.6617647058823529,0.10204081632653061,0.1469387755102041,0.043478260869565216,0.10102156640181612,0.14,0.036231884057971016,0.16279069767441862,0.6708074534161491,0.7659574468085106,0.6111111111111112,0.5102040816326531,0.5681818181818182,0.7380952380952381,0.5804102040816326,0.19591836734693877,0.19591836734693877,0.2616279069767442,33.0,49.0,,,,4.0,15.0,26.0,10.0,1.0,0.2777777777777778,0.19078947368421054,0.09090909090909091,0.1724137931034483,0.68,,,,,0.8909090909090909,0.673469387755102,,,1.0,,,,,4.0,1.0,0.5,0.5,1.0,,,,0.06086956521739131,7.0,2.0,17.0,11.0,36.0,9.0,7.0,0.1346153846153846,,5.0,2.0,False,,,,,,6.0,,,,,,2.0,2.0,2.0,,,,,,,5.0,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,20384.9,340,-7.0,716,728,264.0,155.0,95.0,1444,63.0,22.0,7.0,,,70.0,,825,30.0,23.0,,7.0,4.0,6.0,1.0,14.0,33.0,37.0,72.0,127.0,34.0,52.0,28.0,16.0,28.0,21.0,264.0,,0.1,0.07936507936507936,13.838748495788206,0.2032967032967033,0.19298245614035087,0.19830028328611898,0.2087912087912088,0.1885245901639344,0.20408163265306123,0.75,0.9,0.1,,,0.9565217391304348,0.9,0.650897142857143,0.6668913043478261,1.7600000000000005,,0.3687150837988827,,,,,103.0,,,32.0,,,7.0,1.0,19.0,32.0,,,,,0.5714285714285714,0.4782608695652174,0.5364583333333334,0.43243243243243246,0.3684210526315789,,,,,,,0.3106796116504854,39.0,11.0,1.0,40.0,23.0,13.0,9.0,35.0,11.0,10.0,58.0,22.0,16.0,2.0,2.0,2.0,12.0,42.0,55.0,10.0,7.0,3.0,6.0,6.0,5.0,44.0,55.0,3.0,19.0,3.0,0.725,0.90625,0.5714285714285714,0.43333333333333335,0.4782608695652174,0.43333333333333335,0.4268292682926829,0.2857142857142857,0.21105527638190955,0.08823529411764706,0.16119402985074627,0.21649484536082475,0.08737864077669903,0.1724137931034483,0.6190476190476191,0.6724137931034483,0.717948717948718,0.14285714285714285,0.2,0.5,0.6028148148148147,0.22093023255813954,0.22093023255813954,0.33980582524271846,13.0,27.0,,,,,2.0,12.0,5.0,,0.11764705882352941,0.26865671641791045,0.08571428571428572,0.20967741935483872,1.0,,,,,0.9,0.48148148148148145,0.3076923076923077,,,,,,,5.0,,,,,,,,0.09090909090909091,1.0,,14.0,10.0,12.0,8.0,6.0,0.2608695652173913,,2.0,,False,,,,,,2.0,,,,1.0,1.0,,,,0.034482758620689655,,,,,,6.0,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6266.4,104,-21.0,225,228,105.0,42.0,32.0,453,4.0,2.0,3.0,2.0,7.0,9.0,20.0,248,2.0,5.0,7.0,,4.0,9.0,3.0,23.0,12.0,5.0,17.0,20.0,5.0,9.0,1.0,1.0,1.0,1.0,105.0,0.6896551724137931,,,13.409961685823756,0.08620689655172414,0.21428571428571427,0.14912280701754385,0.12,0.17142857142857143,0.2857142857142857,1.0,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.2413793103448276,0.16666666666666666,0.8275862068965517,0.5671206896551724,0.5522791666666667,7.655555555555555,23.940000000000005,0.4666666666666667,1.0,,3.0,6.0,29.0,1.0,7.0,10.0,15.0,1.0,4.0,1.0,6.0,10.0,0.8333333333333334,0.3,0.14285714285714285,0.3,0.4827586206896552,0.375,0.5,0.4166666666666667,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.14285714285714285,0.3448275862068966,3.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,1.0,8.0,2.0,2.0,5.0,3.0,,,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,0.8,1.0,0.5555555555555556,1.0,0.6,0.5,0.625,,0.03773584905660377,,0.018691588785046728,0.08333333333333333,,0.2,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4953666666666667,0.034482758620689655,0.1111111111111111,0.1724137931034483,1.0,1.0,5.0,13.0,4.0,2.0,,2.0,2.0,,,,,,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,,0.3333333333333333,1.0,2.0,1.0,,2.0,,,0.5,0.5,1.0,0.5,,0.25,,1.0,,,,,,2.0,0.1111111111111111,3.0,,,False,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,25.0,11.0,64.0,31.0,94.0,120.0,112.0,1195,8.0,40.0,94.0,5.0,65.0,104.0,38.0,247.0,24.0,25.0,53.0,61.0,20.0,30.0,2.0,2.0,2.0,1.0,374.0,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.09057971014492754,0.09523809523809523,0.0928030303030303,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.5,0.10775862068965517,0.27586206896551724,0.1336206896551724,0.4051724137931034,0.12643678160919541,0.5905172413793104,0.5037043103448279,0.5016672413793105,9.304166666666665,25.870535714285726,0.3558515699333968,31.0,11.0,39.0,33.0,264.0,12.0,47.0,101.0,75.0,31.0,31.0,24.0,49.0,101.0,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.6326530612244898,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.4482758620689655,0.28205128205128205,0.32978723404255317,0.38257575757575757,16.0,7.0,31.0,61.0,43.0,3.0,3.0,12.0,20.0,25.0,36.0,86.0,4.0,39.0,29.0,21.0,4.0,4.0,8.0,12.0,5.0,7.0,7.0,16.0,2.0,51.0,60.0,,19.0,2.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.375,0.5,0.2647058823529412,0.3157894736842105,0.046875,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.025,0.64,0.6666666666666666,0.5,0.484375,0.5081967213114754,0.6363636363636364,0.480915,0.08300395256916997,0.1366906474820144,0.045454545454545456,,2.0,2.0,18.0,8.0,10.0,4.0,18.0,2.0,3.0,0.12903225806451613,0.013157894736842105,0.02040816326530612,0.15217391304347827,0.22580645161290322,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.11764705882352941,,,0.09195402298850575,14.0,3.0,1.0,6.0,9.0,1.0,,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.17647058823529413,0.35294117647058826,0.125,0.030303030303030304,6.0,,1.0,7.0,,7.0,4.0,0.030534351145038167,24.0,4.0,,False,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,10.0,,1.0,,,,1.0,,,,,,,2.0,,,,,0.017543859649122806,,,,1.0,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24144.4,402,69.0,856,851,310.0,196.0,95.0,1707,20.0,8.0,31.0,11.0,77.0,62.0,109.0,922,5.0,28.0,77.0,6.0,20.0,26.0,13.0,58.0,15.0,20.0,36.0,46.0,15.0,34.0,2.0,1.0,2.0,,310.0,0.6374269005847953,0.0967741935483871,0.1,21.946169772256727,0.09433962264150944,0.07692307692307693,0.085995085995086,0.07766990291262135,0.08450704225352113,0.05660377358490566,,0.11695906432748537,0.18128654970760233,0.06432748538011696,0.4502923976608187,0.12121212121212122,0.7543859649122807,0.5359043859649124,0.5189727272727273,7.801612903225807,24.75688073394495,0.3621495327102804,30.0,14.0,25.0,40.0,209.0,20.0,38.0,91.0,93.0,30.0,17.0,13.0,24.0,91.0,0.775,0.3669724770642202,0.5263157894736842,0.3669724770642202,0.52046783625731,0.6212121212121212,0.5558510638297872,0.6319444444444444,0.7083333333333334,0.38961038961038963,0.39473684210526316,0.7,0.3787878787878788,0.56,0.38961038961038963,0.4354066985645933,11.0,2.0,14.0,29.0,31.0,3.0,1.0,19.0,11.0,9.0,26.0,32.0,2.0,6.0,3.0,6.0,4.0,5.0,10.0,9.0,6.0,3.0,4.0,10.0,1.0,27.0,38.0,3.0,16.0,5.0,0.4482758620689655,0.4642857142857143,0.46774193548387094,0.6,0.39285714285714285,0.5294117647058824,0.5277777777777778,0.12903225806451613,0.02631578947368421,0.021621621621621623,0.024,,0.0234375,0.02564102564102564,0.55,0.6111111111111112,0.45454545454545453,0.45161290322580644,0.5185185185185185,0.25,0.5558055555555554,0.08695652173913043,0.21333333333333335,0.09090909090909091,1.0,1.0,10.0,32.0,13.0,3.0,1.0,7.0,1.0,1.0,0.05263157894736842,0.05555555555555555,0.02857142857142857,0.15714285714285714,0.5,0.1871345029239766,0.3125,0.3125,1.0,0.058823529411764705,1.0,,0.19696969696969696,4.0,3.0,6.0,9.0,12.0,3.0,,0.36363636363636365,0.36363636363636365,0.25,0.17647058823529413,0.5294117647058824,0.46153846153846156,0.017543859649122806,1.0,1.0,3.0,4.0,1.0,4.0,,,27.0,2.0,,False,4.0,4.0,0.3333333333333333,0.4444444444444444,0.75,2.0,,,,1.0,,2.0,,,0.038461538461538464,,,1.0,,,,0.009174311926605505,,,1.0,0.012987012987012988,,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264.0,186.0,144.0,2597,139.0,24.0,101.0,57.0,31.0,297.0,37.0,1507,62.0,59.0,31.0,14.0,38.0,56.0,20.0,130.0,68.0,77.0,159.0,221.0,28.0,42.0,33.0,13.0,33.0,18.0,263.0,0.11077844311377245,0.04713804713804714,0.07913669064748201,27.945205479452056,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.5454545454545454,0.4161676646706587,0.3023952095808383,0.17065868263473055,0.09281437125748503,0.375,0.5269461077844312,0.5257565868263474,0.4982593749999999,7.145454545454545,25.505405405405405,0.2037037037037037,8.0,,5.0,10.0,407.0,,5.0,83.0,27.0,8.0,30.0,12.0,41.0,83.0,0.9,0.2702702702702703,,0.2702702702702703,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.7317073170731707,0.25806451612903225,0.25806451612903225,0.875,0.078125,,0.25806451612903225,0.20393120393120392,92.0,17.0,47.0,159.0,59.0,40.0,14.0,94.0,33.0,17.0,178.0,140.0,62.0,18.0,10.0,13.0,11.0,51.0,62.0,22.0,13.0,9.0,18.0,8.0,1.0,87.0,81.0,10.0,38.0,3.0,0.559748427672956,0.6953125,0.5353535353535354,0.6451612903225806,0.559322033898305,0.6349206349206349,0.6619718309859155,0.0297029702970297,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.12751677852348994,0.04,0.17391304347826086,0.6618705035971223,0.71875,0.5543478260869565,0.46534653465346537,0.47959183673469385,0.7083333333333334,0.5834169811320754,0.10497237569060773,0.11692307692307692,0.23095823095823095,36.0,53.0,2.0,6.0,,8.0,14.0,11.0,1.0,2.0,0.5185185185185185,0.1935483870967742,0.08791208791208792,0.2109375,0.6382978723404256,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,0.6792452830188679,0.05555555555555555,,20.0,,,1.0,1.0,5.0,1.0,0.3508771929824561,0.3508771929824561,0.4,,0.015873015873015872,,0.07042253521126761,5.0,1.0,11.0,5.0,19.0,4.0,7.0,0.04666666666666667,3.0,4.0,1.0,False,,,,,,3.0,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,4.0,
