EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8.0,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4.0,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12650.099999999999,211,-26.0,457,468,125.0,165.0,39.0,925,5.0,6.0,,,2.0,2.0,,1.0,,1.0,17.0,17.0,40.0,1.0,3.0,11.0,5.0,8.0,21.0,57.0,4.0,77.0,512,,1.0,1.0,,,2.0,2.0,4.0,16.0,,16.0,10.0,,54.0,9.0,,40.0,17.0,,10.0,9.0,19.0,7.0,2.0,9.0,,1.0,47.0,4.0,,10.0,12.0,24.0,4.0,28.0,,14.0,7.0,6.0,6.0,6.0,,,,12.0,,3.0,11.0,16.0,,5.0,8.0,,1.0,1.0,,16.0,125.0,3.0,1.0,1.0,1.0,0.8571428571428571,0.3684210526315789,0.25,0.3684210526315789,0.625,,1.0,0.5615384615384615,,0.4444444444444444,0.5661764705882353,,0.42105263157894735,0.8769230769230769,,,15.904572564612325,0.5,0.13636363636363635,,0.09174311926605505,0.03333333333333333,0.1116751269035533,0.01951219512195122,,0.04395604395604396,,0.03225806451612903,0.1956521739130435,0.045454545454545456,0.2857142857142857,,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,0.015384615384615385,,,,0.015384615384615385,,,,0.26153846153846155,0.6153846153846154,0.425,0.425,0.8235294117647058,,,,0.5,0.1111111111111111,1.0,0.6111111111111112,0.2727272727272727,0.9692307692307692,0.425,0.5403669230769229,0.3809,0.530075,0.04477611940298507,0.1111111111111111,,0.2077922077922078,4.5375000000000005,25.799999999999997,0.2735229759299781,3.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,0.15384615384615385,,,4.0,,,1.0,5.0,7.0,0.23529411764705882,0.23529411764705882,1.0,,,,0.2777777777777778,0.2,,2.0,,0.18181818181818182,0.034482758620689655,,,,,,,False,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,75696.09999999999,1262,-239.0,2620,2623,550.0,632.0,267.0,5243,61.0,101.0,5.0,8.0,12.0,24.0,58.0,123.0,44.0,109.0,22.0,67.0,178.0,17.0,9.0,32.0,163.0,333.0,73.0,200.0,112.0,657.0,3111,14.0,30.0,18.0,5.0,57.0,31.0,64.0,10.0,34.0,26.0,118.0,114.0,212.0,144.0,75.0,4.0,178.0,67.0,28.0,166.0,125.0,291.0,93.0,32.0,100.0,56.0,10.0,707.0,3.0,14.0,61.0,37.0,103.0,17.0,120.0,6.0,36.0,17.0,73.0,43.0,27.0,30.0,,3.0,100.0,6.0,23.0,37.0,83.0,4.0,130.0,139.0,14.0,66.0,8.0,,112.0,540.0,5.0,4.0,0.3496932515337423,0.35403726708074534,0.6575342465753424,0.365,0.29411764705882354,0.365,0.4894894894894895,0.4666666666666667,0.484375,0.5112570356472795,0.5416666666666666,0.46938775510204084,0.5513468013468014,0.57,0.5176991150442478,0.37523452157598497,0.08408408408408409,0.10891089108910891,23.645655877342417,0.73,0.05597579425113464,0.02157164869029276,0.11296296296296296,0.004901960784313725,0.08159866777685262,0.013481363996827915,0.023890784982935155,0.00641025641025641,,0.050387596899224806,0.04794520547945205,0.10886075949367088,0.12413793103448276,0.022813688212927757,0.1894934333958724,0.6039603960396039,0.6777777777777778,0.39344262295081966,0.23076923076923078,0.4715447154471545,0.5370370370370371,0.27586206896551724,0.2045028142589118,0.4036697247706422,0.411214953271028,0.38636363636363635,0.04127579737335835,0.3339587242026266,0.37640449438202245,0.3806818181818182,0.6268656716417911,0.16666666666666666,0.625,0.4,0.3541666666666667,0.24489795918367346,0.5,0.32653061224489793,0.28125,0.5647279549718575,0.37640449438202245,0.5107629943502826,0.5012678571428572,0.5036742268041238,0.11433447098976109,0.17142857142857143,0.0867579908675799,0.1796042617960426,9.580780780780783,26.820999999999998,0.2099236641221374,5.0,7.0,,8.0,6.0,2.0,6.0,2.0,0.12195121951219512,0.02857142857142857,0.00684931506849315,0.3333333333333333,7.0,8.0,2.0,5.0,5.0,2.0,4.0,0.4444444444444444,0.01,,0.011235955056179775,0.0641025641025641,0.4117647058823529,1.0,6.0,1.0,1.0,1.0,2.0,19.0,0.2727272727272727,0.2727272727272727,1.0,0.020833333333333332,1.0,1.0,0.02040816326530612,0.5,,1.0,,0.09009009009009009,0.004975124378109453,,1.0,,,2.0,,False,,,0.01834862385321101,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37.0,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65.0,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37581.0,626,-55.0,1324,1319,387.0,430.0,117.0,2643,37.0,52.0,2.0,4.0,12.0,15.0,83.0,151.0,37.0,73.0,5.0,8.0,29.0,5.0,2.0,6.0,157.0,276.0,11.0,34.0,15.0,362.0,1494,4.0,8.0,6.0,,14.0,44.0,72.0,4.0,8.0,1.0,101.0,92.0,222.0,33.0,,6.0,29.0,8.0,19.0,79.0,95.0,174.0,60.0,35.0,54.0,18.0,7.0,443.0,8.0,9.0,31.0,28.0,65.0,17.0,82.0,3.0,40.0,25.0,32.0,19.0,17.0,13.0,4.0,2.0,49.0,3.0,16.0,26.0,44.0,,34.0,16.0,2.0,9.0,,,101.0,386.0,5.0,,0.2929936305732484,0.2987012987012987,1.0,0.3235294117647059,0.5,0.3235294117647059,0.5688405797101449,0.5,0.6111111111111112,0.5596774193548387,0.5,0.625,0.5709779179810726,0.5,0.63125,0.10967741935483871,0.06884057971014493,0.1346153846153846,25.15463917525773,0.6530612244897959,0.08888888888888889,0.02821316614420063,0.11481481481481481,0.02877697841726619,0.10085470085470086,0.02847571189279732,0.031055900621118012,0.024509803921568627,0.04054054054054054,0.11403508771929824,0.07432432432432433,0.107981220657277,0.14035087719298245,0.024793388429752067,0.16774193548387098,0.7115384615384616,0.8222222222222222,0.24324324324324326,0.4870967741935484,0.5496688741721855,0.5886524822695035,0.30120481927710846,0.23548387096774193,0.5068493150684932,0.5211267605633803,0.32432432432432434,0.016129032258064516,0.0935483870967742,0.27586206896551724,0.2857142857142857,1.0,0.2857142857142857,0.5,,0.35714285714285715,0.1875,0.8,0.075,0.3333333333333333,0.27741935483870966,0.27586206896551724,0.4812954838709677,0.5185285714285714,0.4721450000000001,0.028391167192429023,0.03180212014134275,0.03867403314917127,0.27900552486187846,10.062681159420288,25.655882352941177,0.29229607250755285,7.0,1.0,1.0,12.0,7.0,4.0,7.0,3.0,0.06622516556291391,0.023809523809523808,0.02702702702702703,0.42857142857142855,1.0,2.0,1.0,6.0,3.0,,3.0,0.3333333333333333,0.029411764705882353,,0.034482758620689655,0.11320754716981132,0.2,1.0,3.0,1.0,1.0,2.0,2.0,15.0,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,0.025,1.0,,,,0.07547169811320754,,,1.0,,,,,False,,,0.0273972602739726,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49837.2,831,-204.0,1723,1734,369.0,489.0,161.0,3457,41.0,67.0,10.0,12.0,8.0,15.0,29.0,67.0,20.0,50.0,26.0,33.0,111.0,11.0,4.0,22.0,90.0,184.0,47.0,137.0,116.0,437.0,2087,10.0,16.0,13.0,15.0,50.0,17.0,33.0,6.0,26.0,42.0,94.0,96.0,84.0,111.0,30.0,14.0,111.0,33.0,10.0,30.0,29.0,59.0,20.0,9.0,15.0,10.0,5.0,147.0,7.0,15.0,50.0,65.0,123.0,22.0,145.0,7.0,16.0,6.0,30.0,16.0,28.0,14.0,1.0,3.0,58.0,3.0,11.0,34.0,70.0,5.0,101.0,131.0,13.0,60.0,7.0,,94.0,365.0,4.0,7.0,0.5333333333333333,0.5783132530120482,0.7872340425531915,0.34306569343065696,0.23076923076923078,0.34306569343065696,0.4891304347826087,0.625,0.5151515151515151,0.5,0.603448275862069,0.4406779661016949,0.5757978723404256,0.6944444444444444,0.5740740740740741,0.42679127725856697,0.05434782608695652,0.04477611940298507,22.639540949400104,0.5172413793103449,0.14444444444444443,0.034482758620689655,0.1529051987767584,0.01818181818181818,0.148005148005148,0.026829268292682926,0.03626943005181347,0.016611295681063124,0.023809523809523808,0.11864406779661017,0.15,0.12757201646090535,0.2261904761904762,0.04093567251461988,0.2087227414330218,0.6119402985074627,0.640625,0.5609756097560976,0.2087227414330218,0.43283582089552236,0.47540983606557374,0.4827586206896552,0.1557632398753894,0.4,0.40816326530612246,0.55,0.08099688473520249,0.34579439252336447,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.41379310344827586,0.8333333333333334,0.2,0.3793103448275862,0.2542372881355932,0.5333333333333333,0.3728813559322034,0.18181818181818182,0.6355140186915887,0.2972972972972973,0.526496261682243,0.538,0.5215305084745763,0.16531165311653118,0.2597402597402597,0.11441647597254005,0.2151029748283753,8.827717391304343,25.83430656934307,0.21416134648868254,9.0,3.0,3.0,5.0,4.0,2.0,4.0,2.0,0.08955223880597014,0.06015037593984962,,0.5,3.0,5.0,,8.0,6.0,4.0,2.0,0.38461538461538464,,,,0.16,0.2727272727272727,1.0,14.0,2.0,2.0,2.0,4.0,10.0,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.06896551724137931,1.0,0.5,0.06779661016949153,0.5,,1.0,,0.1917808219178082,0.007246376811594203,,1.0,,,2.0,,False,,,0.02,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,25834.3,431,29.0,929,925,222.0,235.0,103.0,1854,40.0,54.0,2.0,4.0,8.0,10.0,10.0,31.0,4.0,13.0,15.0,21.0,47.0,5.0,6.0,14.0,54.0,98.0,25.0,62.0,52.0,235.0,1004,4.0,10.0,6.0,2.0,19.0,13.0,19.0,7.0,19.0,23.0,70.0,54.0,54.0,72.0,3.0,4.0,47.0,21.0,11.0,31.0,21.0,52.0,17.0,4.0,19.0,9.0,3.0,125.0,10.0,7.0,19.0,19.0,38.0,17.0,55.0,3.0,17.0,12.0,18.0,8.0,16.0,10.0,3.0,1.0,34.0,2.0,9.0,21.0,44.0,1.0,66.0,67.0,2.0,22.0,11.0,,68.0,218.0,3.0,10.0,0.5,0.5192307692307693,0.96,0.4032258064516129,0.3684210526315789,0.4032258064516129,0.5510204081632653,0.4,0.6842105263157895,0.571875,0.53125,0.618421052631579,0.6119791666666666,0.5588235294117647,0.6730769230769231,0.3875,0.11224489795918367,0.05555555555555555,21.689059500959694,0.5294117647058824,0.09134615384615384,0.03255813953488372,0.0892018779342723,0.04975124378109453,0.09026128266033254,0.040865384615384616,0.04040404040404041,0.05063291139240506,0.046511627906976744,0.1111111111111111,0.05102040816326531,0.11320754716981132,0.018518518518518517,0.04411764705882353,0.3375,0.7407407407407407,0.7843137254901961,0.525,0.19375,0.3225806451612903,0.43478260869565216,0.3,0.08125,0.3076923076923077,0.3076923076923077,0.75,0.09375,0.29375,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.25,0.5,,0.3125,0.2631578947368421,0.8,0.3684210526315789,0.42857142857142855,0.725,0.44680851063829785,0.5442931249999998,0.51325,0.5315328947368422,0.1270718232044199,0.1864406779661017,0.08085106382978724,0.2978723404255319,5.570408163265306,26.075806451612902,0.23896663078579117,7.0,3.0,3.0,12.0,5.0,2.0,5.0,2.0,0.25806451612903225,0.04411764705882353,,0.4,2.0,3.0,,,3.0,,3.0,0.5,,,,,0.4,1.0,4.0,1.0,1.0,1.0,5.0,5.0,0.26666666666666666,0.26666666666666666,1.0,0.0625,1.0,1.0,0.13157894736842105,0.2,,1.0,,0.1724137931034483,0.015873015873015872,,,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,52755.4,879,-160.0,1856,1860,497.0,538.0,204.0,3716,34.0,57.0,5.0,8.0,8.0,11.0,10.0,20.0,4.0,11.0,55.0,31.0,92.0,12.0,7.0,26.0,48.0,88.0,53.0,147.0,29.0,284.0,2182,7.0,10.0,14.0,3.0,23.0,13.0,19.0,12.0,38.0,9.0,71.0,72.0,24.0,159.0,,8.0,92.0,31.0,11.0,45.0,30.0,75.0,20.0,10.0,27.0,14.0,4.0,180.0,14.0,11.0,56.0,39.0,106.0,25.0,131.0,5.0,22.0,14.0,11.0,8.0,9.0,3.0,1.0,,20.0,3.0,5.0,53.0,71.0,1.0,32.0,39.0,2.0,15.0,4.0,,69.0,496.0,4.0,3.0,0.75,0.8181818181818182,1.0,0.36054421768707484,0.3157894736842105,0.36054421768707484,0.5454545454545454,0.7,0.6842105263157895,0.5425531914893617,0.4166666666666667,0.543859649122807,0.5595238095238095,0.4423076923076923,0.5546875,0.625531914893617,0.125,0.14035087719298245,12.989493791786055,0.55,0.08609271523178808,0.024553571428571428,0.14470284237726097,0.03167420814479638,0.1130952380952381,0.028089887640449437,0.019801980198019802,0.03188405797101449,0.030927835051546393,0.06818181818181818,0.07981220657276995,0.15,0.12643678160919541,0.04201680672268908,0.2425531914893617,0.5964912280701754,0.6938775510204082,0.6764705882352942,0.0851063829787234,0.5,0.5882352941176471,0.9,0.04680851063829787,0.36363636363636365,0.36363636363636365,1.0,0.23404255319148937,0.39148936170212767,0.33695652173913043,0.34065934065934067,1.0,0.3333333333333333,0.625,0.2,0.5,0.19298245614035087,0.7272727272727273,0.45614035087719296,0.2692307692307692,0.8680851063829788,0.33695652173913043,0.5714740425531918,0.5656718749999999,0.5568771929824562,0.06048387096774194,0.1485148514851485,0.08098591549295775,0.25,5.1715909090909085,25.265986394557835,0.2677801724137931,3.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,0.15,0.02097902097902098,0.038834951456310676,0.5,2.0,2.0,4.0,11.0,2.0,3.0,1.0,0.14285714285714285,0.027210884353741496,0.05454545454545454,0.010869565217391304,0.2,0.16666666666666666,1.0,22.0,,2.0,5.0,12.0,8.0,0.4,0.4230769230769231,1.0,0.08333333333333333,,,0.21052631578947367,0.4166666666666667,,,,0.15625,,,,,,1.0,,False,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38272.2,638,-58.0,1314,1333,271.0,328.0,136.0,2647,42.0,61.0,3.0,7.0,10.0,13.0,5.0,15.0,,2.0,30.0,12.0,39.0,3.0,3.0,9.0,47.0,78.0,22.0,69.0,17.0,177.0,1556,4.0,9.0,6.0,3.0,17.0,13.0,20.0,4.0,16.0,6.0,44.0,72.0,22.0,63.0,3.0,6.0,39.0,12.0,15.0,29.0,12.0,41.0,12.0,,13.0,9.0,7.0,94.0,14.0,16.0,50.0,49.0,119.0,32.0,151.0,2.0,20.0,10.0,12.0,8.0,16.0,4.0,3.0,,28.0,3.0,5.0,41.0,65.0,3.0,28.0,35.0,5.0,16.0,4.0,1.0,42.0,270.0,5.0,3.0,0.7659574468085106,0.8181818181818182,0.9545454545454546,0.3188405797101449,0.25,0.3188405797101449,0.6025641025641025,0.4444444444444444,0.65,0.54421768707483,0.4666666666666667,0.5277777777777778,0.5462962962962963,0.4722222222222222,0.5238095238095238,0.46938775510204084,0.19230769230769232,0.13114754098360656,12.907608695652174,0.42857142857142855,0.15605095541401273,0.05144694533762058,0.18796992481203006,0.05,0.1706896551724138,0.050761421319796954,0.040268456375838924,0.038834951456310676,0.08108108108108109,0.11650485436893204,0.1836734693877551,0.17391304347826086,0.23728813559322035,0.03278688524590164,0.41496598639455784,0.6885245901639344,0.7924528301886793,0.7619047619047619,0.10204081632653061,0.3333333333333333,0.5555555555555556,0.8,0.013605442176870748,,,,0.20408163265306123,0.2653061224489796,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.2,0.3611111111111111,0.7692307692307693,0.25,0.3333333333333333,0.8843537414965986,0.3076923076923077,0.5817119047619048,0.514255,0.5466791666666667,0.10126582278481013,0.1797752808988764,0.096045197740113,0.24858757062146894,3.097435897435897,25.04492753623188,0.20624048706240486,2.0,,3.0,3.0,7.0,2.0,7.0,4.0,0.4,0.08421052631578947,0.029850746268656716,0.5714285714285714,,2.0,2.0,20.0,4.0,,5.0,0.3333333333333333,0.028985507246376812,0.03333333333333333,0.02564102564102564,0.5128205128205128,,,10.0,2.0,3.0,1.0,7.0,10.0,0.3333333333333333,0.3448275862068966,1.0,0.2,0.6666666666666666,1.0,0.19444444444444445,0.14285714285714285,2.0,,0.047619047619047616,0.15625,,,,,,2.0,,False,,,0.5,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22118.100000000002,369,-2.0,753,766,201.0,260.0,74.0,1519,10.0,14.0,2.0,3.0,2.0,3.0,6.0,19.0,2.0,7.0,29.0,12.0,38.0,2.0,1.0,7.0,18.0,40.0,21.0,67.0,11.0,110.0,842,2.0,3.0,4.0,,10.0,5.0,9.0,4.0,15.0,4.0,26.0,26.0,10.0,63.0,,2.0,38.0,12.0,3.0,19.0,13.0,32.0,10.0,3.0,14.0,5.0,,77.0,6.0,5.0,18.0,12.0,31.0,11.0,42.0,,14.0,6.0,9.0,7.0,5.0,2.0,1.0,1.0,14.0,2.0,,27.0,43.0,,19.0,16.0,,1.0,3.0,,26.0,197.0,2.0,3.0,0.7222222222222222,0.7647058823529411,1.0,0.31343283582089554,0.26666666666666666,0.31343283582089554,0.45,0.6666666666666666,0.5555555555555556,0.46261682242990654,0.7142857142857143,0.4583333333333333,0.48672566371681414,0.7142857142857143,0.48148148148148145,0.6261682242990654,0.075,0.14285714285714285,15.065243179122183,0.6428571428571429,0.06779661016949153,0.029069767441860465,0.1111111111111111,0.03076923076923077,0.08849557522123894,0.02997275204359673,0.011627906976744186,0.041666666666666664,,0.09433962264150944,0.06382978723404255,0.09565217391304348,0.14893617021276595,,0.1308411214953271,0.7142857142857143,0.8333333333333334,0.5,0.17757009345794392,0.3157894736842105,0.3333333333333333,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.27102803738317754,0.35514018691588783,0.3157894736842105,0.32432432432432434,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.125,0.6666666666666666,0.2916666666666667,0.14285714285714285,0.7570093457943925,0.3157894736842105,0.5293140186915888,0.5915833333333333,0.5147125,0.03636363636363636,0.024390243902439025,0.09090909090909091,0.23636363636363636,7.715000000000002,25.173134328358202,0.26693227091633465,2.0,4.0,1.0,4.0,5.0,2.0,6.0,3.0,0.05263157894736842,0.04081632653061224,0.05405405405405406,0.5,1.0,2.0,3.0,1.0,,1.0,3.0,0.5,0.04477611940298507,0.06896551724137931,0.02631578947368421,0.045454545454545456,0.5,1.0,9.0,1.0,2.0,3.0,8.0,8.0,0.3103448275862069,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.375,,3.0,,0.03333333333333333,0.043478260869565216,,2.0,1.0,1.0,1.0,,False,,,,1.0,
