EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3458.1,58,-22.0,125,129,38.0,39.0,11,254,,,,,,,,,,1.0,6.0,3.0,6.0,,,1.0,,1.0,4.0,12.0,3.0,15,143,,1.0,,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,3.0,,2.0,3.0,,,,,,38.0,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.388489208633095,0.5,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.1,0.029850746268656716,,0.07692307692307693,,,0.25,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.304,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,1.0,,0.25,0.07692307692307693,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17412.800000000003,290,-107.0,593,583,152.0,164.0,65,1176,14.0,21.0,,1.0,2.0,6.0,13.0,32.0,7.0,22.0,2.0,15.0,39.0,1.0,4.0,9.0,34.0,75.0,15.0,41.0,33.0,146,746,1.0,5.0,1.0,,5.0,6.0,19.0,4.0,9.0,10.0,34.0,12.0,56.0,27.0,18.0,2.0,39.0,15.0,4.0,30.0,23.0,53.0,19.0,4.0,16.0,11.0,3.0,129.0,,4.0,8.0,7.0,16.0,4.0,20.0,1.0,7.0,2.0,16.0,9.0,5.0,7.0,,1.0,21.0,2.0,7.0,9.0,20.0,2.0,32.0,39.0,2.0,17.0,3.0,,33.0,150.0,,2.0,0.17647058823529413,0.18181818181818182,0.6,0.36585365853658536,0.4444444444444444,0.36585365853658536,0.4533333333333333,0.2,0.3157894736842105,0.4870689655172414,0.4166666666666667,0.42857142857142855,0.5410447761194029,0.4166666666666667,0.5,0.35344827586206895,0.05333333333333334,0.09523809523809523,23.134328358208954,0.7619047619047619,0.0472972972972973,0.02631578947368421,0.06451612903225806,,0.05514705882352941,0.014598540145985401,0.024691358024691357,,,0.04225352112676056,0.03389830508474576,0.06666666666666667,0.058823529411764705,0.016666666666666666,0.1810344827586207,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.27586206896551724,0.40625,0.43333333333333335,0.15384615384615385,0.1896551724137931,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.017241379310344827,0.33620689655172414,0.38461538461538464,0.40540540540540543,0.6,0.16666666666666666,,,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.32142857142857145,0.4444444444444444,0.5344827586206896,0.38461538461538464,0.5096969827586209,0.4192625,0.48910357142857147,0.1297709923664122,0.18888888888888888,0.03424657534246575,0.2328767123287671,9.253333333333334,27.124390243902436,0.2563237774030354,,1.0,,1.0,2.0,1.0,2.0,,0.0625,0.045454545454545456,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.04878048780487805,,0.05128205128205128,0.041666666666666664,1.0,1.0,,,,,,5.0,,,,,,,,,,,,0.1111111111111111,,,1.0,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17613.0,294,-60.0,601,600,136.0,148.0,63,1201,22.0,36.0,3.0,5.0,4.0,6.0,7.0,22.0,7.0,15.0,9.0,11.0,38.0,5.0,3.0,13.0,36.0,73.0,16.0,47.0,46.0,166,727,3.0,7.0,6.0,8.0,23.0,7.0,10.0,3.0,13.0,17.0,40.0,36.0,36.0,33.0,15.0,6.0,38.0,11.0,6.0,7.0,14.0,21.0,9.0,5.0,4.0,3.0,,56.0,6.0,5.0,20.0,22.0,45.0,11.0,56.0,3.0,6.0,3.0,11.0,7.0,18.0,4.0,1.0,2.0,29.0,1.0,7.0,11.0,26.0,4.0,42.0,58.0,7.0,28.0,2.0,,40.0,134.0,2.0,2.0,0.5,0.5454545454545454,0.6875,0.3404255319148936,0.23076923076923078,0.3404255319148936,0.4931506849315068,0.42857142857142855,0.7,0.5,0.5769230769230769,0.5,0.5729166666666666,0.6764705882352942,0.6060606060606061,0.39166666666666666,0.0821917808219178,0.05555555555555555,25.553914327917283,0.3793103448275862,0.1317365269461078,0.033783783783783786,0.16393442622950818,0.047619047619047616,0.1453287197231834,0.040145985401459854,0.02857142857142857,0.05,0.038461538461538464,0.08974358974358974,0.1746031746031746,0.13978494623655913,0.2413793103448276,0.05,0.3,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.18333333333333332,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.125,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.075,0.31666666666666665,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.38461538461538464,0.6,,0.38461538461538464,0.2608695652173913,0.6666666666666666,0.5652173913043478,0.23076923076923078,0.6916666666666667,0.2894736842105263,0.5331895833333333,0.4819812500000001,0.4965847826086957,0.20422535211267606,0.2978723404255319,0.13855421686746988,0.24096385542168675,7.12876712328767,26.02765957446809,0.22628951747088186,5.0,1.0,1.0,,1.0,1.0,1.0,,0.18181818181818182,0.0625,,,2.0,3.0,,3.0,3.0,1.0,,0.5,,,,0.2,0.4,1.0,5.0,1.0,1.0,,,3.0,0.5555555555555556,0.5555555555555556,0.8,0.07692307692307693,1.0,,,,,1.0,,0.15384615384615385,0.020833333333333332,,,,,2.0,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8074.9,135,9.0,290,289,80.0,98.0,30,579,10.0,15.0,,,4.0,5.0,19.0,38.0,12.0,17.0,2.0,2.0,8.0,2.0,,,41.0,70.0,3.0,10.0,1.0,92,291,,,3.0,,3.0,8.0,15.0,1.0,1.0,1.0,20.0,20.0,62.0,9.0,,,8.0,2.0,5.0,20.0,13.0,33.0,7.0,6.0,17.0,1.0,2.0,79.0,1.0,1.0,7.0,11.0,20.0,2.0,22.0,,9.0,6.0,4.0,2.0,3.0,2.0,1.0,,7.0,,4.0,7.0,11.0,,7.0,1.0,1.0,1.0,,,20.0,79.0,2.0,,0.24390243902439024,0.24390243902439024,1.0,0.3,1.0,0.3,0.5857142857142857,,0.5333333333333333,0.56875,0.5,0.59375,0.575,0.5,0.625,0.125,0.07142857142857142,0.13333333333333333,27.01863354037267,0.5714285714285714,0.14473684210526316,0.013888888888888888,0.11290322580645161,0.015384615384615385,0.13043478260869565,0.014598540145985401,0.024390243902439025,0.02040816326530612,,0.18518518518518517,0.1111111111111111,0.08695652173913043,0.1875,,0.1875,0.6666666666666666,0.7692307692307693,0.1,0.475,0.5,0.5428571428571428,0.3684210526315789,0.2125,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.025,0.1,0.25,0.2857142857142857,1.0,,,,0.6666666666666666,0.3125,0.8,,,0.3125,0.25,0.48633000000000015,0.5163,0.487346875,0.0125,0.014285714285714285,0.03260869565217391,0.21739130434782608,9.564285714285717,24.98,0.27586206896551724,2.0,,,5.0,2.0,1.0,2.0,2.0,0.07894736842105263,,,1.0,,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.1,,0.125,0.15384615384615385,,,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.0625,1.0,,,,0.15384615384615385,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26507.1,442,-63.0,926,920,308.0,296.0,118,1846,18.0,31.0,2.0,3.0,5.0,7.0,4.0,11.0,2.0,5.0,26.0,12.0,44.0,6.0,3.0,17.0,24.0,47.0,19.0,70.0,15.0,120,1078,3.0,4.0,6.0,2.0,11.0,7.0,12.0,3.0,22.0,8.0,31.0,34.0,14.0,57.0,,4.0,44.0,12.0,7.0,19.0,14.0,33.0,10.0,4.0,11.0,7.0,1.0,80.0,12.0,6.0,27.0,25.0,58.0,18.0,76.0,3.0,11.0,8.0,6.0,5.0,4.0,1.0,,,10.0,1.0,4.0,25.0,36.0,,18.0,19.0,1.0,7.0,3.0,,29.0,307.0,2.0,2.0,0.7083333333333334,0.7727272727272727,1.0,0.2714285714285714,0.13636363636363635,0.2714285714285714,0.5106382978723404,0.75,0.5833333333333334,0.44871794871794873,0.45,0.3382352941176471,0.47619047619047616,0.5,0.3875,0.5982905982905983,0.14893617021276595,0.16129032258064516,12.74601686972821,0.6,0.11363636363636363,0.025210084033613446,0.1291866028708134,0.053811659192825115,0.12121212121212122,0.039045553145336226,0.028037383177570093,0.05113636363636364,0.06382978723404255,0.08421052631578947,0.10344827586206896,0.14193548387096774,0.09259259259259259,0.046153846153846156,0.26495726495726496,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.09401709401709402,0.36363636363636365,0.4444444444444444,1.0,0.042735042735042736,0.4,0.4,1.0,0.2222222222222222,0.37606837606837606,0.2727272727272727,0.2727272727272727,1.0,0.3,0.6666666666666666,,0.6,0.20588235294117646,0.7142857142857143,0.5,0.17647058823529413,0.8632478632478633,0.2727272727272727,0.5791893162393161,0.5251199999999999,0.5454367647058825,0.056910569105691054,0.1320754716981132,0.09166666666666666,0.25833333333333336,4.7957446808510635,25.48142857142858,0.3326133909287257,3.0,,1.0,2.0,3.0,2.0,3.0,1.0,0.18181818181818182,0.011764705882352941,0.043478260869565216,0.3333333333333333,1.0,1.0,2.0,6.0,1.0,,1.0,0.16666666666666666,0.02857142857142857,0.07692307692307693,,0.2,0.16666666666666666,1.0,7.0,,,,5.0,3.0,0.2692307692307692,0.2916666666666667,1.0,,,,0.14705882352941177,,,,,0.21052631578947367,,,,,,,,False,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2872.5,48,-4.0,103,100,32.0,49.0,9,203,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,,5,121,,,1.0,,3.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,1.0,5.0,,1.0,,,,,,,32.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,6.249999999999999,0.3333333333333333,0.043478260869565216,0.034482758620689655,0.15789473684210525,,0.09523809523809523,0.022727272727272728,,,,,,0.11764705882352941,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.5260875,,,,,0.6,,3.1666666666666665,23.5,0.3106796116504854,1.0,,,1.0,,,,,,0.125,,,,1.0,,1.0,,,,1.0,,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.2,,,,,,,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3400.5,57,2.0,118,114,26.0,34.0,15,232,2.0,2.0,,,,,,,,,5.0,2.0,5.0,,1.0,1.0,2.0,2.0,3.0,10.0,7.0,20,138,,,,,,,,1.0,1.0,,3.0,4.0,,9.0,,,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,7.0,8.0,,1.0,,,3.0,26.0,,,1.0,1.0,1.0,0.3,1.0,0.3,1.0,,,0.5416666666666666,,1.5,0.6666666666666666,,1.5,0.8333333333333334,,,11.940298507462686,1.0,0.07692307692307693,,,,0.044444444444444446,,,,,0.2222222222222222,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.4166666666666667,0.4166666666666667,0.4,0.4,1.0,,,,,,,1.0,1.0,1.0,0.4,0.5701083333333333,,0.5367,0.14285714285714285,0.3333333333333333,,0.15,2.75,25.8,0.22033898305084745,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.2,1.0,,,,,,,2.0,,,0.09090909090909091,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17842.199999999997,297,-19.0,626,622,182.0,186.0,76,1248,17.0,23.0,4.0,5.0,2.0,3.0,2.0,7.0,,,11.0,19.0,58.0,4.0,3.0,14.0,19.0,30.0,21.0,69.0,11.0,112,654,4.0,6.0,4.0,3.0,17.0,3.0,6.0,3.0,14.0,9.0,24.0,30.0,8.0,63.0,,6.0,58.0,19.0,3.0,8.0,10.0,18.0,7.0,3.0,4.0,1.0,3.0,46.0,8.0,8.0,15.0,20.0,36.0,17.0,53.0,,2.0,2.0,4.0,3.0,8.0,1.0,,1.0,12.0,,4.0,23.0,38.0,2.0,17.0,14.0,2.0,5.0,3.0,1.0,24.0,181.0,4.0,3.0,0.7894736842105263,0.9375,1.0,0.30434782608695654,0.21428571428571427,0.30434782608695654,0.6333333333333333,0.6666666666666666,0.5,0.51010101010101,0.7,0.375,0.5333333333333333,0.6538461538461539,0.46153846153846156,0.696969696969697,0.1,0.13043478260869565,16.40953716690042,0.3333333333333333,0.11428571428571428,0.0547945205479452,0.09259259259259259,0.046511627906976744,0.10385756676557864,0.050314465408805034,0.02702702702702703,0.043478260869565216,0.058823529411764705,0.12195121951219512,0.14084507042253522,0.10619469026548672,0.061224489795918366,,0.23232323232323232,0.7391304347826086,0.85,0.8235294117647058,0.0707070707070707,0.2857142857142857,0.2857142857142857,0.5,,,,,0.1111111111111111,0.5858585858585859,0.3275862068965517,0.3275862068965517,1.0,0.5,0.8,0.25,0.4,0.15,0.6666666666666666,0.7,0.21428571428571427,0.9292929292929293,0.3275862068965517,0.5622434343434345,0.5977750000000001,0.5261575,0.049019607843137254,0.15151515151515152,0.15178571428571427,0.21428571428571427,2.7366666666666664,26.12753623188406,0.29073482428115016,1.0,6.0,7.0,,36.0,17.0,41.0,28.0,,0.07547169811320754,0.10526315789473684,0.6829268292682927,2.0,2.0,,1.0,2.0,,19.0,0.5,,,,0.06666666666666667,0.5,1.0,2.0,,,,,,0.18181818181818182,0.18181818181818182,1.0,,,,,,1.0,,0.047619047619047616,,,,,5.0,3.0,2.0,,False,,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.6,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,9.0,3.0,4.0,6.0,14.0,25.0,6.0,11.0,11.0,57,207,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,9.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,3.0,4.0,,2.0,4.0,1.0,,6.0,,1.0,3.0,10.0,,16.0,16.0,1.0,4.0,3.0,,29.0,63.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272728,0.3137254901960784,1.0,,1.0,3.0,1.0,1.0,1.0,,0.2857142857142857,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.1,0.08333333333333333,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.125,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,,,,,,,,,False,,,,
