EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12390.400000000001,207,-75.0,428,416,122.0,125.0,50,844,10.0,17.0,,1.0,1.0,5.0,10.0,23.0,5.0,17.0,2.0,10.0,30.0,,2.0,7.0,25.0,57.0,10.0,32.0,25.0,105,510,,3.0,,,,4.0,16.0,2.0,7.0,7.0,21.0,12.0,38.0,15.0,15.0,,30.0,10.0,2.0,21.0,14.0,35.0,12.0,2.0,11.0,7.0,3.0,84.0,,2.0,7.0,3.0,11.0,2.0,13.0,,7.0,2.0,11.0,7.0,5.0,4.0,,1.0,16.0,2.0,6.0,6.0,15.0,2.0,23.0,27.0,2.0,12.0,2.0,,21.0,121.0,,2.0,0.24,0.24,0.5,0.3125,0.2857142857142857,0.3125,0.43859649122807015,,0.25,0.449438202247191,,0.30434782608695654,0.5148514851485149,,0.3888888888888889,0.3595505617977528,0.03508771929824561,0.11764705882352941,23.92638036809816,0.6875,0.030303030303030304,0.017241379310344827,0.07216494845360824,,0.05102040816326531,0.009615384615384616,,,,0.0196078431372549,,0.07352941176470588,0.06896551724137931,,0.19101123595505617,0.5882352941176471,0.6666666666666666,0.3,0.25842696629213485,0.43478260869565216,0.43478260869565216,0.2,0.19101123595505617,0.29411764705882354,0.29411764705882354,0.2,0.02247191011235955,0.33707865168539325,0.3333333333333333,0.3448275862068966,0.5,0.3333333333333333,,,,0.21739130434782608,0.2,0.30434782608695654,0.2857142857142857,0.550561797752809,0.3333333333333333,0.5176157303370787,0.3624,0.49141304347826087,0.12121212121212122,0.1791044776119403,,0.2,9.105263157894736,27.299999999999997,0.2850467289719626,1.0,,,1.0,1.0,1.0,,,0.05405405405405406,,,,1.0,1.0,,1.0,,,0.03125,,0.03333333333333333,0.05263157894736842,,,,,,,,5.0,,,,,,,,,,,,,,0.15384615384615385,,,1.0,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13082.099999999999,218,-34.0,449,447,120.0,125.0,51,896,19.0,30.0,3.0,5.0,4.0,6.0,6.0,15.0,5.0,11.0,4.0,9.0,31.0,5.0,2.0,12.0,30.0,56.0,10.0,35.0,41.0,131,526,3.0,7.0,5.0,7.0,19.0,7.0,10.0,2.0,12.0,17.0,37.0,30.0,30.0,21.0,9.0,6.0,31.0,9.0,4.0,5.0,11.0,16.0,6.0,5.0,2.0,3.0,,43.0,4.0,5.0,13.0,17.0,30.0,9.0,39.0,3.0,4.0,3.0,8.0,4.0,11.0,4.0,1.0,1.0,19.0,,6.0,8.0,19.0,2.0,36.0,51.0,7.0,25.0,2.0,,37.0,119.0,2.0,2.0,0.5,0.5555555555555556,0.7,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5357142857142857,0.42857142857142855,0.7,0.4945054945054945,0.5,0.45454545454545453,0.5803571428571429,0.59375,0.578125,0.38461538461538464,0.07142857142857142,0.06666666666666667,25.686274509803923,0.42105263157894735,0.13709677419354838,0.043859649122807015,0.13829787234042554,0.041237113402061855,0.13761467889908258,0.04265402843601896,0.0425531914893617,0.038461538461538464,0.05263157894736842,0.05263157894736842,0.21739130434782608,0.1267605633802817,0.17391304347826086,0.06521739130434782,0.32967032967032966,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.16483516483516483,0.4,0.46153846153846156,0.3333333333333333,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.6,0.04395604395604396,0.34065934065934067,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.4166666666666667,0.6,,0.4166666666666667,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.7142857142857143,0.2903225806451613,0.5373456043956044,0.4819812500000001,0.4947477272727273,0.23636363636363636,0.33783783783783783,0.1450381679389313,0.2824427480916031,6.88392857142857,26.462857142857146,0.267260579064588,1.0,1.0,,1.0,1.0,1.0,,0.13333333333333333,0.07142857142857142,,2.0,2.0,,,3.0,1.0,,0.4,,,,,0.4,1.0,1.0,,,,,1.0,0.25,0.25,1.0,,,,,,,2.0,1.0,,,0.19047619047619047,0.027777777777777776,,,,,1.0,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5735.000000000001,96,-14.0,208,203,66.0,72.0,24,411,9.0,14.0,,,4.0,5.0,13.0,25.0,6.0,10.0,2.0,2.0,8.0,2.0,,,28.0,49.0,3.0,10.0,1.0,66,215,,,3.0,,3.0,6.0,12.0,1.0,1.0,1.0,16.0,18.0,38.0,9.0,,,8.0,2.0,4.0,13.0,8.0,21.0,6.0,2.0,11.0,1.0,1.0,50.0,1.0,1.0,6.0,9.0,16.0,2.0,18.0,,3.0,3.0,3.0,1.0,3.0,2.0,1.0,,6.0,,4.0,5.0,7.0,,5.0,1.0,1.0,1.0,,,16.0,66.0,1.0,,0.32142857142857145,0.32142857142857145,1.0,0.3,1.0,0.3,0.5714285714285714,,0.5,0.5508474576271186,0.5,0.5769230769230769,0.559322033898305,0.5,0.6153846153846154,0.1694915254237288,0.08163265306122448,0.14285714285714285,27.896995708154506,0.5,0.16363636363636364,0.02040816326530612,0.13333333333333333,0.018518518518518517,0.15,0.019417475728155338,0.043478260869565216,0.024390243902439025,,0.18181818181818182,0.16666666666666666,0.11764705882352941,0.18181818181818182,,0.23728813559322035,0.6428571428571429,0.75,0.1111111111111111,0.423728813559322,0.52,0.5652173913043478,0.46153846153846156,0.1694915254237288,0.6,0.6,0.3333333333333333,0.03389830508474576,0.13559322033898305,0.25,0.2857142857142857,1.0,,,,0.6666666666666666,0.38461538461538464,0.8,,,0.4067796610169492,0.25,0.5017983050847459,0.5163,0.5080884615384615,0.01694915254237288,0.02040816326530612,0.045454545454545456,0.24242424242424243,8.753061224489796,24.98,0.3173076923076923,,,4.0,,,,,0.08,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.1,,0.125,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,,2.0,,,,0.1111111111111111,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23800.699999999997,397,-75.0,836,831,292.0,275.0,111,1667,17.0,30.0,2.0,3.0,5.0,7.0,4.0,11.0,1.0,4.0,23.0,10.0,40.0,6.0,3.0,17.0,22.0,45.0,14.0,63.0,14.0,100,968,3.0,4.0,6.0,2.0,11.0,6.0,11.0,3.0,22.0,7.0,28.0,30.0,14.0,42.0,,4.0,40.0,10.0,7.0,18.0,12.0,30.0,8.0,4.0,11.0,7.0,,72.0,12.0,6.0,24.0,21.0,51.0,18.0,69.0,3.0,9.0,6.0,5.0,4.0,3.0,1.0,,,8.0,1.0,4.0,22.0,33.0,,17.0,17.0,1.0,7.0,2.0,,26.0,291.0,2.0,1.0,0.6818181818181818,0.75,1.0,0.2222222222222222,0.13636363636363635,0.2222222222222222,0.4888888888888889,0.75,0.5454545454545454,0.39814814814814814,0.45,0.3181818181818182,0.43103448275862066,0.5,0.3684210526315789,0.5833333333333334,0.15555555555555556,0.16666666666666666,12.823164426059979,0.625,0.10880829015544041,0.027149321266968326,0.12244897959183673,0.057971014492753624,0.11568123393316196,0.04205607476635514,0.03125,0.054878048780487805,0.06976744186046512,0.06172839506172839,0.11688311688311688,0.1310344827586207,0.09803921568627451,0.047619047619047616,0.2777777777777778,0.5666666666666667,0.68,0.5882352941176471,0.10185185185185185,0.36363636363636365,0.4444444444444444,1.0,0.037037037037037035,0.25,0.25,1.0,0.21296296296296297,0.37037037037037035,0.25,0.25,1.0,0.3,0.6666666666666666,,0.6,0.21212121212121213,0.7142857142857143,0.5151515151515151,0.17647058823529413,0.8611111111111112,0.25,0.5779569444444443,0.5251199999999999,0.5478469696969699,0.06140350877192982,0.13725490196078433,0.11,0.28,4.668888888888889,25.54444444444445,0.3492822966507177,,1.0,2.0,3.0,2.0,3.0,1.0,0.18181818181818182,0.012195121951219513,0.3333333333333333,1.0,1.0,2.0,6.0,1.0,,1.0,0.16666666666666666,0.031746031746031744,0.08695652173913043,,0.2222222222222222,0.16666666666666666,1.0,4.0,,,,5.0,3.0,0.17391304347826086,0.19047619047619047,1.0,,,,0.15151515151515152,,,2.0,,,0.046511627906976744,0.2,,,,,,,,False,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,3.0,,,,0.2,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14127.2,235,-19.0,505,499,168.0,165.0,62,1004,14.0,19.0,1.0,2.0,2.0,3.0,2.0,7.0,,,9.0,12.0,43.0,2.0,2.0,12.0,16.0,26.0,14.0,52.0,11.0,85,501,1.0,3.0,2.0,3.0,8.0,3.0,6.0,2.0,12.0,9.0,21.0,30.0,2.0,42.0,,,43.0,12.0,2.0,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,6.0,6.0,15.0,13.0,29.0,13.0,42.0,,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,11.0,,4.0,20.0,32.0,2.0,14.0,14.0,2.0,5.0,3.0,,21.0,168.0,3.0,3.0,0.9375,0.9375,1.0,0.2692307692307692,0.16666666666666666,0.2692307692307692,0.6153846153846154,0.3333333333333333,0.5,0.47435897435897434,0.5,0.3333333333333333,0.5059523809523809,0.5,0.4375,0.6666666666666666,0.07692307692307693,0.10526315789473684,16.464471403812826,0.36363636363636365,0.09352517985611511,0.04918032786885246,0.11194029850746269,0.041379310344827586,0.10256410256410256,0.0449438202247191,0.03389830508474576,0.042735042735042736,0.03571428571428571,0.12307692307692308,0.09090909090909091,0.12903225806451613,0.07317073170731707,,0.24358974358974358,0.7368421052631579,0.8235294117647058,1.0,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,,,,,0.11538461538461539,0.5512820512820513,0.27906976744186046,0.27906976744186046,1.0,0.4,0.5,1.0,0.4,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.9102564102564102,0.27906976744186046,0.5565217948717949,0.5802375000000001,0.5242194444444445,0.06172839506172839,0.1724137931034483,0.09411764705882353,0.24705882352941178,2.9923076923076914,26.182692307692314,0.3326732673267327,5.0,7.0,,29.0,13.0,33.0,22.0,,0.041666666666666664,0.6666666666666666,1.0,1.0,,1.0,1.0,,16.0,0.5,,,,0.09090909090909091,0.5,1.0,2.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,1.0,1.0,,0.05,0.13333333333333333,,,,,4.0,2.0,2.0,,False,,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,,1.0,,,,0.1,,,,,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.6,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,9.0,3.0,4.0,6.0,14.0,25.0,6.0,11.0,11.0,57,207,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,9.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,3.0,4.0,,2.0,4.0,1.0,,6.0,,1.0,3.0,10.0,,16.0,16.0,1.0,4.0,3.0,,29.0,63.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272728,0.3137254901960784,,1.0,3.0,1.0,1.0,1.0,,0.2857142857142857,,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.1,0.08333333333333333,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,,0.125,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,32.0,8,134,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,,5,77,,,1.0,,3.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,,1.0,,,,,,,20.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,7.894736842105263,0.5,0.06666666666666667,0.05555555555555555,0.11764705882352941,,0.09375,0.03333333333333333,,,,,,0.06666666666666667,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.5260875,,,,,0.6,,3.1666666666666665,23.5,0.29411764705882354,,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.25,,,,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,17112.699999999997,285,-34.0,600,599,187.0,148.0,85,1199,34.0,56.0,15.0,25.0,12.0,19.0,9.0,17.0,,4.0,,,,,,,43.0,77.0,,,30.0,116,707,17.0,29.0,,7.0,41.0,14.0,24.0,,,15.0,43.0,48.0,38.0,,,24.0,,,3.0,9.0,2.0,11.0,2.0,,4.0,3.0,2.0,24.0,10.0,24.0,31.0,19.0,52.0,36.0,88.0,7.0,10.0,7.0,4.0,,11.0,4.0,,,15.0,2.0,2.0,26.0,47.0,7.0,32.0,38.0,4.0,16.0,5.0,1.0,43.0,186.0,3.0,5.0,0.5581395348837209,0.7741935483870968,,,,,0.5584415584415584,0.5862068965517241,0.5833333333333334,0.5584415584415584,0.5862068965517241,0.5833333333333334,0.6170212765957447,0.6029411764705882,0.6935483870967742,,0.03896103896103896,0.03571428571428571,15.504978662873398,0.26666666666666666,0.15447154471544716,0.13872832369942195,0.2080536912751678,0.078125,0.18382352941176472,0.11295681063122924,0.12987012987012986,0.05263157894736842,0.15151515151515152,0.0784313725490196,0.17391304347826086,0.2184873949579832,0.16666666666666666,0.23333333333333334,0.7272727272727273,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.22077922077922077,0.5294117647058824,0.5625,0.6666666666666666,0.05194805194805195,,,,,,,,,0.8620689655172413,0.6,0.06666666666666667,,0.7916666666666666,0.631578947368421,,,0.7272727272727273,,0.5840935064935066,0.5988,0.6062791666666666,0.1797752808988764,0.1797752808988764,0.35344827586206895,0.3706896551724138,3.3376623376623376,,0.31166666666666665,3.0,12.0,,9.0,4.0,10.0,3.0,0.058823529411764705,0.2033898305084746,0.3,,,,2.0,1.0,,5.0,,,,,0.1,,,,,,,,3.0,,,,,,,,,2.0,,,0.14285714285714285,0.05405405405405406,0.2692307692307692,,,,1.0,1.0,,2.0,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1170.1,20,4.0,42,38,8.0,9.0,5,80,,,,,,,,,,,3.0,,1.0,,,,,,,4.0,3.0,3,43,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,3.0,,,,,,8.0,,,,,,,,,,,,,,,0.3,,,1.0,,,12.765957446808512,1.0,0.16666666666666666,,,,0.11764705882352941,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,,1.0,,0.5620875000000001,,,0.2,,,,,25.375,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,1.0,2.0,,,3.0,1.0,,,2.0,,,,,,,,,4.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
