EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12390.400000000001,207,-75.0,428,416,122.0,125.0,50.0,844,10.0,17.0,,1.0,1.0,5.0,10.0,23.0,5.0,17.0,2.0,10.0,30.0,,2.0,7.0,25.0,57.0,10.0,32.0,25.0,105.0,510,,3.0,,,,4.0,16.0,2.0,7.0,7.0,21.0,12.0,38.0,15.0,15.0,,30.0,10.0,2.0,21.0,14.0,35.0,12.0,2.0,11.0,7.0,3.0,84.0,,2.0,7.0,3.0,11.0,2.0,13.0,,7.0,2.0,11.0,7.0,5.0,4.0,,1.0,16.0,2.0,6.0,6.0,15.0,2.0,23.0,27.0,2.0,12.0,2.0,,21.0,121.0,,2.0,0.24,0.24,0.5,0.3125,0.2857142857142857,0.3125,0.43859649122807015,,0.25,0.449438202247191,,0.30434782608695654,0.5148514851485149,,0.3888888888888889,0.3595505617977528,0.03508771929824561,0.11764705882352941,23.92638036809816,0.6875,0.030303030303030304,0.017241379310344827,0.07216494845360824,,0.05102040816326531,0.009615384615384616,,,,0.0196078431372549,,0.07352941176470588,0.06896551724137931,,0.19101123595505617,0.5882352941176471,0.6666666666666666,0.3,0.25842696629213485,0.43478260869565216,0.43478260869565216,0.2,0.19101123595505617,0.29411764705882354,0.29411764705882354,0.2,0.02247191011235955,0.33707865168539325,0.3333333333333333,0.3448275862068966,0.5,0.3333333333333333,,,,0.21739130434782608,0.2,0.30434782608695654,0.2857142857142857,0.550561797752809,0.3333333333333333,0.5176157303370787,0.3624,0.49141304347826087,0.12121212121212122,0.1791044776119403,,0.2,9.105263157894736,27.299999999999997,0.2850467289719626,1.0,,,1.0,1.0,1.0,,,0.05405405405405406,,,,1.0,1.0,,1.0,,,0.03125,,0.03333333333333333,0.05263157894736842,,,,,,,,5.0,,,,,,,,,,,,,,0.15384615384615385,,,,1.0,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11784.099999999999,196,-53.0,403,402,119.0,123.0,45.0,805,18.0,27.0,3.0,5.0,4.0,6.0,4.0,12.0,5.0,11.0,4.0,8.0,29.0,5.0,2.0,12.0,27.0,50.0,9.0,33.0,40.0,121.0,490,3.0,7.0,5.0,7.0,19.0,7.0,10.0,2.0,12.0,17.0,37.0,26.0,28.0,18.0,9.0,6.0,29.0,8.0,4.0,5.0,9.0,14.0,5.0,4.0,2.0,3.0,,37.0,4.0,5.0,13.0,16.0,29.0,9.0,38.0,3.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,1.0,18.0,,6.0,8.0,18.0,2.0,34.0,50.0,6.0,24.0,2.0,,37.0,118.0,2.0,2.0,0.48148148148148145,0.5416666666666666,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.54,0.42857142857142855,0.7,0.4879518072289157,0.5,0.45454545454545453,0.5769230769230769,0.59375,0.578125,0.39759036144578314,0.08,0.07407407407407407,26.637554585152838,0.3888888888888889,0.14814814814814814,0.04807692307692308,0.15294117647058825,0.045454545454545456,0.15025906735751296,0.046875,0.046511627906976744,0.04285714285714286,0.05555555555555555,0.06382978723404255,0.20930232558139536,0.14285714285714285,0.18181818181818182,0.07142857142857142,0.3253012048192771,0.6666666666666666,0.72,0.5,0.14457831325301204,0.3333333333333333,0.4,0.25,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.6,0.04819277108433735,0.3493975903614458,0.27586206896551724,0.27586206896551724,0.625,0.4166666666666667,0.6,,0.4166666666666667,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.7228915662650602,0.27586206896551724,0.5328457831325301,0.4819812500000001,0.4947477272727273,0.24509803921568626,0.35294117647058826,0.15702479338842976,0.30578512396694213,7.185999999999999,26.484848484848488,0.29528535980148884,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.07894736842105263,,2.0,2.0,,,3.0,1.0,,0.4,,,,,0.4,1.0,1.0,,,,,1.0,0.25,0.25,1.0,,,,,,,2.0,1.0,,,0.2222222222222222,0.029411764705882353,,1.0,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5458.000000000001,91,-15.0,197,193,66.0,72.0,23.0,390,9.0,13.0,,,4.0,5.0,12.0,24.0,6.0,10.0,2.0,2.0,8.0,2.0,,,27.0,47.0,3.0,10.0,1.0,64.0,205,,,3.0,,3.0,6.0,12.0,1.0,1.0,1.0,16.0,18.0,36.0,9.0,,,8.0,2.0,3.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,1.0,41.0,1.0,1.0,5.0,8.0,14.0,2.0,16.0,,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,6.0,,4.0,5.0,7.0,,5.0,1.0,1.0,1.0,,,16.0,66.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.3,0.574468085106383,,0.5,0.5526315789473685,0.5,0.5769230769230769,0.5614035087719298,0.5,0.6153846153846154,0.17543859649122806,0.06382978723404255,0.07692307692307693,28.506787330316744,0.5,0.1568627450980392,0.02127659574468085,0.11363636363636363,0.0196078431372549,0.1368421052631579,0.02040816326530612,0.045454545454545456,0.02564102564102564,,0.15789473684210525,0.16666666666666666,0.09090909090909091,0.18181818181818182,,0.22807017543859648,0.6923076923076923,0.75,0.1111111111111111,0.42105263157894735,0.5,0.5454545454545454,0.5,0.17543859649122806,0.6,0.6,0.3333333333333333,0.03508771929824561,0.14035087719298245,0.25,0.2857142857142857,1.0,,,,0.6666666666666666,0.38461538461538464,0.8,,,0.40350877192982454,0.25,0.4989192982456141,0.5163,0.5080884615384615,0.017543859649122806,0.02127659574468085,0.046875,0.25,8.795744680851064,24.98,0.3350253807106599,,,4.0,,,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.1,,0.125,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,,2.0,,,,0.125,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,22600.699999999997,377,-98.0,794,790,291.0,273.0,105.0,1584,17.0,29.0,2.0,3.0,5.0,7.0,4.0,11.0,1.0,4.0,23.0,8.0,38.0,5.0,3.0,17.0,22.0,44.0,12.0,61.0,14.0,94.0,936,3.0,4.0,5.0,2.0,8.0,6.0,11.0,3.0,22.0,7.0,28.0,30.0,14.0,36.0,,4.0,38.0,8.0,6.0,17.0,9.0,26.0,6.0,3.0,10.0,7.0,,61.0,12.0,5.0,23.0,20.0,49.0,17.0,66.0,3.0,8.0,5.0,3.0,2.0,3.0,1.0,,,6.0,1.0,4.0,21.0,31.0,,16.0,17.0,1.0,7.0,2.0,,26.0,290.0,2.0,1.0,0.6818181818181818,0.75,1.0,0.19672131147540983,0.13636363636363635,0.19672131147540983,0.5,0.75,0.5454545454545454,0.38095238095238093,0.3333333333333333,0.3181818181818182,0.415929203539823,0.4,0.3684210526315789,0.580952380952381,0.13636363636363635,0.13793103448275862,12.948857453754082,0.5,0.11235955056179775,0.023696682464454975,0.12299465240641712,0.06,0.1178082191780822,0.0413625304136253,0.021739130434782608,0.05732484076433121,0.06976744186046512,0.05555555555555555,0.12162162162162163,0.1386861313868613,0.08,0.047619047619047616,0.2761904761904762,0.5862068965517241,0.68,0.5882352941176471,0.10476190476190476,0.36363636363636365,0.4444444444444444,1.0,0.0380952380952381,0.25,0.25,1.0,0.21904761904761905,0.3619047619047619,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.21212121212121213,0.7142857142857143,0.5151515151515151,0.17647058823529413,0.8571428571428571,0.21052631578947367,0.5778466666666667,0.5164124999999999,0.5478469696969699,0.06306306306306306,0.14,0.0851063829787234,0.2978723404255319,4.743181818181818,25.463934426229514,0.36649874055415615,,1.0,2.0,3.0,2.0,3.0,1.0,0.18181818181818182,0.01282051282051282,0.3333333333333333,,,2.0,6.0,1.0,,1.0,,0.03278688524590164,0.08695652173913043,,0.23076923076923078,,,4.0,,,,5.0,3.0,0.17391304347826086,0.19047619047619047,1.0,,,,0.15151515151515152,,,2.0,,,0.04878048780487805,0.21875,,,,,,,,False,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,3.0,,,,0.2,,,,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13124.199999999999,219,-27.0,469,463,168.0,165.0,59.0,932,13.0,18.0,1.0,2.0,2.0,3.0,2.0,7.0,,,8.0,11.0,41.0,2.0,2.0,12.0,15.0,25.0,12.0,49.0,11.0,77.0,469,1.0,3.0,2.0,3.0,8.0,3.0,6.0,2.0,12.0,9.0,21.0,28.0,2.0,36.0,,,41.0,11.0,2.0,5.0,7.0,12.0,6.0,1.0,2.0,1.0,2.0,31.0,5.0,5.0,15.0,12.0,28.0,11.0,39.0,,2.0,2.0,3.0,2.0,6.0,1.0,,1.0,9.0,,4.0,19.0,30.0,1.0,14.0,14.0,2.0,5.0,3.0,,21.0,168.0,3.0,3.0,0.9333333333333333,0.9333333333333333,1.0,0.24489795918367346,0.16666666666666666,0.24489795918367346,0.6,0.3333333333333333,0.5,0.44594594594594594,0.5,0.3333333333333333,0.48125,0.5,0.4375,0.6621621621621622,0.08,0.1111111111111111,16.54275092936803,0.3333333333333333,0.0967741935483871,0.043859649122807015,0.11811023622047244,0.03597122302158273,0.10756972111553785,0.039525691699604744,0.01818181818181818,0.036036036036036036,0.03571428571428571,0.12727272727272726,0.09615384615384616,0.13793103448275862,0.075,,0.24324324324324326,0.7222222222222222,0.8125,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.5,,,,,0.10810810810810811,0.5540540540540541,0.2682926829268293,0.2682926829268293,1.0,0.4,0.5,1.0,0.4,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.9054054054054054,0.2682926829268293,0.5562033783783784,0.5802375000000001,0.5242194444444445,0.06493506493506493,0.17857142857142858,0.1038961038961039,0.2727272727272727,3.0039999999999996,26.163265306122447,0.3582089552238806,5.0,7.0,,26.0,13.0,30.0,21.0,,0.044444444444444446,0.7,1.0,1.0,,1.0,1.0,,13.0,0.5,,,,0.1,0.5,1.0,1.0,,,,,,0.125,0.125,1.0,,,,,,1.0,1.0,,0.05,0.14285714285714285,,,,2.0,,4.0,2.0,,False,,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,,1.0,,,,0.1,,,,,,,False,,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.6,94,34.0,204,203,64.0,49.0,30.0,407,10.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,9.0,3.0,4.0,6.0,14.0,25.0,6.0,11.0,11.0,57.0,207,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,9.0,6.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,3.0,4.0,,2.0,4.0,1.0,,6.0,,1.0,3.0,10.0,,16.0,16.0,1.0,4.0,3.0,,29.0,63.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.17073170731707318,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.125,0.1875,0.2,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.4,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272728,0.3137254901960784,,1.0,3.0,1.0,1.0,1.0,,0.2857142857142857,,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.1,0.08333333333333333,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45.0,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52.0,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,,0.125,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,32.0,8.0,134,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,,5.0,77,,,1.0,,3.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,,1.0,,,,,,,20.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,0.625,1.5,,0.25,,,7.894736842105263,0.5,0.06666666666666667,0.05555555555555555,0.11764705882352941,,0.09375,0.03333333333333333,,,,,,0.06666666666666667,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.5260875,,,,,0.6,,3.1666666666666665,23.5,0.29411764705882354,,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.25,,,,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16863.699999999997,281,-47.0,592,592,186.0,146.0,82.0,1184,33.0,55.0,14.0,24.0,12.0,19.0,8.0,16.0,,4.0,,,,,,,41.0,75.0,,,30.0,112.0,705,15.0,27.0,,7.0,37.0,14.0,24.0,,,15.0,43.0,48.0,34.0,,,22.0,,,3.0,9.0,2.0,11.0,2.0,,4.0,3.0,2.0,24.0,10.0,23.0,31.0,19.0,52.0,35.0,87.0,7.0,9.0,6.0,4.0,,11.0,4.0,,,15.0,2.0,2.0,26.0,47.0,7.0,32.0,38.0,4.0,16.0,5.0,1.0,43.0,185.0,3.0,5.0,0.5853658536585366,0.8,,,,,0.5466666666666666,0.5555555555555556,0.5833333333333334,0.5466666666666666,0.5555555555555556,0.5833333333333334,0.6086956521739131,0.578125,0.6935483870967742,,0.04,0.03636363636363636,15.46242774566474,0.26666666666666666,0.1557377049180328,0.13450292397660818,0.2108843537414966,0.07874015748031496,0.18587360594795538,0.11073825503355705,0.12987012987012986,0.05319148936170213,0.15151515151515152,0.0784313725490196,0.17391304347826086,0.2222222222222222,0.16666666666666666,0.23333333333333334,0.7333333333333333,0.6,0.6226415094339622,0.5454545454545454,0.21333333333333335,0.5,0.5333333333333333,0.75,0.05333333333333334,,,,,,,,,0.8888888888888888,0.5833333333333334,0.07142857142857142,,0.7916666666666666,0.631578947368421,,,0.7333333333333333,,0.5850266666666667,0.5973470588235293,0.6062791666666666,0.1839080459770115,0.1839080459770115,0.33035714285714285,0.38392857142857145,3.372,,0.3141891891891892,3.0,12.0,,9.0,4.0,10.0,3.0,0.0625,0.1896551724137931,0.3,,,,2.0,1.0,,5.0,,,,,0.1,,,,,,,,3.0,,,,,,,,,2.0,,,0.14285714285714285,0.05555555555555555,0.28,,,,,1.0,1.0,2.0,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,888.0999999999999,15,,32,29,8.0,9.0,2.0,61,,,,,,,,,,,2.0,,1.0,,,,,,,3.0,,,37,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,1.0,0.18181818181818182,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,1.0,2.0,,,3.0,1.0,,,2.0,,,,,,,,,4.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
