EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8.0,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4.0,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12650.099999999999,211,-26.0,457,468,125.0,165.0,39.0,925,5.0,6.0,,,2.0,2.0,,1.0,,1.0,17.0,17.0,40.0,1.0,3.0,11.0,5.0,8.0,21.0,57.0,4.0,77.0,512,,1.0,1.0,,,2.0,2.0,4.0,16.0,,16.0,10.0,,54.0,9.0,,40.0,17.0,,10.0,9.0,19.0,7.0,2.0,9.0,,1.0,47.0,4.0,,10.0,12.0,24.0,4.0,28.0,,14.0,7.0,6.0,6.0,6.0,,,,12.0,,3.0,11.0,16.0,,5.0,8.0,,1.0,1.0,,16.0,125.0,3.0,1.0,1.0,1.0,0.8571428571428571,0.3684210526315789,0.25,0.3684210526315789,0.625,,1.0,0.5615384615384615,,0.4444444444444444,0.5661764705882353,,0.42105263157894735,0.8769230769230769,,,15.904572564612325,0.5,0.13636363636363635,,0.09174311926605505,0.03333333333333333,0.1116751269035533,0.01951219512195122,,0.04395604395604396,,0.03225806451612903,0.1956521739130435,0.045454545454545456,0.2857142857142857,,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,0.015384615384615385,,,,0.015384615384615385,,,,0.26153846153846155,0.6153846153846154,0.425,0.425,0.8235294117647058,,,,0.5,0.1111111111111111,1.0,0.6111111111111112,0.2727272727272727,0.9692307692307692,0.425,0.5403669230769229,0.3809,0.530075,0.04477611940298507,0.1111111111111111,,0.2077922077922078,4.5375000000000005,25.799999999999997,0.2735229759299781,3.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,0.15384615384615385,,,4.0,,,1.0,5.0,7.0,0.23529411764705882,0.23529411764705882,1.0,,,,0.2777777777777778,0.2,,2.0,,0.18181818181818182,0.034482758620689655,,,,,,,False,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77466.09999999999,1291,-243.0,2685,2689,568.0,650.0,276.0,5374,62.0,103.0,5.0,8.0,12.0,24.0,61.0,126.0,44.0,112.0,22.0,70.0,184.0,17.0,9.0,32.0,167.0,341.0,76.0,206.0,117.0,679.0,3197,14.0,30.0,18.0,5.0,57.0,31.0,64.0,10.0,34.0,26.0,118.0,116.0,218.0,150.0,78.0,4.0,184.0,70.0,28.0,174.0,128.0,302.0,95.0,33.0,102.0,61.0,11.0,732.0,3.0,14.0,61.0,38.0,104.0,17.0,121.0,6.0,37.0,17.0,73.0,43.0,28.0,30.0,,4.0,101.0,7.0,23.0,38.0,86.0,4.0,133.0,144.0,14.0,68.0,8.0,,112.0,558.0,5.0,4.0,0.3473053892215569,0.3515151515151515,0.6578947368421053,0.36893203883495146,0.29411764705882354,0.36893203883495146,0.4897360703812317,0.4666666666666667,0.484375,0.5137111517367459,0.5416666666666666,0.46938775510204084,0.5540983606557377,0.57,0.5176991150442478,0.376599634369287,0.08211143695014662,0.10679611650485436,23.62911266201396,0.7227722772277227,0.05663189269746647,0.020958083832335328,0.11131386861313869,0.00482315112540193,0.081214109926169,0.01317829457364341,0.023333333333333334,0.006289308176100629,,0.04980842911877394,0.050335570469798654,0.1075,0.12162162162162163,0.022222222222222223,0.1882998171846435,0.6019417475728155,0.6739130434782609,0.3870967741935484,0.2303473491773309,0.48412698412698413,0.5495495495495496,0.2786885245901639,0.20475319926873858,0.39285714285714285,0.4,0.38636363636363635,0.04021937842778794,0.33638025594149906,0.3804347826086957,0.38461538461538464,0.6285714285714286,0.16666666666666666,0.625,0.4,0.3541666666666667,0.24489795918367346,0.5,0.32653061224489793,0.28125,0.5648994515539305,0.3804347826086957,0.5108444036697248,0.5012678571428572,0.5036742268041238,0.11461794019933555,0.17215189873417722,0.08394698085419734,0.17378497790868924,9.587976539589446,26.831553398058247,0.21154562383612663,5.0,7.0,,9.0,6.0,2.0,6.0,2.0,0.11904761904761904,0.0273972602739726,0.006711409395973154,0.3333333333333333,7.0,8.0,2.0,5.0,5.0,3.0,4.0,0.4444444444444444,0.009708737864077669,,0.010869565217391304,0.0625,0.4117647058823529,1.0,6.0,1.0,1.0,1.0,2.0,20.0,0.2727272727272727,0.2727272727272727,1.0,0.020833333333333332,1.0,1.0,0.02040816326530612,0.5,,1.0,,0.08928571428571429,0.004830917874396135,,1.0,,,2.0,,False,,,0.017857142857142856,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37.0,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65.0,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37581.0,626,-55.0,1324,1319,387.0,430.0,117.0,2643,37.0,52.0,2.0,4.0,12.0,15.0,83.0,151.0,37.0,73.0,5.0,8.0,29.0,5.0,2.0,6.0,157.0,276.0,11.0,34.0,15.0,362.0,1494,4.0,8.0,6.0,,14.0,44.0,72.0,4.0,8.0,1.0,101.0,92.0,222.0,33.0,,6.0,29.0,8.0,19.0,79.0,95.0,174.0,60.0,35.0,54.0,18.0,7.0,443.0,8.0,9.0,31.0,28.0,65.0,17.0,82.0,3.0,40.0,25.0,32.0,19.0,17.0,13.0,4.0,2.0,49.0,3.0,16.0,26.0,44.0,,34.0,16.0,2.0,9.0,,,101.0,386.0,5.0,,0.2929936305732484,0.2987012987012987,1.0,0.3235294117647059,0.5,0.3235294117647059,0.5688405797101449,0.5,0.6111111111111112,0.5596774193548387,0.5,0.625,0.5709779179810726,0.5,0.63125,0.10967741935483871,0.06884057971014493,0.1346153846153846,25.15463917525773,0.6530612244897959,0.08888888888888889,0.02821316614420063,0.11481481481481481,0.02877697841726619,0.10085470085470086,0.02847571189279732,0.031055900621118012,0.024509803921568627,0.04054054054054054,0.11403508771929824,0.07432432432432433,0.107981220657277,0.14035087719298245,0.024793388429752067,0.16774193548387098,0.7115384615384616,0.8222222222222222,0.24324324324324326,0.4870967741935484,0.5496688741721855,0.5886524822695035,0.30120481927710846,0.23548387096774193,0.5068493150684932,0.5211267605633803,0.32432432432432434,0.016129032258064516,0.0935483870967742,0.27586206896551724,0.2857142857142857,1.0,0.2857142857142857,0.5,,0.35714285714285715,0.1875,0.8,0.075,0.3333333333333333,0.27741935483870966,0.27586206896551724,0.4812954838709677,0.5185285714285714,0.4721450000000001,0.028391167192429023,0.03180212014134275,0.03867403314917127,0.27900552486187846,10.062681159420288,25.655882352941177,0.29229607250755285,7.0,1.0,1.0,12.0,7.0,4.0,7.0,3.0,0.06622516556291391,0.023809523809523808,0.02702702702702703,0.42857142857142855,1.0,2.0,1.0,6.0,3.0,,3.0,0.3333333333333333,0.029411764705882353,,0.034482758620689655,0.11320754716981132,0.2,1.0,3.0,1.0,1.0,2.0,2.0,15.0,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,0.025,1.0,,,,0.07547169811320754,,,1.0,,,,,False,,,0.0273972602739726,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49837.2,831,-204.0,1723,1734,369.0,489.0,161.0,3457,41.0,67.0,10.0,12.0,8.0,15.0,29.0,67.0,20.0,50.0,26.0,33.0,111.0,11.0,4.0,22.0,90.0,184.0,47.0,137.0,116.0,437.0,2087,10.0,16.0,13.0,15.0,50.0,17.0,33.0,6.0,26.0,42.0,94.0,96.0,84.0,111.0,30.0,14.0,111.0,33.0,10.0,30.0,29.0,59.0,20.0,9.0,15.0,10.0,5.0,147.0,7.0,15.0,50.0,65.0,123.0,22.0,145.0,7.0,16.0,6.0,30.0,16.0,28.0,14.0,1.0,3.0,58.0,3.0,11.0,34.0,70.0,5.0,101.0,131.0,13.0,60.0,7.0,,94.0,365.0,4.0,7.0,0.5333333333333333,0.5783132530120482,0.7872340425531915,0.34306569343065696,0.23076923076923078,0.34306569343065696,0.4891304347826087,0.625,0.5151515151515151,0.5,0.603448275862069,0.4406779661016949,0.5757978723404256,0.6944444444444444,0.5740740740740741,0.42679127725856697,0.05434782608695652,0.04477611940298507,22.639540949400104,0.5172413793103449,0.14444444444444443,0.034482758620689655,0.1529051987767584,0.01818181818181818,0.148005148005148,0.026829268292682926,0.03626943005181347,0.016611295681063124,0.023809523809523808,0.11864406779661017,0.15,0.12757201646090535,0.2261904761904762,0.04093567251461988,0.2087227414330218,0.6119402985074627,0.640625,0.5609756097560976,0.2087227414330218,0.43283582089552236,0.47540983606557374,0.4827586206896552,0.1557632398753894,0.4,0.40816326530612246,0.55,0.08099688473520249,0.34579439252336447,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.41379310344827586,0.8333333333333334,0.2,0.3793103448275862,0.2542372881355932,0.5333333333333333,0.3728813559322034,0.18181818181818182,0.6355140186915887,0.2972972972972973,0.526496261682243,0.538,0.5215305084745763,0.16531165311653118,0.2597402597402597,0.11441647597254005,0.2151029748283753,8.827717391304343,25.83430656934307,0.21416134648868254,9.0,3.0,3.0,5.0,4.0,2.0,4.0,2.0,0.08955223880597014,0.06015037593984962,,0.5,3.0,5.0,,8.0,6.0,4.0,2.0,0.38461538461538464,,,,0.16,0.2727272727272727,1.0,14.0,2.0,2.0,2.0,4.0,10.0,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.06896551724137931,1.0,0.5,0.06779661016949153,0.5,,1.0,,0.1917808219178082,0.007246376811594203,,1.0,,,2.0,,False,,,0.02,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,27197.300000000003,453,31.0,981,975,232.0,254.0,108.0,1956,40.0,56.0,2.0,4.0,8.0,11.0,11.0,34.0,4.0,13.0,16.0,23.0,50.0,5.0,6.0,14.0,55.0,103.0,28.0,66.0,52.0,246.0,1066,4.0,10.0,6.0,2.0,19.0,13.0,21.0,7.0,19.0,23.0,70.0,56.0,54.0,81.0,3.0,4.0,50.0,23.0,12.0,33.0,25.0,58.0,20.0,5.0,19.0,11.0,3.0,141.0,10.0,8.0,21.0,20.0,41.0,18.0,59.0,4.0,17.0,12.0,18.0,8.0,17.0,10.0,3.0,1.0,35.0,2.0,9.0,22.0,47.0,2.0,67.0,67.0,2.0,22.0,11.0,,68.0,228.0,3.0,10.0,0.509090909090909,0.5283018867924528,0.9642857142857143,0.42424242424242425,0.3684210526315789,0.42424242424242425,0.5339805825242718,0.4,0.6190476190476191,0.5739644970414202,0.53125,0.5875,0.6119402985074627,0.5588235294117647,0.6481481481481481,0.3905325443786982,0.11650485436893204,0.05357142857142857,21.474067333939946,0.5142857142857142,0.09009009009009009,0.035398230088495575,0.09502262443438914,0.04716981132075472,0.09255079006772009,0.0410958904109589,0.0380952380952381,0.04819277108433735,0.043478260869565216,0.10344827586206896,0.057692307692307696,0.10975609756097561,0.05263157894736842,0.05555555555555555,0.33136094674556216,0.7142857142857143,0.7547169811320755,0.525,0.20118343195266272,0.3235294117647059,0.44,0.36363636363636365,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.75,0.09467455621301775,0.2958579881656805,0.46,0.46,0.9565217391304348,0.25,0.5,,0.3125,0.275,0.7272727272727273,0.35,0.42857142857142855,0.7218934911242604,0.46,0.54406449704142,0.51325,0.52699625,0.12105263157894737,0.17886178861788618,0.07723577235772358,0.2845528455284553,5.532038834951457,26.046969696969697,0.23649337410805302,7.0,3.0,3.0,12.0,5.0,2.0,5.0,2.0,0.2647058823529412,0.05555555555555555,,0.4,2.0,3.0,,,3.0,,3.0,0.5,,,,,0.4,1.0,5.0,1.0,1.0,1.0,5.0,5.0,0.3125,0.3125,1.0,0.0625,1.0,1.0,0.125,0.2,,1.0,,0.16129032258064516,0.014925373134328358,,,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54381.8,906,-160.0,1919,1922,515.0,563.0,212.0,3841,34.0,58.0,5.0,8.0,8.0,11.0,11.0,22.0,4.0,11.0,56.0,33.0,97.0,12.0,7.0,28.0,49.0,91.0,56.0,153.0,31.0,297.0,2254,8.0,11.0,14.0,3.0,25.0,13.0,19.0,13.0,41.0,9.0,74.0,74.0,24.0,168.0,,8.0,97.0,33.0,11.0,47.0,30.0,77.0,20.0,10.0,28.0,14.0,5.0,184.0,14.0,11.0,56.0,41.0,109.0,25.0,134.0,5.0,22.0,14.0,11.0,8.0,9.0,3.0,1.0,,20.0,3.0,5.0,54.0,73.0,1.0,33.0,41.0,2.0,16.0,4.0,,72.0,514.0,4.0,3.0,0.7551020408163265,0.8222222222222222,1.0,0.3660130718954248,0.3170731707317073,0.3660130718954248,0.5384615384615384,0.7272727272727273,0.6842105263157895,0.5450819672131147,0.44,0.5416666666666666,0.5629770992366412,0.46296296296296297,0.5522388059701493,0.6270491803278688,0.12087912087912088,0.13793103448275862,13.02540415704388,0.55,0.0870488322717622,0.023809523809523808,0.14035087719298245,0.030501089324618737,0.11149425287356322,0.02714440825190011,0.01904761904761905,0.030726256983240222,0.0297029702970297,0.06486486486486487,0.0867579908675799,0.14563106796116504,0.12222222222222222,0.04065040650406504,0.23770491803278687,0.5862068965517241,0.68,0.6764705882352942,0.09016393442622951,0.5,0.5789473684210527,0.9090909090909091,0.045081967213114756,0.36363636363636365,0.36363636363636365,1.0,0.22950819672131148,0.3975409836065574,0.3402061855670103,0.34375,1.0,0.32,0.625,0.2,0.48,0.18333333333333332,0.7272727272727273,0.4666666666666667,0.25,0.8647540983606558,0.3402061855670103,0.5693852459016397,0.5595499999999999,0.5508583333333334,0.06201550387596899,0.1523809523809524,0.08417508417508418,0.24915824915824916,5.197802197802197,25.33202614379086,0.2683689421573736,3.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,0.13636363636363635,0.02040816326530612,0.0380952380952381,0.5,2.0,2.0,4.0,12.0,2.0,3.0,1.0,0.14285714285714285,0.026143790849673203,0.05357142857142857,0.010309278350515464,0.21052631578947367,0.16666666666666666,1.0,23.0,,2.0,6.0,13.0,8.0,0.4107142857142857,0.4339622641509434,1.0,0.08,,,0.21666666666666667,0.46153846153846156,,,,0.14925373134328357,,,,,,1.0,,False,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38272.2,638,-58.0,1314,1333,271.0,328.0,136.0,2647,42.0,61.0,3.0,7.0,10.0,13.0,5.0,15.0,,2.0,30.0,12.0,39.0,3.0,3.0,9.0,47.0,78.0,22.0,69.0,17.0,177.0,1556,4.0,9.0,6.0,3.0,17.0,13.0,20.0,4.0,16.0,6.0,44.0,72.0,22.0,63.0,3.0,6.0,39.0,12.0,15.0,29.0,12.0,41.0,12.0,,13.0,9.0,7.0,94.0,14.0,16.0,50.0,49.0,119.0,32.0,151.0,2.0,20.0,10.0,12.0,8.0,16.0,4.0,3.0,,28.0,3.0,5.0,41.0,65.0,3.0,28.0,35.0,5.0,16.0,4.0,1.0,42.0,270.0,5.0,3.0,0.7659574468085106,0.8181818181818182,0.9545454545454546,0.3188405797101449,0.25,0.3188405797101449,0.6025641025641025,0.4444444444444444,0.65,0.54421768707483,0.4666666666666667,0.5277777777777778,0.5462962962962963,0.4722222222222222,0.5238095238095238,0.46938775510204084,0.19230769230769232,0.13114754098360656,12.907608695652174,0.42857142857142855,0.15605095541401273,0.05144694533762058,0.18796992481203006,0.05,0.1706896551724138,0.050761421319796954,0.040268456375838924,0.038834951456310676,0.08108108108108109,0.11650485436893204,0.1836734693877551,0.17391304347826086,0.23728813559322035,0.03278688524590164,0.41496598639455784,0.6885245901639344,0.7924528301886793,0.7619047619047619,0.10204081632653061,0.3333333333333333,0.5555555555555556,0.8,0.013605442176870748,,,,0.20408163265306123,0.2653061224489796,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.2,0.3611111111111111,0.7692307692307693,0.25,0.3333333333333333,0.8843537414965986,0.3076923076923077,0.5817119047619048,0.514255,0.5466791666666667,0.10126582278481013,0.1797752808988764,0.096045197740113,0.24858757062146894,3.097435897435897,25.04492753623188,0.20624048706240486,2.0,,3.0,3.0,7.0,2.0,7.0,4.0,0.4,0.08421052631578947,0.029850746268656716,0.5714285714285714,,2.0,2.0,20.0,4.0,,5.0,0.3333333333333333,0.028985507246376812,0.03333333333333333,0.02564102564102564,0.5128205128205128,,,10.0,2.0,3.0,1.0,7.0,10.0,0.3333333333333333,0.3448275862068966,1.0,0.2,0.6666666666666666,1.0,0.19444444444444445,0.14285714285714285,2.0,,0.047619047619047616,0.15625,,,,,,2.0,,False,,,0.5,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22118.100000000002,369,-2.0,753,766,201.0,260.0,74.0,1519,10.0,14.0,2.0,3.0,2.0,3.0,6.0,19.0,2.0,7.0,29.0,12.0,38.0,2.0,1.0,7.0,18.0,40.0,21.0,67.0,11.0,110.0,842,2.0,3.0,4.0,,10.0,5.0,9.0,4.0,15.0,4.0,26.0,26.0,10.0,63.0,,2.0,38.0,12.0,3.0,19.0,13.0,32.0,10.0,3.0,14.0,5.0,,77.0,6.0,5.0,18.0,12.0,31.0,11.0,42.0,,14.0,6.0,9.0,7.0,5.0,2.0,1.0,1.0,14.0,2.0,,27.0,43.0,,19.0,16.0,,1.0,3.0,,26.0,197.0,2.0,3.0,0.7222222222222222,0.7647058823529411,1.0,0.31343283582089554,0.26666666666666666,0.31343283582089554,0.45,0.6666666666666666,0.5555555555555556,0.46261682242990654,0.7142857142857143,0.4583333333333333,0.48672566371681414,0.7142857142857143,0.48148148148148145,0.6261682242990654,0.075,0.14285714285714285,15.065243179122183,0.6428571428571429,0.06779661016949153,0.029069767441860465,0.1111111111111111,0.03076923076923077,0.08849557522123894,0.02997275204359673,0.011627906976744186,0.041666666666666664,,0.09433962264150944,0.06382978723404255,0.09565217391304348,0.14893617021276595,,0.1308411214953271,0.7142857142857143,0.8333333333333334,0.5,0.17757009345794392,0.3157894736842105,0.3333333333333333,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.27102803738317754,0.35514018691588783,0.3157894736842105,0.32432432432432434,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.125,0.6666666666666666,0.2916666666666667,0.14285714285714285,0.7570093457943925,0.3157894736842105,0.5293140186915888,0.5915833333333333,0.5147125,0.03636363636363636,0.024390243902439025,0.09090909090909091,0.23636363636363636,7.715000000000002,25.173134328358202,0.26693227091633465,2.0,4.0,1.0,4.0,5.0,2.0,6.0,3.0,0.05263157894736842,0.04081632653061224,0.05405405405405406,0.5,1.0,2.0,3.0,1.0,,1.0,3.0,0.5,0.04477611940298507,0.06896551724137931,0.02631578947368421,0.045454545454545456,0.5,1.0,9.0,1.0,2.0,3.0,8.0,8.0,0.3103448275862069,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.375,,3.0,,0.03333333333333333,0.043478260869565216,,2.0,1.0,1.0,1.0,,False,,,,1.0,
