EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8.0,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4.0,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5519.1,92,-9.0,198,206,75.0,78.0,15.0,404,1.0,1.0,,,1.0,1.0,,,,1.0,7.0,7.0,15.0,1.0,2.0,6.0,1.0,2.0,8.0,22.0,3.0,29.0,213,,1.0,1.0,,,1.0,1.0,2.0,9.0,,8.0,2.0,,21.0,3.0,,15.0,7.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,4.0,,4.0,7.0,12.0,4.0,16.0,,6.0,2.0,4.0,4.0,3.0,,,,7.0,,3.0,6.0,6.0,,3.0,4.0,,,,,8.0,75.0,,,1.0,1.0,0.875,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.5,,1.0,0.5416666666666666,,0.4,0.58,,0.4,0.9166666666666666,,,14.746543778801843,0.5714285714285714,0.1794871794871795,,0.07407407407407407,0.07272727272727272,0.11827956989247312,0.041237113402061855,,0.0975609756097561,,0.08333333333333333,0.22727272727272727,0.044444444444444446,0.2222222222222222,,0.041666666666666664,1.0,1.0,1.0,,,,,0.041666666666666664,,,,0.2916666666666667,0.625,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.5,0.1,1.0,0.6,0.3333333333333333,0.9583333333333334,0.4666666666666667,0.5181333333333334,0.3809,0.520845,0.08,,,0.27586206896551724,10.4,25.713636363636365,0.3787878787878788,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,,,1.0,,,,3.0,4.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.3,,,2.0,,0.2,0.08695652173913043,,,,,,,False,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,66527.1,1109,-181.0,2305,2306,479.0,552.0,240.0,4611,55.0,92.0,5.0,8.0,10.0,22.0,54.0,112.0,41.0,95.0,18.0,59.0,153.0,13.0,9.0,31.0,150.0,299.0,63.0,171.0,100.0,589.0,2726,13.0,27.0,13.0,5.0,49.0,27.0,58.0,10.0,33.0,21.0,105.0,102.0,198.0,126.0,63.0,4.0,153.0,59.0,24.0,145.0,114.0,259.0,85.0,29.0,90.0,47.0,8.0,632.0,3.0,14.0,55.0,32.0,92.0,17.0,109.0,6.0,32.0,15.0,62.0,36.0,20.0,26.0,,2.0,82.0,4.0,21.0,33.0,75.0,4.0,116.0,126.0,12.0,61.0,6.0,,101.0,472.0,4.0,3.0,0.34,0.34459459459459457,0.6666666666666666,0.3684210526315789,0.30303030303030304,0.3684210526315789,0.5016722408026756,0.48148148148148145,0.46551724137931033,0.5202127659574468,0.55,0.46153846153846156,0.55893536121673,0.5833333333333334,0.5048076923076923,0.3638297872340426,0.0802675585284281,0.09782608695652174,23.502126014688827,0.7560975609756098,0.0547008547008547,0.02456140350877193,0.11904761904761904,0.005681818181818182,0.0830945558739255,0.015482695810564663,0.027131782945736434,0.007537688442211055,,0.05217391304347826,0.04198473282442748,0.11711711711711711,0.12403100775193798,0.02643171806167401,0.19574468085106383,0.5978260869565217,0.6626506024096386,0.36363636363636365,0.23829787234042554,0.48214285714285715,0.5454545454545454,0.2962962962962963,0.20212765957446807,0.43157894736842106,0.44086021505376344,0.36585365853658536,0.03829787234042553,0.32553191489361705,0.38562091503267976,0.39072847682119205,0.6440677966101694,0.2,0.625,0.4,0.325,0.24175824175824176,0.45454545454545453,0.34065934065934067,0.2903225806451613,0.5595744680851064,0.38562091503267976,0.5100303418803416,0.5013645833333333,0.5004427777777778,0.11923076923076924,0.1752873563218391,0.0831918505942275,0.17826825127334464,9.42140468227425,26.859064327485378,0.20780911062906723,3.0,5.0,,7.0,5.0,2.0,5.0,1.0,0.11607142857142858,0.03260869565217391,0.0078125,0.2,6.0,6.0,2.0,5.0,3.0,1.0,3.0,0.46153846153846156,0.011695906432748537,,0.013071895424836602,0.07042253521126761,0.46153846153846156,1.0,4.0,,,1.0,2.0,17.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.02197802197802198,0.5,,1.0,,0.0967741935483871,0.005813953488372093,,1.0,,,2.0,,False,,,0.021052631578947368,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9690.7,162,-6.0,342,340,111.0,124.0,37.0,682,2.0,4.0,,,,,2.0,2.0,,,16.0,7.0,22.0,1.0,1.0,4.0,4.0,6.0,14.0,38.0,15.0,65.0,383,,,2.0,2.0,2.0,,,3.0,8.0,5.0,14.0,8.0,,42.0,,,22.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,7.0,14.0,1.0,15.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,15.0,,16.0,17.0,,5.0,,,14.0,111.0,4.0,,1.0,1.0,1.0,0.3684210526315789,0.375,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.5625,0.6372549019607843,0.3333333333333333,0.6363636363636364,0.8636363636363636,0.16666666666666666,0.25,13.874345549738221,0.5,0.08433734939759036,,0.0967741935483871,,0.0896551724137931,,,,,0.10344827586206896,,0.08695652173913043,0.125,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,,,0.5,0.25,0.9545454545454546,0.3181818181818182,0.5492397727272725,0.5151,0.51954375,0.12,0.45454545454545453,0.03076923076923077,0.2153846153846154,5.483333333333333,25.297368421052628,0.32456140350877194,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,7.0,,1.0,2.0,4.0,1.0,0.4375,0.4375,1.0,0.5,,,0.5,0.5,1.0,2.0,0.14285714285714285,0.23529411764705882,0.02564102564102564,,2.0,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32978.0,550,-73.0,1164,1161,350.0,393.0,109.0,2325,30.0,44.0,2.0,4.0,11.0,14.0,74.0,135.0,34.0,66.0,5.0,6.0,25.0,5.0,2.0,6.0,138.0,245.0,9.0,30.0,14.0,317.0,1324,4.0,8.0,6.0,,14.0,38.0,65.0,4.0,8.0,1.0,89.0,82.0,194.0,27.0,,6.0,25.0,6.0,16.0,70.0,84.0,154.0,53.0,31.0,46.0,17.0,7.0,392.0,8.0,9.0,27.0,24.0,57.0,17.0,74.0,3.0,37.0,24.0,28.0,16.0,14.0,12.0,4.0,1.0,42.0,2.0,14.0,24.0,39.0,,32.0,15.0,1.0,8.0,,,89.0,349.0,5.0,,0.2971014492753623,0.3037037037037037,1.0,0.3,0.5,0.3,0.563265306122449,0.5,0.5846153846153846,0.5509090909090909,0.5,0.6027397260273972,0.5620567375886525,0.5,0.6095890410958904,0.10909090909090909,0.0653061224489796,0.13636363636363635,25.174825174825177,0.6666666666666666,0.08888888888888889,0.031141868512110725,0.11538461538461539,0.0326530612244898,0.10119047619047619,0.031835205992509365,0.033783783783783786,0.02824858757062147,0.04411764705882353,0.11458333333333333,0.0703125,0.11891891891891893,0.10204081632653061,0.02727272727272727,0.16,0.6818181818181818,0.7894736842105263,0.23333333333333334,0.4909090909090909,0.5481481481481482,0.5826771653543307,0.32432432432432434,0.24,0.5151515151515151,0.53125,0.29411764705882354,0.01818181818181818,0.09090909090909091,0.24,0.25,1.0,0.2857142857142857,0.5,,0.35714285714285715,0.1917808219178082,0.7857142857142857,0.0821917808219178,0.3333333333333333,0.2690909090909091,0.24,0.4771865454545456,0.5185285714285714,0.4722794520547947,0.028368794326241134,0.031746031746031744,0.04416403785488959,0.2807570977917981,10.134285714285713,25.433333333333334,0.3006872852233677,5.0,1.0,1.0,12.0,6.0,3.0,6.0,3.0,0.05925925925925926,0.025974025974025976,0.03125,0.5,1.0,2.0,1.0,6.0,3.0,,3.0,0.3333333333333333,0.03333333333333333,,0.04,0.12,0.2,1.0,3.0,1.0,1.0,2.0,2.0,13.0,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,0.0273972602739726,1.0,,,,0.08695652173913043,,,1.0,,,,,False,,,0.030303030303030304,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,47776.2,796,-197.0,1655,1664,344.0,447.0,157.0,3319,39.0,65.0,10.0,12.0,7.0,14.0,25.0,60.0,18.0,46.0,26.0,33.0,109.0,11.0,4.0,22.0,82.0,171.0,47.0,135.0,107.0,412.0,1999,10.0,16.0,13.0,13.0,48.0,15.0,30.0,6.0,26.0,40.0,88.0,82.0,82.0,111.0,30.0,14.0,109.0,33.0,10.0,26.0,28.0,54.0,19.0,9.0,14.0,9.0,3.0,136.0,7.0,14.0,50.0,62.0,120.0,21.0,141.0,7.0,16.0,6.0,30.0,16.0,28.0,14.0,1.0,3.0,58.0,3.0,11.0,33.0,68.0,5.0,95.0,121.0,11.0,55.0,6.0,,88.0,340.0,4.0,6.0,0.5,0.5466666666666666,0.7872340425531915,0.34814814814814815,0.23076923076923078,0.34814814814814815,0.47953216374269003,0.625,0.5,0.49836601307189543,0.603448275862069,0.42857142857142855,0.5714285714285714,0.6857142857142857,0.564935064935065,0.4411764705882353,0.05847953216374269,0.046153846153846156,22.493224932249323,0.5172413793103449,0.1451990632318501,0.03389830508474576,0.15625,0.01856763925729443,0.1499330655957162,0.026582278481012658,0.03888888888888889,0.017064846416382253,0.023809523809523808,0.11904761904761904,0.15025906735751296,0.1308016877637131,0.2289156626506024,0.042682926829268296,0.21241830065359477,0.6,0.6290322580645161,0.5384615384615384,0.19607843137254902,0.4166666666666667,0.46296296296296297,0.44,0.1503267973856209,0.391304347826087,0.4,0.5,0.08496732026143791,0.3562091503267974,0.30275229357798167,0.30275229357798167,0.7272727272727273,0.41379310344827586,0.8333333333333334,0.2,0.3793103448275862,0.25,0.5,0.39285714285714285,0.18181818181818182,0.6535947712418301,0.30275229357798167,0.5280320261437906,0.538,0.5175589285714286,0.15954415954415954,0.2558139534883721,0.11650485436893204,0.21359223300970873,8.720467836257308,25.839259259259265,0.20785498489425983,9.0,3.0,3.0,5.0,4.0,2.0,4.0,2.0,0.1,0.05426356589147287,,0.5,3.0,5.0,,8.0,6.0,4.0,2.0,0.38461538461538464,,,,0.16666666666666666,0.2727272727272727,1.0,14.0,2.0,2.0,2.0,4.0,10.0,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.06896551724137931,1.0,0.5,0.07142857142857142,0.5,,1.0,,0.19696969696969696,0.007352941176470588,,1.0,,,2.0,,False,,,0.021739130434782608,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20564.5,343,21.0,734,731,168.0,166.0,86.0,1465,25.0,37.0,2.0,4.0,4.0,6.0,8.0,26.0,3.0,11.0,14.0,14.0,32.0,4.0,5.0,11.0,36.0,74.0,17.0,46.0,39.0,162.0,779,4.0,9.0,5.0,2.0,19.0,9.0,15.0,6.0,16.0,14.0,50.0,36.0,36.0,51.0,,4.0,32.0,14.0,9.0,23.0,15.0,38.0,13.0,2.0,16.0,5.0,2.0,91.0,6.0,6.0,15.0,16.0,31.0,12.0,43.0,2.0,13.0,10.0,14.0,7.0,12.0,7.0,2.0,,26.0,2.0,6.0,17.0,37.0,1.0,52.0,51.0,2.0,17.0,8.0,,50.0,167.0,3.0,8.0,0.5,0.5294117647058824,1.0,0.3695652173913043,0.375,0.3695652173913043,0.4864864864864865,0.4444444444444444,0.6,0.5125,0.6071428571428571,0.5806451612903226,0.5625,0.6333333333333333,0.625,0.38333333333333336,0.12162162162162163,0.05405405405405406,20.457280385078217,0.5384615384615384,0.09411764705882353,0.03225806451612903,0.0847457627118644,0.0375,0.0893371757925072,0.03468208092485549,0.033707865168539325,0.03968253968253968,0.029411764705882353,0.11475409836065574,0.060240963855421686,0.1076923076923077,0.02127659574468085,0.03508771929824561,0.30833333333333335,0.6756756756756757,0.7142857142857143,0.48,0.21666666666666667,0.3076923076923077,0.42105263157894735,0.375,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.11666666666666667,0.26666666666666666,0.4375,0.4375,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.45454545454545453,0.6916666666666667,0.4375,0.5408495833333332,0.52071875,0.5251693548387096,0.1323529411764706,0.19101123595505617,0.11728395061728394,0.30864197530864196,6.012162162162164,25.867391304347823,0.22888283378746593,7.0,1.0,3.0,9.0,4.0,2.0,4.0,1.0,0.2692307692307692,0.05454545454545454,,0.25,2.0,3.0,,,1.0,,2.0,0.6,,,,,0.5,1.0,3.0,1.0,1.0,1.0,5.0,3.0,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,1.0,1.0,0.16129032258064516,0.2,,1.0,,0.15384615384615385,0.02127659574468085,,,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,43047.90000000001,717,-155.0,1507,1511,431.0,460.0,177.0,3018,25.0,45.0,4.0,6.0,5.0,8.0,6.0,15.0,3.0,9.0,48.0,24.0,71.0,10.0,6.0,23.0,34.0,69.0,40.0,119.0,26.0,214.0,1773,6.0,8.0,12.0,3.0,21.0,9.0,15.0,9.0,33.0,9.0,54.0,48.0,20.0,120.0,,8.0,71.0,24.0,9.0,34.0,22.0,56.0,16.0,6.0,20.0,11.0,3.0,134.0,14.0,11.0,41.0,32.0,83.0,25.0,108.0,5.0,18.0,11.0,8.0,5.0,7.0,3.0,1.0,,15.0,2.0,4.0,47.0,61.0,1.0,26.0,34.0,1.0,12.0,4.0,,52.0,430.0,3.0,3.0,0.7058823529411765,0.8,1.0,0.33613445378151263,0.2727272727272727,0.33613445378151263,0.4927536231884058,0.75,0.6,0.5,0.45,0.46875,0.5221674876847291,0.4772727272727273,0.4909090909090909,0.6329787234042553,0.13043478260869565,0.15555555555555556,12.703962703962704,0.5333333333333333,0.08767123287671233,0.028795811518324606,0.13183279742765272,0.03867403314917127,0.10798816568047337,0.033602150537634407,0.022857142857142857,0.040145985401459854,0.03409090909090909,0.06338028169014084,0.07738095238095238,0.13333333333333333,0.1267605633802817,0.04950495049504951,0.2393617021276596,0.5555555555555556,0.6578947368421053,0.6,0.0797872340425532,0.4,0.46153846153846156,1.0,0.047872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.3776595744680851,0.3380281690140845,0.34285714285714286,1.0,0.3,0.6666666666666666,,0.5,0.16666666666666666,0.625,0.4791666666666667,0.2608695652173913,0.8723404255319149,0.3380281690140845,0.570229255319149,0.5310730769230769,0.5423812500000001,0.06030150753768844,0.15,0.09813084112149532,0.2523364485981308,5.047826086956522,25.18151260504202,0.2859986728599867,3.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,0.13333333333333333,0.02459016393442623,0.047058823529411764,0.5,2.0,2.0,4.0,10.0,2.0,3.0,1.0,0.16666666666666666,0.03361344537815126,0.0625,0.014084507042253521,0.20408163265306123,0.2,1.0,16.0,,2.0,3.0,10.0,7.0,0.3333333333333333,0.35555555555555557,1.0,0.1,,,0.20833333333333334,0.3,,,,0.18181818181818182,,,,,,,,False,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32899.0,548,-55.0,1133,1149,257.0,307.0,119.0,2282,34.0,52.0,2.0,6.0,10.0,13.0,5.0,14.0,,2.0,30.0,10.0,30.0,3.0,3.0,7.0,39.0,68.0,20.0,60.0,17.0,155.0,1340,3.0,8.0,6.0,3.0,15.0,13.0,20.0,4.0,14.0,6.0,44.0,58.0,20.0,60.0,,4.0,30.0,10.0,14.0,22.0,6.0,28.0,6.0,,10.0,9.0,3.0,62.0,13.0,14.0,40.0,44.0,101.0,29.0,130.0,2.0,19.0,9.0,10.0,7.0,15.0,3.0,3.0,,25.0,2.0,5.0,33.0,54.0,3.0,25.0,32.0,4.0,14.0,4.0,1.0,42.0,256.0,5.0,3.0,0.7435897435897436,0.7837837837837838,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5735294117647058,0.375,0.65,0.5390625,0.42857142857142855,0.5588235294117647,0.545774647887324,0.4411764705882353,0.55,0.46875,0.20588235294117646,0.1346153846153846,13.1496062992126,0.4,0.15770609318996415,0.051094890510948905,0.18099547511312217,0.056768558951965066,0.168,0.0536779324055666,0.04477611940298507,0.04430379746835443,0.08450704225352113,0.11827956989247312,0.18461538461538463,0.15028901734104047,0.2916666666666667,0.03773584905660377,0.40625,0.6538461538461539,0.7555555555555555,0.7352941176470589,0.109375,0.35714285714285715,0.625,0.8,0.015625,,,,0.234375,0.234375,0.3333333333333333,0.3448275862068966,1.0,0.42857142857142855,0.3333333333333333,0.5,0.21428571428571427,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.42857142857142855,0.875,0.3333333333333333,0.57785859375,0.5277833333333333,0.5510029411764705,0.10144927536231885,0.1794871794871795,0.0967741935483871,0.2838709677419355,3.260294117647059,24.719999999999995,0.22683142100617829,2.0,,3.0,2.0,7.0,2.0,7.0,4.0,0.42857142857142855,0.09411764705882353,,0.5714285714285714,,2.0,2.0,17.0,4.0,,5.0,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.5,,,10.0,2.0,3.0,1.0,7.0,10.0,0.3333333333333333,0.3448275862068966,1.0,0.21428571428571427,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,2.0,,0.05405405405405406,0.16071428571428573,,,,,,1.0,,False,,,0.5,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17756.100000000002,296,-29.0,597,609,180.0,187.0,61.0,1206,6.0,8.0,2.0,2.0,2.0,3.0,5.0,12.0,1.0,4.0,24.0,9.0,31.0,2.0,1.0,7.0,12.0,24.0,16.0,55.0,10.0,82.0,688,2.0,2.0,4.0,,10.0,5.0,8.0,4.0,15.0,4.0,26.0,20.0,4.0,48.0,,2.0,31.0,9.0,1.0,13.0,12.0,25.0,9.0,3.0,9.0,4.0,,62.0,6.0,5.0,13.0,10.0,24.0,11.0,35.0,,10.0,4.0,7.0,6.0,5.0,1.0,1.0,1.0,12.0,2.0,,24.0,36.0,,16.0,15.0,,1.0,3.0,,26.0,176.0,2.0,3.0,0.8333333333333334,0.9090909090909091,1.0,0.2909090909090909,0.26666666666666666,0.2909090909090909,0.5,1.0,0.625,0.45569620253164556,0.8333333333333334,0.4782608695652174,0.4823529411764706,0.8333333333333334,0.5,0.6962025316455697,0.041666666666666664,0.125,14.413075780089152,0.5833333333333334,0.072992700729927,0.034722222222222224,0.09923664122137404,0.03773584905660377,0.08582089552238806,0.036303630363036306,0.014285714285714285,0.05217391304347826,,0.12195121951219512,0.05555555555555555,0.07692307692307693,0.15,,0.10126582278481013,0.75,0.8571428571428571,0.6666666666666666,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.05063291139240506,0.25,0.25,1.0,0.3037974683544304,0.3924050632911392,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.7974683544303798,0.2903225806451613,0.5285981012658229,0.5915833333333333,0.5181652173913044,0.036585365853658534,0.04,0.12195121951219512,0.3170731707317073,8.037500000000001,25.256363636363627,0.3015075376884422,2.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,,0.05128205128205128,0.05714285714285714,0.4,1.0,2.0,2.0,1.0,,1.0,3.0,0.5,0.03636363636363636,0.08333333333333333,,0.0625,0.5,1.0,7.0,1.0,2.0,3.0,8.0,6.0,0.2916666666666667,0.3181818181818182,1.0,0.3333333333333333,0.5,1.0,0.34782608695652173,0.375,,2.0,,0.041666666666666664,0.03508771929824561,,1.0,1.0,1.0,1.0,,False,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,,
