EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,70763.10000000002,1179,74.0,2433,2441,588.0,749.0,310,4874,154.0,37.0,40.0,72.0,1.0,2.0,52.0,147.0,4.0,15.0,32.0,147.0,228.0,72.0,193.0,590.0,2725,25.0,42.0,6.0,19.0,79.0,58.0,41.0,74.0,216.0,147.0,52.0,,55.0,45.0,100.0,38.0,7.0,39.0,245.0,43.0,86.0,88.0,10.0,184.0,81.0,265.0,6.0,22.0,6.0,17.0,25.0,5.0,47.0,6.0,61.0,105.0,73.0,3.0,587.0,1.0,0.37305699481865284,0.3157894736842105,0.37305699481865284,0.6447368421052632,0.5952380952380952,0.6057007125890737,0.5573770491803278,0.6357758620689655,0.5895522388059702,0.4584323040380047,,,18.276108726752504,0.46808510638297873,0.16393442622950818,0.1647940074906367,0.07095709570957096,0.14878892733564014,0.1564748201438849,0.06757912745936698,0.058823529411764705,0.17,0.1566265060240964,0.17647058823529413,0.16009280742459397,0.03389830508474576,0.3657957244655582,0.171021377672209,0.004750593824228029,0.5,0.5,0.3491686460807601,0.35374149659863946,0.35374149659863946,1.0,0.6065573770491803,0.2459016393442623,0.26666666666666666,1.0,0.40404040404040403,0.32323232323232326,0.8242280285035629,0.35374149659863946,0.5876934679334916,0.5897136363636364,0.5926525252525254,0.13389830508474576,3.332894736842105,25.523316062176164,0.24167694204685575,80.0,104.0,57.0,0.12391304347826088,0.21348314606741572,112.0,32.0,46.0,4.0,9.0,37.0,142.0,220.0,,9.0,3.0,29.0,20.0,32.0,142.0,0.7482993197278912,0.8333333333333334,0.6379310344827587,0.5707070707070707,0.6173913043478261,0.7272727272727273,0.8115942028985508,0.7589285714285714,0.10926365795724466,0.06557377049180328,0.8,0.09090909090909091,0.24067796610169492,23.0,34.0,20.0,11.0,29.0,30.0,22.0,13.0,36.0,40.0,24.0,16.0,3.0,14.0,1.0,18.0,4.0,9.0,23.0,9.0,3.0,0.09649122807017543,0.1038961038961039,0.06394316163410302,0.06785714285714285,0.10476190476190476,0.06921241050119331,0.11564625850340136,0.71875,0.4722222222222222,0.5151515151515151,0.7058823529411765,0.43478260869565216,0.43478260869565216,1.0,0.6216216216216216,0.30434782608695654,,0.08333333333333333,1.0,3.0,1.0,12.0,13.0,,0.3170731707317073,0.04861111111111111,0.375,,3.0,1.0,2.0,0.03076923076923077,False,2.0,1.0,,6.0,6.0,,,,,,0.5,1.0,0.1111111111111111,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,51058.20000000001,851,95.0,1779,1770,457.0,641.0,210,3549,73.0,10.0,19.0,36.0,9.0,22.0,21.0,86.0,2.0,8.0,19.0,68.0,131.0,47.0,146.0,336.0,1940,6.0,15.0,4.0,12.0,29.0,32.0,35.0,20.0,141.0,86.0,21.0,1.0,21.0,14.0,35.0,9.0,5.0,16.0,84.0,14.0,49.0,35.0,,84.0,30.0,114.0,3.0,16.0,7.0,10.0,16.0,6.0,32.0,3.0,49.0,76.0,48.0,2.0,457.0,1.0,0.3219178082191781,0.3333333333333333,0.3219178082191781,0.5190839694656488,0.4,0.5,0.4444444444444444,0.5441176470588235,0.48333333333333334,0.5270758122743683,0.00684931506849315,0.011627906976744186,16.62567634038367,0.5,,0.09803921568627451,0.031746031746031744,0.10888888888888888,0.10408921933085502,0.035024154589371984,0.04375,0.11029411764705882,0.0875,0.09836065573770492,0.1174785100286533,0.02040816326530612,0.26353790613718414,0.1299638989169675,0.07942238267148015,0.4090909090909091,0.4090909090909091,0.3104693140794224,0.2441860465116279,0.24705882352941178,1.0,0.37037037037037035,0.2962962962962963,0.25,1.0,0.2835820895522388,0.2835820895522388,0.7906137184115524,0.2441860465116279,0.5787638989169676,0.58067,0.5859932835820896,0.08630952380952381,6.1106870229007635,25.006849315068493,0.2568858909499719,59.0,67.0,26.0,0.09333333333333334,0.16993464052287582,46.0,15.0,60.0,4.0,16.0,21.0,118.0,116.0,2.0,11.0,2.0,5.0,3.0,5.0,118.0,0.8529411764705882,0.8787878787878788,0.65625,0.6716417910447762,0.725,0.6301369863013698,0.71875,0.8043478260869565,0.21660649819494585,0.14814814814814814,0.7894736842105263,0.23880597014925373,0.35119047619047616,3.0,13.0,26.0,5.0,28.0,4.0,14.0,4.0,15.0,37.0,19.0,18.0,4.0,4.0,,4.0,6.0,2.0,3.0,5.0,6.0,0.10687022900763359,0.1232876712328767,0.03875968992248062,0.014150943396226415,0.057971014492753624,0.04,0.07920792079207921,0.6,0.3611111111111111,0.41935483870967744,0.9230769230769231,0.43333333333333335,0.43333333333333335,1.0,0.3,0.3333333333333333,2.0,0.1388888888888889,1.0,1.0,,8.0,16.0,2.0,0.45714285714285713,0.034482758620689655,0.42105263157894735,0.013605442176870748,,,1.0,0.022222222222222223,False,2.0,8.0,,1.0,,3.0,,,,,0.5,1.0,0.5,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50124.0,835,-98.0,1701,1740,442.0,578.0,226,3441,62.0,12.0,16.0,22.0,,2.0,24.0,88.0,2.0,15.0,20.0,48.0,86.0,51.0,145.0,289.0,1975,6.0,13.0,3.0,19.0,24.0,24.0,39.0,26.0,153.0,88.0,24.0,2.0,25.0,19.0,44.0,12.0,7.0,14.0,107.0,19.0,33.0,34.0,2.0,69.0,32.0,101.0,3.0,16.0,1.0,11.0,10.0,5.0,26.0,2.0,50.0,93.0,47.0,7.0,441.0,1.0,0.35172413793103446,0.15789473684210525,0.35172413793103446,0.5581395348837209,0.46153846153846156,0.538961038961039,0.328125,0.5711462450592886,0.35294117647058826,0.6277056277056277,0.013793103448275862,0.011363636363636364,14.176829268292684,0.6153846153846154,0.047619047619047616,0.08877284595300261,0.04279279279279279,0.08270676691729323,0.08567774936061381,0.03760282021151586,0.0379746835443038,0.11538461538461539,0.07317073170731707,0.06349206349206349,0.07540983606557378,0.025210084033613446,0.2683982683982684,0.09523809523809523,0.008658008658008658,,,0.38095238095238093,0.2727272727272727,0.27586206896551724,1.0,0.375,0.46875,0.13333333333333333,1.0,0.25396825396825395,0.31746031746031744,0.8961038961038961,0.2727272727272727,0.582123593073593,0.5719863636363637,0.5644912698412698,0.08304498269896193,3.35,25.090344827586215,0.25984714873603765,40.0,49.0,21.0,0.08835341365461848,0.20388349514563106,38.0,8.0,57.0,4.0,19.0,14.0,92.0,70.0,3.0,7.0,1.0,6.0,3.0,8.0,92.0,0.7291666666666666,0.813953488372093,0.5833333333333334,0.5555555555555556,0.6133333333333333,0.6129032258064516,0.6666666666666666,0.7105263157894737,0.24675324675324675,0.125,0.5,0.30158730158730157,0.31833910034602075,5.0,10.0,27.0,3.0,22.0,10.0,10.0,8.0,13.0,44.0,20.0,24.0,,4.0,4.0,4.0,4.0,3.0,2.0,11.0,4.0,0.11627906976744186,0.08064516129032258,0.03194103194103194,0.050505050505050504,0.03409090909090909,0.02830188679245283,0.10638297872340426,0.25,0.45454545454545453,0.5555555555555556,0.8,0.47368421052631576,0.48214285714285715,1.0,0.4166666666666667,,3.0,0.18181818181818182,,3.0,,4.0,14.0,1.0,0.358974358974359,0.0449438202247191,0.2,0.00684931506849315,2.0,2.0,,,False,1.0,10.0,,3.0,1.0,,,,0.5,0.017543859649122806,0.25,1.0,0.5263157894736842,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,72001.20000000001,1200,94.0,2457,2481,723.0,1006.0,322,4938,69.0,9.0,26.0,81.0,2.0,6.0,52.0,145.0,9.0,19.0,37.0,64.0,156.0,60.0,182.0,362.0,2753,12.0,23.0,12.0,27.0,61.0,51.0,50.0,84.0,156.0,145.0,52.0,,201.0,88.0,289.0,59.0,29.0,134.0,666.0,11.0,35.0,51.0,2.0,88.0,18.0,106.0,5.0,55.0,15.0,46.0,24.0,9.0,79.0,6.0,42.0,112.0,107.0,3.0,722.0,0.8666666666666667,0.32967032967032966,0.4444444444444444,0.32967032967032966,0.41025641025641024,0.5217391304347826,0.4556213017751479,0.6,0.48787061994609165,0.5865384615384616,0.5384615384615384,,,15.833919774806473,0.6962025316455697,0.030303030303030304,0.09902912621359224,0.01800327332242226,0.060658578856152515,0.07875457875457875,0.014579759862778732,0.018867924528301886,0.09137055837563451,0.09282700421940929,0.13580246913580246,0.06167400881057269,0.02702702702702703,0.20414201183431951,0.23964497041420119,0.01775147928994083,0.3333333333333333,0.4,0.4289940828402367,0.3586206896551724,0.3586206896551724,0.8653846153846154,0.18,0.38,0.47368421052631576,1.0,0.25742574257425743,0.36633663366336633,0.742603550295858,0.3586206896551724,0.5427711538461537,0.5386597222222224,0.5445663366336635,0.1685082872928177,5.632051282051282,25.880219780219786,0.29426129426129427,54.0,72.0,23.0,0.07222222222222222,0.13068181818181818,37.0,17.0,37.0,8.0,13.0,26.0,129.0,44.0,2.0,22.0,,7.0,2.0,9.0,129.0,0.34375,0.3548387096774194,0.5098039215686274,0.5247524752475248,0.5512820512820513,0.5362318840579711,0.6851851851851852,0.40540540540540543,0.10946745562130178,0.16,0.6538461538461539,0.12871287128712872,0.356353591160221,5.0,25.0,8.0,1.0,23.0,4.0,25.0,45.0,6.0,55.0,31.0,24.0,1.0,7.0,46.0,3.0,11.0,5.0,3.0,19.0,9.0,0.16025641025641027,0.21739130434782608,0.010810810810810811,0.020618556701030927,0.009259259259259259,0.009501187648456057,0.056910569105691054,0.3333333333333333,0.30864197530864196,0.3472222222222222,0.24,0.21621621621621623,0.21621621621621623,0.875,0.5555555555555556,0.6,4.0,0.1111111111111111,0.5,22.0,,15.0,18.0,3.0,0.36,0.014925373134328358,0.40540540540540543,0.016304347826086956,2.0,2.0,1.0,0.016129032258064516,False,3.0,3.0,24.0,1.0,4.0,,,,0.16666666666666666,,0.375,0.6666666666666666,0.23076923076923078,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,17734.5,296,83.0,598,608,153.0,218.0,70,1206,23.0,4.0,6.0,4.0,2.0,4.0,11.0,29.0,1.0,3.0,6.0,22.0,31.0,19.0,47.0,105.0,623,3.0,5.0,1.0,3.0,9.0,9.0,10.0,4.0,57.0,29.0,11.0,1.0,11.0,2.0,13.0,1.0,1.0,8.0,28.0,5.0,19.0,17.0,2.0,38.0,10.0,48.0,,8.0,1.0,4.0,4.0,4.0,12.0,1.0,12.0,27.0,5.0,,153.0,1.0,0.40425531914893614,0.3333333333333333,0.40425531914893614,0.7096774193548387,0.6,0.6474358974358975,0.5625,0.65625,0.5625,0.6025641025641025,0.02127659574468085,0.034482758620689655,13.649851632047477,0.6666666666666666,0.125,0.10897435897435898,0.036231884057971016,0.12101910828025478,0.11501597444089456,0.038910505836575876,0.03278688524590164,0.1774193548387097,0.04477611940298507,0.1111111111111111,0.1111111111111111,,0.2948717948717949,0.05128205128205128,0.05128205128205128,0.5,0.5,0.3717948717948718,0.3793103448275862,0.39285714285714285,1.0,0.5,0.375,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.8974358974358975,0.3793103448275862,0.5760584415584417,0.54194,0.5472052631578948,0.08571428571428572,4.854838709677419,25.88297872340426,0.25585284280936454,4.0,5.0,1.0,0.025,0.03125,17.0,6.0,18.0,,4.0,7.0,23.0,40.0,2.0,5.0,,2.0,2.0,2.0,23.0,0.9090909090909091,1.0,0.7777777777777778,0.6052631578947368,0.6052631578947368,0.7391304347826086,0.8095238095238095,0.8823529411764706,0.23076923076923078,,1.0,0.21052631578947367,0.21904761904761905,2.0,3.0,8.0,,,4.0,2.0,3.0,5.0,5.0,2.0,3.0,1.0,2.0,,,,,1.0,1.0,,0.06451612903225806,0.08695652173913043,0.04201680672268908,0.020833333333333332,0.06896551724137931,0.042105263157894736,0.16129032258064516,0.5,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,1.0,,1.0,,,3.0,3.0,1.0,0.3,0.041666666666666664,0.5,0.020833333333333332,,,,,False,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,56926.8,949,4.0,1905,1928,382.0,507.0,246,3833,166.0,37.0,34.0,30.0,2.0,11.0,13.0,33.0,1.0,3.0,8.0,125.0,207.0,16.0,45.0,338.0,2146,20.0,43.0,1.0,4.0,49.0,41.0,11.0,42.0,48.0,33.0,13.0,,44.0,42.0,86.0,19.0,23.0,30.0,214.0,53.0,54.0,50.0,5.0,109.0,101.0,210.0,8.0,20.0,9.0,15.0,28.0,5.0,48.0,6.0,60.0,107.0,51.0,8.0,382.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.6038647342995169,0.46511627906976744,0.5912698412698413,0.4574468085106383,0.6057347670250897,0.46226415094339623,0.17857142857142858,,,14.850136239782017,0.4166666666666667,0.16129032258064516,0.11764705882352941,0.10371819960861056,0.11440677966101695,0.11594202898550725,0.10117145899893504,0.1076923076923077,0.12962962962962962,0.10869565217391304,0.11392405063291139,0.1111111111111111,0.08791208791208792,0.6587301587301587,0.11904761904761904,0.04365079365079365,0.18181818181818182,0.18181818181818182,0.13095238095238096,0.3939393939393939,0.3939393939393939,1.0,0.7872340425531915,0.06382978723404255,0.3333333333333333,1.0,0.6538461538461539,0.15384615384615385,0.8373015873015873,0.3939393939393939,0.6356869047619046,0.6128805555555554,0.6477192307692309,0.14497041420118342,3.114975845410627,25.086666666666662,0.2005249343832021,40.0,62.0,30.0,0.10948905109489052,0.13100436681222707,114.0,24.0,12.0,1.0,3.0,25.0,69.0,208.0,1.0,4.0,,37.0,23.0,38.0,69.0,0.832,0.9285714285714286,0.6097560975609756,0.5961538461538461,0.5847457627118644,0.6867469879518072,0.7450980392156863,0.8333333333333334,0.047619047619047616,0.02127659574468085,0.7058823529411765,0.057692307692307696,0.20414201183431951,19.0,9.0,3.0,6.0,7.0,26.0,20.0,9.0,42.0,37.0,17.0,20.0,5.0,7.0,1.0,8.0,5.0,13.0,24.0,12.0,4.0,0.0966183574879227,0.0783132530120482,0.09813084112149532,0.11312217194570136,0.07368421052631578,0.09202453987730061,0.125,0.631578947368421,0.3,0.391304347826087,0.7777777777777778,0.25,0.25,1.0,0.5135135135135135,0.3157894736842105,1.0,0.23333333333333334,1.0,5.0,12.0,3.0,4.0,,0.36363636363636365,0.11764705882352941,0.375,,1.0,,6.0,0.1111111111111111,False,,1.0,,4.0,6.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4,46,,,,1.0,,,,4.0,,,,,1.0,,4.0,,30,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,3.0,,,,,,,,,,,0.8,,,22.22222222222222,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,0.16666666666666666,,,0.2,,,,0.8,,,,,,,,,,0.8,,0.51418,,,,10.5,25.55,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,2.0,1.0,2.0,,,,,,,,,,2.0,,,,16,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,0.1,0.1,0.25,0.2,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.61005,0.533,0.61005,,1.9,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6853.9,114,-19.0,239,249,78.0,116.0,32,488,17.0,6.0,4.0,6.0,,,,,,,,12.0,23.0,,,25.0,268,3.0,7.0,,,6.0,6.0,,6.0,,,,,6.0,3.0,9.0,3.0,,4.0,21.0,6.0,10.0,9.0,2.0,21.0,10.0,31.0,1.0,3.0,2.0,3.0,3.0,,6.0,1.0,3.0,9.0,3.0,,78.0,,,,,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.5208333333333334,0.42857142857142855,,,,11.029411764705882,0.5,0.4,0.15789473684210525,0.09230769230769231,0.18518518518518517,0.17117117117117117,0.08620689655172414,0.045454545454545456,0.2,0.10344827586206896,0.25,0.15217391304347827,0.125,0.7391304347826086,0.2608695652173913,,,,,,,,0.8571428571428571,,,,0.6666666666666666,,0.7391304347826086,,0.5599739130434783,0.51866,0.5538,0.24,3.11304347826087,,0.3263598326359833,1.0,2.0,,,,9.0,2.0,,,,3.0,7.0,18.0,,,,4.0,2.0,4.0,7.0,0.75,1.0,0.5,0.5,0.5,0.5294117647058824,0.6,0.7777777777777778,,,0.5,,0.28,2.0,3.0,,,1.0,6.0,2.0,1.0,4.0,2.0,,2.0,,2.0,,,1.0,2.0,3.0,2.0,,0.08695652173913043,0.11764705882352941,0.0784313725490196,0.125,0.09090909090909091,0.1,0.375,0.75,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1370.0,23,-17.0,47,51,20.0,10.0,6,98,3.0,3.0,,1.0,,,,,,,,2.0,4.0,,,9.0,56,2.0,3.0,,,6.0,1.0,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,2.0,2.0,,4.0,7.0,11.0,1.0,1.0,,,,1.0,1.0,1.0,,,4.0,,20.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.6,,,,16.666666666666664,1.0,,0.15384615384615385,0.5,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.6,,0.5,,0.18181818181818182,1.0,0.75,0.25,,,,,,,,1.0,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.6666666666666666,2.4749999999999996,,0.425531914893617,5.0,8.0,4.0,0.5,0.5,2.0,,,,,,1.0,,,,,,,,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.1111111111111111,2.0,,,2.0,1.0,4.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,0.25,,0.1111111111111111,0.6,,0.2,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4039.8,67,-12.0,127,131,58.0,66.0,25,258,6.0,,4.0,7.0,,1.0,1.0,6.0,,1.0,3.0,8.0,14.0,1.0,10.0,26.0,154,,1.0,,1.0,2.0,7.0,3.0,6.0,3.0,6.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,2.0,5.0,,7.0,5.0,12.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,4.0,,58.0,1.0,0.1,,0.1,0.5714285714285714,,0.3958333333333333,,0.4642857142857143,0.3333333333333333,0.4166666666666667,0.1,0.16666666666666666,19.108280254777068,0.5,,0.16129032258064516,0.08333333333333333,0.06666666666666667,0.11475409836065574,0.0684931506849315,,0.08333333333333333,0.26666666666666666,,0.038461538461538464,0.08333333333333333,0.25,0.2916666666666667,0.041666666666666664,,,0.25,0.16666666666666666,0.2,1.0,,0.5,,,0.4,0.3,0.6666666666666666,0.16666666666666666,0.5469270833333334,0.451325,0.595355,0.07692307692307693,5.357142857142856,25.499999999999996,0.4566929133858268,7.0,8.0,2.0,0.07692307692307693,0.125,4.0,3.0,4.0,,,5.0,17.0,10.0,,,,3.0,1.0,3.0,17.0,0.625,0.625,0.7142857142857143,0.5,0.6071428571428571,0.6666666666666666,0.8,0.5,0.16666666666666666,,0.75,,0.6538461538461539,,4.0,,2.0,7.0,,2.0,2.0,2.0,4.0,1.0,3.0,,,,,2.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,0.05405405405405406,0.21428571428571427,,0.03333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,False,,,,1.0,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1549.1999999999998,26,-26.0,52,60,35.0,49.0,3,112,,,,1.0,,,1.0,3.0,,,3.0,,1.0,1.0,3.0,4.0,64,,,,,,,3.0,,3.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,3.0,2.0,,35.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,,0.75,0.3333333333333333,0.3333333333333333,10.714285714285714,1.0,,0.1111111111111111,,0.21428571428571427,0.17391304347826086,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,1.0,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,5.4,25.666666666666668,0.6730769230769231,1.0,2.0,,,,,,,,,,4.0,,,1.0,,1.0,1.0,1.0,4.0,,,,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,
