EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,65936.1,1099,87.0,2268,2269,533.0,686.0,290,4537,148.0,35.0,39.0,66.0,1.0,2.0,43.0,130.0,3.0,12.0,27.0,140.0,216.0,63.0,174.0,542.0,2536,24.0,40.0,5.0,16.0,72.0,55.0,34.0,74.0,189.0,130.0,43.0,,54.0,43.0,97.0,36.0,7.0,38.0,237.0,41.0,79.0,82.0,8.0,169.0,78.0,247.0,6.0,22.0,6.0,17.0,24.0,5.0,46.0,6.0,58.0,100.0,68.0,3.0,532.0,1.0,0.3620689655172414,0.3125,0.3620689655172414,0.6481481481481481,0.6,0.6012820512820513,0.5625,0.6317016317016317,0.5901639344262295,0.4461538461538462,,,18.206209275584516,0.4782608695652174,0.13793103448275862,0.16666666666666666,0.07282415630550622,0.14711359404096835,0.1564625850340136,0.06972477064220184,0.057971014492753624,0.17045454545454544,0.16033755274261605,0.17721518987341772,0.1588089330024814,0.03680981595092025,0.37948717948717947,0.16923076923076924,0.005128205128205128,0.5,0.5,0.3333333333333333,0.33076923076923076,0.33076923076923076,1.0,0.625,0.21428571428571427,0.25,1.0,0.43820224719101125,0.30337078651685395,0.8256410256410256,0.33076923076923076,0.5905376923076922,0.5990475,0.5979320224719102,0.13284132841328414,3.286574074074074,25.471264367816094,0.23500881834215168,73.0,96.0,54.0,0.1267605633802817,0.21428571428571427,108.0,31.0,44.0,4.0,7.0,35.0,135.0,206.0,,9.0,3.0,27.0,18.0,30.0,135.0,0.7357142857142858,0.824,0.6363636363636364,0.6123595505617978,0.6553398058252428,0.7297297297297297,0.8181818181818182,0.75,0.11282051282051282,0.07142857142857142,0.7948717948717948,0.07865168539325842,0.24907749077490776,22.0,31.0,20.0,9.0,26.0,30.0,21.0,13.0,35.0,36.0,20.0,16.0,3.0,14.0,1.0,18.0,3.0,9.0,21.0,9.0,2.0,0.09722222222222222,0.10810810810810811,0.06641366223908918,0.07307692307692308,0.10416666666666667,0.07161125319693094,0.11194029850746269,0.7,0.4696969696969697,0.5081967213114754,0.6774193548387096,0.45454545454545453,0.45454545454545453,1.0,0.6285714285714286,0.2727272727272727,,0.07575757575757576,1.0,3.0,1.0,12.0,13.0,,0.38235294117647056,0.4444444444444444,,3.0,1.0,0.051470588235294115,2.0,0.03389830508474576,False,2.0,1.0,,5.0,6.0,,,,,,0.5,1.0,0.14285714285714285,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,48066.8,801,95.0,1672,1660,423.0,610.0,196,3332,65.0,8.0,17.0,33.0,8.0,20.0,19.0,82.0,1.0,7.0,17.0,63.0,118.0,45.0,140.0,316.0,1827,6.0,13.0,3.0,11.0,26.0,27.0,33.0,18.0,135.0,82.0,19.0,1.0,19.0,14.0,33.0,9.0,5.0,14.0,80.0,12.0,48.0,33.0,,81.0,25.0,106.0,2.0,14.0,6.0,10.0,13.0,4.0,27.0,3.0,45.0,71.0,44.0,2.0,423.0,1.0,0.32142857142857145,0.2727272727272727,0.32142857142857145,0.5338983050847458,0.46153846153846156,0.5058139534883721,0.4375,0.5491228070175439,0.48148148148148145,0.5426356589147286,0.007142857142857143,0.012195121951219513,16.3265306122449,0.5185185185185185,,0.10091743119266056,0.028985507246376812,0.1111111111111111,0.1067193675889328,0.03209242618741977,0.040268456375838924,0.11016949152542373,0.0915032679738562,0.10714285714285714,0.11904761904761904,0.014705882352941176,0.25193798449612403,0.12790697674418605,0.07751937984496124,0.4,0.4,0.3178294573643411,0.23170731707317074,0.2345679012345679,1.0,0.3333333333333333,0.2916666666666667,0.14285714285714285,1.0,0.2833333333333333,0.2833333333333333,0.7945736434108527,0.23170731707317074,0.5771949612403101,0.5803583333333334,0.5916149999999998,0.08227848101265822,6.19406779661017,24.98857142857143,0.25299043062200954,55.0,63.0,24.0,0.0931899641577061,0.17391304347826086,44.0,14.0,58.0,4.0,16.0,18.0,102.0,108.0,2.0,7.0,1.0,5.0,3.0,5.0,102.0,0.8571428571428571,0.8852459016393442,0.6666666666666666,0.65,0.704225352112676,0.676923076923077,0.7719298245614035,0.7954545454545454,0.2248062015503876,0.16666666666666666,0.8235294117647058,0.26666666666666666,0.3227848101265823,3.0,11.0,26.0,5.0,24.0,4.0,13.0,4.0,13.0,33.0,17.0,16.0,3.0,4.0,,4.0,6.0,2.0,3.0,5.0,6.0,0.11016949152542373,0.12307692307692308,0.03561643835616438,0.009950248756218905,0.0625,0.0353356890459364,0.08333333333333333,0.6,0.3333333333333333,0.39285714285714285,1.0,0.4482758620689655,0.4482758620689655,1.0,0.375,0.3333333333333333,2.0,0.15151515151515152,1.0,1.0,,6.0,14.0,2.0,0.42424242424242425,0.35294117647058826,0.014184397163120567,,,0.036585365853658534,,,False,2.0,8.0,,1.0,,3.0,,,,,0.5,1.0,0.5,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,44182.10000000001,736,-112.0,1504,1534,378.0,515.0,199,3038,49.0,9.0,13.0,19.0,,2.0,22.0,82.0,2.0,15.0,18.0,40.0,70.0,46.0,133.0,254.0,1751,4.0,10.0,3.0,19.0,20.0,20.0,34.0,22.0,138.0,82.0,22.0,1.0,20.0,17.0,37.0,10.0,7.0,12.0,91.0,16.0,28.0,27.0,2.0,57.0,28.0,85.0,1.0,13.0,,10.0,9.0,3.0,22.0,2.0,47.0,82.0,41.0,5.0,377.0,1.0,0.3458646616541353,0.15789473684210525,0.3458646616541353,0.5714285714285714,0.4,0.5369458128078818,0.29310344827586204,0.5695067264573991,0.3225806451612903,0.6551724137931034,0.007518796992481203,,14.080459770114944,0.5909090909090909,0.05128205128205128,0.08059701492537313,0.04113110539845758,0.08,0.08029197080291971,0.03689064558629776,0.0364963503649635,0.1037037037037037,0.07586206896551724,0.03636363636363636,0.07518796992481203,0.009433962264150943,0.2413793103448276,0.09359605911330049,0.009852216748768473,,,0.4039408866995074,0.2682926829268293,0.2682926829268293,1.0,0.3103448275862069,0.5172413793103449,0.13333333333333333,1.0,0.24074074074074073,0.3333333333333333,0.896551724137931,0.2682926829268293,0.57711921182266,0.5683400000000002,0.5586925925925925,0.07874015748031496,3.457142857142857,25.13909774436091,0.25132978723404253,36.0,45.0,20.0,0.09545454545454546,0.23255813953488372,30.0,7.0,51.0,4.0,16.0,13.0,82.0,58.0,3.0,4.0,1.0,4.0,3.0,6.0,82.0,0.725,0.7837837837837838,0.65,0.5740740740740741,0.6307692307692307,0.6122448979591837,0.6666666666666666,0.7,0.2512315270935961,0.13793103448275862,0.5384615384615384,0.2962962962962963,0.3228346456692913,3.0,10.0,24.0,3.0,20.0,6.0,9.0,6.0,12.0,36.0,16.0,20.0,,4.0,3.0,4.0,3.0,1.0,2.0,11.0,3.0,0.12857142857142856,0.08163265306122448,0.032432432432432434,0.05113636363636364,0.02631578947368421,0.03103448275862069,0.09523809523809523,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.8,0.47058823529411764,0.48,1.0,0.3333333333333333,,3.0,0.21052631578947367,,2.0,,3.0,12.0,1.0,0.35294117647058826,0.16666666666666666,0.007462686567164179,2.0,2.0,0.0375,,,False,1.0,9.0,,3.0,1.0,,,,0.5,0.0196078431372549,0.25,1.0,0.5625,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,66862.5,1114,112.0,2278,2299,653.0,932.0,304,4577,67.0,9.0,25.0,76.0,2.0,6.0,50.0,138.0,9.0,19.0,34.0,62.0,149.0,58.0,172.0,349.0,2558,11.0,22.0,12.0,27.0,59.0,48.0,46.0,80.0,153.0,138.0,50.0,,195.0,75.0,270.0,48.0,27.0,130.0,615.0,10.0,32.0,46.0,2.0,80.0,17.0,97.0,5.0,47.0,13.0,39.0,22.0,8.0,69.0,5.0,42.0,106.0,100.0,2.0,652.0,0.8793103448275862,0.3372093023255814,0.4444444444444444,0.3372093023255814,0.4161073825503356,0.5,0.46417445482866043,0.5918367346938775,0.49573863636363635,0.5784313725490197,0.5358255451713395,,,15.922844175491678,0.6811594202898551,0.031746031746031744,0.09725158562367865,0.01763668430335097,0.0595903165735568,0.07722772277227723,0.014801110083256245,0.015463917525773196,0.07909604519774012,0.09954751131221719,0.13333333333333333,0.061465721040189124,0.028735632183908046,0.2087227414330218,0.2367601246105919,0.018691588785046728,0.3333333333333333,0.4,0.42990654205607476,0.36231884057971014,0.36231884057971014,0.88,0.1836734693877551,0.3877551020408163,0.47368421052631576,1.0,0.26595744680851063,0.3617021276595745,0.7445482866043613,0.36231884057971014,0.5432543613707166,0.5418814285714286,0.5454590425531914,0.16905444126074498,5.638255033557046,25.898255813953494,0.28665496049165934,51.0,68.0,21.0,0.07038123167155426,0.12574850299401197,37.0,17.0,34.0,8.0,12.0,25.0,124.0,44.0,2.0,18.0,,6.0,1.0,7.0,124.0,0.3548387096774194,0.36065573770491804,0.5208333333333334,0.5531914893617021,0.5740740740740741,0.5522388059701493,0.6851851851851852,0.40540540540540543,0.1059190031152648,0.16326530612244897,0.68,0.1276595744680851,0.3553008595988539,5.0,23.0,8.0,1.0,20.0,2.0,23.0,44.0,6.0,50.0,30.0,20.0,1.0,7.0,44.0,3.0,11.0,5.0,3.0,18.0,9.0,0.15436241610738255,0.19402985074626866,0.011673151750972763,0.022058823529411766,0.009900990099009901,0.010282776349614395,0.05263157894736842,0.42857142857142855,0.3026315789473684,0.34328358208955223,0.2608695652173913,0.23529411764705882,0.23529411764705882,0.875,0.5555555555555556,0.6,2.0,0.11842105263157894,0.5,21.0,,15.0,18.0,3.0,0.391304347826087,0.4411764705882353,0.017241379310344827,1.0,1.0,0.016,1.0,0.017241379310344827,False,3.0,3.0,21.0,1.0,4.0,,,,0.16666666666666666,,0.375,0.6666666666666666,0.25,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,16409.699999999997,273,76.0,556,563,142.0,207.0,65,1119,21.0,3.0,6.0,4.0,2.0,4.0,11.0,27.0,1.0,3.0,6.0,21.0,29.0,19.0,44.0,103.0,575,2.0,4.0,1.0,3.0,7.0,9.0,10.0,2.0,57.0,27.0,11.0,,10.0,2.0,12.0,1.0,1.0,7.0,26.0,4.0,18.0,17.0,2.0,37.0,9.0,46.0,,8.0,1.0,4.0,4.0,4.0,12.0,1.0,12.0,26.0,5.0,,142.0,1.0,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.7241379310344828,0.5,0.678082191780822,0.5,0.6866666666666666,0.5,0.6027397260273972,,,13.875598086124404,0.6666666666666666,0.125,0.12056737588652482,0.03076923076923077,0.12162162162162163,0.12110726643598616,0.0375,0.017241379310344827,0.2,0.04838709677419355,0.125,0.11016949152542373,,0.2876712328767123,0.0547945205479452,0.0547945205479452,0.5,0.5,0.3698630136986301,0.4074074074074074,0.4074074074074074,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.8904109589041096,0.4074074074074074,0.5757305555555556,0.4865,0.5472052631578948,0.06796116504854369,5.096551724137932,25.902272727272727,0.25539568345323743,4.0,5.0,1.0,0.02666666666666667,0.03333333333333333,16.0,6.0,17.0,,4.0,7.0,23.0,40.0,2.0,5.0,,2.0,2.0,2.0,23.0,0.9523809523809523,1.0,0.7777777777777778,0.6052631578947368,0.6052631578947368,0.7619047619047619,0.8,0.9375,0.2328767123287671,,1.0,0.21052631578947367,0.22330097087378642,1.0,3.0,8.0,,,2.0,1.0,3.0,5.0,5.0,2.0,3.0,1.0,2.0,,,,,1.0,1.0,,0.034482758620689655,0.047619047619047616,0.045454545454545456,0.021739130434782608,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.5,0.75,0.75,1.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,1.0,,1.0,,,3.0,3.0,1.0,0.3,0.5,0.022222222222222223,,,0.045454545454545456,,,False,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,52492.9,875,-30.0,1757,1780,358.0,483.0,228,3537,152.0,34.0,31.0,29.0,2.0,11.0,13.0,33.0,1.0,3.0,8.0,112.0,192.0,16.0,45.0,308.0,2000,18.0,40.0,1.0,4.0,45.0,38.0,11.0,40.0,48.0,33.0,13.0,,39.0,42.0,81.0,19.0,23.0,25.0,204.0,51.0,50.0,47.0,5.0,102.0,97.0,199.0,8.0,19.0,8.0,15.0,27.0,4.0,46.0,6.0,58.0,103.0,47.0,8.0,358.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.5833333333333334,0.45,0.5738396624472574,0.4431818181818182,0.5877862595419847,0.45,0.189873417721519,,,15.150024594195772,0.41304347826086957,0.16666666666666666,0.11809045226130653,0.10805084745762712,0.11764705882352941,0.11786148238153099,0.10459770114942529,0.10795454545454546,0.1360544217687075,0.10285714285714286,0.11842105263157894,0.1162079510703364,0.0898876404494382,0.6413502109704642,0.12236286919831224,0.046413502109704644,0.18181818181818182,0.18181818181818182,0.13924050632911392,0.3939393939393939,0.3939393939393939,1.0,0.7727272727272727,0.06818181818181818,0.3333333333333333,1.0,0.6326530612244898,0.16326530612244897,0.8312236286919831,0.3939393939393939,0.631115611814346,0.6049794117647058,0.644042857142857,0.1461038961038961,3.2416666666666654,25.086666666666662,0.20375640295959022,36.0,57.0,27.0,0.10505836575875487,0.12735849056603774,102.0,22.0,12.0,1.0,3.0,23.0,64.0,184.0,1.0,4.0,,33.0,22.0,33.0,64.0,0.8214285714285714,0.9292929292929293,0.6052631578947368,0.5918367346938775,0.5714285714285714,0.6710526315789473,0.7338129496402878,0.8235294117647058,0.05063291139240506,0.022727272727272728,0.7096774193548387,0.061224489795918366,0.2077922077922078,17.0,8.0,3.0,6.0,6.0,26.0,20.0,9.0,40.0,35.0,17.0,18.0,5.0,6.0,1.0,7.0,5.0,10.0,19.0,12.0,4.0,0.10416666666666667,0.08552631578947369,0.10050251256281408,0.1201923076923077,0.07954545454545454,0.0915032679738562,0.12244897959183673,0.5757575757575758,0.27586206896551724,0.36363636363636365,0.75,0.25,0.25,1.0,0.5,0.23529411764705882,1.0,0.2413793103448276,1.0,5.0,12.0,3.0,4.0,,0.36363636363636365,0.375,,,,0.13043478260869565,6.0,0.11538461538461539,False,,1.0,,4.0,6.0,,1.0,1.0,,,,,0.3333333333333333,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4,46,,,,1.0,,,,4.0,,,,,1.0,,4.0,,30,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,3.0,,,,,,,,,,,0.8,,,22.22222222222222,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,0.16666666666666666,,,0.2,,,,0.8,,,,,,,,,,0.8,,0.51418,,,,10.5,25.55,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,2.0,1.0,2.0,,,,,,,,,,2.0,,,,16,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,0.1,0.1,0.25,0.2,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.61005,0.533,0.61005,,1.9,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6848.4,114,-17.0,239,248,78.0,115.0,32,487,17.0,6.0,4.0,6.0,,,,,,,,12.0,23.0,,,25.0,266,3.0,7.0,,,6.0,6.0,,6.0,,,,,6.0,3.0,9.0,3.0,,4.0,21.0,6.0,10.0,9.0,2.0,21.0,10.0,31.0,1.0,3.0,2.0,3.0,3.0,,6.0,1.0,3.0,9.0,3.0,,78.0,,,,,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.5208333333333334,0.42857142857142855,,,,11.029411764705882,0.5,0.4,0.15789473684210525,0.09230769230769231,0.18518518518518517,0.17117117117117117,0.08620689655172414,0.045454545454545456,0.2,0.10344827586206896,0.25,0.15217391304347827,0.125,0.7391304347826086,0.2608695652173913,,,,,,,,0.8571428571428571,,,,0.6666666666666666,,0.7391304347826086,,0.5599739130434783,0.51866,0.5538,0.24,3.11304347826087,,0.3263598326359833,1.0,2.0,,,,9.0,2.0,,,,3.0,7.0,18.0,,,,4.0,2.0,4.0,7.0,0.75,1.0,0.5,0.5,0.5,0.5294117647058824,0.6,0.7777777777777778,,,0.5,,0.28,2.0,3.0,,,1.0,6.0,2.0,1.0,4.0,2.0,,2.0,,2.0,,,1.0,2.0,3.0,2.0,,0.08695652173913043,0.11764705882352941,0.0784313725490196,0.125,0.09090909090909091,0.1,0.375,0.75,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3669.0,61,-11.0,117,119,50.0,62.0,25,236,6.0,,4.0,6.0,,,1.0,6.0,,1.0,3.0,7.0,12.0,1.0,10.0,24.0,141,,1.0,,1.0,2.0,5.0,3.0,4.0,3.0,6.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,2.0,4.0,,6.0,5.0,11.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,4.0,,50.0,1.0,0.1,,0.1,0.5833333333333334,,0.38636363636363635,,0.46153846153846156,0.3333333333333333,0.45454545454545453,0.1,0.16666666666666666,19.047619047619047,0.5,,0.14285714285714285,0.08823529411764706,0.07142857142857142,0.10714285714285714,0.07042253521126761,,,0.2857142857142857,,0.041666666666666664,0.09090909090909091,0.2727272727272727,0.2727272727272727,,,,0.2727272727272727,0.16666666666666666,0.2,1.0,,0.5,,,0.5,0.375,0.7272727272727273,0.16666666666666666,0.5596840909090909,0.451325,0.64254375,0.08333333333333333,4.391666666666667,25.499999999999996,0.42735042735042733,7.0,8.0,2.0,0.08333333333333333,0.14285714285714285,4.0,3.0,4.0,,,4.0,15.0,10.0,,,,3.0,1.0,3.0,15.0,0.7142857142857143,0.7142857142857143,0.8,0.5,0.625,0.6666666666666666,0.8,0.5,0.18181818181818182,,0.75,,0.625,,3.0,,2.0,7.0,,2.0,2.0,2.0,4.0,1.0,3.0,,,,,2.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.05405405405405406,0.21428571428571427,,0.03333333333333333,0.25,0.3333333333333333,0.5,0.6,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,,,False,,,,1.0,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1549.1999999999998,26,-26.0,52,60,35.0,49.0,3,112,,,,1.0,,,1.0,3.0,,,3.0,,1.0,1.0,3.0,4.0,64,,,,,,,3.0,,3.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,3.0,2.0,,35.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,,0.75,0.3333333333333333,0.3333333333333333,10.714285714285714,1.0,,0.1111111111111111,,0.21428571428571427,0.17391304347826086,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,1.0,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,5.4,25.666666666666668,0.6730769230769231,1.0,2.0,,,,,,,,,,4.0,,,1.0,,1.0,1.0,1.0,4.0,,,,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,,,
