EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,64041.90000000001,1067,87.0,2201,2204,510.0,669.0,283,4405,145.0,34.0,39.0,64.0,1.0,2.0,42.0,126.0,3.0,12.0,25.0,137.0,211.0,61.0,169.0,528.0,2455,23.0,39.0,5.0,16.0,70.0,54.0,32.0,72.0,183.0,126.0,42.0,,53.0,42.0,95.0,35.0,7.0,37.0,232.0,38.0,79.0,81.0,8.0,168.0,75.0,243.0,6.0,21.0,6.0,16.0,24.0,5.0,45.0,6.0,56.0,96.0,67.0,3.0,509.0,1.0,0.3609467455621302,0.3125,0.3609467455621302,0.6492890995260664,0.5897435897435898,0.6013157894736842,0.5545454545454546,0.631578947368421,0.5833333333333334,0.44473684210526315,,,18.26429980276134,0.4666666666666667,0.14545454545454545,0.1705263157894737,0.06946983546617916,0.15134099616858238,0.160481444332999,0.06880301602262016,0.059113300492610835,0.1686046511627907,0.168141592920354,0.18181818181818182,0.16243654822335024,0.03773584905660377,0.3815789473684211,0.16842105263157894,0.005263157894736842,0.5,0.5,0.33157894736842103,0.3333333333333333,0.3333333333333333,1.0,0.6181818181818182,0.21818181818181817,0.25,1.0,0.45348837209302323,0.29069767441860467,0.8263157894736842,0.3333333333333333,0.5907910526315788,0.5989769230769231,0.6015709302325581,0.13257575757575757,3.2957345971563985,25.444970414201183,0.23171285779191278,71.0,94.0,53.0,0.12771084337349398,0.21544715447154472,105.0,31.0,43.0,4.0,7.0,35.0,132.0,202.0,,9.0,3.0,27.0,18.0,29.0,132.0,0.7372262773722628,0.8211382113821138,0.6481481481481481,0.6162790697674418,0.66,0.7241379310344828,0.813953488372093,0.7523809523809524,0.11315789473684211,0.07272727272727272,0.7948717948717948,0.08139534883720931,0.25,21.0,31.0,19.0,9.0,26.0,28.0,20.0,13.0,35.0,36.0,20.0,16.0,3.0,14.0,1.0,18.0,3.0,9.0,20.0,9.0,2.0,0.0947867298578199,0.1103448275862069,0.06809338521400778,0.07058823529411765,0.0898876404494382,0.07368421052631578,0.1171875,0.6896551724137931,0.484375,0.5166666666666667,0.6774193548387096,0.4418604651162791,0.4418604651162791,1.0,0.6176470588235294,0.2857142857142857,,0.0625,1.0,3.0,1.0,11.0,12.0,,0.375,0.44,,2.0,1.0,0.05223880597014925,2.0,0.03571428571428571,False,2.0,1.0,,5.0,6.0,,,,,,0.5,1.0,0.14285714285714285,1.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,47285.80000000001,788,99.0,1646,1632,422.0,603.0,194,3278,63.0,7.0,17.0,33.0,8.0,20.0,19.0,82.0,1.0,7.0,17.0,61.0,116.0,45.0,140.0,310.0,1794,5.0,12.0,3.0,11.0,24.0,27.0,33.0,16.0,135.0,82.0,19.0,1.0,19.0,14.0,33.0,9.0,5.0,14.0,80.0,12.0,47.0,31.0,,78.0,24.0,102.0,2.0,14.0,6.0,10.0,13.0,4.0,27.0,3.0,44.0,69.0,43.0,2.0,422.0,1.0,0.32142857142857145,0.2727272727272727,0.32142857142857145,0.5258620689655172,0.4166666666666667,0.501953125,0.41304347826086957,0.5443262411347518,0.46153846153846156,0.546875,0.007142857142857143,0.012195121951219513,16.418703506907544,0.5185185185185185,,0.09748427672955975,0.029484029484029485,0.11084905660377359,0.10512129380053908,0.031209362808842653,0.04081632653061224,0.1111111111111111,0.0945945945945946,0.07547169811320754,0.12084592145015106,0.014705882352941176,0.24609375,0.12890625,0.078125,0.4,0.4,0.3203125,0.23170731707317074,0.2345679012345679,1.0,0.30434782608695654,0.30434782608695654,0.14285714285714285,1.0,0.2833333333333333,0.2833333333333333,0.79296875,0.23170731707317074,0.575966796875,0.5803583333333334,0.5916149999999998,0.07741935483870968,6.293103448275862,24.98857142857143,0.25637910085054677,53.0,61.0,23.0,0.09057971014492754,0.17037037037037037,42.0,14.0,58.0,4.0,16.0,18.0,102.0,106.0,2.0,7.0,1.0,5.0,3.0,5.0,102.0,0.8688524590163934,0.8833333333333333,0.6666666666666666,0.65,0.704225352112676,0.6666666666666666,0.7636363636363637,0.8095238095238095,0.2265625,0.17391304347826086,0.8235294117647058,0.26666666666666666,0.32903225806451614,2.0,11.0,26.0,5.0,24.0,2.0,13.0,4.0,12.0,33.0,17.0,16.0,3.0,4.0,,4.0,6.0,2.0,3.0,5.0,6.0,0.11206896551724138,0.12698412698412698,0.03314917127071823,0.010101010101010102,0.06451612903225806,0.03214285714285714,0.07526881720430108,0.6,0.3333333333333333,0.39285714285714285,1.0,0.4482758620689655,0.4482758620689655,1.0,0.2857142857142857,0.5,2.0,0.15151515151515152,1.0,1.0,,6.0,14.0,2.0,0.42424242424242425,0.35294117647058826,0.014184397163120567,,,0.036585365853658534,,,False,2.0,8.0,,1.0,,3.0,,,,,0.5,1.0,0.5,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,43327.100000000006,722,-109.0,1474,1503,366.0,506.0,198,2977,49.0,9.0,13.0,19.0,,2.0,21.0,80.0,2.0,15.0,17.0,40.0,70.0,45.0,130.0,251.0,1716,4.0,10.0,3.0,19.0,20.0,20.0,32.0,22.0,135.0,80.0,21.0,1.0,20.0,16.0,36.0,10.0,6.0,12.0,88.0,16.0,28.0,27.0,2.0,57.0,28.0,85.0,1.0,12.0,,9.0,9.0,3.0,21.0,2.0,47.0,82.0,41.0,5.0,365.0,1.0,0.34615384615384615,0.15789473684210525,0.34615384615384615,0.5714285714285714,0.4,0.5375,0.29310344827586204,0.5704545454545454,0.3225806451612903,0.65,0.007692307692307693,,14.110070257611243,0.5714285714285714,0.05128205128205128,0.08256880733944955,0.04199475065616798,0.08163265306122448,0.08208955223880597,0.03763440860215054,0.03676470588235294,0.10526315789473684,0.07801418439716312,0.03773584905660377,0.07604562737642585,0.009615384615384616,0.245,0.095,0.01,,,0.4,0.2625,0.2625,1.0,0.3103448275862069,0.5172413793103449,0.13333333333333333,1.0,0.25,0.3269230769230769,0.895,0.2625,0.5777127499999999,0.5683400000000002,0.558851923076923,0.0796812749003984,3.457142857142857,25.132307692307702,0.24830393487109906,36.0,45.0,20.0,0.0967741935483871,0.23255813953488372,30.0,7.0,50.0,4.0,15.0,13.0,82.0,58.0,3.0,4.0,1.0,4.0,3.0,6.0,82.0,0.725,0.7837837837837838,0.65,0.5961538461538461,0.6507936507936508,0.6122448979591837,0.6666666666666666,0.7,0.25,0.13793103448275862,0.5384615384615384,0.28846153846153844,0.32669322709163345,3.0,10.0,24.0,3.0,20.0,6.0,9.0,6.0,12.0,36.0,16.0,20.0,,4.0,3.0,4.0,3.0,1.0,2.0,11.0,3.0,0.12857142857142856,0.08163265306122448,0.03305785123966942,0.05202312138728324,0.027777777777777776,0.031578947368421054,0.1,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.8,0.48,0.4897959183673469,1.0,0.3333333333333333,,3.0,0.21052631578947367,,2.0,,3.0,12.0,1.0,0.375,0.17647058823529413,0.007633587786259542,2.0,2.0,0.038461538461538464,,,False,1.0,9.0,,3.0,1.0,,,,0.5,0.02,0.25,1.0,0.6,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,65528.9,1092,113.0,2230,2252,631.0,915.0,299,4482,64.0,8.0,23.0,75.0,2.0,5.0,50.0,136.0,9.0,19.0,33.0,59.0,144.0,58.0,169.0,342.0,2502,10.0,21.0,12.0,27.0,57.0,46.0,44.0,78.0,153.0,136.0,50.0,,192.0,74.0,266.0,47.0,27.0,127.0,606.0,10.0,32.0,45.0,2.0,79.0,16.0,95.0,5.0,45.0,13.0,37.0,22.0,8.0,67.0,5.0,41.0,104.0,99.0,2.0,630.0,0.8793103448275862,0.3431952662721893,0.4444444444444444,0.3431952662721893,0.4097222222222222,0.47619047619047616,0.46645367412140576,0.5833333333333334,0.49854227405247814,0.57,0.5399361022364217,,,15.830115830115831,0.6716417910447762,0.031746031746031744,0.09719222462203024,0.018018018018018018,0.06072106261859583,0.07777777777777778,0.014164305949008499,0.015706806282722512,0.08,0.09722222222222222,0.1388888888888889,0.06205250596658711,0.029585798816568046,0.20447284345047922,0.23961661341853036,0.01597444089456869,0.4,0.5,0.43450479233226835,0.36764705882352944,0.36764705882352944,0.88,0.16666666666666666,0.3958333333333333,0.47368421052631576,1.0,0.25555555555555554,0.36666666666666664,0.744408945686901,0.36764705882352944,0.5415638977635784,0.5332808823529412,0.5411266666666669,0.16666666666666666,5.658333333333332,25.894674556213026,0.28295964125560535,50.0,66.0,21.0,0.07207207207207207,0.12962962962962962,34.0,15.0,33.0,8.0,11.0,23.0,119.0,40.0,2.0,16.0,,5.0,,6.0,119.0,0.3389830508474576,0.3448275862068966,0.5,0.5555555555555556,0.5776699029126213,0.53125,0.6666666666666666,0.38235294117647056,0.10543130990415335,0.16666666666666666,0.6521739130434783,0.12222222222222222,0.347953216374269,4.0,23.0,8.0,1.0,19.0,2.0,23.0,44.0,5.0,49.0,29.0,20.0,1.0,7.0,44.0,3.0,10.0,5.0,2.0,18.0,8.0,0.1597222222222222,0.203125,0.00992063492063492,0.022304832713754646,0.010526315789473684,0.007874015748031496,0.05555555555555555,0.3333333333333333,0.30666666666666664,0.3484848484848485,0.2608695652173913,0.24242424242424243,0.24242424242424243,0.875,0.5,0.5,2.0,0.12,0.5,21.0,,15.0,18.0,3.0,0.4090909090909091,0.45454545454545453,0.017543859649122806,1.0,1.0,0.016260162601626018,1.0,0.017857142857142856,False,3.0,3.0,21.0,1.0,4.0,,,,0.2,,0.375,0.6666666666666666,0.2727272727272727,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,16409.699999999997,273,76.0,556,563,142.0,207.0,65,1119,21.0,3.0,6.0,4.0,2.0,4.0,11.0,27.0,1.0,3.0,6.0,21.0,29.0,19.0,44.0,103.0,575,2.0,4.0,1.0,3.0,7.0,9.0,10.0,2.0,57.0,27.0,11.0,,10.0,2.0,12.0,1.0,1.0,7.0,26.0,4.0,18.0,17.0,2.0,37.0,9.0,46.0,,8.0,1.0,4.0,4.0,4.0,12.0,1.0,12.0,26.0,5.0,,142.0,1.0,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.7241379310344828,0.5,0.678082191780822,0.5,0.6866666666666666,0.5,0.6027397260273972,,,13.875598086124404,0.6666666666666666,0.125,0.12056737588652482,0.03076923076923077,0.12162162162162163,0.12110726643598616,0.0375,0.017241379310344827,0.2,0.04838709677419355,0.125,0.11016949152542373,,0.2876712328767123,0.0547945205479452,0.0547945205479452,0.5,0.5,0.3698630136986301,0.4074074074074074,0.4074074074074074,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.8904109589041096,0.4074074074074074,0.5757305555555556,0.4865,0.5472052631578948,0.06796116504854369,5.096551724137932,25.902272727272727,0.25539568345323743,4.0,5.0,1.0,0.02666666666666667,0.03333333333333333,16.0,6.0,17.0,,4.0,7.0,23.0,40.0,2.0,5.0,,2.0,2.0,2.0,23.0,0.9523809523809523,1.0,0.7777777777777778,0.6052631578947368,0.6052631578947368,0.7619047619047619,0.8,0.9375,0.2328767123287671,,1.0,0.21052631578947367,0.22330097087378642,1.0,3.0,8.0,,,2.0,1.0,3.0,5.0,5.0,2.0,3.0,1.0,2.0,,,,,1.0,1.0,,0.034482758620689655,0.047619047619047616,0.045454545454545456,0.021739130434782608,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.5,0.75,0.75,1.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,1.0,,1.0,,,3.0,3.0,1.0,0.3,0.5,0.022222222222222223,,,0.045454545454545456,,,False,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,50974.100000000006,850,-16.0,1705,1725,348.0,466.0,223,3430,145.0,33.0,31.0,29.0,2.0,11.0,13.0,32.0,1.0,3.0,8.0,107.0,185.0,15.0,43.0,295.0,1921,17.0,39.0,1.0,4.0,43.0,38.0,11.0,40.0,45.0,32.0,13.0,,39.0,39.0,78.0,18.0,21.0,25.0,195.0,51.0,49.0,45.0,5.0,99.0,96.0,195.0,8.0,19.0,8.0,15.0,27.0,4.0,46.0,6.0,55.0,100.0,47.0,8.0,348.0,1.0,0.3488372093023256,0.25,0.3488372093023256,0.5783783783783784,0.4358974358974359,0.5679824561403509,0.43023255813953487,0.5830039525691699,0.4387755102040816,0.18859649122807018,,,15.146909827760894,0.41304347826086957,0.16666666666666666,0.1171875,0.11159737417943107,0.1180722891566265,0.11764705882352941,0.10600706713780919,0.11176470588235295,0.13013698630136986,0.10119047619047619,0.12857142857142856,0.11875,0.09195402298850575,0.6359649122807017,0.12719298245614036,0.04824561403508772,0.18181818181818182,0.18181818181818182,0.14035087719298245,0.40625,0.40625,1.0,0.7674418604651163,0.06976744186046512,0.3333333333333333,1.0,0.6326530612244898,0.16326530612244897,0.8245614035087719,0.40625,0.6274065789473683,0.6049794117647058,0.644042857142857,0.14576271186440679,3.3199999999999985,25.14186046511627,0.20410557184750733,36.0,57.0,27.0,0.10887096774193548,0.13170731707317074,97.0,22.0,11.0,1.0,3.0,23.0,64.0,174.0,1.0,4.0,,32.0,22.0,32.0,64.0,0.8130841121495327,0.925531914893617,0.6052631578947368,0.5918367346938775,0.5714285714285714,0.6689655172413793,0.7293233082706767,0.8144329896907216,0.04824561403508772,0.023255813953488372,0.7096774193548387,0.061224489795918366,0.21694915254237288,16.0,8.0,2.0,6.0,6.0,26.0,19.0,9.0,39.0,33.0,15.0,18.0,5.0,6.0,1.0,7.0,5.0,10.0,18.0,12.0,4.0,0.10270270270270271,0.08275862068965517,0.09948979591836735,0.12315270935960591,0.08333333333333333,0.09,0.11578947368421053,0.5625,0.27586206896551724,0.36363636363636365,0.75,0.18181818181818182,0.18181818181818182,1.0,0.48484848484848486,0.1875,1.0,0.2413793103448276,1.0,5.0,11.0,3.0,4.0,,0.36363636363636365,0.375,,,,0.13043478260869565,6.0,0.11764705882352941,False,,1.0,,4.0,6.0,,,1.0,,,,,0.3333333333333333,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4,46,,,,1.0,,,,4.0,,,,,1.0,,4.0,,30,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,3.0,,,,,,,,,,,0.8,,,22.22222222222222,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,0.16666666666666666,,,0.2,,,,0.8,,,,,,,,,,0.8,,0.51418,,,,10.5,25.55,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,2.0,1.0,2.0,,,,,,,,,,2.0,,,,16,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,0.1,0.1,0.25,0.2,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.61005,0.533,0.61005,,1.9,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6848.4,114,-17.0,239,248,78.0,115.0,32,487,17.0,6.0,4.0,6.0,,,,,,,,12.0,23.0,,,25.0,266,3.0,7.0,,,6.0,6.0,,6.0,,,,,6.0,3.0,9.0,3.0,,4.0,21.0,6.0,10.0,9.0,2.0,21.0,10.0,31.0,1.0,3.0,2.0,3.0,3.0,,6.0,1.0,3.0,9.0,3.0,,78.0,,,,,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.5208333333333334,0.42857142857142855,,,,11.029411764705882,0.5,0.4,0.15789473684210525,0.09230769230769231,0.18518518518518517,0.17117117117117117,0.08620689655172414,0.045454545454545456,0.2,0.10344827586206896,0.25,0.15217391304347827,0.125,0.7391304347826086,0.2608695652173913,,,,,,,,0.8571428571428571,,,,0.6666666666666666,,0.7391304347826086,,0.5599739130434783,0.51866,0.5538,0.24,3.11304347826087,,0.3263598326359833,1.0,2.0,,,,9.0,2.0,,,,3.0,7.0,18.0,,,,4.0,2.0,4.0,7.0,0.75,1.0,0.5,0.5,0.5,0.5294117647058824,0.6,0.7777777777777778,,,0.5,,0.28,2.0,3.0,,,1.0,6.0,2.0,1.0,4.0,2.0,,2.0,,2.0,,,1.0,2.0,3.0,2.0,,0.08695652173913043,0.11764705882352941,0.0784313725490196,0.125,0.09090909090909091,0.1,0.375,0.75,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3669.0,61,-11.0,117,119,50.0,62.0,25,236,6.0,,4.0,6.0,,,1.0,6.0,,1.0,3.0,7.0,12.0,1.0,10.0,24.0,141,,1.0,,1.0,2.0,5.0,3.0,4.0,3.0,6.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,2.0,4.0,,6.0,5.0,11.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,4.0,,50.0,1.0,0.1,,0.1,0.5833333333333334,,0.38636363636363635,,0.46153846153846156,0.3333333333333333,0.45454545454545453,0.1,0.16666666666666666,19.047619047619047,0.5,,0.14285714285714285,0.08823529411764706,0.07142857142857142,0.10714285714285714,0.07042253521126761,,,0.2857142857142857,,0.041666666666666664,0.09090909090909091,0.2727272727272727,0.2727272727272727,,,,0.2727272727272727,0.16666666666666666,0.2,1.0,,0.5,,,0.5,0.375,0.7272727272727273,0.16666666666666666,0.5596840909090909,0.451325,0.64254375,0.08333333333333333,4.391666666666667,25.499999999999996,0.42735042735042733,7.0,8.0,2.0,0.08333333333333333,0.14285714285714285,4.0,3.0,4.0,,,4.0,15.0,10.0,,,,3.0,1.0,3.0,15.0,0.7142857142857143,0.7142857142857143,0.8,0.5,0.625,0.6666666666666666,0.8,0.5,0.18181818181818182,,0.75,,0.625,,3.0,,2.0,7.0,,2.0,2.0,2.0,4.0,1.0,3.0,,,,,2.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.05405405405405406,0.21428571428571427,,0.03333333333333333,0.25,0.3333333333333333,0.5,0.6,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,,,False,,,,1.0,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1549.1999999999998,26,-26.0,52,60,35.0,49.0,3,112,,,,1.0,,,1.0,3.0,,,3.0,,1.0,1.0,3.0,4.0,64,,,,,,,3.0,,3.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,3.0,2.0,,35.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,,0.75,0.3333333333333333,0.3333333333333333,10.714285714285714,1.0,,0.1111111111111111,,0.21428571428571427,0.17391304347826086,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,1.0,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,5.4,25.666666666666668,0.6730769230769231,1.0,2.0,,,,,,,,,,4.0,,,1.0,,1.0,1.0,1.0,4.0,,,,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,,,
