EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,TsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3Assists,ShortMidRangeAssists,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,37255.9,621,82.0,1295,1292,367.0,527.0,157,2587,48.0,5.0,28.0,15.0,67.0,14.0,91.0,110.0,1428,10.0,28.0,67.0,1.0,13.0,25.0,10.0,62.0,7.0,24.0,58.0,17.0,75.0,2.0,11.0,3.0,20.0,34.0,56.0,37.0,2.0,367.0,0.5472636815920398,0.00909090909090909,0.014925373134328358,16.33064516129032,0.55,0.09448818897637795,0.022082018927444796,0.10069444444444445,0.027960526315789474,0.03305785123966942,0.09523809523809523,0.018691588785046728,0.23880597014925373,0.13930348258706468,0.07462686567164178,0.3333333333333333,0.25,0.27450980392156865,0.7860696517412935,0.5775636815920399,0.5607500000000001,0.5991980392156863,6.42967032967033,25.026363636363637,0.2833976833976834,44.0,238.0,34.0,52.0,20.0,0.5269058295964125,0.10559006211180125,0.09523809523809523,0.10843373493975904,0.0963302752293578,0.18691588785046728,5.0,3.0,5.0,31.0,1.0,22.0,43.0,3.0,14.0,12.0,46.0,34.0,4.0,10.0,3.0,17.0,23.0,20.0,93.0,80.0,12.0,102.0,,12.0,13.0,12.0,5.0,10.0,28.0,14.0,14.0,9.0,1.0,4.0,,4.0,5.0,2.0,3.0,93.0,5.0,5.0,0.8695652173913043,0.8695652173913043,1.0,0.3090909090909091,0.3090909090909091,0.5054945054945055,0.4,0.48258706467661694,0.35,0.38636363636363635,0.7583333333333333,0.14285714285714285,0.16666666666666666,0.03436426116838488,,0.030042918454935622,0.09302325581395349,0.6,0.6458333333333334,0.775,0.8064516129032258,0.21393034825870647,0.5116279069767442,0.5116279069767442,1.0,0.1791044776119403,0.18181818181818182,1.0,0.2,1.0,0.15,0.27450980392156865,0.1791044776119403,0.07142857142857142,0.3907563025210084,9.0,7.0,3.0,2.0,0.32142857142857145,0.391304347826087,1.0,7.0,2.0,6.0,0.2,0.17857142857142858,0.35,0.14285714285714285,1.0,17.0,2.0,,,0.7391304347826086,0.7156862745098039,1.0,13.0,15.0,0.29411764705882354,0.8666666666666667,8.0,2.0,1.0,0.009009009009009009,0.05172413793103448,False,6.0,1.0,8.0,5.0,13.0,,,,5.0,1.0,,3.0,,,,,0.4642857142857143,,,,0.06818181818181818,0.0958904109589041,0.4,0.4,1.0,0.3333333333333333,1.0,0.5714285714285714,0.35714285714285715,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38455.40000000001,641,-112.0,1305,1329,308.0,436.0,182,2634,40.0,7.0,18.0,2.0,73.0,16.0,60.0,117.0,1531,8.0,30.0,73.0,1.0,16.0,31.0,9.0,77.0,15.0,25.0,51.0,26.0,77.0,1.0,12.0,3.0,19.0,39.0,72.0,36.0,5.0,307.0,0.6610169491525424,0.008547008547008548,,13.947368421052632,0.631578947368421,0.08389261744966443,0.04398826979472141,0.0829103214890017,0.03869047619047619,0.03333333333333333,0.07751937984496124,0.010869565217391304,0.22598870056497175,0.1016949152542373,0.011299435028248588,0.4124293785310734,0.2692307692307692,0.34782608695652173,0.8870056497175142,0.575076836158192,0.5681333333333335,0.5453239130434782,3.7033333333333327,25.22222222222223,0.23601532567049807,27.0,222.0,24.0,36.0,17.0,0.5751295336787565,0.08191126279863481,0.04081632653061224,0.07964601769911504,0.08947368421052632,0.2328767123287671,4.0,3.0,6.0,23.0,2.0,22.0,44.0,4.0,14.0,21.0,33.0,43.0,3.0,18.0,3.0,18.0,16.0,13.0,71.0,46.0,20.0,129.0,4.0,21.0,7.0,15.0,5.0,11.0,32.0,13.0,19.0,7.0,,4.0,3.0,4.0,3.0,1.0,2.0,71.0,11.0,3.0,0.696969696969697,0.7419354838709677,1.0,0.36752136752136755,0.36752136752136755,0.55,0.375,0.5508474576271186,0.28846153846153844,0.32142857142857145,0.6574074074074074,0.11666666666666667,0.075,0.03323262839879154,0.05732484076433121,0.030418250950570342,0.10833333333333334,0.3333333333333333,0.575,0.6216216216216216,0.6521739130434783,0.24858757062146894,0.5,0.5116279069767442,1.0,0.2876712328767123,0.2876712328767123,1.0,0.2857142857142857,,0.15384615384615385,0.30434782608695654,0.2876712328767123,0.08108108108108109,0.31981981981981983,10.0,10.0,5.0,3.0,0.5555555555555556,0.6666666666666666,2.0,14.0,3.0,4.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.14285714285714285,1.0,11.0,2.0,1.0,,0.6875,0.6304347826086957,0.8,5.0,9.0,0.1956521739130435,0.5555555555555556,9.0,1.0,,,0.04411764705882353,False,,1.0,9.0,3.0,12.0,,2.0,2.0,,3.0,1.0,,2.0,2.0,,,0.4,0.5,0.022727272727272728,0.058823529411764705,0.03125,0.08955223880597014,,,,0.25,1.0,0.6428571428571429,0.1875,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,50928.6,849,83.0,1731,1748,509.0,760.0,243,3479,54.0,7.0,54.0,3.0,115.0,24.0,111.0,139.0,1952,17.0,32.0,115.0,,156.0,214.0,101.0,486.0,8.0,32.0,57.0,14.0,71.0,4.0,35.0,8.0,53.0,34.0,86.0,81.0,2.0,508.0,0.556,,,16.296296296296298,0.660377358490566,0.08743169398907104,0.018691588785046728,0.07152145643693109,0.015568862275449102,0.01948051948051948,0.07738095238095238,0.029850746268656716,0.216,0.216,0.012,0.46,0.175,0.34782608695652173,0.772,0.5451739999999999,0.5436240740740741,0.5408000000000001,5.327027027027029,26.001438848920866,0.29404968226458694,46.0,279.0,23.0,60.0,19.0,0.5036101083032491,0.05707196029776675,0.13793103448275862,0.05625,0.08208955223880597,0.14960629921259844,5.0,,6.0,30.0,4.0,5.0,24.0,6.0,8.0,42.0,46.0,47.0,8.0,23.0,1.0,47.0,37.0,19.0,91.0,32.0,60.0,129.0,2.0,42.0,19.0,58.0,19.0,5.0,39.0,24.0,15.0,18.0,,5.0,32.0,3.0,9.0,5.0,2.0,91.0,15.0,8.0,0.34782608695652173,0.35555555555555557,0.9148936170212766,0.3381294964028777,0.3381294964028777,0.4144144144144144,0.47058823529411764,0.466,0.575,0.5595238095238095,0.5548780487804879,0.17117117117117117,0.2037037037037037,0.012285012285012284,0.024509803921568627,0.009523809523809525,0.07857142857142857,0.3333333333333333,0.5555555555555556,0.6976744186046512,0.3333333333333333,0.096,0.20833333333333334,0.20833333333333334,0.8,0.3652173913043478,0.3652173913043478,0.9285714285714286,0.5714285714285714,0.5,0.15,0.11594202898550725,0.3652173913043478,0.16845878136200718,0.32616487455197135,14.0,39.0,37.0,2.0,0.25925925925925924,0.2978723404255319,8.0,17.0,10.0,14.0,0.43478260869565216,0.12962962962962962,0.425,0.47058823529411764,1.0,18.0,4.0,,,0.4864864864864865,0.5217391304347826,0.35714285714285715,13.0,20.0,0.2898550724637681,0.65,27.0,1.0,3.0,0.02127659574468085,0.021739130434782608,False,2.0,2.0,2.0,10.0,12.0,12.0,18.0,2.0,11.0,1.0,4.0,,1.0,1.0,,,0.375,0.3333333333333333,,0.038461538461538464,,0.060240963855421686,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.25,0.4166666666666667,1.0,0.023255813953488372,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13179.7,220,81.0,443,450,130.0,180.0,52,893,18.0,3.0,4.0,3.0,21.0,5.0,25.0,35.0,452,4.0,8.0,21.0,,8.0,9.0,6.0,19.0,3.0,15.0,31.0,8.0,39.0,,5.0,2.0,8.0,8.0,21.0,4.0,,130.0,0.5833333333333334,,,14.056224899598392,0.625,0.1282051282051282,0.03125,0.125,0.043478260869565216,,0.05660377358490566,,0.3,0.06666666666666667,0.05,0.35,0.42857142857142855,0.3125,0.8833333333333333,0.5795381355932204,0.4865,0.553778125,4.876,25.92571428571429,0.29345372460496616,4.0,92.0,14.0,5.0,1.0,0.7419354838709677,0.12173913043478261,0.058823529411764705,0.10227272727272728,0.03225806451612903,0.038461538461538464,1.0,1.0,1.0,15.0,1.0,7.0,14.0,,3.0,9.0,20.0,16.0,2.0,3.0,,7.0,8.0,,23.0,38.0,2.0,48.0,2.0,9.0,,1.0,1.0,5.0,5.0,2.0,3.0,3.0,1.0,2.0,,,,,1.0,23.0,1.0,,0.95,1.0,1.0,0.45714285714285713,0.45714285714285713,0.8,0.5,0.7333333333333333,0.5,0.5,0.71875,,,0.056818181818181816,0.02857142857142857,0.05714285714285714,0.23404255319148937,1.0,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.23333333333333334,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.1875,0.42857142857142855,0.07608695652173914,0.25,3.0,,2.0,,0.75,0.75,1.0,3.0,1.0,4.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,7.0,,,,0.875,0.71875,1.0,6.0,6.0,0.375,1.0,3.0,1.0,1.0,0.027777777777777776,0.05555555555555555,False,2.0,,,3.0,3.0,,,2.0,1.0,,,,,,,,0.375,,,0.14285714285714285,0.1111111111111111,0.18518518518518517,0.6666666666666666,0.6666666666666666,1.0,,,,0.6,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,40991.0,683,-9.0,1369,1383,301.0,417.0,188,2752,116.0,29.0,22.0,10.0,29.0,8.0,148.0,40.0,1535,33.0,11.0,29.0,,28.0,58.0,20.0,146.0,42.0,37.0,80.0,80.0,160.0,7.0,15.0,3.0,37.0,46.0,85.0,38.0,8.0,301.0,0.2127659574468085,,,15.27864746399499,0.40540540540540543,0.12052117263843648,0.11634349030470914,0.11949685534591195,0.10822510822510822,0.11888111888111888,0.10869565217391304,0.09090909090909091,0.6170212765957447,0.11702127659574468,0.05319148936170213,0.15425531914893617,0.7837837837837838,0.18181818181818182,0.8297872340425532,0.6230101063829785,0.5999896551724139,0.6497704545454543,3.3993243243243243,25.07,0.21986851716581446,26.0,243.0,39.0,43.0,19.0,0.5869565217391305,0.11854103343465046,0.12962962962962962,0.11462450592885376,0.09405940594059406,0.11728395061728394,20.0,16.0,20.0,78.0,14.0,2.0,11.0,1.0,3.0,13.0,86.0,15.0,15.0,4.0,6.0,39.0,33.0,6.0,60.0,138.0,34.0,45.0,22.0,13.0,10.0,30.0,14.0,33.0,29.0,12.0,17.0,22.0,5.0,6.0,1.0,5.0,5.0,4.0,12.0,60.0,10.0,4.0,0.8023255813953488,0.92,1.0,0.375,0.375,0.581081081081081,0.45454545454545453,0.5771276595744681,0.44594594594594594,0.45348837209302323,0.5882352941176471,0.06756756756756757,0.0603448275862069,0.09939759036144578,0.12101910828025478,0.08560311284046693,0.13043478260869565,0.6,0.6724137931034483,0.7155963302752294,0.8076923076923077,0.05851063829787234,0.18181818181818182,0.18181818181818182,1.0,0.4482758620689655,0.4482758620689655,1.0,0.4827586206896552,0.21428571428571427,0.02702702702702703,0.06818181818181818,0.4482758620689655,0.16049382716049382,0.24691358024691357,6.0,16.0,6.0,1.0,0.2727272727272727,0.3157894736842105,1.0,3.0,1.0,4.0,0.25,0.13636363636363635,0.08108108108108109,0.3333333333333333,1.0,21.0,4.0,,7.0,0.6363636363636364,0.6136363636363636,0.6666666666666666,20.0,27.0,0.6136363636363636,0.7407407407407407,12.0,1.0,,,0.14666666666666667,False,2.0,,1.0,3.0,4.0,,2.0,4.0,7.0,2.0,5.0,,,,,1.0,0.36363636363636365,,,0.16,0.09836065573770492,0.13157894736842105,0.2,0.2,1.0,,,0.3333333333333333,0.375,5.0,0.12195121951219512,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4,46,,,1.0,,4.0,,1.0,4.0,30,,,4.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,0.8,,,22.22222222222222,1.0,,,0.09090909090909091,,,,,,0.2,,0.8,,,0.8,0.51418,,,10.5,25.55,0.13636363636363635,,,1.0,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,2.0,1.0,,,,,2.0,,16,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,2.0,,,3.0,,,,13.333333333333334,,0.2,0.14285714285714285,0.1,0.1,0.25,,0.5,1.0,,,,1.0,,1.0,0.61005,0.533,0.61005,1.9,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4630.200000000001,77,4.0,164,167,67.0,88.0,23,331,12.0,3.0,3.0,,,,15.0,,185,3.0,,,,6.0,9.0,4.0,21.0,3.0,6.0,13.0,5.0,18.0,1.0,1.0,,2.0,1.0,5.0,1.0,,67.0,,,,9.09090909090909,0.5,0.15,0.07692307692307693,0.15942028985507245,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.2,0.8,0.2,,,1.0,,0.8,0.6037333333333332,0.65345,0.68595,2.533333333333333,,0.40853658536585363,,18.0,5.0,,,0.6,0.1724137931034483,0.2,0.15384615384615385,,,3.0,1.0,3.0,7.0,2.0,,,,,,9.0,,2.0,,,4.0,4.0,,4.0,14.0,4.0,,4.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,2.0,2.0,4.0,2.0,,0.7777777777777778,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.10526315789473684,0.06896551724137931,0.17647058823529413,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,,,,0.6666666666666666,,,,,0.2222222222222222,0.2222222222222222,2.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,1.0,,,0.5,0.5,1.0,2.0,4.0,1.0,0.5,1.0,,,,,False,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3396.0,57,-12.0,108,111,49.0,59.0,24,219,6.0,,5.0,,6.0,3.0,11.0,10.0,127,1.0,3.0,6.0,1.0,3.0,6.0,1.0,15.0,3.0,4.0,6.0,5.0,11.0,1.0,1.0,,2.0,2.0,4.0,4.0,,49.0,0.47619047619047616,0.1,0.16666666666666666,19.70802919708029,0.5,0.14814814814814814,0.09090909090909091,0.11320754716981132,0.07246376811594203,,0.2857142857142857,0.09090909090909091,0.2857142857142857,0.23809523809523808,,0.2857142857142857,,0.375,0.7619047619047619,0.5668738095238096,0.451325,0.64254375,4.009090909090909,25.499999999999996,0.4537037037037037,7.0,22.0,2.0,8.0,2.0,0.44,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.15384615384615385,3.0,1.0,3.0,4.0,,,4.0,,,1.0,6.0,1.0,,1.0,2.0,2.0,5.0,7.0,15.0,8.0,4.0,3.0,,1.0,2.0,3.0,,2.0,4.0,1.0,3.0,1.0,,,,,2.0,2.0,1.0,15.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.1,0.1,0.5454545454545454,,0.35714285714285715,,0.3333333333333333,0.625,0.18181818181818182,0.16666666666666666,0.05555555555555555,0.21428571428571427,0.034482758620689655,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.19047619047619047,,,,0.16666666666666666,0.2,1.0,,,,,0.16666666666666666,0.09090909090909091,0.6818181818181818,2.0,3.0,2.0,,0.4,0.5,,1.0,,,,0.2,0.5,,,4.0,,,,0.8,0.5,1.0,3.0,4.0,0.5,0.75,1.0,,,,0.14285714285714285,False,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1401.1999999999998,23,-16.0,47,53,35.0,42.0,3,100,,,1.0,,3.0,3.0,1.0,3.0,54,,3.0,3.0,1.0,2.0,2.0,2.0,4.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,2.0,,35.0,0.75,0.3333333333333333,0.3333333333333333,11.76470588235294,1.0,0.1111111111111111,,0.18181818181818182,,,0.16666666666666666,,,0.25,,0.75,,1.0,0.75,0.47245000000000004,,0.48419999999999996,5.4,25.666666666666668,0.7446808510638298,1.0,4.0,3.0,2.0,,0.4,0.23076923076923078,,0.18181818181818182,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,4.0,,,3.0,,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,,,4.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,False,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,0.3333333333333333,,,,,
