EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,69810.10000000002,1164,82.0,2400,2405,580.0,734.0,307,4805,152.0,37.0,40.0,71.0,1.0,2.0,51.0,146.0,4.0,15.0,32.0,145.0,225.0,71.0,191.0,583.0,2677,25.0,42.0,6.0,19.0,79.0,58.0,40.0,74.0,213.0,146.0,51.0,,55.0,45.0,100.0,38.0,7.0,39.0,245.0,43.0,85.0,86.0,10.0,181.0,81.0,262.0,6.0,22.0,6.0,17.0,25.0,5.0,47.0,6.0,61.0,103.0,73.0,3.0,579.0,1.0,0.3717277486910995,0.3157894736842105,0.3717277486910995,0.6444444444444445,0.5952380952380952,0.6045673076923077,0.5573770491803278,0.6350762527233116,0.5895522388059702,0.45913461538461536,,,18.333333333333332,0.46808510638297873,0.16393442622950818,0.16443594646271512,0.07202680067001675,0.14964788732394366,0.15673693858845097,0.06833910034602077,0.05963302752293578,0.1736842105263158,0.1532258064516129,0.17647058823529413,0.16037735849056603,0.03428571428571429,0.36538461538461536,0.17067307692307693,0.004807692307692308,0.5,0.5,0.35096153846153844,0.3493150684931507,0.3493150684931507,1.0,0.6065573770491803,0.2459016393442623,0.26666666666666666,1.0,0.40816326530612246,0.32653061224489793,0.8245192307692307,0.3493150684931507,0.5870587740384615,0.5897136363636364,0.5924137755102042,0.13550600343053174,3.320888888888889,25.526178010471206,0.24166666666666667,80.0,104.0,57.0,0.12527472527472527,0.2159090909090909,111.0,32.0,45.0,4.0,8.0,37.0,142.0,216.0,,9.0,3.0,28.0,19.0,31.0,142.0,0.7448275862068966,0.8307692307692308,0.6379310344827587,0.576530612244898,0.6228070175438597,0.7302631578947368,0.8161764705882353,0.7567567567567568,0.10817307692307693,0.06557377049180328,0.8,0.08163265306122448,0.24356775300171526,23.0,33.0,20.0,11.0,29.0,30.0,22.0,13.0,36.0,40.0,24.0,16.0,3.0,14.0,1.0,18.0,4.0,9.0,22.0,9.0,3.0,0.09777777777777778,0.10526315789473684,0.06440071556350627,0.06859205776173286,0.10784313725490197,0.06954436450839328,0.11805555555555555,0.7096774193548387,0.4647887323943662,0.5076923076923077,0.696969696969697,0.4444444444444444,0.4444444444444444,1.0,0.6216216216216216,0.30434782608695654,,0.08450704225352113,1.0,3.0,1.0,12.0,13.0,,0.325,0.04929577464788732,0.375,,3.0,1.0,2.0,0.03125,False,2.0,1.0,,6.0,6.0,,,,,,0.5,1.0,0.125,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,50508.20000000001,842,89.0,1756,1748,457.0,641.0,207,3504,71.0,9.0,19.0,36.0,9.0,22.0,21.0,86.0,2.0,8.0,19.0,68.0,129.0,47.0,145.0,336.0,1921,6.0,14.0,4.0,12.0,29.0,32.0,35.0,20.0,141.0,86.0,21.0,1.0,21.0,14.0,35.0,9.0,5.0,16.0,84.0,14.0,48.0,33.0,,81.0,28.0,109.0,3.0,16.0,7.0,10.0,15.0,6.0,31.0,3.0,48.0,74.0,48.0,2.0,457.0,1.0,0.32413793103448274,0.3333333333333333,0.32413793103448274,0.5271317829457365,0.42857142857142855,0.5054744525547445,0.46153846153846156,0.5495049504950495,0.5,0.5291970802919708,0.006896551724137931,0.011627906976744186,16.6417538614848,0.5161290322580645,,0.09482758620689655,0.03211009174311927,0.10786516853932585,0.1021437578814628,0.03414634146341464,0.04487179487179487,0.1015625,0.0880503144654088,0.09836065573770492,0.11560693641618497,0.020833333333333332,0.2591240875912409,0.13138686131386862,0.08029197080291971,0.4090909090909091,0.4090909090909091,0.31386861313868614,0.2441860465116279,0.24705882352941178,1.0,0.34615384615384615,0.3076923076923077,0.25,1.0,0.2835820895522388,0.2835820895522388,0.7883211678832117,0.2441860465116279,0.5783014598540147,0.5824892857142858,0.5859932835820896,0.08630952380952381,6.195348837209303,25.015862068965514,0.260250569476082,59.0,67.0,26.0,0.09427609427609428,0.17218543046357615,46.0,15.0,59.0,4.0,16.0,21.0,118.0,116.0,2.0,11.0,1.0,5.0,3.0,5.0,118.0,0.8529411764705882,0.8787878787878788,0.65625,0.6716417910447762,0.725,0.647887323943662,0.7419354838709677,0.8043478260869565,0.21532846715328466,0.15384615384615385,0.7894736842105263,0.23880597014925373,0.35119047619047616,3.0,13.0,26.0,5.0,28.0,4.0,14.0,4.0,14.0,36.0,19.0,17.0,4.0,4.0,,4.0,6.0,2.0,3.0,5.0,6.0,0.10852713178294573,0.1267605633802817,0.036458333333333336,0.014218009478672985,0.057971014492753624,0.03691275167785235,0.08080808080808081,0.6,0.3611111111111111,0.41935483870967744,0.9230769230769231,0.4406779661016949,0.4406779661016949,1.0,0.3333333333333333,0.3333333333333333,2.0,0.1388888888888889,1.0,1.0,,8.0,16.0,2.0,0.45714285714285713,0.03488372093023256,0.42105263157894735,0.0136986301369863,,,,,False,2.0,8.0,,1.0,,3.0,,,,,0.5,1.0,0.5,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,48785.0,813,-94.0,1652,1689,418.0,547.0,222,3341,58.0,11.0,13.0,22.0,,2.0,23.0,86.0,2.0,15.0,19.0,46.0,82.0,49.0,140.0,275.0,1925,5.0,12.0,3.0,19.0,22.0,21.0,36.0,24.0,147.0,86.0,23.0,2.0,25.0,19.0,44.0,12.0,7.0,14.0,107.0,19.0,30.0,34.0,2.0,66.0,31.0,97.0,2.0,16.0,,11.0,9.0,5.0,25.0,2.0,49.0,92.0,44.0,7.0,417.0,1.0,0.35,0.15789473684210525,0.35,0.5609756097560976,0.4166666666666667,0.5382882882882883,0.3064516129032258,0.5681818181818182,0.3333333333333333,0.6306306306306306,0.014285714285714285,0.011627906976744186,13.942558746736294,0.64,0.04878048780487805,0.09066666666666667,0.04449648711943794,0.07751937984496124,0.08398950131233596,0.03753026634382567,0.04,0.12,0.07407407407407407,0.06349206349206349,0.07094594594594594,0.017391304347826087,0.26126126126126126,0.0990990990990991,0.009009009009009009,,,0.38738738738738737,0.26744186046511625,0.27058823529411763,1.0,0.3548387096774194,0.4838709677419355,0.13333333333333333,1.0,0.22807017543859648,0.3333333333333333,0.8918918918918919,0.26744186046511625,0.5786527027027027,0.5719863636363637,0.5541473684210525,0.08,3.4597560975609754,25.130000000000006,0.25302663438256656,36.0,45.0,20.0,0.08786610878661087,0.20408163265306123,36.0,7.0,54.0,4.0,17.0,13.0,85.0,68.0,3.0,6.0,1.0,6.0,3.0,8.0,85.0,0.7391304347826086,0.8095238095238095,0.6190476190476191,0.5701754385964912,0.625,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.24324324324324326,0.12903225806451613,0.5384615384615384,0.2982456140350877,0.3090909090909091,4.0,10.0,26.0,3.0,20.0,8.0,9.0,8.0,12.0,41.0,17.0,24.0,,4.0,3.0,4.0,3.0,3.0,2.0,11.0,3.0,0.10975609756097561,0.06896551724137931,0.03007518796992481,0.05154639175257732,0.03614457831325301,0.028662420382165606,0.0989010989010989,0.25,0.45454545454545453,0.5555555555555556,0.8,0.48148148148148145,0.49056603773584906,1.0,0.36363636363636365,,3.0,0.18181818181818182,,3.0,,3.0,13.0,1.0,0.3611111111111111,0.03529411764705882,0.15789473684210525,0.0070921985815602835,2.0,2.0,,,False,1.0,10.0,,3.0,1.0,,,,0.5,0.018518518518518517,0.25,1.0,0.5882352941176471,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,70774.20000000001,1180,97.0,2412,2435,701.0,977.0,320,4847,68.0,9.0,25.0,79.0,2.0,6.0,52.0,144.0,9.0,19.0,36.0,62.0,153.0,60.0,180.0,358.0,2709,11.0,22.0,12.0,27.0,59.0,49.0,48.0,80.0,156.0,144.0,52.0,,200.0,85.0,285.0,57.0,28.0,134.0,655.0,10.0,34.0,50.0,2.0,86.0,17.0,103.0,5.0,54.0,15.0,45.0,24.0,9.0,78.0,6.0,42.0,109.0,107.0,3.0,700.0,0.8666666666666667,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.40522875816993464,0.5,0.45645645645645644,0.5918367346938775,0.4890710382513661,0.5784313725490197,0.5405405405405406,,,15.885509838998212,0.6923076923076923,0.03076923076923077,0.09823182711198428,0.01680672268907563,0.06017699115044248,0.0782122905027933,0.013986013986013986,0.014778325123152709,0.08808290155440414,0.09361702127659574,0.13580246913580246,0.060674157303370786,0.0273224043715847,0.2042042042042042,0.23723723723723725,0.018018018018018018,0.3333333333333333,0.4,0.43243243243243246,0.3611111111111111,0.3611111111111111,0.8653846153846154,0.1836734693877551,0.3877551020408163,0.47368421052631576,1.0,0.25773195876288657,0.3711340206185567,0.7447447447447447,0.3611111111111111,0.5429911411411412,0.5418814285714286,0.5445845360824743,0.164804469273743,5.646405228758169,25.90833333333334,0.2906301824212272,54.0,72.0,23.0,0.07323943661971831,0.1329479768786127,37.0,17.0,36.0,8.0,12.0,25.0,127.0,44.0,2.0,21.0,,7.0,2.0,9.0,127.0,0.3548387096774194,0.36065573770491804,0.5102040816326531,0.5360824742268041,0.5619469026548672,0.5441176470588235,0.6851851851851852,0.40540540540540543,0.10810810810810811,0.16326530612244897,0.68,0.12371134020618557,0.3547486033519553,5.0,23.0,8.0,1.0,23.0,2.0,24.0,44.0,6.0,53.0,30.0,23.0,1.0,7.0,46.0,3.0,11.0,5.0,3.0,18.0,9.0,0.1568627450980392,0.20588235294117646,0.01092896174863388,0.020833333333333332,0.009615384615384616,0.009569377990430622,0.058333333333333334,0.3333333333333333,0.2911392405063291,0.32857142857142857,0.2608695652173913,0.2222222222222222,0.2222222222222222,0.875,0.5555555555555556,0.6,4.0,0.11392405063291139,0.5,22.0,,15.0,18.0,3.0,0.375,0.015267175572519083,0.4166666666666667,0.016483516483516484,2.0,2.0,1.0,0.016129032258064516,False,3.0,3.0,24.0,1.0,4.0,,,,0.16666666666666666,,0.375,0.6666666666666666,0.25,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,17734.5,296,83.0,598,608,153.0,218.0,70,1206,23.0,4.0,6.0,4.0,2.0,4.0,11.0,29.0,1.0,3.0,6.0,22.0,31.0,19.0,47.0,105.0,623,3.0,5.0,1.0,3.0,9.0,9.0,10.0,4.0,57.0,29.0,11.0,1.0,11.0,2.0,13.0,1.0,1.0,8.0,28.0,5.0,19.0,17.0,2.0,38.0,10.0,48.0,,8.0,1.0,4.0,4.0,4.0,12.0,1.0,12.0,27.0,5.0,,153.0,1.0,0.40425531914893614,0.3333333333333333,0.40425531914893614,0.7096774193548387,0.6,0.6474358974358975,0.5625,0.65625,0.5625,0.6025641025641025,0.02127659574468085,0.034482758620689655,13.649851632047477,0.6666666666666666,0.125,0.10897435897435898,0.036231884057971016,0.12101910828025478,0.11501597444089456,0.038910505836575876,0.03278688524590164,0.1774193548387097,0.04477611940298507,0.1111111111111111,0.1111111111111111,,0.2948717948717949,0.05128205128205128,0.05128205128205128,0.5,0.5,0.3717948717948718,0.3793103448275862,0.39285714285714285,1.0,0.5,0.375,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.8974358974358975,0.3793103448275862,0.5760584415584417,0.54194,0.5472052631578948,0.08571428571428572,4.854838709677419,25.88297872340426,0.25585284280936454,4.0,5.0,1.0,0.025,0.03125,17.0,6.0,18.0,,4.0,7.0,23.0,40.0,2.0,5.0,,2.0,2.0,2.0,23.0,0.9090909090909091,1.0,0.7777777777777778,0.6052631578947368,0.6052631578947368,0.7391304347826086,0.8095238095238095,0.8823529411764706,0.23076923076923078,,1.0,0.21052631578947367,0.21904761904761905,2.0,3.0,8.0,,,4.0,2.0,3.0,5.0,5.0,2.0,3.0,1.0,2.0,,,,,1.0,1.0,,0.06451612903225806,0.08695652173913043,0.04201680672268908,0.020833333333333332,0.06896551724137931,0.042105263157894736,0.16129032258064516,0.5,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,1.0,,1.0,,,3.0,3.0,1.0,0.3,0.041666666666666664,0.5,0.020833333333333332,,,,,False,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,55215.799999999996,920,-5.0,1847,1869,358.0,486.0,239,3716,161.0,35.0,31.0,30.0,2.0,11.0,13.0,33.0,1.0,3.0,8.0,121.0,202.0,16.0,45.0,327.0,2095,19.0,41.0,1.0,4.0,47.0,38.0,11.0,42.0,48.0,33.0,13.0,,43.0,42.0,85.0,19.0,23.0,29.0,212.0,51.0,53.0,48.0,5.0,106.0,98.0,204.0,8.0,20.0,9.0,15.0,28.0,5.0,48.0,6.0,60.0,106.0,49.0,8.0,358.0,1.0,0.35555555555555557,0.25,0.35555555555555557,0.599009900990099,0.4634146341463415,0.5870445344129555,0.45555555555555555,0.5989010989010989,0.46078431372549017,0.18218623481781376,,,15.035128805620609,0.4166666666666667,0.16666666666666666,0.11538461538461539,0.10429447852760736,0.1172566371681416,0.11635944700460829,0.10154525386313466,0.10382513661202186,0.12738853503184713,0.1043956043956044,0.11688311688311688,0.11337209302325581,0.08888888888888889,0.6518218623481782,0.1214574898785425,0.044534412955465584,0.18181818181818182,0.18181818181818182,0.13360323886639677,0.3939393939393939,0.3939393939393939,1.0,0.7777777777777778,0.06666666666666667,0.3333333333333333,1.0,0.6326530612244898,0.16326530612244897,0.8340080971659919,0.3939393939393939,0.6334890688259107,0.6121942857142856,0.644042857142857,0.1437308868501529,3.169306930693069,25.086666666666662,0.1938278289117488,37.0,59.0,28.0,0.1044776119402985,0.12556053811659193,110.0,22.0,12.0,1.0,3.0,23.0,64.0,200.0,1.0,4.0,,37.0,23.0,37.0,64.0,0.8264462809917356,0.9259259259259259,0.6052631578947368,0.5918367346938775,0.5714285714285714,0.6832298136645962,0.7432432432432432,0.8272727272727273,0.048582995951417005,0.022222222222222223,0.7096774193548387,0.061224489795918366,0.19571865443425077,18.0,9.0,3.0,6.0,6.0,26.0,20.0,9.0,41.0,36.0,17.0,19.0,5.0,6.0,1.0,7.0,5.0,13.0,23.0,12.0,4.0,0.09900990099009901,0.08074534161490683,0.09832134292565947,0.11682242990654206,0.07608695652173914,0.09034267912772585,0.12962962962962962,0.6216216216216216,0.3,0.391304347826087,0.7777777777777778,0.25,0.25,1.0,0.5142857142857142,0.2777777777777778,1.0,0.23333333333333334,1.0,5.0,12.0,3.0,4.0,,0.36363636363636365,0.125,0.375,,,,6.0,0.1111111111111111,False,,1.0,,4.0,6.0,,1.0,1.0,,,,,0.3333333333333333,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4,46,,,,1.0,,,,4.0,,,,,1.0,,4.0,,30,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,3.0,,,,,,,,,,,0.8,,,22.22222222222222,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,0.16666666666666666,,,0.2,,,,0.8,,,,,,,,,,0.8,,0.51418,,,,10.5,25.55,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,2.0,1.0,2.0,,,,,,,,,,2.0,,,,16,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,0.1,0.1,0.25,0.2,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.61005,0.533,0.61005,,1.9,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6853.9,114,-19.0,239,249,78.0,116.0,32,488,17.0,6.0,4.0,6.0,,,,,,,,12.0,23.0,,,25.0,268,3.0,7.0,,,6.0,6.0,,6.0,,,,,6.0,3.0,9.0,3.0,,4.0,21.0,6.0,10.0,9.0,2.0,21.0,10.0,31.0,1.0,3.0,2.0,3.0,3.0,,6.0,1.0,3.0,9.0,3.0,,78.0,,,,,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.5208333333333334,0.42857142857142855,,,,11.029411764705882,0.5,0.4,0.15789473684210525,0.09230769230769231,0.18518518518518517,0.17117117117117117,0.08620689655172414,0.045454545454545456,0.2,0.10344827586206896,0.25,0.15217391304347827,0.125,0.7391304347826086,0.2608695652173913,,,,,,,,0.8571428571428571,,,,0.6666666666666666,,0.7391304347826086,,0.5599739130434783,0.51866,0.5538,0.24,3.11304347826087,,0.3263598326359833,1.0,2.0,,,,9.0,2.0,,,,3.0,7.0,18.0,,,,4.0,2.0,4.0,7.0,0.75,1.0,0.5,0.5,0.5,0.5294117647058824,0.6,0.7777777777777778,,,0.5,,0.28,2.0,3.0,,,1.0,6.0,2.0,1.0,4.0,2.0,,2.0,,2.0,,,1.0,2.0,3.0,2.0,,0.08695652173913043,0.11764705882352941,0.0784313725490196,0.125,0.09090909090909091,0.1,0.375,0.75,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1370.0,23,-17.0,47,51,20.0,10.0,6,98,3.0,3.0,,1.0,,,,,,,,2.0,4.0,,,9.0,56,2.0,3.0,,,6.0,1.0,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,2.0,2.0,,4.0,7.0,11.0,1.0,1.0,,,,1.0,1.0,1.0,,,4.0,,20.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.6,,,,16.666666666666664,1.0,,0.15384615384615385,0.5,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.6,,0.5,,0.18181818181818182,1.0,0.75,0.25,,,,,,,,1.0,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.6666666666666666,2.4749999999999996,,0.425531914893617,5.0,8.0,4.0,0.5,0.5,2.0,,,,,,1.0,,,,,,,,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.1111111111111111,2.0,,,2.0,1.0,4.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,0.25,,0.1111111111111111,0.6,,0.2,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4039.8,67,-12.0,127,131,58.0,66.0,25,258,6.0,,4.0,7.0,,1.0,1.0,6.0,,1.0,3.0,8.0,14.0,1.0,10.0,26.0,154,,1.0,,1.0,2.0,7.0,3.0,6.0,3.0,6.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,2.0,5.0,,7.0,5.0,12.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,4.0,,58.0,1.0,0.1,,0.1,0.5714285714285714,,0.3958333333333333,,0.4642857142857143,0.3333333333333333,0.4166666666666667,0.1,0.16666666666666666,19.108280254777068,0.5,,0.16129032258064516,0.08333333333333333,0.06666666666666667,0.11475409836065574,0.0684931506849315,,0.08333333333333333,0.26666666666666666,,0.038461538461538464,0.08333333333333333,0.25,0.2916666666666667,0.041666666666666664,,,0.25,0.16666666666666666,0.2,1.0,,0.5,,,0.4,0.3,0.6666666666666666,0.16666666666666666,0.5469270833333334,0.451325,0.595355,0.07692307692307693,5.357142857142856,25.499999999999996,0.4566929133858268,7.0,8.0,2.0,0.07692307692307693,0.125,4.0,3.0,4.0,,,5.0,17.0,10.0,,,,3.0,1.0,3.0,17.0,0.625,0.625,0.7142857142857143,0.5,0.6071428571428571,0.6666666666666666,0.8,0.5,0.16666666666666666,,0.75,,0.6538461538461539,,4.0,,2.0,7.0,,2.0,2.0,2.0,4.0,1.0,3.0,,,,,2.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,0.05405405405405406,0.21428571428571427,,0.03333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,False,,,,1.0,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1549.1999999999998,26,-26.0,52,60,35.0,49.0,3,112,,,,1.0,,,1.0,3.0,,,3.0,,1.0,1.0,3.0,4.0,64,,,,,,,3.0,,3.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,3.0,2.0,,35.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,,0.75,0.3333333333333333,0.3333333333333333,10.714285714285714,1.0,,0.1111111111111111,,0.21428571428571427,0.17391304347826086,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,1.0,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,5.4,25.666666666666668,0.6730769230769231,1.0,2.0,,,,,,,,,,4.0,,,1.0,,1.0,1.0,1.0,4.0,,,,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,
