EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LostBallSteals,ShortMidRangeAssists,SecondChanceFtPoints,Offensive Fouls Drawn,OffCorner3ReboundPct,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,36452.899999999994,608,93.0,1268,1267,360.0,511.0,150.0,2535,65.0,13.0,107.0,1395,26.0,65.0,1.0,11.0,3.0,19.0,360.0,0.5459183673469388,0.009345794392523364,0.015384615384615385,16.311080523055747,0.5789473684210527,0.33163265306122447,0.2653061224489796,0.7857142857142857,0.5774640306122449,0.6003377551020408,24.97943925233645,0.28391167192429023,28.0,89.0,44.0,236.0,33.0,24.0,57.0,74.0,37.0,52.0,20.0,0.5344036697247706,0.0967741935483871,0.10476190476190476,0.10124333925399645,0.0975609756097561,0.10699588477366255,0.14285714285714285,0.09859154929577464,0.19047619047619047,6.379775280898876,5.0,3.0,5.0,31.0,47.0,1.0,5.0,22.0,42.0,3.0,12.0,45.0,34.0,3.0,9.0,10.0,15.0,23.0,20.0,93.0,78.0,12.0,102.0,,12.0,12.0,10.0,7.0,17.0,2.0,28.0,14.0,31.0,52.0,4.0,5.0,2.0,3.0,93.0,5.0,0.8666666666666667,0.8666666666666667,1.0,0.3177570093457944,0.3177570093457944,0.5056179775280899,0.3333333333333333,0.4897959183673469,0.3157894736842105,0.35714285714285715,0.7844827586206896,0.1348314606741573,0.14893617021276595,0.022950819672131147,0.03508771929824561,0.0288135593220339,,0.03070175438596491,0.09523809523809523,0.019230769230769232,0.6,0.23979591836734693,0.6595744680851063,0.775,0.8064516129032258,0.21428571428571427,0.5238095238095238,0.5238095238095238,1.0,0.18461538461538463,0.1875,1.0,0.2631578947368421,0.2,0.15789473684210525,0.18461538461538463,0.5588777777777778,0.0635593220338983,0.3940677966101695,9.0,13.0,12.0,25.0,7.0,5.0,10.0,62.0,0.32142857142857145,0.391304347826087,8.0,2.0,6.0,,4.0,0.17857142857142858,0.0975609756097561,2.0,13.0,15.0,17.0,0.7391304347826086,0.7448979591836735,1.0,0.30612244897959184,0.8666666666666667,14.0,0.07142857142857142,14.0,3.0,3.0,,0.05263157894736842,8.0,False,5.0,1.0,8.0,13.0,1.0,7.0,5.0,2.0,13.0,,,,4.0,1.0,2.0,1.0,,3.0,1.0,,,,,,5.0,0.2,0.5,,,,0.034482758620689655,0.06976744186046512,0.09722222222222222,0.35714285714285715,0.35714285714285715,1.0,1.0,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,1.0,0.2653061224489796,0.6153846153846154,0.38461538461538464,0.009259259259259259,,2.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38172.40000000001,636,-115.0,1295,1318,308.0,436.0,180.0,2613,73.0,16.0,115.0,1523,30.0,73.0,,12.0,3.0,19.0,307.0,0.6609195402298851,,,13.859416445623342,0.631578947368421,0.41954022988505746,0.34782608695652173,0.8850574712643678,0.5733037356321838,0.5453239130434782,25.242608695652184,0.23783783783783785,18.0,59.0,27.0,220.0,24.0,25.0,51.0,77.0,36.0,36.0,17.0,0.5789473684210527,0.08503401360544217,0.08247422680412371,0.08376068376068375,0.04081632653061224,0.08035714285714286,0.10344827586206896,0.09090909090909091,0.2361111111111111,3.7474576271186435,4.0,3.0,6.0,22.0,39.0,2.0,7.0,22.0,42.0,4.0,21.0,32.0,43.0,3.0,8.0,18.0,18.0,16.0,13.0,71.0,44.0,20.0,129.0,4.0,21.0,7.0,11.0,15.0,26.0,1.0,32.0,13.0,38.0,71.0,4.0,3.0,1.0,2.0,71.0,3.0,0.6875,0.7333333333333333,1.0,0.3739130434782609,0.3739130434782609,0.5423728813559322,0.375,0.5545977011494253,0.28846153846153844,0.32142857142857145,0.6574074074074074,0.11864406779661017,0.07692307692307693,0.04424778761061947,0.03363914373088685,0.03903903903903904,0.057692307692307696,0.03065134099616858,0.1111111111111111,0.01098901098901099,0.3333333333333333,0.22413793103448276,0.5641025641025641,0.6111111111111112,0.6363636363636364,0.2413793103448276,0.5238095238095238,0.5238095238095238,1.0,0.2876712328767123,0.2876712328767123,1.0,0.2692307692307692,0.2857142857142857,0.15384615384615385,0.2876712328767123,0.5681333333333335,0.08181818181818182,0.32272727272727275,10.0,15.0,15.0,30.0,10.0,5.0,8.0,75.0,0.5555555555555556,0.6666666666666666,7.0,2.0,4.0,1.0,4.0,0.16666666666666666,0.078125,5.0,5.0,9.0,11.0,0.6875,0.6304347826086957,0.8,0.1956521739130435,0.5555555555555556,2.0,0.011494252873563218,19.0,5.0,3.0,3.0,0.045454545454545456,9.0,False,,1.0,9.0,14.0,2.0,14.0,3.0,3.0,12.0,,2.0,2.0,,,1.0,3.0,1.0,,,2.0,2.0,,,,11.0,0.16666666666666666,0.4,0.5,,0.058823529411764705,0.03333333333333333,0.031746031746031744,0.08955223880597014,,,,,0.25,1.0,0.5384615384615384,0.14285714285714285,1.0,0.30434782608695654,0.6428571428571429,0.1875,,,3.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,47599.600000000006,793,103.0,1620,1636,463.0,713.0,218.0,3256,108.0,21.0,132.0,1813,29.0,108.0,,33.0,8.0,51.0,462.0,0.559322033898305,,,16.41079936474325,0.6470588235294118,0.4576271186440678,0.328125,0.7754237288135594,0.5470375,0.5459390625,26.008333333333336,0.2858024691358025,50.0,104.0,40.0,259.0,23.0,32.0,57.0,70.0,72.0,52.0,18.0,0.5,0.09329446064139942,0.06068601583113457,0.07617728531855955,0.14285714285714285,0.059602649006622516,0.211864406779661,0.08300395256916997,0.15126050420168066,5.3375,5.0,,6.0,28.0,51.0,3.0,6.0,5.0,24.0,6.0,40.0,42.0,45.0,6.0,14.0,21.0,40.0,35.0,16.0,84.0,30.0,54.0,123.0,,40.0,18.0,5.0,7.0,13.0,4.0,38.0,23.0,33.0,83.0,5.0,6.0,5.0,2.0,84.0,6.0,0.35714285714285715,0.35714285714285715,0.9111111111111111,0.3409090909090909,0.3409090909090909,0.40384615384615385,0.42857142857142855,0.4639830508474576,0.5571428571428572,0.5405405405405406,0.56,0.17307692307692307,0.21568627450980393,0.017676767676767676,0.013192612137203167,0.015483870967741935,0.0273224043715847,0.01020408163265306,0.08461538461538462,0.031496062992125984,0.3333333333333333,0.21610169491525424,0.5490196078431373,0.7,0.35714285714285715,0.1016949152542373,0.20833333333333334,0.20833333333333334,0.8,0.37037037037037035,0.37037037037037035,0.925,0.17142857142857143,0.5,0.17142857142857143,0.37037037037037035,0.5595431818181819,0.15444015444015444,0.32432432432432434,12.0,149.0,58.0,207.0,39.0,19.0,97.0,472.0,0.24,0.2727272727272727,18.0,4.0,13.0,,3.0,0.12,0.08280254777070063,2.0,12.0,19.0,16.0,0.45714285714285713,0.53125,0.3333333333333333,0.296875,0.631578947368421,3.0,0.012711864406779662,15.0,37.0,1.0,29.0,0.023529411764705882,25.0,False,2.0,2.0,2.0,8.0,7.0,15.0,10.0,9.0,12.0,12.0,15.0,2.0,11.0,,1.0,1.0,4.0,,3.0,1.0,1.0,,,,15.0,0.42857142857142855,0.41379310344827586,0.3333333333333333,,0.04,0.013605442176870748,,0.06493506493506493,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.4666666666666667,1.0,0.125,0.25,0.47619047619047616,0.022388059701492536,1.0,2.0,0.024390243902439025,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12601.9,210,77.0,422,431,118.0,168.0,49.0,853,20.0,5.0,34.0,435,8.0,20.0,,5.0,2.0,8.0,118.0,0.5862068965517241,,,14.31578947368421,0.625,0.3448275862068966,0.3125,0.896551724137931,0.5825894736842107,0.553778125,25.91764705882353,0.2796208530805687,3.0,24.0,4.0,90.0,13.0,14.0,29.0,37.0,4.0,5.0,1.0,0.75,0.12844036697247707,0.12037037037037036,0.12442396313364056,0.0625,0.0963855421686747,0.05172413793103448,0.03333333333333333,0.04,4.566666666666667,1.0,1.0,1.0,15.0,18.0,1.0,3.0,7.0,14.0,,9.0,19.0,16.0,2.0,4.0,3.0,7.0,8.0,,23.0,36.0,2.0,48.0,2.0,9.0,,5.0,3.0,8.0,,5.0,2.0,8.0,18.0,1.0,,,1.0,23.0,,0.9473684210526315,1.0,1.0,0.47058823529411764,0.47058823529411764,0.7916666666666666,0.5,0.7413793103448276,0.5,0.5,0.71875,,,0.03225806451612903,0.06172839506172839,0.04597701149425287,0.030303030303030304,0.06153846153846154,0.23255813953488372,,1.0,0.3103448275862069,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.2413793103448276,0.5,0.5,1.0,0.45,0.45,1.0,0.42857142857142855,0.3333333333333333,,0.45,0.4865,0.07777777777777778,0.25555555555555554,2.0,8.0,1.0,9.0,,1.0,6.0,19.0,0.6666666666666666,0.6666666666666666,3.0,,4.0,,,,0.06,,6.0,6.0,7.0,0.875,0.71875,1.0,0.375,1.0,3.0,0.05172413793103448,3.0,2.0,,,0.0625,3.0,False,2.0,,,3.0,1.0,3.0,3.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.375,,,0.14285714285714285,,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.1875,,0.6,0.02857142857142857,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,37423.0,624,-3.0,1256,1268,269.0,392.0,162.0,2524,29.0,8.0,40.0,1401,11.0,29.0,,14.0,2.0,35.0,269.0,0.23255813953488372,,,15.56473829201102,0.4,0.1686046511627907,0.19047619047619047,0.8313953488372093,0.6151552325581394,0.6434857142857142,25.07,0.214171974522293,19.0,132.0,25.0,224.0,35.0,33.0,72.0,145.0,36.0,42.0,18.0,0.5863874345549738,0.11619718309859155,0.11666666666666667,0.11643835616438356,0.1346153846153846,0.11637931034482758,0.11046511627906977,0.0967741935483871,0.1232876712328767,3.5250000000000004,17.0,14.0,17.0,70.0,103.0,13.0,26.0,2.0,11.0,1.0,13.0,77.0,15.0,14.0,29.0,4.0,37.0,31.0,6.0,58.0,120.0,34.0,45.0,22.0,13.0,9.0,32.0,36.0,73.0,6.0,26.0,12.0,44.0,80.0,5.0,5.0,3.0,9.0,58.0,4.0,0.7792207792207793,0.9090909090909091,1.0,0.375,0.375,0.5833333333333334,0.4827586206896552,0.5784883720930233,0.4696969696969697,0.47435897435897434,0.5918367346938775,0.06818181818181818,0.05825242718446602,0.11042944785276074,0.10666666666666667,0.10862619808306709,0.1223021582733813,0.09482758620689655,0.11214953271028037,0.08450704225352113,0.5294117647058824,0.5988372093023255,0.6796116504854369,0.7216494845360825,0.7857142857142857,0.06395348837209303,0.18181818181818182,0.18181818181818182,1.0,0.4482758620689655,0.4482758620689655,1.0,0.7878787878787878,0.5,0.030303030303030304,0.4482758620689655,0.5989777777777777,0.16517857142857142,0.25892857142857145,5.0,22.0,30.0,52.0,16.0,14.0,18.0,134.0,0.2631578947368421,0.3125,21.0,4.0,4.0,,4.0,0.15789473684210525,0.112,8.0,19.0,25.0,20.0,0.6451612903225806,0.6190476190476191,0.6,0.5952380952380952,0.76,10.0,0.05813953488372093,14.0,3.0,6.0,1.0,0.14705882352941177,12.0,False,2.0,,1.0,3.0,1.0,3.0,3.0,1.0,4.0,,1.0,4.0,7.0,4.0,1.0,2.0,5.0,,,,,,4.0,1.0,9.0,0.25,0.36363636363636365,,,0.16666666666666666,0.11450381679389313,0.07142857142857142,0.11764705882352941,0.2,0.2,1.0,0.15384615384615385,,,0.09090909090909091,0.3333333333333333,1.0,0.07142857142857142,0.3333333333333333,0.375,,5.0,1.0,0.125,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,4.0,,4.0,30,,4.0,,1.0,,1.0,3.0,0.8,,,22.22222222222222,1.0,0.8,,0.8,0.51418,,25.55,0.13636363636363635,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.09090909090909091,,0.16666666666666666,0.2,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3.0,25,,,,16,,,,,,,3.0,,,,13.333333333333334,,,,1.0,0.61005,0.61005,,0.25,,2.0,,,,1.0,1.0,2.0,,,,,0.2,,0.1,,,,,,1.9,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,,0.2,0.5,,1.0,,,,,,,,,,,1.0,,,,0.533,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4513.200000000001,75,,160,163,63.0,84.0,23.0,323,,,,185,,,,1.0,,2.0,63.0,,,,8.743169398907103,0.5,,,0.7857142857142857,0.5928428571428572,0.6625333333333333,,0.39375,3.0,14.0,,16.0,4.0,6.0,12.0,17.0,1.0,,,0.5714285714285714,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.2,0.13043478260869565,0.21428571428571427,,,2.6357142857142857,3.0,1.0,3.0,6.0,11.0,2.0,3.0,,,,,8.0,,2.0,3.0,,4.0,3.0,,2.0,12.0,4.0,,4.0,,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,5.0,1.0,,2.0,2.0,2.0,,0.75,1.0,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.09090909090909091,0.07692307692307693,0.058823529411764705,0.0684931506849315,0.10526315789473684,0.07407407407407407,0.1875,0.2,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.65345,0.25,0.125,2.0,6.0,3.0,9.0,3.0,,4.0,21.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,1.0,False,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,,0.5,0.07142857142857142,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1006.0,17,3.0,31,34,12.0,18.0,3.0,65,3.0,1.0,5.0,35,1.0,3.0,,1.0,,1.0,12.0,0.7142857142857143,,,23.52941176470588,1.0,0.42857142857142855,0.3333333333333333,1.0,0.6003214285714285,0.6749499999999999,25.3,0.3870967741935484,,2.0,,7.0,1.0,,1.0,1.0,,,,0.5,,0.14285714285714285,0.05,,0.16666666666666666,,,,1.8,1.0,,1.0,2.0,2.0,,,,2.0,,1.0,2.0,1.0,,,,,2.0,,4.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,1.0,,4.0,,0.5,0.5,1.0,0.2,0.2,1.0,,0.5,,,0.6666666666666666,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5714285714285714,,,3.0,3.0,3.0,,,9.0,,,,,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1284.2,21,-20.0,43,49,31.0,38.0,3.0,92,3.0,3.0,3.0,54,3.0,3.0,1.0,1.0,,1.0,31.0,0.75,0.3333333333333333,0.3333333333333333,12.765957446808512,1.0,0.75,1.0,0.75,0.47245000000000004,0.48419999999999996,25.666666666666668,0.7209302325581395,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,2.0,2.0,,0.4,0.125,0.3,0.2222222222222222,,0.25,0.25,,,5.4,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,4.0,,,3.0,,1.0,,,,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,,,1.0,,2.0,,2.0,,,2.0,4.0,,,,,1.0,,,,0.16666666666666666,,,,,,0.5,,,,,,1.0,,,,,1.0,False,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,
