EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21719.299999999996,362,26,777,770,176.0,170.0,92,1547,25.0,33.0,3.0,7.0,15.0,26.0,6.0,11.0,6.0,14.0,1.0,2.0,20.0,62.0,2.0,4.0,2.0,10.0,46.0,70.0,26.0,76.0,33.0,203.0,862,6.0,7.0,3.0,5.0,27.0,6.0,12.0,3.0,12.0,11.0,32.0,34.0,58.0,63.0,15.0,6.0,62.0,20.0,6.0,1.0,41.0,18.0,59.0,14.0,4.0,26.0,13.0,2.0,136.0,4.0,5.0,26.0,19.0,45,10.0,55,,31.0,17.0,14.0,23.0,9.0,15.0,17.0,40.0,25.0,49,4.0,40.0,6.0,37.0,14.0,32.0,175.0,0.3695652173913043,0.3953488372093023,0.8076923076923077,0.34210526315789475,0.6,0.25,0.34210526315789475,0.6571428571428571,0.8571428571428571,0.5,0.5821917808219178,0.875,0.4375,0.6196319018404908,0.9,0.5333333333333333,0.5205479452054794,0.013157894736842105,0.08571428571428572,0.12121212121212122,0.07692307692307693,0.016129032258064516,22.860360360360357,0.575,0.09947643979057591,0.026881720430107527,0.16774193548387098,0.023952095808383235,0.13005780346820808,0.025495750708215296,0.012048192771084338,0.031007751937984496,,0.09230769230769231,0.07692307692307693,0.17142857142857143,0.1810344827586207,0.1282051282051282,,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.4,0.1780821917808219,0.5769230769230769,0.625,0.4666666666666667,0.07534246575342465,0.5454545454545454,0.5454545454545454,,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.4246575342465753,0.3225806451612903,0.32786885245901637,0.75,0.08333333333333333,0.3333333333333333,0.5,1.0,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.4166666666666667,0.2,0.7465753424657534,0.3225806451612903,0.5516561643835616,0.5498388888888889,0.5179916666666666,0.09375,0.1686746987951807,0.1330049261083744,0.15763546798029557,6.955714285714287,25.743421052631582,0.22651222651222652,4.0,4.0,6.0,1.0,,,8.0,1.0,6.0,5.0,1.0,1.0,3.0,5.0,5.0,,6.0,4.0,3.0,3.0,,0.05263157894736842,0.03896103896103896,0.6666666666666666,0.3333333333333333,1.0,,1.0,,0.038461538461538464,0.25,1.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,0.5,0.012987012987012988,1.0,1.0,,1.0,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16386.6,273,4,581,580,173.0,181.0,65,1161,27.0,35.0,7.0,10.0,18.0,43.0,7.0,12.0,1.0,4.0,1.0,2.0,6.0,36.0,,1.0,1.0,11.0,52.0,90.0,7.0,40.0,49.0,174.0,655,4.0,7.0,,2.0,10.0,17.0,32.0,1.0,13.0,12.0,49.0,48.0,56.0,21.0,,4.0,36.0,6.0,7.0,,17.0,18.0,35.0,10.0,8.0,11.0,4.0,2.0,88.0,1.0,4.0,23.0,31.0,65,5.0,70,3.0,6.0,4.0,2.0,13.0,3.0,6.0,12.0,25.0,11.0,19,2.0,44.0,,58.0,30.0,49.0,172.0,0.46153846153846156,0.48,1.0,0.175,,0.07692307692307693,0.175,0.5777777777777777,0.5714285714285714,0.53125,0.4807692307692308,0.4444444444444444,0.4111111111111111,0.564935064935065,0.5555555555555556,0.47115384615384615,0.3076923076923077,,0.07777777777777778,0.05714285714285714,0.11627906976744186,,26.917293233082706,0.52,0.22962962962962963,0.025974025974025976,0.2,0.009345794392523364,0.216,0.019157088122605363,0.041666666666666664,0.012987012987012988,,0.16666666666666666,0.2318840579710145,0.3333333333333333,0.19101123595505617,0.23076923076923078,0.047619047619047616,0.2692307692307692,0.7714285714285715,0.8181818181818182,0.4444444444444444,0.33076923076923076,0.4186046511627907,0.47368421052631576,0.5,0.09230769230769231,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.03076923076923077,0.25,0.25,1.0,0.27692307692307694,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,0.7,0.044444444444444446,0.24444444444444444,0.09090909090909091,0.5769230769230769,0.16666666666666666,0.5154446153846154,0.5732,0.4901844444444445,0.2,0.2727272727272727,0.05747126436781609,0.28160919540229884,6.979999999999997,25.8525,0.2977624784853701,3.0,4.0,2.0,,11.0,5.0,7.0,1.0,1.0,8.0,1.0,,4.0,7.0,2.0,4.0,7.0,5.0,,4.0,0.4230769230769231,,0.01694915254237288,0.7142857142857143,0.4444444444444444,0.75,1.0,10.0,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10130.400000000001,169,32,341,349,145.0,144.0,68,690,6.0,16.0,3.0,6.0,7.0,19.0,1.0,1.0,3.0,11.0,1.0,4.0,13.0,38.0,2.0,4.0,5.0,20.0,14.0,36.0,16.0,49.0,13.0,89.0,377,2.0,9.0,2.0,5.0,17.0,5.0,12.0,7.0,24.0,5.0,36.0,18.0,10.0,45.0,3.0,2.0,38.0,13.0,7.0,3.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,5.0,4.0,8.0,9.0,17,10.0,27,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,10.0,14,,8.0,,14.0,5.0,36.0,144.0,0.6428571428571429,0.6923076923076923,0.9375,0.32653061224489793,0.4,0.2916666666666667,0.32653061224489793,0.3888888888888889,0.2222222222222222,0.4166666666666667,0.4470588235294118,0.35714285714285715,0.4305555555555556,0.489010989010989,0.4722222222222222,0.46153846153846156,0.5764705882352941,0.061224489795918366,0.19444444444444445,0.125,0.2631578947368421,0.02631578947368421,21.962616822429904,0.6666666666666666,0.10344827586206896,0.0380952380952381,0.11764705882352941,0.05263157894736842,0.10967741935483871,0.045,0.07692307692307693,0.04225352112676056,0.08333333333333333,0.025,0.16216216216216217,0.2,0.1320754716981132,0.06666666666666667,0.023255813953488372,0.18823529411764706,0.375,0.42857142857142855,0.6666666666666666,0.2235294117647059,0.3684210526315789,0.5,0.5714285714285714,0.011764705882352941,1.0,1.0,1.0,0.12941176470588237,0.2727272727272727,0.3333333333333333,1.0,0.4470588235294118,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.07142857142857142,0.2857142857142857,0.5,1.0,0.16666666666666666,0.5,0.1111111111111111,0.5555555555555556,0.25,0.7647058823529411,0.34210526315789475,0.5068911764705881,0.5023045454545454,0.49663611111111106,0.056179775280898875,0.125,0.19101123595505617,0.4044943820224719,4.908333333333333,25.736734693877548,0.4252199413489736,,5.0,7.0,1.0,,,,,,2.0,,,2.0,1.0,,1.0,2.0,,2.0,2.0,,0.1,,,0.35714285714285715,,1.0,1.0,,,,,2.0,,,,,,,0.18181818181818182,,,0.5,,1.0,1.0,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,12008.400000000001,200,42,414,417,139.0,150.0,68,831,15.0,22.0,5.0,8.0,9.0,20.0,3.0,7.0,5.0,11.0,3.0,5.0,8.0,15.0,2.0,2.0,2.0,5.0,27.0,49.0,13.0,26.0,17.0,110.0,464,4.0,6.0,2.0,5.0,15.0,9.0,15.0,4.0,10.0,5.0,35.0,32.0,22.0,39.0,,2.0,15.0,8.0,3.0,,18.0,10.0,28.0,6.0,4.0,7.0,9.0,2.0,66.0,4.0,1.0,12.0,3.0,16,6.0,22,1.0,4.0,1.0,3.0,6.0,1.0,4.0,5.0,11.0,5.0,18,,25.0,2.0,24.0,13.0,35.0,139.0,0.5925925925925926,0.6153846153846154,1.0,0.5,0.4,0.4,0.5,0.5510204081632653,0.6666666666666666,0.6,0.62,0.6363636363636364,0.6,0.6547619047619048,0.6818181818181818,0.6481481481481481,0.3466666666666667,,0.061224489795918366,0.045454545454545456,0.05,,18.924302788844624,0.5454545454545454,0.031578947368421054,0.00847457627118644,0.14814814814814814,0.044444444444444446,0.08522727272727272,0.02403846153846154,,0.04411764705882353,0.045454545454545456,0.02857142857142857,0.041666666666666664,,0.140625,0.17647058823529413,0.03125,0.29333333333333333,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.26666666666666666,0.45,0.47368421052631576,0.6666666666666666,0.09333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.2,0.5333333333333333,0.5333333333333333,1.0,0.2727272727272727,0.18181818181818182,1.0,1.0,0.32,0.625,0.2,0.2,0.4,0.64,0.5333333333333333,0.5394693333333332,0.49384999999999996,0.572544,0.16666666666666666,0.22807017543859648,0.13636363636363635,0.3181818181818182,6.371428571428573,25.21923076923077,0.3357487922705314,3.0,3.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,4.0,,0.1111111111111111,0.058823529411764705,0.02040816326530612,,0.2727272727272727,1.0,,5.0,,,0.6666666666666666,,2.0,,,,,1.0,,,,,0.4,0.037037037037037035,,,,,,0.14285714285714285,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10600.100000000002,177,52,371,368,129.0,143.0,64,739,9.0,22.0,6.0,13.0,6.0,13.0,1.0,2.0,3.0,5.0,1.0,,7.0,14.0,,3.0,3.0,6.0,16.0,37.0,10.0,19.0,11.0,73.0,387,4.0,12.0,1.0,4.0,14.0,10.0,18.0,3.0,6.0,5.0,34.0,16.0,16.0,24.0,6.0,4.0,14.0,7.0,5.0,,12.0,8.0,20.0,6.0,2.0,6.0,6.0,,48.0,10.0,12.0,12.0,17.0,34,25.0,59,8.0,9.0,7.0,2.0,7.0,2.0,6.0,5.0,12.0,8.0,15,,13.0,2.0,18.0,8.0,34.0,129.0,0.5,0.5714285714285714,0.8,0.5263157894736842,0.25,0.5,0.5263157894736842,0.43243243243243246,0.3333333333333333,0.5555555555555556,0.5535714285714286,0.34375,0.6041666666666666,0.5703125,0.3684210526315789,0.5862068965517241,0.3392857142857143,,0.13513513513513514,0.13636363636363635,0.15384615384615385,,16.703296703296704,0.5833333333333334,0.2,0.10909090909090909,0.16666666666666666,0.125,0.18471337579617833,0.11578947368421053,0.03508771929824561,0.12307692307692308,0.13333333333333333,0.13513513513513514,0.2564102564102564,0.2222222222222222,0.17857142857142858,0.125,0.3333333333333333,0.39285714285714285,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.23214285714285715,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.03571428571428571,0.5,0.5,,0.08928571428571429,0.6,0.6,1.0,0.25,0.5,0.5,0.7142857142857143,0.0625,0.1875,,,0.5416666666666666,0.46153846153846156,,0.25,0.5,0.7321428571428571,0.5,0.5047705357142857,0.5583733333333334,0.5083145833333333,0.12903225806451613,0.18604651162790697,0.1917808219178082,0.4657534246575342,4.262162162162163,25.852631578947374,0.3477088948787062,3.0,11.0,3.0,3.0,5.0,1.0,1.0,,,2.0,,3.0,2.0,5.0,5.0,,5.0,4.0,2.0,2.0,0.625,0.21428571428571427,0.23255813953488372,0.8,0.6875,0.2727272727272727,1.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20276.8,338,35,709,702,200.0,214.0,97,1411,14.0,25.0,5.0,7.0,10.0,29.0,2.0,10.0,9.0,26.0,2.0,5.0,10.0,38.0,2.0,6.0,2.0,7.0,26.0,64.0,19.0,64.0,16.0,125.0,773,6.0,13.0,2.0,8.0,20.0,8.0,19.0,5.0,12.0,4.0,35.0,18.0,34.0,51.0,6.0,6.0,38.0,10.0,5.0,,12.0,6.0,18.0,3.0,3.0,11.0,1.0,,42.0,7.0,4.0,18.0,28.0,47,12.0,59,4.0,13.0,11.0,2.0,10.0,4.0,8.0,12.0,22.0,13.0,26,1.0,15.0,2.0,20.0,9.0,35.0,199.0,0.34615384615384615,0.391304347826087,0.8947368421052632,0.296875,0.25,0.4166666666666667,0.296875,0.40625,0.46153846153846156,0.42105263157894735,0.42578125,0.42857142857142855,0.5,0.4562043795620438,0.45454545454545453,0.5303030303030303,0.5,,0.078125,0.08,0.10344827586206896,,19.20289855072464,0.45454545454545453,0.16279069767441862,0.02247191011235955,0.11538461538461539,0.0440251572327044,0.1402439024390244,0.032640949554896145,0.03614457831325301,0.05737704918032787,,0.18571428571428572,0.16216216216216217,0.10714285714285714,0.11016949152542373,0.13157894736842105,0.05128205128205128,0.1953125,0.56,0.6086956521739131,0.35714285714285715,0.2265625,0.3448275862068966,0.38461538461538464,0.3,0.078125,0.2,0.2,0.5,0.203125,0.34615384615384615,0.34615384615384615,1.0,0.296875,0.2631578947368421,0.2631578947368421,0.8,0.09523809523809523,0.2857142857142857,0.3333333333333333,1.0,0.22580645161290322,0.7142857142857143,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.6953125,0.2631578947368421,0.5363609374999999,0.5177250000000001,0.5177612903225807,0.06666666666666667,0.1267605633802817,0.16,0.28,7.217187499999999,24.903125,0.2820874471086037,5.0,9.0,2.0,1.0,1.0,,2.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.058823529411764705,0.045454545454545456,,0.3333333333333333,0.42857142857142855,0.5555555555555556,3.0,2.0,,0.05,0.4,,3.0,1.0,,,,,,,,,0.6,,1.0,,1.0,1.0,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1010.9,17,-10,37,35,,6.0,6,72,2.0,3.0,,,1.0,2.0,,,,,,,1.0,4.0,,,,,3.0,5.0,1.0,4.0,2.0,11.0,49,,,,,,,,,,,,4.0,2.0,3.0,,,4.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,2.0,5,,5,,,,,1.0,,1.0,,1.0,,2,1.0,2.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,,,0.5,,,0.6111111111111112,,,0.4444444444444444,,0.4,0.3333333333333333,0.5,,22.22222222222222,1.0,0.3333333333333333,,0.6,,0.45454545454545453,,,,,0.5,,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.7777777777777778,0.25,0.5241722222222223,,,0.2222222222222222,0.4,,,3.9,25.65,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14263.2,238,-9,495,496,177.0,172.0,80,991,31.0,42.0,16.0,19.0,7.0,14.0,,,1.0,1.0,1.0,,,3.0,,,,,38.0,56.0,1.0,4.0,19.0,98.0,538,13.0,22.0,1.0,1.0,32.0,16.0,20.0,,,9.0,41.0,52.0,24.0,3.0,,22.0,3.0,,2.0,,14.0,6.0,20.0,6.0,,7.0,3.0,4.0,46.0,11.0,29.0,14.0,22.0,39,40.0,79,1.0,10.0,4.0,6.0,5.0,,3.0,5.0,10.0,14.0,29,3.0,18.0,,24.0,9.0,41.0,177.0,0.6842105263157895,0.9629629629629629,1.0,0.25,1.0,,0.25,0.6785714285714286,0.5909090909090909,0.8,0.6583333333333333,0.6304347826086957,0.8,0.6901408450704225,0.64,0.82,0.06666666666666667,,0.03571428571428571,0.023809523809523808,0.07142857142857142,,13.752122241086589,0.5,0.18487394957983194,0.20567375886524822,0.12173913043478261,0.1,0.15384615384615385,0.1593625498007968,0.21739130434782608,0.08139534883720931,0.16666666666666666,0.17391304347826086,0.17543859649122806,0.25,0.12903225806451613,0.09090909090909091,0.05263157894736842,0.7,0.7380952380952381,0.7560975609756098,0.6451612903225806,0.23333333333333334,0.5,0.5384615384615384,0.8571428571428571,,,,,0.016666666666666666,1.0,1.0,1.0,0.05,,,,0.043478260869565216,,,,0.95,0.8421052631578947,,,,0.7666666666666667,,0.5937041666666668,0.5901325,0.6308099999999999,0.13432835820895522,0.14285714285714285,0.32653061224489793,0.41836734693877553,2.2339285714285713,25.45,0.3575757575757576,12.0,20.0,3.0,,3.0,1.0,2.0,,3.0,5.0,2.0,3.0,4.0,19.0,13.0,6.0,19.0,13.0,3.0,3.0,0.23076923076923078,,0.19672131147540983,0.6842105263157895,0.8695652173913043,0.6,1.0,2.0,,0.18181818181818182,0.08333333333333333,1.0,,,1.0,,,,,,1.0,1.0,,,,,,2.0,,,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4492.599999999999,75,14,151,153,63.0,68.0,28,304,1.0,5.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,8.0,2.0,5.0,1.0,4.0,,,1.0,3.0,6.0,12.0,3.0,12.0,6.0,27.0,176,1.0,5.0,,2.0,4.0,5.0,7.0,3.0,8.0,4.0,23.0,10.0,2.0,9.0,,,4.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,1.0,3.0,4,5.0,9,,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,7.0,12,,4.0,,8.0,3.0,23.0,63.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.375,0.25,0.5,0.2,0.7142857142857143,0.4375,0.14285714285714285,0.6333333333333333,0.48214285714285715,0.25,0.6388888888888888,0.5,,0.16666666666666666,0.4,,,16.84782608695652,0.6666666666666666,0.09375,0.047619047619047616,0.02857142857142857,0.07894736842105263,0.05970149253731343,0.0625,0.05263157894736842,0.07692307692307693,0.08333333333333333,0.06666666666666667,0.13333333333333333,,,0.2,,0.20833333333333334,0.2,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.75,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.25,0.25,1.0,0.2857142857142857,,,,0.13333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,0.7083333333333334,0.25,0.5394541666666667,0.5132333333333333,0.5206433333333333,0.1111111111111111,0.2,0.14814814814814814,0.8518518518518519,6.625,24.10833333333333,0.41721854304635764,,3.0,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.045454545454545456,1.0,0.42857142857142855,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,,,False
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,677.0,11,-2,21,23,10.0,20.0,5,44,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,27,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,,1,,1.0,,1.0,,,,,,1.0,1,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
