EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25452.7,424,-12,903,895,224,217,113,1798,47.0,79.0,12.0,23.0,23.0,65.0,4.0,11.0,3.0,8.0,,2.0,3.0,16.0,43,3.0,7.0,4.0,12.0,74.0,155.0,19.0,51,66.0,271.0,1034,8.0,18.0,3.0,7.0,30.0,18.0,38.0,6.0,15.0,20.0,74.0,76.0,72.0,48.0,9.0,6.0,43,16.0,11.0,,28,20.0,48,9.0,11.0,19.0,7.0,2.0,116,9.0,9.0,19.0,32.0,60,18.0,78,4.0,16.0,7.0,9.0,16.0,2.0,6.0,9.0,1.0,10.0,25.0,22,39,3.0,62.0,7.0,80.0,37.0,72.0,222,0.5135135135135135,0.5352112676056338,0.8421052631578947,0.37254901960784315,0.42857142857142855,0.4,0.37254901960784315,0.4774193548387097,0.4444444444444444,0.47368421052631576,0.4975728155339806,0.5,0.5094339622641509,0.5578512396694215,0.5555555555555556,0.5703125,0.24757281553398058,,0.07096774193548387,0.05063291139240506,0.1076923076923077,,25.69778633301251,0.64,0.1523809523809524,0.0410958904109589,0.11176470588235295,0.04455445544554455,0.13421052631578947,0.04275534441805225,0.056818181818181816,0.029411764705882353,0.032679738562091505,0.08163265306122448,0.14492753623188406,0.16831683168316833,0.125,0.1297709923664122,0.05128205128205128,0.039603960396039604,0.38349514563106796,0.5949367088607594,0.6266666666666667,0.574468085106383,0.3155339805825243,0.35384615384615387,0.39655172413793105,0.391304347826087,0.05339805825242718,0.36363636363636365,0.36363636363636365,0.5,0.038834951456310676,0.375,0.375,1.0,0.2087378640776699,0.37209302325581395,0.37209302325581395,0.8125,,0.28,0.42857142857142855,1.0,0.4339622641509434,0.5217391304347826,0.05660377358490566,0.6666666666666666,0.22641509433962265,0.3333333333333333,0.6310679611650486,0.37209302325581395,0.5427589805825243,0.5643607142857143,0.5339367924528302,0.15966386554621848,0.1989247311827957,0.11070110701107011,0.2730627306273063,5.552903225806452,25.750980392156862,0.24806201550387597,6.0,11.0,5.0,,9.0,1.0,2.0,5.0,,1.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,0.3333333333333333,,0.034482758620689655,1.0,0.44,0.5454545454545454,,3.0,6.0,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,0.019230769230769232,,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29488.3,491,-5,1057,1046,283,315,130,2103,32.0,46.0,4.0,11.0,18.0,35.0,7.0,15.0,6.0,16.0,2.0,1.0,2.0,23.0,81,2.0,4.0,3.0,16.0,57.0,96.0,29.0,97,38.0,239.0,1188,6.0,9.0,3.0,6.0,27.0,8.0,21.0,4.0,18.0,16.0,44.0,48.0,66.0,69.0,18.0,6.0,81,23.0,8.0,1.0,63,28.0,91,20.0,8.0,43.0,17.0,3.0,210,5.0,6.0,33.0,26.0,61,12.0,73,,42.0,24.0,18.0,34.0,10.0,20.0,18.0,,14.0,52.0,27,57,4.0,46.0,7.0,45.0,15.0,44.0,282,0.42105263157894735,0.4444444444444444,0.7931034482758621,0.29896907216494845,0.5,0.2222222222222222,0.29896907216494845,0.59375,0.6666666666666666,0.38095238095238093,0.5207253886010362,0.7,0.358974358974359,0.5560747663551402,0.75,0.4489795918367347,0.5025906735751295,0.010309278350515464,0.08333333333333333,0.13043478260869565,0.05714285714285714,0.012345679012345678,21.929101401483923,0.6538461538461539,0.1078838174273859,0.022988505747126436,0.16019417475728157,0.021367521367521368,0.1319910514541387,0.022222222222222223,0.03669724770642202,0.008771929824561403,0.029411764705882353,,0.0963855421686747,0.09401709401709402,0.17073170731707318,0.17218543046357615,0.12727272727272726,,0.23834196891191708,0.6956521739130435,0.8,0.5,0.18134715025906736,0.5142857142857142,0.5454545454545454,0.4444444444444444,0.07772020725388601,0.4666666666666667,0.4666666666666667,,0.08290155440414508,0.375,0.375,1.0,0.41968911917098445,0.2839506172839506,0.2875,0.7391304347826086,0.13333333333333333,0.26666666666666666,0.5,1.0,0.28205128205128205,0.36363636363636365,0.05128205128205128,0.5,0.41025641025641024,0.1875,0.7409326424870466,0.2839506172839506,0.5487287564766838,0.5601045454545454,0.5129269230769231,0.07692307692307693,0.13636363636363635,0.11297071129707113,0.18410041841004185,7.071874999999999,25.856701030927837,0.26773888363292336,4.0,5.0,6.0,1.0,2.0,1.0,7.0,10.0,1.0,1.0,6.0,11.0,9.0,2.0,12.0,8.0,6.0,6.0,0.06666666666666667,0.03571428571428571,0.02631578947368421,0.6666666666666666,0.3333333333333333,0.8,1.0,,1.0,,0.25,0.5,1.0,3.0,3.0,,1.0,1.0,,,,0.01020408163265306,1.0,1.0,,1.0,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20967.300000000003,349,7,736,732,253,264,88,1468,31.0,45.0,9.0,15.0,21.0,52.0,7.0,19.0,2.0,7.0,1.0,1.0,4.0,7.0,38,,1.0,2.0,12.0,59.0,116.0,9.0,45,61.0,206.0,836,4.0,7.0,,2.0,13.0,21.0,46.0,3.0,16.0,19.0,70.0,54.0,64.0,27.0,,4.0,38,7.0,12.0,,23,24.0,47,14.0,10.0,15.0,6.0,2.0,118,2.0,5.0,30.0,37.0,79,7.0,86,3.0,6.0,4.0,2.0,17.0,4.0,7.0,13.0,5.0,10.0,30.0,12,21,2.0,57.0,,76.0,39.0,70.0,252,0.4576271186440678,0.47368421052631576,1.0,0.2,,0.1875,0.2,0.5086206896551724,0.5714285714285714,0.45652173913043476,0.4503105590062112,0.4444444444444444,0.4112903225806452,0.533678756476684,0.5909090909090909,0.4794520547945205,0.2795031055900621,,0.10344827586206896,0.1111111111111111,0.1346153846153846,,26.3905325443787,0.5666666666666667,0.22560975609756098,0.025252525252525252,0.20833333333333334,0.014388489208633094,0.21753246753246752,0.020771513353115726,0.02564102564102564,0.034482758620689655,0.020202020202020204,,0.13725490196078433,0.24705882352941178,0.32142857142857145,0.21296296296296297,0.19444444444444445,0.0375,0.2795031055900621,0.6888888888888889,0.775,0.41935483870967744,0.32298136645962733,0.40384615384615385,0.4666666666666667,0.5238095238095238,0.11801242236024845,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.043478260869565216,0.2857142857142857,0.2857142857142857,1.0,0.2360248447204969,0.18421052631578946,0.18421052631578946,1.0,0.1111111111111111,0.1111111111111111,,,0.24193548387096775,0.6,0.06451612903225806,0.25,0.1935483870967742,0.16666666666666666,0.5590062111801242,0.18421052631578946,0.5167754658385095,0.5732,0.4957379032258066,0.2074468085106383,0.2727272727272727,0.06310679611650485,0.33980582524271846,7.338793103448274,25.635555555555552,0.34375,3.0,4.0,5.0,,12.0,1.0,1.0,12.0,1.0,1.0,5.0,8.0,2.0,5.0,8.0,6.0,,5.0,0.4,,,0.75,0.4444444444444444,0.75,,1.0,12.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,15423.7,257,21,517,527,220,224,82,1044,11.0,22.0,5.0,8.0,11.0,25.0,2.0,3.0,6.0,18.0,1.0,2.0,7.0,17.0,51,2.0,5.0,6.0,27.0,24.0,50.0,23.0,69,19.0,136.0,590,2.0,10.0,2.0,6.0,19.0,11.0,18.0,8.0,34.0,7.0,53.0,28.0,20.0,60.0,9.0,2.0,51,17.0,8.0,3.0,14,6.0,20,5.0,1.0,10.0,3.0,1.0,46,5.0,6.0,11.0,16.0,27,12.0,39,1.0,5.0,2.0,3.0,3.0,,3.0,1.0,,,4.0,15,23,1.0,12.0,1.0,20.0,8.0,53.0,219,0.5833333333333334,0.6086956521739131,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.48,0.2,0.6111111111111112,0.49159663865546216,0.3125,0.4423076923076923,0.53125,0.4523809523809524,0.4732142857142857,0.5798319327731093,0.043478260869565216,0.16,0.13636363636363635,0.2,0.0196078431372549,21.359223300970875,0.75,0.12307692307692308,0.04225352112676056,0.10891089108910891,0.03597122302158273,0.11688311688311688,0.03914590747330961,,0.07042253521126761,0.028846153846153848,0.05714285714285714,0.09433962264150944,0.140625,0.15384615384615385,0.1125,0.09523809523809523,0.01694915254237288,0.18487394957983194,0.5,0.5789473684210527,0.7272727272727273,0.21008403361344538,0.44,0.55,0.45454545454545453,0.025210084033613446,0.6666666666666666,0.6666666666666666,0.5,0.15126050420168066,0.3333333333333333,0.375,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.34,0.8823529411764706,0.0625,0.3125,0.4,1.0,0.15384615384615385,0.625,0.1346153846153846,0.2857142857142857,0.5192307692307693,0.2222222222222222,0.7647058823529411,0.3333333333333333,0.5159403361344539,0.49531923076923073,0.5068259615384615,0.06349206349206349,0.14035087719298245,0.13970588235294118,0.3897058823529412,5.5360000000000005,25.573913043478257,0.425531914893617,,5.0,9.0,1.0,,,,2.0,,,2.0,3.0,,3.0,4.0,1.0,3.0,2.0,,0.07142857142857142,0.05,0.25,0.3125,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16280.7,271,50,550,559,190,209,84,1109,17.0,25.0,7.0,10.0,13.0,27.0,3.0,7.0,6.0,12.0,3.0,2.0,5.0,9.0,23,2.0,2.0,2.0,7.0,33.0,59.0,15.0,35,18.0,129.0,623,6.0,8.0,2.0,5.0,19.0,12.0,19.0,4.0,12.0,6.0,42.0,38.0,28.0,45.0,,4.0,23,9.0,3.0,,21,11.0,32,7.0,4.0,9.0,10.0,2.0,75,5.0,4.0,14.0,4.0,19,10.0,29,3.0,5.0,2.0,3.0,8.0,1.0,5.0,5.0,,3.0,13.0,9,27,,28.0,2.0,25.0,14.0,42.0,190,0.5757575757575758,0.6129032258064516,1.0,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.559322033898305,0.75,0.631578947368421,0.5904255319148937,0.6923076923076923,0.5806451612903226,0.6262135922330098,0.7307692307692307,0.6363636363636364,0.3723404255319149,,0.05084745762711865,0.04,0.037037037037037035,,17.682926829268293,0.6153846153846154,0.032,0.028368794326241134,0.12844036697247707,0.040983606557377046,0.07692307692307693,0.034220532319391636,0.034482758620689655,0.028169014084507043,0.04395604395604396,0.03225806451612903,0.023809523809523808,0.04477611940298507,,0.12790697674418605,0.13043478260869565,0.06976744186046512,0.26595744680851063,0.68,0.7083333333333334,0.47058823529411764,0.2872340425531915,0.48148148148148145,0.5,0.6923076923076923,0.07446808510638298,0.42857142857142855,0.5,0.6666666666666666,0.1276595744680851,0.5,0.5,1.0,0.24468085106382978,0.391304347826087,0.391304347826087,1.0,0.23076923076923078,0.15384615384615385,1.0,1.0,0.3225806451612903,0.7,0.16129032258064516,0.4,0.22580645161290322,0.2857142857142857,0.6382978723404256,0.391304347826087,0.5346287234042553,0.47760714285714284,0.5699951612903226,0.14563106796116504,0.208955223880597,0.14728682170542637,0.32558139534883723,6.238983050847458,25.41142857142857,0.34545454545454546,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,5.0,,0.09090909090909091,0.05263157894736842,,,0.23076923076923078,1.0,,,6.0,,0.6666666666666666,,,,,,,1.0,,0.14285714285714285,,0.027777777777777776,,,,,,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,17258.8,288,46,601,603,186,233,89,1204,15.0,31.0,7.0,14.0,9.0,19.0,3.0,4.0,4.0,12.0,1.0,,,13.0,24,,3.0,5.0,9.0,27.0,54.0,17.0,36,19.0,124.0,651,6.0,15.0,1.0,4.0,19.0,13.0,22.0,5.0,9.0,9.0,50.0,22.0,32.0,45.0,6.0,8.0,24,13.0,6.0,,17,13.0,30,11.0,2.0,9.0,8.0,,73,15.0,15.0,20.0,24.0,50,33.0,83,9.0,16.0,13.0,3.0,13.0,3.0,8.0,8.0,1.0,5.0,21.0,16,27,1.0,20.0,2.0,28.0,14.0,50.0,186,0.4074074074074074,0.4782608695652174,0.8823529411764706,0.4722222222222222,0.25,0.5555555555555556,0.4722222222222222,0.5,0.4,0.5909090909090909,0.5833333333333334,0.39473684210526316,0.6612903225806451,0.6078431372549019,0.4318181818181818,0.6578947368421053,0.4,,0.1111111111111111,0.12903225806451613,0.10526315789473684,,17.13091922005571,0.6190476190476191,0.17647058823529413,0.09316770186335403,0.16260162601626016,0.10416666666666667,0.16988416988416988,0.09836065573770492,0.1935483870967742,0.024691358024691357,0.09734513274336283,0.12903225806451613,0.14814814814814814,0.19696969696969696,0.1875,0.1875,0.07407407407407407,0.23684210526315788,0.34444444444444444,0.4838709677419355,0.5555555555555556,0.4,0.2111111111111111,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.044444444444444446,0.75,0.75,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.05263157894736842,0.15789473684210525,,,0.45161290322580644,0.5,,,0.2903225806451613,0.5555555555555556,0.7444444444444445,0.5416666666666666,0.5140805555555557,0.5488125,0.5043064516129032,0.14,0.21875,0.1532258064516129,0.4032258064516129,4.774074074074075,25.261111111111106,0.30948419301164726,5.0,13.0,4.0,3.0,6.0,,2.0,5.0,,3.0,2.0,7.0,7.0,,7.0,6.0,4.0,2.0,0.46153846153846156,0.1875,0.05555555555555555,0.8571428571428571,0.6842105263157895,0.38461538461538464,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29304.1,488,49,1012,1007,288,355,145,2019,18.0,35.0,5.0,9.0,15.0,38.0,2.0,10.0,15.0,37.0,2.0,3.0,7.0,15.0,54,2.0,6.0,3.0,12.0,35.0,83.0,30.0,91,16.0,176.0,1114,7.0,15.0,2.0,8.0,22.0,9.0,23.0,6.0,19.0,4.0,40.0,36.0,34.0,81.0,9.0,6.0,54,15.0,8.0,,17,9.0,26,5.0,4.0,15.0,2.0,,61,8.0,7.0,23.0,40.0,64,16.0,80,5.0,15.0,12.0,3.0,12.0,4.0,9.0,13.0,1.0,3.0,25.0,18,32,1.0,18.0,2.0,20.0,9.0,40.0,287,0.5142857142857142,0.5625,0.9,0.32967032967032966,0.25,0.3157894736842105,0.32967032967032966,0.42168674698795183,0.4666666666666667,0.391304347826087,0.45977011494252873,0.43478260869565216,0.42857142857142855,0.4808743169398907,0.4583333333333333,0.45454545454545453,0.5229885057471264,,0.0963855421686747,0.14285714285714285,0.07894736842105263,,17.552742616033754,0.48,0.1694915254237288,0.027559055118110236,0.10407239819004525,0.034334763948497854,0.13785557986870897,0.030800821355236138,0.01904761904761905,0.02564102564102564,0.04597701149425287,,0.18681318681318682,0.16822429906542055,0.13157894736842105,0.10240963855421686,0.10909090909090909,0.05,0.20114942528735633,0.5142857142857142,0.6,0.5,0.21839080459770116,0.39473684210526316,0.42857142857142855,0.5333333333333333,0.05747126436781609,0.2,0.2,0.5,0.21264367816091953,0.40540540540540543,0.40540540540540543,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.8,0.08695652173913043,0.2608695652173913,0.3333333333333333,1.0,0.21428571428571427,0.5555555555555556,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.25,0.7241379310344828,0.2777777777777778,0.5376525862068964,0.521628125,0.5195571428571428,0.049723756906077346,0.1,0.125,0.22727272727272727,6.80843373493976,24.98131868131868,0.2845849802371542,6.0,11.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,5.0,2.0,3.0,6.0,3.0,3.0,2.0,0.04,0.034482758620689655,0.0625,0.5,0.4782608695652174,0.5454545454545454,,3.0,2.0,,0.5,,,1.0,,,,,,,,,1.0,,1.0,1.0,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9875.8,165,-18,340,331,75,123,41,671,26.0,35.0,3.0,4.0,5.0,16.0,,,2.0,7.0,4.0,,,11.0,24,1.0,1.0,2.0,4.0,31.0,51.0,13.0,31,25.0,126.0,408,5.0,7.0,2.0,5.0,18.0,3.0,6.0,2.0,4.0,7.0,19.0,48.0,14.0,36.0,3.0,8.0,24,11.0,6.0,,5,7.0,12,4.0,3.0,2.0,2.0,1.0,31,5.0,7.0,14.0,9.0,28,12.0,40,2.0,13.0,9.0,4.0,5.0,,2.0,1.0,,3.0,6.0,5,21,7.0,31.0,1.0,31.0,17.0,19.0,75,0.7741935483870968,0.8888888888888888,0.9230769230769231,0.41935483870967744,0.4,0.5,0.41935483870967744,0.6078431372549019,0.7142857142857143,0.5,0.6158536585365854,0.6666666666666666,0.6,0.6631578947368421,0.6923076923076923,0.6785714285714286,0.3780487804878049,,0.11764705882352941,0.11428571428571428,0.125,,25.76530612244898,0.8333333333333334,0.13432835820895522,0.08974358974358974,0.2,0.056179775280898875,0.1678832116788321,0.0718562874251497,0.10714285714285714,0.1,0.07936507936507936,,0.05263157894736842,0.16216216216216217,0.18181818181818182,0.18,0.25,0.06451612903225806,0.4268292682926829,0.7428571428571429,0.8387096774193549,0.7692307692307693,0.1951219512195122,0.3125,0.35714285714285715,0.8,,,,,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.2926829268292683,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3333333333333333,0.08333333333333333,1.0,,0.4,0.75,,,0.4,0.5,0.8048780487804879,0.4583333333333333,0.5422597560975609,0.5800050000000001,0.56028,0.18085106382978725,0.2698412698412698,0.14285714285714285,0.15079365079365079,3.654901960784313,25.287096774193547,0.22058823529411764,5.0,6.0,2.0,,5.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,0.625,,,1.0,0.5,0.8333333333333334,1.0,,5.0,,0.2,0.25,1.0,,1.0,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15266.200000000003,254,-10,530,532,206,188,85,1062,37.0,50.0,22.0,25.0,7.0,14.0,,,1.0,1.0,1.0,,,,3,,,,,44.0,64.0,1.0,4,19.0,110.0,581,15.0,26.0,1.0,1.0,36.0,22.0,26.0,,,9.0,53.0,58.0,30.0,3.0,,26.0,3,,2.0,,14,6.0,20,6.0,,7.0,3.0,4.0,46,13.0,31.0,15.0,24.0,42,44.0,86,2.0,10.0,4.0,6.0,5.0,1.0,3.0,6.0,1.0,2.0,11.0,14,29,3.0,18.0,,24.0,9.0,53.0,206,0.6590909090909091,0.9354838709677419,1.0,0.25,1.0,,0.25,0.6875,0.5769230769230769,0.8461538461538461,0.6691176470588235,0.6111111111111112,0.8461538461538461,0.6962025316455697,0.6206896551724138,0.8548387096774194,0.058823529411764705,,0.03125,0.02,0.07142857142857142,,14.285714285714286,0.45454545454545453,0.19047619047619047,0.21232876712328766,0.12396694214876033,0.10833333333333334,0.15789473684210525,0.16541353383458646,0.203125,0.22857142857142856,0.09473684210526316,0.16,0.1702127659574468,0.1935483870967742,0.23529411764705882,0.1326530612244898,0.08695652173913043,0.09523809523809523,0.7352941176470589,0.74,0.7551020408163265,0.6216216216216216,0.20588235294117646,0.5,0.5384615384615384,0.8571428571428571,,,,,0.014705882352941176,1.0,1.0,1.0,0.04411764705882353,,,,0.037037037037037035,,,,0.9615384615384616,0.88,,,,,0.7941176470588235,,0.6018242647058826,0.5925250000000001,0.6417346153846153,0.12,0.1267605633802817,0.32727272727272727,0.4818181818181818,2.090625,25.45,0.3886792452830189,14.0,24.0,3.0,,3.0,,3.0,5.0,2.0,3.0,4.0,19.0,13.0,6.0,20.0,13.0,3.0,3.0,0.23076923076923078,,0.16666666666666666,0.65,0.8888888888888888,0.5833333333333334,1.0,1.0,2.0,,0.07142857142857142,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5611.6,94,22,186,190,82,82,30,376,1.0,5.0,1.0,2.0,5.0,9.0,1.0,2.0,2.0,8.0,2.0,2.0,5.0,2.0,6,,,2.0,4.0,7.0,16.0,4.0,14,6.0,32.0,208,1.0,5.0,,2.0,4.0,6.0,8.0,4.0,9.0,4.0,28.0,10.0,4.0,12.0,,,6,2.0,2.0,,2,2.0,4,1.0,1.0,2.0,,,10,3.0,2.0,4.0,3.0,7,5.0,12,,3.0,,3.0,3.0,1.0,1.0,2.0,,2.0,5.0,9,14,,4.0,,8.0,3.0,28.0,82,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.4375,0.2,0.75,0.43333333333333335,0.14285714285714285,0.7058823529411765,0.47058823529411764,0.25,0.7,0.4666666666666667,,0.125,0.4,,,17.647058823529413,0.6,0.06976744186046512,0.043478260869565216,0.09302325581395349,0.0625,0.08139534883720931,0.05319148936170213,0.045454545454545456,0.045454545454545456,0.05555555555555555,0.08333333333333333,0.05263157894736842,0.09523809523809523,,0.08108108108108109,0.16666666666666666,,0.16666666666666666,0.2,0.3333333333333333,1.0,0.3,0.5555555555555556,0.5555555555555556,0.6,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.11764705882352941,0.5,0.29411764705882354,0.4,0.23529411764705882,0.5,0.6333333333333333,0.3333333333333333,0.5216216666666667,0.5132333333333333,0.5080529411764705,0.09090909090909091,0.15789473684210525,0.125,0.875,8.3,24.5,0.44086021505376344,,3.0,2.0,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,False
