EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24895.8,415,7,893,882,212,216,108,1775,30.0,42.0,3.0,8.0,17.0,30.0,7.0,14.0,6.0,16.0,2.0,1.0,2.0,20.0,66,2.0,4.0,2.0,11.0,54.0,86.0,26.0,82,33.0,219.0,1005,6.0,8.0,3.0,6.0,27.0,6.0,14.0,3.0,13.0,11.0,32.0,44.0,64.0,63.0,15.0,6.0,66,20.0,7.0,1.0,50.0,19.0,69.0,14.0,5.0,32.0,15.0,3.0,157.0,4.0,6.0,30.0,22.0,53,11.0,64,,33.0,19.0,14.0,24.0,10.0,16.0,18.0,,8.0,42.0,26,53,4.0,40.0,6.0,37.0,14.0,32.0,211,0.4074074074074074,0.43137254901960786,0.8076923076923077,0.3170731707317073,0.5,0.23076923076923078,0.3170731707317073,0.627906976744186,0.75,0.42857142857142855,0.5535714285714286,0.75,0.3888888888888889,0.5891891891891892,0.7941176470588235,0.48484848484848486,0.4880952380952381,0.012195121951219513,0.08139534883720931,0.11904761904761904,0.06666666666666667,0.015151515151515152,22.146341463414632,0.5714285714285714,0.10476190476190476,0.02702702702702703,0.1744186046511628,0.02072538860103627,0.13612565445026178,0.024096385542168676,0.04081632653061224,0.010752688172043012,0.027777777777777776,,0.09722222222222222,0.08080808080808081,0.1794871794871795,0.18110236220472442,0.15555555555555556,,0.25,0.7142857142857143,0.8108108108108109,0.4666666666666667,0.17857142857142858,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.08333333333333333,0.5,0.5,,0.09523809523809523,0.375,0.375,1.0,0.39285714285714285,0.30303030303030304,0.3076923076923077,0.75,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2962962962962963,0.375,0.07407407407407407,0.5,0.4074074074074074,0.18181818181818182,0.7380952380952381,0.30303030303030304,0.5536943452380952,0.5601045454545454,0.5229462962962963,0.08241758241758242,0.1414141414141414,0.1232876712328767,0.1461187214611872,6.915116279069768,25.698780487804875,0.2374020156774916,4.0,5.0,6.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,3.0,7.0,7.0,,8.0,6.0,4.0,3.0,0.04,0.045454545454545456,0.03225806451612903,0.75,0.35714285714285715,0.8,1.0,,1.0,,0.25,0.5,1.0,3.0,3.0,,1.0,1.0,,,0.012048192771084338,1.0,1.0,,1.0,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17239.0,287,9,616,610,195,201,70,1226,29.0,37.0,8.0,11.0,18.0,45.0,7.0,12.0,2.0,5.0,1.0,1.0,3.0,7.0,37,,1.0,2.0,12.0,54.0,94.0,9.0,42,53.0,188.0,691,4.0,7.0,,2.0,12.0,18.0,34.0,3.0,15.0,16.0,61.0,50.0,58.0,27.0,,4.0,37,7.0,8.0,,19.0,18.0,37.0,10.0,8.0,12.0,5.0,2.0,92.0,1.0,5.0,24.0,32.0,67,6.0,73,3.0,6.0,4.0,2.0,16.0,3.0,6.0,12.0,5.0,10.0,28.0,11,19,2.0,48.0,,63.0,33.0,61.0,194,0.46296296296296297,0.4807692307692308,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.574468085106383,0.5714285714285714,0.5294117647058824,0.4963235294117647,0.4444444444444444,0.45918367346938777,0.5802469135802469,0.6,0.5258620689655172,0.3088235294117647,,0.0851063829787234,0.05405405405405406,0.13333333333333333,,26.988636363636363,0.5714285714285714,0.22695035460992907,0.03125,0.2033898305084746,0.009009009009009009,0.21621621621621623,0.02214022140221402,0.03278688524590164,0.04054054054054054,0.0125,,0.1590909090909091,0.2361111111111111,0.32,0.1978021978021978,0.2222222222222222,0.046875,0.27205882352941174,0.7837837837837838,0.8285714285714286,0.4482758620689655,0.33088235294117646,0.4,0.46153846153846156,0.5,0.08823529411764706,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.03676470588235294,0.4,0.4,1.0,0.27205882352941174,0.1891891891891892,0.1891891891891892,1.0,0.1111111111111111,0.1111111111111111,,,0.22448979591836735,0.7272727272727273,0.061224489795918366,0.3333333333333333,0.24489795918367346,0.16666666666666666,0.5808823529411765,0.1891891891891892,0.5191724264705884,0.5732,0.49667244897959195,0.2088607594936709,0.28448275862068967,0.06382978723404255,0.324468085106383,6.889361702127657,25.759523809523806,0.31655844155844154,3.0,4.0,4.0,,11.0,1.0,1.0,11.0,1.0,,4.0,7.0,2.0,4.0,7.0,5.0,,4.0,0.4074074074074074,,,0.7142857142857143,0.4444444444444444,0.75,,1.0,11.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11103.400000000001,185,41,374,382,154,152,69,756,7.0,17.0,3.0,6.0,7.0,19.0,1.0,1.0,4.0,12.0,1.0,2.0,4.0,15.0,43,2.0,4.0,6.0,21.0,15.0,37.0,19.0,55,15.0,102.0,413,2.0,9.0,2.0,5.0,17.0,5.0,12.0,8.0,25.0,5.0,39.0,20.0,10.0,51.0,6.0,2.0,43,15.0,7.0,3.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,5.0,4.0,8.0,10.0,18,10.0,28,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,10,14,,10.0,1.0,16.0,6.0,39.0,153,0.6666666666666666,0.7142857142857143,0.8947368421052632,0.34545454545454546,0.4,0.32,0.34545454545454546,0.40540540540540543,0.2222222222222222,0.4166666666666667,0.47282608695652173,0.35714285714285715,0.4594594594594595,0.5151515151515151,0.4722222222222222,0.4875,0.5978260869565217,0.05454545454545454,0.1891891891891892,0.11764705882352941,0.2631578947368421,0.023255813953488372,22.12581344902386,0.6666666666666666,0.10416666666666667,0.03669724770642202,0.11267605633802817,0.04950495049504951,0.10778443113772455,0.04285714285714286,,0.07272727272727272,0.039473684210526314,0.08,0.044444444444444446,0.14634146341463414,0.2,0.125,0.06666666666666667,0.021739130434782608,0.18478260869565216,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.20652173913043478,0.3684210526315789,0.5,0.5714285714285714,0.010869565217391304,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.4,0.75,0.4673913043478261,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.07142857142857142,0.2857142857142857,0.5,1.0,0.16216216216216217,0.5,0.10810810810810811,0.5,0.5675675675675675,0.2857142857142857,0.782608695652174,0.3488372093023256,0.5107771739130434,0.5023045454545454,0.4969202702702702,0.061855670103092786,0.14285714285714285,0.16666666666666666,0.38235294117647056,4.818918918918918,25.699999999999996,0.4117647058823529,,5.0,7.0,1.0,,,,2.0,,,2.0,1.0,,1.0,2.0,,2.0,2.0,,0.09090909090909091,,,0.35714285714285715,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13597.400000000001,227,37,467,473,166,173,75,940,17.0,24.0,7.0,10.0,10.0,23.0,3.0,7.0,5.0,11.0,3.0,2.0,5.0,8.0,17,2.0,2.0,2.0,5.0,30.0,54.0,13.0,28,18.0,117.0,537,5.0,7.0,2.0,5.0,17.0,12.0,19.0,4.0,10.0,6.0,42.0,34.0,26.0,39.0,,2.0,17,8.0,3.0,,19.0,11.0,30.0,7.0,4.0,7.0,10.0,2.0,71.0,4.0,3.0,12.0,4.0,17,8.0,25,2.0,4.0,1.0,3.0,7.0,1.0,5.0,5.0,,2.0,12.0,7,23,,27.0,2.0,25.0,14.0,42.0,166,0.5666666666666667,0.5862068965517241,1.0,0.4642857142857143,0.4,0.4,0.4642857142857143,0.5555555555555556,0.7142857142857143,0.631578947368421,0.6036585365853658,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.7083333333333334,0.6774193548387096,0.34146341463414637,,0.05555555555555555,0.041666666666666664,0.043478260869565216,,18.327402135231317,0.5833333333333334,0.0380952380952381,0.023622047244094488,0.13793103448275862,0.04040404040404041,0.08333333333333333,0.030973451327433628,0.03773584905660377,0.015625,0.04,0.041666666666666664,0.025,0.05660377358490566,,0.13043478260869565,0.16666666666666666,0.05555555555555555,0.2926829268292683,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.2804878048780488,0.43478260869565216,0.45454545454545453,0.7,0.08536585365853659,0.42857142857142855,0.5,0.6666666666666666,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.2073170731707317,0.47058823529411764,0.47058823529411764,1.0,0.25,0.16666666666666666,1.0,1.0,0.3448275862068966,0.7,0.1724137931034483,0.4,0.1724137931034483,0.4,0.6341463414634146,0.47058823529411764,0.5411987804878048,0.4843916666666666,0.5760827586206896,0.16483516483516483,0.22580645161290322,0.1452991452991453,0.358974358974359,6.174074074074075,25.37857142857143,0.3554603854389722,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,5.0,,0.09090909090909091,0.05263157894736842,,,0.25,1.0,,,6.0,,0.6666666666666666,,,,,,,1.0,,,0.034482758620689655,,,,,,0.14285714285714285,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,13997.600000000002,233,51,492,486,158,184,77,978,14.0,30.0,7.0,14.0,6.0,16.0,3.0,4.0,4.0,10.0,1.0,,,10.0,19,,3.0,4.0,8.0,23.0,50.0,14.0,29,16.0,104.0,526,6.0,15.0,1.0,4.0,19.0,12.0,21.0,4.0,8.0,7.0,43.0,22.0,24.0,36.0,6.0,8.0,19,10.0,6.0,,16.0,10.0,26.0,8.0,2.0,9.0,7.0,,62.0,13.0,15.0,15.0,21.0,42,31.0,73,9.0,16.0,13.0,3.0,8.0,3.0,7.0,8.0,1.0,1.0,16.0,13,23,1.0,17.0,2.0,25.0,12.0,43.0,158,0.4782608695652174,0.5789473684210527,0.8571428571428571,0.4827586206896552,0.25,0.5,0.4827586206896552,0.46,0.4,0.5714285714285714,0.5569620253164557,0.39473684210526316,0.6206896551724138,0.5777777777777777,0.4318181818181818,0.6142857142857143,0.3670886075949367,,0.12,0.13333333333333333,0.125,,17.81512605042017,0.5,0.19626168224299065,0.10638297872340426,0.1595744680851064,0.11607142857142858,0.1791044776119403,0.11067193675889328,0.2033898305084746,0.028985507246376812,0.10344827586206896,0.16,0.15555555555555556,0.22,0.25,0.1780821917808219,0.09523809523809523,0.2647058823529412,0.379746835443038,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.20253164556962025,0.375,0.42857142857142855,0.6666666666666666,0.05063291139240506,0.75,0.75,0.3333333333333333,0.12658227848101267,0.4,0.4,1.0,0.24050632911392406,0.5263157894736842,0.5263157894736842,0.8,0.05263157894736842,0.15789473684210525,,,0.4827586206896552,0.5,,,0.27586206896551724,0.5,0.7468354430379747,0.5263157894736842,0.5146955696202532,0.5488125,0.5085344827586207,0.13636363636363635,0.2033898305084746,0.18269230769230768,0.41346153846153844,4.6000000000000005,25.400000000000002,0.32113821138211385,5.0,13.0,4.0,3.0,6.0,,,4.0,,3.0,2.0,6.0,6.0,,6.0,5.0,4.0,2.0,0.5,0.2,0.07692307692307693,0.8333333333333334,0.6842105263157895,0.38461538461538464,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,23259.300000000003,388,24,813,808,236,261,112,1621,17.0,31.0,5.0,7.0,12.0,33.0,2.0,10.0,10.0,29.0,2.0,3.0,6.0,11.0,42,2.0,6.0,2.0,8.0,31.0,74.0,21.0,71,16.0,141.0,899,6.0,13.0,2.0,8.0,20.0,9.0,21.0,5.0,14.0,4.0,37.0,28.0,34.0,57.0,6.0,6.0,42,11.0,6.0,,15.0,7.0,22.0,4.0,3.0,13.0,2.0,,51.0,7.0,4.0,20.0,33.0,54,12.0,66,4.0,13.0,11.0,2.0,11.0,4.0,8.0,13.0,1.0,3.0,24.0,15,29,1.0,17.0,2.0,20.0,9.0,37.0,235,0.45161290322580644,0.5,0.9047619047619048,0.29577464788732394,0.25,0.35714285714285715,0.29577464788732394,0.4189189189189189,0.46153846153846156,0.42857142857142855,0.43103448275862066,0.42857142857142855,0.4714285714285714,0.4577922077922078,0.45454545454545453,0.5,0.4896551724137931,,0.08108108108108109,0.0967741935483871,0.09090909090909091,,18.776371308016877,0.4583333333333333,0.1736842105263158,0.01932367149758454,0.11627906976744186,0.038461538461538464,0.1464088397790055,0.028277634961439587,,0.03225806451612903,0.051470588235294115,,0.18666666666666668,0.1927710843373494,0.09375,0.1171875,0.11363636363636363,0.046511627906976744,0.21379310344827587,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.22758620689655173,0.36363636363636365,0.4,0.4166666666666667,0.06896551724137931,0.2,0.2,0.5,0.2,0.3448275862068966,0.3448275862068966,1.0,0.2896551724137931,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.09523809523809523,0.2857142857142857,0.3333333333333333,1.0,0.2,0.7142857142857143,0.17142857142857143,0.5,0.22857142857142856,0.25,0.7034482758620689,0.2619047619047619,0.5419399999999999,0.5177250000000001,0.5127642857142858,0.05921052631578947,0.1111111111111111,0.14184397163120568,0.2624113475177305,6.913513513513513,24.849295774647885,0.2902829028290283,5.0,9.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,0.05,0.043478260869565216,0.041666666666666664,0.25,0.42857142857142855,0.5555555555555556,,3.0,2.0,,0.4,,,1.0,,,,,,,,1.0,,1.0,1.0,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3238.4,54,-29,118,114,30,40,14,232,8.0,14.0,1.0,2.0,2.0,6.0,,,1.0,3.0,2.0,,,4.0,10,,,,2.0,10.0,20.0,5.0,13,9.0,44.0,156,1.0,3.0,,2.0,2.0,1.0,3.0,,2.0,5.0,7.0,14.0,6.0,15.0,,2.0,10,4.0,4.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,5.0,11,1.0,12,1.0,3.0,3.0,,3.0,,2.0,,,1.0,3.0,2,5,2.0,10.0,,10.0,5.0,7.0,30,0.7,0.7777777777777778,1.0,0.38461538461538464,,,0.38461538461538464,0.5,0.3333333333333333,0.3333333333333333,0.5303030303030303,0.2,0.2,0.5945945945945946,0.2,0.4375,0.3939393939393939,,0.2,0.21428571428571427,0.16666666666666666,,28.77697841726619,1.0,0.23809523809523808,0.029411764705882353,0.2222222222222222,,0.23076923076923078,0.016666666666666666,0.05263157894736842,,,,0.14285714285714285,0.2,0.5,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.42424242424242425,0.5714285714285714,0.7272727272727273,0.625,0.18181818181818182,0.3333333333333333,0.4,1.0,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.4,0.4,1.0,0.4,,,,0.4,0.5,,,0.4,,0.8181818181818182,0.4,0.5586000000000001,0.62007,0.56694,0.1388888888888889,0.21739130434782608,0.045454545454545456,0.1590909090909091,3.55,25.04615384615385,0.2542372881355932,1.0,2.0,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,0.4,0.5,,,2.0,,,,,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14906.200000000003,248,-4,519,521,195,186,84,1040,34.0,47.0,19.0,22.0,7.0,14.0,,,1.0,1.0,1.0,,,,3,,,,,41.0,61.0,1.0,4,19.0,104.0,562,14.0,25.0,1.0,1.0,34.0,19.0,23.0,,,9.0,47.0,54.0,28.0,3.0,,24.0,3,,2.0,,14.0,6.0,20.0,6.0,,7.0,3.0,4.0,46.0,12.0,31.0,15.0,24.0,42,43.0,85,2.0,10.0,4.0,6.0,5.0,1.0,3.0,6.0,1.0,2.0,11.0,14,29,3.0,18.0,,24.0,9.0,47.0,195,0.6585365853658537,0.9310344827586207,1.0,0.25,1.0,,0.25,0.6721311475409836,0.56,0.8260869565217391,0.6538461538461539,0.5961538461538461,0.8260869565217391,0.6842105263157895,0.6071428571428571,0.8392857142857143,0.06153846153846154,,0.03278688524590164,0.02127659574468085,0.07142857142857142,,14.077669902912621,0.45454545454545453,0.192,0.21232876712328766,0.1271186440677966,0.10344827586206896,0.16049382716049382,0.16412213740458015,0.203125,0.22857142857142856,0.08791208791208792,0.16,0.1702127659574468,0.19672131147540983,0.23529411764705882,0.1368421052631579,0.08695652173913043,0.09523809523809523,0.7230769230769231,0.723404255319149,0.7391304347826086,0.6176470588235294,0.2153846153846154,0.5,0.5384615384615384,0.8571428571428571,,,,,0.015384615384615385,1.0,1.0,1.0,0.046153846153846156,,,,0.038461538461538464,,,,0.9565217391304348,0.8636363636363636,,,,,0.7846153846153846,,0.6020453846153848,0.5925250000000001,0.6475652173913043,0.125,0.1323529411764706,0.3269230769230769,0.4519230769230769,2.091803278688525,25.45,0.37572254335260113,13.0,23.0,3.0,,3.0,,3.0,5.0,2.0,3.0,4.0,19.0,13.0,6.0,19.0,13.0,3.0,3.0,0.23076923076923078,,0.16666666666666666,0.6842105263157895,0.8846153846153846,0.5652173913043478,1.0,1.0,2.0,,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,,,2.0,,,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4959.599999999999,83,18,167,169,71,80,29,336,1.0,5.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,8.0,2.0,2.0,5.0,1.0,4,,,1.0,3.0,7.0,14.0,3.0,12,6.0,29.0,189,1.0,5.0,,2.0,4.0,6.0,8.0,3.0,8.0,4.0,25.0,10.0,4.0,9.0,,,4,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,1.0,3.0,4,5.0,9,,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,9,14,,4.0,,8.0,3.0,25.0,71,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.375,0.25,0.5,0.2,0.75,0.4423076923076923,0.14285714285714285,0.65625,0.48333333333333334,0.25,0.6578947368421053,0.46153846153846156,,0.14285714285714285,0.4,,,16.91542288557214,0.75,0.08108108108108109,0.045454545454545456,0.02702702702702703,0.07142857142857142,0.05405405405405406,0.05813953488372093,0.045454545454545456,0.047619047619047616,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.11764705882352941,,,0.2,,0.19230769230769232,0.2,0.3333333333333333,1.0,0.3076923076923077,0.625,0.625,0.6,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.15384615384615385,0.25,0.25,1.0,0.2857142857142857,,,,0.125,0.5,0.3125,0.4,0.1875,0.3333333333333333,0.6538461538461539,0.25,0.5319461538461538,0.5132333333333333,0.514784375,0.10344827586206896,0.17647058823529413,0.13793103448275862,0.8620689655172413,7.171428571428572,24.10833333333333,0.4251497005988024,,3.0,2.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,False
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,677.0,11,-2,21,23,10,20,5,44,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,27,,,,,,,,,1.0,,,,,,,,1,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,,1,,1.0,,1.0,,,,,,,,1,1,,1.0,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
