EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25452.7,424,-12,903,895,224,217,113,1798,47.0,79.0,12.0,23.0,23.0,65.0,4.0,11.0,3.0,8.0,,2.0,3.0,16.0,43,3.0,7.0,4.0,12.0,74.0,155.0,19.0,51,66.0,271.0,1034,8.0,18.0,3.0,7.0,30.0,18.0,38.0,6.0,15.0,20.0,74.0,76.0,72.0,48.0,9.0,6.0,43,16.0,11.0,,28,20.0,48,9.0,11.0,19.0,7.0,2.0,116,9.0,9.0,19.0,32.0,60,18.0,78,4.0,16.0,7.0,9.0,16.0,2.0,6.0,9.0,1.0,10.0,25.0,22,39,3.0,62.0,7.0,80.0,37.0,72.0,222,0.5135135135135135,0.5352112676056338,0.8421052631578947,0.37254901960784315,0.42857142857142855,0.4,0.37254901960784315,0.4774193548387097,0.4444444444444444,0.47368421052631576,0.4975728155339806,0.5,0.5094339622641509,0.5578512396694215,0.5555555555555556,0.5703125,0.24757281553398058,,0.07096774193548387,0.05063291139240506,0.1076923076923077,,25.69778633301251,0.64,0.1523809523809524,0.0410958904109589,0.11176470588235295,0.04455445544554455,0.13421052631578947,0.04275534441805225,0.056818181818181816,0.029411764705882353,0.032679738562091505,0.08163265306122448,0.14492753623188406,0.16831683168316833,0.125,0.1297709923664122,0.05128205128205128,0.039603960396039604,0.38349514563106796,0.5949367088607594,0.6266666666666667,0.574468085106383,0.3155339805825243,0.35384615384615387,0.39655172413793105,0.391304347826087,0.05339805825242718,0.36363636363636365,0.36363636363636365,0.5,0.038834951456310676,0.375,0.375,1.0,0.2087378640776699,0.37209302325581395,0.37209302325581395,0.8125,,0.28,0.42857142857142855,1.0,0.4339622641509434,0.5217391304347826,0.05660377358490566,0.6666666666666666,0.22641509433962265,0.3333333333333333,0.6310679611650486,0.37209302325581395,0.5427589805825243,0.5643607142857143,0.5339367924528302,0.15966386554621848,0.1989247311827957,0.11070110701107011,0.2730627306273063,5.552903225806452,25.750980392156862,0.24806201550387597,6.0,11.0,5.0,,9.0,1.0,2.0,5.0,,1.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,0.3333333333333333,,0.034482758620689655,1.0,0.44,0.5454545454545454,,3.0,6.0,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,0.019230769230769232,,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,36409.3,607,48,1292,1280,342,378,151,2572,39.0,59.0,5.0,14.0,20.0,39.0,9.0,20.0,9.0,25.0,3.0,2.0,5.0,31.0,101,4.0,6.0,7.0,25.0,68.0,118.0,40.0,126,44.0,300.0,1408,6.0,9.0,5.0,9.0,33.0,10.0,27.0,9.0,30.0,19.0,66.0,60.0,76.0,96.0,24.0,6.0,101,31.0,10.0,1.0,81,32.0,113,22.0,10.0,61.0,17.0,3.0,258,6.0,6.0,40.0,31.0,75,13.0,88,1.0,48.0,29.0,19.0,41.0,11.0,25.0,21.0,1.0,16.0,62.0,33,70,5.0,52.0,8.0,51.0,15.0,66.0,341,0.4411764705882353,0.46153846153846156,0.8,0.31746031746031744,0.5555555555555556,0.3,0.31746031746031744,0.576271186440678,0.6666666666666666,0.37037037037037035,0.5245901639344263,0.75,0.41228070175438597,0.5599250936329588,0.7857142857142857,0.4852941176470588,0.5163934426229508,0.007936507936507936,0.0847457627118644,0.11864406779661017,0.07692307692307693,0.009900990099009901,22.380952380952383,0.6612903225806451,0.10437710437710437,0.01948051948051948,0.1520912547528517,0.020833333333333332,0.12678571428571428,0.020134228187919462,0.031007751937984496,0.007462686567164179,0.02912621359223301,,0.08247422680412371,0.10204081632653061,0.1509433962264151,0.16080402010050251,0.125,0.008264462809917356,0.24180327868852458,0.6610169491525424,0.75,0.48717948717948717,0.1598360655737705,0.5128205128205128,0.5555555555555556,0.5,0.08196721311475409,0.45,0.45,0.1111111111111111,0.10245901639344263,0.36,0.36,1.0,0.4139344262295082,0.3069306930693069,0.31,0.7419354838709677,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.24561403508771928,0.35714285714285715,0.08771929824561403,0.4,0.43859649122807015,0.28,0.7581967213114754,0.3069306930693069,0.5483905737704917,0.5617666666666666,0.5069719298245614,0.06538461538461539,0.11363636363636363,0.11,0.22,7.000847457627117,25.76587301587302,0.2647058823529412,4.0,5.0,6.0,1.0,4.0,1.0,8.0,12.0,2.0,1.0,7.0,14.0,10.0,3.0,16.0,9.0,6.0,7.0,0.10256410256410256,0.03225806451612903,0.022222222222222223,0.5625,0.2777777777777778,0.8,1.0,,1.0,,0.25,0.3333333333333333,1.0,3.0,3.0,,1.0,2.0,1.0,,,0.015625,2.0,2.0,,1.0,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29607.000000000004,493,46,1030,1033,342,362,116,2063,61.0,78.0,18.0,24.0,23.0,64.0,10.0,23.0,4.0,9.0,1.0,3.0,6.0,12.0,58,,1.0,4.0,18.0,94.0,165.0,16.0,67,90.0,326.0,1143,8.0,12.0,,2.0,23.0,31.0,56.0,7.0,24.0,27.0,110.0,96.0,92.0,45.0,3.0,6.0,58,12.0,16.0,,30,33.0,63,21.0,12.0,17.0,10.0,3.0,159,6.0,8.0,47.0,48.0,112,14.0,126,4.0,8.0,5.0,3.0,28.0,7.0,13.0,19.0,6.0,15.0,47.0,20,30,2.0,80.0,,112.0,55.0,110.0,341,0.5106382978723404,0.5274725274725275,0.9375,0.23880597014925373,,0.2916666666666667,0.23880597014925373,0.5696969696969697,0.6666666666666666,0.5535714285714286,0.5086206896551724,0.5714285714285714,0.51875,0.5800711743772242,0.6764705882352942,0.5789473684210527,0.28879310344827586,,0.09696969696969697,0.0641025641025641,0.171875,,28.08219178082192,0.5957446808510638,0.20425531914893616,0.03225806451612903,0.22065727699530516,0.028708133971291867,0.21205357142857142,0.030634573304157548,0.031578947368421054,0.035398230088495575,0.026490066225165563,0.034482758620689655,0.12307692307692308,0.2125984251968504,0.3023255813953488,0.23214285714285715,0.17777777777777778,0.0380952380952381,0.33620689655172414,0.782051282051282,0.8356164383561644,0.5573770491803278,0.27586206896551724,0.359375,0.4339622641509434,0.4782608695652174,0.09913793103448276,0.43478260869565216,0.43478260869565216,0.3,0.03879310344827586,0.4444444444444444,0.4444444444444444,1.0,0.25,0.20689655172413793,0.20689655172413793,0.9166666666666666,0.07142857142857142,0.07142857142857142,,,0.3,0.75,0.075,0.5,0.225,0.2222222222222222,0.625,0.20689655172413793,0.534744827586207,0.59048,0.5188706249999999,0.20146520146520147,0.2669902912621359,0.0705521472392638,0.3374233128834356,6.647878787878786,25.634328358208954,0.3320388349514563,7.0,8.0,7.0,,17.0,1.0,1.0,18.0,1.0,1.0,8.0,9.0,2.0,6.0,9.0,7.0,,8.0,0.425,,0.025,0.7777777777777778,0.5714285714285714,0.875,,2.0,14.0,,0.2857142857142857,,,1.0,,,,,1.0,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20045.6,334,49,678,687,291,273,102,1365,16.0,29.0,7.0,11.0,14.0,32.0,2.0,5.0,9.0,23.0,3.0,4.0,9.0,18.0,56,2.0,6.0,6.0,28.0,32.0,66.0,27.0,79,26.0,171.0,766,4.0,14.0,4.0,9.0,29.0,15.0,25.0,10.0,37.0,11.0,71.0,40.0,24.0,72.0,9.0,2.0,56,18.0,10.0,3.0,18,6.0,24,5.0,1.0,14.0,3.0,1.0,54,5.0,7.0,14.0,19.0,33,13.0,46,1.0,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,6.0,19,27,1.0,18.0,1.0,27.0,10.0,71.0,290,0.625,0.6451612903225806,0.8888888888888888,0.34177215189873417,0.4444444444444444,0.2702702702702703,0.34177215189873417,0.48484848484848486,0.2857142857142857,0.6,0.5,0.43478260869565216,0.4838709677419355,0.5445859872611465,0.5178571428571429,0.5220588235294118,0.5448275862068965,0.0379746835443038,0.15151515151515152,0.13793103448275862,0.1875,0.017857142857142856,20.298879202988793,0.8333333333333334,0.12337662337662338,0.04093567251461988,0.09271523178807947,0.02857142857142857,0.10819672131147541,0.03468208092485549,,0.07142857142857142,0.023076923076923078,0.044444444444444446,0.08196721311475409,0.14473684210526316,0.17647058823529413,0.10084033613445378,0.0625,0.014084507042253521,0.2,0.5517241379310345,0.64,0.6875,0.2206896551724138,0.4375,0.5384615384615384,0.5714285714285714,0.034482758620689655,0.4,0.4,0.5,0.15862068965517243,0.391304347826087,0.42857142857142855,0.8888888888888888,0.38620689655172413,0.32142857142857145,0.32727272727272727,0.8888888888888888,0.13043478260869565,0.2608695652173913,0.3333333333333333,1.0,0.1774193548387097,0.6363636363636364,0.14516129032258066,0.4444444444444444,0.45161290322580644,0.21428571428571427,0.7448275862068966,0.32142857142857145,0.5249900000000002,0.5153062500000001,0.5186637096774194,0.06535947712418301,0.13513513513513514,0.1695906432748538,0.4152046783625731,5.521212121212121,25.43924050632911,0.42920353982300885,1.0,7.0,9.0,1.0,,,,4.0,,,4.0,4.0,,4.0,5.0,2.0,3.0,4.0,,0.047619047619047616,0.04,0.4,0.30434782608695654,0.14285714285714285,2.0,1.0,2.0,,1.0,0.6666666666666666,1.0,,,,,,,,0.08695652173913043,,1.0,1.0,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,17239.7,287,39,585,595,205,223,87,1180,17.0,25.0,7.0,10.0,13.0,29.0,3.0,7.0,6.0,13.0,3.0,2.0,5.0,9.0,24,2.0,2.0,2.0,8.0,33.0,61.0,15.0,37,18.0,129.0,669,6.0,9.0,2.0,5.0,19.0,12.0,19.0,4.0,13.0,6.0,42.0,38.0,28.0,45.0,,4.0,24,9.0,3.0,,21,13.0,34,9.0,4.0,9.0,10.0,2.0,81,5.0,4.0,14.0,4.0,19,10.0,29,3.0,6.0,3.0,3.0,10.0,1.0,7.0,5.0,,3.0,15.0,11,29,,28.0,2.0,25.0,14.0,42.0,205,0.5757575757575758,0.6129032258064516,1.0,0.40540540540540543,0.4,0.3076923076923077,0.40540540540540543,0.5409836065573771,0.6666666666666666,0.631578947368421,0.5663265306122449,0.6428571428571429,0.5625,0.602803738317757,0.6785714285714286,0.6176470588235294,0.37755102040816324,,0.04918032786885246,0.04,0.034482758620689655,,17.579250720461093,0.6666666666666666,0.03076923076923077,0.02666666666666667,0.11965811965811966,0.0390625,0.0728744939271255,0.03237410071942446,0.03278688524590164,0.02631578947368421,0.042105263157894736,0.030303030303030304,0.022727272727272728,0.04285714285714286,,0.11956521739130435,0.12,0.06382978723404255,0.25510204081632654,0.68,0.7083333333333334,0.47058823529411764,0.29591836734693877,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.07142857142857142,0.42857142857142855,0.5,0.6666666666666666,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.24489795918367346,0.375,0.375,1.0,0.21428571428571427,0.14285714285714285,1.0,1.0,0.3125,0.7,0.15625,0.4,0.25,0.25,0.6326530612244898,0.375,0.5333178571428571,0.47760714285714284,0.5674874999999999,0.14018691588785046,0.2028985507246377,0.14728682170542637,0.32558139534883723,6.391803278688524,25.37027027027027,0.3504273504273504,3.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,1.0,1.0,,1.0,,5.0,,0.07692307692307693,0.047619047619047616,,,0.21428571428571427,1.0,,,6.0,,0.6666666666666666,,,,,,,1.0,,0.14285714285714285,,0.02631578947368421,,,,,,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,21768.8,363,69,751,757,234,275,111,1508,19.0,36.0,7.0,14.0,9.0,21.0,3.0,5.0,4.0,16.0,4.0,,,14.0,28,,4.0,5.0,9.0,31.0,62.0,18.0,44,25.0,141.0,825,6.0,16.0,1.0,8.0,19.0,13.0,22.0,5.0,9.0,13.0,54.0,26.0,36.0,48.0,6.0,8.0,28,14.0,7.0,,21,15.0,36,13.0,2.0,13.0,8.0,,87,19.0,16.0,30.0,28.0,66,39.0,105,10.0,19.0,13.0,6.0,13.0,3.0,8.0,10.0,2.0,5.0,23.0,18,31,1.0,26.0,3.0,35.0,16.0,54.0,234,0.41935483870967744,0.48148148148148145,0.8888888888888888,0.4090909090909091,0.125,0.5555555555555556,0.4090909090909091,0.5,0.375,0.5909090909090909,0.5471698113207547,0.3125,0.6612903225806451,0.5826446280991735,0.35185185185185186,0.675,0.41509433962264153,,0.11290322580645161,0.1388888888888889,0.09523809523809523,,16.035634743875278,0.5652173913043478,0.17721518987341772,0.07881773399014778,0.1694915254237288,0.1111111111111111,0.17313432835820897,0.09358288770053476,0.15,0.03,0.1076923076923077,0.12195121951219512,0.15625,0.20270270270270271,0.15,0.18518518518518517,0.11904761904761904,0.20833333333333334,0.33962264150943394,0.5277777777777778,0.6129032258064516,0.42105263157894735,0.19811320754716982,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.04716981132075472,0.6,0.6,0.3333333333333333,0.1509433962264151,0.25,0.25,1.0,0.2641509433962264,0.5,0.5,0.8571428571428571,0.16666666666666666,0.16666666666666666,,,0.45161290322580644,0.5,,,0.2903225806451613,0.5555555555555556,0.7547169811320755,0.5,0.5248891509433964,0.565238888888889,0.5043064516129032,0.13675213675213677,0.2191780821917808,0.1347517730496454,0.3829787234042553,4.669354838709678,25.12727272727272,0.31158455392809586,5.0,14.0,4.0,4.0,8.0,,2.0,7.0,,3.0,4.0,10.0,9.0,1.0,10.0,8.0,5.0,4.0,0.4,0.19047619047619047,0.043478260869565216,0.8,0.5833333333333334,0.35714285714285715,1.0,3.0,5.0,,,0.25,1.0,,,,,,,,,,,,,2.0,1.0,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,37923.5,632,117,1307,1306,376,444,172,2613,28.0,47.0,10.0,14.0,18.0,46.0,3.0,11.0,20.0,46.0,3.0,4.0,10.0,21.0,66,2.0,6.0,7.0,17.0,49.0,104.0,41.0,112,17.0,238.0,1400,10.0,19.0,3.0,9.0,31.0,14.0,30.0,11.0,27.0,4.0,65.0,54.0,44.0,111.0,12.0,12.0,66,21.0,9.0,,28,13.0,41,8.0,5.0,25.0,3.0,,95,11.0,9.0,39.0,50.0,90,21.0,111,7.0,22.0,16.0,6.0,16.0,5.0,13.0,14.0,1.0,3.0,30.0,22,46,1.0,22.0,2.0,21.0,9.0,65.0,375,0.5510204081632653,0.627906976744186,0.9024390243902439,0.36607142857142855,0.3333333333333333,0.4074074074074074,0.36607142857142855,0.47115384615384615,0.5263157894736842,0.4666666666666667,0.5115740740740741,0.5178571428571429,0.5350877192982456,0.5266666666666666,0.5344827586206896,0.5508474576271186,0.5185185185185185,,0.08653846153846154,0.1276595744680851,0.06521739130434782,,16.887417218543046,0.5333333333333333,0.1607717041800643,0.028662420382165606,0.13356164383561644,0.03754266211604096,0.14759535655058043,0.032948929159802305,0.024193548387096774,0.026845637583892617,0.045871559633027525,0.013333333333333334,0.17757009345794392,0.14,0.18518518518518517,0.12831858407079647,0.15151515151515152,0.0603448275862069,0.2175925925925926,0.5957446808510638,0.6829268292682927,0.5357142857142857,0.21296296296296297,0.391304347826087,0.4186046511627907,0.5555555555555556,0.05092592592592592,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21296296296296297,0.43478260869565216,0.43478260869565216,1.0,0.3055555555555556,0.3181818181818182,0.3181818181818182,0.8095238095238095,0.10714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.24561403508771928,0.7142857142857143,0.17543859649122806,0.4,0.2982456140350877,0.4117647058823529,0.7361111111111112,0.3181818181818182,0.5398759259259259,0.5187138888888888,0.5268008771929825,0.04035874439461883,0.08108108108108109,0.13025210084033614,0.27310924369747897,6.464423076923078,24.935714285714283,0.28768171384850805,8.0,14.0,2.0,1.0,1.0,2.0,2.0,8.0,1.0,4.0,2.0,7.0,2.0,5.0,8.0,4.0,6.0,2.0,0.02857142857142857,0.02702702702702703,0.04878048780487805,0.5,0.5,0.5714285714285714,1.0,3.0,2.0,,0.375,0.3333333333333333,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14307.4,238,2,492,484,123,185,59,976,30.0,48.0,4.0,5.0,8.0,23.0,,,2.0,9.0,4.0,,1.0,12.0,31,1.0,2.0,2.0,7.0,38.0,71.0,14.0,40,41.0,159.0,575,5.0,11.0,2.0,6.0,18.0,5.0,10.0,2.0,8.0,10.0,26.0,62.0,14.0,39.0,3.0,8.0,31,12.0,12.0,,9,8.0,17,4.0,4.0,4.0,2.0,3.0,42,7.0,11.0,24.0,13.0,45,18.0,63,2.0,13.0,9.0,4.0,5.0,1.0,2.0,4.0,,3.0,9.0,8,32,8.0,42.0,1.0,50.0,26.0,26.0,123,0.8157894736842105,0.9117647058823529,0.9285714285714286,0.35,0.3333333333333333,0.25,0.35,0.5352112676056338,0.45454545454545453,0.5,0.5315315315315315,0.47058823529411764,0.4444444444444444,0.5977443609022557,0.5,0.5416666666666666,0.36036036036036034,,0.16901408450704225,0.16666666666666666,0.17391304347826086,,25.177304964539008,0.5555555555555556,0.13978494623655913,0.09482758620689655,0.2,0.059322033898305086,0.17370892018779344,0.07692307692307693,0.10416666666666667,0.09090909090909091,0.08536585365853659,,0.06666666666666667,0.17777777777777778,0.16666666666666666,0.20224719101123595,0.1935483870967742,0.043478260869565216,0.43243243243243246,0.625,0.75,0.8,0.2072072072072072,0.34782608695652173,0.42105263157894735,0.875,,,,,0.08108108108108109,0.2222222222222222,0.2222222222222222,1.0,0.27927927927927926,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.23529411764705882,0.11764705882352941,0.5,,0.2777777777777778,0.8,0.05555555555555555,,0.3888888888888889,0.2857142857142857,0.7927927927927928,0.3870967741935484,0.5409747747747748,0.5692233333333333,0.5343416666666666,0.1984732824427481,0.2857142857142857,0.11320754716981132,0.16352201257861634,3.6169014084507034,25.3,0.25,5.0,9.0,2.0,,8.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,6.0,2.0,0.6153846153846154,,0.07692307692307693,1.0,0.5294117647058824,0.5555555555555556,1.0,,6.0,,0.2,0.25,1.0,1.0,2.0,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17709.4,295,14,607,611,237,213,96,1218,45.0,60.0,27.0,30.0,8.0,15.0,,,1.0,1.0,1.0,,,,4,,,,1.0,53.0,75.0,1.0,5,27.0,136.0,651,16.0,28.0,1.0,1.0,40.0,27.0,31.0,,1.0,12.0,66.0,76.0,30.0,3.0,,26.0,4,,2.0,,18,8.0,26,7.0,1.0,9.0,4.0,5.0,60,15.0,36.0,20.0,27.0,52,51.0,103,3.0,10.0,4.0,6.0,6.0,1.0,4.0,7.0,1.0,2.0,13.0,15,35,4.0,27.0,,38.0,17.0,66.0,237,0.7169811320754716,0.95,1.0,0.2,1.0,,0.2,0.7066666666666667,0.5714285714285714,0.8709677419354839,0.68125,0.603448275862069,0.84375,0.7010309278350515,0.625,0.8461538461538461,0.0625,,0.02666666666666667,0.016666666666666666,0.06666666666666667,,15.193370165745856,0.46153846153846156,0.19285714285714287,0.2155688622754491,0.13513513513513514,0.11029411764705882,0.16319444444444445,0.16831683168316833,0.21739130434782608,0.2289156626506024,0.10476190476190476,0.12903225806451613,0.18,0.19718309859154928,0.21052631578947367,0.1282051282051282,0.16129032258064516,0.125,0.75,0.75,0.7627118644067796,0.6888888888888889,0.1875,0.5333333333333333,0.5714285714285714,0.875,,,,,0.0125,1.0,1.0,1.0,0.05,,,,0.034482758620689655,,,,0.9375,0.9,,,0.03125,,0.8125,,0.6083518750000002,0.6025895833333333,0.6485406250000001,0.1827956989247312,0.19318181818181818,0.29411764705882354,0.4852941176470588,2.1306666666666665,25.7,0.3904448105436573,15.0,26.0,5.0,,5.0,,3.0,6.0,3.0,4.0,4.0,20.0,14.0,6.0,21.0,14.0,4.0,3.0,0.29411764705882354,,0.13333333333333333,0.6666666666666666,0.896551724137931,0.5769230769230769,1.0,1.0,4.0,,0.13333333333333333,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6585.6,110,30,218,222,107,93,37,440,2.0,6.0,2.0,3.0,5.0,12.0,1.0,3.0,3.0,9.0,3.0,2.0,5.0,4.0,8,,,4.0,6.0,8.0,21.0,7.0,17,6.0,43.0,236,1.0,6.0,1.0,3.0,7.0,7.0,11.0,6.0,11.0,4.0,36.0,12.0,4.0,18.0,3.0,,8,4.0,3.0,,3,2.0,5,1.0,1.0,3.0,,,12,3.0,2.0,4.0,3.0,7,5.0,12,,3.0,,3.0,3.0,1.0,1.0,2.0,,2.0,5.0,10,16,,4.0,,8.0,3.0,36.0,107,0.75,0.75,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.5454545454545454,0.4117647058823529,0.38095238095238093,0.16666666666666666,0.6363636363636364,0.4868421052631579,0.2777777777777778,0.7272727272727273,0.5119047619047619,0.35,0.72,0.4473684210526316,,0.14285714285714285,0.3333333333333333,0.08333333333333333,,17.8030303030303,0.6,0.06818181818181818,0.034482758620689655,0.07017543859649122,0.05555555555555555,0.06930693069306931,0.044642857142857144,0.04,0.034482758620689655,0.04878048780487805,0.07692307692307693,0.05263157894736842,0.09090909090909091,,0.06521739130434782,0.09090909090909091,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,0.75,0.3333333333333333,,,,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.4,0.2727272727272727,0.6666666666666666,0.6052631578947368,0.5,0.5159171052631578,0.5084799999999999,0.5084636363636363,0.07317073170731707,0.125,0.16279069767441862,0.8372093023255814,8.504761904761905,24.576470588235296,0.4908256880733945,,3.0,2.0,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False
