EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16328.9,272,-60,576,575,103,160.0,65,1151,27.0,42.0,6.0,2.0,3.0,17.0,39.0,1.0,9.0,6.0,14.0,1.0,4.0,6.0,24.0,1.0,,3.0,45.0,90,12.0,38.0,33.0,159,675,10.0,2.0,5.0,19.0,7.0,10.0,2.0,7.0,6.0,26.0,40.0,50.0,33.0,3.0,24.0,6.0,9.0,,14.0,11.0,25.0,7.0,4.0,7.0,61.0,11.0,6.0,24.0,23.0,4.0,51.0,17.0,68.0,5.0,2.0,3.0,18.0,12.0,15.0,6.0,1.0,33.0,3.0,10.0,8.0,24.0,1.0,32.0,43.0,25.0,,,26.0,103,0.4444444444444444,0.5,0.9166666666666666,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.5,0.7,0.4921875,0.5882352941176471,0.5445205479452054,0.6333333333333333,0.65,0.296875,,0.1,0.047619047619047616,,,27.666151468315302,0.5454545454545454,0.5714285714285714,0.16428571428571428,0.05309734513274336,0.20168067226890757,0.07096774193548387,0.18146718146718147,0.06343283582089553,0.08163265306122448,0.05,0.072,0.06666666666666667,0.18181818181818182,0.136986301369863,0.21739130434782608,0.20652173913043478,0.18518518518518517,0.328125,0.6428571428571429,0.675,0.5925925925925926,0.3046875,0.4358974358974359,0.53125,0.17647058823529413,0.0703125,0.1111111111111111,0.1111111111111111,1.0,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.1875,0.25,0.25,0.8333333333333334,0.5,0.08333333333333333,0.08333333333333333,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.17647058823529413,,0.625,0.25,0.5408566406249999,0.49849,0.514770588235294,0.17123287671232876,0.23148148148148148,,0.11949685534591195,0.16352201257861634,6.206666666666668,25.17368421052631,0.17881944444444445,4.0,7.0,10.0,6.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,0.7,0.5833333333333334,0.022727272727272728,0.6666666666666666,0.25,,2.0,,,1.0,6.0,,7.0,,,,,1.0,,,,0.1794871794871795,,,,,,0.5,,2.0,4.0,2.0,,,0.03278688524590164,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,23755.2,396,-36,823,827,154,220.0,87,1650,12.0,16.0,3.0,,2.0,12.0,23.0,3.0,4.0,6.0,17.0,,4.0,17.0,61.0,3.0,2.0,10.0,27.0,43,23.0,78.0,10.0,133,949,6.0,3.0,2.0,10.0,5.0,7.0,4.0,14.0,,22.0,38.0,16.0,69.0,,61.0,17.0,2.0,,20.0,29.0,49.0,19.0,10.0,14.0,127.0,16.0,3.0,32.0,39.0,2.0,73.0,19.0,92.0,20.0,17.0,3.0,10.0,6.0,10.0,4.0,,20.0,1.0,5.0,16.0,27.0,7.0,10.0,12.0,6.0,,,22.0,154,0.7037037037037037,0.7307692307692307,1.0,0.2948717948717949,0.2857142857142857,0.2948717948717949,0.627906976744186,0.7142857142857143,0.5082644628099173,0.5238095238095238,0.5277777777777778,0.5,0.5238095238095238,0.6446280991735537,,0.046511627906976744,0.0625,,,15.817984832069339,0.5,0.13333333333333333,0.20855614973262032,0.021739130434782608,0.17486338797814208,0.05925925925925926,0.1918918918918919,0.04656862745098039,0.04411764705882353,,0.047619047619047616,0.1,0.22033898305084745,0.24489795918367346,0.06666666666666667,0.17123287671232876,0.1891891891891892,0.1322314049586777,0.75,0.8,0.8333333333333334,0.19008264462809918,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.03305785123966942,0.75,0.75,0.6666666666666666,0.14049586776859505,0.35294117647058826,0.35294117647058826,1.0,0.5041322314049587,0.2786885245901639,0.2786885245901639,1.0,0.3333333333333333,,0.3333333333333333,0.09523809523809523,,0.19047619047619047,0.47619047619047616,0.2,0.7768595041322314,0.2786885245901639,0.5286578512396694,0.51415,0.5007833333333335,0.047619047619047616,0.125,,0.07518796992481203,0.16541353383458646,6.851162790697677,25.694871794871794,0.18712029161603888,2.0,4.0,2.0,5.0,2.0,,20.0,9.0,25.0,1.0,,0.6666666666666666,0.4444444444444444,,0.6666666666666666,0.5,,2.0,,,1.0,,,1.0,,5.0,3.0,,11.0,9.0,,,0.043478260869565216,0.36,,,,,0.5,,2.0,1.0,2.0,,,0.029411764705882353,,,1.0,,2.0,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,41191.2,687,27,1441,1442,277,279.0,176,2883,34.0,43.0,10.0,7.0,9.0,10.0,35.0,2.0,11.0,36.0,71.0,5.0,9.0,37.0,101.0,9.0,12.0,25.0,46.0,89,73.0,172.0,44.0,355,1586,18.0,14.0,8.0,51.0,8.0,14.0,17.0,34.0,12.0,79.0,58.0,34.0,210.0,9.0,101.0,37.0,8.0,2.0,21.0,22.0,43.0,20.0,2.0,13.0,108.0,17.0,8.0,29.0,37.0,8.0,74.0,25.0,99.0,23.0,8.0,15.0,19.0,9.0,10.0,10.0,1.0,29.0,2.0,6.0,21.0,49.0,2.0,44.0,59.0,20.0,6.0,,79.0,277,0.6304347826086957,0.725,0.958904109589041,0.42441860465116277,0.5,0.42441860465116277,0.5168539325842697,0.5714285714285714,0.5957854406130269,0.6979166666666666,0.6214788732394366,0.7083333333333334,0.7222222222222222,0.6590038314176245,0.011627906976744186,0.0898876404494382,0.023255813953488372,,0.009900990099009901,18.981200727713766,0.6551724137931034,0.20512820512820512,0.09711286089238845,0.02888086642599278,0.09385113268608414,0.038461538461538464,0.09565217391304348,0.03477051460361613,0.022727272727272728,0.02631578947368421,0.03273809523809524,0.05660377358490566,0.08771929824561403,0.09223300970873786,0.13114754098360656,0.08130081300813008,0.14285714285714285,0.16475095785440613,0.7906976744186046,0.8095238095238095,0.7352941176470589,0.13409961685823754,0.2857142857142857,0.35714285714285715,0.3,0.0421455938697318,0.18181818181818182,0.18181818181818182,0.5,0.2720306513409962,0.5070422535211268,0.5142857142857142,0.9722222222222222,0.38697318007662834,0.36633663366336633,0.37,0.9459459459459459,0.3125,0.15625,0.28125,0.1875,0.7777777777777778,0.1875,0.5208333333333334,0.48,0.8237547892720306,0.36633663366336633,0.55187,0.5445166666666668,0.5615521276595744,0.09252669039145907,0.19230769230769232,0.03389830508474576,0.14366197183098592,0.22253521126760564,6.2730337078651655,25.084883720930236,0.19222761970853575,8.0,11.0,12.0,8.0,3.0,4.0,16.0,8.0,18.0,1.0,2.0,0.6111111111111112,0.671875,0.037383177570093455,0.8,0.25,3.0,5.0,4.0,7.0,,2.0,1.0,5.0,3.0,2.0,,1.0,7.0,11.0,2.0,0.5,0.2,0.6111111111111112,0.6,1.0,0.4444444444444444,1.0,0.5555555555555556,,3.0,1.0,2.0,0.014084507042253521,,0.022900763358778626,1.0,1.0,2.0,1.0,2.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33321.0,555,-19,1149,1169,279,303.0,159,2318,30.0,40.0,13.0,6.0,10.0,4.0,16.0,2.0,5.0,13.0,41.0,4.0,10.0,16.0,51.0,5.0,2.0,8.0,36.0,61,29.0,92.0,21.0,180,1299,20.0,9.0,7.0,33.0,7.0,17.0,3.0,18.0,13.0,36.0,44.0,28.0,84.0,3.0,51.0,16.0,7.0,,23.0,23.0,46.0,16.0,7.0,20.0,115.0,20.0,11.0,15.0,20.0,4.0,39.0,31.0,70.0,36.0,15.0,21.0,15.0,10.0,11.0,5.0,1.0,26.0,2.0,7.0,22.0,45.0,1.0,27.0,24.0,9.0,1.0,,36.0,279,0.6111111111111112,0.7857142857142857,0.9655172413793104,0.31521739130434784,0.16666666666666666,0.31521739130434784,0.5901639344262295,0.4117647058823529,0.5196078431372549,0.32857142857142857,0.5521472392638037,0.5,0.43902439024390244,0.6013071895424836,,0.11475409836065574,0.1,,,14.18918918918919,0.5769230769230769,0.14285714285714285,0.0711743772241993,0.047619047619047616,0.0641025641025641,0.0546448087431694,0.06796116504854369,0.051926298157453935,0.049586776859504134,0.038461538461538464,0.06690140845070422,0.012195121951219513,0.05434782608695652,0.08904109589041095,0.046511627906976744,0.07526881720430108,0.020833333333333332,0.26143790849673204,0.75,0.8333333333333334,0.5666666666666667,0.10457516339869281,0.25,0.3076923076923077,0.75,0.032679738562091505,0.4,0.4,1.0,0.2679738562091503,0.3170731707317073,0.3170731707317073,1.0,0.3333333333333333,0.3137254901960784,0.3137254901960784,0.9375,0.4482758620689655,0.13793103448275862,0.1724137931034483,0.2857142857142857,0.6,0.2857142857142857,0.22857142857142856,0.25,0.8627450980392157,0.3137254901960784,0.5584653594771243,0.5119611111111112,0.5393985714285714,0.0625,0.1323529411764706,0.010869565217391304,0.18333333333333332,0.2,4.9295081967213115,24.926086956521733,0.24281984334203655,9.0,10.0,16.0,3.0,5.0,4.0,3.0,1.0,3.0,,6.0,0.5,0.4482758620689655,0.047619047619047616,0.6923076923076923,0.1111111111111111,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,2.0,0.2222222222222222,0.1875,0.6666666666666666,0.25,1.0,0.2,1.0,0.1,,1.0,3.0,8.0,,,0.012658227848101266,,3.0,1.0,1.0,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,46056.7,768,-55,1589,1610,294,435.0,195,3199,36.0,59.0,5.0,8.0,12.0,29.0,72.0,11.0,25.0,10.0,23.0,3.0,3.0,39.0,113.0,16.0,8.0,20.0,76.0,156,49.0,136.0,67.0,366,1821,12.0,19.0,7.0,36.0,15.0,33.0,10.0,23.0,19.0,79.0,78.0,74.0,99.0,48.0,113.0,39.0,12.0,2.0,45.0,69.0,114.0,44.0,25.0,30.0,297.0,23.0,8.0,54.0,57.0,2.0,113.0,31.0,144.0,31.0,23.0,8.0,28.0,17.0,25.0,11.0,,53.0,7.0,12.0,20.0,53.0,5.0,78.0,80.0,30.0,4.0,,79.0,294,0.5131578947368421,0.52,0.673469387755102,0.3602941176470588,0.43478260869565216,0.3602941176470588,0.48717948717948717,0.45454545454545453,0.511986301369863,0.5357142857142857,0.5596330275229358,0.5142857142857142,0.6076923076923076,0.4657534246575342,0.014705882352941176,0.07692307692307693,0.15254237288135594,,0.008849557522123894,20.9366391184573,0.5283018867924528,0.04878048780487805,0.13768115942028986,0.025974025974025976,0.16314199395770393,0.04811715481171548,0.14899328859060404,0.039440203562340966,0.02027027027027027,0.0975609756097561,0.04087193460490463,0.07207207207207207,0.14912280701754385,0.1,0.26666666666666666,0.1568627450980392,0.18421052631578946,0.20205479452054795,0.6101694915254238,0.72,0.5555555555555556,0.2465753424657534,0.4027777777777778,0.42028985507246375,0.4482758620689655,0.08561643835616438,0.44,0.44,0.5454545454545454,0.07876712328767123,0.43478260869565216,0.45454545454545453,0.9,0.386986301369863,0.34513274336283184,0.3482142857142857,0.6153846153846154,0.16129032258064516,0.0967741935483871,0.5161290322580645,0.21428571428571427,0.6666666666666666,0.05357142857142857,0.35714285714285715,0.4,0.6678082191780822,0.34513274336283184,0.5259678082191782,0.5647363636363636,0.5106803571428571,0.10625,0.16666666666666666,0.02857142857142857,0.09836065573770492,0.21584699453551912,7.567948717948718,25.952941176470592,0.18502202643171806,2.0,4.0,2.0,13.0,11.0,8.0,6.0,1.0,7.0,,3.0,0.3333333333333333,0.46774193548387094,0.008403361344537815,0.4,,2.0,2.0,5.0,7.0,2.0,4.0,8.0,6.0,7.0,1.0,1.0,,5.0,4.0,5.0,0.3684210526315789,0.041666666666666664,0.5714285714285714,0.6666666666666666,1.0,0.3125,0.6,0.6666666666666666,,4.0,2.0,2.0,0.043478260869565216,,0.026143790849673203,1.0,7.0,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,37725.2,629,-18,1335,1340,201,262.0,159,2675,46.0,65.0,5.0,7.0,9.0,33.0,57.0,16.0,35.0,6.0,14.0,2.0,2.0,83.0,231.0,33.0,17.0,42.0,95.0,157,89.0,245.0,90.0,547,1595,11.0,35.0,9.0,50.0,15.0,25.0,17.0,44.0,16.0,97.0,100.0,90.0,183.0,84.0,231.0,83.0,12.0,3.0,69.0,36.0,105.0,19.0,17.0,51.0,246.0,8.0,2.0,24.0,24.0,,48.0,10.0,58.0,25.0,16.0,9.0,37.0,22.0,20.0,15.0,4.0,57.0,5.0,8.0,26.0,42.0,6.0,104.0,94.0,40.0,7.0,,97.0,201,0.5263157894736842,0.5319148936170213,0.6853932584269663,0.363265306122449,0.38636363636363635,0.363265306122449,0.6050955414012739,0.6,0.568407960199005,0.5869565217391305,0.6215596330275229,0.49019607843137253,0.64,0.6094527363184079,0.012244897959183673,0.07643312101910828,0.1076923076923077,,0.012987012987012988,32.54125412541254,0.6491228070175439,,0.0729483282674772,0.009569377990430622,0.08791208791208792,0.019184652278177457,0.07973421926910298,0.01597444089456869,0.012345679012345678,,0.01592356687898089,0.02912621359223301,0.050505050505050504,0.08839779005524862,0.061224489795918366,0.0787037037037037,0.12280701754385964,0.16169154228855723,0.7076923076923077,0.7931034482758621,0.5217391304347826,0.1417910447761194,0.5789473684210527,0.6346153846153846,0.5757575757575758,0.08706467661691543,0.45714285714285713,0.45714285714285713,0.4375,0.03482587064676617,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5746268656716418,0.3593073593073593,0.36403508771929827,0.6746987951807228,0.10869565217391304,0.043478260869565216,0.717391304347826,0.13043478260869565,0.7777777777777778,0.028985507246376812,0.6086956521739131,0.40476190476190477,0.7711442786069652,0.3593073593073593,0.5318536250000002,0.5142888888888889,0.52325223880597,0.10854503464203233,0.21739130434782608,0.028112449799196786,0.09140767824497258,0.1773308957952468,7.8605095541401235,27.19755102040816,0.15056179775280898,5.0,7.0,2.0,16.0,8.0,1.0,5.0,1.0,6.0,,2.0,0.6363636363636364,0.44565217391304346,0.01098901098901099,1.0,0.4,,,9.0,9.0,2.0,,4.0,13.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,0.2571428571428571,0.08771929824561403,0.8333333333333334,,,0.2727272727272727,0.8888888888888888,,,2.0,,4.0,,,0.009852216748768473,,2.0,5.0,3.0,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31409.4,523,-2,1079,1076,119,152.0,121,2155,21.0,32.0,4.0,1.0,1.0,8.0,19.0,,,12.0,26.0,1.0,1.0,13.0,60.0,6.0,1.0,3.0,29.0,51,25.0,86.0,14.0,147,1231,4.0,7.0,2.0,12.0,2.0,2.0,2.0,4.0,2.0,12.0,44.0,14.0,72.0,3.0,60.0,13.0,5.0,,54.0,47.0,101.0,41.0,6.0,38.0,249.0,7.0,9.0,37.0,53.0,7.0,97.0,16.0,113.0,16.0,11.0,5.0,34.0,29.0,17.0,5.0,,51.0,4.0,7.0,27.0,53.0,5.0,38.0,20.0,11.0,,,12.0,119,0.7586206896551724,0.8148148148148148,0.96,0.29069767441860467,0.5,0.29069767441860467,0.5686274509803921,1.0,0.4854014598540146,0.8333333333333334,0.5034246575342466,0.5,0.8571428571428571,0.6277372262773723,,0.09803921568627451,0.0625,,,16.227347611202635,0.6666666666666666,0.3333333333333333,0.19133574007220217,0.056962025316455694,0.15289256198347106,0.019498607242339833,0.17341040462427745,0.030947775628626693,0.04838709677419355,0.08695652173913043,0.014705882352941176,0.034482758620689655,0.175,0.2013888888888889,0.18867924528301888,0.16847826086956522,0.10344827586206896,0.23357664233576642,0.65625,0.7,0.8571428571428571,0.1386861313868613,0.42105263157894735,0.5,0.5,,,,,0.1897810218978102,0.46153846153846156,0.46153846153846156,1.0,0.43795620437956206,0.21666666666666667,0.21666666666666667,0.9230769230769231,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8613138686131386,0.21666666666666667,0.5453959854014601,0.5193833333333333,0.5586083333333334,0.07586206896551724,0.1864406779661017,,0.08163265306122448,0.08163265306122448,4.641176470588237,25.405813953488373,0.1102873030583874,2.0,2.0,4.0,13.0,10.0,6.0,7.0,3.0,11.0,,2.0,0.5,0.45454545454545453,0.0547945205479452,0.5,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,4.0,9.0,1.0,0.2857142857142857,0.15789473684210525,0.8181818181818182,,,0.3333333333333333,1.0,1.0,,2.0,1.0,5.0,,,0.02564102564102564,,1.0,,,3.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,30644.0,511,-6,1039,1060,217,282.0,143,2099,38.0,47.0,10.0,7.0,11.0,6.0,12.0,,,13.0,27.0,1.0,3.0,17.0,57.0,8.0,3.0,10.0,44.0,59,30.0,84.0,21.0,199,1151,11.0,9.0,2.0,29.0,9.0,14.0,5.0,13.0,6.0,39.0,56.0,32.0,90.0,,57.0,17.0,4.0,,23.0,27.0,50.0,18.0,9.0,16.0,127.0,17.0,7.0,40.0,29.0,6.0,75.0,26.0,101.0,23.0,18.0,5.0,16.0,12.0,16.0,4.0,,32.0,5.0,6.0,29.0,53.0,2.0,42.0,35.0,15.0,2.0,,39.0,217,0.6363636363636364,0.6829268292682927,1.0,0.35714285714285715,0.38461538461538464,0.35714285714285715,0.7457627118644068,0.6428571428571429,0.6223776223776224,0.6111111111111112,0.629746835443038,0.6590909090909091,0.609375,0.5874125874125874,,0.06779661016949153,0.06382978723404255,,,15.702479338842975,0.5,0.17142857142857143,0.12033195020746888,0.03553299492385787,0.16877637130801687,0.05105105105105105,0.14435146443514643,0.045283018867924525,0.022222222222222223,0.04,0.048507462686567165,0.06153846153846154,0.06329113924050633,0.1440677966101695,0.1590909090909091,0.18518518518518517,0.10416666666666667,0.32867132867132864,0.8085106382978723,0.8636363636363636,0.631578947368421,0.08391608391608392,0.5,0.5454545454545454,0.6666666666666666,,,,,0.1888111888111888,0.48148148148148145,0.48148148148148145,1.0,0.3986013986013986,0.2982456140350877,0.2982456140350877,1.0,0.5,0.05,0.4,0.4074074074074074,0.6363636363636364,0.1111111111111111,0.37037037037037035,0.3,0.916083916083916,0.2982456140350877,0.559055633802817,0.5463708333333334,0.5446444444444445,0.10828025477707007,0.2112676056338028,0.023255813953488372,0.1457286432160804,0.19597989949748743,3.0220338983050854,25.36785714285715,0.2088546679499519,8.0,9.0,6.0,6.0,8.0,10.0,11.0,6.0,12.0,2.0,3.0,0.8181818181818182,0.675,0.04878048780487805,0.8,0.625,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,,2.0,3.0,9.0,1.0,0.3333333333333333,0.08333333333333333,0.75,1.0,1.0,0.25,1.0,0.6666666666666666,2.0,1.0,2.0,5.0,,0.08695652173913043,0.015625,,1.0,,,1.0,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,17895.8,298,-65,620,649,187,240.0,99,1269,30.0,57.0,20.0,12.0,23.0,4.0,12.0,,,,,,,1.0,1.0,,1.0,1.0,34.0,69,1.0,1.0,22.0,93,741,22.0,,12.0,36.0,14.0,29.0,1.0,1.0,4.0,35.0,50.0,18.0,3.0,,1.0,1.0,13.0,,13.0,14.0,27.0,8.0,6.0,8.0,68.0,19.0,14.0,14.0,23.0,5.0,42.0,33.0,75.0,9.0,4.0,5.0,9.0,5.0,5.0,4.0,1.0,14.0,3.0,8.0,19.0,31.0,2.0,32.0,40.0,22.0,,,35.0,187,0.7352941176470589,0.9615384615384616,1.0,1.0,1.0,1.0,0.4927536231884058,0.4827586206896552,0.5071428571428571,0.5166666666666667,0.5284090909090909,0.6206896551724138,0.5303030303030303,0.014285714285714285,,0.18840579710144928,0.19298245614035087,,,13.896457765667575,0.6428571428571429,0.22727272727272727,0.14838709677419354,0.10526315789473684,0.109375,0.1111111111111111,0.13074204946996468,0.10855263157894737,0.07936507936507936,0.15789473684210525,0.11538461538461539,0.0975609756097561,0.1111111111111111,0.15555555555555556,0.2,0.1111111111111111,0.10344827586206896,0.8142857142857143,0.5263157894736842,0.6521739130434783,0.7,0.17142857142857143,0.3333333333333333,0.4,1.0,,,,,,,,,0.014285714285714285,1.0,1.0,1.0,0.9090909090909091,,,0.7666666666666667,0.5217391304347826,,0.03333333333333333,1.0,0.8285714285714286,1.0,0.6017391304347827,0.6100071428571427,0.6207241379310344,0.25,0.25287356321839083,,0.3870967741935484,0.3763440860215054,2.433333333333333,48.3,0.3016129032258065,12.0,12.0,16.0,1.0,,5.0,13.0,4.0,13.0,2.0,3.0,0.5454545454545454,0.5454545454545454,0.11764705882352941,0.6,0.3333333333333333,,,,,4.0,,,4.0,,,,,9.0,9.0,,,0.16666666666666666,0.6923076923076923,,,,,,,2.0,1.0,1.0,,,0.09090909090909091,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1577.6000000000001,26,11,59,56,11,13.0,8,115,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,3.0,4,1.0,3.0,,9,59,,,,,,,,,,,4.0,2.0,3.0,,3.0,1.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,11,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,,0.42857142857142855,,,,,,10.606060606060606,,,0.25,,0.1,0.09090909090909091,0.16666666666666666,0.03571428571428571,,,0.125,,,,0.6666666666666666,0.1,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5714285714285714,0.3333333333333333,0.5514,,,,,,,,9.25,26.099999999999998,0.1864406779661017,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
