EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,8852.099999999999,148,-37,313,316,64.0,76.0,32.0,629,2.0,3.0,,,1.0,4.0,10.0,,1.0,8.0,,1.0,3.0,25.0,1.0,1.0,4.0,6.0,14.0,6.0,33.0,2.0,32.0,364,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,,5.0,10.0,2.0,18.0,,25.0,3.0,2.0,,7.0,9.0,16.0,7.0,2.0,6.0,41.0,4.0,2.0,15.0,11.0,2.0,28.0,6.0,34.0,11.0,10.0,1.0,3.0,3.0,5.0,,,8.0,,2.0,5.0,10.0,4.0,4.0,2.0,1.0,,,5.0,64.0,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.2,0.18181818181818182,0.42857142857142855,0.5,0.3191489361702128,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.7021276595744681,,0.14285714285714285,0.3333333333333333,,,15.954415954415955,0.375,0.5,0.16923076923076924,0.03389830508474576,0.21428571428571427,0.04040404040404041,0.1925925925925926,0.0379746835443038,0.07407407407407407,,0.039473684210526314,0.043478260869565216,0.10526315789473684,0.2727272727272727,,0.1864406779661017,0.36363636363636365,0.06382978723404255,0.6666666666666666,1.0,1.0,0.2127659574468085,0.4,0.4444444444444444,0.75,0.02127659574468085,,,,0.1702127659574468,0.5319148936170213,0.12,0.12,1.0,,,0.5,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,0.7659574468085106,0.12,0.5268297872340425,,0.5463571428571428,0.020833333333333332,0.06666666666666667,,0.125,0.15625,7.507142857142857,25.621212121212118,0.20447284345047922,,3.0,1.0,,,1.0,1.0,,1.0,0.5,,0.375,0.375,1.0,,,,1.0,,1.0,,,,,,7.0,4.0,3.0,8.0,2.0,,,0.030303030303030304,0.25,,,,,,1.0,,,,,0.1,,,,,,1.0,1.0,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15952.099999999999,266,5,562,560,165.0,172.0,71.0,1122,14.0,18.0,2.0,6.0,8.0,3.0,16.0,,4.0,22.0,,4.0,14.0,37.0,3.0,7.0,13.0,17.0,38.0,23.0,59.0,26.0,129.0,600,5.0,3.0,4.0,15.0,6.0,10.0,9.0,17.0,9.0,48.0,24.0,10.0,69.0,,37.0,14.0,5.0,,9.0,11.0,20.0,9.0,2.0,5.0,51.0,7.0,3.0,13.0,14.0,2.0,29.0,10.0,39.0,11.0,6.0,5.0,12.0,6.0,6.0,6.0,,18.0,,6.0,6.0,21.0,1.0,18.0,31.0,11.0,2.0,,48.0,165.0,0.7058823529411765,0.75,1.0,0.3898305084745763,0.5294117647058824,0.3898305084745763,0.4473684210526316,0.6,0.5309278350515464,0.7222222222222222,0.5818181818181818,0.75,0.75,0.6082474226804123,,0.13157894736842105,0.05555555555555555,,,19.814241486068113,0.6666666666666666,0.13333333333333333,0.08917197452229299,0.025423728813559324,0.1092436974789916,0.0440251572327044,0.09782608695652174,0.036101083032490974,0.017241379310344827,,0.041666666666666664,0.05128205128205128,0.04081632653061224,0.10843373493975904,0.12,0.0851063829787234,0.2,0.18556701030927836,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.16494845360824742,0.1875,0.25,,0.041237113402061855,,,,0.2268041237113402,0.38144329896907214,0.3783783783783784,0.3783783783783784,1.0,0.25,,0.375,0.2962962962962963,0.75,0.14814814814814814,0.48148148148148145,0.5384615384615384,0.7938144329896907,0.3783783783783784,0.5514026041666668,0.541,0.5771365384615386,0.12037037037037036,0.23404255319148937,0.03278688524590164,0.11627906976744186,0.37209302325581395,5.831578947368421,25.384745762711862,0.29359430604982206,1.0,9.0,1.0,2.0,4.0,3.0,,1.0,0.2,0.6875,0.046511627906976744,0.4090909090909091,0.4090909090909091,1.0,0.5,,2.0,,,1.0,,1.0,2.0,,2.0,8.0,4.0,3.0,9.0,7.0,,,0.0196078431372549,0.7777777777777778,0.5,,3.0,3.0,,,1.0,2.0,2.0,1.0,0.25,,1.0,1.0,1.0,,1.0,,,1.0,False,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15465.999999999998,258,-21,531,533,117.0,125.0,80.0,1064,17.0,20.0,8.0,4.0,4.0,3.0,10.0,1.0,2.0,18.0,3.0,4.0,9.0,23.0,1.0,2.0,5.0,21.0,32.0,17.0,41.0,16.0,109.0,596,12.0,4.0,5.0,27.0,4.0,7.0,3.0,9.0,8.0,25.0,28.0,14.0,48.0,3.0,23.0,9.0,4.0,,10.0,6.0,16.0,4.0,2.0,9.0,38.0,9.0,7.0,9.0,10.0,2.0,21.0,16.0,37.0,12.0,4.0,8.0,7.0,6.0,4.0,1.0,,11.0,1.0,2.0,14.0,26.0,,16.0,19.0,6.0,1.0,,25.0,117.0,0.6666666666666666,0.9333333333333333,0.9411764705882353,0.4146341463414634,0.3333333333333333,0.4146341463414634,0.65625,0.5714285714285714,0.636986301369863,0.53125,0.6728395061728395,0.7105263157894737,0.625,0.5616438356164384,,0.125,0.1,,,14.626391096979333,0.6363636363636364,0.15384615384615385,0.072992700729927,0.056910569105691054,0.08411214953271028,0.05263157894736842,0.0778688524590164,0.05442176870748299,0.043478260869565216,0.1,0.06666666666666667,,0.024390243902439025,0.09859154929577464,0.08,0.09195402298850575,0.05,0.273972602739726,0.85,0.9444444444444444,0.5882352941176471,0.136986301369863,0.3,0.375,1.0,0.0273972602739726,0.5,0.5,1.0,0.2465753424657534,0.3150684931506849,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.1875,0.0625,0.25,1.0,0.25,0.3125,0.4,0.8356164383561644,0.391304347826087,0.5469575342465752,0.5352272727272728,0.520925,0.08974358974358974,0.16216216216216217,0.024390243902439025,0.24770642201834864,0.22935779816513763,4.546874999999999,25.099999999999998,0.22033898305084745,7.0,8.0,8.0,12.0,1.0,3.0,,2.0,0.6666666666666666,0.6875,0.06818181818181818,0.4444444444444444,0.4444444444444444,1.0,0.875,0.14285714285714285,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,0.25,1.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,0.5,0.2,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17316.699999999997,289,-57,597,605,131.0,214.0,82.0,1202,13.0,21.0,2.0,2.0,5.0,7.0,25.0,6.0,13.0,12.0,3.0,2.0,18.0,44.0,7.0,5.0,6.0,26.0,59.0,23.0,56.0,28.0,149.0,680,7.0,10.0,4.0,25.0,5.0,13.0,6.0,8.0,7.0,35.0,32.0,20.0,36.0,33.0,44.0,18.0,4.0,,15.0,20.0,35.0,15.0,5.0,9.0,90.0,10.0,4.0,19.0,23.0,,42.0,14.0,56.0,10.0,7.0,3.0,13.0,8.0,9.0,5.0,,22.0,2.0,6.0,8.0,22.0,2.0,31.0,31.0,12.0,,,35.0,131.0,0.6153846153846154,0.64,0.5217391304347826,0.4107142857142857,0.75,0.4107142857142857,0.4406779661016949,0.38461538461538464,0.5260869565217391,0.6666666666666666,0.573076923076923,0.6578947368421053,0.7291666666666666,0.48695652173913045,,0.06779661016949153,0.14285714285714285,,,21.99710564399421,0.5909090909090909,,0.12994350282485875,0.03125,0.152,0.05747126436781609,0.1390728476821192,0.046357615894039736,0.015384615384615385,0.1875,0.05343511450381679,0.06976744186046512,0.12,0.0891089108910891,0.3076923076923077,0.1782178217821782,0.041666666666666664,0.1826086956521739,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.21739130434782608,0.28,0.2916666666666667,0.7142857142857143,0.11304347826086956,0.46153846153846156,0.46153846153846156,0.5,0.10434782608695652,0.3826086956521739,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.23809523809523808,0.4,0.09523809523809523,0.2857142857142857,0.8333333333333334,0.6695652173913044,0.4090909090909091,0.521358695652174,0.5578785714285714,0.5270119047619047,0.09523809523809523,0.17142857142857143,,0.16778523489932887,0.2348993288590604,8.142372881355934,25.95357142857143,0.21943048576214405,1.0,5.0,3.0,2.0,6.0,4.0,,3.0,0.42857142857142855,0.6176470588235294,,0.4166666666666667,0.4166666666666667,0.8,0.5,,1.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,0.03225806451612903,0.5,0.5,2.0,3.0,5.0,2.0,1.0,,4.0,3.0,0.5,0.04,0.6666666666666666,0.42857142857142855,0.3333333333333333,,,,,1.0,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12795.400000000001,213,-27,459,460,100.0,118.0,57.0,919,12.0,21.0,,3.0,5.0,14.0,21.0,6.0,11.0,7.0,2.0,2.0,28.0,78.0,10.0,11.0,23.0,32.0,53.0,30.0,85.0,29.0,183.0,551,2.0,12.0,3.0,9.0,5.0,10.0,11.0,25.0,6.0,49.0,30.0,34.0,57.0,33.0,78.0,28.0,4.0,1.0,15.0,18.0,33.0,11.0,7.0,11.0,84.0,4.0,1.0,6.0,11.0,,17.0,5.0,22.0,10.0,7.0,3.0,13.0,4.0,8.0,9.0,,21.0,3.0,5.0,11.0,19.0,3.0,37.0,31.0,14.0,2.0,,49.0,100.0,0.46875,0.46875,0.6333333333333333,0.35294117647058826,0.44,0.35294117647058826,0.6037735849056604,0.5,0.5579710144927537,0.6142857142857143,0.6114864864864865,0.28125,0.6621621621621622,0.6159420289855072,0.011764705882352941,0.07547169811320754,0.19047619047619047,,0.01282051282051282,32.37547892720307,0.6190476190476191,,0.09322033898305085,0.0136986301369863,0.06451612903225806,0.027972027972027972,0.08056872037914692,0.023148148148148147,,,0.02702702702702703,0.03125,0.075,0.1016949152542373,0.10526315789473684,0.05405405405405406,0.10526315789473684,0.15217391304347827,0.5714285714285714,0.7058823529411765,0.3333333333333333,0.15217391304347827,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.07971014492753623,0.5454545454545454,0.5454545454545454,0.5,0.050724637681159424,0.5652173913043478,0.358974358974359,0.36363636363636365,0.6071428571428571,,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.6,0.05714285714285714,0.6571428571428571,0.4782608695652174,0.7681159420289855,0.358974358974359,0.5360652173913042,0.4744375,0.5382271428571429,0.1095890410958904,0.23333333333333334,0.023255813953488372,0.04918032786885246,0.2677595628415301,7.869811320754714,26.876470588235293,0.2178649237472767,,2.0,,,4.0,4.0,,2.0,,0.21428571428571427,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,,1.0,1.0,7.0,2.0,,2.0,3.0,3.0,,,0.014084507042253521,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,0.16666666666666666,,,0.2,0.5,,1.0,1.0,1.0,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8474.9,141,17,289,279,59.0,61.0,35.0,568,3.0,5.0,1.0,,,2.0,4.0,,,5.0,,,5.0,20.0,3.0,,1.0,5.0,9.0,7.0,25.0,2.0,33.0,302,1.0,3.0,,3.0,,,,1.0,2.0,2.0,10.0,,21.0,,20.0,5.0,2.0,,18.0,12.0,30.0,8.0,4.0,9.0,72.0,3.0,3.0,14.0,16.0,2.0,32.0,6.0,38.0,1.0,1.0,,10.0,9.0,6.0,1.0,,16.0,2.0,5.0,7.0,16.0,3.0,8.0,4.0,1.0,,,2.0,59.0,1.0,1.0,1.0,0.28,,0.28,0.5555555555555556,,0.45588235294117646,,0.4583333333333333,0.375,0.5,0.7352941176470589,,0.2222222222222222,,,,15.80547112462006,0.625,1.0,0.2,0.06976744186046512,0.1917808219178082,0.030927835051546393,0.19607843137254902,0.04285714285714286,0.05263157894736842,0.2,0.025974025974025976,0.05,0.125,0.2857142857142857,0.07142857142857142,0.19642857142857142,0.17647058823529413,0.14705882352941177,0.6,0.6,1.0,0.11764705882352941,0.5,1.0,1.0,,,,,0.14705882352941177,0.5882352941176471,0.25,0.25,1.0,0.25,,0.75,,,,1.0,,0.8823529411764706,0.25,0.5295985294117647,0.4938,0.56655,0.02857142857142857,0.1,,0.09090909090909091,0.06060606060606061,4.211111111111112,25.791999999999998,0.2041522491349481,,2.0,,,7.0,2.0,,,,0.375,0.05263157894736842,0.4,0.4,1.0,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,4.0,4.0,,,0.05,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,3.0,1.0,,2.0,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8744.800000000001,146,-18,292,306,86.0,115.0,51.0,598,9.0,14.0,4.0,2.0,5.0,2.0,3.0,,,6.0,,2.0,5.0,24.0,4.0,2.0,8.0,11.0,17.0,7.0,30.0,8.0,51.0,330,5.0,4.0,2.0,13.0,3.0,6.0,4.0,10.0,3.0,21.0,22.0,,21.0,,24.0,5.0,,,7.0,4.0,11.0,4.0,,4.0,26.0,7.0,3.0,13.0,4.0,2.0,19.0,12.0,31.0,5.0,3.0,2.0,7.0,6.0,5.0,1.0,,12.0,4.0,3.0,10.0,19.0,1.0,10.0,12.0,5.0,,,21.0,86.0,1.0,1.0,1.0,0.23333333333333334,0.4,0.23333333333333334,0.6470588235294118,0.5,0.4574468085106383,0.5625,0.4811320754716981,0.5909090909090909,0.5526315789473685,0.6382978723404256,,,,,,18.41359773371105,0.5833333333333334,0.2,0.04597701149425287,0.047619047619047616,0.19117647058823528,0.07446808510638298,0.10967741935483871,0.06369426751592357,0.034482758620689655,,0.08571428571428572,0.041666666666666664,,0.0975609756097561,,0.17857142857142858,0.25,0.2978723404255319,0.6428571428571429,0.6428571428571429,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1276595744680851,0.5106382978723404,0.20833333333333334,0.20833333333333334,1.0,0.4444444444444444,,0.4444444444444444,0.3125,0.4,0.125,0.5,0.25,0.9361702127659575,0.20833333333333334,0.5489130434782609,0.5248583333333333,0.54734375,0.09615384615384616,0.22727272727272727,,0.2549019607843137,0.4117647058823529,3.0588235294117645,25.98333333333333,0.2945205479452055,3.0,2.0,4.0,,2.0,2.0,2.0,2.0,0.8,0.6111111111111112,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,2.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,1.0,2.0,1.0,,0.2857142857142857,0.03571428571428571,0.5,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.25,,,0.25,1.0,,,,,,,False,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9353.400000000001,156,-36,323,339,97.0,118.0,56.0,662,14.0,27.0,13.0,6.0,10.0,3.0,7.0,,,,,,,,,,,17.0,34.0,,,12.0,46.0,392,15.0,,7.0,23.0,7.0,13.0,,,2.0,16.0,22.0,12.0,,,,,6.0,,5.0,9.0,14.0,4.0,5.0,4.0,37.0,11.0,9.0,5.0,14.0,1.0,20.0,20.0,40.0,4.0,2.0,2.0,5.0,3.0,2.0,2.0,1.0,7.0,2.0,4.0,13.0,19.0,,16.0,21.0,12.0,,,16.0,97.0,0.6470588235294118,0.9166666666666666,,,,,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5348837209302325,0.6052631578947368,0.5714285714285714,,,0.17647058823529413,0.18518518518518517,,,12.88659793814433,0.7142857142857143,0.1,0.16279069767441862,0.13043478260869565,0.07575757575757576,0.11827956989247312,0.125,0.12345679012345678,0.12903225806451613,,0.1267605633802817,0.09090909090909091,0.12,0.17647058823529413,0.2,0.07547169811320754,0.07692307692307693,0.7941176470588235,0.5185185185185185,0.6363636363636364,0.5714285714285714,0.20588235294117646,0.42857142857142855,0.5,1.0,,,,,,,,,,0.8666666666666667,,,0.7692307692307693,0.6,,,,0.7941176470588235,,0.6118058823529413,0.5993299999999999,0.6507692307692307,0.27906976744186046,0.27906976744186046,,0.5,0.34782608695652173,2.4411764705882355,,0.30030959752321984,8.0,,8.0,10.0,,,1.0,2.0,0.5333333333333333,0.5333333333333333,0.16666666666666666,,,,0.6153846153846154,0.375,,1.0,,1.0,,1.0,3.0,,3.0,8.0,3.0,5.0,8.0,5.0,,,0.09090909090909091,0.625,,,,,,,,,,,0.14285714285714285,,,,,,,,,,False,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1577.6000000000001,26,11,59,56,11.0,13.0,8.0,115,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,,3.0,4.0,1.0,3.0,,9.0,59,,,,,,,,,,,4.0,2.0,3.0,,3.0,1.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,11.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,,0.42857142857142855,,,,,,10.606060606060606,,,0.25,,0.1,0.09090909090909091,0.16666666666666666,0.03571428571428571,,,0.125,,,,0.6666666666666666,0.1,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5714285714285714,0.3333333333333333,0.5514,,,,,,,,9.25,26.099999999999998,0.1864406779661017,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2154.1,36,-7,65,70,3.0,25.0,10.0,135,3.0,4.0,,1.0,1.0,1.0,4.0,2.0,3.0,1.0,,,3.0,8.0,,,,6.0,11.0,3.0,9.0,6.0,27.0,79,,,,,1.0,2.0,,,2.0,4.0,4.0,8.0,9.0,,8.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,,3.0,5.0,,5.0,8.0,3.0,,,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.525,0.5,0.5625,,0.6666666666666666,0.45,,0.09090909090909091,,,,33.75,0.3333333333333333,,0.045454545454545456,,0.05263157894736842,,0.04878048780487805,,,,,,0.25,,,0.06666666666666667,,0.2,0.75,0.75,0.6666666666666666,0.2,0.25,0.3333333333333333,,0.15,0.6666666666666666,0.6666666666666666,,0.05,0.4,0.375,0.375,1.0,,,,0.5,1.0,,,,0.65,0.375,0.5232224999999999,,0.454,0.13043478260869565,0.21428571428571427,,,0.14814814814814814,8.618181818181819,26.01111111111111,0.046153846153846156,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,False,1.0,
