EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,11416.099999999999,190,-48,398,402,102,104.0,44,800,3.0,4.0,,,1.0,5.0,12.0,1.0,2.0,5.0,11.0,,3.0,6.0,33.0,1.0,2.0,7.0,9,18,11.0,44.0,4.0,55,474,1.0,1.0,2.0,4.0,2.0,3.0,3.0,10.0,,13.0,14.0,4.0,33.0,,33.0,6.0,2.0,,9.0,13.0,22.0,9.0,4.0,6.0,57.0,9.0,3.0,20.0,19.0,2.0,41.0,12.0,53.0,12.0,11.0,1.0,4.0,3.0,6.0,1.0,,10.0,,3.0,7.0,12.0,4.0,5.0,4.0,2.0,,,13.0,102,0.7777777777777778,0.7777777777777778,1.0,0.25,0.3,0.25,0.5,0.6666666666666666,0.4112903225806452,0.5,0.4296875,0.6666666666666666,0.5,0.7096774193548387,,0.1111111111111111,0.25,,,16.371681415929206,0.4,0.4,0.2289156626506024,0.03896103896103896,0.23255813953488372,0.07086614173228346,0.23076923076923078,0.058823529411764705,0.07894736842105263,,0.08080808080808081,0.03571428571428571,0.125,0.3333333333333333,0.07142857142857142,0.2112676056338028,0.3333333333333333,0.06451612903225806,0.75,1.0,1.0,0.1935483870967742,0.4166666666666667,0.45454545454545453,0.6,0.03225806451612903,0.5,0.5,1.0,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.532258064516129,0.18181818181818182,0.18181818181818182,1.0,,,0.5,0.07692307692307693,,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.7741935483870968,0.18181818181818182,0.5236870967741935,,0.5332884615384615,0.03125,0.1,,0.07272727272727272,0.23636363636363636,8.283333333333333,25.55909090909091,0.2562814070351759,,1.0,,2.0,2.0,,11.0,5.0,12.0,1.0,,1.0,0.5,,,,,1.0,,,1.0,,,,,1.0,1.0,6.0,5.0,,,0.08333333333333333,0.4166666666666667,,,,,0.3333333333333333,,1.0,,1.0,,,0.025,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23762.8,396,8,838,838,198,185.0,114,1676,21.0,28.0,3.0,7.0,9.0,6.0,23.0,2.0,9.0,15.0,38.0,2.0,6.0,19.0,52.0,4.0,9.0,18.0,29,60,34.0,90.0,32.0,192,919,9.0,6.0,8.0,25.0,8.0,12.0,12.0,24.0,11.0,63.0,40.0,18.0,102.0,,52.0,19.0,7.0,1.0,13.0,16.0,29.0,14.0,2.0,7.0,74.0,11.0,4.0,14.0,21.0,3.0,38.0,15.0,53.0,14.0,7.0,7.0,15.0,8.0,7.0,7.0,,22.0,,6.0,13.0,32.0,2.0,29.0,39.0,14.0,3.0,,63.0,198,0.6896551724137931,0.7692307692307693,1.0,0.37777777777777777,0.5,0.37777777777777777,0.48333333333333334,0.6666666666666666,0.5333333333333333,0.7222222222222222,0.5753012048192772,0.6578947368421053,0.75,0.6,0.011111111111111112,0.11666666666666667,0.03571428571428571,,,19.36148300720906,0.6818181818181818,0.13043478260869565,0.08823529411764706,0.022857142857142857,0.08433734939759036,0.04417670682730924,0.08663366336633663,0.03537735849056604,0.024390243902439025,,0.042328042328042326,0.05,0.07246376811594203,0.08955223880597014,0.11428571428571428,0.0703125,0.13157894736842105,0.18666666666666668,0.75,0.7777777777777778,0.8095238095238095,0.15333333333333332,0.2608695652173913,0.35294117647058826,0.3333333333333333,0.06,0.2222222222222222,0.2222222222222222,0.5,0.25333333333333335,0.39473684210526316,0.40540540540540543,1.0,0.3466666666666667,0.36538461538461536,0.36538461538461536,1.0,0.2,0.13333333333333333,0.26666666666666666,0.25,0.7777777777777778,0.16666666666666666,0.5,0.5,0.7866666666666666,0.36538461538461536,0.5498224832214764,0.5806,0.5742299999999999,0.10365853658536585,0.19718309859154928,0.03225806451612903,0.13020833333333334,0.328125,6.573333333333333,25.084444444444447,0.23627684964200477,2.0,4.0,6.0,6.0,3.0,2.0,9.0,4.0,10.0,,1.0,0.4444444444444444,0.5666666666666667,0.029850746268656716,0.6666666666666666,,,3.0,3.0,3.0,,,1.0,3.0,2.0,1.0,,4.0,7.0,2.0,0.5,0.2608695652173913,0.7,,,0.75,1.0,0.5,,1.0,1.0,1.0,0.02631578947368421,,0.01282051282051282,1.0,1.0,1.0,1.0,,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,19486.0,325,-28,669,676,148,150.0,100,1345,20.0,26.0,10.0,5.0,6.0,4.0,14.0,1.0,2.0,9.0,22.0,3.0,4.0,12.0,32.0,3.0,2.0,6.0,25,42,21.0,54.0,17.0,130,739,15.0,6.0,5.0,27.0,6.0,10.0,3.0,10.0,9.0,30.0,32.0,18.0,60.0,3.0,32.0,12.0,6.0,,14.0,10.0,24.0,7.0,3.0,12.0,58.0,11.0,9.0,10.0,15.0,2.0,27.0,20.0,47.0,15.0,4.0,11.0,11.0,8.0,5.0,3.0,,16.0,2.0,5.0,15.0,30.0,,18.0,20.0,7.0,1.0,,30.0,148,0.64,0.8421052631578947,0.9523809523809523,0.3888888888888889,0.3,0.3888888888888889,0.5952380952380952,0.6,0.5885416666666666,0.525,0.625,0.5625,0.625,0.5625,,0.14285714285714285,0.11538461538461539,,,15.170670037926675,0.6875,0.125,0.08620689655172414,0.05806451612903226,0.07518796992481203,0.05045871559633028,0.08143322475570032,0.05361930294906166,0.060240963855421686,0.07142857142857142,0.05813953488372093,0.021739130434782608,0.058823529411764705,0.10526315789473684,0.07142857142857142,0.08333333333333333,0.04,0.2708333333333333,0.7692307692307693,0.8695652173913043,0.6,0.14583333333333334,0.2857142857142857,0.36363636363636365,0.75,0.020833333333333332,0.5,0.5,1.0,0.22916666666666666,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.375,0.375,0.9166666666666666,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.3,0.8333333333333334,0.2,0.3,0.3333333333333333,0.8333333333333334,0.375,0.5505671875,0.5307892857142857,0.5235025,0.07920792079207921,0.14893617021276595,0.018518518518518517,0.2076923076923077,0.23076923076923078,4.478571428571429,25.12592592592592,0.22122571001494767,7.0,8.0,12.0,2.0,4.0,3.0,1.0,1.0,1.0,,4.0,0.5333333333333333,0.5238095238095238,0.05172413793103448,0.7,0.14285714285714285,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,,1.0,2.0,0.3333333333333333,0.21428571428571427,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,,,1.0,5.0,,,,,1.0,1.0,,1.0,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27577.300000000003,460,-44,945,961,184,259.0,129,1906,18.0,27.0,2.0,2.0,5.0,14.0,42.0,9.0,18.0,7.0,17.0,3.0,2.0,29.0,68.0,10.0,6.0,9.0,41,87,36.0,85.0,40.0,230,1093,9.0,13.0,5.0,32.0,7.0,19.0,7.0,11.0,11.0,46.0,46.0,36.0,69.0,39.0,68.0,29.0,4.0,,24.0,35.0,59.0,24.0,11.0,16.0,153.0,16.0,4.0,31.0,31.0,1.0,63.0,20.0,83.0,16.0,12.0,4.0,16.0,10.0,13.0,6.0,,29.0,4.0,8.0,12.0,33.0,3.0,43.0,45.0,16.0,2.0,,46.0,184,0.5609756097560976,0.575,0.6388888888888888,0.4235294117647059,0.6363636363636364,0.4235294117647059,0.47126436781609193,0.3684210526315789,0.5523255813953488,0.5833333333333334,0.5989583333333334,0.64,0.6571428571428571,0.4941860465116279,,0.04597701149425287,0.1111111111111111,,,20.201096892138942,0.5517241379310345,0.047619047619047616,0.11481481481481481,0.02030456852791878,0.1712707182320442,0.05818181818181818,0.13747228381374724,0.0423728813559322,0.01020408163265306,0.12,0.04854368932038835,0.08695652173913043,0.09859154929577464,0.09876543209876543,0.21621621621621623,0.1888111888111888,0.10526315789473684,0.1569767441860465,0.6666666666666666,0.75,0.6666666666666666,0.2441860465116279,0.3333333333333333,0.34146341463414637,0.42857142857142855,0.10465116279069768,0.5,0.5,0.5555555555555556,0.09883720930232558,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3953488372093023,0.4264705882352941,0.4264705882352941,0.5862068965517241,0.09090909090909091,0.13636363636363635,0.45454545454545453,0.16666666666666666,0.4,0.06666666666666667,0.3,0.6666666666666666,0.6511627906976745,0.4264705882352941,0.5179372093023257,0.5463777777777779,0.5067533333333334,0.0962566844919786,0.16,0.022988505747126436,0.1391304347826087,0.2,8.52298850574713,25.871764705882356,0.19470899470899472,1.0,3.0,2.0,8.0,6.0,5.0,4.0,,4.0,,3.0,0.3333333333333333,0.6136363636363636,,0.5,,2.0,1.0,5.0,7.0,,2.0,3.0,3.0,5.0,,,4.0,3.0,3.0,0.5384615384615384,0.023809523809523808,0.75,0.6666666666666666,1.0,0.5,0.6,0.5,,2.0,2.0,1.0,,,0.02197802197802198,,3.0,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25129.399999999998,419,-6,881,884,147,167.0,117,1765,29.0,43.0,3.0,6.0,8.0,26.0,41.0,10.0,23.0,3.0,10.0,2.0,2.0,58.0,159.0,21.0,14.0,33.0,65,107,61.0,169.0,59.0,372,1051,9.0,23.0,9.0,34.0,11.0,20.0,14.0,35.0,15.0,79.0,66.0,64.0,126.0,57.0,159.0,58.0,7.0,2.0,45.0,29.0,74.0,15.0,14.0,32.0,177.0,6.0,2.0,14.0,18.0,,32.0,8.0,40.0,17.0,12.0,5.0,22.0,11.0,16.0,11.0,3.0,38.0,5.0,7.0,18.0,32.0,6.0,74.0,61.0,25.0,6.0,,79.0,147,0.5076923076923077,0.5076923076923077,0.6885245901639344,0.3609467455621302,0.4,0.3609467455621302,0.6074766355140186,0.55,0.5670289855072463,0.5818181818181818,0.6212121212121212,0.4594594594594595,0.6475409836065574,0.6123188405797102,0.011834319526627219,0.06542056074766354,0.11627906976744186,,0.012578616352201259,33.102766798418976,0.5789473684210527,,0.08,0.013605442176870748,0.08092485549132948,0.02181818181818182,0.08040201005025126,0.018957345971563982,0.017241379310344827,,0.014218009478672985,0.046875,0.04477611940298507,0.10655737704918032,0.05555555555555555,0.0661764705882353,0.13513513513513514,0.15579710144927536,0.6744186046511628,0.7631578947368421,0.5172413793103449,0.14855072463768115,0.6341463414634146,0.6666666666666666,0.5,0.08333333333333333,0.43478260869565216,0.43478260869565216,0.5,0.036231884057971016,0.3,0.3,1.0,0.5760869565217391,0.36477987421383645,0.36942675159235666,0.6724137931034483,0.09375,0.0625,0.65625,0.14545454545454545,0.75,0.03636363636363636,0.6,0.42424242424242425,0.7681159420289855,0.36477987421383645,0.5302251824817519,0.49808181818181824,0.532043396226415,0.1054421768707483,0.20491803278688525,0.03488372093023256,0.0913978494623656,0.21236559139784947,7.820560747663549,27.35857988165681,0.16685584562996594,3.0,5.0,,12.0,6.0,1.0,4.0,,5.0,,2.0,0.5555555555555556,0.390625,0.015625,1.0,0.3333333333333333,,,5.0,5.0,1.0,,2.0,10.0,3.0,1.0,1.0,3.0,4.0,2.0,0.21739130434782608,0.04878048780487805,0.8,,,0.23809523809523808,0.8,,,2.0,,3.0,,,0.014184397163120567,,2.0,3.0,1.0,3.0,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16231.900000000001,271,15,557,548,69,67.0,68,1105,13.0,20.0,2.0,,,5.0,10.0,,,4.0,8.0,,,6.0,28.0,4.0,,1.0,18,30,10.0,36.0,7.0,73,636,2.0,4.0,2.0,7.0,,,,1.0,2.0,2.0,30.0,6.0,30.0,,28.0,6.0,4.0,,33.0,24.0,57.0,20.0,4.0,24.0,138.0,4.0,5.0,24.0,31.0,4.0,59.0,9.0,68.0,10.0,7.0,3.0,19.0,14.0,10.0,5.0,,29.0,3.0,5.0,14.0,27.0,3.0,22.0,12.0,6.0,,,2.0,69,0.8333333333333334,0.8823529411764706,1.0,0.2777777777777778,,0.2777777777777778,0.6,,0.5,,0.5140845070422535,0.5,0.5,0.5454545454545454,,0.13333333333333333,0.1,,,15.847860538827259,0.6551724137931034,0.4444444444444444,0.20945945945945946,0.058823529411764705,0.2,0.022727272727272728,0.20522388059701493,0.034482758620689655,0.06060606060606061,0.08333333333333333,0.022556390977443608,0.023255813953488372,0.21951219512195122,0.21794871794871795,0.1724137931034483,0.23076923076923078,0.10344827586206896,0.30303030303030304,0.65,0.7222222222222222,0.9230769230769231,0.15151515151515152,0.5,0.625,0.6,,,,,0.12121212121212122,0.5,0.5,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,0.6666666666666666,,,,1.0,,0.8484848484848485,0.21428571428571427,0.543275,0.5146000000000001,0.56655,0.08571428571428572,0.17647058823529413,,0.0958904109589041,0.0273972602739726,4.35,25.708333333333332,0.12387791741472172,1.0,1.0,2.0,7.0,5.0,2.0,4.0,1.0,7.0,,,0.5,0.4166666666666667,0.05,0.5,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,0.25,0.2,1.0,,,0.25,1.0,,,1.0,1.0,4.0,,,0.029411764705882353,,,,,,2.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16669.8,278,14,555,575,126,163.0,89,1130,16.0,22.0,6.0,3.0,6.0,2.0,3.0,,,4.0,11.0,,2.0,8.0,33.0,5.0,3.0,9.0,18,25,12.0,44.0,14.0,86,614,7.0,5.0,2.0,17.0,4.0,7.0,5.0,11.0,4.0,27.0,32.0,4.0,36.0,,33.0,8.0,1.0,,12.0,9.0,21.0,8.0,1.0,8.0,51.0,11.0,5.0,24.0,15.0,2.0,41.0,18.0,59.0,10.0,7.0,3.0,11.0,9.0,10.0,2.0,,21.0,5.0,5.0,16.0,31.0,2.0,22.0,22.0,10.0,,,27.0,126,0.8888888888888888,0.9411764705882353,1.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.72,0.5714285714285714,0.5217391304347826,0.6388888888888888,0.5375,0.6071428571428571,0.6136363636363636,0.6376811594202898,,0.04,0.045454545454545456,,,15.349544072948328,0.5238095238095238,0.11764705882352941,0.10344827586206896,0.04504504504504504,0.1791044776119403,0.06395348837209303,0.13978494623655913,0.05653710247349823,0.03773584905660377,0.0625,0.06716417910447761,0.05263157894736842,0.06,0.14705882352941177,0.07407407407407407,0.18181818181818182,0.16666666666666666,0.3188405797101449,0.7272727272727273,0.7619047619047619,0.875,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.4782608695652174,0.24242424242424243,0.24242424242424243,1.0,0.5,,0.4166666666666667,0.3333333333333333,0.5,0.1111111111111111,0.5,0.3333333333333333,0.9565217391304348,0.24242424242424243,0.5532433823529412,0.5301714285714285,0.5406083333333334,0.12658227848101267,0.2857142857142857,,0.19767441860465115,0.313953488372093,2.9120000000000004,25.736363636363638,0.22702702702702704,5.0,6.0,2.0,3.0,5.0,6.0,3.0,1.0,3.0,2.0,2.0,0.8571428571428571,0.625,0.047619047619047616,0.8333333333333334,0.8,,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,0.2,,0.6666666666666666,,,0.2,1.0,1.0,2.0,1.0,1.0,3.0,,0.16666666666666666,0.02702702702702703,,1.0,,,,,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14302.8,238,-44,492,516,145,172.0,85,1008,24.0,47.0,18.0,11.0,20.0,3.0,9.0,,,,,,,,,,,,27,56,,,19.0,73,595,20.0,,12.0,32.0,12.0,24.0,,,2.0,26.0,38.0,16.0,,,,,11.0,,9.0,13.0,22.0,7.0,6.0,6.0,57.0,18.0,13.0,11.0,22.0,5.0,38.0,31.0,69.0,5.0,2.0,3.0,6.0,4.0,4.0,2.0,1.0,10.0,2.0,6.0,17.0,26.0,1.0,24.0,32.0,18.0,,,26.0,145,0.7037037037037037,0.95,,,,,0.48214285714285715,0.5,0.48214285714285715,0.5,0.5214285714285715,0.5925925925925926,0.52,,,0.19642857142857142,0.19148936170212766,,,13.513513513513514,0.6,0.2777777777777778,0.1732283464566929,0.125,0.10185185185185185,0.125,0.14042553191489363,0.125,0.10204081632653061,0.23076923076923078,0.12389380530973451,0.12903225806451613,0.14705882352941177,0.16455696202531644,0.2857142857142857,0.11235955056179775,0.05263157894736842,0.8392857142857143,0.5106382978723404,0.631578947368421,0.6666666666666666,0.16071428571428573,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,,,,0.9,,,0.8333333333333334,0.55,,,,0.8392857142857143,,0.6080892857142858,0.6091384615384615,0.6346916666666665,0.2571428571428571,0.2571428571428571,,0.4383561643835616,0.3561643835616438,2.3625000000000003,,0.29471544715447157,10.0,10.0,14.0,,,4.0,12.0,4.0,12.0,2.0,2.0,0.5,0.5,0.11904761904761904,0.5555555555555556,0.3,,,,,3.0,,,4.0,,,,8.0,8.0,,,0.2222222222222222,0.6666666666666666,,,,,,,1.0,1.0,,,,0.05555555555555555,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1577.6000000000001,26,11,59,56,11,13.0,8,115,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,3,4,1.0,3.0,,9,59,,,,,,,,,,,4.0,2.0,3.0,,3.0,1.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,11,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,,0.42857142857142855,,,,,,10.606060606060606,,,0.25,,0.1,0.09090909090909091,0.16666666666666666,0.03571428571428571,,,0.125,,,,0.6666666666666666,0.1,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5714285714285714,0.3333333333333333,0.5514,,,,,,,,9.25,26.099999999999998,0.1864406779661017,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5762.1,96,3,187,189,29,59.0,29,376,4.0,6.0,1.0,1.0,1.0,5.0,13.0,2.0,3.0,3.0,6.0,,,5.0,17.0,2.0,1.0,2.0,11,22,8.0,23.0,6.0,52,228,2.0,2.0,,4.0,1.0,4.0,1.0,2.0,2.0,7.0,10.0,12.0,24.0,,17.0,5.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,8.0,2.0,6.0,7.0,6.0,3.0,1.0,,10.0,3.0,1.0,4.0,10.0,,8.0,8.0,3.0,,,7.0,29,0.45454545454545453,0.5,1.0,0.34782608695652173,0.5,0.34782608695652173,0.5,0.25,0.5111111111111111,0.4166666666666667,0.5306122448979592,0.5,0.5,0.5111111111111111,,0.09090909090909091,,,,26.69683257918552,0.7,,0.06666666666666667,0.08823529411764706,0.08333333333333333,0.0196078431372549,0.07526881720430108,0.047058823529411764,0.16666666666666666,,0.025,,0.2222222222222222,0.038461538461538464,,0.075,0.125,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.28888888888888886,0.38461538461538464,0.45454545454545453,0.6,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.5,0.5,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,1.0,0.25,,0.5,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.6444444444444445,0.29411764705882354,0.5200244444444445,0.4262,0.4928166666666667,0.0625,0.12,,0.07692307692307693,0.1346153846153846,7.895454545454546,25.608695652173914,0.15508021390374332,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,0.5,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.15384615384615385,0.5,,,,,,,3.0,1.0,,,,0.125,,,,1.0,,,,False
