EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,10200.099999999999,170,-54,361,364,91,97.0,39,725,3.0,4.0,,,1.0,5.0,11.0,,1.0,5.0,11.0,,3.0,5.0,30.0,1.0,2.0,6.0,8,16,10.0,41.0,4.0,50,430,1.0,1.0,2.0,4.0,2.0,3.0,3.0,9.0,,13.0,12.0,4.0,30.0,,30.0,5.0,2.0,,7.0,9.0,16.0,7.0,2.0,6.0,41.0,4.0,3.0,18.0,15.0,2.0,35.0,7.0,42.0,12.0,11.0,1.0,4.0,3.0,5.0,1.0,,9.0,,3.0,6.0,11.0,4.0,5.0,4.0,2.0,,,13.0,91,0.75,0.75,1.0,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.5,0.6666666666666666,0.40350877192982454,0.5416666666666666,0.423728813559322,0.6666666666666666,0.5416666666666666,0.7192982456140351,,0.125,0.25,,,16.707616707616708,0.4444444444444444,0.4,0.2,0.043478260869565216,0.23076923076923078,0.03508771929824561,0.21568627450980393,0.03825136612021858,0.08823529411764706,,0.034482758620689655,0.037037037037037035,0.09523809523809523,0.3,0.07142857142857142,0.203125,0.35714285714285715,0.07017543859649122,0.75,1.0,1.0,0.19298245614035087,0.45454545454545453,0.5,0.6,0.017543859649122806,,,,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.5263157894736842,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.08333333333333333,,0.25,0.5,0.3333333333333333,0.7894736842105263,0.16666666666666666,0.5277456140350876,,0.5370916666666666,0.03389830508474576,0.1111111111111111,,0.08,0.26,7.3374999999999995,25.524390243902435,0.2520775623268698,,1.0,,,1.0,,9.0,4.0,10.0,1.0,,1.0,0.5,,,,,1.0,,1.0,,,,1.0,1.0,5.0,3.0,,,0.09090909090909091,0.3,,,0.3333333333333333,,,1.0,,,1.0,,,0.02702702702702703,,,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22604.8,377,7,801,800,191,185.0,110,1601,21.0,28.0,3.0,7.0,9.0,5.0,22.0,2.0,8.0,14.0,37.0,2.0,6.0,18.0,48.0,3.0,9.0,17.0,28,58,32.0,85.0,30.0,182,876,9.0,5.0,6.0,23.0,7.0,11.0,12.0,23.0,9.0,59.0,40.0,16.0,96.0,,48.0,18.0,7.0,1.0,12.0,16.0,28.0,14.0,2.0,7.0,72.0,11.0,4.0,14.0,21.0,3.0,38.0,15.0,53.0,13.0,7.0,6.0,15.0,8.0,7.0,7.0,,22.0,,6.0,12.0,31.0,2.0,28.0,36.0,14.0,2.0,,59.0,191,0.7142857142857143,0.8,1.0,0.3764705882352941,0.5217391304347826,0.3764705882352941,0.4827586206896552,0.6363636363636364,0.5314685314685315,0.7352941176470589,0.5727848101265823,0.6764705882352942,0.7564102564102564,0.5944055944055944,0.011764705882352941,0.1206896551724138,0.03571428571428571,,,19.396551724137932,0.6818181818181818,0.13043478260869565,0.09333333333333334,0.023952095808383235,0.08641975308641975,0.046610169491525424,0.09043927648578812,0.03722084367245657,0.02531645569620253,,0.04519774011299435,0.05084745762711865,0.078125,0.09302325581395349,0.125,0.07142857142857142,0.1388888888888889,0.1958041958041958,0.75,0.7777777777777778,0.8095238095238095,0.15384615384615385,0.22727272727272727,0.3125,0.4,0.055944055944055944,0.25,0.25,0.5,0.25874125874125875,0.3783783783783784,0.3888888888888889,1.0,0.3356643356643357,0.375,0.375,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.2647058823529412,0.7777777777777778,0.17647058823529413,0.5,0.5294117647058824,0.7902097902097902,0.375,0.5526450704225351,0.5806,0.581931818181818,0.10256410256410256,0.2028985507246377,0.022988505747126436,0.12637362637362637,0.3241758241758242,6.325862068965517,25.052941176470593,0.23845193508114856,2.0,4.0,6.0,5.0,3.0,2.0,9.0,4.0,10.0,,1.0,0.4444444444444444,0.6071428571428571,0.03125,0.6666666666666666,,,3.0,3.0,,1.0,3.0,2.0,1.0,,4.0,7.0,2.0,0.6,0.2727272727272727,0.7,,,0.5,3.0,,1.0,,1.0,1.0,0.02702702702702703,,0.013513513513513514,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18885.0,315,-37,651,655,132,140.0,97,1306,20.0,26.0,10.0,5.0,6.0,4.0,14.0,1.0,2.0,9.0,22.0,3.0,4.0,12.0,32.0,3.0,2.0,6.0,25,42,21.0,54.0,17.0,130,719,15.0,6.0,5.0,27.0,6.0,10.0,3.0,10.0,9.0,30.0,32.0,18.0,60.0,3.0,32.0,12.0,6.0,,13.0,8.0,21.0,5.0,3.0,11.0,50.0,11.0,9.0,10.0,14.0,2.0,26.0,20.0,46.0,15.0,4.0,11.0,9.0,7.0,5.0,2.0,,14.0,2.0,3.0,15.0,29.0,,18.0,20.0,7.0,1.0,,30.0,132,0.64,0.8421052631578947,0.9523809523809523,0.3888888888888889,0.3,0.3888888888888889,0.5952380952380952,0.6,0.5885416666666666,0.525,0.625,0.5625,0.625,0.5625,,0.14285714285714285,0.11538461538461539,,,15.384615384615385,0.6428571428571429,0.13333333333333333,0.08284023668639054,0.05921052631578947,0.07692307692307693,0.05188679245283019,0.0802675585284281,0.054945054945054944,0.060240963855421686,0.07692307692307693,0.059880239520958084,0.022222222222222223,0.06,0.0989010989010989,0.07142857142857142,0.08490566037735849,0.041666666666666664,0.2708333333333333,0.7692307692307693,0.8695652173913043,0.6,0.14583333333333334,0.2857142857142857,0.36363636363636365,0.75,0.020833333333333332,0.5,0.5,1.0,0.22916666666666666,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.375,0.375,0.9166666666666666,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.3,0.8333333333333334,0.2,0.3,0.3333333333333333,0.8333333333333334,0.375,0.5505671875,0.5307892857142857,0.5235025,0.07920792079207921,0.14893617021276595,0.018518518518518517,0.2076923076923077,0.23076923076923078,4.478571428571429,25.12592592592592,0.20276497695852536,7.0,8.0,12.0,2.0,4.0,3.0,1.0,1.0,1.0,,3.0,0.5333333333333333,0.5238095238095238,0.05357142857142857,0.7,0.14285714285714285,1.0,1.0,2.0,,,2.0,3.0,,,,1.0,2.0,0.3333333333333333,0.21428571428571427,1.0,0.3333333333333333,1.0,0.25,1.0,,,,1.0,5.0,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25434.300000000003,424,-64,877,890,180,252.0,121,1767,17.0,26.0,2.0,2.0,5.0,12.0,38.0,8.0,17.0,7.0,17.0,3.0,2.0,28.0,63.0,10.0,6.0,9.0,37,81,35.0,80.0,34.0,213,1017,8.0,13.0,5.0,32.0,6.0,18.0,7.0,11.0,8.0,41.0,42.0,32.0,66.0,39.0,63.0,28.0,4.0,,22.0,31.0,53.0,23.0,8.0,15.0,137.0,14.0,4.0,28.0,30.0,1.0,59.0,18.0,77.0,13.0,10.0,3.0,16.0,10.0,12.0,6.0,,28.0,4.0,8.0,12.0,31.0,3.0,39.0,39.0,15.0,1.0,,41.0,180,0.5675675675675675,0.5833333333333334,0.6285714285714286,0.4375,0.6363636363636364,0.4375,0.4567901234567901,0.3333333333333333,0.5559006211180124,0.5689655172413793,0.5949720670391061,0.6666666666666666,0.6212121212121212,0.4968944099378882,,0.04938271604938271,0.11538461538461539,,,20.374015748031496,0.5714285714285714,0.047619047619047616,0.11857707509881422,0.02127659574468085,0.16470588235294117,0.05533596837944664,0.13711583924349882,0.04081632653061224,0.010752688172043012,0.13043478260869565,0.05319148936170213,0.06153846153846154,0.1044776119402985,0.09868421052631579,0.23529411764705882,0.1791044776119403,0.1111111111111111,0.16149068322981366,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.2360248447204969,0.3157894736842105,0.32432432432432434,0.4166666666666667,0.10559006211180125,0.47058823529411764,0.47058823529411764,0.625,0.10559006211180125,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.391304347826087,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.09523809523809523,0.14285714285714285,0.47619047619047616,0.1724137931034483,0.4,0.06896551724137931,0.3103448275862069,0.6666666666666666,0.6583850931677019,0.4444444444444444,0.5200108695652174,0.5463777777777779,0.5079379310344827,0.09142857142857143,0.1595744680851064,0.012345679012345678,0.15023474178403756,0.19248826291079812,8.511111111111113,25.890000000000004,0.20524515393386544,1.0,3.0,2.0,7.0,5.0,5.0,4.0,,4.0,,3.0,0.375,0.6428571428571429,,0.5,,2.0,1.0,7.0,,2.0,2.0,4.0,,,4.0,3.0,3.0,0.5384615384615384,0.02631578947368421,0.75,0.6666666666666666,1.0,0.5,5.0,,2.0,2.0,2.0,1.0,,,0.023529411764705882,0.5,0.6,,3.0,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22331.399999999998,372,-13,791,794,138,160.0,105,1585,25.0,38.0,2.0,5.0,7.0,20.0,34.0,10.0,20.0,2.0,8.0,2.0,2.0,52.0,142.0,18.0,14.0,29.0,55,92,54.0,150.0,58.0,330,944,6.0,20.0,9.0,25.0,9.0,17.0,14.0,31.0,15.0,75.0,54.0,56.0,105.0,57.0,142.0,52.0,7.0,1.0,35.0,27.0,62.0,13.0,14.0,24.0,151.0,6.0,2.0,13.0,17.0,,30.0,8.0,38.0,17.0,12.0,5.0,20.0,9.0,15.0,11.0,3.0,35.0,5.0,7.0,18.0,32.0,6.0,69.0,60.0,24.0,6.0,,75.0,138,0.4909090909090909,0.4909090909090909,0.6481481481481481,0.36,0.45161290322580644,0.36,0.5978260869565217,0.5294117647058824,0.5619834710743802,0.625,0.6216730038022814,0.4032258064516129,0.6944444444444444,0.6198347107438017,0.006666666666666667,0.07608695652173914,0.13157894736842105,,0.007042253521126761,32.85556780595369,0.5714285714285714,,0.08415841584158416,0.015037593984962405,0.08333333333333333,0.024691358024691357,0.08379888268156424,0.02127659574468085,0.019230769230769232,,0.01639344262295082,0.05,0.04918032786885246,0.10714285714285714,0.06896551724137931,0.07377049180327869,0.11764705882352941,0.15702479338842976,0.6578947368421053,0.7575757575757576,0.48,0.14049586776859505,0.5882352941176471,0.625,0.5,0.08264462809917356,0.5,0.5,0.5,0.03305785123966942,0.25,0.25,1.0,0.5867768595041323,0.36619718309859156,0.36879432624113473,0.6346153846153846,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.14583333333333334,0.7142857142857143,0.041666666666666664,0.6041666666666666,0.4827586206896552,0.7768595041322314,0.36619718309859156,0.5321045643153527,0.51004,0.5355372340425534,0.11538461538461539,0.22429906542056074,0.0392156862745098,0.07575757575757576,0.22727272727272727,7.764130434782606,27.287333333333333,0.17446270543615677,2.0,2.0,,11.0,5.0,1.0,3.0,,4.0,,2.0,0.3333333333333333,0.3076923076923077,0.016666666666666666,1.0,,,,4.0,,2.0,9.0,3.0,1.0,1.0,3.0,3.0,2.0,0.2,0.058823529411764705,0.75,,,,4.0,,2.0,,,3.0,,,0.016,0.2222222222222222,0.75,,2.0,3.0,,3.0,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14577.900000000001,243,13,502,493,69,67.0,61,995,11.0,17.0,2.0,,,5.0,9.0,,,4.0,8.0,,,5.0,25.0,4.0,,1.0,16,26,9.0,33.0,7.0,66,569,2.0,4.0,2.0,7.0,,,,1.0,2.0,2.0,26.0,6.0,27.0,,25.0,5.0,4.0,,30.0,20.0,50.0,16.0,4.0,21.0,120.0,4.0,5.0,23.0,29.0,4.0,56.0,9.0,65.0,8.0,6.0,2.0,18.0,14.0,9.0,4.0,,27.0,3.0,5.0,12.0,24.0,3.0,17.0,12.0,6.0,,,2.0,69,0.8125,0.8666666666666667,1.0,0.2727272727272727,,0.2727272727272727,0.6153846153846154,,0.5,,0.515625,0.5,0.5,0.559322033898305,,0.15384615384615385,0.11764705882352941,,,15.992970123022847,0.6666666666666666,0.4444444444444444,0.21804511278195488,0.06329113924050633,0.2072072072072072,0.025477707006369428,0.21311475409836064,0.038135593220338986,0.06451612903225806,0.09090909090909091,0.02564102564102564,0.025,0.23684210526315788,0.2328767123287671,0.13636363636363635,0.23809523809523808,0.1111111111111111,0.288135593220339,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.15254237288135594,0.5555555555555556,0.7142857142857143,0.6,,,,,0.13559322033898305,0.5,0.5,1.0,0.423728813559322,0.2,0.2,1.0,0.3333333333333333,,0.6666666666666666,,,,1.0,,0.847457627118644,0.2,0.5424872881355932,0.5146000000000001,0.56655,0.09523809523809523,0.2,,0.10606060606060606,0.030303030303030304,4.584615384615384,25.730303030303027,0.13745019920318724,1.0,1.0,2.0,7.0,4.0,2.0,4.0,1.0,7.0,,,0.5,0.4166666666666667,0.05405405405405406,0.5,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,0.25,0.2222222222222222,1.0,,,,1.0,,1.0,1.0,1.0,4.0,,,0.03333333333333333,0.25,1.0,,,,,,2.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13964.8,233,-6,468,488,113,151.0,76,956,13.0,18.0,5.0,3.0,6.0,2.0,3.0,,,4.0,9.0,,2.0,7.0,30.0,5.0,2.0,8.0,15,21,11.0,39.0,14.0,77,522,6.0,5.0,2.0,15.0,4.0,7.0,4.0,10.0,4.0,24.0,26.0,4.0,33.0,,30.0,7.0,,,9.0,8.0,17.0,7.0,1.0,6.0,42.0,11.0,5.0,22.0,12.0,2.0,36.0,18.0,54.0,9.0,6.0,3.0,10.0,8.0,9.0,2.0,,19.0,5.0,5.0,15.0,26.0,2.0,21.0,22.0,10.0,,,24.0,113,0.8666666666666667,0.9285714285714286,1.0,0.28205128205128205,0.4,0.28205128205128205,0.7142857142857143,0.5714285714285714,0.525,0.5882352941176471,0.5422535211267606,0.5769230769230769,0.5714285714285714,0.65,,,,,,16.216216216216218,0.5263157894736842,0.125,0.09836065573770492,0.05102040816326531,0.1896551724137931,0.07746478873239436,0.14285714285714285,0.06666666666666667,0.0425531914893617,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.06976744186046512,0.13559322033898305,0.05,0.18947368421052632,0.19047619047619047,0.3,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.05,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15,0.4444444444444444,0.4444444444444444,1.0,0.5,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,,0.45454545454545453,0.35294117647058826,0.5,0.11764705882352941,0.47058823529411764,0.25,0.95,0.23333333333333334,0.5494449152542372,0.5301714285714285,0.5437941176470589,0.14285714285714285,0.3225806451612903,,0.19480519480519481,0.3116883116883117,3.028571428571429,25.7948717948718,0.24145299145299146,4.0,5.0,2.0,2.0,4.0,5.0,3.0,1.0,3.0,2.0,2.0,0.8333333333333334,0.5909090909090909,0.05263157894736842,0.8,0.75,,2.0,1.0,1.0,,,1.0,,,2.0,2.0,1.0,0.2,,0.6666666666666666,,,1.0,1.0,2.0,1.0,,1.0,2.0,,0.18181818181818182,0.030303030303030304,0.2,1.0,,1.0,,,,,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13838.8,231,-53,478,500,131,164.0,82,978,21.0,42.0,16.0,8.0,15.0,3.0,9.0,,,,,,,,,,,,24,51,,,19.0,67,583,18.0,,12.0,30.0,9.0,19.0,,,2.0,20.0,34.0,14.0,,,,,11.0,,9.0,13.0,22.0,7.0,6.0,6.0,57.0,15.0,13.0,11.0,22.0,4.0,37.0,28.0,65.0,5.0,2.0,3.0,6.0,4.0,4.0,2.0,1.0,10.0,2.0,6.0,17.0,26.0,1.0,23.0,31.0,17.0,,,20.0,131,0.7083333333333334,0.9444444444444444,,,,,0.47058823529411764,0.47368421052631576,0.47058823529411764,0.47368421052631576,0.5153846153846153,0.6,0.5,,,0.21568627450980393,0.21428571428571427,,,13.111888111888112,0.6,0.23529411764705882,0.18032786885245902,0.12745098039215685,0.10476190476190476,0.10869565217391304,0.14537444933920704,0.11666666666666667,0.10204081632653061,0.23076923076923078,0.10185185185185185,0.13333333333333333,0.15151515151515152,0.17333333333333334,0.2857142857142857,0.11494252873563218,0.05555555555555555,0.8235294117647058,0.5,0.6363636363636364,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,,,,0.8888888888888888,,,0.7894736842105263,0.5333333333333333,,,,0.8235294117647058,,0.6042588235294118,0.6091384615384615,0.6314105263157894,0.26153846153846155,0.26153846153846155,,0.44776119402985076,0.29850746268656714,2.425490196078432,,0.27405857740585776,9.0,9.0,12.0,,,4.0,12.0,4.0,12.0,2.0,2.0,0.5,0.5,0.125,0.5625,0.3333333333333333,,,,3.0,,3.0,,,,8.0,8.0,,,0.2222222222222222,0.6666666666666666,,,,,,1.0,,1.0,,,,0.0625,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1577.6000000000001,26,11,59,56,11,13.0,8,115,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,3,4,1.0,3.0,,9,59,,,,,,,,,,,4.0,2.0,3.0,,3.0,1.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,11,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,,0.42857142857142855,,,,,,10.606060606060606,,,0.25,,0.1,0.09090909090909091,0.16666666666666666,0.03571428571428571,,,0.125,,,,0.6666666666666666,0.1,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5714285714285714,0.3333333333333333,0.5514,,,,,,,,9.25,26.099999999999998,0.1864406779661017,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4727.1,79,-2,155,156,23,52.0,24,311,4.0,6.0,1.0,1.0,1.0,2.0,10.0,2.0,3.0,,2.0,,,4.0,13.0,1.0,,,8,19,4.0,15.0,6.0,34,187,2.0,1.0,,4.0,1.0,4.0,,,2.0,4.0,6.0,10.0,12.0,,13.0,4.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,1.0,3.0,4.0,2.0,,6.0,4.0,10.0,7.0,2.0,5.0,4.0,3.0,3.0,1.0,,7.0,2.0,,3.0,7.0,,8.0,8.0,3.0,,,4.0,23,0.375,0.42857142857142855,1.0,0.26666666666666666,,0.26666666666666666,0.42105263157894735,0.25,0.4117647058823529,0.25,0.4473684210526316,0.6666666666666666,0.4,0.4411764705882353,,0.10526315789473684,,,,24.324324324324323,0.5714285714285714,,0.047619047619047616,0.1,0.10526315789473684,0.023809523809523808,0.075,0.05555555555555555,0.1875,,0.030303030303030304,,0.125,0.04,,0.0967741935483871,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.2,0.25,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.3333333333333333,0.25,1.0,,,,0.6176470588235294,0.3076923076923077,0.5148161764705882,0.4262,0.4597,0.08108108108108109,0.13636363636363635,,0.11764705882352941,0.11764705882352941,7.578947368421054,25.946666666666665,0.14838709677419354,1.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.2,0.5,,,,,,3.0,,1.0,,,,0.15,,,,,,1.0,,,,False
