EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
201143,1610612744,Al Horford,Al Horford,201143,GSW,10200.099999999999,170,-54,361,364,91,97.0,39,725,3.0,4.0,,,1.0,5.0,11.0,,1.0,5.0,11.0,,3.0,5.0,30.0,1.0,2.0,6.0,8,16,10.0,41.0,4.0,50,430,1.0,1.0,2.0,4.0,2.0,3.0,3.0,9.0,,13.0,12.0,4.0,30.0,,30.0,5.0,2.0,,7.0,9.0,16.0,7.0,2.0,6.0,41.0,4.0,3.0,18.0,15.0,2.0,35.0,7.0,42.0,12.0,11.0,1.0,4.0,3.0,5.0,1.0,,9.0,,3.0,6.0,11.0,4.0,5.0,4.0,2.0,,,13.0,91,0.75,0.75,1.0,0.24390243902439024,0.3333333333333333,0.24390243902439024,0.5,0.6666666666666666,0.40350877192982454,0.5416666666666666,0.423728813559322,0.6666666666666666,0.5416666666666666,0.7192982456140351,,0.125,0.25,,,16.707616707616708,0.4444444444444444,0.4,0.2,0.043478260869565216,0.23076923076923078,0.03508771929824561,0.21568627450980393,0.03825136612021858,0.08823529411764706,,0.034482758620689655,0.037037037037037035,0.09523809523809523,0.3,0.07142857142857142,0.203125,0.35714285714285715,0.07017543859649122,0.75,1.0,1.0,0.19298245614035087,0.45454545454545453,0.5,0.6,0.017543859649122806,,,,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.5263157894736842,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.08333333333333333,,0.25,0.5,0.3333333333333333,0.7894736842105263,0.16666666666666666,0.5277456140350876,,0.5370916666666666,0.03389830508474576,0.1111111111111111,,0.08,0.26,7.3374999999999995,25.524390243902435,0.2520775623268698,,1.0,,,1.0,9.0,4.0,10.0,1.0,,1.0,0.5,,,,,1.0,,1.0,,,,,1.0,1.0,5.0,3.0,,,0.09090909090909091,0.3,,,0.3333333333333333,,,1.0,,,1.0,,,0.02702702702702703,,,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22120.8,369,7,784,784,191,185.0,107,1568,21.0,28.0,3.0,7.0,9.0,5.0,22.0,2.0,8.0,14.0,34.0,1.0,6.0,18.0,48.0,3.0,9.0,17.0,28,58,32.0,82.0,28.0,180,856,9.0,4.0,4.0,21.0,7.0,11.0,12.0,23.0,9.0,59.0,40.0,16.0,96.0,,48.0,18.0,7.0,1.0,11.0,16.0,27.0,14.0,2.0,6.0,70.0,10.0,4.0,14.0,21.0,3.0,38.0,14.0,52.0,12.0,6.0,6.0,15.0,8.0,7.0,7.0,,22.0,,6.0,12.0,30.0,2.0,27.0,34.0,13.0,2.0,,59.0,191,0.7142857142857143,0.8,1.0,0.3902439024390244,0.5217391304347826,0.3902439024390244,0.4827586206896552,0.6363636363636364,0.5428571428571428,0.7352941176470589,0.5811688311688312,0.7,0.7564102564102564,0.5857142857142857,0.012195121951219513,0.1206896551724138,0.03571428571428571,,,19.40463065049614,0.6818181818181818,0.13043478260869565,0.09502262443438914,0.024539877300613498,0.0880503144654088,0.043478260869565216,0.09210526315789473,0.035623409669211195,0.02564102564102564,,0.040229885057471264,0.05357142857142857,0.07936507936507936,0.09523809523809523,0.125,0.072,0.14705882352941177,0.2,0.75,0.7777777777777778,0.8095238095238095,0.15714285714285714,0.22727272727272727,0.3125,0.4,0.05714285714285714,0.25,0.25,0.5,0.24285714285714285,0.4117647058823529,0.42424242424242425,1.0,0.34285714285714286,0.375,0.375,1.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.2647058823529412,0.7777777777777778,0.17647058823529413,0.5,0.5294117647058824,0.7857142857142857,0.375,0.5517946043165467,0.5806,0.581931818181818,0.09868421052631579,0.19117647058823528,0.023809523809523808,0.11666666666666667,0.3277777777777778,6.325862068965517,25.139024390243904,0.24362244897959184,2.0,4.0,6.0,5.0,3.0,8.0,4.0,9.0,,1.0,0.4444444444444444,0.6538461538461539,0.03225806451612903,0.6666666666666666,,,3.0,3.0,,2.0,1.0,3.0,2.0,1.0,,3.0,7.0,2.0,0.75,0.2727272727272727,0.7777777777777778,,,0.5,3.0,,1.0,,1.0,1.0,0.029411764705882353,,0.014084507042253521,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18885.0,315,-37,651,655,132,140.0,97,1306,20.0,26.0,10.0,5.0,6.0,4.0,14.0,1.0,2.0,9.0,22.0,3.0,4.0,12.0,32.0,3.0,2.0,6.0,25,42,21.0,54.0,17.0,130,719,15.0,6.0,5.0,27.0,6.0,10.0,3.0,10.0,9.0,30.0,32.0,18.0,60.0,3.0,32.0,12.0,6.0,,13.0,8.0,21.0,5.0,3.0,11.0,50.0,11.0,9.0,10.0,14.0,2.0,26.0,20.0,46.0,15.0,4.0,11.0,9.0,7.0,5.0,2.0,,14.0,2.0,3.0,15.0,29.0,,18.0,20.0,7.0,1.0,,30.0,132,0.64,0.8421052631578947,0.9523809523809523,0.3888888888888889,0.3,0.3888888888888889,0.5952380952380952,0.6,0.5885416666666666,0.525,0.625,0.5625,0.625,0.5625,,0.14285714285714285,0.11538461538461539,,,15.384615384615385,0.6428571428571429,0.13333333333333333,0.08284023668639054,0.05921052631578947,0.07692307692307693,0.05188679245283019,0.0802675585284281,0.054945054945054944,0.060240963855421686,0.07692307692307693,0.059880239520958084,0.022222222222222223,0.06,0.0989010989010989,0.07142857142857142,0.08490566037735849,0.041666666666666664,0.2708333333333333,0.7692307692307693,0.8695652173913043,0.6,0.14583333333333334,0.2857142857142857,0.36363636363636365,0.75,0.020833333333333332,0.5,0.5,1.0,0.22916666666666666,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.375,0.375,0.9166666666666666,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.3,0.8333333333333334,0.2,0.3,0.3333333333333333,0.8333333333333334,0.375,0.5505671875,0.5307892857142857,0.5235025,0.07920792079207921,0.14893617021276595,0.018518518518518517,0.2076923076923077,0.23076923076923078,4.478571428571429,25.12592592592592,0.20276497695852536,7.0,8.0,12.0,2.0,4.0,1.0,1.0,1.0,,3.0,0.5333333333333333,0.5238095238095238,0.05357142857142857,0.7,0.14285714285714285,1.0,1.0,2.0,,3.0,,2.0,3.0,,,,1.0,2.0,0.3333333333333333,0.21428571428571427,1.0,0.3333333333333333,1.0,0.25,1.0,,,,1.0,5.0,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24559.300000000003,409,-60,850,862,180,250.0,117,1712,17.0,26.0,2.0,2.0,5.0,11.0,37.0,8.0,16.0,7.0,17.0,3.0,2.0,28.0,63.0,10.0,6.0,9.0,36,79,35.0,80.0,34.0,211,981,8.0,13.0,5.0,32.0,6.0,18.0,7.0,11.0,8.0,41.0,42.0,30.0,66.0,39.0,63.0,28.0,4.0,,22.0,31.0,53.0,23.0,8.0,15.0,137.0,13.0,4.0,28.0,30.0,,58.0,17.0,75.0,12.0,9.0,3.0,16.0,10.0,12.0,6.0,,28.0,4.0,8.0,12.0,31.0,3.0,39.0,39.0,15.0,1.0,,41.0,180,0.5833333333333334,0.6,0.6285714285714286,0.4375,0.6363636363636364,0.4375,0.45569620253164556,0.3333333333333333,0.5566037735849056,0.5689655172413793,0.596045197740113,0.6666666666666666,0.6212121212121212,0.5031446540880503,,0.05063291139240506,0.11538461538461539,,,20.833333333333332,0.5714285714285714,,0.12096774193548387,0.02197802197802198,0.1696969696969697,0.05327868852459016,0.14043583535108958,0.03990610328638498,0.010869565217391304,0.14285714285714285,0.04918032786885246,0.06557377049180328,0.10606060606060606,0.10135135135135136,0.23529411764705882,0.18181818181818182,0.12121212121212122,0.16352201257861634,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.23270440251572327,0.2972972972972973,0.3055555555555556,0.45454545454545453,0.10062893081761007,0.5,0.5,0.625,0.1069182389937107,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.39622641509433965,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.09523809523809523,0.14285714285714285,0.47619047619047616,0.1724137931034483,0.4,0.06896551724137931,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5206078616352201,0.5463777777777779,0.5079379310344827,0.09248554913294797,0.16304347826086957,0.012345679012345678,0.15165876777251186,0.1943127962085308,8.3746835443038,25.890000000000004,0.21176470588235294,1.0,3.0,2.0,7.0,5.0,4.0,,4.0,,3.0,0.375,0.6428571428571429,,0.5,,2.0,1.0,7.0,,5.0,2.0,2.0,4.0,,,4.0,3.0,3.0,0.5384615384615384,0.02702702702702703,0.75,0.6666666666666666,1.0,0.5,5.0,,2.0,2.0,2.0,1.0,,,0.023809523809523808,0.5,0.6,,3.0,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21456.399999999998,358,-9,764,766,138,158.0,101,1530,24.0,37.0,2.0,5.0,7.0,20.0,34.0,9.0,18.0,2.0,7.0,2.0,2.0,51.0,136.0,17.0,14.0,29.0,53,89,53.0,143.0,55.0,320,908,6.0,19.0,9.0,25.0,9.0,17.0,14.0,31.0,15.0,75.0,50.0,56.0,102.0,57.0,136.0,51.0,7.0,1.0,31.0,27.0,58.0,13.0,14.0,21.0,143.0,6.0,2.0,12.0,17.0,,29.0,8.0,37.0,15.0,11.0,4.0,20.0,9.0,14.0,11.0,3.0,34.0,5.0,7.0,16.0,28.0,6.0,66.0,57.0,24.0,5.0,,75.0,138,0.4716981132075472,0.4716981132075472,0.6415094339622641,0.3706293706293706,0.45161290322580644,0.3706293706293706,0.5955056179775281,0.5294117647058824,0.5711206896551724,0.625,0.628968253968254,0.4166666666666667,0.6944444444444444,0.6163793103448276,0.006993006993006993,0.07865168539325842,0.13513513513513514,,0.007352941176470588,32.68571428571428,0.5882352941176471,,0.08629441624365482,0.015748031496062992,0.07947019867549669,0.02564102564102564,0.08333333333333333,0.0221606648199446,0.0196078431372549,,0.016853932584269662,0.05357142857142857,0.05,0.1111111111111111,0.06896551724137931,0.075,0.0967741935483871,0.15948275862068967,0.6486486486486487,0.75,0.4583333333333333,0.14655172413793102,0.5882352941176471,0.625,0.5,0.07758620689655173,0.5,0.5,0.4444444444444444,0.03017241379310345,0.2857142857142857,0.2857142857142857,1.0,0.5862068965517241,0.375,0.37777777777777777,0.6274509803921569,0.08,0.08,0.68,0.14583333333333334,0.7142857142857143,0.041666666666666664,0.6041666666666666,0.4827586206896552,0.7758620689655172,0.375,0.5328528138528138,0.5141444444444444,0.5355372340425534,0.11646586345381527,0.23076923076923078,0.034482758620689655,0.078125,0.234375,7.602247191011233,27.300699300699296,0.1806282722513089,2.0,2.0,,10.0,4.0,3.0,,4.0,,2.0,0.3333333333333333,0.32,0.017543859649122806,1.0,,,,4.0,,1.0,2.0,9.0,3.0,1.0,1.0,3.0,3.0,2.0,0.21052631578947367,0.058823529411764705,0.75,,,,4.0,,2.0,,,3.0,,,0.01694915254237288,0.23529411764705882,0.75,,2.0,3.0,3.0,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13981.900000000001,233,10,483,474,69,67.0,59,957,11.0,17.0,2.0,,,5.0,9.0,,,4.0,8.0,,,5.0,25.0,4.0,,1.0,16,26,9.0,33.0,7.0,66,547,2.0,4.0,2.0,7.0,,,,1.0,2.0,2.0,26.0,6.0,27.0,,25.0,5.0,4.0,,28.0,19.0,47.0,15.0,4.0,19.0,113.0,4.0,5.0,22.0,29.0,4.0,55.0,9.0,64.0,7.0,5.0,2.0,17.0,13.0,9.0,4.0,,26.0,3.0,5.0,12.0,23.0,3.0,16.0,12.0,6.0,,,2.0,69,0.8125,0.8666666666666667,1.0,0.2727272727272727,,0.2727272727272727,0.6153846153846154,,0.5,,0.515625,0.5,0.5,0.559322033898305,,0.15384615384615385,0.11764705882352941,,,16.423357664233574,0.6538461538461539,0.4444444444444444,0.2248062015503876,0.06578947368421052,0.205607476635514,0.026143790849673203,0.21610169491525424,0.039301310043668124,0.06451612903225806,0.1,0.02608695652173913,0.02631578947368421,0.24324324324324326,0.24285714285714285,0.13636363636363635,0.2289156626506024,0.125,0.288135593220339,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.15254237288135594,0.5555555555555556,0.7142857142857143,0.6,,,,,0.13559322033898305,0.5,0.5,1.0,0.423728813559322,0.2,0.2,1.0,0.3333333333333333,,0.6666666666666666,,,,1.0,,0.847457627118644,0.2,0.5424872881355932,0.5146000000000001,0.56655,0.09523809523809523,0.2,,0.10606060606060606,0.030303030303030304,4.584615384615384,25.730303030303027,0.14285714285714285,1.0,1.0,2.0,7.0,4.0,4.0,1.0,7.0,,,0.5,0.4166666666666667,0.05714285714285714,0.5,,,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,0.25,0.2222222222222222,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,0.03333333333333333,0.25,1.0,,,,,2.0,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13709.8,228,-8,461,481,113,151.0,75,942,13.0,18.0,5.0,3.0,6.0,2.0,3.0,,,3.0,8.0,,2.0,7.0,30.0,5.0,2.0,8.0,15,21,10.0,38.0,13.0,73,514,6.0,5.0,2.0,15.0,4.0,7.0,4.0,10.0,4.0,24.0,26.0,4.0,30.0,,30.0,7.0,,,9.0,8.0,17.0,7.0,1.0,6.0,42.0,11.0,4.0,22.0,12.0,2.0,36.0,17.0,53.0,9.0,6.0,3.0,10.0,8.0,9.0,2.0,,19.0,5.0,5.0,15.0,26.0,2.0,20.0,20.0,9.0,,,24.0,113,0.8666666666666667,0.9285714285714286,1.0,0.2631578947368421,0.4,0.2631578947368421,0.7142857142857143,0.5714285714285714,0.5084745762711864,0.5882352941176471,0.5289855072463768,0.5769230769230769,0.5714285714285714,0.6440677966101694,,,,,,16.087751371115175,0.5263157894736842,0.125,0.09836065573770492,0.041666666666666664,0.19298245614035087,0.07801418439716312,0.1440677966101695,0.06329113924050633,0.0425531914893617,,0.08411214953271028,0.058823529411764705,0.06976744186046512,0.13559322033898305,0.05,0.19148936170212766,0.2,0.3050847457627119,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13559322033898305,0.375,0.375,1.0,0.5084745762711864,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,,0.45454545454545453,0.35294117647058826,0.5,0.11764705882352941,0.47058823529411764,0.25,0.9491525423728814,0.23333333333333334,0.5483948275862068,0.5301714285714285,0.5437941176470589,0.1323529411764706,0.3,,0.2054794520547945,0.3287671232876712,3.028571428571429,25.881578947368425,0.24511930585683298,4.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,0.8333333333333334,0.5909090909090909,0.05405405405405406,0.8,0.75,,2.0,1.0,1.0,5.0,,,1.0,,,2.0,2.0,1.0,0.2,,0.6666666666666666,,,1.0,1.0,2.0,1.0,,1.0,2.0,,0.2,0.030303030303030304,0.2,1.0,,1.0,,,,,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13559.8,226,-46,470,491,131,162.0,80,961,21.0,41.0,15.0,8.0,15.0,3.0,9.0,,,,,,,,,,,,24,50,,,19.0,67,569,17.0,,12.0,30.0,9.0,19.0,,,2.0,20.0,34.0,14.0,,,,,11.0,,9.0,13.0,22.0,7.0,6.0,6.0,57.0,15.0,12.0,11.0,21.0,4.0,36.0,27.0,63.0,5.0,2.0,3.0,6.0,4.0,4.0,2.0,1.0,10.0,2.0,6.0,16.0,24.0,1.0,23.0,31.0,17.0,,,20.0,131,0.7083333333333334,0.9444444444444444,,,,,0.48,0.47368421052631576,0.48,0.47368421052631576,0.5234375,0.625,0.5,,,0.22,0.21951219512195122,,,13.19073083778966,0.6,0.25,0.17355371900826447,0.12121212121212122,0.10576923076923077,0.11278195488721804,0.14222222222222222,0.11637931034482758,0.10416666666666667,0.16666666666666666,0.10476190476190476,0.14285714285714285,0.15151515151515152,0.16216216216216217,0.2857142857142857,0.11627906976744186,0.05555555555555555,0.82,0.5121951219512195,0.65625,0.6666666666666666,0.18,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,,,,0.8823529411764706,,,0.7894736842105263,0.5333333333333333,,,,0.82,,0.603696,0.6072,0.6314105263157894,0.265625,0.265625,,0.44776119402985076,0.29850746268656714,2.4740000000000006,,0.27872340425531916,9.0,9.0,12.0,,,12.0,4.0,12.0,2.0,2.0,0.5294117647058824,0.5294117647058824,0.1282051282051282,0.6,0.3333333333333333,,,,3.0,4.0,,3.0,,,,8.0,8.0,,,0.2222222222222222,0.6666666666666666,,,,,,1.0,,1.0,,,,0.06666666666666667,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1577.6000000000001,26,11,59,56,11,13.0,8,115,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,3,4,1.0,3.0,,9,59,,,,,,,,,,,4.0,2.0,3.0,,3.0,1.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,11,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,,0.42857142857142855,,,,,,10.606060606060606,,,0.25,,0.1,0.09090909090909091,0.16666666666666666,0.03571428571428571,,,0.125,,,,0.6666666666666666,0.1,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5714285714285714,0.3333333333333333,0.5514,,,,,,,,9.25,26.099999999999998,0.1864406779661017,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4579.1,76,4,152,151,23,50.0,24,303,4.0,6.0,1.0,1.0,1.0,2.0,10.0,2.0,3.0,,2.0,,,4.0,13.0,1.0,,,8,19,4.0,15.0,6.0,34,179,2.0,1.0,,4.0,1.0,4.0,,,2.0,4.0,6.0,10.0,12.0,,13.0,4.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,1.0,3.0,4.0,2.0,,6.0,4.0,10.0,7.0,2.0,5.0,4.0,3.0,3.0,1.0,,7.0,2.0,,3.0,6.0,,7.0,8.0,3.0,,,4.0,23,0.375,0.42857142857142855,1.0,0.26666666666666666,,0.26666666666666666,0.42105263157894735,0.25,0.4117647058823529,0.25,0.4473684210526316,0.6666666666666666,0.4,0.4411764705882353,,0.10526315789473684,,,,24.725274725274723,0.5714285714285714,,0.04878048780487805,0.1,0.10526315789473684,0.025,0.0759493670886076,0.05714285714285714,0.1875,,0.03125,,0.125,0.041666666666666664,,0.0967741935483871,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.2,0.25,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.3333333333333333,0.25,1.0,,,,0.6176470588235294,0.3076923076923077,0.5148161764705882,0.4262,0.4597,0.08108108108108109,0.13636363636363635,,0.11764705882352941,0.11764705882352941,7.578947368421054,25.946666666666665,0.1513157894736842,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,,1.0,,0.2,,,,,,,3.0,,1.0,,,,0.15,,,,,,,,1.0,,False
