EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,53121.09999999999,885,-1.0,1829,1834,385,369,246,3663,41.0,69.0,8.0,15.0,41.0,75.0,27.0,50.0,13.0,65.0,153.0,22.0,28.0,86.0,158,92.0,203.0,75.0,523.0,2204,35.0,4.0,59.0,15.0,34.0,35.0,27.0,99.0,86.0,86.0,258.0,153.0,65.0,58.0,48.0,106.0,29.0,42.0,16.0,260.0,11.0,48.0,54.0,107.0,31.0,138.0,18.0,8.0,10.0,5.0,22.0,51.0,9.0,32.0,63,6.0,62.0,2.0,1.0,81.0,31.0,5.0,99.0,383,5.0,0.5,0.5180722891566265,0.9347826086956522,0.45320197044334976,0.45320197044334976,0.5443037974683544,0.4411764705882353,0.6204986149584487,0.5217391304347826,0.6561712846347607,0.5566037735849056,0.6036585365853658,0.5623268698060941,21.11215834118756,0.125,0.02806122448979592,0.12244897959183673,0.12378640776699029,0.03494926719278467,0.03,0.1437125748502994,0.11442786069651742,0.109375,0.11875,0.1388888888888889,0.19113573407202217,0.5942028985507246,0.6833333333333333,0.4878048780487805,0.2077562326869806,0.5466666666666666,0.6307692307692307,0.4878048780487805,0.13850415512465375,0.54,0.54,1.0,0.42382271468144045,0.42483660130718953,0.42483660130718953,0.9076923076923077,0.2549019607843137,0.43137254901960786,0.21739130434782608,0.5333333333333333,0.4057971014492754,0.7534626038781164,0.42483660130718953,0.5410012534818944,0.5508783333333334,0.5094297101449277,0.08673469387755102,0.16666666666666666,0.11281070745697896,0.18929254302103252,6.427848101265823,25.770443349753698,0.21049753963914708,4.0,8.0,4.0,14.0,5.0,2.0,7.0,12.0,11.0,16.0,11.0,14.0,18.0,6.0,20.0,19.0,,20.0,,5.0,3.0,29.0,15.0,7.0,14.0,8.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,0.3142857142857143,0.4,0.6875,0.5392156862745098,0.12658227848101267,0.13043478260869565,0.13333333333333333,0.5686274509803921,0.13157894736842105,,0.04040404040404041,0.031578947368421054,0.06956521739130435,0.018867924528301886,0.6666666666666666,0.038781163434903045,0.2857142857142857,0.3076923076923077,0.75,0.1568627450980392,0.5,0.25,0.38461538461538464,1.0,0.10144927536231885,0.2857142857142857,0.42857142857142855,0.014563106796116505,6.0,,2.0,1.0,2.0,,3.0,,0.07142857142857142,,0.01910828025477707,0.2727272727272727,0.6666666666666666,0.05714285714285714,,1.0,1.0,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27265.300000000003,454,-48.0,956,940,163,162,106,1896,59.0,74.0,7.0,8.0,5.0,9.0,,,,,2.0,1.0,1.0,64.0,83,,2.0,17.0,145.0,1153,1.0,1.0,35.0,7.0,10.0,1.0,7.0,21.0,96.0,32.0,,2.0,,4.0,10.0,14.0,8.0,2.0,1.0,38.0,21.0,31.0,33.0,67.0,39.0,106.0,8.0,8.0,,2.0,12.0,19.0,4.0,19.0,31,4.0,23.0,8.0,,27.0,13.0,2.0,21.0,163,2.0,0.75,0.96,,,,0.7710843373493976,0.7,0.7529411764705882,0.6363636363636364,0.7474226804123711,0.6481481481481481,0.65625,0.023529411764705882,10.671573137074517,0.13983050847457626,0.1111111111111111,0.15121951219512195,0.14512471655328799,0.08803611738148984,0.07142857142857142,0.13829787234042554,0.14150943396226415,0.1388888888888889,0.1402439024390244,0.1951219512195122,0.8705882352941177,0.7972972972972973,0.8676470588235294,0.7457627118644068,0.10588235294117647,0.5555555555555556,0.625,0.8,,,,,0.023529411764705882,,,,,0.038461538461538464,0.7272727272727273,0.875,0.09090909090909091,0.8941176470588236,,0.6565141176470589,0.6754125,0.5935045454545453,0.1368421052631579,0.13978494623655913,0.2413793103448276,0.14482758620689656,1.7373493975903609,26.15,0.1705020920502092,17.0,25.0,,,,,,,17.0,25.0,,,,28.0,7.0,2.0,1.0,18.0,,3.0,1.0,7.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,,27.0,1.0,1.0,19.0,,8.0,28.0,15.0,3.0,,,0.68,0.6538461538461539,0.08433734939759036,0.08108108108108109,0.1111111111111111,0.3684210526315789,0.1875,,0.07086614173228346,0.05154639175257732,0.13333333333333333,0.07142857142857142,0.5357142857142857,,,,,0.9615384615384616,0.68,0.17647058823529413,,,,,,,,,2.0,,,,3.0,,,,0.16883116883116883,,,0.07142857142857142,,,,False,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18098.3,302,-72.0,612,614,227,179,95,1226,14.0,29.0,6.0,11.0,13.0,38.0,8.0,16.0,4.0,15.0,57.0,6.0,30.0,29.0,74,23.0,73.0,11.0,138.0,751,10.0,,22.0,10.0,29.0,33.0,5.0,49.0,16.0,42.0,51.0,57.0,15.0,23.0,21.0,44.0,16.0,19.0,3.0,109.0,9.0,8.0,20.0,29.0,13.0,42.0,8.0,4.0,4.0,2.0,8.0,20.0,7.0,13.0,25,1.0,11.0,,1.0,13.0,4.0,2.0,49.0,227,2.0,0.27586206896551724,0.27586206896551724,0.7391304347826086,0.3150684931506849,0.3150684931506849,0.3918918918918919,0.3448275862068966,0.43197278911564624,0.3548387096774194,0.45098039215686275,0.5,0.3769230769230769,0.4965986394557823,23.829201101928376,0.14705882352941177,0.060810810810810814,0.05970149253731343,0.1037037037037037,0.04024767801857585,0.0410958904109589,0.10204081632653061,0.15625,0.21739130434782608,0.06422018348623854,0.04,0.19727891156462585,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.2585034013605442,0.34210526315789475,0.3611111111111111,0.23076923076923078,0.10884353741496598,0.5,0.5,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,0.6,0.18181818181818182,0.2727272727272727,0.1774193548387097,0.5454545454545454,0.4838709677419355,0.6938775510204082,0.2631578947368421,0.5223265306122449,0.5133272727272727,0.5117459677419355,0.026490066225165563,0.05128205128205128,0.15942028985507245,0.35507246376811596,6.874324324324324,26.43287671232877,0.3709150326797386,2.0,4.0,2.0,7.0,1.0,,3.0,8.0,5.0,12.0,4.0,8.0,18.0,,4.0,5.0,1.0,4.0,,1.0,4.0,12.0,8.0,1.0,4.0,4.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,0.4,0.24242424242424243,0.4166666666666667,0.5,0.05405405405405406,0.06896551724137931,0.05263157894736842,0.6,0.1,,0.022857142857142857,0.008064516129032258,0.058823529411764705,0.044444444444444446,1.0,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.5,0.18181818181818182,0.5,,0.25,1.0,0.04838709677419355,,0.26666666666666666,,3.0,,2.0,,1.0,,4.0,,,,0.06060606060606061,0.5,0.6666666666666666,0.2222222222222222,,,,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13273.6,221,-32.0,448,450,148,100,65,898,11.0,23.0,3.0,8.0,8.0,23.0,3.0,6.0,2.0,9.0,33.0,2.0,6.0,19.0,49,12.0,39.0,10.0,84.0,536,4.0,,12.0,6.0,16.0,7.0,6.0,24.0,12.0,26.0,27.0,33.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,1.0,11.0,12.0,23.0,5.0,28.0,15.0,12.0,3.0,1.0,8.0,23.0,6.0,5.0,13,3.0,25.0,4.0,3.0,16.0,5.0,2.0,24.0,148,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.3076923076923077,0.3877551020408163,0.375,0.42045454545454547,0.391304347826087,0.4421052631578947,0.5,0.42857142857142855,0.4431818181818182,22.69230769230769,0.11214953271028037,0.010416666666666666,0.13095238095238096,0.12041884816753927,0.023923444976076555,,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.26136363636363635,0.4782608695652174,0.55,0.45454545454545453,0.26136363636363635,0.34782608695652173,0.38095238095238093,0.125,0.06818181818181818,0.5,0.5,1.0,0.375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.375,0.2608695652173913,0.7045454545454546,0.2727272727272727,0.5380227272727272,0.48288125000000004,0.5477869565217391,0.06451612903225806,0.09433962264150944,0.14285714285714285,0.2857142857142857,6.000000000000001,26.374358974358966,0.33035714285714285,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,8.0,2.0,2.0,9.0,4.0,5.0,6.0,,4.0,,,2.0,15.0,11.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.2857142857142857,0.375,0.5,0.10204081632653061,0.13043478260869565,0.08695652173913043,0.6521739130434783,,,0.035398230088495575,0.024096385542168676,0.06666666666666667,0.04,,0.03409090909090909,,,,0.25,0.6666666666666666,,0.5,1.0,0.043478260869565216,,0.3333333333333333,0.025,1.0,,,,,,1.0,,,,0.024390243902439025,0.5,1.0,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12612.400000000001,210,38.0,427,436,198,146,62,863,3.0,6.0,2.0,3.0,3.0,9.0,6.0,14.0,1.0,10.0,23.0,5.0,13.0,6.0,15,16.0,37.0,13.0,73.0,477,6.0,3.0,14.0,2.0,6.0,18.0,13.0,38.0,12.0,,45.0,23.0,10.0,9.0,10.0,19.0,7.0,6.0,3.0,48.0,2.0,15.0,13.0,30.0,5.0,35.0,3.0,2.0,1.0,,4.0,9.0,5.0,8.0,21,2.0,15.0,1.0,2.0,17.0,6.0,3.0,38.0,198,3.0,1.0,1.0,0.9375,0.43243243243243246,0.43243243243243246,0.4,0.3333333333333333,0.5769230769230769,0.5208333333333334,0.6083333333333333,0.7,0.59375,0.7115384615384616,13.77245508982036,0.13402061855670103,0.021052631578947368,0.1485148514851485,0.1414141414141414,0.023923444976076555,,0.11428571428571428,0.13636363636363635,0.16666666666666666,0.13414634146341464,0.21052631578947367,0.11538461538461539,0.5,0.5,1.0,0.17307692307692307,0.3333333333333333,0.42857142857142855,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.9,0.125,0.625,0.125,0.6666666666666666,0.5416666666666666,0.8269230769230769,0.43478260869565216,0.5242421568627451,0.5010166666666667,0.5053847826086957,0.10526315789473684,0.3,0.1917808219178082,0.5205479452054794,4.6866666666666665,25.767567567567568,0.4637002341920375,1.0,1.0,,,1.0,3.0,5.0,4.0,1.0,2.0,3.0,7.0,3.0,,2.0,3.0,,3.0,,2.0,,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,0.5,0.3888888888888889,0.5,0.6875,0.13333333333333333,,0.2222222222222222,0.5555555555555556,0.2857142857142857,,0.02631578947368421,0.021505376344086023,0.047619047619047616,,0.5,,,,,0.125,1.0,1.0,1.0,1.0,0.20833333333333334,0.6,0.3076923076923077,,2.0,,,,,,2.0,,,,0.045454545454545456,0.4,0.5,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1728.0,29,-4.0,59,58,17,16,7,117,,,,,,1.0,,1.0,,,3.0,1.0,2.0,,1,,4.0,,,60,1.0,,,,,2.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,2,,,,,,,,,17,,,,,,,,,,,,,,0.8,7.462686567164178,,,0.07142857142857142,0.04,0.03225806451612903,,,,,0.08333333333333333,,,,,,0.2,,,,0.2,,,,0.6,,,,,1.0,,,1.0,0.8,,0.49304,0.4569,0.495675,,,,,7.7,27.125,0.288135593220339,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,0.07142857142857142,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,37849.20000000001,631,53.0,1298,1297,297,291,165,2595,40.0,59.0,9.0,12.0,42.0,104.0,9.0,21.0,,52.0,147.0,15.0,31.0,89.0,187,61.0,168.0,66.0,427.0,1520,15.0,3.0,40.0,18.0,41.0,32.0,14.0,80.0,88.0,90.0,168.0,147.0,52.0,37.0,39.0,76.0,29.0,26.0,11.0,191.0,10.0,44.0,27.0,71.0,26.0,97.0,23.0,16.0,7.0,4.0,17.0,52.0,15.0,33.0,62,8.0,64.0,2.0,1.0,80.0,28.0,6.0,78.0,295,5.0,0.4943820224719101,0.5116279069767442,0.9180327868852459,0.3630952380952381,0.3630952380952381,0.47593582887700536,0.43902439024390244,0.5084507042253521,0.4520547945205479,0.5488431876606684,0.5714285714285714,0.49382716049382713,0.4732394366197183,29.419613075383587,0.08359133126934984,0.03676470588235294,0.14814814814814814,0.11451612903225807,0.03966942148760331,0.046357615894039736,0.07692307692307693,0.08391608391608392,0.1,0.14345991561181434,0.16666666666666666,0.16619718309859155,0.6779661016949152,0.6779661016949152,0.625,0.29295774647887324,0.40384615384615385,0.4329896907216495,0.42857142857142855,0.059154929577464786,0.42857142857142855,0.45,1.0,0.4140845070422535,0.35374149659863946,0.3561643835616438,0.9038461538461539,,0.4411764705882353,0.1643835616438356,0.75,0.4246575342465753,0.6394366197183099,0.35374149659863946,0.5140995774647887,0.4979181818181819,0.47141780821917795,0.08638743455497382,0.13333333333333333,0.0936768149882904,0.1873536299765808,7.793582887700537,26.166071428571442,0.2288135593220339,3.0,5.0,7.0,24.0,,1.0,1.0,9.0,8.0,19.0,7.0,10.0,15.0,6.0,8.0,10.0,,14.0,2.0,,13.0,35.0,19.0,1.0,16.0,4.0,1.0,3.0,5.0,6.0,23.0,,,9.0,,12.0,23.0,11.0,2.0,0.4666666666666667,0.3125,0.42105263157894735,0.5441176470588235,0.0427807486631016,,0.0673076923076923,0.6730769230769231,,0.08695652173913043,0.042042042042042045,0.045283018867924525,0.029411764705882353,0.06878306878306878,0.4782608695652174,0.0676056338028169,0.2916666666666667,0.30434782608695654,0.14285714285714285,0.14705882352941177,0.6,,,,0.0136986301369863,1.0,0.2903225806451613,0.029069767441860465,7.0,2.0,,1.0,,2.0,5.0,0.011904761904761904,0.041666666666666664,0.006802721088435374,0.03296703296703297,0.4666666666666667,1.0,,1.0,,,False,0.047619047619047616,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,40113.600000000006,669,-77.0,1361,1406,368,414,180,2767,19.0,36.0,3.0,6.0,5.0,14.0,14.0,37.0,3.0,19.0,51.0,10.0,14.0,24.0,51,33.0,88.0,47.0,194.0,1649,13.0,4.0,15.0,6.0,11.0,22.0,15.0,45.0,28.0,20.0,96.0,51.0,19.0,22.0,27.0,49.0,14.0,18.0,4.0,125.0,3.0,32.0,27.0,66.0,15.0,81.0,19.0,9.0,10.0,3.0,10.0,19.0,4.0,14.0,45,3.0,44.0,3.0,5.0,54.0,22.0,2.0,45.0,367,2.0,0.5833333333333334,0.5833333333333334,0.9696969696969697,0.375,0.375,0.47058823529411764,0.5454545454545454,0.5287769784172662,0.45454545454545453,0.5950920245398773,0.375,0.5487804878048781,0.6330935251798561,11.475409836065575,0.08544303797468354,0.009966777408637873,0.1038961038961039,0.09455128205128205,0.02074074074074074,0.013333333333333334,0.072,0.10135135135135136,0.06976744186046512,0.09016393442622951,0.15625,0.2589928057553957,0.5277777777777778,0.59375,0.631578947368421,0.10071942446043165,0.35714285714285715,0.38461538461538464,0.4,0.26618705035971224,0.3783783783783784,0.3783783783783784,1.0,0.3669064748201439,0.37254901960784315,0.3958333333333333,0.9473684210526315,0.16666666666666666,0.5555555555555556,0.18181818181818182,0.5,0.42424242424242425,0.8920863309352518,0.37254901960784315,0.563670143884892,0.5113,0.5161212121212121,0.15527950310559005,0.3142857142857143,0.07731958762886598,0.23195876288659795,3.631372549019608,25.097727272727276,0.2703894195444526,1.0,3.0,,1.0,1.0,2.0,8.0,4.0,1.0,5.0,3.0,6.0,3.0,,5.0,13.0,,11.0,1.0,7.0,,9.0,6.0,1.0,3.0,1.0,,1.0,3.0,3.0,8.0,,,6.0,,2.0,8.0,5.0,,0.23076923076923078,0.2727272727272727,0.2,0.3055555555555556,0.09803921568627451,0.1111111111111111,0.07142857142857142,0.47368421052631576,0.2692307692307692,0.045454545454545456,0.029411764705882353,0.03460207612456748,0.011764705882352941,,0.625,0.007194244604316547,,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.24242424242424243,0.25,0.2857142857142857,0.03296703296703297,2.0,3.0,,3.0,,,3.0,0.03409090909090909,,0.058823529411764705,0.007575757575757576,0.2,1.0,,,,1.0,False,,,1.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10885.599999999999,181,39.0,363,369,116,100,50,732,3.0,7.0,1.0,3.0,2.0,3.0,9.0,19.0,2.0,3.0,14.0,3.0,5.0,5.0,10,12.0,33.0,2.0,48.0,404,5.0,1.0,7.0,1.0,3.0,12.0,2.0,16.0,4.0,6.0,36.0,14.0,3.0,7.0,8.0,15.0,7.0,6.0,1.0,38.0,1.0,9.0,4.0,13.0,10.0,23.0,11.0,6.0,5.0,1.0,1.0,4.0,3.0,5.0,11,,11.0,,3.0,4.0,2.0,,16.0,116,,0.4,0.4,1.0,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.5348837209302325,0.4666666666666667,0.5333333333333333,0.5,0.47058823529411764,0.7674418604651163,11.395348837209303,0.043010752688172046,0.011764705882352941,0.0989010989010989,0.07065217391304347,0.05649717514124294,,0.02857142857142857,0.04878048780487805,0.058823529411764705,0.10294117647058823,0.08695652173913043,0.16279069767441862,0.42857142857142855,0.5,0.3333333333333333,0.06976744186046512,0.6666666666666666,1.0,0.5,0.4418604651162791,0.47368421052631576,0.47368421052631576,1.0,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.9302325581395349,0.21428571428571427,0.5779267441860465,0.5598000000000001,0.5677233333333334,0.044444444444444446,0.16666666666666666,0.14583333333333334,0.3333333333333333,3.5099999999999993,24.312121212121216,0.31955922865013775,,1.0,,,1.0,2.0,7.0,2.0,,1.0,2.0,4.0,,,2.0,1.0,,9.0,,,,3.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,0.4,0.3333333333333333,,0.5,0.2,0.14285714285714285,0.3333333333333333,0.75,,,0.09782608695652174,0.10810810810810811,0.05555555555555555,,1.0,,,,,0.16666666666666666,,,0.5,1.0,0.4666666666666667,0.2857142857142857,0.4,,1.0,,,,,,,,,,0.025,0.3333333333333333,1.0,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18167.0,303,24.0,617,637,228,242,78,1254,21.0,31.0,7.0,8.0,3.0,11.0,8.0,16.0,2.0,13.0,31.0,2.0,8.0,24.0,42,21.0,47.0,16.0,127.0,692,4.0,1.0,14.0,9.0,14.0,16.0,9.0,48.0,36.0,12.0,60.0,31.0,13.0,6.0,13.0,19.0,11.0,4.0,1.0,51.0,4.0,38.0,23.0,63.0,11.0,74.0,9.0,4.0,5.0,2.0,6.0,10.0,1.0,15.0,29,2.0,15.0,3.0,1.0,20.0,8.0,3.0,48.0,228,3.0,0.75,0.75,0.9523809523809523,0.44680851063829785,0.44680851063829785,0.5714285714285714,0.6428571428571429,0.6235955056179775,0.65,0.6479591836734694,0.875,0.6857142857142857,0.5280898876404494,15.104895104895105,0.15436241610738255,0.03007518796992481,0.2389937106918239,0.19805194805194806,0.03914590747330961,0.031746031746031744,0.11475409836065574,0.21875,0.08333333333333333,0.2426470588235294,0.21739130434782608,0.34831460674157305,0.6774193548387096,0.7241379310344828,0.7619047619047619,0.12359550561797752,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.1797752808988764,0.5,0.5,0.875,0.34831460674157305,0.41935483870967744,0.41935483870967744,1.0,0.25,0.25,0.26666666666666666,0.875,0.26666666666666666,0.8764044943820225,0.41935483870967744,0.5636710227272729,0.55675,0.5508833333333333,0.08421052631578947,0.16666666666666666,0.11023622047244094,0.3779527559055118,3.2047619047619045,26.076595744680848,0.3695299837925446,1.0,2.0,,,2.0,4.0,8.0,3.0,2.0,4.0,3.0,7.0,3.0,,6.0,2.0,1.0,7.0,,2.0,1.0,4.0,1.0,1.0,3.0,,,2.0,2.0,,5.0,,,2.0,,3.0,5.0,3.0,,0.75,0.4375,0.5,0.8125,0.14285714285714285,0.06451612903225806,0.36363636363636365,0.4,0.18181818181818182,,0.0472972972972973,0.03508771929824561,0.08823529411764706,0.02631578947368421,0.6,,,,,0.25,0.5,,1.0,1.0,0.26666666666666666,0.5,0.375,,1.0,,1.0,,,,2.0,,,,0.015873015873015872,0.5,1.0,0.14285714285714285,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2004.8,33,30.0,62,61,22,22,13,123,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,4,4.0,8.0,,16.0,53,3.0,,8.0,2.0,3.0,4.0,,10.0,4.0,,12.0,4.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1,,,,,,,,10.0,22,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,16.0,0.07692307692307693,,0.13333333333333333,0.10714285714285714,0.03225806451612903,,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,0.2857142857142857,1.0,0.42857142857142855,0.9166666666666666,0.25,0.567125,0.4803,0.57035,,,0.5,0.625,3.25,24.9375,0.3548387096774194,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.07142857142857142,0.1,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,,1.0,,,,,,,,,,,0.5,1.0,,,,,False,,,
