EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,57522.79999999999,959,251.0,1913,1931,531,414,287,3844,97.0,137.0,20.0,34.0,22.0,41.0,1.0,1.0,,,1.0,1.0,,120.0,180,1.0,2.0,71.0,314.0,2161,1.0,27.0,101.0,24.0,40.0,,26.0,74.0,150.0,90.0,3.0,1.0,,28.0,37.0,65.0,27.0,9.0,17.0,167.0,81.0,83.0,96.0,186.0,139.0,325.0,30.0,24.0,6.0,4.0,23.0,39.0,11.0,35.0,88,5.0,101.0,35.0,2.0,107.0,42.0,18.0,74.0,525,14.0,0.625,0.8152173913043478,1.0,0.5,0.5,0.6666666666666666,0.6,0.6675824175824175,0.6,0.6709401709401709,0.63125,0.5967741935483871,0.01098901098901099,11.863656485170429,0.20869565217391303,0.19708029197080293,0.18651685393258427,0.19779005524861878,0.1517467248908297,0.1477832512315271,0.2023121387283237,0.17757009345794392,0.3150684931506849,0.18591549295774648,0.18888888888888888,0.7527472527472527,0.708029197080292,0.7578125,0.5979381443298969,0.22527472527472528,0.5365853658536586,0.6111111111111112,0.7272727272727273,0.005494505494505495,1.0,1.0,1.0,0.005494505494505495,,,,,0.016666666666666666,0.85,0.5882352941176471,,0.7637362637362637,,0.6000013736263737,0.5871,0.6232749999999998,0.19444444444444445,0.19626168224299065,0.321656050955414,0.2356687898089172,2.8894444444444445,24.549999999999997,0.2775744903293257,34.0,52.0,1.0,2.0,,,,,37.0,59.0,,,,56.0,14.0,,10.0,2.0,58.0,,7.0,13.0,16.0,10.0,,6.0,5.0,2.0,19.0,8.0,,35.0,,,22.0,,13.0,35.0,20.0,7.0,10.0,,,0.6271186440677966,0.6166666666666667,,0.07777777777777778,0.06569343065693431,0.12195121951219512,,0.41025641025641024,0.1891891891891892,,0.11485148514851486,0.2654320987654321,0.11386138613861387,0.1188118811881188,0.28888888888888886,0.5714285714285714,0.01098901098901099,0.5,0.5,1.0,0.8666666666666667,0.6538461538461539,0.11764705882352941,,,,,,,,,3.0,,,,,,0.17391304347826086,,1.0,,False,,2.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,81518.7,1359,217.0,2771,2772,559,548,384,5543,64.0,103.0,12.0,22.0,62.0,114.0,40.0,70.0,18.0,114.0,256.0,34.0,49.0,131.0,238,154.0,326.0,123.0,847.0,3202,52.0,13.0,103.0,21.0,48.0,60.0,48.0,156.0,132.0,130.0,429.0,256.0,114.0,81.0,72.0,153.0,46.0,58.0,21.0,378.0,21.0,85.0,82.0,173.0,55.0,228.0,33.0,19.0,14.0,7.0,26.0,77.0,16.0,46.0,92,7.0,104.0,2.0,2.0,138.0,51.0,11.0,154.0,551,10.0,0.5038167938931297,0.5238095238095238,0.9285714285714286,0.4723926380368098,0.4723926380368098,0.5504201680672269,0.4375,0.6418439716312057,0.5,0.676,0.6130952380952381,0.5909090909090909,0.5780141843971631,21.74047692784144,0.12220566318926974,0.036458333333333336,0.13821138211382114,0.12986003110419908,0.04069329314242653,0.034722222222222224,0.13934426229508196,0.11075949367088607,0.11711711711711711,0.13701431492842536,0.14285714285714285,0.18262411347517732,0.6213592233009708,0.6956521739130435,0.515625,0.20212765957446807,0.543859649122807,0.62,0.4838709677419355,0.12411347517730496,0.5714285714285714,0.5714285714285714,0.975,0.45390070921985815,0.4453125,0.4453125,0.9122807017543859,0.23376623376623376,0.44155844155844154,0.2037037037037037,0.5454545454545454,0.4537037037037037,0.7606382978723404,0.4453125,0.5399877224199292,0.56033375,0.5114870370370371,0.09283387622149837,0.18021201413427562,0.12160566706021252,0.18417945690672963,6.497478991596635,25.753067484662576,0.20173222663298448,9.0,14.0,5.0,21.0,8.0,4.0,11.0,18.0,18.0,25.0,18.0,22.0,33.0,10.0,26.0,,26.0,2.0,33.0,1.0,6.0,9.0,51.0,26.0,8.0,25.0,12.0,1.0,7.0,6.0,6.0,9.0,1.0,1.0,4.0,,4.0,10.0,5.0,,5.0,0.34615384615384615,0.36666666666666664,0.72,0.5844155844155844,,0.1092436974789916,0.10679611650485436,0.12280701754385964,,0.6623376623376623,0.10344827586206896,0.02857142857142857,0.043941411451398134,0.0391304347826087,0.03924914675767918,0.06060606060606061,0.036585365853658534,0.5,0.03723404255319149,0.23809523809523808,0.25,0.6,0.18181818181818182,0.6428571428571429,0.2222222222222222,0.4444444444444444,0.875,0.10185185185185185,0.36363636363636365,0.3673469387755102,0.01812688821752266,10.0,2.0,1.0,3.0,1.0,0.047619047619047616,0.29411764705882354,0.8,0.034482758620689655,1.0,1.0,1.0,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,43765.0,729,-10.0,1508,1494,274,268,194,3002,93.0,122.0,12.0,18.0,8.0,16.0,,,,,2.0,1.0,1.0,101.0,138,,2.0,34.0,236.0,1759,1.0,5.0,63.0,12.0,21.0,1.0,9.0,33.0,148.0,54.0,,2.0,,7.0,21.0,28.0,16.0,4.0,2.0,77.0,44.0,47.0,53.0,105.0,81.0,186.0,15.0,13.0,2.0,4.0,18.0,30.0,7.0,32.0,51,7.0,41.0,11.0,,52.0,24.0,4.0,33.0,273,4.0,0.7326732673267327,0.9487179487179487,,,,0.7318840579710145,0.5714285714285714,0.7214285714285714,0.5454545454545454,0.7195121951219512,0.5833333333333334,0.5689655172413793,0.014285714285714285,11.104751001717231,0.14363143631436315,0.13968253968253969,0.13662790697674418,0.1402524544179523,0.11095700416088766,0.08125,0.12781954887218044,0.15060240963855423,0.15714285714285714,0.137546468401487,0.13333333333333333,0.8714285714285714,0.7622950819672131,0.8532110091743119,0.7204301075268817,0.11428571428571428,0.5,0.6666666666666666,0.875,,,,,0.014285714285714285,,,,,0.02,0.8181818181818182,0.6666666666666666,0.045454545454545456,0.8857142857142857,,0.6442892857142856,0.6348625,0.6099477272727273,0.15,0.1518987341772152,0.2669491525423729,0.13983050847457626,1.8173913043478263,26.15,0.1816976127320955,29.0,47.0,,,,,,,29.0,49.0,,,,46.0,17.0,,5.0,1.0,36.0,1.0,5.0,6.0,12.0,4.0,1.0,8.0,8.0,1.0,5.0,4.0,,43.0,2.0,1.0,28.0,1.0,14.0,45.0,27.0,4.0,4.0,,,0.5918367346938775,0.58,,0.12318840579710146,0.10655737704918032,0.25,,0.4,0.22727272727272727,0.037037037037037035,0.08866995073891626,0.2248062015503876,0.07987220447284345,0.11827956989247312,0.2727272727272727,0.6,,,,,0.94,0.6170212765957447,0.1724137931034483,,,,,,,,2.0,1.0,,1.0,,,,0.07692307692307693,,,,False,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26328.4,439,-84.0,874,878,303,265,139,1752,17.0,35.0,6.0,12.0,16.0,47.0,9.0,23.0,5.0,24.0,78.0,11.0,34.0,36.0,98,33.0,101.0,17.0,188.0,1038,16.0,,31.0,12.0,37.0,39.0,7.0,61.0,22.0,50.0,69.0,78.0,24.0,33.0,29.0,62.0,20.0,26.0,5.0,153.0,9.0,15.0,32.0,49.0,14.0,63.0,15.0,9.0,6.0,2.0,9.0,28.0,11.0,16.0,37,2.0,16.0,,2.0,21.0,8.0,2.0,61.0,303,2.0,0.3055555555555556,0.3055555555555556,0.696969696969697,0.32673267326732675,0.32673267326732675,0.3673469387755102,0.32432432432432434,0.4296482412060301,0.35526315789473684,0.44976076555023925,0.5166666666666667,0.38125,0.507537688442211,22.854387656702027,0.1641025641025641,0.043689320388349516,0.07537688442211055,0.11928934010152284,0.030303030303030304,0.03125,0.1,0.18085106382978725,0.21951219512195122,0.08280254777070063,0.047619047619047616,0.17587939698492464,0.4857142857142857,0.5151515151515151,0.35294117647058826,0.23618090452261306,0.3404255319148936,0.35555555555555557,0.1875,0.11557788944723618,0.391304347826087,0.391304347826087,1.0,0.39195979899497485,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.16666666666666666,0.36666666666666664,0.15789473684210525,0.5,0.4473684210526316,0.6834170854271356,0.3076923076923077,0.5196869346733668,0.5096892857142856,0.5028453947368423,0.03864734299516908,0.07547169811320754,0.16489361702127658,0.324468085106383,7.777551020408162,26.212871287128714,0.34668192219679633,2.0,4.0,3.0,16.0,1.0,,5.0,10.0,5.0,14.0,7.0,10.0,30.0,,4.0,,9.0,2.0,5.0,,2.0,4.0,19.0,12.0,1.0,7.0,6.0,1.0,2.0,,,4.0,,,2.0,,2.0,4.0,4.0,,5.0,0.4375,0.2564102564102564,0.35714285714285715,0.5166666666666667,,0.04081632653061224,0.05714285714285714,0.0425531914893617,,0.6785714285714286,0.125,,0.01953125,0.047058823529411764,0.010810810810810811,0.04225352112676056,0.032520325203252036,1.0,0.08040201005025126,0.1875,0.1875,0.6666666666666666,0.13333333333333333,0.5,,0.2,1.0,0.06578947368421052,,0.29411764705882354,,6.0,2.0,,1.0,,,0.5454545454545454,0.8333333333333334,0.08,,,,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13273.6,221,-32.0,448,450,148,100,65,898,11.0,23.0,3.0,8.0,8.0,23.0,3.0,6.0,2.0,9.0,33.0,2.0,6.0,19.0,49,12.0,39.0,10.0,84.0,536,4.0,,12.0,6.0,16.0,7.0,6.0,24.0,12.0,26.0,27.0,33.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,1.0,11.0,12.0,23.0,5.0,28.0,15.0,12.0,3.0,1.0,8.0,23.0,6.0,5.0,13,3.0,25.0,4.0,3.0,16.0,5.0,2.0,24.0,148,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.3076923076923077,0.3877551020408163,0.375,0.42045454545454547,0.391304347826087,0.4421052631578947,0.5,0.42857142857142855,0.4431818181818182,22.69230769230769,0.11214953271028037,0.010416666666666666,0.13095238095238096,0.12041884816753927,0.023923444976076555,,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.26136363636363635,0.4782608695652174,0.55,0.45454545454545453,0.26136363636363635,0.34782608695652173,0.38095238095238093,0.125,0.06818181818181818,0.5,0.5,1.0,0.375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.375,0.2608695652173913,0.7045454545454546,0.2727272727272727,0.5380227272727272,0.48288125000000004,0.5477869565217391,0.06451612903225806,0.09433962264150944,0.14285714285714285,0.2857142857142857,6.000000000000001,26.374358974358966,0.33035714285714285,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,8.0,2.0,2.0,9.0,4.0,5.0,,6.0,,4.0,,,2.0,15.0,11.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.2857142857142857,0.375,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,0.6521739130434783,,,0.035398230088495575,0.024390243902439025,0.024096385542168676,0.06666666666666667,0.04,,0.03409090909090909,,,,0.25,0.6666666666666666,,0.5,1.0,0.043478260869565216,,0.3333333333333333,0.025,1.0,,,,,,0.5,1.0,,,,,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,57427.599999999984,957,-66.0,1914,1984,532,584,271,3898,22.0,45.0,3.0,8.0,5.0,21.0,18.0,45.0,5.0,26.0,69.0,14.0,23.0,27.0,69,44.0,114.0,58.0,244.0,2276,19.0,4.0,20.0,6.0,14.0,33.0,19.0,61.0,32.0,22.0,123.0,69.0,26.0,30.0,49.0,79.0,28.0,22.0,8.0,207.0,7.0,53.0,41.0,106.0,25.0,131.0,27.0,17.0,10.0,4.0,16.0,33.0,8.0,28.0,74,3.0,60.0,5.0,9.0,69.0,30.0,2.0,61.0,529,2.0,0.5925925925925926,0.6153846153846154,0.9318181818181818,0.38596491228070173,0.38596491228070173,0.391304347826087,0.42857142857142855,0.5081967213114754,0.44680851063829785,0.5700934579439252,0.3333333333333333,0.5350877192982456,0.6229508196721312,10.9973285841496,0.09151785714285714,0.016129032258064516,0.11883408071748879,0.10514541387024609,0.02497398543184183,0.013574660633484163,0.08387096774193549,0.08520179372197309,0.12857142857142856,0.11206896551724138,0.14285714285714285,0.2459016393442623,0.4888888888888889,0.55,0.6363636363636364,0.11475409836065574,0.23809523809523808,0.29411764705882354,0.4,0.2459016393442623,0.4,0.4090909090909091,1.0,0.3770491803278688,0.37681159420289856,0.3939393939393939,0.8846153846153846,0.17857142857142858,0.5,0.1702127659574468,0.375,0.48936170212765956,0.8688524590163934,0.37681159420289856,0.5558214285714285,0.5446285714285715,0.5162173913043479,0.15566037735849056,0.3157894736842105,0.08196721311475409,0.25,4.263768115942029,25.365789473684202,0.2779519331243469,2.0,7.0,,3.0,2.0,3.0,10.0,7.0,2.0,9.0,4.0,10.0,9.0,2.0,9.0,4.0,21.0,,17.0,1.0,12.0,2.0,17.0,12.0,2.0,5.0,2.0,,1.0,4.0,3.0,9.0,,,7.0,,2.0,9.0,5.0,1.0,5.0,0.21052631578947367,0.30303030303030304,0.2222222222222222,0.2857142857142857,0.03508771929824561,0.13043478260869565,0.1111111111111111,0.19047619047619047,0.043478260869565216,0.5151515151515151,0.3157894736842105,0.03333333333333333,0.03225806451612903,0.016574585635359115,0.03931203931203931,0.008333333333333333,0.02040816326530612,0.5555555555555556,0.01639344262295082,,,,0.25,0.2857142857142857,0.5,0.4,1.0,0.2127659574468085,0.3,0.30434782608695654,0.02564102564102564,2.0,1.0,6.0,,,,0.14285714285714285,1.0,0.03125,,,1.0,False,0.022222222222222223,,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,67396.49999999997,1123,184.0,2289,2280,522,477,314,4569,68.0,100.0,16.0,23.0,69.0,170.0,18.0,42.0,4.0,106.0,281.0,35.0,64.0,151.0,315,124.0,323.0,123.0,797.0,2616,39.0,11.0,97.0,34.0,71.0,71.0,38.0,178.0,144.0,158.0,324.0,281.0,106.0,60.0,69.0,129.0,50.0,46.0,14.0,327.0,18.0,76.0,61.0,139.0,46.0,185.0,42.0,30.0,12.0,11.0,38.0,111.0,28.0,50.0,102,16.0,107.0,2.0,3.0,140.0,47.0,11.0,172.0,514,8.0,0.4768211920529801,0.4931506849315068,0.8709677419354839,0.38390092879256965,0.38390092879256965,0.4793650793650794,0.4788732394366197,0.5282131661442007,0.49295774647887325,0.5704022988505747,0.6153846153846154,0.5527950310559007,0.5062695924764891,30.10070869078702,0.10931899641577061,0.03829787234042553,0.1431261770244821,0.1258034894398531,0.04066543438077634,0.052,0.09268292682926829,0.13026819923371646,0.08695652173913043,0.13493975903614458,0.1724137931034483,0.15673981191222572,0.68,0.7010309278350515,0.6470588235294118,0.2664576802507837,0.40588235294117647,0.4423076923076923,0.36231884057971014,0.06583072100313479,0.42857142857142855,0.43902439024390244,1.0,0.44043887147335425,0.37722419928825623,0.381294964028777,0.8490566037735849,0.05405405405405406,0.47297297297297297,0.1619718309859155,0.6956521739130435,0.4507042253521127,0.6630094043887147,0.37722419928825623,0.5164711930926217,0.4972855555555557,0.4869801418439716,0.08199121522693997,0.13314447592067988,0.12170639899623588,0.2233375156838143,7.909841269841274,26.166563467492253,0.22804718217562253,6.0,10.0,14.0,45.0,2.0,4.0,7.0,20.0,16.0,35.0,18.0,24.0,48.0,10.0,19.0,4.0,19.0,,26.0,2.0,2.0,19.0,73.0,44.0,5.0,29.0,5.0,2.0,5.0,9.0,11.0,29.0,2.0,1.0,9.0,1.0,16.0,31.0,15.0,2.0,8.0,0.46153846153846156,0.3380281690140845,0.45714285714285713,0.581081081081081,0.01238390092879257,0.06031746031746032,0.03,0.08235294117647059,0.010676156583629894,0.6576576576576577,0.05405405405405406,0.046511627906976744,0.042483660130718956,0.024096385542168676,0.042682926829268296,0.041666666666666664,0.057750759878419454,0.4838709677419355,0.07053291536050156,0.3111111111111111,0.32558139534883723,0.21428571428571427,0.13513513513513514,0.6,0.16666666666666666,0.5,1.0,0.04929577464788732,0.5714285714285714,0.3125,0.02727272727272727,16.0,,1.0,3.0,4.0,0.044444444444444446,0.45714285714285713,0.875,0.018518518518518517,2.0,,,False,0.023809523809523808,1.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12903.400000000001,215,37.0,436,446,199,156,63,882,3.0,6.0,2.0,3.0,3.0,10.0,6.0,14.0,1.0,10.0,23.0,5.0,13.0,6.0,16,16.0,37.0,13.0,73.0,488,6.0,3.0,14.0,2.0,6.0,18.0,13.0,38.0,12.0,,45.0,23.0,10.0,9.0,10.0,19.0,7.0,6.0,3.0,48.0,2.0,16.0,13.0,31.0,5.0,36.0,3.0,2.0,1.0,,4.0,9.0,5.0,8.0,21,2.0,15.0,1.0,2.0,17.0,6.0,3.0,38.0,199,3.0,1.0,1.0,0.9375,0.43243243243243246,0.43243243243243246,0.375,0.3333333333333333,0.5660377358490566,0.5208333333333334,0.5983606557377049,0.7,0.59375,0.6981132075471698,13.698630136986301,0.13131313131313133,0.020618556701030927,0.1553398058252427,0.14356435643564355,0.023474178403755867,,0.11428571428571428,0.13043478260869565,0.16666666666666666,0.14457831325301204,0.2,0.11320754716981132,0.5,0.5,1.0,0.18867924528301888,0.3,0.42857142857142855,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.9,0.125,0.625,0.125,0.6666666666666666,0.5416666666666666,0.8113207547169812,0.43478260869565216,0.5227240384615384,0.5010166666666667,0.5053847826086957,0.10344827586206896,0.2857142857142857,0.1917808219178082,0.5205479452054794,4.66875,25.767567567567568,0.45642201834862384,1.0,1.0,,,1.0,3.0,5.0,4.0,1.0,2.0,3.0,7.0,3.0,,3.0,,3.0,,3.0,,2.0,,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,0.5,0.3888888888888889,0.5,0.6875,,0.1875,,0.3,,0.5555555555555556,0.2857142857142857,,0.02586206896551724,0.045454545454545456,0.021052631578947368,0.047619047619047616,,0.5,,,,,0.125,1.0,1.0,1.0,1.0,0.20833333333333334,0.6,0.3076923076923077,,2.0,,,,,,0.4,0.5,,,,,False,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,17160.7,286,131.0,580,574,165,166,94,1154,6.0,9.0,2.0,3.0,5.0,11.0,11.0,22.0,5.0,11.0,30.0,4.0,7.0,11.0,21,22.0,52.0,25.0,113.0,596,9.0,4.0,18.0,3.0,6.0,14.0,6.0,33.0,16.0,6.0,63.0,30.0,11.0,10.0,15.0,25.0,10.0,8.0,2.0,65.0,7.0,15.0,17.0,32.0,26.0,58.0,4.0,3.0,1.0,2.0,5.0,13.0,3.0,9.0,21,3.0,27.0,4.0,1.0,30.0,9.0,2.0,33.0,165,2.0,0.7272727272727273,0.8,0.9545454545454546,0.4230769230769231,0.4230769230769231,0.5238095238095238,0.5,0.6027397260273972,0.675,0.6647058823529411,0.5625,0.717391304347826,0.7123287671232876,13.900709219858156,0.1452991452991453,0.05785123966942149,0.08875739644970414,0.11188811188811189,0.08041958041958042,0.08196721311475409,0.06451612903225806,0.22807017543859648,0.06896551724137931,0.0967741935483871,0.06666666666666667,0.1232876712328767,0.6666666666666666,0.75,0.6666666666666666,0.1506849315068493,0.45454545454545453,0.5,0.8,0.3013698630136986,0.5,0.5,0.9090909090909091,0.410958904109589,0.36666666666666664,0.36666666666666664,1.0,0.35714285714285715,0.2857142857142857,0.15,0.6666666666666666,0.35,0.8356164383561644,0.36666666666666664,0.5503472602739728,0.5385549999999999,0.5443175,0.1566265060240964,0.32142857142857145,0.1592920353982301,0.2920353982300885,7.533333333333333,24.803846153846152,0.28448275862068967,1.0,2.0,,1.0,3.0,3.0,7.0,4.0,1.0,5.0,4.0,7.0,3.0,2.0,2.0,,5.0,,16.0,3.0,,1.0,8.0,7.0,,1.0,,,1.0,2.0,4.0,5.0,,,4.0,,1.0,5.0,3.0,,4.0,0.4444444444444444,0.5,0.2,0.5,,0.09523809523809523,0.1111111111111111,0.09090909090909091,,0.6153846153846154,,0.2,0.09696969696969697,0.022222222222222223,0.1111111111111111,0.03333333333333333,0.02631578947368421,0.6,0.0136986301369863,,,,0.14285714285714285,0.5,,0.6,1.0,0.35,0.42857142857142855,0.5714285714285714,0.07272727272727272,1.0,,,,,,0.25,1.0,0.06666666666666667,1.0,,3.0,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28101.0,468,113.0,925,939,259,232,132,1864,12.0,19.0,4.0,7.0,3.0,6.0,24.0,44.0,5.0,8.0,26.0,6.0,6.0,16.0,27,32.0,70.0,20.0,148.0,1005,11.0,3.0,20.0,5.0,9.0,15.0,7.0,35.0,22.0,10.0,96.0,26.0,8.0,16.0,14.0,30.0,11.0,10.0,4.0,74.0,4.0,19.0,14.0,35.0,24.0,59.0,23.0,11.0,12.0,3.0,5.0,17.0,7.0,11.0,32,1.0,29.0,1.0,8.0,23.0,8.0,1.0,35.0,259,1.0,0.6875,0.6875,1.0,0.45714285714285713,0.45714285714285713,0.5925925925925926,0.5555555555555556,0.6597938144329897,0.5833333333333334,0.6915887850467289,0.625,0.625,0.7216494845360825,11.32420091324201,0.06542056074766354,0.01834862385321101,0.0794979079497908,0.0728476821192053,0.053811659192825115,0.009174311926605505,0.08333333333333333,0.04081632653061224,0.09090909090909091,0.08379888268156424,0.06666666666666667,0.1958762886597938,0.631578947368421,0.75,0.6666666666666666,0.061855670103092786,0.5,0.6,0.6666666666666666,0.4536082474226804,0.5454545454545454,0.5454545454545454,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,1.0,0.35714285714285715,0.42857142857142855,0.2916666666666667,0.5714285714285714,0.25,0.9175257731958762,0.3076923076923077,0.5879525773195875,0.5772916666666666,0.5862541666666666,0.08571428571428572,0.23529411764705882,0.13513513513513514,0.23648648648648649,4.21851851851852,24.108571428571423,0.28,1.0,2.0,1.0,2.0,3.0,4.0,9.0,2.0,1.0,3.0,5.0,6.0,,,4.0,,3.0,2.0,20.0,,2.0,,12.0,9.0,,3.0,4.0,1.0,3.0,1.0,2.0,4.0,,,1.0,,3.0,4.0,2.0,,3.0,0.45454545454545453,0.4,0.3333333333333333,0.6071428571428571,,0.14814814814814814,0.15789473684210525,0.16666666666666666,,0.7058823529411765,0.14285714285714285,,0.08771929824561403,0.023255813953488372,0.10382513661202186,0.022222222222222223,,0.5,0.020618556701030927,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,0.6,1.0,0.375,0.4444444444444444,0.3333333333333333,0.014084507042253521,2.0,,,,,,0.3333333333333333,1.0,0.043478260869565216,,,1.0,False,,,
