EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55379.39999999998,923,69.0,1935,1943,427.0,469.0,225.0,3878,85.0,128.0,29.0,9.0,22.0,2.0,8.0,18.0,45.0,2.0,8.0,53.0,140.0,3.0,11.0,13.0,33.0,96.0,158.0,71.0,185.0,55.0,460.0,2245,4.0,14.0,66.0,16.0,31.0,15.0,41.0,18.0,95.0,152.0,40.0,213.0,140.0,53.0,14.0,33.0,26.0,59.0,20.0,6.0,26.0,144.0,39.0,43.0,1.0,86.0,128.0,230.0,83.0,313.0,11.0,23.0,9.0,14.0,24.0,4.0,11.0,21.0,13.0,3.0,45.0,9.0,8.0,64.0,91,2.0,6.0,82.0,3.0,18.0,75.0,12.0,37.0,6.0,36.0,28.0,8.0,36.0,22.0,93.0,425.0,5.0,5.0,0.7916666666666666,0.9047619047619048,1.0,0.3837837837837838,0.2857142857142857,0.36585365853658536,0.3837837837837838,0.6075949367088608,0.5161290322580645,0.5903790087463557,0.4642857142857143,0.5347222222222222,0.6149732620320856,0.515625,0.5864197530864198,0.5393586005830904,0.08860759493670886,0.13636363636363635,18.99365367180417,0.5333333333333333,0.0196078431372549,0.25196850393700787,0.10617283950617284,0.2023529411764706,0.07910750507099391,0.22936763129689175,0.09131403118040089,0.11255411255411256,0.0896551724137931,0.06970509383378017,0.10833333333333334,0.21875,0.26424870466321243,0.3076923076923077,0.20198675496688742,0.2032520325203252,0.06962025316455696,0.6111111111111112,0.37317784256559766,0.6640625,0.7264957264957265,0.788235294117647,0.0641399416909621,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.023323615160349854,0.25,0.25,0.13119533527696792,0.4,0.4,1.0,0.40816326530612246,0.37857142857142856,0.38405797101449274,1.0,0.19642857142857142,0.2727272727272727,1.0,0.4027777777777778,0.1111111111111111,0.25,0.4583333333333333,0.3939393939393939,0.9125364431486881,0.37857142857142856,0.5832511661807581,0.5907849999999999,0.5657354166666667,0.10326086956521739,0.20218579234972678,0.14347826086956522,0.20652173913043478,3.1841772151898735,25.27459459459459,0.220671834625323,18.0,37.0,16.0,20.0,42.0,14.0,,24.0,2.0,6.0,16.0,3.0,3.0,2.0,4.0,,0.47619047619047616,0.010810810810810811,0.0859375,,0.32653061224489793,0.5,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.5517241379310345,1.0,,3.0,3.0,0.05357142857142857,,,,0.014285714285714285,,False,1.0,1.0,0.005405405405405406,1.0,,0.13793103448275862,0.3333333333333333,1.0,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,2.0,1.0,3.0,52,2.0,3.0,,,2.0,,,,1.0,,,,1.0,,,,,2.0,5.0,,2.0,,4.0,36,,,,,,,,,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,2,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,0.5,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,68240.29999999999,1137,-52.0,2436,2449,797.0,803.0,257.0,4885,125.0,185.0,65.0,36.0,81.0,5.0,9.0,10.0,21.0,2.0,4.0,13.0,54.0,1.0,12.0,4.0,17.0,166.0,275.0,23.0,75.0,123.0,524.0,2866,5.0,17.0,54.0,66.0,97.0,6.0,21.0,73.0,223.0,156.0,176.0,60.0,54.0,13.0,26.0,126.0,114.0,240.0,73.0,41.0,89.0,594.0,12.0,13.0,,49.0,42.0,93.0,25.0,118.0,2.0,55.0,30.0,25.0,30.0,13.0,19.0,25.0,11.0,,55.0,,16.0,19.0,59,3.0,,120.0,5.0,1.0,146.0,5.0,51.0,21.0,8.0,5.0,3.0,8.0,5.0,216.0,787.0,11.0,16.0,0.46987951807228917,0.49056603773584906,0.8695652173913043,0.30666666666666664,0.29411764705882354,0.2857142857142857,0.30666666666666664,0.6036363636363636,0.6804123711340206,0.5728571428571428,0.625,0.635593220338983,0.6241050119331742,0.6585365853658537,0.696875,0.21428571428571427,0.09454545454545454,0.07407407407407407,17.305585980284775,0.5454545454545454,,0.06885245901639345,0.02524271844660194,0.09477756286266925,0.02027027027027027,0.08074534161490683,0.022583559168925023,0.035842293906810034,0.009950248756218905,0.025056947608200455,0.006535947712418301,0.064,0.0449438202247191,0.15053763440860216,0.09018567639257294,0.10714285714285714,0.015037593984962405,0.625,0.5285714285714286,0.6756756756756757,0.7575757575757576,0.48,0.23142857142857143,0.4444444444444444,0.48,0.4722222222222222,0.025714285714285714,0.5555555555555556,0.5555555555555556,0.06,0.47619047619047616,0.47619047619047616,1.0,0.15428571428571428,0.24074074074074073,0.24074074074074073,0.7692307692307693,0.3333333333333333,0.08333333333333333,1.0,0.5508474576271186,0.03389830508474576,0.5,0.1440677966101695,0.23529411764705882,0.7428571428571429,0.24074074074074073,0.5911225714285716,0.6032025,0.5766898305084746,0.13316582914572864,0.1588785046728972,0.10305343511450382,0.4255725190839695,4.028363636363637,25.053333333333338,0.32717569786535305,13.0,14.0,51.0,15.0,19.0,9.0,9.0,14.0,,32.0,2.0,7.0,4.0,1.0,10.0,1.0,0.7894736842105263,,0.10810810810810811,,0.03508771929824561,0.2,0.3888888888888889,0.9285714285714286,0.3076923076923077,0.7846153846153846,5.0,,,5.0,0.1388888888888889,,,,,,False,,2.0,0.025974025974025976,4.0,,0.02857142857142857,0.8,1.0,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5651.0,94,-66.0,190,200,53.0,47.0,20.0,390,4.0,9.0,3.0,2.0,8.0,,,1.0,2.0,,1.0,,2.0,,,,,6.0,17.0,1.0,4.0,18.0,33.0,267,,,11.0,2.0,4.0,,1.0,2.0,6.0,8.0,4.0,3.0,2.0,,4.0,2.0,,2.0,,,2.0,4.0,5.0,3.0,,9.0,7.0,20.0,8.0,28.0,,1.0,1.0,,3.0,1.0,3.0,7.0,,1.0,10.0,,1.0,7.0,12,2.0,3.0,19.0,,3.0,25.0,1.0,12.0,1.0,5.0,2.0,3.0,5.0,4.0,6.0,53.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.35294117647058826,0.5,0.35714285714285715,0.5,0.4,0.5,0.6875,0.42857142857142855,0.19047619047619047,0.23529411764705882,0.375,20.093457943925234,0.3,,0.14583333333333334,0.06976744186046512,0.23076923076923078,0.10869565217391304,0.1839080459770115,0.0898876404494382,0.05263157894736842,0.047619047619047616,0.07692307692307693,0.2857142857142857,0.10526315789473684,0.14285714285714285,0.25,0.1724137931034483,0.4,,0.8,0.42857142857142855,0.4444444444444444,0.5,0.5,0.38095238095238093,0.25,0.4,1.0,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,,,,0.6,0.2,,,,0.6190476190476191,,0.5724690476190476,0.6772,0.62095,0.375,0.42857142857142855,0.3333333333333333,0.18181818181818182,3.5529411764705876,24.25,0.2789473684210526,2.0,4.0,1.0,2.0,4.0,7.0,,4.0,,,4.0,1.0,1.0,,,,0.5,,0.1111111111111111,,0.5,,1.0,0.5,,0.3333333333333333,,,1.0,,,,,,,,False,,,,,,0.3333333333333333,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,73057.1,1218,-107.0,2599,2611,567.0,557.0,269.0,5210,107.0,183.0,47.0,62.0,135.0,3.0,21.0,11.0,28.0,2.0,6.0,58.0,157.0,7.0,11.0,13.0,33.0,172.0,339.0,69.0,185.0,148.0,699.0,3066,7.0,12.0,61.0,51.0,86.0,15.0,39.0,42.0,189.0,114.0,230.0,177.0,157.0,58.0,31.0,171.0,158.0,329.0,105.0,53.0,122.0,816.0,24.0,20.0,2.0,132.0,119.0,274.0,46.0,320.0,13.0,39.0,21.0,18.0,98.0,13.0,72.0,41.0,26.0,6.0,139.0,7.0,30.0,39.0,65,3.0,2.0,129.0,2.0,1.0,194.0,12.0,87.0,10.0,14.0,9.0,5.0,14.0,10.0,189.0,556.0,3.0,9.0,0.3313953488372093,0.3392857142857143,0.855072463768116,0.372972972972973,0.5833333333333334,0.38461538461538464,0.372972972972973,0.5073746312684366,0.5930232558139535,0.5257633587786259,0.5,0.588,0.5695581014729951,0.5446428571428571,0.6308724832214765,0.3530534351145038,0.09144542772861357,0.07407407407407407,25.720164609053498,0.7050359712230215,0.03076923076923077,0.19101123595505617,0.036036036036036036,0.20689655172413793,0.03858520900321544,0.19904837430610625,0.037383177570093455,0.03986710963455149,0.03349282296650718,0.035955056179775284,0.04519774011299435,0.13286713286713286,0.23076923076923078,0.2621359223300971,0.21841541755888652,0.17543859649122806,0.05327868852459016,0.7142857142857143,0.34923664122137404,0.5846994535519126,0.656441717791411,0.40186915887850466,0.25763358778625955,0.45925925925925926,0.496,0.1935483870967742,0.04007633587786259,0.14285714285714285,0.15,0.05343511450381679,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.29961832061068705,0.36942675159235666,0.3741935483870968,0.8448275862068966,0.21568627450980393,0.6363636363636364,0.8571428571428571,0.376,0.048,0.3333333333333333,0.264,0.3939393939393939,0.7022900763358778,0.36942675159235666,0.5580498087954111,0.5014222222222221,0.5588956,0.1480865224625624,0.21014492753623187,0.08726752503576538,0.2703862660944206,5.22212389380531,25.632432432432438,0.21816083108888035,7.0,14.0,33.0,15.0,39.0,10.0,30.0,8.0,2.0,42.0,23.0,8.0,3.0,4.0,3.0,4.0,0.38461538461538464,0.010810810810810811,0.1092896174863388,,0.3484848484848485,0.6666666666666666,0.27450980392156865,0.5,0.42857142857142855,0.7021276595744681,7.0,0.047619047619047616,,1.0,0.0196078431372549,,,,0.012738853503184714,,False,,2.0,0.0106951871657754,,,0.022222222222222223,,,,1.0
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4874.3,81,-14.0,175,173,70.0,38.0,24.0,348,1.0,3.0,1.0,,,,1.0,1.0,2.0,,,3.0,12.0,2.0,5.0,1.0,3.0,1.0,4.0,4.0,14.0,6.0,20.0,211,2.0,5.0,10.0,,2.0,1.0,3.0,4.0,7.0,2.0,,12.0,12.0,3.0,2.0,17.0,7.0,24.0,4.0,3.0,13.0,55.0,2.0,2.0,,8.0,4.0,13.0,4.0,17.0,,6.0,3.0,3.0,3.0,2.0,3.0,2.0,,,5.0,,1.0,4.0,4,,,8.0,,,6.0,,3.0,,,,,,,7.0,70.0,,,1.0,1.0,1.0,0.2857142857142857,0.4,0.3333333333333333,0.2857142857142857,0.25,,0.3888888888888889,0.6666666666666666,0.3,0.47619047619047616,0.7142857142857143,0.5,0.7777777777777778,0.5,,12.682926829268293,0.6,,0.1,0.04878048780487805,0.24242424242424243,0.043478260869565216,0.1643835616438356,0.04597701149425287,0.037037037037037035,0.09090909090909091,0.05263157894736842,,0.043478260869565216,0.23076923076923078,,0.17391304347826086,0.4,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,0.05555555555555555,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.4,1.0,0.2,,,0.6,0.3333333333333333,0.9444444444444444,0.25,0.5267055555555555,0.5945750000000001,0.48376,0.14285714285714285,0.42857142857142855,0.5,0.35,5.7250000000000005,25.857142857142865,0.4,1.0,1.0,,1.0,1.0,2.0,,,,3.0,1.0,,,,1.0,,1.0,,0.6666666666666666,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2105.5,35,-3.0,73,79,22.0,35.0,4.0,152,4.0,4.0,2.0,,1.0,,,3.0,4.0,,,,2.0,,,,,4.0,5.0,3.0,6.0,2.0,19.0,86,,1.0,,2.0,2.0,,,2.0,6.0,8.0,,9.0,2.0,,,,,,,,,,,,,1.0,3.0,5.0,,5.0,,,,,,,,1.0,,,1.0,,,1.0,4,1.0,,2.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,6.0,22.0,,,1.0,1.0,1.0,0.5,,,0.5,0.8,1.0,0.7727272727272727,,1.0,0.7916666666666666,,1.0,0.5454545454545454,,,16.883116883116884,,,0.1875,,0.05263157894736842,,0.11428571428571428,,,,,,0.125,0.16666666666666666,0.5,0.07142857142857142,,,1.0,0.36363636363636365,1.0,1.0,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,,,,,,,1.0,,,,,0.9090909090909091,,0.6242272727272727,0.57885,0.71235,0.08333333333333333,0.16666666666666666,,0.3157894736842105,2.2399999999999998,24.38333333333333,0.3013698630136986,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,0.2,,,,,1.0,,,,1.0,1.0,,,,,,False,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7098.8,118,-30.0,234,238,72.0,71.0,36.0,472,4.0,10.0,2.0,2.0,4.0,,,,2.0,,1.0,1.0,4.0,,2.0,,1.0,6.0,14.0,1.0,6.0,4.0,19.0,257,,2.0,4.0,1.0,2.0,,2.0,1.0,3.0,10.0,2.0,3.0,4.0,1.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,33.0,6.0,6.0,,8.0,12.0,25.0,12.0,37.0,,2.0,1.0,1.0,,1.0,,4.0,,,4.0,,1.0,7.0,23,8.0,2.0,10.0,,2.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,72.0,4.0,1.0,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.5,0.375,0.25,0.25,0.38,0.3333333333333333,0.21428571428571427,0.3,0.14285714285714285,,10.545454545454545,,,0.22641509433962265,0.08955223880597014,0.14035087719298245,0.08823529411764706,0.18181818181818182,0.08888888888888889,0.13793103448275862,0.0625,0.037037037037037035,0.2857142857142857,0.21052631578947367,0.23076923076923078,0.25,0.11627906976744186,0.21428571428571427,,1.0,0.5,0.4,0.5,1.0,0.2,0.5,0.5,0.5,,,,0.1,,,,0.2,0.25,0.25,1.0,0.5,,,0.5,0.25,,0.25,,0.8,0.25,0.5495400000000001,0.39365,0.5946625,0.13043478260869565,0.17647058823529413,0.21052631578947367,0.15789473684210525,2.9642857142857144,25.383333333333336,0.3076923076923077,,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,5.0,,1.0,,1.0,,0.5,,0.2,,0.3125,,0.25,,,0.5,,,,,,,,,,,False,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52.0,779,22.0,28.0,8.0,5.0,13.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,12.0,,,2.0,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,12.0,,15.0,18.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,,10.0,,2.0,11.0,18,1.0,2.0,19.0,,5.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,117.0,2.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,,18.141592920353983,0.3,,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,0.02531645569620253,0.1111111111111111,0.21951219512195122,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5333333333333333,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,6.0,4.0,9.0,3.0,,6.0,,2.0,7.0,1.0,,,,,0.4444444444444444,,0.07142857142857142,,0.5,1.0,0.7272727272727273,0.5,0.25,0.75,,,,2.0,0.18181818181818182,,,,,,False,,,,1.0,,,0.5,1.0,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,168.0,64.0,1081,4.0,12.0,6.0,3.0,6.0,2.0,7.0,11.0,26.0,2.0,6.0,21.0,52.0,2.0,7.0,5.0,12.0,9.0,25.0,32.0,78.0,10.0,124.0,646,5.0,10.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,78.0,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,49.0,3.0,2.0,,12.0,9.0,21.0,5.0,26.0,1.0,13.0,9.0,4.0,6.0,3.0,3.0,5.0,3.0,1.0,11.0,,1.0,13.0,19,,1.0,7.0,,1.0,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,,35.0,152.0,,2.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.5,0.3888888888888889,0.41025641025641024,0.36,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,,19.669421487603305,0.5454545454545454,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.02631578947368421,,0.08695652173913043,0.08163265306122448,0.07142857142857142,0.0898876404494382,0.11428571428571428,0.017543859649122806,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,1.0,1.0,1.0,2.0,2.0,2.0,18.0,,2.0,1.0,,,,,1.0,,1.0,0.02564102564102564,0.16666666666666666,0.038461538461538464,,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,3.0,0.25,,,,0.019230769230769232,,False,,,,3.0,,0.08333333333333333,1.0,0.6666666666666666,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,405.0,187.0,3568,72.0,117.0,33.0,21.0,45.0,7.0,23.0,11.0,22.0,1.0,4.0,61.0,186.0,4.0,12.0,10.0,40.0,100.0,185.0,72.0,208.0,124.0,540.0,2116,5.0,13.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,62.0,138.0,177.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,340.0,5.0,2.0,,52.0,46.0,101.0,7.0,108.0,2.0,20.0,11.0,9.0,52.0,11.0,27.0,36.0,25.0,1.0,88.0,3.0,18.0,35.0,71,5.0,3.0,121.0,6.0,4.0,154.0,13.0,62.0,15.0,2.0,1.0,1.0,2.0,,123.0,392.0,1.0,12.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.25,0.34615384615384615,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.13333333333333333,27.446061214249873,0.5909090909090909,,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.008771929824561403,0.017543859649122806,0.08152173913043478,0.12121212121212122,0.1527777777777778,0.1157556270096463,0.13333333333333333,0.01020408163265306,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.48,0.3333333333333333,0.75,0.3548387096774194,0.043010752688172046,0.25,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,5.0,10.0,22.0,5.0,12.0,7.0,39.0,2.0,1.0,26.0,3.0,6.0,8.0,5.0,5.0,3.0,0.4166666666666667,0.004807692307692308,0.1282051282051282,,0.07142857142857142,0.42857142857142855,0.4,0.5,0.4,0.6666666666666666,1.0,,1.0,1.0,0.04,,,,0.005376344086021506,,False,1.0,3.0,0.014285714285714285,1.0,,0.030303030303030304,1.0,1.0,,
