EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,50771.79999999999,846,200.0,1688,1705,517.0,391.0,260.0,3393,84.0,122.0,20.0,34.0,19.0,36.0,1.0,1.0,,,1.0,1.0,,104.0,160.0,1.0,2.0,67.0,278.0,1925.0,1.0,27.0,91.0,23.0,39.0,,26.0,72.0,132.0,76.0,3.0,1.0,,22.0,29.0,51.0,20.0,8.0,13.0,131.0,73.0,72.0,87.0,164.0,126.0,290.0,25.0,20.0,5.0,3.0,19.0,34.0,11.0,34.0,81.0,4.0,95.0,34.0,2.0,101.0,39.0,18.0,72.0,511.0,14.0,0.6346153846153846,0.825,1.0,0.5,0.5,0.65,0.5897435897435898,0.6512345679012346,0.5897435897435898,0.6587677725118484,0.6066666666666667,0.5901639344262295,0.012345679012345678,11.994002998500749,0.21271393643031786,0.19571045576407506,0.18556701030927836,0.19949811794228356,0.15347137637028013,0.14285714285714285,0.2052980132450331,0.17801047120418848,0.3283582089552239,0.18789808917197454,0.17567567567567569,0.7530864197530864,0.6885245901639344,0.7368421052631579,0.6071428571428571,0.2222222222222222,0.5277777777777778,0.59375,0.7368421052631579,0.006172839506172839,1.0,1.0,1.0,0.006172839506172839,,,,,0.01818181818181818,0.8717948717948718,0.5882352941176471,,0.7654320987654321,,0.5996533950617284,0.5845128205128204,0.6315615384615383,0.20207253886010362,0.20418848167539266,0.3273381294964029,0.2589928057553957,2.925,24.549999999999997,0.3062796208530806,29.0,47.0,1.0,2.0,,,,,32.0,54.0,,,,48.0,12.0,,9.0,1.0,53.0,,5.0,12.0,15.0,9.0,,6.0,5.0,2.0,17.0,8.0,,32.0,,,20.0,,12.0,32.0,20.0,5.0,10.0,,,0.5925925925925926,0.5818181818181818,,0.075,0.06557377049180328,0.1111111111111111,,0.4411764705882353,0.15625,,0.11830357142857142,0.2702702702702703,0.1151685393258427,0.13043478260869565,0.27906976744186046,0.625,0.012345679012345678,0.5,0.5,1.0,0.8545454545454545,0.6170212765957447,0.13793103448275862,,,,,,,,,3.0,,,,,,0.16279069767441862,,1.0,,False,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,66935.29999999999,1116,114.0,2278,2284,469.0,467.0,311.0,4562,52.0,85.0,10.0,19.0,53.0,94.0,35.0,63.0,15.0,82.0,190.0,25.0,36.0,110.0,197.0,117.0,253.0,103.0,674.0,2675.0,40.0,9.0,75.0,18.0,41.0,45.0,40.0,127.0,112.0,108.0,330.0,190.0,82.0,71.0,60.0,131.0,37.0,51.0,20.0,322.0,16.0,65.0,72.0,143.0,43.0,186.0,22.0,11.0,11.0,6.0,23.0,63.0,13.0,38.0,73.0,6.0,85.0,2.0,2.0,112.0,42.0,9.0,125.0,461.0,8.0,0.509090909090909,0.5283018867924528,0.9401709401709402,0.4624505928853755,0.4624505928853755,0.5583756345177665,0.43902439024390244,0.6344444444444445,0.5058139534883721,0.672,0.5597014925373134,0.5990566037735849,0.5622222222222222,21.245283018867923,0.12972972972972974,0.03305785123966942,0.1310483870967742,0.13035204567078973,0.03832116788321168,0.032388663967611336,0.15609756097560976,0.11895910780669144,0.09876543209876543,0.12376237623762376,0.16304347826086957,0.18888888888888888,0.611764705882353,0.6933333333333334,0.5,0.2088888888888889,0.5638297872340425,0.6463414634146342,0.5094339622641509,0.14,0.5555555555555556,0.5555555555555556,0.9714285714285714,0.4222222222222222,0.43157894736842106,0.43157894736842106,0.926829268292683,0.24193548387096775,0.4032258064516129,0.22093023255813954,0.5263157894736842,0.4186046511627907,0.7511111111111111,0.43157894736842106,0.540999441964286,0.55733,0.5126604651162792,0.09368635437881874,0.1794871794871795,0.11127596439169139,0.1884272997032641,6.520304568527916,25.65849802371542,0.20588235294117646,7.0,12.0,5.0,18.0,6.0,3.0,9.0,14.0,15.0,22.0,12.0,17.0,21.0,8.0,23.0,,23.0,,26.0,1.0,6.0,7.0,40.0,19.0,7.0,21.0,11.0,1.0,5.0,5.0,4.0,6.0,1.0,1.0,4.0,,1.0,7.0,4.0,,3.0,0.3,0.37777777777777777,0.6818181818181818,0.532258064516129,,0.116751269035533,0.11764705882352941,0.1276595744680851,,0.6349206349206349,0.1276595744680851,0.03125,0.042483660130718956,0.031746031746031744,0.03571428571428571,0.0661764705882353,0.03571428571428571,0.5714285714285714,0.04,0.2777777777777778,0.29411764705882354,0.6,0.1935483870967742,0.5833333333333334,0.2857142857142857,0.4,0.8333333333333334,0.10465116279069768,0.3333333333333333,0.3888888888888889,0.01556420233463035,6.0,2.0,1.0,2.0,1.0,0.05555555555555555,0.24,0.6666666666666666,0.041666666666666664,,1.0,1.0,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33829.9,564,-59.0,1178,1164,207.0,218.0,136.0,2342,75.0,96.0,9.0,11.0,6.0,14.0,,,,,2.0,1.0,1.0,81.0,110.0,,2.0,27.0,189.0,1387.0,1.0,1.0,45.0,9.0,14.0,1.0,7.0,25.0,120.0,42.0,,2.0,,4.0,14.0,18.0,11.0,2.0,1.0,50.0,31.0,39.0,43.0,85.0,53.0,138.0,13.0,12.0,1.0,4.0,17.0,25.0,6.0,25.0,41.0,6.0,33.0,10.0,,41.0,19.0,3.0,25.0,206.0,3.0,0.7407407407407407,0.9375,,,,0.7363636363636363,0.6428571428571429,0.7232142857142857,0.6,0.7213740458015268,0.6081081081081081,0.5952380952380952,0.017857142857142856,11.598513011152416,0.14726027397260275,0.125,0.1511627906976744,0.14909090909090908,0.09454545454545454,0.07575757575757576,0.1308411214953271,0.16176470588235295,0.14285714285714285,0.14705882352941177,0.16666666666666666,0.8571428571428571,0.78125,0.8522727272727273,0.7333333333333333,0.125,0.42857142857142855,0.6,0.8333333333333334,,,,,0.017857142857142856,,,,,0.027777777777777776,0.7333333333333333,0.8181818181818182,0.06666666666666667,0.875,,0.6446374999999999,0.6456946428571427,0.6021966666666666,0.1484375,0.15079365079365079,0.23809523809523808,0.13227513227513227,1.8581818181818182,26.15,0.17572156196943972,22.0,33.0,,,,,,,22.0,35.0,,,,34.0,12.0,,3.0,1.0,21.0,1.0,3.0,3.0,8.0,3.0,1.0,5.0,6.0,1.0,3.0,3.0,,34.0,2.0,1.0,22.0,1.0,11.0,36.0,21.0,4.0,3.0,,,0.6285714285714286,0.6111111111111112,,0.10909090909090909,0.08333333333333333,0.2857142857142857,,0.32,0.16666666666666666,0.05,0.0695364238410596,0.20408163265306123,0.05150214592274678,0.13043478260869565,0.15789473684210525,0.5833333333333334,,,,,0.9166666666666666,0.6666666666666666,0.18181818181818182,,,,,,,,2.0,1.0,,1.0,,,,0.05555555555555555,,,,False,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20365.0,339,-71.0,684,690,246.0,203.0,112.0,1374,14.0,30.0,6.0,12.0,13.0,42.0,8.0,18.0,5.0,19.0,65.0,8.0,31.0,29.0,80.0,27.0,83.0,14.0,153.0,832.0,13.0,,25.0,10.0,31.0,35.0,7.0,54.0,16.0,42.0,54.0,65.0,19.0,26.0,25.0,51.0,18.0,20.0,4.0,127.0,9.0,9.0,24.0,34.0,14.0,48.0,8.0,4.0,4.0,2.0,8.0,24.0,8.0,14.0,28.0,1.0,13.0,,1.0,17.0,6.0,2.0,54.0,246.0,2.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3253012048192771,0.3253012048192771,0.3625,0.3225806451612903,0.4263803680981595,0.3560606060606061,0.4473684210526316,0.5,0.38571428571428573,0.50920245398773,23.86780905752754,0.15384615384615385,0.05325443786982249,0.05921052631578947,0.10714285714285714,0.03867403314917127,0.036585365853658534,0.09433962264150944,0.17105263157894737,0.2222222222222222,0.06611570247933884,0.03225806451612903,0.18404907975460122,0.4666666666666667,0.5,0.2857142857142857,0.25766871165644173,0.30952380952380953,0.325,0.23076923076923078,0.11042944785276074,0.4444444444444444,0.4444444444444444,1.0,0.3987730061349693,0.2923076923076923,0.2923076923076923,0.5263157894736842,0.2,0.32,0.18181818181818182,0.5,0.4696969696969697,0.6932515337423313,0.2923076923076923,0.5206444785276072,0.5206500000000001,0.5124280303030303,0.03550295857988166,0.06976744186046512,0.16339869281045752,0.35294117647058826,7.001249999999999,26.26144578313253,0.35964912280701755,2.0,4.0,2.0,8.0,1.0,,4.0,9.0,5.0,12.0,5.0,9.0,27.0,,4.0,,7.0,2.0,5.0,,1.0,4.0,16.0,10.0,1.0,6.0,6.0,1.0,1.0,,,3.0,,,2.0,,1.0,3.0,3.0,,4.0,0.38461538461538464,0.2571428571428571,0.4166666666666667,0.5,,0.05,0.06666666666666667,0.047619047619047616,,0.6666666666666666,0.1,,0.025906735751295335,0.05555555555555555,0.014598540145985401,0.05357142857142857,0.0392156862745098,1.0,0.049079754601226995,0.25,0.25,0.5,0.16,0.5,,0.2,1.0,0.06060606060606061,,0.2903225806451613,,4.0,2.0,,1.0,,,0.5,0.75,0.13333333333333333,,,,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13273.6,221,-32.0,448,450,148.0,100.0,65.0,898,11.0,23.0,3.0,8.0,8.0,23.0,3.0,6.0,2.0,9.0,33.0,2.0,6.0,19.0,49.0,12.0,39.0,10.0,84.0,536.0,4.0,,12.0,6.0,16.0,7.0,6.0,24.0,12.0,26.0,27.0,33.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,1.0,11.0,12.0,23.0,5.0,28.0,15.0,12.0,3.0,1.0,8.0,23.0,6.0,5.0,13.0,3.0,25.0,4.0,3.0,16.0,5.0,2.0,24.0,148.0,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.3076923076923077,0.3877551020408163,0.375,0.42045454545454547,0.391304347826087,0.4421052631578947,0.5,0.42857142857142855,0.4431818181818182,22.69230769230769,0.11214953271028037,0.010416666666666666,0.13095238095238096,0.12041884816753927,0.023923444976076555,,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.26136363636363635,0.4782608695652174,0.55,0.45454545454545453,0.26136363636363635,0.34782608695652173,0.38095238095238093,0.125,0.06818181818181818,0.5,0.5,1.0,0.375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.375,0.2608695652173913,0.7045454545454546,0.2727272727272727,0.5380227272727272,0.48288125000000004,0.5477869565217391,0.06451612903225806,0.09433962264150944,0.14285714285714285,0.2857142857142857,6.000000000000001,26.374358974358966,0.33035714285714285,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,8.0,2.0,2.0,9.0,4.0,5.0,,6.0,,4.0,,,2.0,15.0,11.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.2857142857142857,0.375,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,0.6521739130434783,,,0.035398230088495575,0.024390243902439025,0.024096385542168676,0.06666666666666667,0.04,,0.03409090909090909,,,,0.25,0.6666666666666666,,0.5,1.0,0.043478260869565216,,0.3333333333333333,0.025,1.0,,,,,,0.5,1.0,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12903.400000000001,215,37.0,436,446,199.0,156.0,63.0,882,3.0,6.0,2.0,3.0,3.0,10.0,6.0,14.0,1.0,10.0,23.0,5.0,13.0,6.0,16.0,16.0,37.0,13.0,73.0,488.0,6.0,3.0,14.0,2.0,6.0,18.0,13.0,38.0,12.0,,45.0,23.0,10.0,9.0,10.0,19.0,7.0,6.0,3.0,48.0,2.0,16.0,13.0,31.0,5.0,36.0,3.0,2.0,1.0,,4.0,9.0,5.0,8.0,21.0,2.0,15.0,1.0,2.0,17.0,6.0,3.0,38.0,199.0,3.0,1.0,1.0,0.9375,0.43243243243243246,0.43243243243243246,0.375,0.3333333333333333,0.5660377358490566,0.5208333333333334,0.5983606557377049,0.7,0.59375,0.6981132075471698,13.698630136986301,0.13131313131313133,0.020618556701030927,0.1553398058252427,0.14356435643564355,0.023474178403755867,,0.11428571428571428,0.13043478260869565,0.16666666666666666,0.14457831325301204,0.2,0.11320754716981132,0.5,0.5,1.0,0.18867924528301888,0.3,0.42857142857142855,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.9,0.125,0.625,0.125,0.6666666666666666,0.5416666666666666,0.8113207547169812,0.43478260869565216,0.5227240384615384,0.5010166666666667,0.5053847826086957,0.10344827586206896,0.2857142857142857,0.1917808219178082,0.5205479452054794,4.66875,25.767567567567568,0.45642201834862384,1.0,1.0,,,1.0,3.0,5.0,4.0,1.0,2.0,3.0,7.0,3.0,,3.0,,3.0,,3.0,,2.0,,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,0.5,0.3888888888888889,0.5,0.6875,,0.1875,,0.3,,0.5555555555555556,0.2857142857142857,,0.02586206896551724,0.045454545454545456,0.021052631578947368,0.047619047619047616,,0.5,,,,,0.125,1.0,1.0,1.0,1.0,0.20833333333333334,0.6,0.3076923076923077,,2.0,,,,,,0.4,0.5,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1728.0,29,-4.0,59,58,17.0,16.0,7.0,117,,,,,,1.0,,1.0,,,3.0,1.0,2.0,,1.0,,4.0,,,60.0,1.0,,,,,2.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,17.0,,,,,,,,,,,,,,0.8,7.462686567164178,,,0.07142857142857142,0.04,0.03225806451612903,,,,,0.08333333333333333,,,,,,0.2,,,,0.2,,,,0.6,,,,,1.0,,,1.0,0.8,,0.49304,0.4569,0.495675,,,,,7.7,27.125,0.288135593220339,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.07142857142857142,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,53069.2,884,147.0,1803,1798,412.0,380.0,241.0,3601,52.0,76.0,14.0,19.0,58.0,137.0,12.0,28.0,1.0,76.0,208.0,25.0,45.0,121.0,249.0,88.0,236.0,97.0,603.0,2061.0,26.0,10.0,73.0,29.0,56.0,47.0,30.0,136.0,110.0,132.0,234.0,208.0,76.0,48.0,53.0,101.0,40.0,36.0,12.0,255.0,13.0,62.0,45.0,108.0,35.0,143.0,34.0,24.0,10.0,8.0,25.0,79.0,23.0,41.0,80.0,10.0,85.0,2.0,3.0,111.0,36.0,9.0,130.0,404.0,6.0,0.45454545454545453,0.4661016949152542,0.8863636363636364,0.3728813559322034,0.3728813559322034,0.4859437751004016,0.5178571428571429,0.5216494845360825,0.5145631067961165,0.5649717514124294,0.6428571428571429,0.576271186440678,0.4865979381443299,29.01998097050428,0.10067114093959731,0.034666666666666665,0.1445221445221445,0.12214611872146118,0.03905325443786982,0.04433497536945813,0.07272727272727272,0.11848341232227488,0.11267605633802817,0.13529411764705881,0.1797752808988764,0.15670103092783505,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.2824742268041237,0.4233576642335766,0.46774193548387094,0.3620689655172414,0.0577319587628866,0.42857142857142855,0.4444444444444444,1.0,0.4288659793814433,0.36538461538461536,0.3671497584541063,0.868421052631579,0.019230769230769232,0.4807692307692308,0.18446601941747573,0.7368421052631579,0.4368932038834951,0.643298969072165,0.36538461538461536,0.5149309278350517,0.4924117647058824,0.48636796116504855,0.08269230769230769,0.12903225806451613,0.12106135986733002,0.22553897180762852,8.011646586345384,26.140254237288133,0.22850804215196893,4.0,7.0,11.0,36.0,1.0,1.0,2.0,15.0,12.0,26.0,13.0,16.0,30.0,6.0,15.0,2.0,13.0,,20.0,2.0,1.0,14.0,54.0,34.0,2.0,20.0,4.0,2.0,4.0,6.0,9.0,26.0,,,9.0,,14.0,26.0,13.0,2.0,6.0,0.5,0.3404255319148936,0.46153846153846156,0.6057692307692307,0.00847457627118644,0.060240963855421686,,0.0948905109489051,0.004807692307692308,0.6835443037974683,0.034482758620689655,0.06060606060606061,0.0425531914893617,0.023622047244094488,0.0398936170212766,0.05319148936170213,0.055776892430278883,0.5,0.07422680412371134,0.3055555555555556,0.3235294117647059,0.18181818181818182,0.1346153846153846,0.5714285714285714,0.25,1.0,1.0,0.019417475728155338,0.5,0.3333333333333333,0.029045643153526972,12.0,,1.0,3.0,3.0,0.05555555555555555,0.48,0.9166666666666666,0.022222222222222223,2.0,,,False,0.03571428571428571,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,47681.1,795,-64.0,1607,1664,433.0,485.0,221.0,3271,21.0,41.0,3.0,6.0,5.0,19.0,16.0,40.0,3.0,21.0,55.0,10.0,15.0,26.0,63.0,37.0,95.0,54.0,217.0,1905.0,13.0,4.0,17.0,6.0,11.0,24.0,17.0,50.0,30.0,22.0,105.0,55.0,21.0,27.0,32.0,59.0,18.0,20.0,7.0,150.0,4.0,43.0,34.0,86.0,19.0,105.0,22.0,12.0,10.0,4.0,14.0,25.0,5.0,20.0,59.0,3.0,52.0,4.0,7.0,63.0,27.0,2.0,50.0,430.0,2.0,0.5769230769230769,0.6,0.9459459459459459,0.3894736842105263,0.3894736842105263,0.4126984126984127,0.5454545454545454,0.5158227848101266,0.4714285714285714,0.5833333333333334,0.38636363636363635,0.5681818181818182,0.6012658227848101,11.211477151965994,0.08947368421052632,0.01092896174863388,0.11528150134048257,0.10225763612217796,0.022443890274314215,0.010810810810810811,0.08088235294117647,0.10052910052910052,0.07272727272727272,0.10616438356164383,0.14814814814814814,0.25949367088607594,0.5121951219512195,0.5675675675675675,0.6190476190476191,0.12025316455696203,0.2631578947368421,0.3125,0.4,0.25316455696202533,0.4,0.4,1.0,0.34810126582278483,0.38181818181818183,0.40384615384615385,0.9047619047619048,0.15,0.5,0.17142857142857143,0.5,0.42857142857142855,0.8607594936708861,0.38181818181818183,0.5602148734177215,0.53119,0.5197185714285714,0.16304347826086957,0.313953488372093,0.07834101382488479,0.2304147465437788,4.173015873015872,25.132631578947368,0.26944617299315493,2.0,5.0,,3.0,1.0,3.0,9.0,4.0,2.0,7.0,3.0,7.0,6.0,2.0,7.0,3.0,14.0,,14.0,1.0,9.0,,11.0,8.0,2.0,3.0,2.0,,1.0,4.0,3.0,8.0,,,6.0,,2.0,8.0,5.0,,3.0,0.23076923076923078,0.2916666666666667,0.2857142857142857,0.325,0.031578947368421054,0.1111111111111111,0.0975609756097561,0.15789473684210525,0.05454545454545454,0.44,0.3,0.04,0.03211009174311927,0.0064516129032258064,0.03823529411764706,0.010416666666666666,,0.625,0.0189873417721519,,,,0.25,0.4,0.5,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.26666666666666666,0.030612244897959183,2.0,1.0,4.0,,,,0.2,1.0,0.038461538461538464,,,1.0,False,,,1.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19054.1,318,85.0,639,642,169.0,147.0,88.0,1281,7.0,13.0,2.0,4.0,3.0,6.0,15.0,28.0,2.0,7.0,21.0,6.0,6.0,10.0,19.0,22.0,49.0,12.0,98.0,684.0,8.0,1.0,10.0,3.0,6.0,15.0,4.0,28.0,12.0,8.0,66.0,21.0,7.0,12.0,13.0,25.0,11.0,10.0,1.0,63.0,3.0,14.0,7.0,23.0,16.0,39.0,17.0,7.0,10.0,3.0,5.0,11.0,5.0,7.0,20.0,1.0,21.0,,7.0,14.0,4.0,,28.0,169.0,,0.6,0.6,1.0,0.4489795918367347,0.4489795918367347,0.5263157894736842,0.5,0.6323529411764706,0.5714285714285714,0.6621621621621622,0.5,0.5833333333333334,0.7205882352941176,11.333333333333334,0.046357615894039736,0.019867549668874173,0.0875,0.06752411575562701,0.05351170568561873,0.012658227848101266,0.02,0.04225352112676056,0.1,0.0967741935483871,0.05555555555555555,0.19117647058823528,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.08823529411764706,0.5,0.6,0.6666666666666666,0.4117647058823529,0.5357142857142857,0.5357142857142857,1.0,0.3088235294117647,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.19047619047619047,0.5,0.2857142857142857,0.9117647058823529,0.3333333333333333,0.5800985294117647,0.55671,0.5521142857142858,0.0684931506849315,0.17391304347826086,0.10204081632653061,0.2857142857142857,3.9842105263157905,24.267346938775514,0.2644757433489828,,1.0,,,1.0,4.0,9.0,2.0,,1.0,3.0,6.0,,,3.0,,2.0,1.0,13.0,,2.0,,6.0,4.0,,2.0,2.0,1.0,1.0,,2.0,3.0,,,,,3.0,3.0,1.0,,,0.375,0.4,,0.5,,0.15789473684210525,0.15384615384615385,0.16666666666666666,,0.5454545454545454,0.25,,0.08783783783783784,0.017543859649122806,0.1,0.03571428571428571,,0.3333333333333333,,,,,0.1111111111111111,,,0.5,1.0,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.02,2.0,,,,,,0.3333333333333333,1.0,0.06666666666666667,,,,False,,,
