EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,RecoveredBlocks,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64332.399999999994,1072,-23,2300,2304,763.0,765.0,244,4604,115.0,169.0,30.0,74.0,5.0,9.0,10.0,19.0,2.0,4.0,12.0,48.0,,9.0,4.0,16.0,150.0,252,22.0,67.0,118.0,484.0,2691,4.0,14.0,51.0,58.0,87.0,6.0,20.0,72.0,206.0,136.0,164.0,57.0,48.0,12.0,123.0,109.0,232.0,71.0,38.0,86.0,573.0,13.0,,47.0,41.0,90.0,25.0,115.0,12.0,24.0,53.0,54.0,3.0,111.0,139.0,47.0,8.0,5.0,8.0,199.0,753.0,11.0,0.4533333333333333,0.4755244755244755,0.8636363636363636,0.3283582089552239,0.2857142857142857,0.3,0.3283582089552239,0.5952380952380952,0.6666666666666666,0.5736677115987461,0.6363636363636364,0.6261682242990654,0.6272727272727273,0.6710526315789473,0.6959459459459459,0.21003134796238246,16.930807885581753,,0.07081174438687392,0.026584867075664622,0.09710743801652892,0.08278457196613359,0.02406159769008662,0.010416666666666666,0.06808510638297872,0.09090909090909091,0.5297805642633229,0.6804733727810651,0.7615894039735099,0.4608695652173913,0.23197492163009403,0.40540540540540543,0.4411764705882353,0.02821316614420063,0.5555555555555556,0.5555555555555556,0.05956112852664577,0.5263157894736842,0.5263157894736842,1.0,0.15047021943573669,0.25,0.25,0.75,0.2727272727272727,,,0.037383177570093455,0.5,0.14953271028037382,0.25,0.7398119122257053,0.25,0.5909178683385581,0.6051,0.5751518691588784,0.1346153846153846,0.15932203389830507,0.10537190082644628,0.4256198347107438,4.014682539682539,25.0223880597015,0.3317391304347826,13.0,14.0,46.0,58.0,15.0,19.0,9.0,9.0,14.0,24.0,32.0,12.0,2.0,2.0,54.0,30.0,24.0,29.0,18.0,11.0,,4.0,,15.0,16.0,1.0,,1.0,10.0,4.0,21.0,16.0,0.7894736842105263,0.09523809523809523,0.10650887573964497,0.08108108108108109,0.5471698113207547,0.038461538461538464,0.02181818181818182,0.03816793893129771,0.02696078431372549,0.007042253521126761,0.047244094488188976,0.01652892561983471,0.4666666666666667,0.2,0.42424242424242425,0.9285714285714286,0.3076923076923077,0.5420560747663551,0.7931034482758621,5.0,5.0,,0.14444444444444443,0.11363636363636363,0.625,3.0,3.0,5.0,0.15151515151515152,,False,,7.0,,1.0,2.0,,,,0.028985507246376812,4.0,,,,0.02857142857142857,0.8,1.0,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2909.0,48,-37,99,102,20.0,15.0,11,201,2.0,4.0,1.0,5.0,,,1.0,2.0,,1.0,,2.0,,,,,3.0,9,1.0,4.0,9.0,18.0,134,,,6.0,1.0,2.0,,1.0,,2.0,4.0,2.0,3.0,2.0,,,,,,,,,1.0,,2.0,5.0,9.0,5.0,14.0,1.0,5.0,8.0,9.0,2.0,11.0,13.0,7.0,4.0,2.0,4.0,2.0,20.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.34615384615384615,0.5,0.3333333333333333,0.47368421052631576,0.75,0.3333333333333333,0.3076923076923077,23.893805309734514,,0.17857142857142858,0.045454545454545456,0.125,0.1590909090909091,0.10204081632653061,,0.2,0.08333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.5,0.38461538461538464,0.2,0.25,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.3333333333333333,,,,0.6153846153846154,,0.5348884615384615,,0.48905,0.3684210526315789,0.4666666666666667,0.3333333333333333,0.1111111111111111,3.744444444444445,24.25,0.20202020202020202,1.0,2.0,,1.0,1.0,2.0,4.0,,2.0,2.0,,4.0,2.0,,,,,3.0,3.0,,,1.0,,1.0,5.0,,2.0,2.0,,1.0,,,0.5,0.2222222222222222,0.25,0.2,0.375,0.5,0.14814814814814814,0.1111111111111111,0.13043478260869565,0.25,0.08333333333333333,,1.0,,1.0,0.5,,0.3333333333333333,,,3.0,,0.3333333333333333,0.25,0.75,,2.0,,,,False,,1.0,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,69249.4,1154,-92,2465,2470,559.0,530.0,260,4935,103.0,175.0,59.0,129.0,3.0,21.0,9.0,25.0,2.0,6.0,55.0,148.0,6.0,10.0,13.0,33.0,165.0,325,64.0,173.0,145.0,667.0,2907,6.0,11.0,58.0,51.0,85.0,15.0,39.0,42.0,189.0,110.0,220.0,165.0,148.0,55.0,165.0,148.0,313.0,99.0,49.0,117.0,774.0,19.0,1.0,124.0,113.0,260.0,44.0,304.0,12.0,38.0,132.0,61.0,3.0,127.0,190.0,85.0,13.0,9.0,13.0,189.0,548.0,3.0,0.3333333333333333,0.3416149068322981,0.859375,0.3699421965317919,0.5454545454545454,0.38461538461538464,0.3699421965317919,0.5076923076923077,0.6,0.5240963855421686,0.4897959183673469,0.592741935483871,0.5693493150684932,0.5370370370370371,0.6351351351351351,0.3473895582329317,25.84837545126354,0.016129032258064516,0.19023569023569023,0.03564727954971857,0.20875420875420875,0.1994949494949495,0.03853046594982079,0.034653465346534656,0.13011152416356878,0.22350230414746544,0.3514056224899598,0.5885714285714285,0.6602564102564102,0.39805825242718446,0.25903614457831325,0.4573643410852713,0.49166666666666664,0.04216867469879518,0.14285714285714285,0.15,0.050200803212851405,0.36,0.36,0.8888888888888888,0.2971887550200803,0.3716216216216216,0.3767123287671233,0.8545454545454545,0.20408163265306123,0.6,0.8333333333333334,0.04838709677419355,0.3333333333333333,0.2661290322580645,0.3939393939393939,0.6987951807228916,0.3716216216216216,0.5579259557344065,0.5038423076923075,0.5578786290322582,0.15156794425087108,0.21303258145363407,0.08695652173913043,0.28335832083958024,5.241846153846153,25.642196531791903,0.22677484787018257,7.0,14.0,33.0,46.0,15.0,38.0,10.0,27.0,8.0,29.0,41.0,24.0,23.0,12.0,35.0,20.0,15.0,94.0,68.0,26.0,6.0,3.0,6.0,29.0,37.0,4.0,2.0,1.0,3.0,11.0,10.0,9.0,0.39473684210526316,0.08923076923076922,0.10857142857142857,0.06976744186046512,0.7121212121212122,0.36507936507936506,0.0411663807890223,0.03832752613240418,0.03836930455635491,0.04819277108433735,0.23348017621145375,0.05172413793103448,0.2033898305084746,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3709677419354839,0.717391304347826,7.0,10.0,0.047619047619047616,0.25510204081632654,0.16875,0.7692307692307693,2.0,4.0,1.0,0.02040816326530612,,False,2.0,6.0,,3.0,2.0,0.011560693641618497,,0.013513513513513514,0.011428571428571429,,,,,0.022727272727272728,,,,,1.0,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22,327,1.0,3.0,,,,1.0,1.0,2.0,,,3.0,11.0,2.0,5.0,1.0,3.0,1.0,4,4.0,13.0,6.0,20.0,203,2.0,5.0,10.0,,2.0,1.0,3.0,4.0,7.0,2.0,,12.0,11.0,3.0,15.0,7.0,22.0,4.0,3.0,13.0,51.0,2.0,,8.0,4.0,13.0,3.0,16.0,1.0,1.0,4.0,4.0,,8.0,6.0,3.0,,,,7.0,70.0,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,12.435233160621761,,0.10256410256410256,0.04878048780487805,0.25806451612903225,0.17142857142857143,0.036585365853658534,0.09090909090909091,0.045454545454545456,0.19047619047619047,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,0.058823529411764705,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,1.0,,,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,5.0,2.0,3.0,3.0,3.0,,,,,1.0,4.0,,,,1.0,,,,1.0,0.5,0.6666666666666666,,0.75,0.16666666666666666,0.024390243902439025,0.037037037037037035,0.029411764705882353,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,0.2,,1.0,,,,0.4,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6897.299999999999,115,-26,228,230,72.0,68.0,36,458,4.0,10.0,2.0,3.0,,,,2.0,,1.0,1.0,4.0,,2.0,,1.0,6.0,13,1.0,6.0,4.0,19.0,248,,2.0,4.0,1.0,2.0,,2.0,1.0,3.0,10.0,2.0,3.0,4.0,1.0,3.0,9.0,12.0,6.0,3.0,2.0,33.0,6.0,,8.0,12.0,25.0,12.0,37.0,1.0,4.0,4.0,22.0,7.0,10.0,10.0,3.0,1.0,1.0,1.0,3.0,72.0,3.0,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,0.5,0.39473684210526316,0.25,0.25,0.3958333333333333,0.3333333333333333,0.21428571428571427,0.3157894736842105,10.408921933085502,,0.23529411764705882,0.09375,0.14035087719298245,0.18518518518518517,0.0916030534351145,0.06896551724137931,0.2222222222222222,0.11627906976744186,0.5263157894736842,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.5,,,0.25,,0.25,,0.8421052631578947,0.25,0.5577736842105264,0.39365,0.5946625,0.13636363636363635,0.1875,0.21052631578947367,0.15789473684210525,2.715384615384615,25.383333333333336,0.3157894736842105,,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,6.0,5.0,,2.0,1.0,1.0,,,,,1.0,,1.0,7.0,,2.0,2.0,1.0,,2.0,1.0,0.5,0.15384615384615385,0.2,,,0.3333333333333333,0.08955223880597014,0.13793103448275862,0.03773584905660377,0.2857142857142857,0.24,,0.5,,0.25,,,0.5,0.5,,1.0,,0.25,0.21428571428571427,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,5.0,13.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,12.0,,,2.0,3.0,28.0,43,9.0,21.0,14.0,97.0,443,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,9.0,6.0,15.0,3.0,3.0,7.0,36.0,12.0,,15.0,18.0,40.0,16.0,56.0,2.0,7.0,10.0,18.0,1.0,19.0,20.0,11.0,4.0,1.0,4.0,32.0,117.0,2.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,18.141592920353983,,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.16666666666666666,0.21951219512195122,0.1746031746031746,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,6.0,8.0,4.0,9.0,3.0,,6.0,2.0,2.0,4.0,7.0,,2.0,2.0,,3.0,2.0,1.0,,,,2.0,11.0,,2.0,5.0,,4.0,1.0,1.0,0.4444444444444444,0.046511627906976744,0.07142857142857142,,0.3,0.5,0.041237113402061855,0.14,0.02531645569620253,0.1111111111111111,0.2,,1.0,1.0,0.7272727272727273,0.5,0.25,0.5333333333333333,0.75,,4.0,,0.16666666666666666,0.14814814814814814,1.0,,3.0,2.0,0.18181818181818182,,False,,1.0,,,,,,,,1.0,,,,,0.5,1.0,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,168.0,64,1081,4.0,12.0,3.0,6.0,2.0,7.0,11.0,26.0,2.0,6.0,21.0,52.0,2.0,7.0,5.0,12.0,9.0,25,32.0,78.0,10.0,124.0,646,5.0,10.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,78.0,52.0,21.0,8.0,11.0,19.0,7.0,4.0,7.0,49.0,2.0,,12.0,9.0,21.0,5.0,26.0,3.0,5.0,11.0,19.0,,7.0,10.0,3.0,2.0,1.0,2.0,35.0,152.0,,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.5,0.3888888888888889,0.41025641025641024,0.36,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,19.669421487603305,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.09012875536480687,0.017921146953405017,,0.08695652173913043,0.0898876404494382,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,1.0,1.0,1.0,6.0,2.0,2.0,2.0,18.0,,2.0,1.0,3.0,,1.0,13.0,9.0,4.0,6.0,3.0,3.0,1.0,,,1.0,13.0,,1.0,1.0,1.0,,2.0,2.0,1.0,0.08,0.16666666666666666,,0.5454545454545454,,0.020134228187919462,0.014705882352941176,0.02631578947368421,,0.08163265306122448,0.017543859649122806,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.2222222222222222,0.16666666666666666,,,,0.07142857142857142,0.11428571428571428,,,1.0,3.0,0.25,,False,2.0,,,,,0.02564102564102564,0.038461538461538464,0.019230769230769232,,3.0,,,,0.08333333333333333,1.0,0.6666666666666666,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187,3568,72.0,117.0,21.0,45.0,7.0,23.0,11.0,22.0,1.0,4.0,61.0,186.0,4.0,12.0,10.0,40.0,100.0,185,72.0,208.0,124.0,540.0,2116,5.0,13.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,62.0,138.0,177.0,186.0,61.0,68.0,68.0,136.0,41.0,27.0,41.0,340.0,2.0,,52.0,46.0,101.0,7.0,108.0,11.0,36.0,88.0,71.0,5.0,121.0,154.0,62.0,2.0,1.0,2.0,123.0,392.0,1.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.25,0.34615384615384615,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,27.446061214249873,,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.11502347417840375,0.008695652173913044,,0.08152173913043478,0.1157556270096463,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.48,0.3333333333333333,0.75,0.043010752688172046,0.25,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,5.0,10.0,22.0,33.0,5.0,12.0,7.0,39.0,2.0,21.0,26.0,5.0,3.0,2.0,20.0,11.0,9.0,52.0,27.0,25.0,1.0,8.0,3.0,18.0,35.0,5.0,3.0,4.0,5.0,13.0,15.0,12.0,0.4166666666666667,0.11351351351351352,0.1282051282051282,0.13333333333333333,0.5909090909090909,0.07142857142857142,0.010964912280701754,0.005494505494505495,0.008771929824561403,0.017543859649122806,0.12121212121212122,0.01020408163265306,0.19047619047619047,0.42857142857142855,0.4,0.5,0.4,0.3548387096774194,0.6666666666666666,1.0,,,0.1527777777777778,0.13333333333333333,,6.0,1.0,1.0,0.04,1.0,False,1.0,6.0,1.0,3.0,3.0,0.004807692307692308,,0.005376344086021506,0.014285714285714285,1.0,,,,0.030303030303030304,1.0,1.0,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105,1621,23.0,41.0,3.0,13.0,,2.0,12.0,24.0,5.0,8.0,7.0,22.0,2.0,5.0,,7.0,26.0,56,19.0,46.0,9.0,118.0,906,5.0,8.0,22.0,8.0,15.0,5.0,15.0,2.0,33.0,28.0,24.0,57.0,22.0,7.0,20.0,23.0,43.0,15.0,8.0,14.0,109.0,7.0,,24.0,19.0,45.0,19.0,64.0,1.0,4.0,21.0,32.0,1.0,21.0,17.0,7.0,9.0,5.0,11.0,33.0,247.0,4.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.625,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,13.978494623655912,,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.11466666666666667,0.04513064133016627,0.033707865168539325,0.09302325581395349,0.13432835820895522,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.0196078431372549,,,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.26666666666666666,0.625,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,3.0,6.0,8.0,13.0,3.0,7.0,1.0,,2.0,4.0,3.0,12.0,2.0,2.0,22.0,14.0,8.0,17.0,10.0,7.0,,1.0,3.0,7.0,22.0,,1.0,6.0,1.0,2.0,2.0,2.0,0.42857142857142855,0.07142857142857142,0.04878048780487805,0.07692307692307693,0.8095238095238095,0.05555555555555555,0.05581395348837209,0.02912621359223301,0.05625,0.05454545454545454,0.10975609756097561,0.038461538461538464,0.6666666666666666,,0.4,0.5,0.3333333333333333,0.43333333333333335,0.6153846153846154,3.0,9.0,0.5,0.07692307692307693,0.1276595744680851,0.8181818181818182,1.0,4.0,3.0,0.2,,False,1.0,1.0,,,,0.021739130434782608,,0.045454545454545456,,3.0,2.0,2.0,,0.07142857142857142,1.0,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,665.0,275,5015,137.0,223.0,25.0,66.0,1.0,4.0,28.0,61.0,9.0,15.0,59.0,132.0,5.0,13.0,14.0,35.0,163.0,293,87.0,193.0,90.0,677.0,2940,5.0,17.0,50.0,50.0,88.0,23.0,50.0,40.0,209.0,162.0,164.0,240.0,132.0,59.0,81.0,83.0,164.0,63.0,20.0,52.0,411.0,17.0,,58.0,40.0,103.0,33.0,136.0,8.0,24.0,61.0,78.0,2.0,71.0,105.0,51.0,12.0,5.0,12.0,207.0,665.0,4.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.46,0.45077720207253885,0.5563139931740614,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,20.756718528995755,,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.08085808580858085,0.027707808564231738,0.034334763948497854,0.055776892430278883,0.10585585585585586,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.00823045267489712,0.25,0.25,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.40625,0.38461538461538464,1.0,0.10869565217391304,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,7.0,12.0,42.0,70.0,10.0,15.0,15.0,21.0,10.0,42.0,25.0,16.0,5.0,6.0,34.0,17.0,17.0,37.0,20.0,17.0,2.0,1.0,3.0,20.0,40.0,2.0,2.0,1.0,1.0,16.0,4.0,3.0,0.6666666666666666,0.14334470989761092,0.13901345291479822,0.16666666666666666,0.6065573770491803,0.07462686567164178,0.025356576862123614,0.031141868512110725,0.02702702702702703,0.02,0.07335907335907337,0.030927835051546393,0.48,1.0,0.375,0.5833333333333334,0.2857142857142857,0.5072463768115942,0.6,4.0,7.0,,0.06542056074766354,0.0728476821192053,0.5833333333333334,2.0,6.0,4.0,0.125,,False,,7.0,,8.0,1.0,,,,0.005154639175257732,,,,1.0,,,,,,,
