EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,23840.100000000002,397,-59.0,845,827,123,127,86,1672,51.0,64.0,4.0,5.0,,,,,2.0,1.0,1.0,55.0,69,,2.0,17.0,127.0,1025,1.0,1.0,7.0,13.0,84.0,26.0,,2.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,18.0,29.0,29.0,61.0,36.0,97.0,7.0,7.0,,2.0,11.0,17.0,3.0,18.0,28,3.0,20.0,5.0,,27.0,13.0,2.0,13.0,123,2.0,0.7636363636363637,0.9545454545454546,,,,0.7971014492753623,0.7746478873239436,0.7650602409638554,0.65,0.028169014084507043,10.504201680672269,0.13875598086124402,0.10714285714285714,0.1676300578034682,0.1518324607329843,0.09207161125319693,0.04819277108433735,0.12359550561797752,0.14444444444444443,0.16666666666666666,0.15827338129496402,0.20588235294117646,0.9014084507042254,0.796875,0.8793103448275862,0.07042253521126761,0.8,0.8,0.75,,,,,0.028169014084507043,,,,,0.043478260869565216,0.2,0.9295774647887324,,0.6727140845070423,0.6760441176470587,0.61637,0.16049382716049382,0.16455696202531644,0.10236220472440945,1.5405797101449274,26.15,0.1455621301775148,14.0,22.0,3.0,4.0,,,,,,,14.0,22.0,,1.0,29.0,3.0,4.0,,,22.0,6.0,2.0,,18.0,,3.0,1.0,6.0,2.0,1.0,4.0,2.0,2.0,3.0,,26.0,1.0,1.0,19.0,,7.0,27.0,14.0,3.0,,,0.6363636363636364,0.75,0.6086956521739131,0.6,0.6041666666666666,0.08695652173913043,0.09375,,0.35294117647058826,0.23076923076923078,,0.08071748878923767,0.05847953216374269,0.15384615384615385,0.1,0.5185185185185185,0.7647058823529411,,,,,0.9565217391304348,0.6363636363636364,0.21428571428571427,,,0.8,0.75,,,,,0.2283464566929134,,2.0,,1.0,,,3.0,,0.18309859154929578,,,0.07142857142857142,,,,False,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16386.4,273,-75.0,561,560,202,155,87,1121,12.0,27.0,10.0,33.0,7.0,15.0,4.0,12.0,51.0,6.0,27.0,24.0,67,19.0,66.0,9.0,114.0,686,10.0,30.0,3.0,37.0,14.0,34.0,45.0,51.0,12.0,21.0,21.0,42.0,16.0,17.0,3.0,105.0,9.0,8.0,19.0,28.0,13.0,41.0,8.0,4.0,4.0,2.0,8.0,20.0,7.0,10.0,22,1.0,10.0,,1.0,11.0,3.0,2.0,37.0,202,2.0,0.2916666666666667,0.2916666666666667,0.7894736842105263,0.2878787878787879,0.2878787878787879,0.3582089552238806,0.39473684210526316,0.41304347826086957,0.3135593220338983,0.49624060150375937,23.723723723723722,0.152,0.06569343065693431,0.06896551724137931,0.11203319502074689,0.0436241610738255,0.046153846153846156,0.10869565217391304,0.1694915254237288,0.2,0.07446808510638298,0.045454545454545456,0.20300751879699247,0.4444444444444444,0.48,0.24812030075187969,0.30303030303030304,0.3225806451612903,0.3,0.11278195488721804,0.4666666666666667,0.4666666666666667,1.0,0.38345864661654133,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.19047619047619047,0.2857142857142857,0.47368421052631576,0.6992481203007519,0.23529411764705882,0.5259947368421052,0.53357,0.5123570175438595,0.022058823529411766,0.04285714285714286,0.32456140350877194,6.911940298507462,26.371212121212125,0.3600713012477718,2.0,4.0,5.0,10.0,2.0,7.0,1.0,,3.0,6.0,5.0,11.0,4.0,,22.0,8.0,27.0,6.0,12.0,,4.0,5.0,1.0,4.0,,1.0,4.0,12.0,8.0,1.0,4.0,4.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,0.4,0.2,0.45454545454545453,0.2962962962962963,0.5238095238095238,0.2982456140350877,0.5238095238095238,0.05970149253731343,0.07407407407407407,0.06060606060606061,0.6,0.125,,0.024844720496894408,0.008695652173913044,0.06521739130434782,0.047058823529411764,1.0,0.25,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.5,0.19047619047619047,0.5,,0.25,1.0,0.17543859649122806,0.5,0.05263157894736842,,0.2222222222222222,,0.19298245614035087,3.0,2.0,,1.0,1.0,,4.0,,0.06349206349206349,0.5,0.6666666666666666,0.2222222222222222,,,,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13273.6,221,-32.0,448,450,148,100,65,898,11.0,23.0,8.0,23.0,3.0,6.0,2.0,9.0,33.0,2.0,6.0,19.0,49,12.0,39.0,10.0,84.0,536,4.0,7.0,6.0,24.0,12.0,26.0,27.0,33.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,1.0,11.0,12.0,23.0,5.0,28.0,15.0,12.0,3.0,1.0,8.0,23.0,6.0,5.0,13,3.0,25.0,4.0,3.0,16.0,5.0,2.0,24.0,148,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.3076923076923077,0.3877551020408163,0.42045454545454547,0.4421052631578947,0.42857142857142855,0.4431818181818182,22.69230769230769,0.11214953271028037,0.010416666666666666,0.13095238095238096,0.12041884816753927,0.023923444976076555,,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.26136363636363635,0.4782608695652174,0.55,0.26136363636363635,0.34782608695652173,0.38095238095238093,0.125,0.06818181818181818,0.5,0.5,1.0,0.375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.7045454545454546,0.2727272727272727,0.5380227272727272,0.48288125000000004,0.5477869565217391,0.06451612903225806,0.09433962264150944,0.2857142857142857,6.000000000000001,26.374358974358966,0.33035714285714285,2.0,3.0,3.0,8.0,,3.0,1.0,,1.0,2.0,3.0,8.0,2.0,,12.0,6.0,16.0,2.0,9.0,4.0,5.0,6.0,,4.0,,,2.0,15.0,11.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.2857142857142857,0.375,0.375,0.5,0.391304347826087,0.5,0.10204081632653061,0.13043478260869565,0.08695652173913043,0.6521739130434783,,,0.035398230088495575,0.024096385542168676,0.06666666666666667,0.04,,0.45454545454545453,0.03409090909090909,,,,0.25,0.6666666666666666,,0.5,1.0,0.34782608695652173,0.375,0.043478260869565216,,0.3333333333333333,0.025,0.14285714285714285,1.0,,,,,,1.0,,0.024390243902439025,0.5,1.0,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11619.300000000001,194,26.0,396,404,184,141,57,800,3.0,6.0,2.0,8.0,6.0,14.0,1.0,8.0,20.0,4.0,12.0,5.0,14,14.0,34.0,13.0,65.0,449,5.0,17.0,13.0,38.0,10.0,,39.0,20.0,8.0,8.0,10.0,18.0,7.0,5.0,3.0,46.0,2.0,15.0,11.0,28.0,5.0,33.0,3.0,2.0,1.0,,3.0,7.0,5.0,8.0,20,2.0,14.0,1.0,1.0,17.0,6.0,3.0,38.0,184,3.0,1.0,1.0,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.5416666666666666,0.5803571428571429,0.6129032258064516,0.7083333333333334,13.606911447084233,0.12643678160919541,0.02247191011235955,0.15625,0.14207650273224043,0.02564102564102564,,0.09375,0.13157894736842105,0.17647058823529413,0.14285714285714285,0.21052631578947367,0.125,0.5,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4,0.4,0.875,0.14285714285714285,0.5714285714285714,0.5217391304347826,0.8333333333333334,0.4,0.5260872340425532,0.46172500000000005,0.5035727272727273,0.11320754716981132,0.3157894736842105,0.5846153846153846,4.685714285714286,25.71176470588235,0.46464646464646464,1.0,1.0,2.0,3.0,,,1.0,3.0,5.0,4.0,1.0,2.0,2.0,3.0,11.0,2.0,6.0,7.0,3.0,,2.0,3.0,,3.0,,2.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.4,0.4117647058823529,0.5,0.3333333333333333,0.5714285714285714,0.5434782608695652,0.6111111111111112,0.14285714285714285,,0.25,0.5714285714285714,0.2857142857142857,,0.02830188679245283,0.023255813953488372,0.05,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.6,0.3333333333333333,,0.16923076923076924,1.0,,,,,,2.0,,0.05128205128205128,0.25,,,,,,False,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1728.0,29,-4.0,59,58,17,16,7,117,,,,1.0,,1.0,,,3.0,1.0,2.0,,1,,4.0,,,60,1.0,2.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,2,,,,,,,,,17,,,,,,,,,,,0.8,7.462686567164178,,,0.07142857142857142,0.04,0.03225806451612903,,,,,0.08333333333333333,,,,,0.2,,,,0.2,,,,0.6,,,,,1.0,1.0,0.8,,0.49304,0.4569,0.495675,,,,7.7,27.125,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.07142857142857142,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27954.800000000003,466,-22.0,969,970,227,219,115,1939,35.0,51.0,24.0,69.0,5.0,15.0,,38.0,110.0,10.0,24.0,64.0,139,43.0,125.0,52.0,309.0,1161,10.0,24.0,14.0,66.0,64.0,64.0,120.0,110.0,38.0,28.0,28.0,56.0,21.0,19.0,9.0,140.0,7.0,26.0,21.0,47.0,20.0,67.0,17.0,12.0,5.0,4.0,12.0,38.0,9.0,23.0,46,5.0,52.0,2.0,,62.0,19.0,6.0,64.0,225,5.0,0.5,0.5161290322580645,0.9302325581395349,0.344,0.344,0.460431654676259,0.48674242424242425,0.5346020761245674,0.5,0.4734848484848485,29.486023444544635,0.09051724137931035,0.033816425120772944,0.12440191387559808,0.10657596371882086,0.03991130820399113,0.03773584905660377,0.08256880733944955,0.09195402298850575,0.1111111111111111,0.12280701754385964,0.13157894736842105,0.19318181818181818,0.6862745098039216,0.6862745098039216,0.26136363636363635,0.34782608695652173,0.375,0.375,0.056818181818181816,0.3333333333333333,0.35714285714285715,1.0,0.4166666666666667,0.34545454545454546,0.3486238532110092,0.9210526315789473,,0.4166666666666667,0.41379310344827586,0.6666666666666666,0.34545454545454546,0.5176494318181817,0.4941117647058825,0.4624525862068965,0.0851063829787234,0.12418300653594772,0.21359223300970873,7.7208633093525165,26.228800000000003,0.23426212590299278,2.0,4.0,8.0,10.0,5.0,19.0,,,,8.0,5.0,14.0,4.0,3.0,25.0,14.0,34.0,8.0,9.0,4.0,6.0,7.0,,11.0,2.0,,9.0,26.0,15.0,1.0,11.0,2.0,2.0,5.0,6.0,18.0,,,8.0,,8.0,18.0,10.0,2.0,0.4,0.3333333333333333,0.35714285714285715,0.4117647058823529,0.4583333333333333,0.4482758620689655,0.5,0.04316546762589928,,0.07246376811594203,0.6842105263157895,,0.1,0.045081967213114756,0.046875,0.038461538461538464,0.06293706293706294,0.5555555555555556,0.6571428571428571,0.07196969696969698,0.2631578947368421,0.2777777777777778,,0.16666666666666666,0.5,,,,0.1724137931034483,0.8,,,0.3333333333333333,0.03875968992248062,0.08090614886731391,4.0,,1.0,,,2.0,4.0,0.05263157894736842,0.04054054054054054,0.4,1.0,,1.0,,,False,2.0,0.016,0.06666666666666667,1.0,0.00909090909090909
1642883,1610612766,Sion James,Sion James,1642883,CHA,33062.5,551,-104.0,1135,1169,302,333,151,2304,19.0,33.0,4.0,12.0,11.0,29.0,3.0,17.0,46.0,9.0,13.0,23.0,45,28.0,75.0,40.0,170.0,1388,12.0,20.0,15.0,43.0,28.0,18.0,81.0,46.0,17.0,15.0,20.0,35.0,12.0,12.0,3.0,90.0,2.0,23.0,24.0,50.0,13.0,63.0,17.0,8.0,9.0,3.0,10.0,17.0,4.0,13.0,33,3.0,39.0,3.0,5.0,46.0,18.0,2.0,43.0,301,2.0,0.6086956521739131,0.6086956521739131,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.5111111111111111,0.5416666666666666,0.6071428571428571,0.6142857142857143,0.625,11.831198191409195,0.09125475285171103,0.0078125,0.0970464135021097,0.094,0.020869565217391306,0.016260162601626018,0.07964601769911504,0.10434782608695652,0.08571428571428572,0.08465608465608465,0.14583333333333334,0.275,0.5757575757575758,0.6333333333333333,0.1,0.3333333333333333,0.36363636363636365,0.5,0.24166666666666667,0.3793103448275862,0.3793103448275862,1.0,0.38333333333333336,0.3695652173913043,0.3953488372093023,0.9411764705882353,0.17647058823529413,0.5294117647058824,0.48148148148148145,0.9,0.3695652173913043,0.5722641666666668,0.5113,0.5407962962962963,0.15217391304347827,0.3,0.2529411764705882,3.151111111111111,25.21466666666667,0.26607929515418505,1.0,3.0,3.0,5.0,,,1.0,2.0,7.0,4.0,1.0,5.0,3.0,4.0,15.0,5.0,7.0,6.0,3.0,,4.0,8.0,,10.0,1.0,3.0,,7.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,8.0,,,6.0,,2.0,8.0,5.0,,0.25,0.3,0.2,0.7142857142857143,0.3235294117647059,0.5185185185185185,0.39473684210526316,0.08888888888888889,0.09090909090909091,0.08333333333333333,0.4117647058823529,0.14285714285714285,0.05,0.03134796238244514,0.04065040650406504,,,0.625,0.631578947368421,,,,,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,1.0,0.18518518518518517,0.6,0.25925925925925924,0.2857142857142857,0.3076923076923077,0.038461538461538464,0.08823529411764706,2.0,,3.0,,,,2.0,,,0.2222222222222222,1.0,,,,1.0,False,3.0,0.04,,,0.06521739130434782
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7186.499999999999,120,-3.0,239,242,69,71,38,481,2.0,4.0,1.0,1.0,8.0,16.0,2.0,2.0,8.0,2.0,1.0,3.0,5,10.0,24.0,1.0,37.0,276,4.0,6.0,1.0,10.0,2.0,4.0,30.0,8.0,2.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,1.0,4.0,3.0,7.0,7.0,14.0,8.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,9,,8.0,,2.0,2.0,1.0,,10.0,69,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.6,0.6206896551724138,0.6166666666666667,0.7142857142857143,0.8275862068965517,11.538461538461538,0.05,0.015873015873015872,0.07017543859649122,0.05982905982905983,0.056,,0.03225806451612903,0.09523809523809523,,0.0975609756097561,,0.13793103448275862,0.5,0.5,0.034482758620689655,1.0,1.0,1.0,0.5517241379310345,0.5,0.5,1.0,0.27586206896551724,0.25,0.25,1.0,0.4,0.4,0.16666666666666666,0.9655172413793104,0.25,0.5878103448275863,0.554,0.54445,0.03333333333333333,0.16666666666666666,0.2702702702702703,3.06,24.125,0.28870292887029286,,1.0,,,,,1.0,2.0,5.0,1.0,,1.0,2.0,1.0,7.0,,,3.0,,,,,,6.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,0.6,0.75,0.5833333333333334,,,,0.6666666666666666,,,0.0967741935483871,0.12244897959183673,,,,,,,,,0.2,,,0.5,1.0,,,0.8333333333333334,0.4,1.0,,0.1891891891891892,1.0,,,,,,,,0.03225806451612903,0.5,1.0,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,15166.100000000004,253,2.0,519,532,194,194,65,1051,17.0,25.0,3.0,10.0,7.0,15.0,2.0,13.0,26.0,2.0,6.0,20.0,35,20.0,41.0,14.0,114.0,600,4.0,14.0,9.0,46.0,30.0,10.0,57.0,26.0,13.0,6.0,10.0,16.0,8.0,4.0,1.0,42.0,3.0,26.0,17.0,44.0,9.0,53.0,9.0,4.0,5.0,1.0,4.0,7.0,1.0,12.0,22,1.0,13.0,2.0,1.0,18.0,7.0,3.0,46.0,194,3.0,0.75,0.75,0.95,0.4878048780487805,0.4878048780487805,0.5714285714285714,0.6578947368421053,0.6785714285714286,0.7666666666666667,0.5394736842105263,15.141430948419302,0.1452991452991453,0.026785714285714284,0.20634920634920634,0.17695473251028807,0.038135593220338986,0.0196078431372549,0.12962962962962962,0.18604651162790697,0.1,0.2037037037037037,0.2222222222222222,0.32894736842105265,0.68,0.7391304347826086,0.13157894736842105,0.3,0.5,0.6666666666666666,0.19736842105263158,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.34210526315789475,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.24,0.868421052631579,0.5,0.5716226666666668,0.55675,0.5677760000000001,0.08641975308641975,0.175,0.40350877192982454,3.1457142857142864,26.01463414634146,0.3737957610789981,,1.0,6.0,6.0,,,2.0,4.0,8.0,3.0,1.0,3.0,3.0,1.0,12.0,8.0,11.0,7.0,3.0,,6.0,2.0,1.0,6.0,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,,4.0,,,2.0,,2.0,4.0,3.0,,0.75,0.5,0.3333333333333333,0.7272727272727273,0.7857142857142857,0.74,0.8571428571428571,0.17142857142857143,0.08,0.4,0.42857142857142855,0.1111111111111111,,0.04838709677419355,0.041237113402061855,0.07407407407407407,0.03333333333333333,0.75,0.7647058823529411,,,,,0.14285714285714285,,,1.0,1.0,0.24,1.0,0.32,0.5,0.5,,0.10526315789473684,1.0,1.0,,,,,1.0,,0.018518518518518517,0.5,1.0,0.14285714285714285,,,,False,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2004.8,33,30.0,62,61,22,22,13,123,2.0,3.0,,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,4,4.0,8.0,,16.0,53,3.0,4.0,,10.0,4.0,,12.0,4.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1,,,,,,,,10.0,22,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,16.0,0.07692307692307693,,0.13333333333333333,0.10714285714285714,0.03225806451612903,,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,0.42857142857142855,0.9166666666666666,0.25,0.567125,0.4803,0.57035,,,0.625,3.25,24.9375,0.3548387096774194,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,,,,,,,0.07142857142857142,0.1,,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.3333333333333333,,0.5,1.0,,,,,,,,,0.5,1.0,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5260.2,88,11.0,174,187,49,70,26,361,7.0,9.0,,1.0,,,,,,,,7.0,10,,,4.0,18.0,210,,,1.0,3.0,12.0,2.0,,,,2.0,10.0,12.0,7.0,1.0,,34.0,2.0,8.0,12.0,23.0,6.0,29.0,4.0,2.0,2.0,2.0,4.0,7.0,1.0,6.0,9,2.0,7.0,1.0,,5.0,2.0,1.0,3.0,49,1.0,0.8571428571428571,1.0,,,,0.7,0.7,0.75,0.75,,9.090909090909092,0.375,0.06060606060606061,0.21052631578947367,0.2857142857142857,0.05128205128205128,0.05555555555555555,0.2222222222222222,0.5625,0.14285714285714285,0.1875,0.3333333333333333,0.9,0.7777777777777778,0.7777777777777778,0.1,,,,,,,,,,,,,,,0.9,,0.67815,0.5565,0.7586,0.18181818181818182,0.18181818181818182,0.16666666666666666,1.4200000000000002,,0.28160919540229884,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,,,2.0,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1,,1.0,0.42857142857142855,0.3,0.5,0.044444444444444446,0.029411764705882353,0.09090909090909091,0.5,,0.8571428571428571,,,,,0.6666666666666666,0.5,,,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,0.07692307692307693,,,,,1.0,1.0,False,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2377.8,40,-7.0,83,84,11,7,13,167,5.0,11.0,,1.0,1.0,1.0,1.0,,,,,5.0,13,1.0,1.0,4.0,17.0,98,1.0,,,2.0,10.0,,3.0,,,,1.0,1.0,1.0,,,3.0,5.0,2.0,3.0,5.0,9.0,14.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4,,4.0,,1.0,6.0,3.0,,2.0,11,,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.4642857142857143,0.5,0.3333333333333333,0.07142857142857142,21.875,0.1875,0.1724137931034483,0.1,0.1388888888888889,0.20454545454545456,,0.16666666666666666,0.125,0.5,0.06666666666666667,0.2,0.7857142857142857,0.45454545454545453,0.7142857142857143,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.2,,,0.8571428571428571,,0.5508392857142858,0.4893,0.49479999999999996,0.17647058823529413,0.1875,0.11764705882352941,3.430769230769231,23.7,0.13253012048192772,,2.0,1.0,2.0,,1.0,1.0,,,,,4.0,1.0,,3.0,1.0,3.0,,,,4.0,,,4.0,,,,3.0,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,1.0,,,0.3333333333333333,0.3,0.3333333333333333,0.3,0.3076923076923077,0.36363636363636365,,0.75,,,0.26666666666666666,0.18181818181818182,0.5,,,1.0,0.07142857142857142,,,,0.4,,,1.0,1.0,0.6666666666666666,0.5,,,,,0.17647058823529413,,,,,,,,,0.3,,,0.3333333333333333,,,,False,,,,,
