EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,55362.59999999999,923,9.0,1898,1905,408,385,260,3803,46.0,75.0,10.0,18.0,41.0,78.0,28.0,52.0,14.0,66.0,161.0,23.0,31.0,91.0,167,94.0,213.0,80.0,544.0,2269,37.0,6.0,68.0,17.0,39.0,40.0,30.0,109.0,90.0,92.0,261.0,161.0,66.0,60.0,49.0,109.0,29.0,44.0,16.0,267.0,13.0,51.0,60.0,117.0,36.0,153.0,19.0,9.0,10.0,6.0,23.0,53.0,10.0,33.0,66,6.0,68.0,2.0,1.0,86.0,33.0,6.0,109.0,406,6.0,0.4945054945054945,0.5172413793103449,0.925531914893617,0.4413145539906103,0.4413145539906103,0.5449101796407185,0.4358974358974359,0.6105263157894737,0.5,0.6483253588516746,0.576271186440678,0.5860215053763441,0.5605263157894737,21.350861287398008,0.13245033112582782,0.031862745098039214,0.12530712530712532,0.12906976744186047,0.037756202804746494,0.03286384976525822,0.15606936416184972,0.11737089201877934,0.11940298507462686,0.11782477341389729,0.15789473684210525,0.19736842105263158,0.6133333333333333,0.696969696969697,0.4782608695652174,0.20526315789473684,0.5256410256410257,0.6119402985074627,0.4878048780487805,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.9642857142857143,0.4236842105263158,0.40993788819875776,0.40993788819875776,0.9090909090909091,0.25,0.4107142857142857,0.22784810126582278,0.5555555555555556,0.3924050632911392,0.7578947368421053,0.40993788819875776,0.5412937830687833,0.5530403225806453,0.515493670886076,0.08737864077669903,0.1683673469387755,0.125,0.20036764705882354,6.282634730538921,25.766666666666673,0.21496311907270813,6.0,10.0,4.0,14.0,6.0,3.0,9.0,12.0,13.0,19.0,12.0,15.0,21.0,8.0,21.0,20.0,,22.0,1.0,6.0,5.0,30.0,16.0,7.0,14.0,8.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,0.32432432432432434,0.375,0.6842105263157895,0.5535714285714286,0.12574850299401197,0.12,0.14102564102564102,0.5660377358490566,0.15,0.034482758620689655,0.04238921001926782,0.025157232704402517,0.03282828282828283,0.07317073170731707,0.029411764705882353,0.6666666666666666,0.03684210526315789,0.2857142857142857,0.3076923076923077,0.75,0.17857142857142858,0.6,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.11392405063291139,0.3333333333333333,0.3870967741935484,0.013888888888888888,6.0,,2.0,1.0,2.0,,3.0,,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.05555555555555555,,1.0,1.0,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28898.300000000003,482,-52.0,1011,995,181,166,115,2006,63.0,78.0,8.0,9.0,5.0,10.0,,,,,2.0,1.0,1.0,68.0,88,,2.0,20.0,156.0,1213,1.0,1.0,37.0,8.0,11.0,1.0,7.0,23.0,104.0,32.0,,2.0,,4.0,11.0,15.0,9.0,2.0,1.0,41.0,22.0,33.0,37.0,73.0,42.0,115.0,8.0,8.0,,3.0,15.0,22.0,5.0,21.0,36,6.0,25.0,8.0,,31.0,15.0,2.0,23.0,181,2.0,0.7647058823529411,0.9629629629629629,,,,0.7727272727272727,0.7272727272727273,0.7555555555555555,0.6666666666666666,0.75,0.6379310344827587,0.6764705882352942,0.022222222222222223,10.9375,0.14919354838709678,0.10945273631840796,0.15207373271889402,0.15053763440860216,0.08974358974358974,0.0673076923076923,0.13402061855670103,0.16666666666666666,0.13513513513513514,0.14450867052023122,0.18181818181818182,0.8666666666666667,0.8076923076923077,0.875,0.7619047619047619,0.1111111111111111,0.5,0.625,0.8,,,,,0.022222222222222223,,,,,0.03571428571428571,0.75,0.8888888888888888,0.08333333333333333,0.8888888888888888,,0.6577299999999999,0.6612880952380953,0.6032124999999999,0.14705882352941177,0.15,0.23717948717948717,0.14743589743589744,1.7909090909090901,26.15,0.17903066271018794,18.0,26.0,,,,,,,18.0,27.0,,,,28.0,8.0,2.0,1.0,20.0,,3.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,,27.0,1.0,1.0,19.0,,8.0,28.0,15.0,3.0,,,0.6666666666666666,0.6428571428571429,0.09090909090909091,0.07692307692307693,0.2,0.3181818181818182,0.1875,,0.0749063670411985,0.1686746987951807,0.05365853658536585,0.14516129032258066,0.07142857142857142,0.5357142857142857,,,,,0.9285714285714286,0.6923076923076923,0.2222222222222222,,,,,,,,,2.0,,,,3.0,,,,,,0.07142857142857142,,,,False,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18098.3,302,-72.0,612,614,227,179,95,1226,14.0,29.0,6.0,11.0,13.0,38.0,8.0,16.0,4.0,15.0,57.0,6.0,30.0,29.0,74,23.0,73.0,11.0,138.0,751,10.0,,22.0,10.0,29.0,33.0,5.0,49.0,16.0,42.0,51.0,57.0,15.0,23.0,21.0,44.0,16.0,19.0,3.0,109.0,9.0,8.0,20.0,29.0,13.0,42.0,8.0,4.0,4.0,2.0,8.0,20.0,7.0,13.0,25,1.0,11.0,,1.0,13.0,4.0,2.0,49.0,227,2.0,0.27586206896551724,0.27586206896551724,0.7391304347826086,0.3150684931506849,0.3150684931506849,0.3918918918918919,0.3448275862068966,0.43197278911564624,0.3548387096774194,0.45098039215686275,0.5,0.3769230769230769,0.4965986394557823,23.829201101928376,0.14705882352941177,0.060810810810810814,0.05970149253731343,0.1037037037037037,0.04024767801857585,0.0410958904109589,0.10204081632653061,0.15625,0.21739130434782608,0.06422018348623854,0.04,0.19727891156462585,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.2585034013605442,0.34210526315789475,0.3611111111111111,0.23076923076923078,0.10884353741496598,0.5,0.5,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,0.6,0.18181818181818182,0.2727272727272727,0.1774193548387097,0.5454545454545454,0.4838709677419355,0.6938775510204082,0.2631578947368421,0.5223265306122449,0.5133272727272727,0.5117459677419355,0.026490066225165563,0.05128205128205128,0.15942028985507245,0.35507246376811596,6.874324324324324,26.43287671232877,0.3709150326797386,2.0,4.0,2.0,7.0,1.0,,3.0,8.0,5.0,12.0,4.0,8.0,18.0,,4.0,5.0,1.0,4.0,,1.0,4.0,12.0,8.0,1.0,4.0,4.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,0.4,0.24242424242424243,0.4166666666666667,0.5,0.05405405405405406,0.06896551724137931,0.05263157894736842,0.6,0.1,,0.022857142857142857,0.06060606060606061,0.008064516129032258,0.058823529411764705,0.044444444444444446,1.0,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.5,0.18181818181818182,0.5,,0.25,1.0,0.04838709677419355,,0.26666666666666666,,3.0,,2.0,,1.0,,4.0,,,,0.5,0.6666666666666666,0.2222222222222222,,,,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13273.6,221,-32.0,448,450,148,100,65,898,11.0,23.0,3.0,8.0,8.0,23.0,3.0,6.0,2.0,9.0,33.0,2.0,6.0,19.0,49,12.0,39.0,10.0,84.0,536,4.0,,12.0,6.0,16.0,7.0,6.0,24.0,12.0,26.0,27.0,33.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,1.0,11.0,12.0,23.0,5.0,28.0,15.0,12.0,3.0,1.0,8.0,23.0,6.0,5.0,13,3.0,25.0,4.0,3.0,16.0,5.0,2.0,24.0,148,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.3076923076923077,0.3877551020408163,0.375,0.42045454545454547,0.391304347826087,0.4421052631578947,0.5,0.42857142857142855,0.4431818181818182,22.69230769230769,0.11214953271028037,0.010416666666666666,0.13095238095238096,0.12041884816753927,0.023923444976076555,,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.26136363636363635,0.4782608695652174,0.55,0.45454545454545453,0.26136363636363635,0.34782608695652173,0.38095238095238093,0.125,0.06818181818181818,0.5,0.5,1.0,0.375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.375,0.2608695652173913,0.7045454545454546,0.2727272727272727,0.5380227272727272,0.48288125000000004,0.5477869565217391,0.06451612903225806,0.09433962264150944,0.14285714285714285,0.2857142857142857,6.000000000000001,26.374358974358966,0.33035714285714285,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,8.0,2.0,2.0,9.0,4.0,5.0,6.0,,4.0,,,2.0,15.0,11.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.2857142857142857,0.375,0.5,0.10204081632653061,0.13043478260869565,0.08695652173913043,0.6521739130434783,,,0.035398230088495575,0.024390243902439025,0.024096385542168676,0.06666666666666667,0.04,,0.03409090909090909,,,,0.25,0.6666666666666666,,0.5,1.0,0.043478260869565216,,0.3333333333333333,0.025,1.0,,,,,,1.0,,,,0.5,1.0,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12612.400000000001,210,38.0,427,436,198,146,62,863,3.0,6.0,2.0,3.0,3.0,9.0,6.0,14.0,1.0,10.0,23.0,5.0,13.0,6.0,15,16.0,37.0,13.0,73.0,477,6.0,3.0,14.0,2.0,6.0,18.0,13.0,38.0,12.0,,45.0,23.0,10.0,9.0,10.0,19.0,7.0,6.0,3.0,48.0,2.0,15.0,13.0,30.0,5.0,35.0,3.0,2.0,1.0,,4.0,9.0,5.0,8.0,21,2.0,15.0,1.0,2.0,17.0,6.0,3.0,38.0,198,3.0,1.0,1.0,0.9375,0.43243243243243246,0.43243243243243246,0.4,0.3333333333333333,0.5769230769230769,0.5208333333333334,0.6083333333333333,0.7,0.59375,0.7115384615384616,13.77245508982036,0.13402061855670103,0.021052631578947368,0.1485148514851485,0.1414141414141414,0.023923444976076555,,0.11428571428571428,0.13636363636363635,0.16666666666666666,0.13414634146341464,0.21052631578947367,0.11538461538461539,0.5,0.5,1.0,0.17307692307692307,0.3333333333333333,0.42857142857142855,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.9,0.125,0.625,0.125,0.6666666666666666,0.5416666666666666,0.8269230769230769,0.43478260869565216,0.5242421568627451,0.5010166666666667,0.5053847826086957,0.10526315789473684,0.3,0.1917808219178082,0.5205479452054794,4.6866666666666665,25.767567567567568,0.4637002341920375,1.0,1.0,,,1.0,3.0,5.0,4.0,1.0,2.0,3.0,7.0,3.0,,2.0,3.0,,3.0,,2.0,,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,0.5,0.3888888888888889,0.5,0.6875,0.13333333333333333,,0.2222222222222222,0.5555555555555556,0.2857142857142857,,0.02631578947368421,0.045454545454545456,0.021505376344086023,0.047619047619047616,,0.5,,,,,0.125,1.0,1.0,1.0,1.0,0.20833333333333334,0.6,0.3076923076923077,,2.0,,,,,,2.0,,,,0.4,0.5,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1728.0,29,-4.0,59,58,17,16,7,117,,,,,,1.0,,1.0,,,3.0,1.0,2.0,,1,,4.0,,,60,1.0,,,,,2.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,2,,,,,,,,,17,,,,,,,,,,,,,,0.8,7.462686567164178,,,0.07142857142857142,0.04,0.03225806451612903,,,,,0.08333333333333333,,,,,,0.2,,,,0.2,,,,0.6,,,,,1.0,,,1.0,0.8,,0.49304,0.4569,0.495675,,,,,7.7,27.125,0.288135593220339,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,0.07142857142857142,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,40542.8,676,53.0,1391,1388,330,316,180,2779,45.0,64.0,13.0,16.0,44.0,109.0,9.0,24.0,,56.0,158.0,18.0,36.0,96.0,198,65.0,182.0,73.0,460.0,1617,18.0,6.0,46.0,23.0,46.0,38.0,16.0,98.0,96.0,96.0,177.0,158.0,56.0,39.0,42.0,81.0,31.0,28.0,11.0,204.0,10.0,47.0,28.0,75.0,26.0,101.0,26.0,19.0,7.0,6.0,19.0,58.0,17.0,34.0,64,8.0,67.0,2.0,1.0,87.0,31.0,6.0,96.0,328,5.0,0.5,0.5161290322580645,0.9076923076923077,0.35714285714285715,0.35714285714285715,0.48484848484848486,0.5,0.5092105263157894,0.4880952380952381,0.5503597122302158,0.5769230769230769,0.5268817204301075,0.4789473684210526,29.484792054624457,0.08235294117647059,0.034482758620689655,0.14641744548286603,0.11346444780635401,0.03686635944700461,0.042682926829268296,0.07407407407407407,0.08552631578947369,0.09433962264150944,0.14173228346456693,0.16417910447761194,0.16842105263157894,0.703125,0.703125,0.6444444444444445,0.2868421052631579,0.4036697247706422,0.43137254901960786,0.4090909090909091,0.06315789473684211,0.375,0.391304347826087,1.0,0.41578947368421054,0.35443037974683544,0.35668789808917195,0.8928571428571429,,0.4864864864864865,0.19047619047619047,0.8125,0.42857142857142855,0.6473684210526316,0.35443037974683544,0.5156860526315791,0.499525,0.4853559523809523,0.08780487804878048,0.13839285714285715,0.1,0.21304347826086956,7.7479797979797995,26.148351648351664,0.2372393961179008,3.0,5.0,7.0,25.0,,1.0,2.0,11.0,8.0,19.0,8.0,12.0,18.0,6.0,8.0,11.0,,14.0,2.0,,13.0,39.0,21.0,1.0,18.0,4.0,1.0,3.0,5.0,6.0,23.0,,,9.0,,12.0,23.0,11.0,2.0,0.4444444444444444,0.3157894736842105,0.42105263157894735,0.5405405405405406,0.04040404040404041,,0.06422018348623854,0.6724137931034483,,0.07142857142857142,0.038781163434903045,0.031578947368421054,0.04195804195804196,0.02666666666666667,0.06403940886699508,0.4782608695652174,0.06578947368421052,0.28,0.2916666666666667,0.14285714285714285,0.13513513513513514,0.6,,,,0.023809523809523808,0.5,0.3055555555555556,0.026881720430107527,8.0,2.0,,1.0,1.0,2.0,5.0,0.01098901098901099,0.04,0.006329113924050633,0.4444444444444444,1.0,,1.0,,,False,0.041666666666666664,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,41709.700000000004,695,-79.0,1411,1459,388,424,189,2870,19.0,37.0,3.0,6.0,5.0,16.0,15.0,38.0,3.0,19.0,51.0,10.0,14.0,24.0,54,34.0,89.0,51.0,201.0,1704,13.0,4.0,15.0,6.0,11.0,23.0,17.0,50.0,28.0,20.0,99.0,51.0,19.0,22.0,28.0,50.0,15.0,18.0,4.0,128.0,3.0,33.0,28.0,68.0,16.0,84.0,19.0,9.0,10.0,3.0,10.0,19.0,4.0,14.0,47,3.0,49.0,4.0,7.0,58.0,24.0,2.0,50.0,387,2.0,0.5833333333333334,0.5833333333333334,0.9705882352941176,0.38202247191011235,0.38202247191011235,0.4444444444444444,0.5454545454545454,0.5244755244755245,0.4852941176470588,0.5946745562130178,0.375,0.5813953488372093,0.6223776223776224,11.428571428571429,0.0851063829787234,0.009523809523809525,0.10377358490566038,0.09428129829984544,0.021337126600284494,0.012578616352201259,0.07874015748031496,0.09433962264150944,0.06976744186046512,0.09163346613545817,0.14925373134328357,0.25874125874125875,0.5135135135135135,0.5757575757575758,0.631578947368421,0.11188811188811189,0.3125,0.35714285714285715,0.4,0.26573426573426573,0.39473684210526316,0.39473684210526316,1.0,0.35664335664335667,0.37254901960784315,0.3958333333333333,0.9473684210526315,0.16666666666666666,0.5555555555555556,0.17647058823529413,0.5,0.4117647058823529,0.8811188811188811,0.37254901960784315,0.5611870629370629,0.5113,0.5188352941176471,0.16167664670658682,0.32,0.07462686567164178,0.24875621890547264,3.7111111111111117,25.083146067415736,0.2749822820694543,1.0,3.0,,1.0,1.0,3.0,9.0,4.0,1.0,5.0,3.0,7.0,3.0,,6.0,13.0,,12.0,1.0,7.0,,9.0,6.0,1.0,3.0,1.0,,1.0,3.0,3.0,8.0,,,6.0,,2.0,8.0,5.0,,0.23076923076923078,0.30434782608695654,0.2,0.3055555555555556,0.1111111111111111,0.10810810810810811,0.125,0.47368421052631576,0.25925925925925924,0.043478260869565216,0.030927835051546393,0.0072992700729927005,0.03666666666666667,0.011363636363636364,,0.625,0.006993006993006993,,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.2857142857142857,0.03260869565217391,2.0,3.0,,3.0,,,3.0,0.033707865168539325,,0.058823529411764705,0.2,1.0,,,,1.0,False,,,1.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12299.9,205,49.0,414,418,140,111,58,832,3.0,8.0,1.0,3.0,3.0,5.0,10.0,20.0,2.0,4.0,16.0,3.0,6.0,6.0,13,14.0,36.0,4.0,58.0,446,5.0,1.0,7.0,2.0,5.0,14.0,4.0,23.0,6.0,6.0,42.0,16.0,4.0,7.0,9.0,16.0,8.0,6.0,1.0,41.0,1.0,11.0,5.0,17.0,13.0,30.0,12.0,6.0,6.0,2.0,2.0,5.0,4.0,5.0,11,,13.0,,3.0,6.0,3.0,,23.0,140,,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,0.46153846153846156,0.4,0.5510204081632653,0.5,0.5576923076923077,0.5,0.5227272727272727,0.7346938775510204,11.608961303462321,0.04950495049504951,0.010526315789473684,0.10185185185185185,0.07655502392344497,0.06403940886699508,,0.02631578947368421,0.06521739130434782,0.058823529411764705,0.10714285714285714,0.08333333333333333,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.10204081632653061,0.6,0.75,0.6666666666666666,0.40816326530612246,0.5,0.5,1.0,0.32653061224489793,0.25,0.25,1.0,0.3333333333333333,0.5,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.8979591836734694,0.25,0.5743030612244898,0.5598000000000001,0.5575263157894736,0.057692307692307696,0.1875,0.1206896551724138,0.39655172413793105,4.492307692307692,24.40833333333334,0.33816425120772947,,1.0,,,1.0,3.0,8.0,2.0,,1.0,2.0,5.0,,,2.0,1.0,,12.0,,1.0,,3.0,2.0,,1.0,1.0,,1.0,,,2.0,,,,,2.0,2.0,1.0,,0.4,0.35714285714285715,,0.5,0.15384615384615385,0.125,0.2,0.6,0.2,,0.1111111111111111,0.022727272727272728,0.12643678160919541,0.047619047619047616,,0.5,,,,,0.16666666666666666,,,0.5,1.0,0.42105263157894735,0.375,0.3333333333333333,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18447.6,307,25.0,625,647,233,243,79,1272,22.0,33.0,8.0,10.0,3.0,11.0,8.0,16.0,2.0,13.0,31.0,2.0,8.0,25.0,44,21.0,47.0,16.0,129.0,700,4.0,1.0,14.0,10.0,16.0,16.0,9.0,50.0,36.0,14.0,60.0,31.0,13.0,6.0,13.0,19.0,11.0,4.0,1.0,51.0,5.0,38.0,23.0,63.0,12.0,75.0,9.0,4.0,5.0,2.0,6.0,10.0,1.0,15.0,30,2.0,15.0,3.0,1.0,20.0,8.0,3.0,50.0,233,3.0,0.72,0.72,0.9523809523809523,0.44680851063829785,0.44680851063829785,0.5681818181818182,0.625,0.6208791208791209,0.640625,0.645,0.7777777777777778,0.6756756756756757,0.5164835164835165,15.193370165745856,0.152317880794702,0.03676470588235294,0.2360248447204969,0.1955128205128205,0.04225352112676056,0.031746031746031744,0.11475409836065574,0.21212121212121213,0.08333333333333333,0.2391304347826087,0.21739130434782608,0.3626373626373626,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.17582417582417584,0.5,0.5,0.875,0.34065934065934067,0.41935483870967744,0.41935483870967744,1.0,0.2222222222222222,0.2222222222222222,0.3125,0.8,0.25,0.8791208791208791,0.41935483870967744,0.5626750000000003,0.51908,0.54888125,0.08247422680412371,0.16,0.10852713178294573,0.3875968992248062,3.1977272727272723,26.076595744680848,0.3728,1.0,3.0,,,2.0,4.0,8.0,3.0,2.0,5.0,3.0,7.0,3.0,,6.0,2.0,1.0,7.0,,2.0,1.0,4.0,1.0,1.0,3.0,,,2.0,2.0,,5.0,,,2.0,,3.0,5.0,3.0,,0.75,0.4375,0.4,0.7222222222222222,0.13636363636363635,0.06060606060606061,0.36363636363636365,0.4,0.18181818181818182,,0.0472972972972973,0.030303030303030304,0.03508771929824561,0.08823529411764706,0.02564102564102564,0.6,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.25,0.5,0.375,,1.0,,1.0,,,,2.0,,,,0.5,1.0,0.14285714285714285,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2163.8,36,28.0,66,67,26,22,14,133,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,4,4.0,8.0,,16.0,59,3.0,,8.0,2.0,3.0,4.0,,10.0,4.0,,12.0,4.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1,,,,,,,,10.0,26,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,15.0,0.06666666666666667,,0.125,0.0967741935483871,0.030303030303030304,,0.14285714285714285,,,0.07692307692307693,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,0.2857142857142857,1.0,0.42857142857142855,0.9166666666666666,0.25,0.567125,0.4803,0.57035,,,0.5,0.625,3.25,24.9375,0.3939393939393939,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.07142857142857142,,0.1,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,,1.0,,,,,,,,,,0.5,1.0,,,,,False,,,
