EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,64790.29999999999,1080,102.0,2207,2212,456,453,301,4419,51.0,83.0,10.0,19.0,52.0,92.0,34.0,61.0,14.0,77.0,181.0,24.0,33.0,108.0,193,111.0,242.0,102.0,651.0,2592,38.0,9.0,75.0,18.0,41.0,42.0,40.0,124.0,112.0,104.0,312.0,181.0,77.0,69.0,58.0,127.0,35.0,50.0,19.0,312.0,15.0,62.0,69.0,137.0,41.0,178.0,22.0,11.0,11.0,6.0,23.0,61.0,12.0,38.0,72,6.0,84.0,2.0,2.0,111.0,41.0,9.0,122.0,451,8.0,0.5185185185185185,0.5384615384615384,0.9369369369369369,0.45867768595041325,0.45867768595041325,0.5595854922279793,0.43902439024390244,0.6310344827586207,0.5060240963855421,0.6690721649484536,0.5769230769230769,0.6019417475728155,0.5563218390804597,21.26996493961823,0.1294559099437148,0.03205128205128205,0.12836438923395446,0.12893700787401574,0.03762935089369708,0.03305785123966942,0.15422885572139303,0.1171875,0.10526315789473684,0.1218274111675127,0.15730337078651685,0.19080459770114944,0.6144578313253012,0.6986301369863014,0.5098039215686274,0.21149425287356322,0.5652173913043478,0.6419753086419753,0.5192307692307693,0.14022988505747128,0.5573770491803278,0.5573770491803278,0.9705882352941176,0.4160919540229885,0.425414364640884,0.425414364640884,0.922077922077922,0.23333333333333334,0.4,0.2289156626506024,0.5263157894736842,0.39759036144578314,0.7471264367816092,0.425414364640884,0.5407016166281757,0.5547984848484848,0.5144210843373495,0.09453781512605042,0.1782608695652174,0.1152073732718894,0.19047619047619047,6.552331606217614,25.675206611570253,0.20661531490711374,7.0,12.0,5.0,18.0,6.0,3.0,9.0,13.0,15.0,22.0,12.0,16.0,21.0,8.0,22.0,,23.0,,25.0,1.0,6.0,7.0,38.0,18.0,7.0,20.0,11.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,,3.0,0.3157894736842105,0.38095238095238093,0.6818181818181818,0.55,,0.11398963730569948,0.12048192771084337,0.11956521739130435,,0.6229508196721312,0.1276595744680851,0.03125,0.04201680672268908,0.027777777777777776,0.034482758620689655,0.06870229007633588,0.03684210526315789,0.6666666666666666,0.041379310344827586,0.2777777777777778,0.29411764705882354,0.6,0.2,0.5833333333333334,0.2857142857142857,0.42857142857142855,0.8333333333333334,0.10843373493975904,0.3333333333333333,0.3939393939393939,0.016260162601626018,6.0,2.0,1.0,2.0,,0.05555555555555555,0.25,0.6666666666666666,0.043478260869565216,,1.0,1.0,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32925.1,549,-66.0,1146,1133,203,210,129,2279,72.0,90.0,8.0,10.0,6.0,14.0,,,,,2.0,1.0,1.0,78.0,104,,2.0,27.0,183.0,1353,1.0,1.0,43.0,8.0,13.0,1.0,7.0,23.0,118.0,38.0,,2.0,,4.0,14.0,18.0,11.0,2.0,1.0,50.0,27.0,39.0,42.0,84.0,49.0,133.0,13.0,12.0,1.0,3.0,15.0,23.0,6.0,25.0,41,6.0,31.0,9.0,,41.0,19.0,3.0,23.0,202,3.0,0.7564102564102564,0.9516129032258065,,,,0.75,0.6153846153846154,0.7358490566037735,0.5714285714285714,0.732,0.6323529411764706,0.575,0.018867924528301886,11.340996168582375,0.14788732394366197,0.11440677966101695,0.1553784860557769,0.15140186915887852,0.0898876404494382,0.07692307692307693,0.125,0.16541353383458646,0.14893617021276595,0.14925373134328357,0.18,0.8490566037735849,0.8,0.8674698795180723,0.75,0.1320754716981132,0.42857142857142855,0.6,0.8333333333333334,,,,,0.018867924528301886,,,,,0.030303030303030304,0.7142857142857143,0.8,0.07142857142857142,0.8679245283018868,,0.6428584905660376,0.648682,0.589525,0.1557377049180328,0.15833333333333333,0.23497267759562843,0.12568306010928962,1.9182692307692308,26.15,0.17713787085514834,21.0,30.0,,,,,,,21.0,32.0,,,,32.0,11.0,,3.0,1.0,21.0,1.0,3.0,1.0,8.0,3.0,1.0,5.0,5.0,1.0,3.0,3.0,,34.0,2.0,1.0,22.0,1.0,11.0,36.0,21.0,4.0,3.0,,,0.65625,0.6363636363636364,,0.10576923076923077,0.07777777777777778,0.2857142857142857,,0.34782608695652173,0.16666666666666666,0.05,0.07046979865771812,0.17777777777777778,0.05217391304347826,0.1323529411764706,0.058823529411764705,0.5833333333333334,,,,,0.9090909090909091,0.7,0.19047619047619047,,,,,,,,2.0,,,1.0,,,,0.0625,,,,False,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19749.199999999997,329,-74.0,664,668,242,198,107,1332,14.0,30.0,6.0,12.0,13.0,41.0,8.0,18.0,5.0,18.0,64.0,8.0,30.0,29.0,79,26.0,82.0,14.0,150.0,808,13.0,,25.0,10.0,31.0,34.0,7.0,51.0,16.0,42.0,54.0,64.0,18.0,26.0,23.0,49.0,16.0,20.0,4.0,121.0,9.0,9.0,23.0,33.0,14.0,47.0,8.0,4.0,4.0,2.0,8.0,22.0,8.0,13.0,27,1.0,13.0,,1.0,17.0,6.0,2.0,51.0,242,2.0,0.27586206896551724,0.27586206896551724,0.6923076923076923,0.3170731707317073,0.3170731707317073,0.3670886075949367,0.3225806451612903,0.422360248447205,0.3384615384615385,0.4437869822485207,0.5,0.3695652173913043,0.5093167701863354,24.116161616161616,0.152317880794702,0.05555555555555555,0.061224489795918366,0.10738255033557047,0.039660056657223795,0.0375,0.09803921568627451,0.17567567567567569,0.19230769230769232,0.06722689075630252,0.03571428571428571,0.18633540372670807,0.4666666666666667,0.5,0.2857142857142857,0.2546583850931677,0.3170731707317073,0.3333333333333333,0.23076923076923078,0.11180124223602485,0.4444444444444444,0.4444444444444444,1.0,0.39751552795031053,0.28125,0.28125,0.5555555555555556,0.2,0.32,0.18461538461538463,0.5,0.46153846153846156,0.6956521739130435,0.28125,0.521431055900621,0.5206500000000001,0.5124953846153847,0.03592814371257485,0.07058823529411765,0.16666666666666666,0.34,6.982278481012657,26.26585365853659,0.3644578313253012,2.0,4.0,2.0,8.0,1.0,,4.0,8.0,5.0,12.0,5.0,8.0,24.0,,4.0,,7.0,2.0,5.0,,1.0,4.0,14.0,9.0,1.0,5.0,5.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,4.0,0.38461538461538464,0.23529411764705882,0.4166666666666667,0.5,,0.05063291139240506,0.06666666666666667,0.04878048780487805,,0.6363636363636364,0.1,,0.02617801047120419,0.057971014492753624,0.014814814814814815,0.05357142857142857,0.039603960396039604,1.0,0.049689440993788817,0.25,0.25,0.5,0.16,0.5,,0.2,1.0,0.06153846153846154,,0.26666666666666666,,4.0,2.0,,1.0,,,0.5,0.75,0.15384615384615385,,,,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13273.6,221,-32.0,448,450,148,100,65,898,11.0,23.0,3.0,8.0,8.0,23.0,3.0,6.0,2.0,9.0,33.0,2.0,6.0,19.0,49,12.0,39.0,10.0,84.0,536,4.0,,12.0,6.0,16.0,7.0,6.0,24.0,12.0,26.0,27.0,33.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,1.0,11.0,12.0,23.0,5.0,28.0,15.0,12.0,3.0,1.0,8.0,23.0,6.0,5.0,13,3.0,25.0,4.0,3.0,16.0,5.0,2.0,24.0,148,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.3076923076923077,0.3877551020408163,0.375,0.42045454545454547,0.391304347826087,0.4421052631578947,0.5,0.42857142857142855,0.4431818181818182,22.69230769230769,0.11214953271028037,0.010416666666666666,0.13095238095238096,0.12041884816753927,0.023923444976076555,,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.26136363636363635,0.4782608695652174,0.55,0.45454545454545453,0.26136363636363635,0.34782608695652173,0.38095238095238093,0.125,0.06818181818181818,0.5,0.5,1.0,0.375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.34782608695652173,0.375,0.2608695652173913,0.7045454545454546,0.2727272727272727,0.5380227272727272,0.48288125000000004,0.5477869565217391,0.06451612903225806,0.09433962264150944,0.14285714285714285,0.2857142857142857,6.000000000000001,26.374358974358966,0.33035714285714285,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,8.0,2.0,2.0,9.0,4.0,5.0,,6.0,,4.0,,,2.0,15.0,11.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.2857142857142857,0.375,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,0.6521739130434783,,,0.035398230088495575,0.024390243902439025,0.024096385542168676,0.06666666666666667,0.04,,0.03409090909090909,,,,0.25,0.6666666666666666,,0.5,1.0,0.043478260869565216,,0.3333333333333333,0.025,1.0,,,,,,0.5,1.0,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12903.400000000001,215,37.0,436,446,199,156,63,882,3.0,6.0,2.0,3.0,3.0,10.0,6.0,14.0,1.0,10.0,23.0,5.0,13.0,6.0,16,16.0,37.0,13.0,73.0,488,6.0,3.0,14.0,2.0,6.0,18.0,13.0,38.0,12.0,,45.0,23.0,10.0,9.0,10.0,19.0,7.0,6.0,3.0,48.0,2.0,16.0,13.0,31.0,5.0,36.0,3.0,2.0,1.0,,4.0,9.0,5.0,8.0,21,2.0,15.0,1.0,2.0,17.0,6.0,3.0,38.0,199,3.0,1.0,1.0,0.9375,0.43243243243243246,0.43243243243243246,0.375,0.3333333333333333,0.5660377358490566,0.5208333333333334,0.5983606557377049,0.7,0.59375,0.6981132075471698,13.698630136986301,0.13131313131313133,0.020618556701030927,0.1553398058252427,0.14356435643564355,0.023474178403755867,,0.11428571428571428,0.13043478260869565,0.16666666666666666,0.14457831325301204,0.2,0.11320754716981132,0.5,0.5,1.0,0.18867924528301888,0.3,0.42857142857142855,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.9,0.125,0.625,0.125,0.6666666666666666,0.5416666666666666,0.8113207547169812,0.43478260869565216,0.5227240384615384,0.5010166666666667,0.5053847826086957,0.10344827586206896,0.2857142857142857,0.1917808219178082,0.5205479452054794,4.66875,25.767567567567568,0.45642201834862384,1.0,1.0,,,1.0,3.0,5.0,4.0,1.0,2.0,3.0,7.0,3.0,,3.0,,3.0,,3.0,,2.0,,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,0.5,0.3888888888888889,0.5,0.6875,,0.1875,,0.3,,0.5555555555555556,0.2857142857142857,,0.02586206896551724,0.045454545454545456,0.021052631578947368,0.047619047619047616,,0.5,,,,,0.125,1.0,1.0,1.0,1.0,0.20833333333333334,0.6,0.3076923076923077,,2.0,,,,,,0.4,0.5,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1728.0,29,-4.0,59,58,17,16,7,117,,,,,,1.0,,1.0,,,3.0,1.0,2.0,,1,,4.0,,,60,1.0,,,,,2.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,2,,,,,,,,,17,,,,,,,,,,,,,,0.8,7.462686567164178,,,0.07142857142857142,0.04,0.03225806451612903,,,,,0.08333333333333333,,,,,,0.2,,,,0.2,,,,0.6,,,,,1.0,,,1.0,0.8,,0.49304,0.4569,0.495675,,,,,7.7,27.125,0.288135593220339,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.07142857142857142,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,50953.2,849,146.0,1732,1728,403,365,230,3460,52.0,74.0,14.0,19.0,56.0,133.0,11.0,26.0,,74.0,202.0,24.0,44.0,119.0,238,85.0,228.0,94.0,587.0,1973,24.0,10.0,65.0,29.0,56.0,46.0,28.0,134.0,110.0,128.0,225.0,202.0,74.0,46.0,51.0,97.0,38.0,34.0,12.0,245.0,12.0,60.0,42.0,103.0,34.0,137.0,33.0,23.0,10.0,8.0,23.0,75.0,23.0,40.0,76,8.0,83.0,2.0,3.0,108.0,35.0,8.0,130.0,398,6.0,0.46218487394957986,0.47413793103448276,0.8823529411764706,0.37280701754385964,0.37280701754385964,0.5,0.5178571428571429,0.528969957081545,0.5196078431372549,0.5714285714285714,0.6153846153846154,0.5775862068965517,0.4892703862660944,29.067460317460316,0.0988235294117647,0.03389830508474576,0.14492753623188406,0.12157330154946365,0.03965303593556382,0.045,0.075,0.11557788944723618,0.10606060606060606,0.1393939393939394,0.16666666666666666,0.15879828326180256,0.7027027027027027,0.7027027027027027,0.6153846153846154,0.2854077253218884,0.42105263157894735,0.4628099173553719,0.375,0.055793991416309016,0.4230769230769231,0.44,1.0,0.4334763948497854,0.36633663366336633,0.3681592039800995,0.8648648648648649,,0.5,0.18627450980392157,0.7368421052631579,0.43137254901960786,0.648068669527897,0.36633663366336633,0.5160665236051502,0.49628387096774196,0.48709803921568623,0.08383233532934131,0.13059701492537312,0.11073253833049404,0.2282793867120954,7.841176470588238,26.176754385964912,0.23267898383371824,4.0,7.0,11.0,31.0,,1.0,2.0,15.0,11.0,24.0,11.0,16.0,30.0,6.0,13.0,2.0,13.0,,20.0,2.0,1.0,14.0,52.0,32.0,2.0,20.0,4.0,2.0,4.0,5.0,9.0,25.0,,,9.0,,13.0,25.0,13.0,2.0,5.0,0.4583333333333333,0.34782608695652173,0.4583333333333333,0.5729166666666666,0.008771929824561403,0.0546218487394958,,0.09022556390977443,0.0049504950495049506,0.6933333333333334,0.034482758620689655,0.06060606060606061,0.04415011037527594,0.02631578947368421,0.0410958904109589,0.056818181818181816,0.058577405857740586,0.52,0.06652360515021459,0.3548387096774194,0.36666666666666664,0.18181818181818182,0.14583333333333334,0.5714285714285714,0.25,,,0.0196078431372549,0.5,0.3409090909090909,0.030042918454935622,11.0,,1.0,3.0,3.0,0.03225806451612903,0.4583333333333333,0.9090909090909091,,2.0,,,False,0.038461538461538464,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,46639.200000000004,777,-83.0,1572,1626,428,471,215,3198,21.0,39.0,3.0,6.0,5.0,19.0,16.0,40.0,3.0,20.0,54.0,10.0,15.0,26.0,61,36.0,94.0,54.0,214.0,1869,13.0,4.0,17.0,6.0,11.0,24.0,17.0,50.0,30.0,22.0,102.0,54.0,20.0,24.0,31.0,55.0,17.0,19.0,5.0,141.0,3.0,42.0,34.0,85.0,17.0,102.0,21.0,11.0,10.0,4.0,14.0,25.0,5.0,17.0,55,3.0,52.0,4.0,7.0,63.0,27.0,2.0,50.0,426,2.0,0.5769230769230769,0.6,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.4262295081967213,0.5454545454545454,0.5161290322580645,0.4714285714285714,0.5846994535519126,0.40476190476190477,0.5681818181818182,0.6064516129032258,11.310494834148994,0.09164420485175202,0.008426966292134831,0.11538461538461539,0.10340136054421768,0.020278833967046894,0.01092896174863388,0.08208955223880597,0.10326086956521739,0.07547169811320754,0.10877192982456141,0.13924050632911392,0.25161290322580643,0.5384615384615384,0.6,0.6190476190476191,0.12258064516129032,0.2631578947368421,0.3125,0.4,0.25806451612903225,0.4,0.4,1.0,0.34838709677419355,0.37037037037037035,0.39215686274509803,0.9,0.15789473684210525,0.5263157894736842,0.17142857142857143,0.5,0.42857142857142855,0.8580645161290322,0.37037037037037035,0.5582487096774194,0.5113,0.5197185714285714,0.16574585635359115,0.32142857142857145,0.0794392523364486,0.2336448598130841,4.245901639344262,25.121276595744682,0.272264631043257,2.0,4.0,,3.0,1.0,3.0,9.0,4.0,2.0,6.0,3.0,7.0,6.0,2.0,7.0,3.0,14.0,,13.0,1.0,9.0,,11.0,8.0,2.0,3.0,2.0,,1.0,4.0,3.0,8.0,,,6.0,,2.0,8.0,5.0,,3.0,0.23076923076923078,0.2916666666666667,0.3333333333333333,0.34210526315789475,0.031914893617021274,0.11475409836065574,0.10256410256410256,0.15789473684210525,0.05555555555555555,0.44,0.3,0.04,0.03002309468822171,0.006711409395973154,0.03550295857988166,0.010526315789473684,,0.625,0.01935483870967742,,,,0.21052631578947367,0.5,0.5,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.26666666666666666,0.030927835051546393,2.0,1.0,4.0,,,,0.2,1.0,,,,1.0,False,,,1.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18301.9,305,91.0,614,617,169,141,83,1231,6.0,12.0,2.0,4.0,3.0,6.0,15.0,27.0,2.0,5.0,19.0,5.0,6.0,9.0,18,20.0,46.0,12.0,90.0,645,7.0,1.0,7.0,3.0,6.0,15.0,4.0,28.0,10.0,8.0,60.0,19.0,5.0,12.0,13.0,25.0,11.0,10.0,1.0,63.0,3.0,14.0,6.0,22.0,16.0,38.0,17.0,7.0,10.0,3.0,5.0,11.0,5.0,7.0,20,1.0,19.0,,6.0,14.0,4.0,,28.0,169,,0.5555555555555556,0.5555555555555556,1.0,0.43478260869565216,0.43478260869565216,0.5,0.5,0.609375,0.5714285714285714,0.6428571428571429,0.3888888888888889,0.5833333333333334,0.71875,11.28133704735376,0.04054054054054054,0.02127659574468085,0.08974358974358974,0.06578947368421052,0.055944055944055944,0.012987012987012988,0.02040816326530612,0.04225352112676056,0.07142857142857142,0.09917355371900827,0.05714285714285714,0.1875,0.5,0.6,0.5,0.09375,0.5,0.6,0.6666666666666666,0.421875,0.5555555555555556,0.5555555555555556,1.0,0.296875,0.2631578947368421,0.2631578947368421,1.0,0.25,0.625,0.19047619047619047,0.5,0.2857142857142857,0.90625,0.2631578947368421,0.5770335937499999,0.55671,0.5521142857142858,0.07246376811594203,0.18181818181818182,0.07777777777777778,0.3111111111111111,4.161111111111112,24.241304347826084,0.2752442996742671,,1.0,,,1.0,4.0,9.0,2.0,,1.0,2.0,6.0,,,3.0,,2.0,1.0,13.0,,2.0,,6.0,4.0,,2.0,2.0,1.0,1.0,,2.0,3.0,,,,,3.0,3.0,1.0,,,0.2857142857142857,0.4,,0.375,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.5454545454545454,0.25,,0.0896551724137931,0.019230769230769232,0.1016949152542373,0.037037037037037035,,0.3333333333333333,,,,,0.125,,,0.5,1.0,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.02127659574468085,1.0,,,,,,0.2,1.0,0.08333333333333333,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19076.600000000002,318,15.0,646,669,236,251,81,1315,22.0,33.0,8.0,10.0,4.0,13.0,8.0,17.0,2.0,13.0,31.0,2.0,8.0,26.0,46,21.0,48.0,16.0,131.0,726,4.0,1.0,14.0,10.0,16.0,16.0,9.0,50.0,38.0,14.0,60.0,31.0,13.0,6.0,13.0,19.0,11.0,4.0,1.0,51.0,5.0,41.0,25.0,68.0,12.0,80.0,10.0,5.0,5.0,2.0,8.0,13.0,2.0,15.0,31,2.0,16.0,3.0,1.0,20.0,8.0,3.0,50.0,236,3.0,0.7307692307692307,0.7307692307692307,0.9523809523809523,0.4375,0.4375,0.5652173913043478,0.625,0.6117021276595744,0.640625,0.6359223300970874,0.7777777777777778,0.6756756756756757,0.5106382978723404,15.528781793842036,0.16025641025641027,0.03571428571428571,0.2469879518072289,0.20496894409937888,0.040955631399317405,0.03076923076923077,0.11290322580645161,0.21739130434782608,0.12,0.24647887323943662,0.25,0.35106382978723405,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.13829787234042554,0.3076923076923077,0.4444444444444444,0.75,0.18085106382978725,0.47058823529411764,0.47058823529411764,0.875,0.32978723404255317,0.41935483870967744,0.41935483870967744,1.0,0.2222222222222222,0.2222222222222222,0.3125,0.8,0.25,0.8617021276595744,0.41935483870967744,0.5575005376344088,0.51908,0.54888125,0.08,0.15384615384615385,0.10687022900763359,0.3816793893129771,3.28695652173913,26.010416666666668,0.3653250773993808,1.0,3.0,,,2.0,4.0,8.0,3.0,2.0,5.0,3.0,7.0,3.0,,6.0,,2.0,1.0,7.0,,2.0,1.0,5.0,1.0,1.0,4.0,,,2.0,2.0,,5.0,,,2.0,,3.0,5.0,3.0,,2.0,0.75,0.4375,0.4,0.7222222222222222,,0.13043478260869565,0.06060606060606061,0.3076923076923077,,0.38461538461538464,0.16666666666666666,,0.0457516339869281,0.029850746268656716,0.03418803418803419,0.08333333333333333,0.024390243902439025,0.6,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.25,0.5,0.375,,1.0,1.0,1.0,,,,0.5,1.0,0.125,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2163.8,36,28.0,66,67,26,22,14,133,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,4,4.0,8.0,,16.0,59,3.0,,8.0,2.0,3.0,4.0,,10.0,4.0,,12.0,4.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1,,,,,,,,10.0,26,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,15.0,0.06666666666666667,,0.125,0.0967741935483871,0.030303030303030304,,0.14285714285714285,,,0.07692307692307693,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,0.2857142857142857,1.0,0.42857142857142855,0.9166666666666666,0.25,0.567125,0.4803,0.57035,,,0.5,0.625,3.25,24.9375,0.3939393939393939,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.07142857142857142,,0.1,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,,1.0,,,,,,0.5,1.0,,,,,False,,,
