EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,23840.100000000002,397,-59.0,845,827,123,127,86,1672,51.0,64.0,4.0,5.0,,,,,2.0,1.0,1.0,55.0,69,,2.0,17.0,127.0,1025,1.0,1.0,7.0,13.0,84.0,26.0,,2.0,,3.0,9.0,12.0,7.0,2.0,1.0,33.0,18.0,29.0,29.0,61.0,36.0,97.0,7.0,7.0,,2.0,11.0,17.0,3.0,18.0,28,3.0,20.0,5.0,,27.0,13.0,2.0,13.0,123,2.0,0.7636363636363637,0.9545454545454546,,,,0.7971014492753623,0.7746478873239436,0.7650602409638554,0.65,0.028169014084507043,10.504201680672269,0.13875598086124402,0.10714285714285714,0.1676300578034682,0.1518324607329843,0.09207161125319693,0.04819277108433735,0.12359550561797752,0.14444444444444443,0.16666666666666666,0.15827338129496402,0.20588235294117646,0.9014084507042254,0.796875,0.8793103448275862,0.07042253521126761,0.8,0.8,0.75,,,,,0.028169014084507043,,,,,0.043478260869565216,0.2,0.9295774647887324,,0.6727140845070423,0.6760441176470587,0.61637,0.16049382716049382,0.16455696202531644,0.10236220472440945,1.5405797101449274,26.15,0.1455621301775148,14.0,22.0,3.0,4.0,,,,,,,14.0,22.0,,1.0,29.0,3.0,4.0,,,22.0,6.0,2.0,,18.0,,3.0,1.0,6.0,2.0,1.0,4.0,2.0,2.0,3.0,,26.0,1.0,1.0,19.0,,7.0,27.0,14.0,3.0,,,0.6363636363636364,0.75,0.6086956521739131,0.6,0.6041666666666666,0.08695652173913043,0.09375,,0.35294117647058826,0.23076923076923078,,0.08071748878923767,0.05847953216374269,0.15384615384615385,0.1,0.5185185185185185,0.7647058823529411,,,,,0.9565217391304348,0.6363636363636364,0.21428571428571427,,,0.8,0.75,,,,,0.2283464566929134,,2.0,,1.0,,,3.0,,0.18309859154929578,,,0.07142857142857142,,,,,,,False,,1.0
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16506.4,275,-72.0,564,564,202,159,87,1128,12.0,27.0,10.0,33.0,7.0,15.0,4.0,12.0,52.0,6.0,27.0,24.0,67,19.0,67.0,9.0,114.0,688,10.0,30.0,3.0,37.0,14.0,34.0,45.0,52.0,12.0,21.0,21.0,42.0,16.0,17.0,3.0,105.0,9.0,8.0,19.0,28.0,13.0,41.0,8.0,4.0,4.0,2.0,8.0,20.0,7.0,10.0,22,1.0,10.0,,1.0,11.0,3.0,2.0,37.0,202,2.0,0.2916666666666667,0.2916666666666667,0.7894736842105263,0.2835820895522388,0.2835820895522388,0.3582089552238806,0.3917910447761194,0.41007194244604317,0.3135593220338983,0.5,23.766816143497756,0.15079365079365079,0.06569343065693431,0.06779661016949153,0.11065573770491803,0.043478260869565216,0.046153846153846156,0.10869565217391304,0.16666666666666666,0.2,0.07291666666666667,0.045454545454545456,0.20149253731343283,0.4444444444444444,0.48,0.2462686567164179,0.30303030303030304,0.3225806451612903,0.3,0.11194029850746269,0.4666666666666667,0.4666666666666667,1.0,0.3880597014925373,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.19047619047619047,0.2857142857142857,0.47368421052631576,0.7014925373134329,0.23076923076923078,0.525794776119403,0.53357,0.5123570175438595,0.021897810218978103,0.04285714285714286,0.32456140350877194,6.911940298507462,26.370149253731345,0.35815602836879434,2.0,4.0,5.0,10.0,2.0,7.0,1.0,,3.0,6.0,5.0,11.0,4.0,,22.0,8.0,27.0,6.0,12.0,,4.0,5.0,1.0,4.0,,1.0,4.0,12.0,8.0,1.0,4.0,4.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,0.4,0.2,0.45454545454545453,0.2962962962962963,0.5238095238095238,0.2982456140350877,0.5238095238095238,0.05970149253731343,0.07407407407407407,0.06060606060606061,0.6,0.125,,0.024691358024691357,0.008620689655172414,0.06521739130434782,0.046511627906976744,1.0,0.25,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.5,0.19047619047619047,0.5,,0.25,1.0,0.17543859649122806,0.5,0.05263157894736842,,0.2222222222222222,,0.19298245614035087,3.0,2.0,,1.0,1.0,,4.0,,0.06349206349206349,0.5,0.6666666666666666,0.2222222222222222,,,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13273.6,221,-32.0,448,450,148,100,65,898,11.0,23.0,8.0,23.0,3.0,6.0,2.0,9.0,33.0,2.0,6.0,19.0,49,12.0,39.0,10.0,84.0,536,4.0,7.0,6.0,24.0,12.0,26.0,27.0,33.0,9.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,1.0,11.0,12.0,23.0,5.0,28.0,15.0,12.0,3.0,1.0,8.0,23.0,6.0,5.0,13,3.0,25.0,4.0,3.0,16.0,5.0,2.0,24.0,148,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.3076923076923077,0.3877551020408163,0.42045454545454547,0.4421052631578947,0.42857142857142855,0.4431818181818182,22.69230769230769,0.11214953271028037,0.010416666666666666,0.13095238095238096,0.12041884816753927,0.023923444976076555,,0.1276595744680851,0.125,0.05,0.1527777777777778,,0.26136363636363635,0.4782608695652174,0.55,0.26136363636363635,0.34782608695652173,0.38095238095238093,0.125,0.06818181818181818,0.5,0.5,1.0,0.375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.7045454545454546,0.2727272727272727,0.5380227272727272,0.48288125000000004,0.5477869565217391,0.06451612903225806,0.09433962264150944,0.2857142857142857,6.000000000000001,26.374358974358966,0.33035714285714285,2.0,3.0,3.0,8.0,,3.0,1.0,,1.0,2.0,3.0,8.0,2.0,,12.0,6.0,16.0,2.0,9.0,4.0,5.0,6.0,,4.0,,,2.0,15.0,11.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.2857142857142857,0.375,0.375,0.5,0.391304347826087,0.5,0.10204081632653061,0.13043478260869565,0.08695652173913043,0.6521739130434783,,,0.035398230088495575,0.024096385542168676,0.06666666666666667,0.04,,0.45454545454545453,0.03409090909090909,,,,0.25,0.6666666666666666,,0.5,1.0,0.34782608695652173,0.375,0.043478260869565216,,0.3333333333333333,0.025,0.14285714285714285,1.0,,,,,,1.0,,0.024390243902439025,0.5,1.0,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12204.400000000001,203,30.0,413,423,185,146,60,836,3.0,6.0,2.0,8.0,6.0,14.0,1.0,10.0,22.0,5.0,12.0,5.0,14,16.0,36.0,13.0,71.0,465,6.0,17.0,13.0,38.0,10.0,,45.0,22.0,10.0,9.0,10.0,19.0,7.0,6.0,3.0,48.0,2.0,15.0,12.0,29.0,5.0,34.0,3.0,2.0,1.0,,4.0,9.0,5.0,8.0,21,2.0,14.0,1.0,1.0,17.0,6.0,3.0,38.0,185,3.0,1.0,1.0,0.9375,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.58,0.6120689655172413,0.6129032258064516,0.72,13.842975206611571,0.12903225806451613,0.02127659574468085,0.15,0.13989637305699482,0.024752475247524754,,0.11764705882352941,0.11904761904761904,0.17647058823529413,0.13580246913580246,0.21052631578947367,0.12,0.5,0.5,0.16,0.25,0.3333333333333333,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.44,0.45454545454545453,0.45454545454545453,0.9,0.125,0.625,0.5217391304347826,0.84,0.45454545454545453,0.5253938775510205,0.5010166666666667,0.5035727272727273,0.10909090909090909,0.3157894736842105,0.5352112676056338,4.685714285714286,25.76111111111111,0.44794188861985473,1.0,1.0,2.0,3.0,,,1.0,3.0,5.0,4.0,1.0,2.0,3.0,3.0,14.0,2.0,6.0,7.0,3.0,,2.0,3.0,,3.0,,2.0,,5.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,0.5,0.4117647058823529,0.5,0.3333333333333333,0.6875,0.5434782608695652,0.7,0.14285714285714285,,0.25,0.5555555555555556,0.2857142857142857,,0.027777777777777776,0.022727272727272728,0.05,,0.5,1.0,,,,,0.125,1.0,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.6,0.3333333333333333,,0.19718309859154928,2.0,,,,,,2.0,,0.046511627906976744,0.4,0.5,,,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1728.0,29,-4.0,59,58,17,16,7,117,,,,1.0,,1.0,,,3.0,1.0,2.0,,1,,4.0,,,60,1.0,2.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,2,,,,,,,,,17,,,,,,,,,,,0.8,7.462686567164178,,,0.07142857142857142,0.04,0.03225806451612903,,,,,0.08333333333333333,,,,,0.2,,,,0.2,,,,0.6,,,,,1.0,1.0,0.8,,0.49304,0.4569,0.495675,,,,7.7,27.125,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.07142857142857142,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29324.000000000007,489,-4.0,1015,1019,231,231,121,2034,35.0,51.0,25.0,72.0,7.0,17.0,,40.0,113.0,10.0,24.0,65.0,143,47.0,130.0,54.0,325.0,1204,10.0,25.0,14.0,69.0,64.0,66.0,129.0,113.0,40.0,28.0,29.0,57.0,21.0,19.0,9.0,143.0,7.0,29.0,22.0,51.0,21.0,72.0,18.0,13.0,5.0,4.0,12.0,40.0,9.0,24.0,47,5.0,53.0,2.0,,64.0,20.0,6.0,67.0,229,5.0,0.49230769230769234,0.5079365079365079,0.9148936170212766,0.36153846153846153,0.36153846153846153,0.45454545454545453,0.49633699633699635,0.5434782608695652,0.5149253731343284,0.47619047619047616,29.148753224419604,0.088,0.032407407407407406,0.13004484304932734,0.10782241014799154,0.04068522483940043,0.035398230088495575,0.07758620689655173,0.09278350515463918,0.10810810810810811,0.13259668508287292,0.11904761904761904,0.18681318681318682,0.6862745098039216,0.6862745098039216,0.26373626373626374,0.3472222222222222,0.3787878787878788,0.36,0.06227106227106227,0.4117647058823529,0.4375,1.0,0.4139194139194139,0.35398230088495575,0.35714285714285715,0.9,,0.4166666666666667,0.4067796610169492,0.663003663003663,0.35398230088495575,0.5167589743589744,0.4941117647058825,0.46312118644067796,0.08561643835616438,0.12658227848101267,0.2123076923076923,7.776223776223776,26.1623076923077,0.22758620689655173,2.0,4.0,8.0,10.0,5.0,20.0,,1.0,1.0,8.0,5.0,14.0,4.0,3.0,25.0,14.0,34.0,9.0,12.0,4.0,7.0,8.0,,12.0,2.0,,10.0,28.0,15.0,1.0,13.0,2.0,2.0,5.0,6.0,19.0,,,8.0,,9.0,19.0,10.0,2.0,0.4,0.36,0.35714285714285715,0.4117647058823529,0.4583333333333333,0.4661016949152542,0.5,0.04895104895104895,,0.08333333333333333,0.7,,0.1,0.04780876494023904,0.050505050505050504,0.03773584905660377,0.0684931506849315,0.5263157894736842,0.6571428571428571,0.07326007326007326,0.25,0.2631578947368421,,0.16666666666666666,0.5,,,,0.1694915254237288,0.8,0.01694915254237288,1.0,0.3333333333333333,0.03731343283582089,0.07692307692307693,4.0,,1.0,,,2.0,4.0,0.05,0.04,0.4,1.0,,2.0,1.0,0.015384615384615385,0.008849557522123894,,,False,0.058823529411764705,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,34688.8,578,-102.0,1187,1225,310,347,155,2412,19.0,34.0,4.0,12.0,13.0,31.0,3.0,17.0,46.0,9.0,13.0,23.0,47,30.0,77.0,40.0,176.0,1445,12.0,20.0,15.0,43.0,28.0,18.0,87.0,46.0,17.0,15.0,24.0,39.0,13.0,12.0,3.0,102.0,2.0,25.0,24.0,52.0,13.0,65.0,17.0,8.0,9.0,3.0,10.0,17.0,4.0,13.0,33,3.0,40.0,3.0,5.0,46.0,18.0,2.0,43.0,309,2.0,0.6086956521739131,0.6086956521739131,0.9666666666666667,0.38961038961038963,0.38961038961038963,0.48936170212765956,0.5483870967741935,0.6111111111111112,0.5972222222222222,0.6209677419354839,11.632947976878613,0.08633093525179857,0.00749063670411985,0.09727626459143969,0.09158878504672897,0.020066889632107024,0.015873015873015872,0.07758620689655173,0.096,0.08108108108108109,0.08780487804878048,0.1346153846153846,0.27419354838709675,0.5588235294117647,0.6333333333333333,0.0967741935483871,0.3333333333333333,0.36363636363636365,0.5,0.25,0.41935483870967744,0.41935483870967744,1.0,0.3709677419354839,0.3695652173913043,0.3953488372093023,0.9411764705882353,0.17647058823529413,0.5294117647058824,0.4642857142857143,0.8951612903225806,0.3695652173913043,0.5699995967741935,0.5113,0.5321535714285714,0.14788732394366197,0.2903225806451613,0.24431818181818182,3.4914893617021274,25.158441558441563,0.2611625947767481,1.0,3.0,3.0,5.0,,1.0,1.0,2.0,7.0,4.0,1.0,5.0,3.0,4.0,15.0,5.0,8.0,6.0,3.0,,5.0,11.0,,10.0,1.0,3.0,,7.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,8.0,,,6.0,,2.0,8.0,5.0,,0.25,0.3,0.2,0.625,0.3235294117647059,0.5,0.39473684210526316,0.10638297872340426,0.11764705882352941,0.08333333333333333,0.4117647058823529,0.14285714285714285,0.05,0.030211480362537766,0.038910505836575876,,,0.625,0.631578947368421,0.008064516129032258,,,,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,1.0,0.17857142857142858,0.6,0.25,0.2857142857142857,0.3076923076923077,0.0375,0.08522727272727272,2.0,,3.0,,,,2.0,,,0.2222222222222222,1.0,,3.0,,0.03896103896103896,0.06521739130434782,,1.0,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7395.0,123,-4.0,246,249,71,74,38,495,2.0,4.0,1.0,1.0,8.0,16.0,2.0,2.0,8.0,2.0,1.0,3.0,5,10.0,24.0,1.0,37.0,284,4.0,6.0,1.0,10.0,2.0,4.0,30.0,8.0,2.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,1.0,4.0,3.0,7.0,7.0,14.0,8.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,9,,8.0,,2.0,2.0,1.0,,10.0,71,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.6,0.6206896551724138,0.6166666666666667,0.7142857142857143,0.8275862068965517,11.262798634812286,0.04838709677419355,0.015384615384615385,0.06666666666666667,0.05737704918032787,0.05511811023622047,,0.03225806451612903,0.09090909090909091,,0.09090909090909091,,0.13793103448275862,0.5,0.5,0.034482758620689655,1.0,1.0,1.0,0.5517241379310345,0.5,0.5,1.0,0.27586206896551724,0.25,0.25,1.0,0.4,0.4,0.16666666666666666,0.9655172413793104,0.25,0.5878103448275863,0.554,0.54445,0.03333333333333333,0.16666666666666666,0.2702702702702703,3.06,24.125,0.2886178861788618,,1.0,,,,,1.0,2.0,5.0,1.0,,1.0,2.0,1.0,7.0,,,3.0,,,,,,6.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,0.6,0.75,0.5833333333333334,,,,0.6666666666666666,,,0.0967741935483871,0.12244897959183673,,,,,,,,,0.2,,,0.5,1.0,,,0.8333333333333334,0.4,1.0,,0.1891891891891892,1.0,,,,,,,,0.030303030303030304,0.5,1.0,,,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16185.000000000002,270,7.0,553,571,196,210,68,1124,17.0,26.0,3.0,10.0,8.0,16.0,2.0,13.0,26.0,2.0,6.0,20.0,36,21.0,42.0,14.0,117.0,630,4.0,14.0,9.0,46.0,30.0,10.0,60.0,26.0,13.0,6.0,10.0,16.0,8.0,4.0,1.0,42.0,3.0,31.0,18.0,50.0,9.0,59.0,9.0,4.0,5.0,2.0,6.0,10.0,1.0,13.0,26,2.0,14.0,3.0,1.0,18.0,7.0,3.0,46.0,196,3.0,0.75,0.75,0.9523809523809523,0.5,0.5,0.5555555555555556,0.6602564102564102,0.6802325581395349,0.7666666666666667,0.5384615384615384,15.0,0.13533834586466165,0.025,0.22142857142857142,0.1794871794871795,0.036,0.01818181818181818,0.11666666666666667,0.17307692307692307,0.09523809523809523,0.2231404958677686,0.21052631578947367,0.3333333333333333,0.6538461538461539,0.7083333333333334,0.1282051282051282,0.3,0.5,0.6666666666666666,0.20512820512820512,0.5,0.5,0.875,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.24,0.8717948717948718,0.5,0.5722928571428573,0.55675,0.5677760000000001,0.08433734939759036,0.17073170731707318,0.39316239316239315,3.105555555555556,25.957142857142852,0.35443037974683544,,1.0,6.0,6.0,,,2.0,4.0,8.0,3.0,1.0,3.0,3.0,1.0,12.0,8.0,11.0,7.0,3.0,,6.0,2.0,1.0,6.0,,1.0,1.0,4.0,1.0,1.0,3.0,,2.0,2.0,,4.0,,,2.0,,2.0,4.0,3.0,,0.75,0.5,0.3333333333333333,0.7272727272727273,0.7857142857142857,0.74,0.8571428571428571,0.16666666666666666,0.07692307692307693,0.4,0.4,0.1111111111111111,,0.046153846153846156,0.038834951456310676,0.07407407407407407,0.03225806451612903,0.75,0.7647058823529411,,,,,0.14285714285714285,,,1.0,1.0,0.24,1.0,0.32,0.5,0.5,,0.10256410256410256,1.0,1.0,,,,,1.0,,0.017241379310344827,0.5,1.0,0.14285714285714285,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2004.8,33,30.0,62,61,22,22,13,123,2.0,3.0,,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,4,4.0,8.0,,16.0,53,3.0,4.0,,10.0,4.0,,12.0,4.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1,,,,,,,,10.0,22,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,16.0,0.07692307692307693,,0.13333333333333333,0.10714285714285714,0.03225806451612903,,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,0.42857142857142855,0.9166666666666666,0.25,0.567125,0.4803,0.57035,,,0.625,3.25,24.9375,0.3548387096774194,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,,,,,,,0.07142857142857142,0.1,,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.3333333333333333,,0.5,1.0,,,,,,,,,0.5,1.0,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5260.2,88,11.0,174,187,49,70,26,361,7.0,9.0,,1.0,,,,,,,,7.0,10,,,4.0,18.0,210,,,1.0,3.0,12.0,2.0,,,,2.0,10.0,12.0,7.0,1.0,,34.0,2.0,8.0,12.0,23.0,6.0,29.0,4.0,2.0,2.0,2.0,4.0,7.0,1.0,6.0,9,2.0,7.0,1.0,,5.0,2.0,1.0,3.0,49,1.0,0.8571428571428571,1.0,,,,0.7,0.7,0.75,0.75,,9.090909090909092,0.375,0.06060606060606061,0.21052631578947367,0.2857142857142857,0.05128205128205128,0.05555555555555555,0.2222222222222222,0.5625,0.14285714285714285,0.1875,0.3333333333333333,0.9,0.7777777777777778,0.7777777777777778,0.1,,,,,,,,,,,,,,,0.9,,0.67815,0.5565,0.7586,0.18181818181818182,0.18181818181818182,0.16666666666666666,1.4200000000000002,,0.28160919540229884,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,,,2.0,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1,,1.0,0.42857142857142855,0.3,0.5,0.044444444444444446,0.029411764705882353,0.09090909090909091,0.5,,0.8571428571428571,,,,,0.6666666666666666,0.5,,,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,0.07692307692307693,,,,,,,,1.0,1.0,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3038.8,51,3.0,106,108,11,19,14,214,8.0,14.0,,1.0,2.0,2.0,1.0,,,,,8.0,16,2.0,2.0,4.0,26.0,112,1.0,,,2.0,14.0,2.0,6.0,,,,2.0,2.0,2.0,,,6.0,5.0,3.0,5.0,8.0,9.0,17.0,1.0,1.0,,1.0,2.0,5.0,1.0,4.0,6,,4.0,,1.0,6.0,3.0,,2.0,11,,0.875,0.875,1.0,1.0,1.0,0.5,0.6111111111111112,0.6190476190476191,0.3333333333333333,0.1111111111111111,21.666666666666668,0.18518518518518517,0.15151515151515152,0.1,0.14035087719298245,0.17647058823529413,,0.1,0.21428571428571427,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.8,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2,,,0.8888888888888888,,0.5744750000000001,0.4893,0.49479999999999996,0.14285714285714285,0.15789473684210525,0.07692307692307693,3.0875000000000004,23.299999999999997,0.10377358490566038,,2.0,1.0,2.0,,1.0,1.0,,,,,4.0,1.0,,3.0,1.0,3.0,,,,4.0,,,4.0,,,,3.0,2.0,,1.0,1.0,,,,5.0,,,2.0,,3.0,5.0,,,1.0,,,0.3333333333333333,0.3,0.3333333333333333,0.3,0.25,0.2857142857142857,,0.6,,,0.2222222222222222,0.14285714285714285,0.5,,,0.875,0.05555555555555555,,,,0.4,,,1.0,1.0,0.6666666666666666,0.5,,,,,0.11538461538461539,,,,,,,,,0.2727272727272727,,,0.3333333333333333,,,,,,,False,,
