EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctBlocked,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55379.39999999998,923,69.0,1935,1943,427.0,469.0,225,3878,85.0,128.0,9.0,22.0,2.0,8.0,18.0,45.0,2.0,8.0,53.0,140.0,3.0,11.0,13.0,33.0,96.0,158,71.0,185,55.0,460.0,2245,4.0,14.0,66.0,16.0,31.0,15.0,41.0,18.0,95.0,152.0,40.0,213.0,140.0,53.0,33.0,26.0,59.0,20.0,6.0,26.0,144.0,39.0,43.0,1.0,86.0,128.0,230.0,83.0,313.0,11.0,23.0,9.0,14.0,24.0,4.0,21.0,13.0,45.0,9.0,8.0,91.0,2.0,6.0,82.0,3.0,18.0,75.0,37.0,6.0,36.0,28.0,36.0,22.0,93.0,425.0,5.0,5.0,0.7916666666666666,0.9047619047619048,1.0,0.3837837837837838,0.2857142857142857,0.36585365853658536,0.3837837837837838,0.6075949367088608,0.5161290322580645,0.5903790087463557,0.4642857142857143,0.5347222222222222,0.6149732620320856,0.515625,0.5864197530864198,0.5393586005830904,18.99365367180417,0.5333333333333333,0.0196078431372549,0.25196850393700787,0.10617283950617284,0.2023529411764706,0.07910750507099391,0.22936763129689175,0.09131403118040089,0.11255411255411256,0.0896551724137931,0.06970509383378017,0.10833333333333334,0.21875,0.3076923076923077,0.20198675496688742,0.06962025316455696,0.6111111111111112,0.37317784256559766,0.6640625,0.7264957264957265,0.788235294117647,0.0641399416909621,0.4090909090909091,0.47368421052631576,0.023323615160349854,0.25,0.25,0.13119533527696792,0.4,0.4,1.0,0.40816326530612246,0.37857142857142856,0.38405797101449274,1.0,0.19642857142857142,0.2727272727272727,1.0,0.1111111111111111,0.25,0.4583333333333333,0.3939393939393939,0.9125364431486881,0.37857142857142856,0.5832511661807581,0.5907849999999999,0.5657354166666667,0.10326086956521739,0.20218579234972678,0.14347826086956522,0.20652173913043478,3.1841772151898735,25.27459459459459,0.220671834625323,18.0,37.0,16.0,29.0,20.0,42.0,14.0,,24.0,14.0,2.0,6.0,16.0,11.0,3.0,3.0,3.0,64.0,2.0,4.0,12.0,0.47619047619047616,0.010810810810810811,0.08860759493670886,0.0859375,0.13636363636363635,,0.32653061224489793,0.26424870466321243,0.2032520325203252,0.8888888888888888,0.5,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.4027777777777778,0.5517241379310345,1.0,,8.0,3.0,3.0,0.05357142857142857,,,,0.014285714285714285,,False,1.0,1.0,0.005405405405405406,1.0,,0.13793103448275862,0.3333333333333333,1.0,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,2.0,1.0,3,52,2.0,3.0,,2.0,,,,1.0,,,,1.0,,,,,2.0,5,,2,,4.0,36,,,,,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,66905.29999999999,1115,-32.0,2389,2399,789.0,791.0,250,4788,123.0,183.0,32.0,76.0,5.0,9.0,10.0,20.0,2.0,4.0,12.0,51.0,,10.0,4.0,16.0,160.0,268,22.0,71,121.0,507.0,2806,4.0,15.0,51.0,64.0,95.0,6.0,20.0,73.0,219.0,150.0,170.0,57.0,51.0,12.0,125.0,114.0,239.0,73.0,41.0,88.0,592.0,12.0,13.0,,49.0,42.0,93.0,25.0,118.0,2.0,54.0,30.0,24.0,30.0,13.0,25.0,11.0,55.0,,16.0,57.0,3.0,,116.0,4.0,1.0,144.0,50.0,21.0,8.0,5.0,8.0,5.0,212.0,779.0,11.0,16.0,0.46875,0.49019607843137253,0.8636363636363636,0.30985915492957744,0.26666666666666666,0.3,0.30985915492957744,0.5970149253731343,0.6736842105263158,0.5693215339233039,0.6176470588235294,0.6347826086956522,0.6216216216216216,0.6538461538461539,0.697452229299363,0.20943952802359883,17.206703910614525,0.5454545454545454,,0.06976744186046512,0.02574257425742574,0.09664694280078895,0.020905923344947737,0.08205590622182146,0.023169601482854494,0.03636363636363636,0.010256410256410256,0.025821596244131457,0.006756756756756757,0.06504065040650407,0.15217391304347827,0.0921409214092141,0.015503875968992248,0.625,0.5398230088495575,0.6721311475409836,0.754601226993865,0.4796747967479675,0.22418879056047197,0.42105263157894735,0.45714285714285713,0.02654867256637168,0.5555555555555556,0.5555555555555556,0.058997050147492625,0.5,0.5,1.0,0.1504424778761062,0.23529411764705882,0.23529411764705882,0.75,0.29411764705882354,,,0.034782608695652174,0.5,0.1391304347826087,0.25,0.7492625368731564,0.23529411764705882,0.5940234513274337,0.6051,0.5783273913043477,0.13471502590673576,0.1597444089456869,0.10059171597633136,0.4319526627218935,3.923880597014926,25.01408450704226,0.3302637086647133,13.0,14.0,50.0,64.0,15.0,19.0,9.0,9.0,14.0,26.0,,32.0,2.0,19.0,7.0,,4.0,17.0,1.0,10.0,5.0,0.7894736842105263,,0.09701492537313433,0.1092896174863388,0.07894736842105263,,0.037037037037037035,0.045454545454545456,0.10869565217391304,0.46875,0.2,0.4117647058823529,0.9285714285714286,0.3076923076923077,0.5565217391304348,0.78125,5.0,,3.0,,5.0,0.14705882352941177,,,1.0,,,False,,2.0,0.0273972602739726,4.0,,0.02857142857142857,0.8,1.0,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4745.0,79,-58.0,158,166,45.0,35.0,16,324,3.0,8.0,1.0,7.0,,,1.0,2.0,,1.0,,2.0,,,,,4.0,15,1.0,4,15.0,26.0,228,,,8.0,2.0,4.0,,1.0,2.0,6.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,5.0,1.0,,5.0,7.0,15.0,6.0,21.0,,,,,3.0,1.0,6.0,,9.0,,1.0,11.0,2.0,2.0,16.0,,2.0,19.0,10.0,,4.0,2.0,4.0,3.0,6.0,45.0,1.0,,0.75,1.0,1.0,0.25,,,0.25,0.26666666666666666,0.5,0.2894736842105263,0.3333333333333333,0.4,0.4642857142857143,0.6666666666666666,0.5,0.21052631578947367,20.786516853932582,0.3333333333333333,,0.16666666666666666,0.027777777777777776,0.16129032258064516,0.1282051282051282,0.1643835616438356,0.08,0.05263157894736842,,0.09090909090909091,0.3333333333333333,0.125,0.2857142857142857,0.09090909090909091,,0.75,0.42105263157894735,0.375,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.25,,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,,,,0.2,,,,0.631578947368421,,0.5752605263157895,0.7168,0.62095,0.35714285714285715,0.4166666666666667,0.3076923076923077,0.23076923076923078,3.6400000000000006,24.25,0.2848101265822785,1.0,3.0,1.0,3.0,1.0,3.0,6.0,,2.0,4.0,,,3.0,3.0,1.0,1.0,1.0,7.0,,,1.0,0.3333333333333333,,0.26666666666666666,0.125,0.42857142857142855,,0.5,0.15789473684210525,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,2.0,,,,,,,,,False,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,71857.09999999999,1198,-101.0,2557,2566,567.0,544.0,264,5123,105.0,180.0,62.0,135.0,3.0,21.0,11.0,27.0,2.0,6.0,57.0,154.0,6.0,10.0,13.0,33.0,170.0,336,68.0,181,147.0,691.0,3013,6.0,11.0,58.0,51.0,86.0,15.0,39.0,42.0,189.0,112.0,228.0,174.0,154.0,57.0,169.0,153.0,322.0,102.0,51.0,121.0,797.0,24.0,20.0,2.0,130.0,117.0,270.0,46.0,316.0,13.0,39.0,21.0,18.0,97.0,12.0,40.0,26.0,137.0,6.0,30.0,64.0,3.0,2.0,128.0,2.0,1.0,192.0,86.0,10.0,13.0,9.0,13.0,10.0,189.0,556.0,3.0,9.0,0.32941176470588235,0.3373493975903614,0.8529411764705882,0.3756906077348066,0.5454545454545454,0.38461538461538464,0.3756906077348066,0.5059523809523809,0.5930232558139535,0.5261121856866537,0.48,0.588,0.5704809286898839,0.5272727272727272,0.6308724832214765,0.35009671179883944,25.792959219240153,0.708029197080292,0.03125,0.1918032786885246,0.03642987249544627,0.2070063694267516,0.039538714991762765,0.19951534733441034,0.03806228373702422,0.04054054054054054,0.03349282296650718,0.0367816091954023,0.046511627906976744,0.13405797101449277,0.25742574257425743,0.2178649237472767,0.05416666666666667,0.7692307692307693,0.3481624758220503,0.5833333333333334,0.65625,0.4,0.2611218568665377,0.45925925925925926,0.496,0.04061895551257253,0.14285714285714285,0.15,0.05222437137330754,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2978723404255319,0.37012987012987014,0.375,0.8421052631578947,0.2,0.6,0.8333333333333334,0.048,0.3333333333333333,0.264,0.3939393939393939,0.6982591876208898,0.37012987012987014,0.5570024224806203,0.5014222222222221,0.5588956,0.14839797639123103,0.2097560975609756,0.08393632416787265,0.2735166425470333,5.255357142857143,25.625966850828732,0.22174423152131403,7.0,14.0,33.0,47.0,15.0,39.0,10.0,30.0,8.0,31.0,2.0,41.0,23.0,71.0,8.0,6.0,3.0,38.0,4.0,3.0,12.0,0.38461538461538464,0.011049723756906077,0.09226190476190477,0.1111111111111111,0.07407407407407407,,0.36507936507936506,0.2317596566523605,0.17751479289940827,0.1935483870967742,0.6666666666666666,0.28,0.5,0.42857142857142855,0.376,0.7021276595744681,7.0,0.047619047619047616,4.0,,1.0,0.02,,,4.0,0.012987012987012988,,False,,2.0,0.01092896174863388,,,0.022727272727272728,,,,1.0,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4624.3,77,-14.0,166,165,70.0,38.0,22,331,1.0,3.0,,,,1.0,1.0,2.0,,,3.0,11.0,2.0,5.0,1.0,3.0,1.0,4,4.0,13,6.0,20.0,203,2.0,5.0,10.0,,2.0,1.0,3.0,4.0,7.0,2.0,,12.0,11.0,3.0,15.0,7.0,22.0,4.0,3.0,13.0,51.0,1.0,2.0,,8.0,4.0,13.0,3.0,16.0,,6.0,3.0,3.0,3.0,1.0,1.0,,4.0,,1.0,4.0,,,8.0,,,6.0,3.0,,,,,,7.0,70.0,,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,12.371134020618557,0.75,,0.1,0.04878048780487805,0.25806451612903225,0.024390243902439025,0.16901408450704225,0.036585365853658534,0.037037037037037035,0.09090909090909091,0.029411764705882353,,0.043478260869565216,,0.19047619047619047,,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,0.058823529411764705,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,1.0,,,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42168674698795183,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,3.0,,,,4.0,,1.0,,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,0.23076923076923078,0.4,,,0.16666666666666666,1.0,1.0,0.2,,1.0,,,,,,,,,,,False,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,1170.5,20,1.0,39,43,16.0,14.0,1,82,3.0,3.0,,,,,2.0,2.0,,,,,,,,,3.0,3,2.0,2,2.0,14.0,48,,,,1.0,1.0,,,2.0,4.0,6.0,,6.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,4.0,16.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.2,,1.0,1.1666666666666667,,1.0,0.4,17.5,,,0.2,,,,0.1,,,,,,0.2,1.0,,,1.0,0.6,1.0,1.0,1.0,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7325299999999999,,0.8349,0.16666666666666666,0.25,,0.2857142857142857,0.6333333333333334,23.35,0.41025641025641024,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6952.8,116,-23.0,229,233,72.0,70.0,36,462,4.0,10.0,2.0,3.0,,,,2.0,,1.0,1.0,4.0,,2.0,,1.0,6.0,13,1.0,6,4.0,19.0,248,,2.0,4.0,1.0,2.0,,2.0,1.0,3.0,10.0,2.0,3.0,4.0,1.0,3.0,9.0,12.0,6.0,3.0,2.0,33.0,6.0,6.0,,8.0,12.0,25.0,12.0,37.0,,2.0,1.0,1.0,,1.0,4.0,,4.0,,1.0,22.0,7.0,2.0,10.0,,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,72.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,0.5,0.39473684210526316,0.25,0.25,0.3958333333333333,0.3333333333333333,0.21428571428571427,0.3157894736842105,10.37037037037037,,,0.23076923076923078,0.09375,0.14035087719298245,0.08955223880597014,0.1834862385321101,0.0916030534351145,0.13793103448275862,0.06896551724137931,0.03773584905660377,0.2857142857142857,0.21052631578947367,0.25,0.11627906976744186,,1.0,0.5263157894736842,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.5,,,0.25,,0.25,,0.8421052631578947,0.25,0.5577736842105264,0.39365,0.5946625,0.13636363636363635,0.1875,0.21052631578947367,0.15789473684210525,2.715384615384615,25.383333333333336,0.314410480349345,,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,1.0,5.0,,,,1.0,7.0,,1.0,,0.5,,0.15384615384615385,0.2,,,0.3333333333333333,0.24,0.21428571428571427,0.5,,0.25,,,0.5,0.5,,,,,,,,,,,,False,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52,779,22.0,28.0,5.0,13.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,12.0,,,2.0,3.0,28.0,43,9.0,21,14.0,97.0,443,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,12.0,,15.0,18.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,7.0,1.0,10.0,,2.0,18.0,1.0,2.0,19.0,,5.0,20.0,11.0,1.0,4.0,1.0,4.0,4.0,32.0,117.0,2.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,18.141592920353983,0.3,,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,0.02531645569620253,0.1111111111111111,0.21951219512195122,0.16666666666666666,0.1746031746031746,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,8.0,6.0,8.0,4.0,9.0,3.0,,6.0,2.0,,2.0,7.0,2.0,1.0,,,11.0,,,4.0,0.4444444444444444,,0.046511627906976744,0.07142857142857142,,,0.5,0.2,0.14814814814814814,1.0,1.0,0.7272727272727273,0.5,0.25,0.5333333333333333,0.75,,,3.0,,2.0,0.18181818181818182,,,,,,False,,,,1.0,,,0.5,1.0,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,168.0,64,1081,4.0,12.0,3.0,6.0,2.0,7.0,11.0,26.0,2.0,6.0,21.0,52.0,2.0,7.0,5.0,12.0,9.0,25,32.0,78,10.0,124.0,646,5.0,10.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,78.0,52.0,21.0,8.0,11.0,19.0,7.0,4.0,7.0,49.0,3.0,2.0,,12.0,9.0,21.0,5.0,26.0,1.0,13.0,9.0,4.0,6.0,3.0,5.0,3.0,11.0,,1.0,19.0,,1.0,7.0,,1.0,10.0,3.0,2.0,2.0,1.0,2.0,,35.0,152.0,,2.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.5,0.3888888888888889,0.41025641025641024,0.36,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,19.669421487603305,0.5454545454545454,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.02631578947368421,,0.08695652173913043,0.07142857142857142,0.0898876404494382,0.017543859649122806,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,1.0,1.0,1.0,6.0,2.0,2.0,2.0,18.0,,2.0,2.0,1.0,,3.0,,1.0,,13.0,,1.0,,1.0,0.02564102564102564,0.08,0.16666666666666666,,0.038461538461538464,,0.08163265306122448,0.11428571428571428,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.2222222222222222,0.16666666666666666,,,1.0,,3.0,0.25,,,,0.019230769230769232,,False,,,,3.0,,0.08333333333333333,1.0,0.6666666666666666,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,405.0,187,3568,72.0,117.0,21.0,45.0,7.0,23.0,11.0,22.0,1.0,4.0,61.0,186.0,4.0,12.0,10.0,40.0,100.0,185,72.0,208,124.0,540.0,2116,5.0,13.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,62.0,138.0,177.0,186.0,61.0,68.0,68.0,136.0,41.0,27.0,41.0,340.0,5.0,2.0,,52.0,46.0,101.0,7.0,108.0,2.0,20.0,11.0,9.0,52.0,11.0,36.0,25.0,88.0,3.0,18.0,71.0,5.0,3.0,121.0,6.0,4.0,154.0,62.0,15.0,2.0,1.0,2.0,,123.0,392.0,1.0,12.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.25,0.34615384615384615,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,27.446061214249873,0.5909090909090909,,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.008771929824561403,0.017543859649122806,0.08152173913043478,0.1527777777777778,0.1157556270096463,0.01020408163265306,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.48,0.3333333333333333,0.75,0.043010752688172046,0.25,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,5.0,10.0,22.0,33.0,5.0,12.0,7.0,39.0,2.0,21.0,1.0,26.0,3.0,27.0,6.0,1.0,8.0,35.0,5.0,5.0,13.0,0.4166666666666667,0.004807692307692308,0.11351351351351352,0.1282051282051282,0.13333333333333333,,0.07142857142857142,0.12121212121212122,0.13333333333333333,0.19047619047619047,0.42857142857142855,0.4,0.5,0.4,0.3548387096774194,0.6666666666666666,1.0,,1.0,1.0,1.0,0.04,,,3.0,0.005376344086021506,,False,1.0,3.0,0.014285714285714285,1.0,,0.030303030303030304,1.0,1.0,,,
