EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25610.200000000004,427,-72,902,904,347,298,111.0,1806,12.0,19.0,3.0,3.0,19.0,20.0,7.0,24.0,69.0,7.0,26.0,21.0,44.0,30.0,89.0,147.0,1104,4.0,5.0,17.0,13.0,8.0,33.0,52.0,18.0,84.0,6.0,69.0,24.0,13.0,23.0,36.0,15.0,11.0,95.0,5.0,10.0,3.0,32.0,15.0,47.0,7.0,3.0,7.0,52.0,344,0.9333333333333333,0.33707865168539325,0.24242424242424243,0.33707865168539325,0.4772727272727273,0.8,0.49624060150375937,0.6538461538461539,0.43478260869565216,0.5212765957446809,0.6538461538461539,0.49056603773584906,0.6691729323308271,15.36231884057971,0.11538461538461539,0.049019607843137254,0.024630541871921183,0.0741687979539642,0.02810304449648712,0.02564102564102564,0.022222222222222223,0.14285714285714285,0.631578947368421,0.75,0.14285714285714285,0.15037593984962405,0.518796992481203,0.34782608695652173,0.35294117647058826,0.9166666666666666,0.23076923076923078,1.0,0.15217391304347827,0.5652173913043478,0.2692307692307692,0.8120300751879699,0.34782608695652173,0.5317274436090222,0.5298944444444444,0.5332315217391306,0.11564625850340136,0.35374149659863946,6.679545454545453,25.755056179775284,0.38470066518847007,4.0,4.0,15.0,8.0,24.0,6.0,8.0,19.0,8.0,1.0,4.0,10.0,4.0,18.0,7.0,19.0,47.0,3.0,13.0,17.0,,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.4444444444444444,0.10160427807486631,0.08139534883720931,0.09154929577464789,0.4166666666666667,0.08695652173913043,1.0,0.029411764705882353,,6.0,6.0,7.0,2.0,4.0,0.03125,0.027777777777777776,0.03571428571428571,0.13333333333333333,0.045112781954887216,0.3,0.3157894736842105,1.0,,0.0851063829787234,6.0,3.0,,12.0,6.0,2.0,2.0,19.0,10.0,0.13636363636363635,0.15789473684210525,0.030927835051546393,0.045454545454545456,0.0273972602739726,0.3157894736842105,0.375,0.5,0.5,1.0,9.0,1.0,,,,4.0,0.5714285714285714,0.14285714285714285,8.0,8.0,1.0,0.6666666666666666,0.6153846153846154,4.0,1.0,1.0,,5.0,5.0,0.15789473684210525,,,False,,3.0,3.0,,4.0,1.0,,,10.0,0.375,1.0,,0.375,1.0,,2.0,,,,0.02247191011235955,0.05,,,,0.014492753623188406,3.0,0.07894736842105263,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,78108.99999999999,1302,73,2645,2669,633,603,357.0,5314,87.0,155.0,9.0,19.0,84.0,33.0,4.0,70.0,179.0,15.0,49.0,127.0,275.0,80.0,212.0,559.0,3003,11.0,28.0,37.0,65.0,16.0,53.0,138.0,124.0,207.0,12.0,179.0,70.0,88.0,65.0,153.0,47.0,57.0,371.0,35.0,58.0,6.0,134.0,59.0,193.0,16.0,12.0,19.0,134.0,624,0.8625,0.37735849056603776,0.3018867924528302,0.37735849056603776,0.4618181818181818,0.39285714285714285,0.5071868583162218,0.4111111111111111,0.4745762711864407,0.5333969465648855,0.4111111111111111,0.5267175572519084,0.4353182751540041,19.114295017909477,0.1,0.08579881656804733,0.051094890510948905,0.09937888198757763,0.04496124031007752,0.052,0.06439393939393939,0.3182751540041068,0.5612903225806452,0.6397058823529411,0.17248459958932238,0.06776180698151951,0.3675564681724846,0.39106145251396646,0.3954802259887006,0.8428571428571429,0.4222222222222222,0.47368421052631576,0.03389830508474576,0.4152542372881356,0.30612244897959184,0.7535934291581109,0.39106145251396646,0.5504956878850099,0.5510790322580645,0.5228190677966102,0.06618962432915922,0.24686940966010734,5.973454545454546,25.887264150943388,0.23931947069943288,18.0,33.0,65.0,32.0,130.0,33.0,18.0,70.0,42.0,8.0,26.0,21.0,16.0,63.0,13.0,72.0,118.0,1.0,69.0,86.0,5.0,0.5118110236220472,0.5371900826446281,0.49230769230769234,0.6666666666666666,0.11437908496732026,0.0967741935483871,0.12416851441241686,0.6091954022988506,0.2796610169491525,0.5454545454545454,0.07736943907156674,0.02336448598130841,36.0,10.0,23.0,4.0,35.0,0.03801652892561983,0.036016949152542374,0.10526315789473684,0.08695652173913043,0.07392197125256673,0.30303030303030304,0.3125,1.0,0.4444444444444444,0.11551155115511551,28.0,12.0,,26.0,27.0,22.0,14.0,53.0,35.0,0.09818181818181818,0.12258064516129032,0.056291390728476824,0.045112781954887216,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.34285714285714286,1.0,18.0,4.0,3.0,3.0,2.0,10.0,0.5263157894736842,0.25,16.0,17.0,7.0,0.32142857142857145,0.35555555555555557,4.0,1.0,3.0,,7.0,4.0,0.08333333333333333,0.03759398496240601,4.0,False,1.0,5.0,5.0,9.0,1.0,1.0,1.0,5.0,8.0,0.29411764705882354,0.25,0.022222222222222223,0.3125,1.0,,3.0,,3.0,,0.014150943396226415,0.030303030303030304,,,0.027777777777777776,0.0111731843575419,1.0,0.0136986301369863,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,39110.3,652,-9,1317,1329,371,304,189.0,2646,60.0,107.0,33.0,69.0,23.0,35.0,11.0,2.0,9.0,,4.0,71.0,130.0,17.0,44.0,229.0,1523,34.0,75.0,93.0,38.0,4.0,15.0,79.0,76.0,51.0,60.0,9.0,2.0,18.0,7.0,25.0,7.0,14.0,57.0,76.0,83.0,15.0,179.0,110.0,289.0,25.0,11.0,29.0,79.0,369,1.0,0.38636363636363635,0.26666666666666666,0.38636363636363635,0.5461538461538461,0.4533333333333333,0.5545977011494253,0.46835443037974683,0.5660377358490566,0.5725,0.48947368421052634,0.5984848484848485,0.25287356321839083,14.64354527938343,0.4838709677419355,0.266025641025641,0.20485175202156333,0.26366559485530544,0.15129682997118155,0.19718309859154928,0.29850746268656714,0.6149425287356322,0.5607476635514018,0.6,0.13218390804597702,0.20114942528735633,0.05172413793103448,0.2222222222222222,0.2222222222222222,1.0,0.8734177215189873,0.4782608695652174,0.20754716981132076,0.07547169811320754,,0.867816091954023,0.2222222222222222,0.5901456896551724,0.585663076923077,0.585288679245283,0.40611353711790393,0.34497816593886466,2.1199999999999997,23.847727272727273,0.28170083523158695,20.0,30.0,36.0,24.0,66.0,,,81.0,13.0,1.0,11.0,15.0,2.0,28.0,5.0,40.0,65.0,9.0,52.0,56.0,,0.4647887323943662,0.8048780487804879,0.631578947368421,0.4642857142857143,0.26129032258064516,0.2413793103448276,0.2648401826484018,0.43333333333333335,0.5660377358490566,0.6666666666666666,0.10526315789473684,,,15.0,29.0,2.0,20.0,0.08978328173374613,0.07692307692307693,0.24193548387096775,0.25274725274725274,,0.42857142857142855,0.42857142857142855,1.0,0.030303030303030304,0.136986301369863,11.0,,19.0,19.0,8.0,3.0,15.0,19.0,10.0,0.06153846153846154,0.06542056074766354,0.23952095808383234,0.12359550561797752,0.19230769230769232,0.4782608695652174,0.5,,,4.0,9.0,,,4.0,4.0,17.0,0.5862068965517241,0.36363636363636365,,4.0,4.0,0.6363636363636364,,10.0,7.0,27.0,,10.0,10.0,0.043478260869565216,0.12903225806451613,9.0,False,4.0,,2.0,1.0,,,,1.0,3.0,0.5,,0.05063291139240506,,,2.0,,,,4.0,,,0.5,1.0,,,5.0,0.17857142857142858,3.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,40438.40000000001,674,83,1396,1388,350,276,165.0,2784,67.0,108.0,23.0,37.0,91.0,5.0,1.0,23.0,87.0,3.0,20.0,164.0,301.0,24.0,92.0,553.0,1584,31.0,57.0,83.0,79.0,3.0,21.0,138.0,132.0,63.0,34.0,87.0,23.0,39.0,35.0,74.0,27.0,33.0,183.0,36.0,68.0,8.0,111.0,47.0,158.0,23.0,18.0,24.0,136.0,348,0.875,0.2608695652173913,0.14285714285714285,0.2608695652173913,0.5448504983388704,0.543859649122807,0.5089058524173028,0.5327868852459017,0.405,0.5833333333333334,0.5928571428571429,0.5267175572519084,0.2340966921119593,34.06940063091483,0.24242424242424243,0.19825072886297376,0.10682492581602374,0.1567732115677321,0.07332293291731669,0.08771929824561403,0.2661290322580645,0.2748091603053435,0.6203703703703703,0.6979166666666666,0.23155216284987276,0.01272264631043257,0.22137404580152673,0.26436781609195403,0.26436781609195403,0.8695652173913043,0.6065573770491803,0.6216216216216216,0.01,0.2,0.15,0.5089058524173028,0.26436781609195403,0.5119203562340967,0.5586414893617021,0.5027100000000001,0.15009041591320071,0.24954792043399637,9.32956810631229,26.00760869565218,0.2507163323782235,19.0,28.0,153.0,36.0,196.0,9.0,8.0,35.0,36.0,11.0,16.0,30.0,20.0,66.0,15.0,23.0,46.0,7.0,125.0,178.0,1.0,0.5975609756097561,0.6666666666666666,0.45569620253164556,0.5454545454545454,0.11146496815286625,0.12582781456953643,0.1206896551724138,0.5522388059701493,0.28,0.6785714285714286,0.17647058823529413,0.010752688172043012,102.0,1.0,11.0,4.0,80.0,0.03618421052631579,0.03319502074688797,0.23529411764705882,0.08536585365853659,0.2595419847328244,0.2,0.25,1.0,0.08695652173913043,0.2185792349726776,47.0,50.0,18.0,57.0,22.0,3.0,16.0,14.0,12.0,0.07308970099667775,0.1111111111111111,0.16901408450704225,0.047619047619047616,0.08888888888888889,0.5164835164835165,0.5662650602409639,0.49019607843137253,0.5,,2.0,4.0,1.0,1.0,1.0,10.0,0.4166666666666667,,4.0,4.0,15.0,0.6382978723404256,0.06557377049180328,5.0,7.0,7.0,,15.0,14.0,0.08791208791208792,0.024691358024691357,4.0,False,,1.0,1.0,3.0,,,,4.0,4.0,0.25,0.62,,0.25,1.0,,1.0,,,,0.010869565217391304,0.2,,,0.0196078431372549,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,43984.9,733,11,1506,1511,252,220,185.0,3017,75.0,102.0,21.0,32.0,30.0,36.0,4.0,3.0,8.0,,1.0,87.0,134.0,11.0,44.0,246.0,1719,22.0,36.0,59.0,18.0,1.0,5.0,35.0,58.0,33.0,34.0,8.0,3.0,17.0,21.0,38.0,16.0,9.0,97.0,38.0,49.0,3.0,90.0,67.0,157.0,22.0,16.0,22.0,35.0,245,1.0,0.25,0.2,0.25,0.6492537313432836,0.6111111111111112,0.5814606741573034,0.6025641025641025,0.5869565217391305,0.6212121212121212,0.6704545454545454,0.625,0.24719101123595505,13.154831199068685,0.10714285714285714,0.12860892388451445,0.10242587601078167,0.12066574202496533,0.09141274238227147,0.08275862068965517,0.14375,0.5730337078651685,0.7352941176470589,0.8152173913043478,0.16853932584269662,0.20224719101123595,0.0449438202247191,0.375,0.375,1.0,0.8205128205128205,0.65625,0.17391304347826086,0.043478260869565216,,0.8202247191011236,0.375,0.6124974719101123,0.6208314814814814,0.6039891304347826,0.23983739837398374,0.14227642276422764,2.9104477611940296,23.75,0.16733067729083664,8.0,11.0,39.0,12.0,116.0,,5.0,38.0,12.0,6.0,7.0,16.0,5.0,28.0,3.0,38.0,67.0,2.0,44.0,50.0,,0.6666666666666666,0.8285714285714286,0.6666666666666666,0.42857142857142855,0.11176470588235295,0.12738853503184713,0.1078838174273859,0.6533333333333333,0.4782608695652174,0.7272727272727273,0.14720812182741116,,2.0,8.0,28.0,,29.0,0.07977207977207977,0.07984790874524715,0.09375,0.12121212121212122,0.011235955056179775,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.1895424836601307,12.0,,12.0,8.0,12.0,7.0,3.0,26.0,16.0,0.08955223880597014,0.09803921568627451,0.10666666666666667,0.07954545454545454,0.04411764705882353,0.4,0.42857142857142855,,,1.0,10.0,3.0,,,,9.0,0.4090909090909091,0.25,1.0,3.0,10.0,0.75,0.02564102564102564,6.0,5.0,5.0,,1.0,1.0,0.06666666666666667,0.13157894736842105,3.0,False,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,0.3333333333333333,,0.05128205128205128,1.0,1.0,,,,,,,,,,,,1.0,0.02702702702702703,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,29787.600000000006,496,35,1049,1066,297,299,123.0,2115,22.0,45.0,1.0,2.0,36.0,24.0,4.0,21.0,68.0,11.0,29.0,38.0,96.0,30.0,92.0,185.0,1175,2.0,4.0,7.0,17.0,14.0,33.0,59.0,50.0,78.0,,68.0,21.0,26.0,19.0,45.0,14.0,20.0,109.0,2.0,19.0,3.0,58.0,4.0,62.0,1.0,1.0,1.0,57.0,295,0.8666666666666667,0.32608695652173914,0.42424242424242425,0.32608695652173914,0.3958333333333333,0.5,0.44148936170212766,0.3888888888888889,0.48,0.4671717171717172,0.3888888888888889,0.5267857142857143,0.48936170212765956,18.34862385321101,0.1,0.0778688524590164,0.007936507936507936,0.10638297872340426,0.007920792079207921,0.023809523809523808,0.041666666666666664,0.2393617021276596,0.4888888888888889,0.55,0.19148936170212766,0.1276595744680851,0.3617021276595745,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.2222222222222222,0.5,0.08,0.58,0.3793103448275862,0.7287234042553191,0.3088235294117647,0.5356529255319149,0.5201312499999999,0.4888570000000001,0.03783783783783784,0.31891891891891894,6.831249999999998,25.920652173913027,0.2831267874165872,1.0,6.0,19.0,3.0,26.0,12.0,5.0,36.0,10.0,1.0,5.0,12.0,5.0,22.0,4.0,17.0,35.0,,20.0,21.0,,0.34210526315789475,0.34210526315789475,0.17647058823529413,0.45454545454545453,0.13186813186813187,0.09174311926605505,0.12376237623762376,0.45454545454545453,0.12,0.16666666666666666,0.04591836734693878,,15.0,9.0,2.0,3.0,9.0,0.007905138339920948,0.005263157894736842,0.1282051282051282,0.15492957746478872,0.0797872340425532,0.375,0.391304347826087,1.0,,0.08653846153846154,13.0,3.0,,11.0,13.0,5.0,1.0,22.0,11.0,0.13541666666666666,0.1111111111111111,,0.015873015873015872,0.009708737864077669,0.3611111111111111,0.4482758620689655,0.2,0.21428571428571427,3.0,11.0,4.0,,,,1.0,1.0,0.75,4.0,5.0,1.0,0.23076923076923078,0.4444444444444444,,3.0,,,2.0,1.0,0.19444444444444445,,1.0,False,1.0,,1.0,1.0,1.0,,,,4.0,0.2,,0.1111111111111111,,,1.0,1.0,,,,0.010869565217391304,0.041666666666666664,1.0,1.0,0.06666666666666667,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,40587.600000000006,676,78,1384,1392,249,278,183.0,2776,24.0,41.0,6.0,7.0,55.0,38.0,9.0,39.0,107.0,5.0,19.0,69.0,149.0,54.0,145.0,359.0,1544,7.0,13.0,46.0,14.0,7.0,28.0,48.0,88.0,126.0,6.0,107.0,39.0,51.0,33.0,84.0,21.0,36.0,201.0,9.0,42.0,14.0,107.0,13.0,120.0,8.0,6.0,10.0,48.0,249,0.7777777777777778,0.3724137931034483,0.25,0.3724137931034483,0.46308724832214765,0.5384615384615384,0.5102040816326531,0.7916666666666666,0.4166666666666667,0.5543478260869565,0.8214285714285714,0.4791666666666667,0.4931972789115646,22.485946283572765,0.5,0.12,0.024,0.14176829268292682,0.015427769985974754,0.015037593984962405,0.125,0.13945578231292516,0.5853658536585366,0.6486486486486487,0.1870748299319728,0.1292517006802721,0.36394557823129253,0.3644859813084112,0.3644859813084112,0.717948717948718,0.2916666666666667,0.8571428571428571,0.21428571428571427,0.4523809523809524,0.2631578947368421,0.6326530612244898,0.3644859813084112,0.5187477891156463,0.5493181818181818,0.49191190476190483,0.12813370473537605,0.13370473537604458,10.158389261744967,25.61448275862069,0.17991329479768786,1.0,2.0,59.0,7.0,50.0,36.0,12.0,51.0,20.0,6.0,13.0,18.0,7.0,38.0,6.0,25.0,49.0,,61.0,69.0,4.0,0.36231884057971014,0.3787878787878788,0.5,0.5263157894736842,0.16666666666666666,0.10596026490066225,0.1822429906542056,0.4583333333333333,0.047619047619047616,0.5,0.08860759493670886,0.026845637583892617,53.0,15.0,2.0,3.0,24.0,0.005917159763313609,0.00398406374501992,0.14285714285714285,0.13043478260869565,0.18027210884353742,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3333333333333333,0.1437125748502994,21.0,24.0,8.0,13.0,8.0,10.0,5.0,29.0,17.0,0.053691275167785234,0.0975609756097561,0.03614457831325301,0.011494252873563218,0.031055900621118012,0.38181818181818183,0.4117647058823529,0.4528301886792453,0.4528301886792453,2.0,12.0,2.0,2.0,2.0,2.0,5.0,0.5,0.2222222222222222,8.0,11.0,6.0,0.3333333333333333,0.3333333333333333,2.0,3.0,4.0,3.0,6.0,5.0,0.07272727272727272,0.013157894736842105,3.0,False,3.0,6.0,8.0,5.0,1.0,4.0,,,1.0,0.7272727272727273,0.2916666666666667,0.125,0.75,1.0,2.0,,4.0,,,,,0.6666666666666666,1.0,,,2.0,0.11764705882352941,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,452.4,8,5,18,18,7,11,2.0,36,,,,,1.0,,,,,,,1.0,1.0,,,3.0,19,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,7,,,,,1.0,,1.0,,,0.75,,0.5,,20.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,0.3333333333333333,8.6,,0.3888888888888889,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2330.4,39,1,83,84,26,16,10.0,167,,,,,,2.0,,1.0,6.0,1.0,6.0,,,2.0,8.0,6.0,92,,,,,1.0,6.0,3.0,,6.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,,3.0,,3.0,,,,3.0,26,1.0,0.25,0.16666666666666666,0.25,,,0.375,,0.25,0.375,,0.25,1.0,10.526315789473685,,0.05,,0.06976744186046512,,,,,,,,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,0.5,,26.449999999999996,0.3132530120481928,,,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,0.5,0.08695652173913043,0.16666666666666666,0.10526315789473684,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,886.7,15,-4,32,34,11,21,4.0,66,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,4.0,,1.0,6.0,41,1.0,3.0,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,3.0,,,,,11,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.2,16.216216216216218,,,0.2857142857142857,0.1111111111111111,0.13333333333333333,0.4,,0.2,1.0,1.0,0.6,0.2,,,,,0.3333333333333333,1.0,,,,0.4,,0.48017000000000004,0.4713333333333333,,0.3333333333333333,,4.15,23.9,0.34375,,,2.0,,2.0,,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,,0.5,1.0,,,0.125,,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
